Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,0,0,0,3,0,0,2,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,1, 0.013487,-0.0220081,-0.0030275,-0.007748,-0.016533,sell
2020-10-27,0,0,0,2,0,1,2,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.012217,-0.0046012, 0.0124783, 0.001987, 0.005022,buy
2020-10-28,0,0,0,2,0,1,2,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.012217,-0.0046012, 0.0124783, 0.001987, 0.005022,buy
2020-10-29,0,0,0,1,0,1,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.010707,-0.0084002,-0.0094557,-0.004213,-0.011777,sell
2020-10-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.001975, 0.0029723,-0.0024072, 0.003559, 0.002972,sell
2020-10-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002820,-0.0015260,-0.0077248,-0.000590,-0.004757,sell
2020-11-01,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002820,-0.0015260,-0.0077248,-0.000590,-0.004757,sell
2020-11-02,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002820,-0.0015260,-0.0077248,-0.000590,-0.004757,sell
2020-11-03,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002820,-0.0015260,-0.0077248,-0.000590,-0.004757,sell
2020-11-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002820,-0.0015260,-0.0077248,-0.000590,-0.004757,sell
2020-11-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009595, 0.0083175, 0.0049375, 0.012391, 0.004937,buy
2020-11-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013988, 0.0048481, 0.0005381, 0.012569,-0.002527,buy
2020-11-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013988, 0.0048481, 0.0005381, 0.012569,-0.002527,buy
2020-11-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000925, 0.0041273,-0.0048494,-0.006514, 0.005829,sell
2020-11-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000925, 0.0041273,-0.0048494,-0.006514, 0.005829,sell
2020-11-10,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.006317,-0.0114360,-0.0062855,-0.011509,-0.001670,sell
2020-11-11,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.006317,-0.0114360,-0.0062855,-0.011509,-0.001670,sell
2020-11-12,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.000840,-0.0219781,-0.0011606,-0.022349,-0.017792,sell
2020-11-13,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.000840,-0.0219781,-0.0011606,-0.022349,-0.017792,sell
2020-11-14,0,0,1,1,1,1,0,1,2,1,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.035736,-0.0353793,-0.0352589,-0.038078,-0.034971,sell
2020-11-15,0,0,0,1,1,1,0,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.038963,-0.0337260,-0.0373792,-0.035781,-0.034501,sell
2020-11-16,0,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.029336,-0.0202702,-0.0247526,-0.023714,-0.026695,sell
2020-11-17,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.011618, 0.0104732, 0.0275410, 0.027455, 0.015736,buy
2020-11-18,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.011618, 0.0104732, 0.0275410, 0.027455, 0.015736,buy
2020-11-19,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.011618, 0.0104732, 0.0275410, 0.027455, 0.015736,buy
2020-11-20,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.026213,-0.0208353,-0.0230903,-0.021832,-0.022347,sell
2020-11-21,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.005833, 0.0057253, 0.0236151, 0.008208, 0.003583,buy
2020-11-22,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000036, 0.0000358, 0.0000358, 0.000036,-0.010212,sell
2020-11-23,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.007788,-0.0078217,-0.0061469,-0.008513,-0.010410,sell
2020-11-24,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.009130,-0.0051548,-0.0070476,-0.006249,-0.002446,sell
2020-11-25,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.026120, 0.0167955, 0.0137611, 0.016796, 0.031245,buy
2020-11-26,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.017513, 0.0163577, 0.0151103, 0.016833, 0.017513,buy
2020-11-27,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.018637, 0.0176664, 0.0184841, 0.017666, 0.018945,buy
2020-11-28,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.025797,-0.0131213, 0.0290501, 0.022521, 0.020957,buy
2020-11-29,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.025797,-0.0131213, 0.0290501, 0.022521, 0.020957,buy
2020-11-30,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.025797,-0.0131213, 0.0290501, 0.022521, 0.020957,buy
2020-12-01,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.017384, 0.0141404, 0.0256363, 0.017993, 0.006363,buy
2020-12-02,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.012428, 0.0133355, 0.0144634, 0.011316, 0.010238,buy
2020-12-03,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.008380, 0.0055935, 0.0063786, 0.003202, 0.005889,buy
2020-12-04,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.001592,-0.0031470, 0.0123628,-0.010205, 0.020871,buy
2020-12-05,0,1,1,0,1,0,0,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.015636, 0.0138137, 0.0068798, 0.011230, 0.018793,buy
2020-12-06,0,1,1,0,1,0,0,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.015636, 0.0138137, 0.0068798, 0.011230, 0.018793,buy
2020-12-07,0,1,1,0,1,0,0,2,0,2,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.013981,-0.0157852, 0.0192277,-0.007982, 0.002170,sell
2020-12-08,0,0,1,0,1,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.007838,-0.0084951, 0.0204857, 0.014735,-0.005519,buy
2020-12-09,0,0,1,1,1,0,0,1,0,3,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.009893,-0.0003800, 0.0280375,-0.008032,-0.001193,buy
2020-12-10,0,0,0,1,0,0,0,1,0,4,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.021357,-0.0217204,-0.0221747,-0.023082,-0.019928,sell
2020-12-11,0,0,0,1,0,0,0,1,1,4,1,1,0,0,1,0,1,1,1,1,0,0,0, 0.000933,-0.0082492,-0.0035236, 0.004977,-0.000388,sell
2020-12-12,0,0,0,1,0,0,0,1,1,3,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.000611, 0.0073218, 0.0088199, 0.015264, 0.009643,buy
2020-12-13,0,0,0,2,0,0,0,1,1,3,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.011223,-0.0045398, 0.0101751, 0.011223,-0.001690,buy
2020-12-14,0,0,0,2,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.010407, 0.0266925, 0.0212062, 0.022780, 0.024076,buy
2020-12-15,0,0,0,2,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.010407, 0.0266925, 0.0212062, 0.022780, 0.024076,buy
2020-12-16,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.007247, 0.0136906, 0.0095201, 0.007697, 0.019526,buy
2020-12-17,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.009126, 0.0107385, 0.0042948, 0.000505, 0.016936,buy
2020-12-18,0,2,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.010371, 0.0022876, 0.0073280, 0.007990, 0.008457,buy
2020-12-19,0,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.000732,-0.0092692,-0.0118777,-0.009733,-0.014765,sell
2020-12-20,0,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.000732,-0.0092692,-0.0118777,-0.009733,-0.014765,sell
2020-12-21,0,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.000732,-0.0092692,-0.0118777,-0.009733,-0.014765,sell
2020-12-22,0,3,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.006891,-0.0024688,-0.0080165,-0.002075, 0.005188,sell
2020-12-23,0,3,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.006891,-0.0024688,-0.0080165,-0.002075, 0.005188,sell
2020-12-24,0,2,2,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.015370, 0.0203406, 0.0017799, 0.014497, 0.014636,buy
2020-12-25,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.038847, 0.0430029, 0.0272786, 0.035971, 0.027225,buy
2020-12-26,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.038847, 0.0430029, 0.0272786, 0.035971, 0.027225,buy
2020-12-27,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.011495, 0.0061139, 0.0073538, 0.009016, 0.005483,buy
2020-12-28,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.013985, 0.0047612,-0.0126830,-0.014170, 0.005009,sell
2020-12-29,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,-0.018471,-0.0214299,-0.0139600,-0.019920,-0.021470,sell
2020-12-30,0,0,2,1,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,1,1,1,1,-0.004369,-0.0009669,-0.0006744, 0.020939, 0.019728,buy
2020-12-31,0,0,2,1,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,1,1,1,1,-0.004369,-0.0009669,-0.0006744, 0.020939, 0.019728,buy
2021-01-01,0,0,2,1,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,1,1,1,1,-0.004369,-0.0009669,-0.0006744, 0.020939, 0.019728,buy
2021-01-02,0,1,1,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,1,1,1, 0.005028, 0.0050278,-0.0007006, 0.011678, 0.000013,buy
2021-01-03,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.002670,-0.0069247,-0.0026845,-0.009331,-0.014052,sell
2021-01-04,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.010730, 0.0081521, 0.0104745, 0.009913, 0.016565,buy
2021-01-05,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.012401,-0.0195616, 0.0099382,-0.011469, 0.009935,sell
2021-01-06,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.012067,-0.0229997,-0.0301801,-0.019645,-0.023709,sell
2021-01-07,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.012067,-0.0229997,-0.0301801,-0.019645,-0.023709,sell
2021-01-08,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.010140,-0.0101397,-0.0077245,-0.006712,-0.012547,sell
2021-01-09,1,2,1,1,0,0,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,-0.018758,-0.0227849,-0.0038856,-0.018226,-0.007455,sell
2021-01-10,1,2,2,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,-0.002880,-0.0022397, 0.0018550,-0.002149,-0.010259,buy
2021-01-11,1,2,2,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,-0.002880,-0.0022397, 0.0018550,-0.002149,-0.010259,buy
2021-01-12,1,2,2,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,-0.002880,-0.0022397, 0.0018550,-0.002149,-0.010259,buy
2021-01-13,1,2,2,1,0,0,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.004151,-0.0044414, 0.0013605,-0.007288, 0.002920,sell
2021-01-14,1,2,2,1,0,0,2,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,-0.011428,-0.0069529, 0.0172556,-0.010601,-0.000194,sell
2021-01-15,0,2,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1, 0.002241, 0.0096954, 0.0071696, 0.000585,-0.000215,buy
2021-01-16,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.010399,-0.0096362,-0.0203219,-0.010212,-0.015483,sell
2021-01-17,0,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.002510,-0.0071434,-0.0014309, 0.001115,-0.003441,sell
2021-01-18,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000817,-0.0000028,-0.0015059,-0.001140,-0.016114,sell
2021-01-19,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.006144, 0.0077448, 0.0081230, 0.008654, 0.019544,buy
2021-01-20,0,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.004924,-0.0048993,-0.0075211, 0.004968, 0.009200,sell
2021-01-21,0,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.004924,-0.0048993,-0.0075211, 0.004968, 0.009200,sell
2021-01-22,0,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1, 0.006123, 0.0053339, 0.0073667,-0.005072, 0.005179,buy
2021-01-23,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,-0.008110,-0.0018040, 0.0051276,-0.022627,-0.008168,sell
2021-01-24,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.005245,-0.0117295, 0.0011440, 0.002226,-0.000846,sell
2021-01-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.035007,-0.0347784,-0.0335646,-0.040447,-0.034778,sell
2021-01-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.035007,-0.0347784,-0.0335646,-0.040447,-0.034778,sell
2021-01-27,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.011423,-0.0143967,-0.0138085,-0.018465,-0.008685,sell
2021-01-28,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.000776, 0.0005836,-0.0032857,-0.000745,-0.000339,sell
2021-01-29,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.011288, 0.0086652, 0.0249461, 0.009486, 0.014219,buy
2021-01-30,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.024025, 0.0159301, 0.0180971, 0.022061, 0.026834,buy
2021-01-31,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000453,-0.0095379,-0.0106624, 0.006656,-0.003691,sell
2021-02-01,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.003784,-0.0070364,-0.0111874,-0.000020, 0.008473,sell
2021-02-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000930, 0.0026600, 0.0099780,-0.001800, 0.002942,buy
2021-02-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.000334, 0.0027585, 0.0012705,-0.009231,-0.001359,sell
2021-02-04,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.019223, 0.0002753, 0.0018742,-0.004568, 0.019151,buy
2021-02-05,0,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.017057, 0.0108615, 0.0000166,-0.002513, 0.017928,buy
2021-02-06,0,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.017057, 0.0108615, 0.0000166,-0.002513, 0.017928,buy
2021-02-07,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.019251, 0.0206146, 0.0278925, 0.024151, 0.024550,buy
2021-02-08,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.019251, 0.0206146, 0.0278925, 0.024151, 0.024550,buy
2021-02-09,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.012355,-0.0358974,-0.0257060,-0.013241,-0.016050,sell
2021-02-10,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.012355,-0.0358974,-0.0257060,-0.013241,-0.016050,sell
2021-02-11,3,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.003848,-0.0258979,-0.0140578, 0.006367,-0.013918,sell
2021-02-12,3,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.013422,-0.0338614,-0.0134219,-0.013071,-0.017014,sell
2021-02-13,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.023035, 0.0083191, 0.0207493, 0.024673, 0.015940,buy
2021-02-14,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.022674,-0.0041003, 0.0205586, 0.022631, 0.011700,buy
2021-02-15,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.022674,-0.0041003, 0.0205586, 0.022631, 0.011700,buy
2021-02-16,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000451,-0.0014873, 0.0018800,-0.005789, 0.002281,buy
2021-02-17,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000451,-0.0014873, 0.0018800,-0.005789, 0.002281,buy
2021-02-18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000451,-0.0014873, 0.0018800,-0.005789, 0.002281,buy
2021-02-19,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.000299,-0.0090024,-0.0024692,-0.009982,-0.009350,sell
2021-02-20,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.000299,-0.0090024,-0.0024692,-0.009982,-0.009350,sell
2021-02-21,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.007736,-0.0093205,-0.0111088,-0.002861,-0.007531,sell
2021-02-22,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.007736,-0.0093205,-0.0111088,-0.002861,-0.007531,sell
2021-02-23,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.007736,-0.0093205,-0.0111088,-0.002861,-0.007531,sell
2021-02-24,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.023239,-0.0036936,-0.0247435,-0.013928,-0.023809,sell
2021-02-25,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.013140, 0.0157577, 0.0142612, 0.012153, 0.018988,buy
2021-02-26,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.013140, 0.0157577, 0.0142612, 0.012153, 0.018988,buy
2021-02-27,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.013140, 0.0157577, 0.0142612, 0.012153, 0.018988,buy
2021-02-28,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.023727, 0.0298191, 0.0170566, 0.000905, 0.024411,buy
2021-03-01,1,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.004441, 0.0148463, 0.0057650,-0.024924, 0.001721,buy
2021-03-02,1,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.004441, 0.0148463, 0.0057650,-0.024924, 0.001721,buy
2021-03-03,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.007499, 0.0048490, 0.0089811,-0.012547,-0.013891,buy
2021-03-04,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.007499, 0.0048490, 0.0089811,-0.012547,-0.013891,buy
2021-03-05,1,0,0,0,1,2,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,-0.005819,-0.0322778,-0.0062592,-0.036230,-0.037421,sell
2021-03-06,2,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1, 0.002223,-0.0007369, 0.0003417,-0.000015,-0.000396,sell
2021-03-07,2,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1, 0.002223,-0.0007369, 0.0003417,-0.000015,-0.000396,sell
2021-03-08,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.004132,-0.0109614,-0.0098941,-0.006895,-0.002464,sell
2021-03-09,2,0,0,0,0,1,3,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1, 0.012406, 0.0122037, 0.0153247, 0.007326, 0.005165,buy
2021-03-10,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.017524, 0.0191889, 0.0133484, 0.014374, 0.015935,buy
2021-03-11,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.013034, 0.0128540, 0.0049561, 0.009949, 0.002383,buy
2021-03-12,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.020601, 0.0188433, 0.0182930, 0.018843, 0.019257,buy
2021-03-13,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.020601, 0.0188433, 0.0182930, 0.018843, 0.019257,buy
2021-03-14,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.020645, 0.0161356, 0.0137238, 0.013724, 0.024183,buy
2021-03-15,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.020645, 0.0161356, 0.0137238, 0.013724, 0.024183,buy
2021-03-16,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.009139,-0.0110118,-0.0133562,-0.013356,-0.009590,sell
2021-03-17,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.032173,-0.0140826,-0.0211142,-0.024014,-0.023143,sell
2021-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004380, 0.0045169,-0.0028622, 0.002356, 0.003440,sell
2021-03-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010486,-0.0005294,-0.0110074,-0.002738,-0.010486,sell
2021-03-20,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014697,-0.0121017,-0.0172358,-0.010163,-0.015998,sell
2021-03-21,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014697,-0.0121017,-0.0172358,-0.010163,-0.015998,sell
2021-03-22,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.001249, 0.0039536,-0.0077233, 0.015957,-0.007945,sell
2021-03-23,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.030705, 0.0326522, 0.0219236, 0.022541, 0.024472,buy
2021-03-24,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.030705, 0.0326522, 0.0219236, 0.022541, 0.024472,buy
2021-03-25,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1, 0.000459, 0.0025976,-0.0006936, 0.000808,-0.002097,sell
2021-03-26,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.000687, 0.0021157,-0.0017556, 0.001368, 0.001414,sell
2021-03-27,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1, 0.001786, 0.0041931, 0.0002443,-0.001846, 0.002149,buy
2021-03-28,1,0,0,0,2,0,3,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,-0.020620,-0.0231658,-0.0206154,-0.033729,-0.033172,sell
2021-03-29,1,0,0,0,2,0,3,3,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,-0.010778,-0.0118582,-0.0089402,-0.021336,-0.020154,sell
2021-03-30,1,0,0,0,2,0,3,3,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,-0.010778,-0.0118582,-0.0089402,-0.021336,-0.020154,sell
2021-03-31,1,0,0,0,2,0,3,3,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,-0.010778,-0.0118582,-0.0089402,-0.021336,-0.020154,sell
