Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0119311,-0.013921,-0.0071126,-0.009689,-0.023534,sell
2020-10-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025580,-0.015511,-0.0025873,-0.009040,-0.002558,sell
2020-10-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025580,-0.006826,-0.0025873,-0.009040,-0.003314,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110163,-0.009189,-0.0230261,-0.014937,-0.014396,sell
2020-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110163,-0.009189,-0.0230261,-0.014937,-0.014396,sell
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0110163,-0.006807,-0.0176973,-0.009735,-0.009735,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0091015,-0.007344,-0.0220614,-0.008941,-0.014303,sell
2020-10-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0096255,-0.009551,-0.0240356,-0.009625,-0.011299,sell
2020-10-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0088987, 0.024834, 0.0266130, 0.029148, 0.029497,buy
2020-10-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0088987, 0.024834, 0.0266130, 0.029148, 0.029497,buy
2020-10-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0088800, 0.025441, 0.0266130, 0.028839, 0.030225,buy
2020-10-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0057287, 0.018051, 0.0161902, 0.013773, 0.026874,buy
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0057287, 0.018051, 0.0161902, 0.013773, 0.026874,buy
2020-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0035269, 0.002614, 0.0110866, 0.018645,-0.004387,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0006691, 0.002335,-0.0001697,-0.016237,-0.001489,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0252170,-0.002222,-0.0189955,-0.020602,-0.021733,sell
2020-10-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101130,-0.004032,-0.0040449,-0.008042,-0.021732,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075198,-0.002966,-0.0197249,-0.013584,-0.026729,sell
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0210388, 0.029294, 0.0166115, 0.016362, 0.023590,buy
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0135017, 0.020808,-0.0044896, 0.014373, 0.015439,buy
2020-11-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0135017, 0.020808,-0.0044896, 0.014373, 0.015439,buy
2020-11-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0135017, 0.020808,-0.0044896, 0.014373, 0.015439,buy
2020-11-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.0098382, 0.008287,-0.0113326, 0.009570, 0.010961,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.0227851, 0.022988,-0.0033855, 0.022791, 0.023984,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.0227851, 0.022988,-0.0033855, 0.022791, 0.023984,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.0345055, 0.020178, 0.0188857, 0.035373, 0.033352,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0390556, 0.024692, 0.0262781, 0.038855, 0.032730,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0284691, 0.025171,-0.0034774, 0.027780, 0.026290,buy
2020-11-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0327674, 0.025172,-0.0172413, 0.029032, 0.028243,buy
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0327674, 0.025172,-0.0172413, 0.029032, 0.028243,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044341,-0.006956, 0.0040872,-0.013909,-0.002918,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044341,-0.006956, 0.0040872,-0.013909,-0.002918,sell
2020-11-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0057522,-0.005769, 0.0143467,-0.001461,-0.003552,sell
2020-11-15,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0168946,-0.011714,-0.0012190,-0.003212,-0.008885,sell
2020-11-16,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0041489,-0.005769, 0.0143445,-0.001598,-0.015283,sell
2020-11-17,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0041489,-0.005769, 0.0143445,-0.001598,-0.015283,sell
2020-11-18,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0041489,-0.005769, 0.0143445,-0.001598,-0.015283,sell
2020-11-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0083461,-0.008365, 0.0004767, 0.016422,-0.002880,sell
2020-11-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0057522,-0.005769, 0.0143467,-0.001461,-0.003552,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044341,-0.006956, 0.0040872,-0.013909,-0.002918,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044341,-0.006956, 0.0040872,-0.013909,-0.002918,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0360259, 0.027472, 0.0366560, 0.036232, 0.025108,buy
2020-11-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0300978,-0.024669,-0.0255822,-0.027322,-0.026408,sell
2020-11-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0067091,-0.000300, 0.0032254, 0.000941, 0.003117,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0067091,-0.000300, 0.0032254, 0.000941, 0.003117,buy
2020-11-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0067091,-0.000300, 0.0032254, 0.000941, 0.003117,buy
2020-11-28,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0030975,-0.003885,-0.0017476, 0.000800,-0.001486,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0030975,-0.003885,-0.0017476, 0.000800,-0.001486,sell
2020-11-30,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0030975,-0.003885,-0.0017476, 0.000800,-0.001486,sell
2020-12-01,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0086316, 0.006356, 0.0068436, 0.012597, 0.006846,buy
2020-12-02,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0086316, 0.006356, 0.0068436, 0.012597, 0.006846,buy
2020-12-03,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0086316, 0.006356, 0.0068436, 0.012597, 0.006846,buy
2020-12-04,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181619,-0.021252,-0.0185023,-0.017890,-0.024774,sell
2020-12-05,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254606,-0.025733,-0.0337473,-0.019099,-0.038836,sell
2020-12-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254606,-0.025733,-0.0337473,-0.019099,-0.038836,sell
2020-12-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0338044,-0.006334,-0.0238157,-0.014581,-0.027074,sell
2020-12-08,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0169881,-0.003756,-0.0245498, 0.010688,-0.019212,sell
2020-12-09,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0197249, 0.014494, 0.0184006,-0.003375, 0.022105,buy
2020-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016466, 0.010287, 0.0146893, 0.016343, 0.006699,buy
2020-12-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028456,-0.007062,-0.0046573,-0.009682, 0.002699,sell
2020-12-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0111253,-0.011749,-0.0114650,-0.011531,-0.006125,sell
2020-12-13,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0119691,-0.011749,-0.0080086,-0.009862,-0.004840,sell
2020-12-14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0176033, 0.015794, 0.0201865,-0.001648,-0.010298,buy
2020-12-15,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0176033, 0.015794, 0.0201865,-0.001648,-0.010298,buy
2020-12-16,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0176033, 0.015794, 0.0201865,-0.001648,-0.010298,buy
2020-12-17,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0126226, 0.012475, 0.0196352, 0.011409,-0.013552,buy
2020-12-18,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0171442,-0.005534,-0.0035600,-0.002765,-0.012756,sell
2020-12-19,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0048994,-0.000413, 0.0007243, 0.005114, 0.000012,buy
2020-12-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0059667, 0.004817, 0.0027082, 0.005002, 0.002614,buy
2020-12-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0059667, 0.004817, 0.0027082, 0.005002, 0.002614,buy
2020-12-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0150275, 0.018681, 0.0215012, 0.021501, 0.018124,buy
2020-12-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0150275, 0.018681, 0.0215012, 0.021501, 0.018124,buy
2020-12-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0139211, 0.013034, 0.0136193, 0.012062, 0.022831,buy
2020-12-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0168172, 0.015399, 0.0078627, 0.014454, 0.011584,buy
2020-12-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0168172, 0.015399, 0.0078627, 0.014454, 0.011584,buy
2020-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007666, 0.000459,-0.0003281, 0.001583,-0.003012,sell
2020-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031299, 0.010057, 0.0089665, 0.005423, 0.007284,buy
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0136318, 0.013947, 0.0137901, 0.014277, 0.009883,buy
2020-12-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0136318, 0.013947, 0.0137901, 0.014277, 0.009883,buy
2020-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0061975, 0.005650, 0.0144832, 0.031829, 0.006197,buy
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0061975, 0.005650, 0.0144832, 0.031829, 0.006197,buy
2021-01-02,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0172620,-0.017079,-0.0145150,-0.015426,-0.021569,sell
2021-01-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0172620,-0.017079,-0.0145150,-0.015426,-0.021569,sell
2021-01-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0172620,-0.017079,-0.0145150,-0.015426,-0.021569,sell
2021-01-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0172620,-0.017079,-0.0145150,-0.015426,-0.021569,sell
2021-01-06,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0154219, 0.022766,-0.0199176,-0.018599,-0.014214,sell
2021-01-07,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0051700, 0.004517,-0.0200697,-0.009016,-0.004644,sell
2021-01-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146951, 0.019083,-0.0219692,-0.019032,-0.014658,sell
2021-01-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099749, 0.034781,-0.0175623,-0.013290,-0.006249,sell
2021-01-10,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0187293, 0.015555, 0.0106114, 0.015658, 0.020687,buy
2021-01-11,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0187293, 0.015555, 0.0106114, 0.015658, 0.020687,buy
2021-01-12,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0187293, 0.015555, 0.0106114, 0.015658, 0.020687,buy
2021-01-13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0187293, 0.017313, 0.0118929, 0.015658, 0.020687,buy
2021-01-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0187293, 0.017313, 0.0118929, 0.015658, 0.020687,buy
2021-01-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0297363, 0.027159, 0.0310766, 0.024855, 0.026219,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0110432, 0.008179, 0.0133894, 0.005622, 0.014226,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0110432, 0.008179, 0.0133894, 0.005622, 0.014226,buy
2021-01-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143337, 0.000072, 0.0113332, 0.020714, 0.002449,buy
2021-01-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143337, 0.000072, 0.0113332, 0.020714, 0.002449,buy
2021-01-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143337, 0.000072, 0.0113332, 0.020714, 0.002449,buy
2021-01-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143337, 0.000072, 0.0113332, 0.020714, 0.002449,buy
2021-01-22,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107576,-0.009344, 0.0106318, 0.032109,-0.001940,buy
2021-01-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107576,-0.009344, 0.0106318, 0.032109,-0.001940,buy
2021-01-24,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0290699,-0.000535, 0.0107576, 0.036399,-0.000472,buy
2021-01-25,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0154927,-0.012396,-0.0257724,-0.010906, 0.005194,sell
2021-01-26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0154927,-0.012396,-0.0257724,-0.010906, 0.005194,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0154927,-0.012396,-0.0257724,-0.010906, 0.005194,sell
2021-01-28,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0154927,-0.012396,-0.0257724,-0.010906, 0.005194,sell
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0208188,-0.006482,-0.0317332,-0.025651,-0.021303,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0208188,-0.006482,-0.0317332,-0.025651,-0.021303,sell
2021-01-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081934, 0.002925,-0.0104733,-0.011739,-0.007626,sell
2021-02-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123002, 0.017280, 0.0018668, 0.010899, 0.004809,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108544,-0.010711,-0.0167461,-0.016308,-0.015796,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0099267,-0.002406,-0.0117908,-0.009976,-0.007237,sell
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0099267,-0.002406,-0.0117908,-0.009976,-0.007237,sell
2021-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0099267,-0.002406,-0.0117908,-0.009976,-0.007237,sell
2021-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0099267,-0.002406,-0.0117908,-0.009976,-0.007237,sell
2021-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0099267,-0.002406,-0.0117908,-0.009976,-0.007237,sell
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0096777,-0.009416,-0.0120217,-0.016187,-0.011097,sell
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0096777,-0.009416,-0.0120217,-0.016187,-0.011097,sell
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0028730,-0.000146, 0.0061275, 0.002517, 0.004769,buy
2021-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2021-02-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2021-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2021-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2021-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062598,-0.021648, 0.0166849,-0.014137, 0.016174,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062598,-0.021648, 0.0166849,-0.014137, 0.016174,sell
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0389539, 0.016068, 0.0156843, 0.012968, 0.024302,buy
2021-02-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029853,-0.018824,-0.0040136,-0.010705,-0.003490,sell
2021-02-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029853,-0.018824,-0.0040136,-0.010705,-0.003490,sell
2021-02-21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078163,-0.025069,-0.0206829,-0.022483,-0.025784,sell
2021-02-22,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012686,-0.021786,-0.0254416,-0.027507,-0.026236,sell
2021-02-23,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012686,-0.021786,-0.0254416,-0.027507,-0.026236,sell
2021-02-24,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0171126,-0.015784, 0.0056178,-0.007258, 0.009170,sell
