Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,1,2,4,0,1,1,2,1,3.29,2.89,0.31,1.65,3.1,3.39,0.39,0.24,2.89, 0.008571, 0.007813, 0.0078131, 0.006040, 0.007734,buy
2020-11-10,0,2,3,1,1,2,1,1,2,2.78,2.62,3.51,0.54,3,3.04,3.31,2.74,2.92,-0.011349,-0.012299,-0.0113488,-0.021664,-0.013542,sell
2020-11-11,0,3,2,1,1,2,1,1,1,2.87,2.42,3.78,2.7,2.51,2.97,3.07,2.95,0, 0.014792, 0.010235, 0.0155991, 0.014099, 0.010235,buy
2020-11-12,1,2,1,3,0,2,1,0,0,0,0,6.65,0.85,0,0,3.65,2.3,2.3,-0.032727,-0.019629, 0.0065704,-0.021567,-0.021918,sell
2020-11-13,2,2,4,2,1,2,0,0,5,3.24,2.6,7.17,4.76,3.4,2.32,3.44,0.09,2.34,-0.003962,-0.019956,-0.0047968, 0.010013,-0.004797,sell
2020-11-14,2,2,4,2,2,2,0,0,2,0.9,0.93,6.14,6.58,1.19,0,1.18,2.9,0.34, 0.000950,-0.007782, 0.0039386, 0.003474, 0.001716,sell
2020-11-15,1,2,2,1,1,3,0,3,2,5.24,0.73,1.29,7.3,5.25,2.67,4.11,0.53,2.72,-0.034914, 0.003163,-0.0236129, 0.015529,-0.038606,sell
2020-11-16,0,1,2,1,2,2,4,0,4,5.55,2.72,3.06,4.11,4.79,2.69,1.56,4.33,2.65,-0.002623, 0.002058, 0.0070286, 0.005772,-0.002117,buy
2020-11-17,0,0,2,0,2,5,1,1,4,4.41,2.53,0.62,3.81,3.66,3.55,4.84,5.97,2.84,-0.003667, 0.042830, 0.0028633, 0.036564,-0.009554,buy
2020-11-18,0,1,1,0,1,1,1,2,3,0.56,2.4,2.24,0.26,0.28,1.76,5.04,4.24,0,-0.005470,-0.001757,-0.0105637,-0.008990,-0.011982,sell
2020-11-19,3,0,0,1,1,1,1,2,3,2.82,0,3.03,2.56,2.95,5.74,5.24,0.34,2.67,-0.014998, 0.005292,-0.0140972,-0.014510,-0.014510,sell
2020-11-20,0,0,1,0,1,1,1,0,3,0,2.7,2.79,2.51,0,1.74,3,2.67,0, 0.009143, 0.013458, 0.0061975, 0.027383, 0.011748,buy
2020-11-21,0,1,1,0,0,5,0,0,3,2.49,0.61,2.88,3,2.79,2.94,2.82,0,0,-0.008757, 0.013201, 0.0108001, 0.016450, 0.016450,buy
2020-11-22,0,2,1,0,0,2,3,1,2,2.62,0,1.39,0,2.6,2.88,4.78,2.77,2.67,-0.027404,-0.024435,-0.0274040,-0.030520,-0.022631,sell
2020-11-23,1,2,3,0,0,1,4,3,1,1.92,2.6,7.11,3.07,1.5,2.74,1.7,1.79,2.72, 0.065683, 0.064879, 0.0615943, 0.062845, 0.061965,buy
2020-11-24,0,2,3,2,1,1,1,3,1,2.72,2.12,5.92,2.24,2.62,2.67,4.13,2.66,2.38, 0.000504, 0.038550, 0.0346757,-0.006438, 0.058773,buy
2020-11-25,0,2,3,2,1,3,0,1,0,0,2.92,2.51,5.21,0.4,0,2.11,2.9,2.56,-0.012754, 0.014288, 0.0049038,-0.000043, 0.004861,buy
2020-11-26,0,1,3,2,1,2,0,3,3,2.92,2.72,3.28,8.42,4.34,2.14,3.54,1.27,0,-0.005477,-0.010697,-0.0149139, 0.007152,-0.012366,sell
2020-11-27,1,0,1,2,2,1,2,2,2,0.98,0,2.84,4.51,2.95,2.7,3.29,5.74,2.56,-0.026514,-0.013671,-0.0009925,-0.025782, 0.000544,sell
2020-11-28,1,1,1,0,2,2,0,4,0,2.47,0,2.44,2.89,2,0.27,0.62,2.54,0.49,-0.008774,-0.030896,-0.0346282,-0.032818,-0.030729,sell
2020-11-29,0,3,0,0,2,2,0,3,0,5.81,2.53,0,0.95,2.94,3.75,0.5,0.7,0,-0.003855,-0.003855,-0.0006774,-0.047357,-0.012083,sell
2020-11-30,0,0,3,1,2,2,0,2,1,3.61,0,0.27,0,2.65,5.92,2.88,2.82,2.58,-0.022170,-0.034312, 0.0184833,-0.009287,-0.009681,sell
2020-12-01,1,0,2,4,0,1,1,2,1,2.87,0.31,2.56,2.89,2.49,4.05,0.33,2.84,2.44,-0.009019,-0.013567,-0.0135665,-0.013567,-0.022554,sell
2020-12-02,0,0,1,4,0,1,0,2,0,0.58,2.6,0,0,0,3.15,1.32,3,2.44, 0.011528, 0.011528, 0.0115277, 0.011528, 0.014111,buy
2020-12-03,0,3,1,1,1,2,0,0,0,0,2.62,2.67,2.58,1.58,0,2.66,0,2.67, 0.032441, 0.033487,-0.0295350, 0.035567, 0.023803,buy
2020-12-04,0,2,2,1,3,1,1,0,1,2.82,2.82,3.48,2.89,2.53,2.38,2.44,0.84,0, 0.011360,-0.019589,-0.0152833,-0.026733,-0.019371,sell
2020-12-05,0,3,1,3,0,0,2,1,2,0,1.21,4.93,2.62,0.53,0,2.6,3.84,2.72, 0.027371, 0.067977, 0.0448266, 0.019189, 0.046419,buy
2020-12-06,0,1,0,6,0,0,1,1,1,2.84,0,4.41,3.91,4.98,2.82,0,2.95,1.12,-0.051492,-0.029952,-0.0375273,-0.030672,-0.032142,sell
2020-12-07,0,2,3,2,1,0,2,0,2,3,2.51,1.5,2.95,5.54,2.4,1.41,4.21,0,-0.012667,-0.011283, 0.0410997, 0.023245, 0.042994,buy
2020-12-08,0,4,2,2,1,0,2,2,2,3.5,0,3.06,5.19,4.41,2.94,2.49,3.11,2.53,-0.031755,-0.026463,-0.0042371,-0.031755,-0.016604,sell
2020-12-09,0,2,0,2,0,0,4,2,0,2.79,2.72,0,0.73,1.95,2.18,0,2.6,2.51,-0.020949,-0.020511,-0.0095307,-0.024555,-0.023246,sell
2020-12-10,0,1,0,2,0,1,3,3,3,5.87,1.93,2.36,2.57,5.47,3.82,2.49,0,2.56, 0.008523, 0.009023, 0.0107445, 0.001343, 0.005623,buy
2020-12-11,0,0,2,0,1,1,4,1,3,2.8,3.22,3.01,2.89,1.73,5.84,2.77,2.58,0, 0.007644, 0.009055, 0.0086877, 0.007783, 0.012801,buy
2020-12-12,2,1,0,1,1,2,2,6,1,2.25,2.6,3.82,2.86,3.15,1.63,3.04,0,3,-0.049282,-0.033029,-0.0221879,-0.033100,-0.032806,sell
2020-12-13,2,0,0,1,1,0,4,4,1,4.71,0,2.92,1.41,2.42,4.21,0.14,2.67,0.65,-0.002451,-0.041071,-0.0058221,-0.002451,-0.018907,sell
2020-12-14,3,0,2,0,2,4,2,2,2,6.53,2.58,4.09,5.59,2.82,4.34,2.83,3.15,0.57,-0.007601,-0.005479, 0.0432599, 0.043260, 0.009042,buy
2020-12-15,1,1,1,0,1,4,0,2,1,5.67,0,0.37,1.42,0.73,5.67,0.37,5.44,2.49, 0.010507, 0.010801, 0.0133530,-0.007044,-0.006056,buy
2020-12-16,3,0,1,1,1,3,1,3,0,1.17,2.92,2.72,2.8,5.3,1.87,3.01,2.79,2.82,-0.040356,-0.031288,-0.0287048,-0.027529,-0.022533,sell
2020-12-17,4,0,2,0,0,3,3,3,1,2.84,1.69,2.77,2.4,3.25,3.06,2.94,3.44,2.65, 0.027312, 0.002222, 0.0392002, 0.025287, 0.005643,buy
2020-12-18,1,1,0,1,0,3,2,1,1,0,2.7,3,2.51,1.83,0.24,4.59,0.45,0, 0.029496, 0.033465, 0.0240797, 0.024080, 0.041387,buy
2020-12-19,1,0,0,1,0,5,0,3,1,3.2,2.77,0,0,2.87,3.4,5.41,1.47,2.6,-0.018602, 0.008255,-0.0183872, 0.018822,-0.018387,sell
2020-12-20,2,0,0,1,0,2,4,1,2,4.84,0,2.32,0.84,3.02,4.95,2.97,4.89,1.71, 0.034945, 0.042960, 0.0423504, 0.024843, 0.042350,buy
2020-12-21,2,0,0,1,0,2,2,3,3,5.22,0.9,2.47,2.72,3.7,5.29,4.2,5.62,0, 0.033472, 0.047621, 0.0476207, 0.046939, 0.038349,buy
2020-12-22,1,1,0,1,0,3,1,2,2,3.64,2.89,0,0,3,3.54,3.8,3.85,2.92,-0.041472, 0.029387,-0.0223138, 0.011882,-0.039205,sell
2020-12-23,1,1,1,1,0,3,1,1,1,0.33,0,2.65,2.67,4.93,0.29,0.71,0.86,1, 0.016025, 0.006342, 0.0206588, 0.021047, 0.029758,buy
2020-12-24,2,3,1,0,0,0,3,0,3,2.79,2.08,2.65,2.44,2.43,2.44,3.16,3.14,2.74,-0.003068, 0.015405,-0.0056746,-0.008333,-0.012912,sell
2020-12-25,2,3,1,1,0,1,2,1,0,0,2.95,1.8,1.3,0.27,0,1.09,5.92,2.77, 0.037227, 0.019879, 0.0500738, 0.054516, 0.054516,buy
2020-12-26,1,4,2,0,0,1,2,1,0,0.86,2.97,2.79,2.72,2.44,1.44,3.12,1.09,0,-0.012384,-0.010777,-0.0111714,-0.006189,-0.012384,sell
2020-12-27,1,3,1,2,2,1,2,0,0,3.64,2.51,0,0.11,2.47,4.04,2.93,2.98,0.13,-0.019646,-0.019646, 0.0268514,-0.016324,-0.006149,sell
2020-12-28,1,0,2,2,2,0,3,0,2,4.76,1.16,3.56,3.07,2.92,5.55,0,2.58,2.74, 0.008717, 0.013261, 0.0087168, 0.015795, 0.003144,buy
2020-12-29,0,0,0,3,2,0,3,1,1,5.65,0,1.77,1.11,1.94,5.05,0.44,2.6,0, 0.051317, 0.032307, 0.0534111, 0.027779, 0.061667,buy
2020-12-30,0,1,1,2,3,1,2,2,1,1.79,2.92,5.69,5.67,0,0.78,2.44,2.67,2.65, 0.004814,-0.004247, 0.0164939, 0.007878, 0.018105,buy
2020-12-31,0,1,2,2,5,2,3,1,1,2.51,0.11,4.93,5.48,2.74,3.2,0,0.83,2, 0.012842, 0.006647, 0.0051617,-0.018376, 0.006647,buy
2021-01-01,0,0,3,2,3,2,2,1,2,3.18,0,6.01,6.65,0.29,1.11,2.89,4.98,2.87,-0.021112,-0.017082,-0.0190307,-0.007780,-0.019085,sell
2021-01-02,1,1,2,4,1,2,0,2,0,0,2.95,3.94,4.85,3.94,0,2.84,2.95,3.02, 0.039571, 0.053842, 0.0763399, 0.043225, 0.066314,buy
2021-01-03,1,2,4,3,0,2,0,1,0,2.87,2.51,0.33,0.41,5.71,2.38,1.62,3.81,0.74,-0.000902, 0.002397, 0.0000253,-0.002473, 0.000025,buy
2021-01-04,1,3,4,0,1,2,0,0,2,2.82,2.77,2.74,2.89,8.41,2.79,2.65,2.75,3.49, 0.027259, 0.023944, 0.0329456, 0.029477, 0.028203,buy
2021-01-05,1,4,0,1,0,2,0,0,1,2.6,0.34,0,0,4.49,2.47,0,2.56,2.44,-0.069138,-0.079013,-0.0485943,-0.027022,-0.042614,sell
2021-01-06,1,1,0,1,0,2,0,0,2,0,0,2.34,2.32,3.6,0,2.49,0,2.08,-0.020222,-0.014896,-0.0052441, 0.002170,-0.004030,sell
2021-01-07,2,0,2,0,1,1,0,1,4,2.72,2.56,2.97,2.72,2.36,3.03,0,2.62,5.82,-0.010983,-0.012178,-0.0121785, 0.025777,-0.010878,sell
2021-01-08,2,1,1,1,1,2,2,2,0,0.1,0,2.9,3.14,0.62,1.05,2.77,0.41,5.47, 0.027615, 0.027131, 0.0150256,-0.019178, 0.027615,buy
2021-01-09,2,0,1,1,0,3,3,4,0,2.91,2.65,0.97,1.24,3.29,6.06,2.74,2.3,4.96,-0.037078,-0.031594,-0.0327145,-0.029688,-0.030048,sell
2021-01-10,2,0,2,1,1,4,6,1,2,4.55,2.44,5.32,5.84,2.82,8.81,2.98,3.79,1.51,-0.010807,-0.007010,-0.0245001,-0.023640,-0.033895,sell
2021-01-11,3,2,2,0,1,8,3,0,1,6.92,3.18,2.08,1.64,2.58,6.04,1.23,5.02,3.75,-0.010627,-0.016182,-0.0070071,-0.007072, 0.006214,sell
2021-01-12,4,2,1,1,0,5,1,1,1,6.12,1.9,3.08,2.74,0,1.18,0.17,6.69,1.28,-0.014418, 0.001250, 0.0128540, 0.012854, 0.026096,buy
2021-01-13,5,1,1,1,0,3,1,1,1,3.99,0,3.31,3.09,2.49,3.06,3,4.56,0.56,-0.027673,-0.027673,-0.0014458,-0.002866,-0.008834,sell
2021-01-14,4,2,1,0,0,4,1,0,2,4.39,2.44,2.79,2.5,0,1.2,0,5.73,3.25, 0.023109, 0.019617, 0.0303325, 0.026611, 0.029134,buy
2021-01-15,0,2,0,0,0,6,1,0,0,0.54,0,2.87,2.58,2.4,0.21,2.58,0.99,2.8, 0.021233, 0.002451, 0.0021440, 0.014757, 0.015882,buy
2021-01-16,0,1,0,0,0,5,2,2,0,3.14,2.38,0,0,2.6,2.42,2.42,2.95,3.19, 0.026695, 0.034214, 0.0215379, 0.022053, 0.021538,buy
2021-01-17,1,1,0,0,0,1,4,2,1,2.95,2.49,2.47,3.17,2.89,3,1.06,2.84,0,-0.035961, 0.020862,-0.0394660,-0.019763,-0.037021,sell
2021-01-18,0,1,0,0,0,2,1,4,0,2.7,2.7,0.35,0.83,0.73,2.6,2.67,2.58,0, 0.022701, 0.018930,-0.0113906, 0.018575, 0.022082,buy
2021-01-19,0,1,0,0,0,3,0,3,1,0.71,2.87,3.68,5.37,0,0,0,0.57,2.67,-0.030107,-0.029231,-0.0316074,-0.030107,-0.042137,sell
2021-01-20,0,1,0,1,0,2,2,2,3,0,0.27,4.19,4.91,2.42,0.53,2.97,0,0, 0.038633, 0.038633, 0.0294478, 0.039153, 0.038141,buy
2021-01-21,1,2,0,1,0,1,2,1,3,2.7,0,5.54,4.51,0,3,0.91,2.51,0.24, 0.053397, 0.044750, 0.0465022, 0.045489, 0.044750,buy
2021-01-22,0,3,0,1,0,2,0,2,1,0,3,4.38,6.09,2.44,0,0,0,2.51,-0.046778,-0.046778,-0.0451517,-0.041543,-0.044258,sell
2021-01-23,0,4,2,1,0,3,0,1,0,1.89,0,3.24,2.3,1.77,2.62,2.51,2.67,2.65, 0.017316,-0.004444, 0.0158047, 0.015803, 0.003506,buy
2021-01-24,1,1,3,2,0,2,1,1,1,2.92,0,4.98,3.39,3.53,2.58,2.06,1.38,1.65, 0.011676, 0.007836, 0.0047751, 0.001234, 0.021235,buy
2021-01-25,2,1,3,4,0,2,1,1,1,2.72,2.67,1.83,0.5,4.91,1.77,2.87,2.89,2.72, 0.016573, 0.014046, 0.0091061, 0.016776, 0.018807,buy
2021-01-26,1,0,1,3,0,3,0,2,0,2.42,2.92,0.28,0.29,3.43,2.53,2.53,2.74,0.38,-0.019640,-0.027370, 0.0040575,-0.036888,-0.026089,sell
2021-01-27,1,1,0,1,2,3,0,0,0,0,2.77,2.92,2.84,6.66,0,0,0,3.21, 0.027849,-0.002801,-0.0181831,-0.018214,-0.023261,sell
2021-01-28,1,0,1,1,4,2,1,0,1,2.53,0.31,2.44,2.62,4.64,2.56,2.65,2.74,1.51, 0.008646, 0.005995, 0.0032456, 0.013677, 0.005249,buy
2021-01-29,1,0,0,3,3,2,0,1,0,0.35,0.69,2.77,2.89,5.42,0,0.33,0,3.5,-0.003502, 0.001691,-0.0041123,-0.009178,-0.011580,sell
2021-01-30,1,1,1,5,1,2,0,0,0,1.08,2.84,0,0,4.86,2.84,0.29,2.79,4.81,-0.005823,-0.026573,-0.0004030,-0.014457,-0.014457,sell
2021-01-31,1,2,5,2,1,2,0,0,1,3.37,0,2.77,2.56,4.11,2.74,2.79,2.75,3.61, 0.009709, 0.005322, 0.0083782, 0.006060, 0.008324,buy
2021-02-01,0,3,4,2,0,2,0,0,0,2.87,2.87,0,0.66,4.1,2.36,2.44,3.74,2.99,-0.007410,-0.010139,-0.0181450,-0.007363,-0.013294,sell
2021-02-02,1,4,2,2,0,1,1,0,0,2.95,2.74,3.03,4.5,2.49,0.59,2.77,1.84,0,-0.001194, 0.003402,-0.0059236, 0.006332, 0.004033,buy
2021-02-03,1,1,3,1,1,1,1,0,3,0,2.62,3.74,5.57,5.62,2.27,0,0.64,2.87,-0.001188, 0.012899,-0.0111463,-0.008803,-0.023044,sell
2021-02-04,1,1,2,1,1,1,1,0,5,2.51,0,6.16,4.06,1.84,3.47,2.49,3.22,0.26,-0.026211,-0.021277,-0.0273471,-0.020572,-0.011349,sell
2021-02-05,1,1,1,1,0,1,1,3,2,0,2.36,4.92,0.63,3.35,2.46,0,0.82,0.45,-0.022603, 0.021869, 0.0106812, 0.019836,-0.002827,buy
2021-02-06,2,0,0,1,1,2,2,4,2,2.62,0,1.92,2.62,3.26,5.48,1.31,5.18,2.97,-0.018587,-0.039084,-0.0185869,-0.021000,-0.021210,sell
2021-02-07,3,0,1,0,1,2,4,2,2,3.06,2.58,3.89,1.21,2.92,4,3.78,5.92,2.58, 0.061829,-0.005447, 0.0522400, 0.061829, 0.027978,buy
2021-02-08,3,2,0,1,0,4,2,0,1,2.65,2.67,2.92,0.87,0,2.87,5.84,4.18,2.84,-0.016738,-0.006356,-0.0153942,-0.015394,-0.015394,sell
2021-02-09,4,1,0,1,0,3,0,1,1,0.66,2.53,5.82,3.57,2.51,0.19,4.04,0.39,0, 0.031419, 0.023387, 0.0330734, 0.033073, 0.030002,buy
2021-02-10,6,1,1,0,0,1,1,0,1,4.02,0,3.36,4.34,0.11,2.6,0.18,2.77,2.77,-0.018073,-0.018073,-0.0167904,-0.016561,-0.017210,sell
2021-02-11,7,2,0,0,0,3,0,0,0,5.48,2.44,2.74,5.77,2.67,0,2.87,0,1.51, 0.042233, 0.042919, 0.0429995, 0.042999, 0.038650,buy
2021-02-12,4,2,0,0,0,2,1,1,0,2.55,0,0,2.17,2.51,2.58,0.33,2.38,1.46, 0.030781, 0.029137, 0.0289784, 0.049738, 0.033375,buy
2021-02-13,4,2,0,0,0,4,3,1,1,4.49,2.36,2.77,4.67,2.97,2.15,0,1.87,5.9, 0.013551, 0.034639, 0.0135515, 0.015943, 0.010593,buy
2021-02-14,4,2,0,0,0,2,5,1,0,5.74,2.67,0.71,3.34,2.4,2.77,2.87,2.72,3.66, 0.003138,-0.011378, 0.0044130, 0.003413, 0.005915,sell
2021-02-15,3,1,0,0,0,2,2,5,0,5.41,2.77,0.61,4.13,0,2.51,2.6,2.74,0.95,-0.032360,-0.033085,-0.0332749,-0.035561,-0.033189,sell
2021-02-16,1,1,0,0,0,2,0,4,1,1.46,0,4.49,3.65,2.47,0,1.79,0,2.62, 0.020573, 0.025540, 0.0228931, 0.024727, 0.032383,buy
2021-02-17,2,1,0,0,0,1,2,1,3,0.59,0.6,5.92,3.14,0.27,2.74,2.67,2.74,0, 0.036569, 0.038876, 0.0493638, 0.048084, 0.038876,buy
2021-02-18,3,0,0,0,0,2,0,1,3,3.12,2.44,3.99,2.74,0,0.09,0,0.2,2.6, 0.002911, 0.002911, 0.0029110, 0.009226, 0.008133,buy
2021-02-19,2,1,0,0,0,2,0,1,2,0.2,0,0.96,0,2.69,0.12,2.77,0,2.34, 0.008655, 0.019054, 0.0174576, 0.021617, 0.020689,buy
2021-02-20,3,3,1,0,0,2,0,0,1,2.86,2.6,0,1.47,3.57,2.84,0.37,2.79,0,-0.042111,-0.042991,-0.0414170,-0.033623,-0.042007,sell
2021-02-21,3,2,3,1,0,1,1,0,1,1.58,2.77,2.79,2.49,4.91,2.57,0,2.82,2.6,-0.051964,-0.033891,-0.0281780,-0.040900,-0.067556,sell
2021-02-22,2,2,3,3,0,1,0,1,0,3.04,1.47,0,0,3.38,3.04,2.72,2.82,0.92,-0.016731,-0.017049,-0.0057347,-0.018379, 0.011544,sell
2021-02-23,2,1,2,3,1,2,0,0,0,2.79,2.4,2.87,2.42,1.47,0.43,2.58,0,2.84, 0.049386, 0.025335, 0.0253352, 0.029284, 0.024506,buy
2021-02-24,2,0,2,2,2,1,1,0,1,0.1,0,2.44,2.79,3.28,0.56,1.92,0.73,2.72,-0.026522,-0.037544,-0.0422578,-0.041164,-0.043379,sell
2021-02-25,2,0,1,2,3,0,0,1,1,2.68,2.92,2.58,2.67,0,2.92,2.6,2.74,0,-0.012464,-0.019110,-0.0514463,-0.018469,-0.046151,sell
2021-02-26,1,0,0,2,1,0,0,0,0,0.15,0,2.77,0,2.7,0,0,0,2.77,-0.005804, 0.000446,-0.0038128, 0.000993,-0.005708,sell
2021-02-27,1,2,1,3,3,0,0,0,1,2.72,2.42,0.33,2.98,2.56,2.77,2.62,2.84,0.41,-0.012820,-0.018851,-0.0347810,-0.014849,-0.009720,sell
2021-02-28,1,2,4,2,1,0,0,0,1,3.68,2.34,2.84,0.99,2.58,2.44,0,3,0.5,-0.016753,-0.018637,-0.0057426,-0.019270, 0.000924,sell
2021-03-01,1,5,1,3,0,0,0,1,0,4.4,2.38,0,4.25,0,2.58,2.56,3.15,2.47, 0.001232,-0.011729, 0.0003171, 0.001551, 0.002713,sell
2021-03-02,1,4,3,1,0,1,0,1,1,2.56,0.29,2.49,6.07,2.74,0.54,2.74,1.33,2.42, 0.011941, 0.004097, 0.0181917, 0.009020, 0.011135,buy
2021-03-03,1,3,2,1,1,2,0,1,3,2.33,1.79,2.34,6.14,0,4.38,3.05,5.44,2.53, 0.004770, 0.001498, 0.0043535, 0.008948, 0.017607,buy
2021-03-04,1,3,0,1,0,2,1,2,2,5.14,2.97,2.32,2.65,3.34,2.97,0.48,2.2,0, 0.018672, 0.018672, 0.0182228, 0.019163, 0.038006,buy
2021-03-05,1,1,0,1,1,3,2,2,2,2.97,0,0.46,1.56,4.24,4.95,1.16,3.62,2.95, 0.026692,-0.002014, 0.0156321,-0.017297, 0.003293,buy
2021-03-06,1,1,1,0,1,4,2,3,2,4.53,2.47,3.7,3.05,5.46,3.71,2.62,2.99,0,-0.021776,-0.024360,-0.0137294,-0.015376,-0.025616,sell
2021-03-07,1,1,0,0,0,5,3,1,1,3.38,2.77,2.65,0.36,2.06,2.65,0.26,2.77,0.97,-0.011070,-0.015820,-0.0158203, 0.003997,-0.007172,sell
2021-03-08,2,0,0,1,0,4,1,3,1,2.94,2.65,5.53,3.59,1.77,0,2.92,0,2.4, 0.003348, 0.001855, 0.0013663, 0.001366,-0.006119,sell
2021-03-09,3,0,1,0,0,2,3,0,2,0.19,0,4.01,5.67,2.82,1.27,2.7,2.87,2.87, 0.002750, 0.003747,-0.0076767, 0.003747, 0.003747,sell
2021-03-10,5,1,0,0,0,6,0,0,2,3.38,0.41,3.1,4.79,0.32,2.65,2.92,1.2,2.7,-0.022355,-0.021894, 0.0031763,-0.010529, 0.001038,sell
2021-03-11,4,0,0,0,0,5,0,0,1,1.33,2.44,1.11,0.72,3.62,0,0.95,0,0, 0.000071,-0.007596, 0.0171837, 0.017184,-0.001840,buy
2021-03-12,4,0,0,0,0,4,1,1,2,3.33,0,0.93,3,5.6,2.74,0.15,2.74,0.45, 0.000173,-0.013489, 0.0225197, 0.031629,-0.004694,buy
2021-03-13,5,0,0,0,0,4,3,1,1,5.77,2.67,5.22,0.31,5.46,2.49,2.79,2.73,2.44, 0.001774, 0.001668, 0.0049253, 0.038961, 0.034166,buy
2021-03-14,2,0,0,0,0,4,3,1,0,3.75,0.88,3,0,1.08,2.95,0.24,3.36,0, 0.016687, 0.009098, 0.0166867, 0.015490, 0.020064,buy
2021-03-15,2,0,0,0,0,5,3,3,1,3.07,2.95,3.71,2.97,0.73,0.81,1.06,2.42,2.62,-0.003253,-0.008134,-0.0079098, 0.002244,-0.003253,sell
2021-03-16,3,0,0,0,0,2,4,2,1,0,2.47,3.09,2.72,3.02,1.41,2.97,3.36,0.78, 0.023401, 0.018114, 0.0161400, 0.028791, 0.028340,buy
2021-03-17,3,0,0,0,0,1,5,1,2,0.32,0,1.85,2.92,1.3,5.57,3.08,3.78,2.65,-0.012729,-0.012887,-0.0127291,-0.012729,-0.016524,sell
2021-03-18,1,1,0,0,0,0,2,4,1,2.72,0,2.67,0,5.39,2.2,3.2,0.42,2.58,-0.005205,-0.005328,-0.0020081,-0.013924,-0.006412,sell
2021-03-19,2,1,1,0,0,1,1,3,1,0,2.51,0,0.16,5.14,3.58,1.51,3.06,0,-0.000314, 0.025463, 0.0222572,-0.006439,-0.000782,buy
2021-03-20,2,2,2,0,0,0,2,2,1,2.7,0,2.58,2.58,2.74,1.48,0.91,3.52,0,-0.030929,-0.030929,-0.0349330,-0.004282,-0.025446,sell
2021-03-21,1,1,2,1,0,1,1,2,3,1.75,0,0.24,0,2.9,3.15,3.75,5.08,2.92, 0.015571, 0.018386, 0.0151587, 0.017763, 0.008682,buy
2021-03-22,1,1,1,1,0,2,1,2,0,2.44,2.72,0,2.72,0.76,4.62,1.42,5.9,0, 0.013037, 0.016263, 0.0130366, 0.011017, 0.013037,buy
2021-03-23,1,3,1,1,1,1,2,1,0,2.92,2.6,2.7,2.95,5.31,2.97,1.98,0.81,0.36,-0.015069,-0.017684,-0.0238932,-0.023722,-0.016604,sell
2021-03-24,1,2,1,1,1,1,3,2,2,0.29,2.44,2.7,3.16,2.95,3.94,5.11,2.87,2.77,-0.023052, 0.017303,-0.0044877,-0.021406,-0.006940,sell
2021-03-25,1,0,2,3,2,1,2,1,1,3.11,0.98,2.82,5.62,3.09,0.52,5.76,0,2.49,-0.055577,-0.041325,-0.0351444,-0.032622,-0.022605,sell
2021-03-26,1,1,1,4,0,1,1,0,2,1.82,0,0,2.69,3.82,3,5.79,3.07,3,-0.031604,-0.026873,-0.0321209,-0.031002,-0.031002,sell
2021-03-27,2,1,3,2,2,1,1,0,2,5.86,2.51,2.97,3.08,3.71,3.94,2.56,3.98,0,-0.033170,-0.017737,-0.0391271,-0.025976,-0.013796,sell
2021-03-28,2,2,3,1,2,1,1,1,0,4.34,0,0.54,0,2.7,4.69,4.75,5.71,2.87, 0.007368,-0.033766,-0.0423845, 0.002129,-0.033848,sell
2021-03-29,2,3,0,3,2,2,2,1,1,4.32,2.62,4.83,2.49,1.59,3.54,1.82,2.71,0.38, 0.003964,-0.007509,-0.0075089,-0.008799, 0.002048,sell
2021-03-30,2,0,3,2,1,2,2,2,2,2.59,2.62,5.54,2.92,2.79,5.05,3.92,4.57,1.52, 0.015943, 0.052348, 0.0615922, 0.008238, 0.065637,buy
2021-03-31,2,2,2,3,1,2,2,4,2,5.79,2.47,3.8,3.64,1.76,5.1,3.85,3.54,3,-0.034315,-0.031561,-0.0318573,-0.031539,-0.045442,sell
2021-04-01,2,2,2,1,1,1,3,5,0,0.98,0.58,0.19,3.03,5.14,4.13,3.93,4.8,2.77, 0.009613, 0.020169, 0.0051389, 0.009139,-0.009088,buy
2021-04-02,1,2,1,1,1,2,4,5,1,2.85,0,2.56,5.37,6.18,6.51,3.3,3.78,2.92,-0.012345,-0.002949,-0.0162447,-0.000918,-0.016245,sell
2021-04-03,1,1,1,0,0,1,3,3,1,3.14,2.51,0,0.84,3.26,3.44,0.52,2.89,0, 0.013137, 0.013137,-0.0395801, 0.006332, 0.015122,buy
2021-04-04,1,1,0,1,0,2,1,2,2,2.87,0,2.87,2.7,0,2.51,3.36,2.87,2.44,-0.001992,-0.005612,-0.0151953,-0.000222,-0.000222,sell
2021-04-05,2,0,1,0,0,2,1,2,0,2.58,2.62,2.5,3,2.87,0,0.33,0,0,-0.006751, 0.006232, 0.0063414, 0.003799,-0.003444,buy
2021-04-06,2,1,0,0,0,1,2,3,1,0,1,3.89,2.65,0,2.4,2.84,2.95,0.6, 0.030858, 0.031163, 0.0383928, 0.032225, 0.033614,buy
2021-04-07,2,0,0,0,0,4,3,3,0,3.4,2.51,5.51,0,2.6,0,1.39,0.34,2.65,-0.003623, 0.002763, 0.0006803, 0.018804,-0.011735,buy
