Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,none,a45,none,a0,a30,none,a120,none,none,none,a0,-0.066428,-0.001547, 0.015970,-0.0186408,-0.018641,sell
2021-01-12,none,a45,none,none,a30,none,none,a60,none,none,none,-0.007414,-0.026699,-0.012323,-0.0205355,-0.024061,sell
2021-01-13,none,none,none,none,a30,none,a90,a60,a0,a0,none, 0.012493, 0.012443,-0.001846, 0.0093336, 0.023048,buy
2021-01-14,none,none,none,none,none,a0,a90,none,none,a0,none,-0.005528,-0.014608,-0.005025,-0.0190061,-0.013949,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60, 0.014433, 0.034730, 0.046558, 0.0349181, 0.006733,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,-0.061148,-0.063133,-0.049026,-0.0826480,-0.059265,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none, 0.079944, 0.038304, 0.022436, 0.0204908, 0.035325,buy
2021-01-19,none,a30,none,none,none,a60,none,none,none,none,a90, 0.008899, 0.010881, 0.001485, 0.0129894,-0.000079,buy
2021-01-20,none,a30,none,none,none,none,none,none,a90,a90,none, 0.063011, 0.004849, 0.025995, 0.1265808, 0.024929,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,none, 0.014236, 0.000749,-0.014523, 0.0546225,-0.022020,buy
2021-01-22,none,a30,none,none,none,none,none,a60,a120,none,a120,-0.029568,-0.008051, 0.053503, 0.0091533,-0.018380,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,-0.080194,-0.083127,-0.112081,-0.0992171,-0.068185,sell
2021-01-24,none,none,a30,none,none,a120,none,a90,none,none,a150, 0.097324, 0.208370, 0.167047,-0.0056356, 0.069265,buy
2021-01-25,none,none,a30,none,none,none,none,a90,a150,none,a150, 0.117235, 0.231656, 0.178748, 0.0657860, 0.115968,buy
2021-01-26,none,none,a30,none,none,a150,a60,none,none,a150,none, 0.126074, 0.082013, 0.121536,-0.0254765, 0.134427,buy
2021-01-27,none,none,a30,none,a30,none,none,a120,a180,none,a180, 0.068359, 0.027427, 0.116900, 0.0468350, 0.046510,buy
2021-01-28,none,none,a30,none,a30,a180,a90,none,none,a180,none,-0.009626, 0.007868, 0.031695,-0.0412517,-0.001344,buy
2021-01-29,none,none,a30,none,a30,none,a90,a150,a150,none,a150, 0.011391, 0.078452, 0.081382, 0.0731975, 0.007235,buy
2021-01-30,none,none,a30,none,a30,a150,none,none,a150,a150,a150, 0.196094,-0.034895, 0.111873, 0.0749256, 0.110765,buy
2021-01-31,none,none,a30,none,a30,a150,a120,a180,none,none,none,-0.028512, 0.008050,-0.010354,-0.0399478, 0.000776,sell
2021-02-01,none,none,a30,none,none,none,none,none,a120,a120,a120, 0.088065,-0.019584, 0.126919,-0.0113306, 0.045949,buy
2021-02-02,none,none,a30,none,none,a120,a150,a150,none,none,none, 0.028418, 0.042374, 0.061330,-0.0441657, 0.022004,buy
2021-02-03,none,none,a30,none,none,none,none,none,a90,a90,a90, 0.129381,-0.031208, 0.106211,-0.0009126, 0.048628,buy
2021-02-04,none,none,a30,none,none,a90,a180,a120,none,a90,none, 0.016811, 0.011973, 0.015237,-0.0109029, 0.016029,buy
2021-02-05,none,none,a30,none,none,none,none,a120,a60,none,none, 0.077479,-0.027511, 0.112266, 0.0548739, 0.022997,buy
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a60,-0.017037, 0.004645,-0.018605,-0.0074525,-0.000096,sell
2021-02-07,none,a30,none,none,none,none,none,a90,none,none,none, 0.069836, 0.093193, 0.034937, 0.0949640, 0.066239,buy
2021-02-08,none,a30,none,none,none,none,a120,none,none,none,none,-0.000044, 0.111665, 0.029185, 0.0468116, 0.002578,buy
2021-02-09,a90,a30,none,none,none,none,a120,a60,a0,none,none, 0.047343, 0.094262, 0.058964, 0.0437425, 0.058973,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,a0, 0.032622, 0.050036, 0.001191, 0.0784336,-0.014875,buy
2021-02-11,a90,none,none,none,none,a0,a90,none,none,none,a0, 0.012360, 0.026909, 0.016313, 0.0241969,-0.000792,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,-0.021579,-0.000549,-0.003067,-0.0135507,-0.013992,sell
2021-02-13,none,none,none,none,a0,none,a60,a0,none,none,none, 0.053188, 0.051920, 0.050954, 0.0386839, 0.029537,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,-0.046787,-0.068789,-0.046787,-0.0664109,-0.048867,sell
2021-02-15,none,none,none,none,none,a60,none,none,none,a60,none,-0.046249,-0.075988,-0.086262,-0.0745409,-0.089493,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60, 0.034818,-0.008347, 0.079351, 0.0645649, 0.064897,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,-0.071728,-0.062999,-0.063016,-0.0534518,-0.062436,sell
2021-02-18,none,none,none,none,none,a90,a0,a60,none,none,a90, 0.071736, 0.060396, 0.040986, 0.0287185, 0.040648,buy
2021-02-19,none,none,none,none,none,none,a0,none,a120,none,a90, 0.062798, 0.079824, 0.045441,-0.0271107, 0.022663,buy
2021-02-20,none,none,none,none,none,a120,none,none,none,a120,none,-0.169602,-0.169415,-0.156268,-0.1679481,-0.055957,sell
2021-02-21,none,none,none,none,none,a120,none,a90,a150,none,a120,-0.075341,-0.078254,-0.053896,-0.0794431,-0.076886,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,-0.048384, 0.007636,-0.010134,-0.0097806, 0.029482,buy
2021-02-23,none,none,none,none,none,a150,none,a120,none,none,none,-0.002545, 0.001633, 0.059738,-0.0445412, 0.024354,buy
2021-02-24,none,none,none,none,none,none,a60,none,a180,none,a150, 0.049020, 0.022541, 0.033491, 0.0338836, 0.025648,buy
2021-02-25,none,none,none,none,none,a180,none,a150,none,a180,none, 0.028579, 0.010313,-0.007437, 0.0151699, 0.002906,buy
2021-02-26,none,none,none,none,none,none,a90,a150,a150,none,a180,-0.039127, 0.001325, 0.028685,-0.0001364,-0.046600,sell
2021-02-27,none,none,none,none,none,a150,none,none,none,a150,none,-0.043657,-0.033212,-0.023765,-0.0213708,-0.026237,sell
2021-02-28,none,none,none,none,none,a150,a120,a180,a120,none,a150, 0.016057, 0.026477, 0.009073,-0.0460848,-0.002658,buy
2021-03-01,none,none,none,none,none,a120,none,none,none,a120,a150,-0.091798,-0.055252,-0.040012,-0.0515820,-0.001501,sell
2021-03-02,none,none,none,none,none,a120,a150,a150,a90,none,none,-0.035213,-0.054452,-0.048533,-0.0259006,-0.008583,sell
2021-03-03,none,none,none,none,none,a90,none,none,none,a90,a120,-0.039238,-0.049142,-0.046574,-0.0613750,-0.049803,sell
2021-03-04,none,none,none,none,none,a90,a180,a120,a60,none,none,-0.088153,-0.064674,-0.074281,-0.0920761,-0.073917,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a90,-0.019283,-0.036660,-0.018617,-0.0328905,-0.029494,sell
2021-03-06,none,a30,none,none,none,a60,none,a90,none,none,none, 0.011423, 0.088397, 0.032791, 0.0704769, 0.038903,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a60, 0.046126, 0.065138, 0.057812, 0.1048884, 0.056562,buy
2021-03-08,none,a30,none,none,none,none,none,a60,a0,none,a60, 0.042233, 0.062805, 0.043338, 0.1009349, 0.058789,buy
2021-03-09,none,a30,none,none,none,none,a120,none,a0,a0,none,-0.001644, 0.110864, 0.030045, 0.0924658, 0.020200,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,-0.068277,-0.061080,-0.012502,-0.0460371,-0.024055,sell
2021-03-11,none,none,a30,none,none,none,a90,none,none,none,none, 0.016880, 0.009399, 0.028169,-0.0525346, 0.014347,buy
2021-03-12,none,none,a30,none,none,none,a90,none,none,none,none, 0.016880, 0.009399, 0.028169,-0.0525346, 0.014347,buy
2021-03-13,none,none,a30,none,none,none,none,a0,a60,none,a0, 0.075365,-0.018387, 0.106449,-0.0132731, 0.058348,buy
2021-03-14,none,none,a30,none,none,none,a60,none,none,a60,none, 0.015196, 0.059318, 0.024517,-0.0301568, 0.025761,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,-0.027856,-0.057429,-0.054775,-0.0327748,-0.038598,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,-0.066753,-0.108612,-0.093419,-0.0618009,-0.086158,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,-0.071728,-0.048554,-0.025870,-0.0390074,-0.025290,sell
2021-03-18,none,none,none,none,none,a90,none,a60,a120,none,a60, 0.031048,-0.034228, 0.029305,-0.0159236,-0.026829,sell
2021-03-19,none,none,none,none,none,none,a0,none,none,a120,none,-0.149187,-0.163814,-0.164227,-0.1595630,-0.039916,sell
2021-03-20,none,none,none,none,none,a120,none,a90,none,a120,none,-0.100205,-0.106097,-0.099376,-0.1120939,-0.033960,sell
2021-03-21,a90,none,none,none,none,none,none,none,a150,none,a90, 0.029253, 0.046061, 0.008047, 0.0293240, 0.012281,buy
2021-03-22,a90,none,a45,a30,none,none,none,none,none,a150,none,-0.008486,-0.043973,-0.051532,-0.0575465,-0.049713,sell
2021-03-23,a90,none,a45,a30,none,a150,none,a120,a180,none,none, 0.052193,-0.036943,-0.065749,-0.0578676,-0.032151,sell
2021-03-24,a90,none,a45,a30,none,none,a60,none,none,a180,a120,-0.075163, 0.015087,-0.075188,-0.0553720,-0.071446,sell
2021-03-25,a90,none,a45,none,none,a180,none,a150,a150,none,none, 0.021642, 0.014173, 0.010663, 0.0191156,-0.005712,buy
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a150,-0.044099, 0.003854,-0.040134,-0.0142198,-0.039025,sell
2021-03-27,none,none,none,none,none,a150,a90,a180,a120,a150,none, 0.028632, 0.034028, 0.027468, 0.0213872, 0.020795,buy
2021-03-28,none,a0,none,none,none,none,none,none,a120,a120,a180,-0.049027,-0.054518,-0.061633,-0.0561827,-0.048013,sell
2021-03-29,none,a0,none,none,none,a120,a120,a150,a90,a120,none, 0.048799, 0.039671, 0.047327, 0.0536281,-0.000151,buy
2021-03-30,none,a0,none,none,none,none,none,none,a90,a90,a150, 0.010898, 0.015011,-0.036270, 0.0346092, 0.002910,buy
2021-03-31,none,a0,none,a45,none,a90,a150,a120,a60,a90,a150, 0.022450, 0.008626, 0.006760,-0.0210158,-0.000039,buy
2021-04-01,none,none,a60,a45,none,none,none,none,a60,a60,none,-0.010688,-0.026981,-0.009991,-0.0276429,-0.026270,sell
2021-04-02,none,none,a60,a45,none,a60,a180,a90,none,a60,a120,-0.085607,-0.093637,-0.090744,-0.0750549,-0.090676,sell
2021-04-03,none,none,a60,a45,none,a60,none,none,none,none,none,-0.023789,-0.010346,-0.007990,-0.0182179,-0.021314,sell
2021-04-04,none,none,none,none,none,none,a150,a60,none,none,a90, 0.005332, 0.045097,-0.000064,-0.0220408,-0.016505,sell
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,-0.012700, 0.005781,-0.009260,-0.0193607,-0.006488,sell
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a60, 0.000194, 0.026462, 0.012661, 0.0455060, 0.028737,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,a60, 0.018535, 0.026462,-0.007704, 0.0532429, 0.010648,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none, 0.128384, 0.126736, 0.114254, 0.1169146, 0.124351,buy
2021-04-09,none,none,none,a60,none,none,a90,a0,a60,none,none, 0.095507, 0.000022,-0.024880,-0.0187380,-0.022349,sell
2021-04-10,none,none,none,a60,none,none,none,none,a60,none,none, 0.105812, 0.142296, 0.132861, 0.1118866, 0.127629,buy
2021-04-11,none,none,none,a60,none,none,none,none,none,a60,none,-0.041511,-0.003718, 0.016547,-0.0642459,-0.003766,sell
2021-04-12,none,none,none,none,none,a60,a60,none,a90,none,a0, 0.012127, 0.027879,-0.014678, 0.0034435, 0.055963,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,-0.071728,-0.048554,-0.025870,-0.0390074,-0.025290,sell
2021-04-14,none,a30,none,none,none,a90,none,a60,a120,none,none,-0.014158,-0.013540,-0.040833, 0.0234688,-0.094637,sell
2021-04-15,none,a30,none,none,none,a90,none,none,a120,none,none, 0.014939,-0.028389,-0.047071, 0.0110282,-0.082212,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,a120,none,-0.048263,-0.055442,-0.076069,-0.0514177,-0.026730,sell
2021-04-17,a60,none,a90,none,none,a120,a0,a90,a150,none,none,-0.008901,-0.031838,-0.011279,-0.0071601, 0.001891,sell
2021-04-18,a60,none,a90,none,none,none,none,none,none,a150,a60,-0.018375,-0.022662,-0.021565,-0.0307937,-0.013632,sell
2021-04-19,a60,none,none,none,none,a150,none,a120,a180,a150,none,-0.002557,-0.007506,-0.022451,-0.0165073,-0.006404,sell
2021-04-20,none,none,none,none,none,a150,none,none,a180,none,a90, 0.038152,-0.005278, 0.019692,-0.0066796, 0.008015,buy
2021-04-21,none,a45,none,none,none,none,none,a150,none,a180,a90,-0.088576,-0.065156,-0.072468,-0.0676376,-0.077085,sell
2021-04-22,none,a45,none,none,none,a180,a60,a150,a150,none,none,-0.044229,-0.031784,-0.042534,-0.0419392,-0.004528,sell
2021-04-23,none,a45,none,none,a0,none,none,none,none,a150,a120,-0.033322,-0.018164,-0.009208, 0.0187572,-0.012750,sell
2021-04-24,none,none,none,a90,a0,a150,a90,a180,a120,none,none, 0.089730, 0.037217, 0.073251, 0.1066459, 0.077946,buy
2021-04-25,none,none,none,a90,a0,none,none,none,none,a120,a150,-0.014812,-0.050590,-0.116626,-0.0149348,-0.053513,sell
2021-04-26,a45,none,none,a90,a0,a120,a120,a150,a90,none,none, 0.092866,-0.038981, 0.091281, 0.0693194, 0.095078,buy
2021-04-27,a45,none,none,none,a0,none,none,none,none,a90,a180,-0.019157,-0.014614,-0.036786,-0.0218632, 0.026668,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a120,a60,none,none, 0.087309,-0.018185, 0.040730, 0.1302762,-0.028004,buy
2021-04-29,a45,a60,none,none,none,none,a150,none,none,a60,a150, 0.088306, 0.123656, 0.091605, 0.0997266, 0.116365,buy
2021-04-30,none,a60,none,none,none,a60,a180,a90,none,none,a150, 0.055468, 0.021345, 0.023073, 0.0350424,-0.007640,buy
2021-05-01,none,a60,a120,none,none,none,a180,none,none,none,none, 0.035052, 0.001105, 0.013300, 0.0137724, 0.003565,buy
2021-05-02,none,none,a120,none,none,none,none,a60,a0,none,a120, 0.002252,-0.008973, 0.003030, 0.0068759, 0.002235,buy
2021-05-03,none,none,a120,none,none,none,a150,none,none,a0,none, 0.061214, 0.017633, 0.060534, 0.0605336, 0.043718,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,a90, 0.041560,-0.022154, 0.008585, 0.0024971,-0.019851,buy
2021-05-05,none,none,none,none,none,a0,a120,none,none,none,none,-0.050920, 0.008438,-0.053560, 0.0095970, 0.012617,buy
2021-05-06,none,none,none,none,none,none,none,a0,none,none,none,-0.059116,-0.004727,-0.019093,-0.0589510,-0.041087,sell
2021-05-07,none,none,none,none,none,none,none,a0,a60,none,a60,-0.021152,-0.063866,-0.034496,-0.0387402,-0.089343,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a60,none, 0.022332, 0.037157, 0.027210, 0.0208131,-0.033324,buy
2021-05-09,a30,none,none,none,none,a60,none,none,a90,none,none,-0.002375, 0.019303,-0.002430, 0.0243338,-0.017760,buy
2021-05-10,a30,none,a135,none,none,a60,a60,none,none,a90,none, 0.001432, 0.010882, 0.010348, 0.0026953, 0.009525,buy
2021-05-11,a30,none,a135,a120,none,none,a60,a60,none,a90,none,-0.056180,-0.056138,-0.061404,-0.0204090,-0.039061,sell
2021-05-12,a30,none,a135,a120,none,a90,none,a60,a120,none,a0,-0.033147,-0.033908,-0.033892,-0.0107986,-0.009413,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a120,a0,-0.036914,-0.038553,-0.037659,-0.0155445,-0.011862,sell
2021-05-14,none,none,none,a120,none,a120,none,a90,a150,none,none,-0.037786,-0.029688,-0.042764,-0.0348782,-0.029731,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,-0.083324,-0.081852,-0.049558,-0.0967174,-0.075799,sell
2021-05-16,none,none,none,none,none,none,a0,a120,none,a150,none,-0.004768, 0.005244, 0.064834,-0.0255275, 0.086006,buy
2021-05-17,none,none,none,none,none,a150,none,a120,a180,none,none, 0.035510, 0.027357, 0.005361, 0.0154968, 0.037215,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a180,a60, 0.014579, 0.058936, 0.061138, 0.0181236, 0.066695,buy
2021-05-19,none,none,none,none,none,a180,none,a150,a150,none,none,-0.016870,-0.039057,-0.056375,-0.0224355,-0.032980,sell
2021-05-20,none,a90,none,none,none,a180,none,none,none,a150,a90,-0.186207,-0.176223,-0.172296,-0.1625525,-0.176032,sell
2021-05-21,none,a90,none,none,none,none,a60,a180,a120,a150,a90, 0.044773,-0.000452, 0.027850, 0.0258775, 0.036068,buy
2021-05-22,none,a90,none,none,none,a150,none,none,none,a120,none,-0.254817,-0.289888,-0.253214,-0.2456959,-0.222245,sell
2021-05-23,none,a90,none,none,none,none,a90,a150,a90,a120,a120,-0.023871,-0.036216, 0.037681, 0.0399076,-0.042987,sell
2021-05-24,none,a90,none,none,none,a120,none,none,a90,a90,none,-0.027857,-0.020279,-0.041740,-0.0271618,-0.036645,sell
2021-05-25,none,a90,none,none,none,none,a120,a120,a60,a90,a150,-0.058014, 0.021383, 0.012684,-0.0294529, 0.021175,buy
2021-05-26,none,a90,none,none,none,a90,none,none,a60,a60,none,-0.068993,-0.165253,-0.033808, 0.0049725,-0.108649,sell
2021-05-27,none,a90,none,none,a0,none,a150,a90,none,a60,a180,-0.094583,-0.015148, 0.004671,-0.0029922, 0.011960,buy
2021-05-28,none,a90,a150,none,a0,a60,none,none,none,none,none,-0.096968,-0.082813,-0.077059,-0.0928057,-0.128100,sell
2021-05-29,none,a90,a150,none,a0,none,a180,a60,a0,none,a150,-0.034891,-0.006253,-0.024806,-0.0159581,-0.034638,sell
2021-05-30,a30,a90,a150,none,a0,none,none,none,a0,none,a150, 0.010935, 0.017700,-0.005705,-0.0143752,-0.006469,buy
2021-05-31,a30,a90,a150,none,none,none,a150,none,none,a0,none, 0.001968, 0.015512,-0.009481,-0.0061695,-0.018133,sell
2021-06-01,a30,a90,a150,none,none,a0,a150,none,none,none,a120,-0.017643,-0.011948,-0.023334,-0.0127215,-0.029631,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,-0.058471,-0.012562,-0.040552,-0.0279263,-0.091666,sell
2021-06-03,a30,a90,none,none,none,none,a120,a0,a60,none,a90,-0.007777, 0.010681, 0.036660, 0.0178419, 0.010182,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,a60,a90,-0.000695, 0.054082, 0.049967, 0.0356216, 0.005289,buy
2021-06-05,none,a90,none,none,none,none,a90,none,a90,a60,none,-0.072525,-0.046177,-0.081333,-0.0733976,-0.045380,sell
2021-06-06,none,a90,none,none,none,a60,a90,none,a90,none,a60,-0.182709,-0.046491,-0.037368,-0.0349442,-0.031608,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,a90,none,-0.134827,-0.200353,-0.119798,-0.0541852,-0.128548,sell
2021-06-08,none,a90,none,none,none,a90,a60,a60,a120,none,none,-0.216748,-0.210765,-0.234237,-0.2234834,-0.219514,sell
2021-06-09,none,a90,none,none,none,a90,none,none,none,a120,none,-0.266506,-0.285134,-0.264959,-0.2699222,-0.252983,sell
2021-06-10,none,none,none,none,none,none,none,a90,a150,a120,none,-0.144198,-0.073393,-0.170574,-0.1435142,-0.062063,sell
2021-06-11,none,none,none,none,none,a120,none,none,a150,none,none,-0.020485,-0.011801,-0.053633,-0.0149845,-0.067865,sell
2021-06-12,none,none,none,none,none,none,none,none,none,a150,a0,-0.019440,-0.004016, 0.007328, 0.0008930, 0.001579,buy
2021-06-13,none,none,none,none,none,a150,a0,a120,a180,none,none, 0.040637, 0.036142, 0.018545, 0.0185726, 0.040743,buy
2021-06-14,a45,none,none,none,none,a150,a0,none,none,a180,none, 0.025828, 0.076548,-0.157329,-0.0394062, 0.059058,buy
2021-06-15,a45,none,none,none,a30,none,none,a150,a150,none,none, 0.003889,-0.020281,-0.033691, 0.0030493, 0.032090,buy
2021-06-16,a45,none,none,none,a30,a180,none,none,none,none,none,-0.020181, 0.007753,-0.055278,-0.0157100, 0.054704,buy
2021-06-17,a45,none,none,none,a30,none,none,a180,a120,a150,a60, 0.055536, 0.016175, 0.072143, 0.0603019, 0.043835,buy
2021-06-18,a45,none,none,none,a30,a150,a60,a180,a120,none,none,-0.172922,-0.048240,-0.078147,-0.1007386, 0.021029,sell
2021-06-19,none,none,none,none,none,none,none,a150,none,a120,a90,-0.071319,-0.043111,-0.115375,-0.1260739,-0.113144,sell
2021-06-20,none,none,none,none,none,a120,a90,a150,a90,none,a90,-0.127338,-0.134853,-0.133238,-0.1003397,-0.106716,sell
2021-06-21,none,none,none,none,none,none,a90,a120,none,a90,none,-0.005138,-0.012930, 0.022169,-0.0249955,-0.014303,sell
2021-06-22,none,none,none,none,none,a90,a120,a120,a60,none,a120,-0.084400,-0.109418,-0.078599,-0.0746650,-0.077425,sell
2021-06-23,none,none,none,none,none,none,a120,a90,none,a60,none, 0.007329,-0.020329,-0.055325, 0.0015652,-0.012654,sell
2021-06-24,none,none,none,none,none,a60,none,a90,none,none,a150, 0.005624,-0.001917,-0.055586,-0.0019166,-0.059907,sell
2021-06-25,none,none,none,none,none,none,a150,none,none,none,none, 0.054606, 0.042578, 0.037641, 0.0516358, 0.051969,buy
2021-06-26,none,none,none,none,none,none,none,a60,a0,none,a180,-0.003952,-0.005143, 0.005506, 0.0001419, 0.018280,buy
2021-06-27,none,none,none,none,a45,none,a180,none,none,a0,none,-0.018207,-0.029030,-0.029150, 0.0283918,-0.029030,sell
2021-06-28,none,none,none,none,a45,a0,none,none,none,none,a150, 0.013423, 0.010670,-0.003429,-0.0050326,-0.026741,buy
2021-06-29,none,none,none,none,a45,a0,a150,none,none,none,a150, 0.012617, 0.062398, 0.011041, 0.0544925,-0.020940,buy
2021-06-30,none,none,none,none,a45,none,none,a0,a60,none,none,-0.064234,-0.064702,-0.050283,-0.0619872,-0.050283,sell
