Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.15777, 0.00215, 0.16235, 0.10969, 0.12850,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none, 0.06825,-0.04448, 0.05473,-0.08310, 0.11056,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.09069,-0.07389, 0.09112,-0.03530, 0.08830,buy
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.18810,-0.26116,-0.29686,-0.45284,-0.14024,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.23123,-0.26887,-0.27981,-0.35427,-0.06730,sell
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.23123,-0.17516,-0.29375,-0.42329,-0.42280,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.26655,-0.39638,-0.37032,-0.27248,-0.41899,sell
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.06420,-0.24540,-0.07346,-0.02779,-0.29675,sell
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.02397,-0.30584,-0.31426,-0.03407,-0.58409,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.02397,-0.30584,-0.31426, 0.00846,-0.58409,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,-0.15235,-0.29305,-0.14524,-0.23162,-0.23115,sell
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.17741,-0.34258,-0.14524,-0.17771,-0.16839,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.32123,-0.27252, 0.06333,-0.23565,-0.27615,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.15426,-0.08231, 0.09835,-0.10792,-0.10236,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.15426,-0.08231, 0.09835,-0.10792,-0.10236,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.15426,-0.08231, 0.09835,-0.10792,-0.10236,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.12726,-0.10183,-0.00570, 0.06625,-0.00570,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.20770,-0.25087, 0.04721,-0.24454, 0.06644,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.53247,-0.47363,-0.08331, 0.04324,-0.55281,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.61715,-0.47363,-0.08331, 0.04324,-0.55281,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.61266,-0.64218,-0.52559,-0.54527,-0.69712,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.39020,-0.50081,-0.36119,-0.46393,-0.40228,sell
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.44139,-0.36432,-0.38360,-0.45466,-0.38360,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none, 0.10252, 0.15800,-0.03207,-0.13781, 0.05399,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.03128, 0.11244,-0.02569,-0.19748,-0.04564,sell
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.51122, 0.47761, 0.35295, 0.24452, 0.32604,buy
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.57295, 0.55117, 0.47023, 0.35332, 0.45826,buy
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 1.28702, 1.18903, 1.12689, 1.04667, 1.06513,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 1.28702, 1.18903, 1.12689, 1.05309, 1.06513,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.88187, 0.42901, 0.67889, 0.15575, 0.41663,buy
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.39014,-0.38572,-0.17469,-0.38067,-0.40152,sell
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.39014,-0.38572,-0.17469,-0.38067,-0.40152,sell
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.50768,-0.61664,-0.31422,-0.61690,-0.52450,sell
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.37558,-0.10496,-0.12478,-0.04894,-0.18101,sell
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.47601,-0.42559,-0.44952,-0.42950,-0.38835,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.55013,-0.80182,-0.82838,-0.62260,-0.91248,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.28936,-0.32610,-0.30610,-0.02563,-0.13797,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.59332,-0.33940,-0.25495, 0.02968,-0.18828,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.19353,-0.19628,-0.21353, 0.29979,-0.05082,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49652,-0.44862,-0.54938, 0.26949,-0.43725,sell
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.23505,-0.20274,-0.25890, 0.01155,-0.02956,sell
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.11343,-0.06879,-0.17776, 0.04274,-0.00717,sell
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.16582,-0.12302,-0.16664,-0.08678,-0.14347,sell
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.16582,-0.12302,-0.16664,-0.08678,-0.14347,sell
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.13137,-0.10377,-0.14386,-0.00290,-0.00865,sell
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.00856,-0.02677, 0.00727, 0.07037, 0.00738,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06276, 0.04951, 0.15322,-0.06889, 0.04252,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.21532,-0.16821, 0.04960, 0.05612, 0.12638,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.00077,-0.25512,-0.12230,-0.08584,-0.15784,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.00077,-0.19029,-0.15064,-0.02948,-0.17243,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.00077,-0.19029,-0.15064,-0.02948,-0.17243,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.00077,-0.19029,-0.15064,-0.02948,-0.17243,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.86365, 0.79094, 0.78865, 0.66826, 0.81807,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.90032, 0.89626, 0.69379, 0.65921, 0.82276,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.07838, 0.24341,-0.12489,-0.32413, 0.00499,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.13336,-0.18990,-0.37689,-0.58107,-0.25845,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.43400,-0.58789,-0.68534,-0.62546,-0.74902,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.43400,-0.58789,-0.68534,-0.62546,-0.74902,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-1.18378,-0.50811,-1.03773,-0.93664,-0.80393,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-1.19927,-0.25799,-0.78350,-0.75733,-1.27835,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-1.19927,-0.26015,-0.78350,-0.75733,-1.27835,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.06622, 0.23303, 0.05682,-0.30310,-0.84373,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.01486, 0.23303, 0.15772,-0.45735,-0.84373,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.04624, 0.11803,-0.15881, 0.19812, 0.13409,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.04974, 0.20885, 0.32368, 0.22675, 0.15852,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.08865,-0.06996,-0.22427,-0.09447,-0.14984,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.36382, 0.60753, 0.71327, 0.27472, 0.60535,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.36382, 0.60753, 0.71327, 0.27472, 0.60535,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.06127, 0.43352, 0.60370,-0.29620, 0.33283,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01004, 0.21728, 0.33050,-0.01994, 0.44717,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01004, 0.21728, 0.33050,-0.01994, 0.44717,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.11486,-0.12117,-0.16204,-0.44610,-0.05294,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.05786,-0.24381,-0.10814,-0.28136,-0.06802,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.08516,-0.18612,-0.13841,-0.32207,-0.06802,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.04679, 0.14663, 0.25349,-0.14736, 0.30434,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.04679, 0.14663, 0.25349,-0.14736, 0.30434,buy
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.27365,-0.07791, 0.34164,-0.03307, 0.25460,buy
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.17131, 0.30770,-0.04606,-0.00699,-0.18139,sell
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.28236,-0.00275, 0.29839, 0.33706,-0.01923,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.29793,-0.00275, 0.32763, 0.33706,-0.01923,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.29793,-0.00275, 0.32763, 0.33706,-0.01923,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.25582,-0.27153,-0.27123, 0.39984,-0.11798,buy
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.24466,-0.46872, 0.36243,-0.00233, 0.39431,sell
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.24466,-0.46872, 0.36243,-0.00233, 0.39431,sell
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.74003,-0.46872, 0.05017,-0.53581,-0.35771,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.74003,-0.46872, 0.05017,-0.53581,-0.30201,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.24582, 0.37836, 0.09904, 0.26863, 0.30507,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.28829, 0.45289,-0.06197, 0.28533, 0.28162,buy
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.49137, 0.44215, 0.23812, 0.40082, 0.40643,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.49137, 0.44215, 0.23812, 0.40082, 0.40643,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.26851, 0.22796,-0.05587,-0.08533, 0.09994,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.30900, 0.16801,-0.08494,-0.34257,-0.27109,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.35699, 0.31306,-0.69193,-0.86799,-0.54535,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.32571,-0.16862,-0.07416,-0.25322,-0.25156,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.32571,-0.16862,-0.07416,-0.25322,-0.25156,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.32571,-0.16862,-0.09082,-0.25322,-0.25156,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.20627, 0.08052, 0.39464, 0.13120, 0.28282,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.20627, 0.08052, 0.39464, 0.13120, 0.28282,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.19955, 0.09890, 0.57949, 0.42746, 0.59406,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.19955, 0.09890, 0.57949, 0.09473, 0.59406,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.19955, 0.09890, 0.57949, 0.09473, 0.59406,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.30177,-0.35129,-0.36784,-0.19821,-0.26475,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.30177,-0.35129,-0.36784,-0.19821,-0.26475,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.30177,-0.35129,-0.36784,-0.19821,-0.26475,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.32223,-0.47950,-0.39035,-0.38975,-0.47931,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.39651,-0.38919,-0.23260,-0.42842, 0.11100,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.39651,-0.38919,-0.23260,-0.42842, 0.11100,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.39651,-0.38919,-0.23260,-0.42842, 0.11100,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.24244,-0.38748,-0.20931,-0.42842, 0.22425,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.31125,-0.17374,-0.15194,-0.42240, 0.18730,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.04993, 0.43352, 0.60370,-0.29620, 0.44717,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.02204, 0.10477, 0.01689, 0.08649, 0.10477,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.02204, 0.10477, 0.01689, 0.08649, 0.10477,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.18335, 0.19351, 0.05461,-0.15840,-0.10508,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.18335, 0.19351, 0.05461,-0.15840,-0.10508,sell
2021-03-06,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.05914,-0.01474, 0.26562, 0.24651, 0.25638,buy
2021-03-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.05914,-0.01474, 0.26562, 0.24651, 0.25638,buy
2021-03-08,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.04496, 0.05415, 0.26562, 0.23967, 0.32063,buy
2021-03-09,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.23002, 0.16626, 0.09469,-0.08555,-0.06064,sell
2021-03-10,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.31728, 0.18179, 0.06709,-0.12911,-0.04398,sell
2021-03-11,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.90120,-0.75885,-0.67216,-0.14114,-0.76066,sell
