Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,2,1,2,1,3,2,0,1,6,3,0,6,9,6,6,3,-0.007832, 0.004637, 0.006339, 0.001622,-0.007644,sell
2020-08-02,1,1,1,2,1,3,2,0,1,6,3,0,3,9,6,6,3,-0.012884,-0.001706, 0.003451,-0.007584,-0.007635,sell
2020-08-03,1,1,1,2,1,3,2,0,1,6,3,0,3,9,6,6,3,-0.012884,-0.001706, 0.003451,-0.007584,-0.007635,sell
2020-08-04,1,1,1,1,0,3,2,0,1,6,3,0,3,9,0,6,3,-0.009625, 0.010018, 0.010601,-0.004568, 0.000632,buy
2020-08-05,1,0,0,1,0,3,2,0,2,3,0,0,3,9,3,6,3,-0.005525, 0.006933, 0.003676,-0.008074, 0.001587,sell
2020-08-06,1,0,1,0,0,1,2,0,1,0,0,0,6,6,3,3,0,-0.005181, 0.004838, 0.012029,-0.005821,-0.004694,sell
2020-08-07,1,0,1,0,0,1,0,0,1,0,0,0,6,3,3,0,0, 0.002681, 0.005434, 0.008996,-0.000107, 0.003749,buy
2020-08-08,1,1,1,1,0,1,0,0,1,3,3,0,6,3,3,0,0, 0.006248, 0.004262, 0.012584, 0.002873, 0.013891,buy
2020-08-09,0,1,1,2,0,1,2,0,2,6,3,0,9,3,3,3,0, 0.011967, 0.013348, 0.010263, 0.010484, 0.001146,buy
2020-08-10,0,1,0,2,0,1,2,0,2,6,3,0,6,3,3,3,0, 0.013300, 0.013300, 0.010309, 0.011758,-0.000513,buy
2020-08-11,0,2,0,2,0,1,2,0,2,6,3,3,6,3,3,3,0, 0.001328, 0.001328, 0.003233, 0.004164,-0.000257,sell
2020-08-12,0,1,0,2,0,1,2,0,2,3,0,3,6,3,6,3,0,-0.028071,-0.027200,-0.028295,-0.018347,-0.028071,sell
2020-08-13,0,2,1,3,0,1,1,1,1,6,3,3,9,3,6,0,0, 0.010882, 0.009567, 0.012030, 0.006611, 0.007612,buy
2020-08-14,0,2,1,3,0,0,2,1,2,6,6,3,6,3,6,0,3, 0.005308,-0.004999, 0.000987,-0.003997,-0.003705,buy
2020-08-15,0,3,2,4,0,0,2,3,2,6,9,6,6,6,9,3,3, 0.000494, 0.002159, 0.000668, 0.001677,-0.011836,sell
2020-08-16,0,3,2,3,0,0,2,4,2,6,9,6,3,9,9,3,3,-0.001835, 0.007262, 0.000541,-0.001672,-0.005499,sell
2020-08-17,0,3,2,2,0,0,2,4,2,6,9,6,0,9,9,3,3,-0.003212, 0.008950,-0.001286,-0.000638,-0.004873,sell
2020-08-18,0,3,2,2,0,0,2,4,2,6,9,6,0,9,9,3,3,-0.003212, 0.008950,-0.001286,-0.000638,-0.004873,sell
2020-08-19,0,1,1,0,0,0,2,4,2,3,6,3,0,9,3,3,3,-0.022278,-0.026625,-0.018178, 0.004657,-0.026208,sell
2020-08-20,0,1,0,0,0,0,2,3,1,3,0,3,0,6,3,3,3,-0.012789,-0.011195,-0.021648,-0.021648,-0.023812,sell
2020-08-21,0,1,0,0,1,0,0,3,1,3,0,3,0,6,3,3,0, 0.005445, 0.002403, 0.007099, 0.005222, 0.007960,buy
2020-08-22,0,0,1,0,1,0,0,1,1,3,0,0,0,3,6,0,0,-0.017662,-0.012756, 0.005073,-0.003029,-0.007737,sell
2020-08-23,0,0,1,1,1,0,0,1,0,3,3,0,0,3,3,0,0,-0.010704,-0.012017,-0.005895,-0.018709,-0.013499,sell
2020-08-24,0,1,2,1,1,0,0,1,0,3,3,3,0,3,3,3,0,-0.018581,-0.019654,-0.015595,-0.026535,-0.018615,sell
2020-08-25,0,2,2,1,2,0,0,1,0,6,3,3,3,3,3,3,0, 0.020100, 0.019456, 0.018542, 0.012235, 0.012090,buy
2020-08-26,0,2,2,1,2,0,0,1,0,6,3,3,3,3,3,3,0, 0.020100, 0.019456, 0.018542, 0.012235, 0.012090,buy
2020-08-27,0,2,3,0,2,0,0,1,0,6,0,3,3,3,6,3,0, 0.024811, 0.018985, 0.019607, 0.024811, 0.003651,buy
2020-08-28,0,1,3,1,3,0,0,1,0,6,3,3,6,3,6,0,0, 0.017408, 0.016266, 0.016096, 0.025658,-0.002111,buy
2020-08-29,0,1,2,1,3,0,0,1,0,6,3,0,6,3,6,0,0, 0.010453, 0.017679, 0.016836, 0.018631,-0.001246,buy
2020-08-30,0,3,2,1,3,1,0,1,0,6,3,0,6,6,9,3,0, 0.027389, 0.030032, 0.033643, 0.027906, 0.015769,buy
2020-08-31,0,2,1,1,3,1,0,2,0,3,3,0,3,6,9,3,3, 0.003556, 0.004489, 0.003556,-0.012580,-0.047261,sell
2020-09-01,0,2,3,1,2,1,0,2,2,0,3,6,3,9,9,6,3,-0.034721,-0.009950,-0.029019,-0.007376,-0.039148,sell
2020-09-02,0,2,3,2,2,1,0,2,2,0,3,9,3,9,9,6,3,-0.018312,-0.025783,-0.028700,-0.004341,-0.038330,sell
2020-09-03,0,2,2,2,1,1,0,2,2,0,3,9,0,9,6,6,3,-0.017524,-0.013422,-0.017524,-0.006568,-0.024383,sell
2020-09-04,0,1,2,1,0,1,0,2,2,0,0,9,0,9,0,6,3,-0.000017, 0.018294,-0.018980, 0.006111,-0.003165,sell
2020-09-05,0,1,1,1,0,0,0,2,1,0,0,9,0,3,0,3,3, 0.005508, 0.003523,-0.005032, 0.003945, 0.003945,buy
2020-09-06,0,0,1,3,0,0,0,2,1,6,0,9,0,3,0,0,3,-0.003667,-0.005508,-0.005868,-0.006128,-0.005502,sell
2020-09-07,0,0,2,2,1,0,0,1,1,6,0,6,6,0,0,0,3,-0.011483, 0.011940,-0.013528, 0.006740, 0.003120,sell
2020-09-08,0,0,2,2,2,0,0,1,0,6,3,3,6,0,0,0,3,-0.003325, 0.018793,-0.004123, 0.009193, 0.002673,buy
2020-09-09,0,0,1,2,2,0,0,1,0,6,3,0,6,0,0,0,3,-0.012290,-0.003315,-0.014096,-0.013404,-0.008447,sell
2020-09-10,0,1,1,2,2,0,0,1,0,3,6,0,6,0,0,3,3, 0.019082, 0.000801, 0.016578, 0.021560, 0.008225,buy
2020-09-11,0,2,1,2,2,0,0,1,0,3,6,0,6,0,3,3,3, 0.022009, 0.013374, 0.022981, 0.004388, 0.009066,buy
2020-09-12,0,2,1,1,2,0,1,0,0,0,6,0,6,3,3,3,0, 0.004119, 0.016933, 0.022688, 0.010288, 0.014676,buy
2020-09-13,0,2,1,1,2,0,1,0,1,0,6,0,6,3,3,6,0, 0.016802, 0.024565, 0.027565, 0.024663, 0.024330,buy
2020-09-14,0,2,1,1,1,0,1,0,2,0,3,0,3,6,3,9,0,-0.020877,-0.020015,-0.020200,-0.017907,-0.014860,sell
2020-09-15,0,2,2,0,1,0,1,0,2,3,3,0,3,6,3,6,0,-0.047848,-0.046729,-0.045746,-0.046093,-0.042734,sell
2020-09-16,0,2,2,1,0,0,1,0,2,3,3,0,3,6,3,6,0,-0.004183,-0.003583,-0.004222,-0.004759,-0.000378,sell
2020-09-17,0,1,2,2,0,0,1,0,2,3,0,3,3,6,3,6,0, 0.012403, 0.018705,-0.001701,-0.023868, 0.001470,buy
2020-09-18,0,1,2,2,0,0,0,0,2,3,0,3,3,3,3,6,0,-0.025779,-0.023997,-0.032546,-0.031693,-0.024108,sell
2020-09-19,0,0,1,2,0,0,0,0,2,0,0,3,3,3,3,3,0,-0.024573,-0.024413,-0.024823,-0.025034,-0.017863,sell
2020-09-20,0,1,1,4,0,0,0,1,1,3,0,3,6,6,3,3,0,-0.019071,-0.024479,-0.013721, 0.007328,-0.009622,sell
2020-09-21,0,1,0,4,1,0,0,1,1,3,0,6,6,6,3,0,0,-0.027661,-0.027661,-0.015637, 0.008366,-0.009880,sell
2020-09-22,0,1,0,3,1,0,0,1,1,3,0,6,3,6,3,0,0,-0.021837,-0.018443,-0.017357, 0.014417,-0.019996,sell
2020-09-23,0,1,1,3,1,0,0,1,1,3,3,3,3,6,6,0,0,-0.031165,-0.024174,-0.054524,-0.045143,-0.018720,sell
2020-09-24,0,1,1,3,1,0,0,1,0,3,3,3,3,6,3,0,0,-0.020089,-0.015279,-0.033231, 0.013108,-0.005892,sell
2020-09-25,0,1,1,3,2,0,0,2,0,6,6,3,3,6,3,0,0,-0.022462,-0.007660,-0.006031,-0.018392,-0.020536,sell
2020-09-26,0,2,1,2,2,0,0,2,0,3,6,6,3,6,3,0,0, 0.022825, 0.022852, 0.021120, 0.023954, 0.024280,buy
2020-09-27,0,2,1,1,2,0,0,2,0,3,6,6,0,6,3,0,0, 0.013571, 0.007520, 0.013519, 0.016404, 0.012888,buy
2020-09-28,0,2,2,1,1,0,0,2,0,3,6,3,3,6,3,0,0,-0.001310,-0.003452, 0.001694,-0.001055,-0.006467,sell
2020-09-29,0,2,1,1,2,0,0,2,1,6,3,3,3,6,3,3,0, 0.013086, 0.008882, 0.013668, 0.008714, 0.006800,buy
2020-09-30,0,1,1,1,2,0,0,2,1,3,3,3,3,6,3,3,0,-0.025749,-0.031105,-0.032488,-0.026105,-0.028107,sell
2020-10-01,0,1,1,2,2,0,0,1,1,3,6,3,3,3,3,3,0, 0.026670, 0.026089, 0.024456, 0.015825, 0.027810,buy
2020-10-02,0,0,2,2,3,0,0,1,1,3,6,0,3,6,3,6,0, 0.010055, 0.012132, 0.008240, 0.011796, 0.006278,buy
2020-10-03,0,0,2,2,3,0,0,1,1,3,6,0,3,6,3,6,0, 0.010055, 0.012132, 0.008240, 0.011796, 0.006278,buy
2020-10-04,0,0,3,2,2,0,0,1,1,6,3,0,3,6,3,6,0,-0.011691,-0.019060,-0.020465,-0.015446,-0.012146,sell
2020-10-05,0,0,2,2,2,0,0,1,1,6,3,0,0,6,3,6,0,-0.023697,-0.027525,-0.020678,-0.023697,-0.030487,sell
2020-10-06,0,0,3,2,1,0,0,1,1,3,6,0,0,6,6,3,0,-0.011312,-0.012564,-0.012497,-0.022410,-0.016070,sell
2020-10-07,0,0,4,2,1,0,0,1,1,3,6,3,0,6,6,3,0, 0.000327,-0.001556,-0.005429,-0.012496,-0.005669,sell
2020-10-08,0,1,4,3,1,0,0,1,1,3,6,3,3,6,6,6,0,-0.004445,-0.009207,-0.013868,-0.012266,-0.007517,sell
2020-10-09,0,1,4,2,1,0,0,2,1,3,3,3,3,6,6,6,3,-0.038207,-0.043713,-0.043334,-0.033584,-0.052531,sell
2020-10-10,0,1,3,2,2,0,0,2,1,0,3,6,3,6,6,6,3,-0.036136,-0.034549,-0.039868,-0.018538,-0.048580,sell
2020-10-11,0,1,3,2,2,1,0,2,1,0,3,6,6,6,6,6,3,-0.035579,-0.036575,-0.040653,-0.015527,-0.049335,sell
2020-10-12,0,1,0,1,2,1,0,2,2,0,0,3,6,3,6,6,3,-0.001476,-0.007524,-0.012041, 0.000099,-0.020218,sell
2020-10-13,0,2,0,1,2,1,0,2,2,0,0,3,6,6,6,6,3,-0.011454,-0.011259,-0.008151, 0.001955,-0.012086,sell
2020-10-14,0,1,0,1,2,1,0,2,2,0,0,3,6,6,6,3,3,-0.031226,-0.003400,-0.024893,-0.006008,-0.011336,sell
2020-10-15,0,1,0,0,3,1,0,2,2,0,0,3,6,6,6,3,3,-0.024617,-0.027257,-0.026534,-0.024358,-0.029616,sell
2020-10-16,0,1,0,0,3,1,0,1,2,0,0,3,6,6,6,3,0,-0.015918,-0.017959,-0.019869,-0.014922,-0.024165,sell
2020-10-17,0,1,1,1,3,1,0,1,2,0,0,6,6,9,6,3,0,-0.004354,-0.019312,-0.013076, 0.020247,-0.017917,sell
2020-10-18,0,2,1,1,2,1,0,0,2,3,0,3,6,6,6,3,0,-0.000082, 0.002384, 0.000204,-0.003008,-0.009261,sell
2020-10-19,0,2,1,1,2,1,0,0,1,3,0,3,6,6,3,3,0, 0.008174, 0.016263, 0.010611, 0.009807,-0.001502,buy
2020-10-20,0,2,2,2,2,1,1,0,1,3,3,3,6,6,3,6,3, 0.010814,-0.016049,-0.008308, 0.002828,-0.016900,sell
2020-10-21,0,2,2,2,2,1,1,0,1,3,3,3,6,6,3,6,3, 0.010814,-0.016049,-0.008308, 0.002828,-0.016900,sell
2020-10-22,0,2,3,1,1,1,1,0,1,3,3,0,6,6,3,6,3,-0.012217,-0.019484,-0.023462,-0.025595,-0.012846,sell
2020-10-23,0,2,4,1,1,1,1,0,1,3,3,0,9,6,3,6,3,-0.000357,-0.000357, 0.015874,-0.015967,-0.000669,sell
2020-10-24,0,2,4,2,1,1,0,0,1,6,3,0,9,6,3,6,0, 0.006657, 0.005892, 0.010210,-0.006821, 0.006657,buy
2020-10-25,0,0,3,2,0,1,0,0,0,3,3,0,9,0,0,3,0,-0.000019,-0.003730, 0.004340,-0.006414,-0.001820,sell
2020-10-26,0,1,2,2,0,2,0,0,0,6,3,0,9,0,0,0,3,-0.012591, 0.035903,-0.011215, 0.026964, 0.030430,buy
2020-10-27,0,1,3,2,1,2,0,0,0,6,3,0,9,3,0,3,3,-0.012122,-0.010480,-0.012860,-0.003545,-0.012451,sell
2020-10-28,0,1,2,2,1,2,0,0,0,6,3,0,6,3,0,3,3,-0.013015,-0.009223,-0.017830,-0.005987,-0.011608,sell
2020-10-29,0,1,2,2,2,2,1,0,0,9,6,0,6,3,0,3,3,-0.028648,-0.030300,-0.015975,-0.025705,-0.038126,sell
2020-10-30,0,1,1,1,2,1,1,0,0,6,6,0,3,3,0,3,0, 0.013935, 0.014326, 0.008157, 0.001195, 0.015841,buy
2020-10-31,0,1,1,1,2,1,1,0,0,6,6,0,3,3,0,3,0, 0.013935, 0.014326, 0.008157, 0.001195, 0.015841,buy
2020-11-01,0,1,1,1,2,1,1,0,0,6,3,0,3,3,0,6,0, 0.024496, 0.027500, 0.027703, 0.017405, 0.026127,buy
2020-11-02,0,0,1,1,2,1,1,0,0,3,3,0,3,3,0,6,0, 0.014502, 0.016734, 0.014149, 0.002466, 0.015174,buy
2020-11-03,0,0,0,1,2,1,1,0,0,3,3,0,3,0,0,6,0, 0.010871, 0.013386, 0.016664, 0.005316, 0.017003,buy
2020-11-04,0,0,0,2,2,1,1,0,0,3,3,3,3,0,0,6,0, 0.021702, 0.028802, 0.023303, 0.015207, 0.023088,buy
2020-11-05,0,0,0,2,1,1,1,0,0,3,3,3,3,0,0,3,0,-0.011969,-0.007329, 0.001645, 0.005677, 0.004171,sell
2020-11-06,0,1,1,2,1,1,1,0,0,9,0,6,3,0,0,3,0, 0.025682, 0.015375, 0.028104, 0.021626, 0.017899,buy
2020-11-07,0,2,1,1,1,1,1,0,0,9,0,6,6,0,0,0,0, 0.017800, 0.000118, 0.005535, 0.006249, 0.005430,buy
2020-11-08,0,2,1,1,1,1,1,0,0,9,0,6,6,0,0,0,0, 0.017800, 0.000118, 0.005535, 0.006249, 0.005430,buy
2020-11-09,0,2,2,2,1,1,1,0,0,9,3,6,9,0,0,0,0,-0.004387,-0.005086,-0.016107,-0.012116,-0.002792,sell
2020-11-10,0,2,2,3,1,1,1,0,0,9,3,6,9,3,0,0,0, 0.001418,-0.007606,-0.015909,-0.019018,-0.000868,sell
2020-11-11,0,2,3,2,1,1,1,1,0,9,3,3,12,3,3,0,0, 0.014765, 0.014463, 0.018937, 0.000357, 0.014765,buy
2020-11-12,0,3,3,2,1,1,1,1,0,9,3,3,12,6,3,0,0, 0.016727, 0.016727, 0.017233,-0.002963, 0.016727,buy
2020-11-13,0,3,3,3,0,1,1,1,1,6,6,0,12,9,6,0,0, 0.025949, 0.008744, 0.003068,-0.007986, 0.002597,buy
2020-11-14,0,2,3,3,1,1,1,1,1,6,6,0,9,9,6,3,0, 0.013140, 0.010510, 0.007233,-0.001017, 0.009041,buy
2020-11-15,0,1,3,2,1,1,1,1,1,3,6,0,6,9,6,3,0, 0.008541, 0.010758, 0.008520, 0.009362, 0.014814,buy
2020-11-16,0,1,2,2,1,1,1,1,1,3,3,0,6,9,6,3,0,-0.020723,-0.015289,-0.018806,-0.034866,-0.020677,sell
2020-11-17,0,0,1,1,1,1,1,1,1,3,3,0,3,3,6,3,0,-0.013049,-0.013502, 0.005589,-0.006712,-0.006259,sell
2020-11-18,0,0,1,0,1,1,1,0,1,3,0,0,3,3,3,3,0,-0.015477,-0.014155, 0.000260,-0.006624,-0.012727,sell
2020-11-19,0,0,1,0,1,1,1,0,0,3,0,3,3,0,0,3,0, 0.009450, 0.009567, 0.010059, 0.009959, 0.009209,buy
2020-11-20,0,1,1,1,1,1,1,0,1,9,0,6,3,0,0,3,0, 0.023910, 0.023868, 0.025031, 0.025032, 0.022666,buy
2020-11-21,0,1,2,1,0,1,1,0,1,9,0,6,6,0,0,0,0, 0.016066, 0.007355, 0.001087, 0.003644, 0.006499,buy
2020-11-22,0,2,2,1,0,1,1,0,1,9,0,6,9,0,0,0,0, 0.002029,-0.009681,-0.004285,-0.006147,-0.003974,sell
2020-11-23,0,2,4,2,0,1,1,0,1,9,6,6,9,3,0,0,0,-0.000026,-0.005782,-0.005816,-0.013209,-0.006867,sell
2020-11-24,0,3,4,3,1,1,1,0,1,9,9,6,9,6,0,3,0, 0.006829,-0.005508, 0.006022, 0.018049, 0.002554,buy
2020-11-25,0,3,4,2,1,1,1,1,1,9,9,3,9,6,3,3,0, 0.005633, 0.004693, 0.019205, 0.000263, 0.005633,buy
2020-11-26,0,3,3,3,1,1,1,1,1,9,9,0,9,6,3,6,0, 0.004820,-0.012383, 0.003103,-0.000083,-0.003031,sell
2020-11-27,0,1,2,3,1,1,2,1,1,6,9,0,3,6,6,6,0, 0.003722,-0.004001, 0.004752,-0.005707,-0.009049,sell
2020-11-28,0,1,1,2,1,1,2,1,0,3,6,0,3,3,6,6,0, 0.019250, 0.001895, 0.026161,-0.005690, 0.022513,buy
2020-11-29,0,1,0,1,1,1,2,1,0,3,3,0,3,0,6,6,0, 0.028589, 0.026171, 0.034387, 0.028236, 0.030796,buy
2020-11-30,0,0,0,1,1,1,2,0,0,3,0,0,3,0,3,6,0, 0.025476, 0.025475, 0.031360, 0.031038, 0.029271,buy
2020-12-01,0,0,1,1,0,1,2,0,0,3,0,3,3,0,3,3,0, 0.003696, 0.009901, 0.014074, 0.014329, 0.002023,buy
2020-12-02,0,0,1,1,0,1,2,1,1,6,0,3,3,3,3,3,0,-0.004074,-0.000941, 0.014540, 0.012544,-0.005354,sell
2020-12-03,0,2,1,1,0,1,2,1,1,6,3,6,6,3,3,0,0, 0.005588, 0.003854, 0.005713, 0.007331, 0.010220,buy
2020-12-04,0,2,1,2,0,1,1,1,1,6,3,6,6,3,0,3,0,-0.001704,-0.008280,-0.004019,-0.002581,-0.000201,sell
2020-12-05,0,2,2,3,0,1,2,1,1,6,6,6,6,6,3,3,0, 0.009684, 0.006082,-0.005835, 0.007932, 0.010691,buy
2020-12-06,0,2,1,3,0,1,2,1,2,6,6,3,9,6,3,3,0, 0.004899, 0.002799, 0.010591, 0.005732,-0.002164,buy
2020-12-07,0,2,1,3,1,1,2,1,1,3,3,6,9,9,3,3,0,-0.001330,-0.001547,-0.010000, 0.003982, 0.003622,sell
2020-12-08,0,2,1,3,1,1,2,2,1,3,3,6,9,9,6,3,0, 0.032523, 0.041752, 0.031082, 0.019009, 0.023355,buy
2020-12-09,0,1,1,2,1,1,2,2,1,3,3,6,6,9,6,0,0, 0.014070,-0.001098,-0.004376,-0.007811,-0.005084,sell
2020-12-10,0,1,2,1,1,1,1,2,1,3,3,3,6,9,3,3,0, 0.036455, 0.035878, 0.020164, 0.042843, 0.042745,buy
2020-12-11,0,1,1,0,1,1,1,2,2,3,0,3,9,6,3,3,0, 0.003453, 0.002728, 0.000532,-0.004009,-0.004196,sell
2020-12-12,0,2,1,0,2,2,1,2,2,3,0,6,9,9,6,3,0,-0.000096, 0.015306, 0.001058, 0.001212,-0.004258,sell
2020-12-13,0,2,1,0,2,2,1,1,1,3,0,6,6,9,3,3,0, 0.022617, 0.026754, 0.024203, 0.030722, 0.019102,buy
2020-12-14,0,2,2,0,2,2,1,1,2,3,0,6,6,9,6,6,0, 0.007574, 0.002612, 0.007574, 0.007872,-0.007980,buy
2020-12-15,0,2,2,0,2,3,1,1,2,3,0,6,6,9,9,6,0, 0.015152, 0.006921, 0.006781, 0.017514,-0.005939,buy
2020-12-16,0,1,2,0,1,3,1,1,1,3,0,3,3,6,9,6,0, 0.027846,-0.013174,-0.011514,-0.015549,-0.013430,sell
2020-12-17,0,2,1,0,0,2,1,1,1,3,3,3,0,3,9,3,0, 0.016442, 0.023503, 0.014851, 0.008433, 0.009875,buy
2020-12-18,0,1,0,1,0,2,1,1,1,3,3,0,0,3,9,3,0, 0.011752,-0.002159,-0.000795, 0.014629,-0.005459,buy
2020-12-19,0,1,1,1,0,0,1,1,1,3,3,3,0,3,3,3,0,-0.008215,-0.008215,-0.022279,-0.017452,-0.018337,sell
2020-12-20,0,1,1,1,0,0,2,0,2,6,3,3,0,0,6,3,0,-0.006144,-0.006394,-0.008681, 0.007924,-0.008108,sell
2020-12-21,0,1,1,1,0,0,2,0,2,6,3,3,0,0,6,3,0,-0.006144,-0.006394,-0.008681, 0.007924,-0.008108,sell
2020-12-22,0,1,1,1,0,0,2,0,3,6,6,3,0,0,6,3,0, 0.011611, 0.024946, 0.007627, 0.016382, 0.011611,buy
2020-12-23,0,1,1,1,0,0,2,0,4,6,6,3,0,0,6,6,0,-0.021397,-0.001465,-0.022250,-0.021397,-0.017921,sell
2020-12-24,0,1,1,0,0,0,2,0,4,6,6,3,0,0,6,3,0,-0.009589, 0.016192, 0.003999, 0.011742, 0.018906,buy
2020-12-25,0,2,1,0,0,0,2,1,4,9,6,3,0,0,6,6,0,-0.011469,-0.000285,-0.012101,-0.009593,-0.000834,sell
2020-12-26,0,2,0,0,0,0,1,1,3,9,3,0,0,0,3,6,0,-0.008422,-0.007721,-0.008970,-0.008569,-0.011773,sell
2020-12-27,0,2,0,0,1,0,1,1,2,6,3,0,0,3,3,6,0,-0.008507,-0.008830,-0.010758,-0.023586,-0.008830,sell
2020-12-28,0,1,0,0,1,0,1,1,3,6,3,0,3,3,3,3,0,-0.030061,-0.022573,-0.022852,-0.029963,-0.036397,sell
2020-12-29,0,1,0,0,1,0,1,2,3,9,3,0,3,3,3,3,0,-0.018466,-0.012476,-0.011669,-0.021591,-0.031947,sell
2020-12-30,0,1,1,1,1,0,1,2,2,6,0,0,6,6,3,6,0,-0.066756,-0.065774,-0.060288,-0.066485,-0.055480,sell
2020-12-31,0,1,1,1,1,1,1,2,2,6,0,0,6,6,3,6,3,-0.033950,-0.026116,-0.031731,-0.009119,-0.034749,sell
2021-01-01,0,0,1,1,1,2,1,2,1,6,0,0,6,6,3,3,3,-0.009620, 0.003591,-0.008355,-0.007196,-0.007680,sell
2021-01-02,1,0,1,1,1,2,1,2,0,6,0,0,3,6,6,3,3, 0.007201, 0.009480,-0.007810,-0.004716,-0.007465,buy
2021-01-03,1,0,1,1,0,2,1,2,0,6,0,0,3,3,6,3,3, 0.007189, 0.017169,-0.005446, 0.003059, 0.004101,buy
2021-01-04,1,0,1,0,0,2,1,1,0,6,0,0,0,0,6,3,3,-0.003905,-0.005196,-0.024400,-0.008596,-0.007683,sell
2021-01-05,1,1,0,1,0,2,2,2,0,9,0,3,3,3,6,0,3,-0.022897,-0.046150,-0.044003,-0.038049,-0.047616,sell
2021-01-06,1,1,0,1,0,2,2,2,1,9,0,6,3,3,6,0,3,-0.022855,-0.049281,-0.048472,-0.045295,-0.048990,sell
2021-01-07,1,1,0,1,0,1,2,2,1,9,0,6,3,3,3,0,3, 0.001698,-0.019175,-0.034342,-0.033229,-0.036580,sell
2021-01-08,0,1,1,1,0,1,5,1,1,6,0,6,9,9,0,0,3, 0.017606, 0.004465, 0.004850, 0.006353,-0.003263,buy
2021-01-09,0,1,1,1,0,1,5,2,1,6,3,6,9,9,0,0,3, 0.016478,-0.001525,-0.001817, 0.010947,-0.004658,buy
2021-01-10,1,1,1,1,0,1,5,2,3,6,6,6,9,9,3,3,3, 0.017837,-0.000593, 0.000702, 0.015490,-0.013928,buy
2021-01-11,1,2,1,1,0,2,4,2,3,3,9,6,9,9,3,6,3,-0.001031, 0.002881, 0.002881, 0.001811,-0.028789,sell
2021-01-12,2,2,1,0,0,2,4,1,2,3,9,3,6,6,3,9,3, 0.003060,-0.009853, 0.006355, 0.003253, 0.006365,buy
2021-01-13,2,2,0,0,0,2,3,1,2,3,9,3,3,3,3,9,3, 0.004095, 0.001777, 0.016332, 0.010699, 0.006834,buy
2021-01-14,2,1,0,0,0,2,3,0,2,3,6,0,3,3,3,9,3,-0.002626,-0.004825, 0.001244, 0.000479,-0.009773,sell
2021-01-15,2,1,0,0,0,2,3,0,1,3,6,0,3,3,3,6,3,-0.001070, 0.000941, 0.007551, 0.002797,-0.005152,sell
2021-01-16,2,1,0,0,0,2,3,0,0,3,3,0,3,3,3,6,3, 0.014835,-0.000731, 0.002002,-0.009419, 0.015086,buy
2021-01-17,2,1,0,0,0,2,3,0,0,6,3,0,3,6,3,3,0, 0.007279, 0.019862, 0.019909, 0.002792, 0.014835,buy
2021-01-18,2,1,0,0,0,3,3,0,0,6,3,0,6,6,3,3,0,-0.023936,-0.028805,-0.018152,-0.027393,-0.025920,sell
2021-01-19,1,1,1,0,0,3,4,0,0,6,6,0,6,9,0,3,0,-0.007836, 0.001907, 0.005779, 0.000271,-0.005055,sell
2021-01-20,1,1,1,1,0,3,4,0,0,6,6,0,9,9,0,3,0, 0.001735, 0.003917, 0.004211, 0.003233, 0.006228,sell
2021-01-21,1,1,1,1,0,3,4,2,0,9,6,0,12,9,0,3,0, 0.000659,-0.000242, 0.000464, 0.002269, 0.000148,sell
2021-01-22,1,1,1,1,0,3,3,3,0,9,9,0,9,9,0,3,0,-0.009683,-0.011172,-0.008985, 0.001843, 0.005655,sell
2021-01-23,1,0,1,1,0,4,3,3,1,9,9,0,9,6,3,6,0, 0.008312, 0.016064, 0.008575, 0.017812, 0.021308,buy
2021-01-24,1,0,1,1,0,2,3,3,1,6,9,0,6,6,3,6,0, 0.009332, 0.012714, 0.009555, 0.020918, 0.014274,buy
2021-01-25,2,0,1,1,0,2,2,3,1,6,3,0,6,6,6,6,3, 0.004426, 0.008753, 0.009479, 0.013218,-0.002600,buy
2021-01-26,2,0,0,0,0,2,2,3,2,6,3,3,6,0,6,6,3, 0.002693, 0.015520, 0.013888, 0.002693,-0.000824,buy
2021-01-27,2,0,0,0,0,2,1,2,2,6,3,3,0,0,6,6,3, 0.008916, 0.018007, 0.011118, 0.009556, 0.010283,buy
2021-01-28,2,0,0,0,0,2,1,1,2,3,3,3,0,0,6,6,3, 0.001965, 0.008572, 0.006912, 0.004191, 0.001767,buy
2021-01-29,1,0,0,0,0,2,1,0,2,3,0,3,0,0,6,3,3,-0.029846,-0.015341,-0.013428,-0.016146,-0.014729,sell
2021-01-30,1,0,0,0,0,2,0,0,1,0,0,3,0,0,6,0,3,-0.054396,-0.034787,-0.037557,-0.028996,-0.034669,sell
2021-01-31,1,0,0,0,0,2,0,0,1,0,0,3,0,0,6,0,3,-0.054396,-0.034787,-0.037557,-0.028996,-0.034669,sell
2021-02-01,0,0,1,0,0,2,0,0,1,0,0,3,0,3,3,0,3,-0.060161,-0.061810,-0.048679,-0.065414,-0.065001,sell
2021-02-02,0,1,1,0,0,2,1,0,1,3,0,3,3,6,3,0,0, 0.008208,-0.002318, 0.004057,-0.004060,-0.001949,buy
2021-02-03,0,1,1,0,0,3,1,0,1,3,0,3,3,9,3,0,0,-0.019002,-0.004371,-0.006078,-0.006565,-0.002383,sell
