Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.039623, 0.0390475, 0.04714760, 0.035216, 0.037963,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125, 0.038483, 0.0352703, 0.02838849, 0.030877, 0.028021,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,-0.010940,-0.0105746,-0.01570438,-0.009247,-0.015222,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,-0.015142,-0.0228455,-0.02713947,-0.018721,-0.004066,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,-0.003293, 0.0018895,-0.00257453,-0.009905,-0.001269,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,-0.006166,-0.0007495,-0.02351572,-0.001693,-0.023683,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,-0.028842,-0.0005240,-0.04134313, 0.018664,-0.034742,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606, 0.037135, 0.0582979, 0.05846616, 0.046414, 0.065031,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643, 0.020329, 0.0519399, 0.04924647, 0.038213, 0.050945,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322, 0.021117,-0.0017093, 0.00690637, 0.021896, 0.026055,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149, 0.034014, 0.0263374, 0.02015121, 0.026428,-0.011631,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977, 0.050308, 0.0219929, 0.01050559, 0.022904, 0.006941,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,-0.019650, 0.0013895, 0.00442768, 0.003596, 0.004134,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,-0.017571,-0.0139715,-0.02226293,-0.015429,-0.015561,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,-0.020096,-0.0260201,-0.03119697,-0.034021,-0.029145,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534, 0.005388, 0.0034159, 0.02103459, 0.021289,-0.011749,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.011200,-0.0031922, 0.01549393, 0.009068, 0.011631,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835, 0.035167, 0.0070031, 0.01620775, 0.040401,-0.013254,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229, 0.010417,-0.0096245,-0.01958953, 0.006507,-0.016327,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995, 0.001922, 0.0006990, 0.00192182, 0.000336, 0.004386,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893, 0.010259, 0.0007331,-0.00717033,-0.013577,-0.005307,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.008245,-0.0159982,-0.01044997,-0.012706,-0.022199,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,-0.005180,-0.0152896, 0.00487458,-0.007124, 0.005672,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847, 0.010102, 0.0162414, 0.01031041, 0.013770, 0.018214,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,-0.020751,-0.0283510,-0.00273654,-0.005967,-0.016298,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427, 0.001851, 0.0063060, 0.01023430, 0.009628, 0.003866,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,-0.003476, 0.0007813,-0.00241022,-0.003063,-0.008358,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448, 0.027575, 0.0169435, 0.02652536, 0.029787, 0.027675,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,-0.000226, 0.0136650, 0.00141501, 0.005902, 0.000799,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606, 0.042427, 0.0347440, 0.03870975, 0.040418, 0.039874,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794, 0.003033,-0.0009315, 0.00399125,-0.002499, 0.007900,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609, 0.024007, 0.0152219, 0.02576458, 0.024127, 0.015647,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,-0.017932,-0.0050445, 0.03064133, 0.035746, 0.028514,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092, 0.027485, 0.0579007, 0.03416321, 0.040908, 0.040532,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,-0.008256,-0.0009151,-0.00029317,-0.006532,-0.014056,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044, 0.030939, 0.0470048, 0.06513339, 0.032821, 0.048322,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826, 0.038352, 0.0273308, 0.03676662, 0.039257, 0.031363,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,-0.006812,-0.0097340,-0.01063935,-0.007613,-0.002440,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904, 0.003770, 0.0066851, 0.03150926,-0.001563, 0.009131,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042, 0.036586, 0.0752276, 0.06496324, 0.058653, 0.057241,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,-0.010783,-0.0117142,-0.01681067,-0.012602,-0.010319,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,-0.026457,-0.0178222,-0.02434505,-0.013335,-0.023775,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,-0.020829,-0.0055192,-0.02698680,-0.012796,-0.017961,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,-0.017683,-0.0221386,-0.01787985,-0.016192,-0.020650,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,-0.038344,-0.0349844,-0.04110477,-0.024728,-0.040519,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745, 0.021116, 0.0133099, 0.01812312, 0.032707, 0.004504,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,-0.017101,-0.0113625,-0.00938711,-0.017009,-0.004557,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,-0.039222,-0.0205538,-0.04493019,-0.056531,-0.048824,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,-0.010641, 0.0107495,-0.00166662, 0.011474,-0.003854,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,-0.012246,-0.0175924,-0.01743122,-0.002952,-0.008785,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,-0.019868,-0.0186830,-0.01210445,-0.024662,-0.007576,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,-0.028217,-0.0284452,-0.02114089,-0.030436,-0.022732,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,-0.014628,-0.0266204,-0.02315296,-0.025359,-0.006331,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395, 0.045152, 0.0373219, 0.04198873, 0.041656, 0.043161,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066, 0.019653, 0.0412053, 0.02058852, 0.030847, 0.017710,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,-0.023476,-0.0037415,-0.00232289,-0.002517,-0.000851,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,-0.001766,-0.0079494, 0.00652021, 0.008617, 0.025306,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093, 0.009599, 0.0014122, 0.01787043, 0.003504, 0.010218,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,-0.006603,-0.0094987,-0.01260318,-0.010965, 0.001850,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004, 0.003138, 0.0122218, 0.01182654, 0.016859, 0.016711,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,-0.002371, 0.0000175,-0.00300351, 0.002647, 0.008156,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,-0.010813,-0.0107595,-0.00725860, 0.000129,-0.016051,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451, 0.013512, 0.0186849,-0.00117040,-0.002384, 0.009879,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,-0.001558, 0.0185992, 0.00906651, 0.011713, 0.029720,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693, 0.020160, 0.0262809, 0.02514278, 0.021223, 0.027355,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,-0.016397,-0.0168988,-0.00226291, 0.019897,-0.003520,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,-0.023914,-0.0329436,-0.03638791,-0.028410, 0.000707,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,-0.014401,-0.0549001,-0.05852018,-0.018276,-0.019266,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567, 0.006273,-0.0029778,-0.00027553,-0.002534, 0.002133,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,-0.023162,-0.0262023,-0.01886909,-0.015253,-0.014941,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,-0.031397,-0.0286127,-0.02355476,-0.033196,-0.013880,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,-0.028329,-0.0196987,-0.01671869, 0.013001,-0.009988,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492, 0.002833,-0.0048191, 0.00225769, 0.005267, 0.003091,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,-0.020207, 0.0070420,-0.00835944,-0.018598,-0.002809,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239, 0.014804, 0.0157854, 0.01018725, 0.021398, 0.006336,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522, 0.021824, 0.0115163, 0.01101010, 0.017533, 0.010739,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,-0.007343,-0.0119743,-0.00936361,-0.041403,-0.005423,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129, 0.015186,-0.0484875,-0.01915886,-0.007608,-0.017893,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941, 0.021195, 0.0138395, 0.01726183, 0.030088, 0.030110,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806, 0.009009, 0.0205193, 0.02378571, 0.024557, 0.027273,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,-0.005788,-0.0083593, 0.00865505,-0.002237, 0.000734,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166, 0.005547, 0.0086679, 0.01768887, 0.011012, 0.027760,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935, 0.008508,-0.0061412, 0.00774614, 0.004778, 0.013400,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,-0.027340,-0.0283792,-0.00628892,-0.014734,-0.008958,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508, 0.005093, 0.0011701, 0.01166143,-0.002108, 0.005548,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585, 0.012687, 0.0117537, 0.02257654, 0.024080, 0.032056,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591, 0.028521, 0.0541849, 0.04779392, 0.049167, 0.049050,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144, 0.033321, 0.0371809, 0.03824482, 0.022553, 0.038334,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864, 0.025468, 0.0180249, 0.00990046,-0.007259, 0.014204,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,-0.013965,-0.0010121,-0.00196700, 0.002158,-0.000520,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457, 0.037685, 0.0150329, 0.01180484, 0.040796, 0.031884,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,-0.013918, 0.0064411,-0.04464091,-0.040421,-0.039217,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704, 0.019017, 0.0241907, 0.01695594, 0.016839, 0.013236,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,-0.003236, 0.0079224,-0.01164874,-0.005874,-0.017766,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,-0.011477,-0.0077354,-0.01163721,-0.001895,-0.016821,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145, 0.002589, 0.0062442, 0.00350499, 0.010044,-0.014490,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,-0.002528, 0.0050691, 0.00240780, 0.009469,-0.016418,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473, 0.002046, 0.0074225, 0.00049268, 0.013780,-0.004619,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,-0.019121,-0.0286456,-0.02327405,-0.013126,-0.012838,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289, 0.005415,-0.0101380, 0.01123172, 0.020703, 0.013658,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995, 0.025044, 0.0118012, 0.01669757, 0.022293, 0.021227,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,-0.003416, 0.0042854, 0.00590893, 0.006860,-0.004967,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667, 0.014968, 0.0208694, 0.01343744, 0.015230, 0.013034,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384, 0.013689, 0.0078843, 0.01321385, 0.008451, 0.011011,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839, 0.008170, 0.0012254,-0.00677259, 0.011501, 0.019064,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234, 0.010479,-0.0011717,-0.00070893, 0.008071, 0.021919,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,-0.003708, 0.0068784, 0.02104347,-0.002697, 0.009836,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,-0.014049,-0.0181988,-0.00719342,-0.013671,-0.000206,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,-0.012675,-0.0166871,-0.00680113,-0.009065, 0.004179,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,-0.033548,-0.0316304, 0.00127039,-0.033186, 0.001057,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,-0.020804, 0.0068936, 0.00932158, 0.009080, 0.015389,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989, 0.005192, 0.0195094, 0.01968016, 0.009491, 0.021210,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404, 0.000511,-0.0039887,-0.00604298,-0.007866,-0.009708,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989, 0.003068, 0.0034205, 0.00811045, 0.001427,-0.013331,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956, 0.007075, 0.0134404, 0.00608126, 0.009562, 0.007931,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,-0.001932, 0.0273195,-0.02819321, 0.011030,-0.022703,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,-0.001850, 0.0248262,-0.00268165, 0.006141, 0.002550,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164, 0.001832, 0.0038970,-0.01061579,-0.001420,-0.008647,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023, 0.011942, 0.0019867,-0.00421089, 0.003076,-0.004394,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121, 0.017703,-0.0128133,-0.00945936, 0.004423,-0.005008,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,-0.013264,-0.0086933,-0.01486411,-0.022412,-0.023332,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,-0.014357,-0.0066823,-0.04760337,-0.031099,-0.051233,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,-0.007556,-0.0056854, 0.00267782, 0.036715, 0.038526,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,-0.003642,-0.0035702,-0.00088044,-0.012035,-0.018905,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,-0.014231,-0.0115991,-0.01002010,-0.010007,-0.012618,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,-0.020802,-0.0197239,-0.02745816,-0.023291,-0.026504,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,-0.010724,-0.0059324, 0.01616210, 0.023346, 0.011883,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651, 0.045450, 0.0291971, 0.00455789, 0.026921, 0.010543,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915, 0.036088, 0.0280383, 0.01999068, 0.037504, 0.024911,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097, 0.037841, 0.0365213, 0.02444634, 0.029668, 0.036987,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785, 0.006472,-0.0014753,-0.00874960,-0.007607,-0.002326,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317, 0.001035, 0.0143392, 0.00388495, 0.006202,-0.002517,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,-0.016638,-0.0127861,-0.01354334,-0.006457,-0.013423,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062, 0.001868,-0.0096608,-0.01213137,-0.001146,-0.006619,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,-0.003084, 0.0145399,-0.00406187, 0.004005, 0.012913,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771, 0.001659,-0.0030418,-0.00359700, 0.024350, 0.004354,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,-0.008170,-0.0056390,-0.00760094, 0.010464,-0.009327,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922,-0.005734,-0.0049601,-0.00291598, 0.001166,-0.004123,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259, 0.009558, 0.0052858, 0.00420499, 0.010327,-0.011294,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,-0.004694,-0.0018796,-0.00612645, 0.009574,-0.008013,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935, 0.000218,-0.0000481, 0.00050134,-0.002426,-0.000185,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547, 0.009663, 0.0087997, 0.01364625, 0.007854, 0.014810,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825, 0.016423, 0.0155512, 0.01767031, 0.018864, 0.018955,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283, 0.015518, 0.0282704, 0.02045380, 0.015032, 0.020454,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336, 0.008082, 0.0080933, 0.01457196, 0.008150, 0.013674,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532, 0.009098, 0.0082844, 0.00101606,-0.003384, 0.000803,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598,-0.005861, 0.0027786, 0.01224791, 0.012073, 0.011538,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,-0.025890,-0.0353920,-0.02725317,-0.014997,-0.015301,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136, 0.006492, 0.0106053, 0.01289486, 0.016275, 0.015497,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367, 0.000702, 0.0014833, 0.00203981, 0.001483, 0.005363,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445, 0.018771, 0.0258221, 0.01901604, 0.019599, 0.019949,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179, 0.019720, 0.0214110, 0.02006803, 0.023036, 0.025075,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913, 0.013725, 0.0179614, 0.01799062, 0.017218, 0.017066,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,-0.005116,-0.0063086,-0.00736635,-0.007482,-0.006086,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662, 0.003420, 0.0065720, 0.00369165, 0.002176, 0.008184,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557, 0.012865, 0.0222589, 0.01856049, 0.011492, 0.018565,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423, 0.024078, 0.0212310,-0.00551663, 0.012511, 0.024568,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729, 0.002065, 0.0150863,-0.00796809, 0.013601, 0.000805,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311, 0.016876, 0.0318948, 0.01994577, 0.020471, 0.023980,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713, 0.006895, 0.0209896, 0.01219636, 0.024293, 0.015822,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593, 0.035310, 0.0337480, 0.03063893, 0.009439, 0.037135,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603, 0.019164, 0.0159185, 0.02610587, 0.007020, 0.037311,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364, 0.048094, 0.0438206, 0.04245985, 0.032890, 0.047180,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284, 0.022068, 0.0268992, 0.02932540, 0.027157, 0.022957,buy
