Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,0,3,1,2,0,0,0,2,3,3,3,0,4,0,3,0,-0.012262, 0.000585, 0.0129163,-0.01861,-0.001196,sell
2020-08-22,0,1,1,1,0,0,0,1,6,3,0,3,2,0,0,0, 0.037307, 0.051910, 0.0112454, 0.04791, 0.026170,buy
2020-08-23,0,1,3,0,1,0,0,1,4,3,4,3,2,3,0,0,-0.023382,-0.031280,-0.0445518,-0.02600,-0.017249,sell
2020-08-24,0,2,5,0,1,0,0,3,2,9,3,0,5,5,3,0, 0.023543, 0.030172, 0.0147960, 0.01637, 0.016321,buy
2020-08-25,0,2,5,2,1,0,2,3,2,11,6,0,5,9,5,3, 0.026102, 0.023428, 0.0424218, 0.05893, 0.015936,buy
2020-08-26,0,1,4,1,1,1,2,1,3,7,6,0,2,4,7,3, 0.008151, 0.009816, 0.0026927, 0.00216, 0.007463,buy
2020-08-27,0,3,3,1,2,3,0,1,3,7,3,0,6,0,3,3,-0.033019,-0.033019,-0.0353092,-0.00833,-0.010733,sell
2020-08-28,1,2,1,0,1,0,0,1,1,4,0,0,2,7,0,0,-0.017257,-0.007423,-0.0074232,-0.01567,-0.019518,sell
2020-08-29,3,2,1,1,3,0,0,2,2,4,0,6,5,11,4,4,-0.014840,-0.017897, 0.0042184,-0.01263,-0.012566,sell
2020-08-30,1,3,2,0,2,1,1,1,2,0,0,8,5,7,4,0,-0.017075,-0.001684,-0.0258748,-0.01280,-0.016745,sell
2020-08-31,0,3,2,1,3,5,0,2,3,0,0,4,2,7,7,5,-0.012358,-0.008990, 0.0002277,-0.00683,-0.007738,sell
2020-09-01,0,3,2,1,2,3,2,3,3,4,2,0,2,11,7,5, 0.006159,-0.007954, 0.0001540, 0.00964, 0.006127,buy
2020-09-02,1,2,3,0,1,1,3,3,3,2,7,4,2,4,11,5,-0.010085,-0.016886,-0.0199564,-0.01072, 0.003694,sell
2020-09-03,1,3,2,1,1,2,0,5,4,2,6,4,2,2,9,2, 0.004122, 0.025476, 0.0260967, 0.01587, 0.014402,buy
2020-09-04,0,1,2,1,1,1,0,2,3,0,6,0,2,0,7,2, 0.018716, 0.017175, 0.0140176, 0.01933, 0.019698,buy
2020-09-05,1,1,1,1,0,1,0,3,6,0,10,0,4,0,0,2, 0.009969, 0.005266, 0.0057308, 0.00456, 0.004190,buy
2020-09-06,1,1,1,0,0,0,2,3,5,0,7,4,8,0,0,2, 0.003504, 0.014182, 0.0168645, 0.00388, 0.004596,buy
2020-09-07,0,2,1,0,0,0,2,2,2,0,3,6,4,0,0,2, 0.005762, 0.001388, 0.0000507, 0.00092, 0.010749,sell
2020-09-08,0,4,2,0,0,2,0,3,2,3,0,5,0,0,0,4, 0.014234, 0.012816, 0.0111917, 0.01024, 0.011290,buy
2020-09-09,0,1,4,0,1,0,1,2,1,3,4,7,0,3,3,4,-0.006284,-0.012954,-0.0092542,-0.01002,-0.009254,sell
2020-09-10,1,1,1,3,1,0,2,1,2,3,4,7,4,3,3,6,-0.004553,-0.001151,-0.0017748,-0.00276,-0.005975,sell
2020-09-11,1,2,1,1,1,1,0,2,1,0,2,7,4,0,3,2, 0.017718, 0.020322,-0.0062878, 0.00598, 0.023900,buy
2020-09-12,0,3,1,0,3,1,1,0,1,4,0,7,4,4,0,0,-0.006012, 0.004917,-0.0037894,-0.01050,-0.006176,sell
2020-09-13,0,2,1,0,3,1,1,0,3,0,0,7,4,4,4,0,-0.009763, 0.000963,-0.0065051,-0.00424,-0.004167,sell
2020-09-14,1,2,1,2,0,0,2,0,3,3,0,6,8,0,0,4,-0.026897,-0.020475,-0.0374045,-0.03369,-0.036294,sell
2020-09-15,0,3,1,4,0,0,1,1,3,6,0,3,6,3,3,0,-0.021488,-0.021457,-0.0012378,-0.01863,-0.022877,sell
2020-09-16,0,3,4,0,1,1,1,0,3,3,3,4,4,3,3,0, 0.006463, 0.010468, 0.0067688, 0.00452, 0.004521,buy
2020-09-17,0,5,0,2,1,0,2,0,4,0,3,7,4,0,0,4, 0.001024, 0.004353,-0.0075498, 0.00196, 0.001994,sell
2020-09-18,0,2,0,3,0,0,0,1,5,0,3,6,0,0,0,2, 0.044849, 0.031157, 0.0323925, 0.03024, 0.035873,buy
2020-09-19,0,2,1,3,1,0,0,0,7,0,7,9,0,0,0,0, 0.036370, 0.041317, 0.0289461, 0.04054, 0.039637,buy
2020-09-20,0,3,2,3,0,0,0,2,6,5,3,6,5,0,0,0, 0.022510, 0.058042,-0.0122660, 0.02454, 0.053364,buy
2020-09-21,0,2,0,5,0,0,1,4,4,9,6,3,5,2,2,0, 0.024629, 0.038929, 0.0191251, 0.02623, 0.004112,buy
2020-09-22,0,2,1,2,0,1,3,1,4,7,3,3,2,4,4,0,-0.012167, 0.011948, 0.0010129, 0.02388, 0.022073,buy
2020-09-23,0,3,0,2,2,3,0,1,4,3,4,3,6,0,0,0,-0.009058,-0.009381,-0.0155832,-0.00882,-0.019101,sell
2020-09-24,0,1,1,2,1,0,0,1,4,0,4,3,2,3,0,3, 0.035737, 0.037256, 0.0275712, 0.03401, 0.034228,buy
2020-09-25,3,0,0,4,1,0,0,3,4,4,4,5,7,7,4,3,-0.009506,-0.012441,-0.0062939,-0.00365,-0.012919,sell
2020-09-26,1,1,1,1,0,0,1,2,4,0,0,4,7,3,4,0,-0.018078, 0.007096,-0.0212147,-0.02212,-0.022125,sell
2020-09-27,0,2,1,2,0,3,0,2,2,0,0,0,7,3,3,0, 0.048337, 0.046571, 0.0529070, 0.01627, 0.013853,buy
2020-09-28,0,2,0,2,1,3,1,3,2,4,2,0,4,3,3,4,-0.013717,-0.019031,-0.0154292,-0.01162,-0.013717,sell
2020-09-29,1,1,1,1,0,0,4,3,2,6,4,7,4,4,7,0, 0.016167, 0.028759, 0.0289171, 0.02885, 0.028204,buy
2020-09-30,1,1,1,2,0,1,0,5,3,2,0,7,4,2,5,3,-0.015705,-0.017033,-0.0152577,-0.01703,-0.015928,sell
2020-10-01,0,1,1,1,0,0,0,1,2,0,0,3,2,0,0,3, 0.023357, 0.009205, 0.0049416, 0.01862, 0.017949,buy
2020-10-02,1,0,2,0,0,1,0,2,5,0,4,3,4,0,0,3, 0.010020, 0.001909, 0.0018378, 0.00134, 0.001033,buy
2020-10-03,1,1,3,0,0,0,1,2,4,3,4,7,7,0,0,0,-0.024117,-0.014350,-0.0258212,-0.02874,-0.019062,sell
2020-10-04,0,1,2,0,0,0,2,1,2,3,0,4,9,0,0,0,-0.016511,-0.020605,-0.0255409,-0.00792,-0.028796,sell
2020-10-05,0,3,2,0,0,2,0,2,2,3,0,2,5,0,0,0,-0.032289,-0.022042,-0.0242958,-0.01241,-0.024640,sell
2020-10-06,0,1,5,0,0,0,1,1,3,6,4,0,5,3,3,0, 0.010231, 0.007108, 0.0081874, 0.00784, 0.006852,buy
2020-10-07,1,0,4,2,0,0,1,2,4,6,6,0,9,6,3,0,-0.010238,-0.001389,-0.0097996,-0.00867,-0.001039,sell
2020-10-08,1,0,3,2,0,0,0,2,4,0,5,0,9,6,3,0,-0.001867,-0.001867,-0.0003638,-0.00187,-0.001867,sell
2020-10-09,0,1,3,1,0,0,0,3,4,0,3,3,5,3,0,4, 0.028164, 0.039954, 0.0258263, 0.02780, 0.006412,buy
2020-10-10,0,1,3,1,3,1,1,2,5,4,3,3,2,7,7,6, 0.013665, 0.002709, 0.0136650, 0.02154, 0.000584,buy
2020-10-11,0,0,2,1,0,2,1,2,5,0,0,6,6,0,3,2, 0.040744, 0.038692, 0.0417288, 0.04211, 0.038350,buy
2020-10-12,0,1,1,5,1,2,0,3,5,3,4,6,4,3,6,2, 0.014442,-0.019157,-0.0191565,-0.01996,-0.025551,sell
2020-10-13,1,1,5,2,1,1,0,2,4,3,7,3,2,3,9,6, 0.006544, 0.006791,-0.0060420,-0.00060,-0.004469,buy
2020-10-14,1,4,1,1,2,1,0,2,6,0,7,4,2,0,3,6, 0.008218, 0.002937,-0.0017818, 0.00632, 0.003597,buy
2020-10-15,0,2,0,0,1,1,0,2,6,0,4,0,2,0,0,2, 0.021776, 0.013342, 0.0313650, 0.02123, 0.030121,buy
2020-10-16,0,3,0,1,1,2,0,1,8,0,4,3,2,0,0,0, 0.040051, 0.054980, 0.0621983, 0.02396, 0.056537,buy
2020-10-17,0,2,2,1,1,1,1,1,5,0,3,7,5,0,0,4, 0.057982, 0.043997, 0.0443428, 0.00427, 0.043997,buy
2020-10-18,0,3,0,3,1,1,0,4,5,2,6,4,3,2,2,2, 0.038597, 0.038656, 0.0327125, 0.03172, 0.032059,buy
2020-10-19,0,2,2,1,1,1,3,1,5,4,6,4,3,4,6,0,-0.014340,-0.002844,-0.0199900, 0.00210,-0.002784,sell
2020-10-20,0,3,1,1,2,4,2,0,6,0,3,4,7,0,4,4, 0.024176, 0.016558,-0.0138496,-0.01987,-0.001446,sell
2020-10-21,0,2,1,0,0,2,1,0,4,0,0,0,3,0,0,4,-0.001709,-0.014850,-0.0036510,-0.01732, 0.002154,sell
2020-10-22,3,4,1,1,0,1,1,1,5,4,0,2,6,4,4,4,-0.020359,-0.020359,-0.0203589,-0.02483,-0.029727,sell
2020-10-23,3,3,3,1,0,1,2,0,2,4,0,7,9,4,4,4,-0.028033,-0.020366,-0.0200474,-0.02020,-0.029084,sell
2020-10-24,0,2,4,0,0,3,1,1,2,0,2,10,3,0,0,3, 0.018801, 0.016280, 0.0203517, 0.01554, 0.023458,buy
2020-10-25,0,2,2,1,0,5,1,1,2,0,6,6,0,0,0,3, 0.001582,-0.000632, 0.0363774, 0.01845, 0.038310,buy
2020-10-26,0,1,2,0,0,2,4,0,1,4,4,6,0,4,4,0, 0.005321,-0.000791, 0.0020838, 0.00666, 0.004317,buy
2020-10-27,1,1,1,0,0,3,1,3,2,2,0,7,0,2,6,0, 0.002805,-0.004250,-0.0137401, 0.00198,-0.004146,sell
2020-10-28,0,0,2,0,1,2,0,1,3,0,0,3,3,0,2,4, 0.014274, 0.014806, 0.0100924, 0.01329, 0.017256,buy
2020-10-29,1,0,1,0,0,3,0,0,4,0,4,0,3,0,0,0, 0.012422, 0.014071, 0.0137639, 0.01019, 0.011506,buy
2020-10-30,1,0,1,0,0,2,1,1,4,0,4,4,5,0,0,0, 0.024760, 0.020295, 0.0187261, 0.01595, 0.020177,buy
2020-10-31,0,0,1,1,0,1,2,0,2,0,0,4,7,0,0,3,-0.031134, 0.003704,-0.0327441, 0.00635,-0.018023,sell
2020-11-01,0,3,2,0,0,3,0,1,2,0,0,2,3,0,0,3, 0.019017, 0.009001, 0.0189830, 0.00868, 0.020528,buy
2020-11-02,0,3,2,0,0,1,1,0,2,3,4,0,0,3,0,0, 0.016563,-0.005906, 0.0163697, 0.01118, 0.015740,buy
2020-11-03,1,1,3,0,0,1,0,1,3,3,2,0,4,3,3,0,-0.019101,-0.034228,-0.0088716,-0.01540,-0.018192,sell
2020-11-04,1,0,0,3,0,1,0,0,3,3,0,0,4,3,3,0,-0.009742,-0.009742,-0.0102920,-0.00240,-0.010902,sell
2020-11-05,0,0,0,1,0,1,0,0,4,0,3,0,0,0,0,0, 0.043822, 0.016913, 0.0049323, 0.04577, 0.036866,buy
2020-11-06,0,1,0,1,3,2,0,0,4,4,3,0,0,4,4,0,-0.022476,-0.021673,-0.0210209,-0.02906,-0.021252,sell
2020-11-07,0,1,1,1,1,1,1,0,1,0,3,3,4,0,4,0,-0.003432, 0.002424, 0.0024511,-0.00268, 0.003072,sell
2020-11-08,0,2,0,4,1,1,1,2,1,3,7,3,6,3,0,2,-0.015976,-0.017176,-0.0185371, 0.02704,-0.020242,sell
2020-11-09,0,1,2,4,1,1,1,1,1,6,10,0,2,3,3,4,-0.015008,-0.001653,-0.0016534,-0.00254,-0.001837,sell
2020-11-10,0,2,3,2,2,2,0,0,2,3,7,7,0,3,3,0,-0.008385,-0.002082,-0.0107382,-0.00729,-0.007751,sell
2020-11-11,0,4,0,2,2,1,0,2,2,2,4,7,3,2,0,0,-0.006651,-0.019678,-0.0119009,-0.01147, 0.028545,sell
2020-11-12,1,3,1,3,1,1,0,2,4,2,4,9,3,2,0,4,-0.025428,-0.025398,-0.0217066,-0.02543,-0.025717,sell
2020-11-13,1,3,2,3,0,1,0,2,5,2,0,12,3,2,0,4, 0.013237, 0.023503, 0.0184516, 0.01694, 0.018942,buy
2020-11-14,0,2,4,3,0,2,0,2,2,2,3,6,12,2,0,0,-0.026520,-0.023811,-0.0134697,-0.02743,-0.025938,sell
2020-11-15,0,2,3,2,0,2,0,5,2,4,3,3,9,4,2,0,-0.009953, 0.007489, 0.0089307, 0.01330, 0.011360,buy
2020-11-16,0,2,1,0,1,1,4,3,4,6,0,0,7,6,6,4,-0.045907,-0.048397,-0.0416189,-0.02997,-0.036812,sell
2020-11-17,0,0,1,0,1,4,0,4,4,2,0,0,7,2,2,2, 0.060284, 0.035901, 0.0291205, 0.06109, 0.011510,buy
2020-11-18,0,0,0,0,0,1,0,3,4,2,0,2,0,0,2,0, 0.034776, 0.020714, 0.0358123, 0.03621, 0.033583,buy
2020-11-19,3,0,0,1,0,1,1,2,5,4,0,6,3,4,6,0,-0.011775,-0.011535,-0.0111805,-0.01696,-0.011615,sell
2020-11-20,0,0,2,0,0,1,1,2,3,0,5,4,3,0,2,0, 0.013307,-0.000501, 0.0108787,-0.00656,-0.007854,buy
2020-11-21,0,1,1,1,0,5,0,2,1,0,8,0,0,0,2,0, 0.040344, 0.014208, 0.0659687, 0.07122, 0.075178,buy
2020-11-22,0,2,2,1,0,2,4,1,1,4,10,3,0,4,6,0, 0.021064, 0.036648, 0.0175670, 0.02070, 0.017567,buy
2020-11-23,1,1,3,1,0,2,3,2,1,6,6,7,0,6,4,3,-0.038390,-0.041680,-0.0369060,-0.03478, 0.017553,sell
2020-11-24,0,1,3,3,0,1,0,3,1,2,6,3,6,2,2,3, 0.016866, 0.017401, 0.0221064, 0.01763, 0.015330,buy
2020-11-25,1,1,2,2,0,2,0,1,0,0,4,3,6,2,0,3,-0.037752,-0.040617, 0.0036925,-0.00090,-0.037119,sell
2020-11-26,1,1,1,1,0,2,0,3,3,2,4,0,8,2,0,0, 0.026512, 0.013006, 0.0371554, 0.02770, 0.019979,buy
2020-11-27,0,0,1,1,1,1,3,2,2,2,0,4,10,6,0,4,-0.003096,-0.000591,-0.0037064,-0.00346,-0.005240,sell
2020-11-28,0,1,0,0,0,3,1,4,0,2,0,2,0,6,2,0, 0.021644, 0.014386, 0.0153160, 0.02164, 0.011732,buy
2020-11-29,0,3,0,0,0,2,3,3,0,6,4,0,0,6,2,0,-0.002896, 0.004936, 0.0025917, 0.00409,-0.015174,buy
2020-11-30,0,0,3,1,0,1,3,3,1,9,6,0,0,7,5,3, 0.005673, 0.008690, 0.0014808,-0.00071, 0.008108,buy
2020-12-01,1,0,1,3,0,1,2,3,1,9,2,0,4,7,5,3, 0.039322, 0.046326, 0.0581818, 0.04858, 0.039752,buy
2020-12-02,0,0,2,2,0,1,3,2,0,7,3,0,2,4,9,3, 0.015525, 0.015909, 0.0186466, 0.01486, 0.022922,buy
2020-12-03,0,3,1,0,1,2,3,1,1,4,3,0,2,8,4,0, 0.003327, 0.007240, 0.0047680,-0.00761, 0.002791,buy
2020-12-04,0,1,2,1,3,2,3,1,0,8,6,3,6,4,8,0, 0.005210,-0.007046, 0.0231932, 0.00540, 0.016642,buy
2020-12-05,0,2,1,2,0,1,4,2,2,4,6,3,8,4,4,0,-0.006391,-0.001354,-0.0082415,-0.00820,-0.007329,sell
2020-12-06,0,2,1,6,0,1,3,2,2,7,6,3,7,7,7,0, 0.008199, 0.047994, 0.0479944, 0.05189, 0.011963,buy
2020-12-07,0,2,4,2,0,1,4,1,1,11,6,0,5,7,7,0, 0.015201, 0.015602, 0.0188852, 0.01534, 0.011477,buy
2020-12-08,0,5,1,3,1,1,3,3,2,4,6,4,5,6,7,2,-0.019249, 0.008339,-0.0192494, 0.00674, 0.001047,sell
2020-12-09,0,3,0,1,1,1,4,2,1,4,0,0,9,6,4,4,-0.010137,-0.012583, 0.0062669, 0.01112, 0.006267,buy
2020-12-10,0,2,0,1,2,2,2,2,6,4,4,3,6,2,4,0,-0.002605,-0.000297,-0.0243867,-0.00076, 0.006379,sell
2020-12-11,0,1,2,0,1,1,2,2,5,4,0,3,9,2,4,0, 0.025055, 0.025207,-0.0048288,-0.03277, 0.012665,buy
2020-12-12,1,3,0,2,1,2,2,7,3,8,3,0,9,4,8,4, 0.004489, 0.009133, 0.0118793, 0.00784, 0.015145,buy
2020-12-13,1,2,1,0,2,2,4,5,3,8,3,0,10,4,12,4,-0.001798, 0.000321,-0.0017983,-0.00345,-0.003660,sell
2020-12-14,0,3,0,0,2,6,2,3,3,6,0,0,10,0,6,0, 0.049667, 0.051147, 0.0200952, 0.05648, 0.055826,buy
2020-12-15,0,2,0,0,1,6,0,3,2,2,0,0,6,0,2,0, 0.016983, 0.048841, 0.0062388, 0.01531, 0.050066,buy
2020-12-16,2,1,0,1,0,3,1,4,3,6,0,2,5,4,2,4, 0.012454, 0.009223, 0.0068782, 0.00133, 0.011133,buy
2020-12-17,3,1,1,0,0,2,1,4,1,6,0,4,5,4,6,2, 0.007401, 0.015142, 0.0151416, 0.01514,-0.015460,buy
2020-12-18,0,1,0,0,0,6,0,3,1,0,2,0,2,0,2,0, 0.013985,-0.000322, 0.0244530, 0.01199, 0.033080,buy
2020-12-19,0,0,0,0,0,7,1,2,2,0,6,0,2,0,0,0, 0.028771, 0.025970, 0.0632683, 0.06045, 0.064312,buy
2020-12-20,1,0,1,0,0,4,5,0,3,4,7,4,0,8,4,0,-0.000910,-0.001343,-0.0009096, 0.00231,-0.003707,buy
2020-12-21,1,0,1,0,0,5,1,3,2,2,3,4,0,6,2,0,-0.005333,-0.007891,-0.0041145,-0.00789,-0.007879,sell
2020-12-22,0,1,1,0,0,4,1,2,1,2,3,0,0,4,2,0, 0.006805, 0.006805, 0.0326905, 0.03137, 0.045623,buy
2020-12-23,1,0,2,0,0,5,1,1,2,0,7,0,2,4,0,3, 0.000632, 0.018305, 0.0467896, 0.03721, 0.058835,buy
2020-12-24,1,0,2,0,0,2,3,0,4,0,7,4,4,4,0,3,-0.021262,-0.023519, 0.0014068,-0.02451,-0.024511,sell
2020-12-25,0,0,0,1,0,3,2,1,1,0,0,2,4,4,0,3,-0.011914, 0.006330,-0.0095518, 0.00693,-0.011914,sell
2020-12-26,0,3,0,0,0,2,2,1,1,4,0,2,0,0,4,0, 0.014043,-0.000811,-0.0001975,-0.00108, 0.002810,sell
2020-12-27,0,2,1,0,0,0,3,0,2,4,4,0,0,3,4,0,-0.011738,-0.005130, 0.0029096,-0.01208,-0.006026,sell
2020-12-28,1,0,2,1,1,0,3,1,3,7,6,0,4,3,7,4,-0.002021,-0.003306,-0.0236884,-0.01267,-0.003326,sell
2020-12-29,0,0,0,3,1,0,2,1,2,7,2,0,4,3,7,0,-0.026068,-0.027646,-0.0255603,-0.01873,-0.012399,sell
2020-12-30,0,1,0,1,1,1,2,1,2,4,0,2,4,0,4,3,-0.007698, 0.015059, 0.0156546, 0.03036, 0.015518,buy
2020-12-31,0,1,1,2,4,2,3,1,3,8,0,5,11,4,8,3,-0.027890,-0.018966,-0.0266484,-0.00753,-0.017646,sell
2021-01-01,0,0,2,1,3,2,2,1,3,8,0,5,11,0,4,3,-0.027438,-0.023780,-0.0300976,-0.01509,-0.016652,sell
2021-01-02,1,2,0,3,0,2,0,2,3,0,0,5,5,7,0,0,-0.000920,-0.013111,-0.0009202,-0.00091, 0.006671,sell
2021-01-03,1,1,2,2,0,2,0,1,2,3,3,2,0,7,3,0,-0.007181,-0.007248, 0.0178816,-0.00750,-0.009501,buy
2021-01-04,1,1,3,0,1,2,0,0,3,3,3,4,0,4,3,0,-0.011544,-0.015129,-0.0151291,-0.01436,-0.015129,sell
2021-01-05,1,4,0,1,0,2,0,1,3,0,3,2,0,4,0,0, 0.001472,-0.003121, 0.0014869, 0.01997, 0.034756,buy
2021-01-06,1,2,0,2,0,2,0,1,3,0,0,5,3,4,0,0, 0.003573, 0.009164, 0.0101684, 0.03956, 0.011607,buy
2021-01-07,2,1,2,1,1,1,0,2,6,0,4,5,6,4,4,2, 0.036225, 0.026378, 0.0304337, 0.02917,-0.000128,buy
2021-01-08,2,2,0,2,0,2,4,2,3,4,0,10,10,2,4,4,-0.021239,-0.017527,-0.0220464,-0.02085,-0.015523,sell
2021-01-09,2,1,1,2,0,3,4,4,3,6,3,10,10,6,6,0, 0.022649, 0.019969, 0.0242041, 0.02022, 0.021156,buy
2021-01-10,3,1,2,1,1,3,6,2,4,10,3,10,14,8,8,0, 0.006423, 0.003441,-0.0023193,-0.00132,-0.001156,sell
2021-01-11,4,2,1,0,0,6,4,1,4,8,0,10,7,4,4,4,-0.010206,-0.010648,-0.0035080,-0.01065,-0.006727,sell
2021-01-12,4,1,0,1,0,4,3,1,3,4,0,10,7,4,4,4,-0.005375,-0.005375, 0.0104451,-0.00537,-0.002868,sell
2021-01-13,5,1,1,0,0,3,3,1,3,8,0,10,7,8,4,0, 0.000239,-0.011023,-0.0059338,-0.00229,-0.011159,sell
2021-01-14,4,1,1,0,0,4,3,0,3,8,0,8,7,4,4,0,-0.016303,-0.014309,-0.0051140,-0.00852,-0.013566,sell
2021-01-15,1,1,0,0,0,5,3,0,2,0,0,4,4,4,0,4,-0.011116,-0.009870, 0.0036908,-0.00725,-0.012292,sell
2021-01-16,1,0,0,0,0,4,3,2,2,0,2,4,4,8,0,2,-0.017149,-0.003062,-0.0059058,-0.01084,-0.016810,sell
2021-01-17,2,1,0,0,0,0,5,1,3,4,4,8,4,6,4,0,-0.012175,-0.010376,-0.0081373,-0.00191,-0.011647,sell
2021-01-18,1,1,0,0,0,2,2,3,2,2,0,4,4,6,2,0, 0.002888, 0.027463, 0.0142167, 0.01506, 0.014217,buy
2021-01-19,1,1,0,0,0,3,2,2,3,2,0,4,6,0,4,0, 0.043765, 0.046581, 0.0445200, 0.04899, 0.050060,buy
2021-01-20,1,1,1,0,0,2,4,1,4,0,0,12,9,0,4,0, 0.032500, 0.032500, 0.0457201, 0.02456, 0.016835,buy
2021-01-21,2,2,1,1,0,1,4,1,4,0,4,14,10,0,4,0, 0.004527, 0.001416, 0.0054143, 0.00453,-0.009692,buy
2021-01-22,1,3,1,1,0,2,1,2,2,0,0,8,6,0,4,0, 0.011346, 0.013810, 0.0009144,-0.00135, 0.002224,buy
2021-01-23,2,3,2,1,0,3,1,1,2,4,0,6,6,0,4,3, 0.005495, 0.014078, 0.0143654, 0.01421,-0.002325,buy
2021-01-24,3,1,3,2,0,2,1,1,3,4,0,6,10,3,7,3, 0.002119, 0.000373, 0.0003730, 0.00023,-0.010479,sell
2021-01-25,4,0,2,2,0,2,2,1,3,7,4,6,4,7,7,3,-0.000785,-0.003743,-0.0117578,-0.01061,-0.008149,sell
2021-01-26,3,0,0,2,0,3,1,2,2,7,2,6,0,4,7,0,-0.007373, 0.018218, 0.0178472,-0.00952,-0.007020,buy
2021-01-27,3,1,0,0,2,3,0,0,2,4,0,0,0,8,4,4,-0.000164,-0.016632, 0.0050681,-0.03587,-0.013244,sell
2021-01-28,3,0,1,0,2,2,1,0,3,8,0,3,4,4,8,0,-0.015462,-0.008038, 0.0026390,-0.02187,-0.012303,sell
2021-01-29,2,0,0,3,0,2,0,1,3,4,0,3,2,7,0,3,-0.012738,-0.028218,-0.0061010,-0.00294,-0.003389,sell
2021-01-30,2,0,1,4,0,2,0,0,2,7,0,0,0,10,3,3, 0.040182, 0.040622, 0.0468299, 0.04018, 0.045798,buy
2021-01-31,2,2,3,1,1,2,0,0,3,7,0,4,0,7,3,3, 0.005050, 0.011536, 0.0115365,-0.00173, 0.019867,buy
2021-02-01,1,3,3,0,0,2,0,0,2,7,3,0,3,0,0,0, 0.019186, 0.007917, 0.0175389,-0.00079, 0.019186,buy
2021-02-02,2,4,1,2,0,1,1,0,2,4,3,7,3,0,4,0, 0.001064,-0.008848,-0.0036217,-0.00885,-0.012679,sell
2021-02-03,2,1,3,0,0,2,1,0,5,4,0,7,6,0,4,0,-0.060982,-0.064156,-0.0644633,-0.04520,-0.062900,sell
2021-02-04,1,2,2,1,1,2,1,0,5,0,4,7,6,0,4,0, 0.000908,-0.003735,-0.0202128,-0.02036,-0.024742,sell
2021-02-05,1,2,0,0,0,3,1,3,2,0,0,4,0,2,6,2, 0.028005, 0.002076, 0.0280055, 0.02531, 0.028005,buy
2021-02-06,1,1,0,1,1,4,2,3,3,2,3,4,4,4,6,2,-0.014634,-0.001382, 0.0208897,-0.00111, 0.005435,buy
2021-02-07,2,1,1,0,1,4,4,0,2,8,3,4,4,0,8,4, 0.005888, 0.005888, 0.0116483, 0.00606, 0.005888,buy
2021-02-08,2,3,1,1,0,6,0,1,2,4,3,2,3,0,4,0,-0.010223,-0.009971,-0.0039910,-0.00855,-0.014875,sell
2021-02-09,3,2,0,1,0,3,0,2,2,4,0,4,3,4,4,0, 0.035780, 0.038916, 0.0364338, 0.03686, 0.010558,buy
2021-02-10,5,1,1,0,0,3,1,1,1,8,0,6,3,4,4,4,-0.045376,-0.045376,-0.0389593,-0.04538,-0.042059,sell
2021-02-11,5,2,0,0,0,6,0,1,2,12,0,2,0,0,0,8,-0.031105,-0.025399,-0.0355263,-0.04650,-0.018284,sell
2021-02-12,3,2,0,0,0,4,1,1,1,8,0,2,0,4,0,4,-0.043503,-0.045857,-0.0458269,-0.05165,-0.045857,sell
2021-02-13,4,2,0,0,0,5,2,2,1,8,2,6,0,4,4,4,-0.042559,-0.046201,-0.0285795,-0.04620,-0.031077,sell
2021-02-14,4,2,0,0,0,2,4,3,1,12,6,6,0,2,4,8, 0.028828,-0.002707, 0.0089180, 0.02273, 0.020163,buy
2021-02-15,3,1,0,0,0,2,2,5,1,10,4,2,2,0,2,10, 0.018522, 0.000699, 0.0128203, 0.01314, 0.014267,buy
2021-02-16,1,1,0,0,0,4,0,4,2,6,0,2,2,0,0,2, 0.014210,-0.021233, 0.0235644, 0.01927,-0.015662,buy
2021-02-17,1,1,0,0,0,2,2,1,3,4,0,6,4,0,0,0, 0.024071, 0.018233, 0.0160041, 0.03196, 0.037136,buy
2021-02-18,3,0,0,0,0,2,0,2,4,4,4,4,0,0,4,0, 0.012412, 0.009969, 0.0079551, 0.01554, 0.007955,buy
2021-02-19,3,2,0,0,0,2,0,2,2,4,4,4,0,0,4,0, 0.018631, 0.017364, 0.0148822, 0.01883, 0.012379,buy
2021-02-20,3,3,1,0,0,1,0,0,1,4,0,0,4,3,4,0,-0.009975,-0.013853,-0.0090765,-0.00460,-0.041038,sell
2021-02-21,3,3,1,1,0,2,0,0,2,4,0,0,4,3,7,0, 0.011334, 0.023165,-0.0010397, 0.02001,-0.008868,buy
2021-02-22,2,2,2,1,0,1,1,0,1,7,4,0,0,0,7,3, 0.004890, 0.004846, 0.0019961,-0.00223, 0.007772,buy
2021-02-23,2,2,1,1,0,3,1,1,1,7,6,0,0,0,4,3, 0.016012, 0.005637, 0.0071633,-0.00038, 0.005666,buy
2021-02-24,2,1,1,1,1,2,1,1,1,4,2,3,4,4,4,3,-0.023237,-0.058958,-0.0204250,-0.04153,-0.030882,sell
2021-02-25,2,1,1,1,2,1,0,1,1,8,0,6,2,0,8,0, 0.000687,-0.010680,-0.0000410,-0.01395, 0.001572,sell
2021-02-26,1,1,0,2,1,1,1,0,1,4,0,3,0,7,0,4, 0.004590, 0.002087, 0.0121300, 0.00711, 0.009035,buy
