Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-28,a0,none,none,none,none,none,none,a120,a180,a150,none,none,a60,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667,74.34,-0.034233,-0.068068,-0.027901,-0.034404,-0.0628369,sell
2021-03-29,a0,none,none,a45,a120,a150,a150,a120,a180,a150,none,none,a60,a0,a30,198.71375,350.25125,9.80416666666667,8.995,74.9370833333334, 0.006851,-0.003541, 0.037155, 0.005703,-0.0144733,buy
2021-03-30,a0,none,none,a45,none,none,none,a90,a150,a180,none,none,a60,a0,a30,213.71125,351.915,11.04625,9.9825,75.535,-0.011868, 0.019933,-0.006152, 0.001902,-0.0172103,sell
2021-03-31,a0,a45,none,a45,a150,a120,a120,a90,a150,a180,none,none,a60,a0,a30,228.63125,353.601666666667,12.2879166666667,10.9704166666667,76.1320833333333,-0.019534,-0.003955,-0.046538,-0.027693,-0.0187254,sell
2021-04-01,a0,a45,none,a45,none,a120,none,a60,a120,a150,a60,none,a60,a0,none,243.352083333333,355.312083333333,13.5295833333333,11.9575,76.73,-0.065625,-0.140326,-0.077458,-0.057278,-0.0799224,sell
2021-04-02,none,a45,none,a45,a180,none,a90,a60,a120,a150,a60,none,a60,a0,none,257.78875,357.045833333333,14.77125,12.9429166666667,77.33,-0.063726,-0.070585,-0.163803,-0.124508,-0.0734452,sell
2021-04-03,none,a45,none,none,none,a90,none,none,none,a120,a60,none,none,a0,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667,77.93,-0.083967,-0.044387,-0.074586,-0.067789,-0.0612529,sell
2021-04-04,none,none,none,none,a150,none,a60,none,a90,a120,a60,none,none,a0,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667,78.53,-0.030524,-0.004231,-0.004947,-0.046629, 0.0171614,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,a60,a30,none,a0,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667,79.13, 0.020775, 0.024706, 0.029159, 0.027533, 0.0231505,buy
2021-04-06,none,none,none,none,a120,a60,none,a0,a60,a90,a60,a30,none,a0,none,312.29125,4.21583333333333,19.7333333333333,16.88375,79.73, 0.012837,-0.003439,-0.010933, 0.016864,-0.0116517,buy
2021-04-07,none,none,none,a30,a120,none,none,none,a60,none,a60,a30,none,a0,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667,80.33,-0.020883,-0.019654,-0.031050,-0.029465,-0.0266434,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,a0,none,337.895,7.94583333333333,22.2133333333333,18.8508333333333,80.93,-0.021147,-0.007690,-0.011111,-0.014611,-0.0057477,sell
2021-04-09,none,a60,none,a30,a90,none,a0,none,none,none,a60,a30,none,a0,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333,81.53125,-0.021310,-0.032402,-0.020069,-0.027627,-0.0698389,sell
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,a60,a30,none,a0,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625,82.135,-0.019022,-0.012798,-0.022105, 0.010610,-0.0543633,sell
2021-04-11,none,a60,none,none,a60,a0,none,a60,a0,none,a60,none,none,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667,82.7358333333333,-0.071284,-0.074161,-0.070447, 0.000827,-0.0541198,sell
2021-04-12,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,none,none,26.8920833333333,15.69375,27.17,22.7791666666667,83.34,-0.051855,-0.072977,-0.068267,-0.054643,-0.0485542,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333,83.9425,-0.039373,-0.045611,-0.075488,-0.034548,-0.0268995,sell
2021-04-14,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74,84.5458333333333, 0.027257, 0.050002, 0.032978, 0.027050, 0.0207397,buy
2021-04-15,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667,85.15,-0.016635,-0.040987, 0.009230,-0.009116,-0.0008822,sell
2021-04-16,a30,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,85.7545833333334,-0.013657,-0.050728,-0.020228,-0.023288,-0.0040760,sell
2021-04-17,a30,none,a0,none,a0,a60,a90,none,a60,none,none,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625,86.3591666666667,-0.010615,-0.054098,-0.033812,-0.035941,-0.0377486,sell
2021-04-18,none,none,a0,none,none,none,none,a150,none,a60,none,a45,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333,86.96375,-0.035144,-0.056743,-0.055470,-0.036413,-0.0279939,sell
2021-04-19,none,none,a0,none,none,none,a120,a150,none,none,none,a45,none,none,a0,110.294166666667,30.09,35.8304166666667,29.6316666666667,87.56875,-0.030211,-0.046764,-0.057112,-0.048083,-0.0311363,sell
2021-04-20,none,none,a0,none,none,a90,none,a180,a90,a90,none,a45,none,none,a0,122.825416666667,32.21,37.0666666666667,30.6070833333333,88.1741666666667,-0.044845,-0.054215,-0.070982,-0.058121,-0.0478900,sell
2021-04-21,a45,none,a0,none,none,none,a150,a180,none,a90,none,a45,none,none,a0,135.7375,34.3375,38.3016666666667,31.5841666666667,88.7804166666667,-0.067586,-0.066021,-0.094477,-0.072618,-0.0807896,sell
2021-04-22,a45,none,a0,a0,a60,a120,a150,none,a120,none,none,a45,a90,none,a0,149.0925,36.4695833333333,39.5375,32.5591666666667,89.38625,-0.039158,-0.005281,-0.005281,-0.014138,-0.0068018,sell
2021-04-23,a45,none,none,a0,none,a120,a180,a150,none,a120,none,none,a90,none,a0,162.92375,38.60125,40.77125,33.5341666666667,89.9920833333334, 0.013456,-0.001461,-0.004099,-0.011310,-0.0192315,sell
2021-04-24,a45,a90,none,a0,a90,none,a180,none,a150,none,none,none,a90,none,a0,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333,90.5983333333333, 0.028520, 0.011422, 0.006826, 0.007424, 0.0055105,buy
2021-04-25,none,a90,none,a0,none,a150,none,a120,a150,a150,a45,none,a90,none,a0,191.945,42.8458333333333,43.24,35.4816666666667,91.205,-0.064831,-0.041343,-0.035652,-0.046733,-0.0470133,sell
2021-04-26,none,a90,none,a0,a120,none,a150,none,a180,none,a45,none,a90,none,a0,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,91.8116666666667, 0.006609, 0.076733, 0.063320, 0.078487,-0.0033833,buy
2021-04-27,none,none,none,none,a120,a180,a120,a90,a180,a180,a45,none,a90,none,none,222.16,47.03125,45.7075,37.42625,92.4183333333333, 0.123052, 0.164532, 0.169190, 0.174700, 0.1372176,buy
2021-04-28,a60,none,none,none,a150,a180,a120,none,none,none,a45,none,none,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333,93.0258333333334, 0.001677, 0.088347, 0.081673, 0.090020, 0.0300621,buy
2021-04-29,a60,none,none,none,a150,a150,a90,a60,a150,a150,a45,none,none,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,93.6329166666667, 0.066088, 0.081363, 0.037833, 0.044567, 0.1068714,buy
2021-04-30,a60,none,none,none,a180,a150,a90,none,none,none,a45,a60,none,none,none,267.099583333333,53.11,49.40625,40.3416666666667,94.2408333333334, 0.063504, 0.116387, 0.059864, 0.058276, 0.1381991,buy
2021-05-01,a60,none,none,none,a180,none,none,none,a120,a120,a45,a60,none,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333,94.8483333333333, 0.116861, 0.120657, 0.130188, 0.133662, 0.1232005,buy
2021-05-02,none,none,none,none,none,a120,a60,none,none,none,a45,a60,none,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333,95.4570833333333, 0.062682, 0.098801, 0.086407, 0.063062, 0.1009132,buy
2021-05-03,none,none,none,none,a150,none,none,a0,a90,a90,a45,a60,none,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667,96.0654166666667, 0.078127, 0.063195, 0.110007, 0.064534, 0.0613018,buy
2021-05-04,none,none,none,none,none,none,none,a0,a90,none,a45,a60,none,none,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,96.6733333333333, 0.091162, 0.098727, 0.083190, 0.092318, 0.1250513,buy
2021-05-05,none,none,none,none,a120,a90,none,none,none,a60,a45,a60,none,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,97.2825, 0.023207, 0.013270, 0.019841, 0.055248, 0.0339596,buy
2021-05-06,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,347.49375,64.10625,56.795,46.1595833333333,97.8916666666667,-0.069521,-0.089844,-0.064842,-0.065635,-0.1115309,sell
2021-05-07,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,179.802916666667,65.75125,58.0258333333333,47.1275,98.5008333333333,-0.020697, 0.001172, 0.000403,-0.002655,-0.0059398,sell
2021-05-08,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333,99.1104166666667,-0.010010, 0.029813, 0.015371, 0.037007, 0.0406126,buy
2021-05-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,68.8579166666667,60.48625,49.0608333333333,99.72,-0.035814,-0.018601,-0.029857,-0.024231,-0.0326057,sell
2021-05-10,none,a120,none,a30,a60,none,none,a90,none,a0,none,none,none,none,none,35.7933333333333,70.3175,61.715,50.03,100.33,-0.001346, 0.006734,-0.008087, 0.022376, 0.0068851,buy
2021-05-11,none,a120,none,a30,a60,none,a60,a90,a0,a0,none,none,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333,100.94,-0.027537,-0.002207,-0.024605, 0.002299,-0.0208124,sell
2021-05-12,none,a120,none,a30,none,none,a60,none,a0,none,none,none,none,none,none,59.40375,73.04375,64.1741666666667,51.96,101.550833333333,-0.039585,-0.023798,-0.021894,-0.032454,-0.0231298,sell
2021-05-13,none,a120,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,71.2025,74.3070833333333,65.4029166666667,52.9295833333333,102.161666666667,-0.030899,-0.035524,-0.043567,-0.027928,-0.0153031,sell
2021-05-14,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,none,none,83.0508333333333,75.5045833333333,66.63125,53.8904166666667,102.772916666667,-0.013148, 0.016302,-0.004150,-0.039074,-0.0141034,sell
2021-05-15,none,a120,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,94.99375,76.63375,67.8591666666667,54.86,103.38375, 0.013487,-0.005661, 0.003498, 0.014278, 0.0032492,buy
2021-05-16,none,none,none,none,a0,none,a120,a150,none,a60,none,none,none,none,a30,107.08125,77.6945833333333,69.0870833333333,55.82,103.994583333333,-0.027353,-0.022869,-0.042356,-0.024180,-0.0291580,sell
2021-05-17,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none,a30,119.373333333333,78.68375,70.3145833333333,56.7870833333333,104.60625,-0.092084,-0.069354,-0.075015,-0.080306,-0.0477494,sell
2021-05-18,a90,none,none,none,none,a60,none,a180,none,a90,none,none,a120,none,a30,131.9325,79.60125,71.5425,57.75,105.217916666667,-0.080653,-0.058971,-0.093050,-0.056693,-0.0367224,sell
2021-05-19,a90,none,none,none,none,a60,a150,none,a90,none,a30,none,a120,none,a30,144.82,80.4466666666667,72.76875,58.71,105.83,-0.058479,-0.046636,-0.041158,-0.063541,-0.0341133,sell
2021-05-20,a90,none,none,none,a60,none,none,a150,a90,a120,a30,none,a120,none,a30,158.088333333333,81.2204166666667,73.9954166666667,59.6729166666667,106.441666666667,-0.045862,-0.034709,-0.040083,-0.035339,-0.0245641,sell
2021-05-21,a90,none,none,none,a60,a90,a180,a150,a120,none,a30,none,a120,none,a30,171.778333333333,81.9158333333333,75.22125,60.64,107.054166666667,-0.094985,-0.020251,-0.013563,-0.077874,-0.0360643,sell
2021-05-22,a90,none,none,none,none,none,none,a120,a120,a150,a30,none,a120,none,none,185.90125,82.5379166666667,76.44625,61.6,107.665833333333,-0.072846,-0.086857,-0.076684,-0.070445,-0.0515790,sell
2021-05-23,a90,none,none,none,a90,a120,a150,a120,none,a150,a30,none,none,none,none,200.435,83.0829166666667,77.6729166666667,62.56,108.278333333333,-0.025423,-0.100867,-0.031101,-0.039042,-0.0158079,sell
2021-05-24,a90,none,none,none,none,none,none,a90,a150,a180,a30,none,none,none,none,215.307083333333,83.55,78.8966666666667,63.52,108.890833333333, 0.055334,-0.035794, 0.034960, 0.040940, 0.0620943,buy
2021-05-25,a90,none,none,none,a120,a150,a120,a90,none,a180,a30,a90,none,none,none,230.410416666667,83.9379166666667,80.1225,64.48,109.504166666667, 0.023314,-0.024142, 0.034586,-0.003210, 0.0373483,sell
2021-05-26,a90,none,none,a45,none,none,none,a60,a180,a150,a30,a90,none,none,none,245.596666666667,84.2479166666666,81.3458333333333,65.44,110.115833333333,-0.041308,-0.040775,-0.040431,-0.021233,-0.0349364,sell
2021-05-27,a90,none,none,a45,a150,a180,a90,a60,none,a150,a30,a90,none,none,none,260.71125,84.4795833333333,82.57,66.4,110.729583333333,-0.012094,-0.034693, 0.001602,-0.009761, 0.0035991,sell
2021-05-28,a90,none,none,a45,none,a180,none,none,a150,a120,a30,a90,none,none,a45,275.6075,84.6316666666667,83.7941666666667,67.36,111.342916666667,-0.030444,-0.018714,-0.028431,-0.009879,-0.0094251,sell
2021-05-29,a90,none,none,a45,a180,a150,a60,none,none,a120,a30,a90,a135,none,a45,290.166666666667,84.7058333333334,85.0166666666667,68.32,111.955833333333,-0.039364,-0.021752,-0.024972,-0.012472,-0.0109131,sell
2021-05-30,a90,none,none,a45,none,a150,none,a0,a120,a90,none,a90,a135,none,a45,304.312916666667,84.7033333333334,86.2404166666667,69.28,112.569583333333,-0.020003,-0.003429,-0.002136, 0.002349,-0.0018993,sell
2021-05-31,a90,none,none,a45,a150,a120,none,a0,a120,a90,none,none,a135,none,a45,318.013333333333,84.625,87.4633333333334,70.2391666666667,113.182916666667,-0.017136,-0.043781, 0.000139,-0.009271,-0.0076254,sell
2021-06-01,a90,none,none,a45,a150,a120,none,none,none,none,none,none,a135,none,a45,331.277916666667,84.475,88.6854166666667,71.19,113.797083333333,-0.019216,-0.057337, 0.003047,-0.005036,-0.0052859,sell
2021-06-02,a90,none,none,none,none,none,a0,none,a90,a60,none,none,a135,none,a45,344.141666666667,84.2533333333333,89.9079166666667,72.15,114.41125, 0.026596, 0.027753, 0.023644, 0.073095, 0.0261667,buy
2021-06-03,a90,none,none,none,a120,a90,a0,none,none,none,none,none,a135,none,none,266.662083333333,83.9704166666667,91.13,73.11,115.025,-0.045767, 0.026213,-0.028785,-0.028007,-0.0391594,sell
2021-06-04,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,8.9025,83.6258333333333,92.3516666666667,74.07,115.639583333333,-0.034828, 0.037160, 0.015048, 0.016119, 0.0136132,buy
2021-06-05,a90,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,20.9345833333333,83.22625,93.5729166666667,75.0258333333333,116.254583333333,-0.011572, 0.027686, 0.014550, 0.012175, 0.0163392,buy
2021-06-06,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,32.8245833333333,82.7783333333333,94.79375,75.98,116.869166666667, 0.045161,-0.063590, 0.074202, 0.055364, 0.0380002,buy
2021-06-07,a90,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,none,44.6345833333333,82.2925,96.0145833333333,76.94,117.484583333333, 0.023090,-0.013490,-0.001311, 0.024693, 0.0274626,buy
2021-06-08,a90,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,56.41875,81.7741666666667,97.235,77.9,118.099583333333,-0.028165,-0.039758,-0.023385,-0.033258,-0.0377020,sell
2021-06-09,a90,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,68.22625,81.2320833333333,98.4554166666667,78.85,118.715416666667, 0.001842,-0.059776,-0.020155,-0.000592, 0.0210255,sell
2021-06-10,a90,none,a0,none,none,a0,a90,a120,a0,none,none,none,a150,none,a60,80.0995833333333,80.6758333333333,99.675,79.81,119.33125,-0.052244,-0.081894,-0.065010,-0.068771, 0.0610355,sell
2021-06-11,a90,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a60,92.0708333333333,80.1154166666667,100.895,80.7679166666667,119.947083333333,-0.044658,-0.044605,-0.053651,-0.036685, 0.0861603,sell
2021-06-12,none,none,a0,none,none,none,none,a150,none,a60,none,none,a150,none,a60,104.180416666667,79.5616666666667,102.114166666667,81.72,120.563333333333,-0.092393,-0.082496,-0.078747,-0.098037, 0.0299415,sell
2021-06-13,none,none,a0,none,a0,none,a120,none,none,none,none,none,a150,none,a60,116.4575,79.02125,103.332916666667,82.68,121.18,-0.085840, 0.032229,-0.039942,-0.024129, 0.0205533,sell
2021-06-14,none,none,none,none,a0,none,none,a180,none,a90,none,none,a150,none,a60,128.93375,78.5054166666667,104.55125,83.6325,121.795833333333,-0.077941,-0.085394,-0.099856,-0.071487,-0.0001053,sell
2021-06-15,none,none,none,none,none,a60,a150,a180,a60,a90,none,none,a150,none,a60,141.645,78.0225,105.77,84.59,122.412916666667,-0.027418,-0.032289,-0.028690,-0.121543,-0.0114498,sell
2021-06-16,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,154.624166666667,77.57875,106.988333333333,85.54375,123.03, 0.002550, 0.023547,-0.005859,-0.015633, 0.0417420,buy
2021-06-17,none,none,none,none,none,a90,a180,a150,a90,a120,none,none,none,none,none,167.902916666667,77.18375,108.205,86.5,123.647083333333, 0.059470, 0.002595, 0.069142, 0.023552, 0.0140454,buy
2021-06-18,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,181.50875,76.8441666666667,109.421666666667,87.4529166666667,124.264166666667,-0.047542,-0.029342,-0.045552,-0.039907,-0.0242957,sell
2021-06-19,none,none,none,none,none,a120,a150,a120,none,a150,none,a120,none,none,none,195.453333333333,76.56625,110.639166666667,88.41,124.881666666667,-0.004631,-0.074544,-0.047105,-0.044223,-0.0589843,sell
2021-06-20,none,none,none,a30,a90,none,a150,none,a120,none,none,a120,none,none,none,209.733333333333,76.3520833333333,111.854583333333,89.3608333333333,125.49875, 0.038323, 0.027156, 0.083577,-0.011479,-0.0524080,buy
2021-06-21,none,none,none,a30,a90,a150,a120,a90,none,a180,none,a120,none,none,none,224.311666666667,76.2083333333334,113.070416666667,90.3175,126.117083333333, 0.057176, 0.048569, 0.068787,-0.022589,-0.0049298,buy
2021-06-22,none,none,none,a30,a120,none,a120,none,a150,none,none,a120,none,none,none,239.12125,76.1383333333334,114.28625,91.27,126.734583333333, 0.040059, 0.041328, 0.057185,-0.024985,-0.0431306,buy
2021-06-23,none,none,none,a30,a120,a180,a90,a60,none,a150,none,a120,none,none,none,254.063333333333,76.1429166666667,115.500416666667,92.22375,127.352916666667, 0.038112, 0.056132, 0.048746,-0.039056,-0.0366051,buy
2021-06-24,none,none,none,a30,a150,none,a90,none,a180,none,none,a120,none,none,none,269.0125,76.2245833333333,116.715416666667,93.1791666666667,127.97125, 0.041225, 0.020315, 0.051505,-0.045901,-0.0470352,buy
2021-06-25,none,none,none,a30,a150,a150,a60,none,a180,a120,none,none,none,none,none,283.835416666667,76.38625,117.929583333333,94.13,128.589583333333,-0.016474,-0.014027,-0.014234,-0.012920,-0.0250797,sell
2021-06-26,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,298.4025,76.6266666666667,119.1425,95.0845833333334,129.208333333333,-0.047002,-0.016208,-0.035545,-0.042941,-0.0483244,sell
