Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391, 0.0091642, 0.0172076, 0.0136267, 0.009343, 0.0005411,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,-0.0182401,-0.0120370,-0.0051543,-0.012697,-0.0105679,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,-0.0205447,-0.0195104,-0.0348556,-0.011053,-0.0241842,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,-0.0193184,-0.0191731,-0.0098074,-0.007841,-0.0116302,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,-0.0248121,-0.0224375,-0.0102460,-0.019937,-0.0199548,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,-0.0038049,-0.0035384, 0.0022234,-0.000063, 0.0015105,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,-0.0007781,-0.0014017,-0.0020942, 0.000580,-0.0014617,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,-0.0005512,-0.0004466, 0.0009017, 0.002986, 0.0045884,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086, 0.0136601, 0.0115071, 0.0154324, 0.008463, 0.0111499,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962, 0.0287998, 0.0287195, 0.0292642, 0.007663, 0.0280764,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,-0.0006505,-0.0009667,-0.0015730, 0.003065,-0.0001968,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347, 0.0000199,-0.0033772, 0.0046799,-0.001737,-0.0005425,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926, 0.0085021, 0.0115410, 0.0292536, 0.004290, 0.0208609,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797, 0.0379135, 0.0279109, 0.0305979, 0.032621, 0.0293844,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224, 0.0407823, 0.0379917, 0.0437582, 0.039027, 0.0441159,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227, 0.0350522, 0.0323578, 0.0367849, 0.036086, 0.0302588,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768, 0.0080558, 0.0060849, 0.0127021, 0.009366, 0.0069838,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098, 0.0014776,-0.0345505,-0.0061598,-0.018275,-0.0061251,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,-0.0372710, 0.0011126,-0.0332163,-0.036557,-0.0437873,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997, 0.0014965, 0.0001011, 0.0009639, 0.001568, 0.0107458,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018, 0.0214843, 0.0219330, 0.0179131, 0.021680, 0.0160103,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027, 0.0273311, 0.0249689, 0.0168721, 0.024547, 0.0191292,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024, 0.0161258, 0.0113592, 0.0114034, 0.016509, 0.0158705,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533, 0.0009473, 0.0011806,-0.0015542,-0.001093, 0.0017558,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137, 0.0094307, 0.0068909,-0.0031395, 0.004797, 0.0096594,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,-0.0067449,-0.0076473,-0.0272506,-0.000296, 0.0003965,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429, 0.0126531, 0.0039181, 0.0007143, 0.004621, 0.0059030,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,-0.0120226,-0.0073830,-0.0102692,-0.003266,-0.0112895,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,-0.0096725, 0.0078603,-0.0104376,-0.010904,-0.0042925,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,-0.0124622, 0.0004618,-0.0208164,-0.012423, 0.0002707,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,-0.0314162,-0.0421791,-0.0309044,-0.036148,-0.0294888,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226, 0.0086088,-0.0305612, 0.0001664,-0.027426,-0.0333214,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319, 0.0068567, 0.0122776, 0.0113691,-0.012385, 0.0273196,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067, 0.0025689, 0.0002480, 0.0018142,-0.001698,-0.0061195,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231, 0.0228009, 0.0128234, 0.0128234, 0.014165, 0.0153080,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776, 0.0058916,-0.0017250, 0.0012815, 0.000365, 0.0000277,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,-0.0098059,-0.0119760,-0.0196835,-0.023720, 0.0000733,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568, 0.0125525,-0.0022121, 0.0083603, 0.000104,-0.0022123,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542, 0.0036145,-0.0163971,-0.0083296,-0.006410,-0.0043290,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,-0.0198709,-0.0193502,-0.0272338,-0.010684,-0.0236830,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,-0.0159602,-0.0152979,-0.0181574,-0.034741,-0.0163351,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,-0.0026165,-0.0032557,-0.0103488,-0.001493, 0.0015638,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,-0.0066826,-0.0215433,-0.0034839,-0.017754, 0.0008580,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182, 0.0101247,-0.0037421, 0.0100359, 0.008434, 0.0123066,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453, 0.0101555, 0.0091168, 0.0103531, 0.012288, 0.0056488,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,-0.0033375,-0.0054575,-0.0020842, 0.002330,-0.0050583,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375, 0.0007506,-0.0162176, 0.0003076,-0.010103, 0.0014873,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,-0.0258062,-0.0187376,-0.0141899,-0.015256,-0.0212472,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,-0.0005374,-0.0126126, 0.0003067,-0.011459,-0.0067877,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,-0.0052988,-0.0098203,-0.0092263,-0.009818,-0.0108837,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,-0.0060783,-0.0061403,-0.0052518, 0.002928,-0.0200306,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,-0.0027384,-0.0034706,-0.0000367, 0.003026,-0.0095560,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,-0.0088879,-0.0085757,-0.0090735,-0.011783,-0.0125335,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,-0.0055096,-0.0058349,-0.0015210,-0.007488, 0.0014130,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212, 0.0010846,-0.0016636, 0.0012117,-0.002920,-0.0116011,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433, 0.0052029, 0.0005915, 0.0054017, 0.004056, 0.0053799,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,-0.0067559,-0.0042442,-0.0048094,-0.012589,-0.0015609,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221, 0.0007100,-0.0225695,-0.0011462,-0.006423,-0.0407519,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,-0.0033959,-0.0018393,-0.0024251,-0.002116,-0.0053277,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,-0.0199300,-0.0137113,-0.0105292,-0.029267,-0.0266049,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287, 0.0295156, 0.0062572, 0.0207220, 0.008022, 0.0160839,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388, 0.0319816, 0.0078701, 0.0274972, 0.006075, 0.0285597,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,-0.0072054, 0.0151298, 0.0162871, 0.018642, 0.0163963,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541, 0.0131329, 0.0127208, 0.0212381, 0.011565, 0.0236329,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701, 0.0098054, 0.0099904, 0.0064278, 0.004933, 0.0177695,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,-0.0052813, 0.0006179, 0.0006692,-0.000388, 0.0005003,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948, 0.0020217, 0.0092803, 0.0097171, 0.009826, 0.0097987,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,-0.0014213, 0.0066202, 0.0076048, 0.008282, 0.0134901,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,-0.0066735, 0.0069089, 0.0057128, 0.006356, 0.0049804,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054, 0.0034123, 0.0110358, 0.0140538, 0.012385, 0.0123638,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,-0.0149808,-0.0077906,-0.0050037,-0.006623,-0.0004960,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536, 0.0125030, 0.0143106,-0.0138676, 0.002271, 0.0027716,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753, 0.0190823, 0.0190789, 0.0011179, 0.013520, 0.0039283,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,-0.0042649,-0.0027063,-0.0022323,-0.003740,-0.0264531,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,-0.0146688,-0.0084391,-0.0195677,-0.016284,-0.0384928,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591, 0.0075637,-0.0037116, 0.0038160, 0.007625, 0.0127790,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639, 0.0074844, 0.0007758, 0.0007758, 0.010658, 0.0016981,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663, 0.0089771, 0.0099416, 0.0080582, 0.008890, 0.0085117,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,-0.0024613,-0.0034339, 0.0003141,-0.001712,-0.0041616,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651, 0.0048669,-0.0003683, 0.0003471, 0.008088, 0.0003137,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,-0.0068534,-0.0077786,-0.0076013,-0.007764,-0.0127971,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149, 0.0401863, 0.0172773, 0.0183070, 0.030408, 0.0259280,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766, 0.0070486,-0.0051300,-0.0029820,-0.011767,-0.0019023,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645, 0.0199927, 0.0020421, 0.0097474, 0.001913, 0.0057899,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587, 0.0296373,-0.0089676, 0.0092101,-0.000888, 0.0241473,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,-0.0031477,-0.0225041,-0.0131466,-0.024834,-0.0134662,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,-0.0027105,-0.0157921,-0.0191486,-0.022128,-0.0225890,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,-0.0323370,-0.0337399,-0.0281169,-0.027593,-0.0309086,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,-0.0380160,-0.0381710,-0.0290764,-0.038010,-0.0287815,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,-0.0276393,-0.0213316,-0.0286684,-0.023118, 0.0066955,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,-0.0184057,-0.0087000,-0.0103216,-0.015398, 0.0050869,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,-0.0247027,-0.0271052,-0.0217116,-0.030820,-0.0271113,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,-0.0016255,-0.0009711,-0.0020117,-0.003060,-0.0001108,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186, 0.0328180, 0.0334336, 0.0334060, 0.038751, 0.0343063,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075, 0.0142792, 0.0124957, 0.0196235, 0.012297, 0.0152513,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388, 0.0529750, 0.0523236, 0.0378796, 0.043887, 0.0378386,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289, 0.0130438, 0.0135898, 0.0163479, 0.013764, 0.0129734,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,-0.0015511, 0.0169803, 0.0111359, 0.015200, 0.0030131,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662, 0.0035674,-0.0071357,-0.0053565,-0.004447,-0.0028367,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753, 0.0117383,-0.0158254,-0.0057799,-0.000134,-0.0057799,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,-0.0072198,-0.0114153,-0.0131678,-0.014304,-0.0126479,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,-0.0068542,-0.0047289,-0.0077073,-0.011933,-0.0088784,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,-0.0049901, 0.0013698,-0.0029151,-0.009442,-0.0036813,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775, 0.0133401, 0.0081087, 0.0044556,-0.001198, 0.0044557,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565, 0.0071315, 0.0018311, 0.0069743, 0.006307, 0.0086063,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842, 0.0015251, 0.0090082, 0.0025267, 0.006732, 0.0010625,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507, 0.0132561, 0.0068412, 0.0074619, 0.009222, 0.0074619,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301, 0.0105178, 0.0060917, 0.0095815, 0.012226, 0.0072636,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,-0.0216083,-0.0126903,-0.0121705,-0.021580,-0.0196267,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,-0.0208713,-0.0182466,-0.0224792,-0.018291,-0.0252365,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514, 0.0137570, 0.0155444, 0.0197199, 0.018655, 0.0153718,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,-0.0020612, 0.0032235, 0.0068217, 0.002338, 0.0138715,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,-0.0084363, 0.0120597, 0.0120580, 0.009443, 0.0037589,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,-0.0304917,-0.0301637,-0.0298549,-0.025532,-0.0246143,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,-0.0321544,-0.0246472,-0.0259592,-0.010851,-0.0265789,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863, 0.0069118,-0.0011653,-0.0015803, 0.006323,-0.0116169,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905, 0.0084813, 0.0106983, 0.0119991, 0.012896, 0.0114280,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577, 0.0149363, 0.0148244, 0.0168585, 0.015454, 0.0132093,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868, 0.0172851, 0.0091937, 0.0078275, 0.013604, 0.0270699,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,-0.0017500, 0.0035228, 0.0011507, 0.003368,-0.0039220,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374, 0.0179513, 0.0107109, 0.0145288, 0.013457, 0.0207348,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637, 0.0198155, 0.0141636, 0.0170189, 0.017421, 0.0251059,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148, 0.0314888, 0.0134861, 0.0177524, 0.023400, 0.0405715,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,-0.0049081,-0.0003463, 0.0016233,-0.001013, 0.0029251,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,-0.0087300,-0.0095434,-0.0044546,-0.004254,-0.0009516,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,-0.0079611,-0.0076980,-0.0050461,-0.010294, 0.0003628,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,-0.0064024,-0.0007772,-0.0003877, 0.000702, 0.0009157,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,-0.0035956, 0.0006026,-0.0009461, 0.008918, 0.0031020,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,-0.0084440,-0.0082781,-0.0029870,-0.003436, 0.0010858,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,-0.0084542,-0.0030127,-0.0026893,-0.008145, 0.0060862,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,-0.0078407,-0.0027331, 0.0048625,-0.001059, 0.0046555,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,-0.0069599, 0.0021222, 0.0035220,-0.001653,-0.0083493,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,-0.0318122,-0.0034861,-0.0068489, 0.000625,-0.0127922,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,-0.0087269, 0.0201832, 0.0189271, 0.018199, 0.0109836,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431, 0.0029655, 0.0091216, 0.0076376, 0.008948, 0.0091943,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637, 0.0092836, 0.0088631, 0.0118652, 0.008881, 0.0063373,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,-0.0107777, 0.0113613,-0.0038609,-0.006625,-0.0073632,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172, 0.0116291, 0.0229610, 0.0117349, 0.012300, 0.0131339,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955, 0.0027791, 0.0070179, 0.0036541, 0.011246, 0.0154817,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183, 0.0100063, 0.0062347, 0.0129296, 0.019024, 0.0186979,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668, 0.0194305, 0.0153380, 0.0215266, 0.024585, 0.0203091,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337, 0.0174960, 0.0430796, 0.0397967, 0.027371, 0.0479705,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905, 0.0137741, 0.0502161, 0.0528172, 0.027024, 0.0557952,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109, 0.0072491, 0.0420098, 0.0383887, 0.031943, 0.0283814,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594, 0.0179332, 0.0416193, 0.0280399, 0.025819, 0.0175314,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454, 0.0044430, 0.0074556, 0.0051008, 0.007735, 0.0049437,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428, 0.0038053, 0.0038053, 0.0038053, 0.002928, 0.0042687,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,-0.0132369,-0.0109216,-0.0099484,-0.004922,-0.0017407,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,-0.0163444,-0.0141413,-0.0133165,-0.011061,-0.0072141,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781, 0.0249820, 0.0286551, 0.0231547, 0.027758, 0.0283051,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266, 0.0029992, 0.0160587, 0.0129969, 0.012215, 0.0119532,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,-0.0147317,-0.0080215,-0.0081787,-0.016396,-0.0044098,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,-0.0304259,-0.0374967,-0.0239114,-0.048604,-0.0231368,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662, 0.0056727, 0.0123548, 0.0071310, 0.009233,-0.0056089,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022, 0.0059805, 0.0129510, 0.0125374, 0.009154, 0.0047556,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458, 0.0212490, 0.0365425, 0.0317958, 0.020888, 0.0057007,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,-0.0047450, 0.0113597, 0.0088679,-0.004080, 0.0108831,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941, 0.0165576, 0.0095623, 0.0117594, 0.010138, 0.0109637,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441, 0.0196781, 0.0166171, 0.0166548, 0.016509, 0.0187720,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442, 0.0219782, 0.0260167, 0.0246871, 0.019499, 0.0279388,buy
