Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0275848, 0.0241484, 0.032376, 0.0326111, 0.0137889,buy
2020-05-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0281058, 0.0293522, 0.029546, 0.0251776, 0.0172088,buy
2020-05-19,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190958,-0.0077283, 0.007291,-0.0175685,-0.0277325,sell
2020-05-20,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137860,-0.0017581, 0.004270,-0.0043399,-0.0243417,sell
2020-05-21,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0239049,-0.0239049, 0.004280,-0.0239049,-0.0290865,sell
2020-05-22,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0941419,-0.0344463,-0.078723,-0.0363298,-0.0217186,sell
2020-05-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000332, 0.0039431, 0.040108, 0.0010640, 0.0039431,buy
2020-05-24,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0294139, 0.0021560,-0.025953,-0.0001004,-0.0310054,sell
2020-05-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0219848, 0.0078132, 0.025227, 0.0139295, 0.0388384,buy
2020-05-26,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064245, 0.0069511, 0.000336, 0.0039506, 0.0234518,buy
2020-05-27,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0223971, 0.0146529,-0.008311, 0.0136577, 0.0215680,buy
2020-05-28,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0218798, 0.0313892, 0.027783, 0.0237358, 0.0231991,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0241154, 0.0091086,-0.008115, 0.0236466, 0.0017436,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0340855, 0.0458346, 0.008243, 0.0191670, 0.0028572,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0385437,-0.0352250,-0.037811,-0.0402155,-0.0646524,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0400920, 0.0046004, 0.018537, 0.0046004, 0.0034928,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0341054,-0.0159535, 0.035725,-0.0159535,-0.0206797,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0000446, 0.0018020, 0.024614,-0.0016884, 0.0028407,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0298292, 0.0106099, 0.017556, 0.0106099, 0.0117950,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0288252,-0.0059586, 0.000221,-0.0002624,-0.0110735,sell
2020-06-06,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0303385,-0.0230818,-0.030208,-0.0208787,-0.0258770,sell
2020-06-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0159308,-0.0258565,-0.019273,-0.0221970,-0.0181349,sell
2020-06-08,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0325745,-0.0194587,-0.021917,-0.0181924,-0.0260473,sell
2020-06-09,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0130465,-0.0137507, 0.000901,-0.0008937,-0.0132746,sell
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0586418,-0.0291573,-0.024701,-0.0193782,-0.0270524,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0449374,-0.0514421, 0.000527, 0.0007055,-0.0342502,sell
2020-06-12,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021887,-0.0081869,-0.007820, 0.0001741,-0.0187900,sell
2020-06-13,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158022,-0.0060558,-0.015224,-0.0111247,-0.0403508,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116789,-0.0173777,-0.004003,-0.0157227,-0.0173500,sell
2020-06-15,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0128161,-0.0229165,-0.019124,-0.0229165,-0.0162290,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0087794,-0.0144624,-0.005726,-0.0049887,-0.0032907,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0051531,-0.0214044, 0.011209, 0.0112095, 0.0031981,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0120482,-0.0120482,-0.002520,-0.0065296,-0.0065296,sell
2020-06-19,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0014333,-0.0107279,-0.010485,-0.0104851,-0.0026236,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0023981,-0.0027657,-0.002766,-0.0097954,-0.0013487,sell
2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0275828, 0.0040558, 0.002969,-0.0102044, 0.0040558,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358418, 0.0060406, 0.031574, 0.0316783, 0.0237504,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0129049,-0.0062250,-0.006915,-0.0150547,-0.0116796,sell
2020-06-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068514, 0.0086779,-0.007924,-0.0233492,-0.0223850,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067966,-0.0209018,-0.007721, 0.0056732,-0.0073255,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563825,-0.0100473,-0.051228,-0.0521763,-0.0101830,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325547,-0.0287621,-0.038552,-0.0365591, 0.0008629,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385422,-0.0156787,-0.031762,-0.0348250,-0.0348250,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141370, 0.0177246, 0.013686, 0.0052779, 0.0136858,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180467,-0.0201792,-0.020179,-0.0149496,-0.0195139,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034054, 0.0057876,-0.032856, 0.0094818,-0.0266141,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409983,-0.0397252,-0.034127,-0.0481200,-0.0408926,sell
2020-07-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042133,-0.0026890,-0.011846,-0.0074487,-0.0093902,sell
2020-07-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0127234,-0.0063107, 0.001509, 0.0015090,-0.0073668,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0224854, 0.0222052,-0.000083,-0.0000831, 0.0125890,buy
2020-07-06,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0165347, 0.0328280, 0.017727, 0.0201217, 0.0253844,buy
2020-07-07,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214441, 0.0064389,-0.015266,-0.0080499,-0.0089399,sell
2020-07-08,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0201432, 0.0269239, 0.008254, 0.0082542, 0.0092194,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0284251, 0.0012744,-0.012055,-0.0272286,-0.0256262,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0195637,-0.0014644, 0.033483, 0.0092215, 0.0202915,buy
2020-07-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0196819, 0.0061217, 0.037148, 0.0222344,-0.0052108,buy
2020-07-12,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0179556,-0.0209441,-0.024317,-0.0208711,-0.0118755,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0300713,-0.0318828,-0.034015,-0.0256457,-0.0214586,sell
2020-07-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0321590,-0.0250318,-0.028102,-0.0241204,-0.0188479,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0118257,-0.0093549,-0.019711,-0.0165186,-0.0144838,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0204170,-0.0083518,-0.002282,-0.0022821, 0.0057614,buy
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0192519,-0.0210250,-0.000049,-0.0029277,-0.0129593,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125338,-0.0133982,-0.028580,-0.0080306,-0.0074043,sell
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0011575, 0.0077852, 0.007785, 0.0040960, 0.0068326,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0040611,-0.0054483,-0.012585,-0.0102532,-0.0130719,sell
2020-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0235616, 0.0068723, 0.009925, 0.0121953, 0.0115885,buy
2020-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0106556,-0.0108368,-0.010116,-0.0062774, 0.0066974,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082581, 0.0025445, 0.005555, 0.0057604,-0.0002666,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192079, 0.0165769,-0.021070,-0.0204773, 0.0128738,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0633408, 0.0594133, 0.082297, 0.0700590, 0.0908817,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0601409, 0.0647392, 0.067055, 0.0601409, 0.0616946,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0533723, 0.0617951, 0.044671, 0.0660558, 0.0618333,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0417680, 0.0646336, 0.049721, 0.0623946, 0.0752541,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0056944, 0.0301810, 0.031426, 0.0297848, 0.0517235,buy
2020-07-30,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0449123, 0.0285657, 0.054303, 0.0463116, 0.0531336,buy
2020-07-31,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0176290,-0.0064674, 0.017553,-0.0528362, 0.0015912,sell
2020-08-01,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0340758, 0.0219994, 0.033539, 0.0333233, 0.0340758,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0601557,-0.0596636,-0.046835,-0.0235909,-0.0444063,sell
2020-08-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0049211, 0.0265752, 0.034514, 0.0215027, 0.0211901,buy
2020-08-04,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0519770,-0.0390425, 0.035134,-0.0335730,-0.0089593,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0113438,-0.0143869,-0.049195,-0.0078166,-0.0142377,sell
2020-08-06,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0485565, 0.0303912, 0.046980, 0.0458016, 0.0388427,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094718,-0.0094718,-0.022856,-0.0133594,-0.0236441,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0093358,-0.0089701,-0.013343,-0.0101789,-0.0561002,sell
2020-08-09,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0136085,-0.0164801,-0.003448,-0.0109942,-0.0041257,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0010386,-0.0188199,-0.020396,-0.0231408,-0.0668201,sell
2020-08-11,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0067477,-0.0281176,-0.042635,-0.0419706,-0.0359093,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0096101,-0.0108754,-0.025646,-0.0256462,-0.0289313,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0154279, 0.0175982, 0.015716, 0.0157098, 0.0236884,buy
2020-08-14,0,0,0,0,0,0,2,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0260498, 0.0242609,-0.010347,-0.0021725,-0.0097177,sell
2020-08-15,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034402, 0.0343999, 0.028573, 0.0281015, 0.0280169,buy
2020-08-16,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101986,-0.0000566,-0.004894, 0.0012106, 0.0012106,buy
2020-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0320411, 0.0027175, 0.008497, 0.0076447, 0.0027175,buy
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0473113, 0.0447984, 0.033438, 0.0473113, 0.0196251,buy
2020-08-19,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0341072,-0.0341072,-0.023114,-0.0292233,-0.0282231,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080071,-0.0137649, 0.003367,-0.0158896,-0.0128030,sell
2020-08-21,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0314107, 0.0428939, 0.010705, 0.0141862, 0.0210002,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370821,-0.0608545,-0.055545,-0.0751506,-0.0608742,sell
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0519876,-0.0168003,-0.018379, 0.0211200, 0.0225997,buy
2020-08-24,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0526141,-0.0499669,-0.052046,-0.1033033,-0.0713175,sell
2020-08-25,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0802919,-0.0742141,-0.080292,-0.0908778,-0.0846387,sell
2020-08-26,0,0,0,0,0,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0353992, 0.0479778, 0.035399,-0.0486942,-0.0366210,buy
2020-08-27,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0047298, 0.0219333, 0.004730,-0.0955421,-0.0890743,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0186675,-0.0228923, 0.002011,-0.0158297,-0.0193083,sell
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0055052,-0.0263610, 0.007870, 0.0020744, 0.0057933,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110053, 0.0217594, 0.011377,-0.0117776,-0.0166307,buy
2020-08-31,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0183434,-0.0180880,-0.019210,-0.0182978,-0.0167542,sell
2020-09-01,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0420426,-0.0551528,-0.021118,-0.0219781,-0.0168370,sell
2020-09-02,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.0544331,-0.0671922, 0.017835,-0.0581814,-0.0581814,sell
2020-09-03,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.0725949,-0.0749268, 0.010355,-0.0708037,-0.0708037,sell
2020-09-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.0754674,-0.0508864,-0.003435,-0.0468548,-0.0487464,sell
2020-09-05,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0146881,-0.0257584,-0.020680,-0.0440565,-0.0168604,sell
2020-09-06,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0487814,-0.0133625,-0.005828,-0.0043215,-0.0140772,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003527,-0.0156706, 0.030319, 0.0197954, 0.0019132,buy
2020-09-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051942,-0.0010819,-0.001205, 0.0091870,-0.0311760,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0147981,-0.0006792,-0.001238,-0.0012382, 0.0004189,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0121525,-0.0160915,-0.010920,-0.0138310,-0.0184365,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0053728,-0.0186407,-0.015265,-0.0159247,-0.0200123,sell
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0158263, 0.0158009, 0.006840, 0.0068397, 0.0158304,buy
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0168165, 0.0220733, 0.020686, 0.0407488, 0.0191993,buy
