Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-03,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,-0.041854,-0.045618,-0.0128709,-0.040364,-0.039707,sell
2021-02-04,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375, 0.041320, 0.021496, 0.0743560, 0.028961, 0.035286,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,236.615833333333,316.88125,279.734583333333,6.56541666666667,-0.011761, 0.073728,-0.0109500,-0.047402,-0.010021,sell
2021-02-06,none,none,none,none,none,a60,a150,a60,a60,none,none,none,none,none,a0,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,-0.028332, 0.024218,-0.0056642, 0.020774, 0.013520,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,264.582916666667,318.9075,305.675416666667,2.39458333333333,-0.023555, 0.045424,-0.0225432,-0.049127,-0.021565,sell
2021-02-09,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667, 0.015130, 0.065682, 0.0119910, 0.059910, 0.011991,buy
2021-02-10,none,none,a90,none,none,a0,none,a0,a0,none,none,none,a0,none,none,305.715,321.946666666667,343.768333333333,355.81125, 0.060122, 0.059337, 0.0628525, 0.063458, 0.062925,buy
2021-02-11,none,none,a90,none,none,a0,a90,none,a0,none,none,none,a0,none,none,319.085,322.95875,296.12625,353.660416666667, 0.051422, 0.049670, 0.0378000, 0.048636, 0.039593,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333, 0.073378, 0.067646, 0.0633390, 0.059228, 0.072152,buy
2021-02-13,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375, 0.049295, 0.068494, 0.0582445, 0.014077, 0.049754,buy
2021-02-14,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695, 0.049600, 0.063721, 0.0512877, 0.019479, 0.045101,buy
2021-02-15,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,-0.053772,-0.043777, 0.0087714,-0.065064,-0.075899,sell
2021-02-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,-0.029385,-0.030052,-0.0411136,-0.041594,-0.011051,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667, 0.099456, 0.013273, 0.0156039, 0.016637, 0.083965,buy
2021-02-18,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,a90,none,45.9458333333333,330.0325,75.9133333333333,341.38625, 0.051418, 0.032031, 0.0591226, 0.027793, 0.030355,buy
2021-02-19,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,none,57.7554166666667,331.040833333333,86.7145833333333,340.13, 0.058112, 0.036933, 0.0612947, 0.039082, 0.036879,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667, 0.055716, 0.033595, 0.0542622, 0.024637, 0.030755,buy
2021-02-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,81.6645833333334,333.057083333333,108.6075,337.981666666667, 0.049900, 0.024651, 0.0585759, 0.022872, 0.022066,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667, 0.014870, 0.051731, 0.0182094,-0.005598, 0.044906,buy
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125, 0.005862, 0.007963,-0.0182089, 0.055397, 0.005123,sell
2021-02-24,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667, 0.041302, 0.043172, 0.0486776, 0.005655, 0.054714,buy
2021-02-25,none,none,none,none,none,a180,none,a180,none,none,none,a30,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,-0.078237,-0.068424,-0.0352482,-0.066073,-0.061192,sell
2021-02-26,none,none,none,none,none,none,a90,none,a180,none,none,a30,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,-0.086765,-0.088714,-0.0942787,-0.090767,-0.089864,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,none,none,a30,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,-0.072601,-0.072601,-0.0797135,-0.066894,-0.072133,sell
2021-02-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333, 0.029685, 0.034002, 0.0276327, 0.020455, 0.018901,buy
2021-03-01,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333, 0.029638, 0.008910, 0.0077952, 0.003925, 0.002969,buy
2021-03-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,-0.028383,-0.021665,-0.0227238,-0.029680,-0.001760,sell
2021-03-03,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,218.974583333333,343.104166666667,235.870416666667,332.946666666667, 0.026478,-0.036196, 0.0139806, 0.021910, 0.030164,buy
2021-03-04,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,a30,233.344583333333,344.107083333333,249.2375,332.827083333333,-0.012139,-0.040526,-0.0207328, 0.032607, 0.039542,sell
2021-03-05,none,a0,none,none,none,none,a180,a60,a90,none,none,none,none,none,a30,247.515416666667,345.10875,262.406666666667,332.76125, 0.044086, 0.004381, 0.0297792, 0.021399, 0.041412,buy
2021-03-06,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,-0.017217,-0.020049,-0.0106155,-0.017940,-0.048440,sell
2021-03-07,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,-0.015592, 0.000660,-0.0198683,-0.016617,-0.006048,sell
2021-03-08,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,-0.008879, 0.011002,-0.0182815,-0.003703,-0.004073,sell
2021-03-09,none,none,none,none,none,none,a120,a0,none,a30,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667, 0.018217, 0.024668, 0.0108990, 0.021471,-0.004747,buy
2021-03-10,none,none,none,none,none,a0,none,a0,none,a30,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08, 0.005261, 0.005772,-0.0117464,-0.022052,-0.019953,sell
2021-03-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,-0.049298,-0.071226,-0.0851247,-0.100757,-0.075925,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725, 0.002252, 0.170397, 0.0990261, 0.124830, 0.150022,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333, 0.013150, 0.182288, 0.1146459, 0.150778, 0.147714,buy
2021-03-14,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,-0.019583, 0.001633, 0.0034864,-0.018177, 0.003253,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,-0.024246,-0.007616,-0.0075760,-0.034736,-0.004097,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,-0.012467, 0.013258,-0.0075069,-0.011871,-0.008263,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,42.1641666666667,357.09375,45.0704166666667,334.990416666667, 0.043096, 0.040400, 0.0042727, 0.022264, 0.015648,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,53.96875,358.089166666667,55.8795833333333,335.3775, 0.005500, 0.033218,-0.0071369, 0.017250,-0.001296,buy
2021-03-19,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333, 0.031587,-0.043699, 0.0287289,-0.025177, 0.029052,buy
2021-03-20,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,-0.014364,-0.001789,-0.0143481,-0.021258,-0.023022,sell
2021-03-21,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,-0.017049,-0.000808,-0.0145073,-0.009637,-0.004869,sell
2021-03-22,a120,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,-0.017479,-0.007735,-0.0011627,-0.017768,-0.019880,sell
2021-03-23,a120,none,a90,a30,none,a150,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333, 0.053991, 0.062037, 0.0547616, 0.051698, 0.050986,buy
2021-03-24,a120,none,a90,a30,none,none,a60,a180,a120,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625, 0.071103, 0.077260, 0.0712422, 0.050090, 0.062983,buy
2021-03-25,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333, 0.042678, 0.071720, 0.0575102, 0.072135, 0.057510,buy
2021-03-26,none,none,none,none,none,none,none,a150,a150,a45,none,none,a45,none,none,154.750833333333,6.02875,148.722083333333,339.3675,-0.025616, 0.036600, 0.0106789,-0.028074,-0.033151,sell
2021-03-27,none,none,none,none,none,a150,a90,none,none,a45,none,none,a45,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667, 0.035472, 0.049432, 0.0217329, 0.042735,-0.000960,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,a45,none,none,a45,none,none,183.79125,8.00666666666667,175.784583333333,340.60375,-0.014315, 0.042616,-0.0007864,-0.027279,-0.033661,sell
2021-03-29,none,none,none,none,none,a120,a120,a120,none,a45,none,none,none,none,a60,198.71375,8.995,189.71875,341.25625,-0.046135, 0.001075,-0.0295769,-0.038681,-0.012769,sell
2021-03-30,none,a30,none,none,none,none,none,a90,a150,none,none,a60,none,none,a60,213.71125,9.9825,203.72875,341.9325,-0.022228,-0.013843,-0.0069486, 0.010890, 0.033391,buy
2021-03-31,none,a30,none,none,none,a90,a150,a90,a150,none,none,a60,none,none,a60,228.63125,10.9704166666667,217.660833333333,342.63125,-0.009506, 0.001124, 0.0031254,-0.001038, 0.008135,sell
2021-04-01,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,-0.000822, 0.028143, 0.0211622, 0.023755, 0.022648,buy
2021-04-02,none,none,none,a45,none,a60,a180,a60,a120,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,-0.059319,-0.048959, 0.0006441,-0.055966,-0.054775,sell
2021-04-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,none,285.669166666667,14.9141666666667,270.755,345.668333333333,-0.050289,-0.054122, 0.0440920,-0.024687,-0.070532,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,-0.046749,-0.050303, 0.0485493,-0.023658,-0.056755,sell
2021-04-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,312.29125,16.88375,295.4075,347.332083333333,-0.046550,-0.046550, 0.0510142,-0.023658,-0.056839,sell
2021-04-07,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,a60,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,-0.006188,-0.013073, 0.0497729,-0.023331,-0.030281,sell
2021-04-08,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,337.895,18.8508333333333,319.044166666667,349.095,-0.051235,-0.052646, 0.0415608,-0.025888,-0.070467,sell
2021-04-09,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,350.388333333333,19.8333333333333,330.555,350.015,-0.007802,-0.015704,-0.0225471,-0.000229,-0.005958,sell
2021-04-10,none,a45,none,a60,none,none,none,none,none,none,none,none,a60,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667, 0.005063,-0.001200,-0.0105816, 0.012506, 0.003201,buy
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a60,none,a60,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667, 0.036157, 0.017175, 0.0143321, 0.045740, 0.016857,buy
2021-04-12,none,none,none,none,none,a60,a60,none,a0,none,a60,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333, 0.022203, 0.019331, 0.0452327,-0.004003, 0.023254,buy
2021-04-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667, 0.064393, 0.047912, 0.0449693, 0.028000, 0.052517,buy
2021-04-14,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333, 0.015920, 0.018805,-0.0124115,-0.005820,-0.017946,sell
2021-04-15,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875, 0.015920, 0.018805,-0.0129388,-0.005820,-0.018576,sell
2021-04-16,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11, 0.011276, 0.010773,-0.0136508,-0.005720,-0.021653,sell
2021-04-17,a135,a60,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,-0.047927,-0.003816, 0.0029206, 0.035669,-0.052896,sell
2021-04-18,a135,a60,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,-0.036944,-0.012355,-0.0303691,-0.004398,-0.040755,sell
2021-04-19,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,-0.025900, 0.009203,-0.0244203, 0.030325,-0.004404,sell
2021-04-20,a135,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,-0.010208, 0.037327,-0.0098988, 0.048143, 0.037744,buy
2021-04-21,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,-0.017491, 0.040931,-0.0022019, 0.046294, 0.036725,buy
2021-04-22,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667, 0.018813, 0.054138, 0.0522174, 0.043158, 0.046376,buy
2021-04-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,-0.034558,-0.049676,-0.0521331,-0.033851,-0.038043,sell
2021-04-24,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a90,177.227083333333,34.5070833333333,142.72,6.22125,-0.051995,-0.044800,-0.0447996,-0.044791,-0.003216,sell
2021-04-25,none,none,none,a90,a0,none,none,a120,a150,none,none,none,none,none,a90,191.945,35.4816666666667,156.463333333333,7.36416666666667,-0.011208,-0.000218,-0.0073953,-0.000040, 0.008306,sell
2021-04-26,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,a90,206.972083333333,36.4545833333333,170.5175,8.49375,-0.088384,-0.076501,-0.0679263,-0.067926,-0.069833,sell
2021-04-27,none,none,a45,none,a0,none,none,a90,a180,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,-0.051484,-0.075260,-0.1242045,-0.039748,-0.109827,sell
2021-04-28,none,none,a45,none,none,a90,a150,none,none,none,none,none,none,a45,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333, 0.077950, 0.111516, 0.0686909, 0.090120, 0.091377,buy
2021-04-29,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,252.36625,39.3704166666667,212.995833333333,11.7475, 0.098386, 0.113287, 0.0009556, 0.104718, 0.073617,buy
2021-04-30,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a45,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333, 0.048073, 0.078198,-0.0084351, 0.067074, 0.054724,buy
2021-05-01,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667, 0.071657, 0.091889, 0.0937033, 0.073972, 0.076883,buy
2021-05-02,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,-0.012801, 0.016332,-0.0185350, 0.005638,-0.018740,sell
2021-05-03,none,a90,none,none,none,none,a150,a0,none,none,none,a90,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,-0.009303, 0.038210, 0.0114086, 0.011150, 0.015763,buy
2021-05-04,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625, 0.016304, 0.016054, 0.0195032, 0.020639,-0.018038,buy
2021-05-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,-0.010386,-0.002677,-0.0042787,-0.005223,-0.007261,sell
2021-05-07,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,179.802916666667,47.1275,312.675416666667,18.62375,-0.041331,-0.003248,-0.0614897,-0.070651,-0.052049,sell
2021-05-08,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,-0.007165,-0.014992, 0.0084626,-0.048120,-0.038232,sell
