Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,2.95,0,1.59,1.08,0,1.02,0.53,1.07,0,2.95,0,1.08,1.22,0.33,2.13,0,0.53, 0.051750, 0.032554, 0.03800, 0.019160, 0.024611,buy
2020-09-14,1.96,0.26,0,0,0,2.89,1.46,2.34,0,1.74,0,0,3.54,0.56,1.76,0,1.31,-0.089377,-0.106843,-0.06813,-0.106843,-0.085501,sell
2020-09-15,1.16,1.47,0,0,0,3,3.21,4.56,0.93,0.62,0,0,4.4,0.9,3.58,0,2.97,-0.140257,-0.110940,-0.13820,-0.116499,-0.063779,sell
2020-09-16,1.3,4.46,0.4,0,0,1.05,2.96,5.48,3.02,0,0,0.4,4.21,1.68,3.64,0,2.7,-0.040905,-0.001663, 0.02269,-0.010696,-0.020089,buy
2020-09-17,2.95,5.47,1.59,0,0,0,1.4,3.93,2.57,0,0.43,1.16,2.94,3.36,3.75,0,1.3, 0.004718, 0.047294, 0.09067,-0.002862, 0.043518,buy
2020-09-18,2.74,2.93,4.41,0,0,0,0.29,1.56,0.72,0,1.17,3.24,1.29,3.19,2.32,0,0.32,-0.012045,-0.029972,-0.11655,-0.037482,-0.012501,sell
2020-09-19,1.13,0.94,5.96,0,0,0,0.3,0.51,0.23,0,3,2.84,0.19,1.64,0.94,0,0.6, 0.073266, 0.045177, 0.08233, 0.079883, 0.082335,buy
2020-09-20,0.47,0,4.57,0,0,0,0.32,0.57,0.44,0,2.77,1.47,0.68,0.57,0,0,1.15, 0.073828, 0.056999, 0.08870, 0.095378, 0.092849,buy
2020-09-21,1.56,0,3.29,0,0,0.15,0.34,1.21,1.01,0,1,1.39,1.79,1.21,0,0,2.31,-0.076020,-0.060576,-0.05913,-0.060665, 0.017997,sell
2020-09-22,2.97,0,5.33,0.45,0,0.24,0.26,2.51,2.47,0,0.45,2.86,3.23,2.51,0,0,3.21,-0.038006,-0.022327,-0.05593,-0.038782, 0.046956,sell
2020-09-23,1.67,0.37,7.71,1.59,0,0.4,0.29,3.85,2.97,0.37,1.59,4.74,1.96,3.85,0,0,2.52,-0.102561,-0.087772,-0.05143,-0.103680,-0.005188,sell
2020-09-24,0.71,0.92,5.76,2.97,0,0.66,0.33,2.68,1.46,0.92,2.97,4.49,0.85,2.68,0,0,1.78, 0.064108, 0.017384, 0.06396, 0.064745, 0.064745,buy
2020-09-25,0.62,2.49,3.77,1.5,0,1.1,0.9,1.84,0.62,2.49,1.5,3.62,0.9,1.99,0,0,1.68,-0.001258, 0.041357, 0.04441, 0.042802, 0.042611,buy
2020-09-26,2.23,3.3,2.69,0.21,0,1.8,1.95,1.56,2.01,3.51,0.22,2.26,1.95,1.99,0,0,1.8,-0.034654,-0.029372,-0.01327,-0.023988,-0.023316,sell
2020-09-27,3.72,1.86,2.72,0.53,0,3,3.62,1.94,2.95,2.39,0.77,1.52,3.62,3.14,0,0,3, 0.103985, 0.100450, 0.11224, 0.131622, 0.050322,buy
2020-09-28,4.09,1.19,3.98,1.31,0,2.95,2.79,2.42,1.39,2.1,2.7,1.43,2.79,5.37,0,0,2.95, 0.053531, 0.044172, 0.03456, 0.038933,-0.035815,buy
2020-09-29,3,2.24,3.56,3.17,0,1.77,1.72,3,0.2,4.16,3,1.75,1.72,5.58,0.28,0,1.77, 0.035934, 0.005847, 0.04852, 0.009866, 0.009249,buy
2020-09-30,1.02,4.47,1.72,3.26,0,1.07,1.34,2.92,0.61,4.42,0.89,2.7,1.34,3.94,0.7,0,1.2,-0.051690,-0.053343,-0.04316,-0.039183,-0.044605,sell
2020-10-01,0.24,5.67,2.31,2.96,0,0.64,1.76,2.32,1.89,4.17,0,3,1.76,2.46,1.74,0,0.88,-0.051158,-0.049324,-0.03730,-0.037305,-0.031106,sell
2020-10-02,0.44,4.56,4.19,2.97,0,0,2.33,1.8,2.97,4.04,0,1.31,2.58,2,2.95,0,0.44,-0.131022,-0.083709,-0.12874,-0.073470,-0.135383,sell
2020-10-03,0.81,3.56,4.7,1.67,0,0,3.13,1.39,1.66,4.62,0,0.56,3.7,1.68,2.23,0,0.81,-0.143042,-0.068333,-0.12317,-0.038959,-0.123173,sell
2020-10-04,1.52,3.24,4.24,0.43,0.1,0,4.28,1.07,0.5,4.48,0,0,5.54,1.59,1.25,0,1.52, 0.025041, 0.041370, 0.05070, 0.034758, 0.024616,buy
2020-10-05,2.84,4.9,2.43,0.88,0.11,0,5.62,0.82,1.29,2.83,0,0,8.24,1.52,0.88,0,2.84,-0.048909,-0.048909,-0.05096,-0.052839,-0.041055,sell
2020-10-06,3,6.58,2.13,1.71,0.12,0,5.69,0.61,2.95,1.95,0,0,8.66,1.57,1.71,0,3,-0.049633,-0.043657,-0.04358,-0.039652,-0.033429,sell
2020-10-07,1.62,4.77,2.62,2.97,0.13,0,4.61,0,2.6,1.43,0.49,0,6.18,1.32,2.97,0.11,1.62,-0.041900,-0.075122,-0.05984,-0.073144,-0.045645,sell
2020-10-08,1.2,3.94,4.91,2.79,0.13,0,3.54,0,1.02,2.97,1.85,0.27,4.26,1.96,3.13,0.19,0.86,-0.144985,-0.140963,-0.14336,-0.097993,-0.146233,sell
2020-10-09,1,3.94,5.04,1.75,0.27,0,2.86,0,0,2.03,2.95,0.78,3.04,2.96,2.64,0.35,0.11,-0.096751,-0.086375,-0.11254,-0.066466,-0.111857,sell
2020-10-10,2.97,2.5,5.29,1.21,0.32,0,2.59,0,0,0.68,1.21,1.78,1.88,4.44,4.01,0.71,0.17, 0.010563,-0.091805, 0.02423, 0.012837, 0.010688,buy
2020-10-11,2.89,2.95,5.62,1.25,0.37,0,2.64,0,0,0,0.29,3.16,1.06,5.78,3.6,1.58,0.25, 0.044965,-0.063104, 0.04282, 0.042381, 0.044965,buy
2020-10-12,1.17,2.36,4.08,1.82,0.45,0,3.78,0,0,0,0.92,2.46,1.03,4.43,1.5,2.95,0.37, 0.029831, 0.038341, 0.04809, 0.023399, 0.003581,buy
2020-10-13,0.51,0.84,2.25,3.49,0.55,0,2.92,0,0,0,2.95,1.25,1.17,2.39,0,2.26,0.54, 0.074550, 0.047396, 0.06345, 0.058867, 0.067569,buy
2020-10-14,1.3,0,0.98,3.71,0.66,0,1.35,0.13,0,0,2.92,0.47,1.82,1.3,0,0.83,0.79,-0.107494,-0.114989,-0.09712,-0.094339,-0.115175,sell
2020-10-15,2.95,0.13,0.71,2.51,0.81,0,0,0.31,0,0,0.91,0.61,3.08,1.22,0.46,0,1.14,-0.076696,-0.091998,-0.08876,-0.083330,-0.080428,sell
2020-10-16,2.65,0.17,0.64,2.73,0.99,0,0,0.75,0,0,0.13,1.29,2.82,1.46,0.59,0,1.64,-0.092218,-0.097023,-0.08695,-0.080384,-0.081461,sell
2020-10-17,1.03,0.24,0.5,4.66,1.24,0,0.16,1.76,0,0,0.5,2.5,1.27,1.97,0.85,0,2.5,-0.004145,-0.006075,-0.00417, 0.013425, 0.005438,buy
2020-10-18,0.3,0.4,1.92,7.36,1.54,0,0.27,3,0.3,0,1.92,4.29,0.4,3.22,1.42,0,3.24, 0.020682, 0.035796, 0.04054, 0.088329, 0.036668,buy
2020-10-19,0.73,0.75,3.2,7.34,1.92,0,0.47,2.42,0.73,0.2,3,3.67,1.07,2.32,2.67,0,3.17, 0.004647,-0.004531, 0.03134, 0.040991, 0.001328,buy
2020-10-20,1.74,1.83,1.6,5.58,2.39,0.52,0.81,1.87,1.74,0.43,1.17,2.82,2.55,1.11,3.27,0.52,2.73,-0.069654,-0.069851,-0.02392,-0.055038,-0.068654,sell
2020-10-21,3.18,3.77,1.03,2.89,2.95,2.89,1.39,2.97,3,1.03,0,2.72,5.92,0.41,2.34,2.89,2.76, 0.016339, 0.020122, 0.02273, 0.055226, 0.049787,buy
2020-10-22,2.58,5.42,2.7,1.62,3.21,2.24,2.4,2.84,2.06,2.7,0,3.36,5.2,0.76,3.13,2.24,3.56, 0.100416, 0.106746, 0.08010, 0.104529, 0.109178,buy
2020-10-23,2.34,5.31,3.06,0.72,2.86,0,2.95,0.92,0.99,2.95,0,3.69,1.83,1.7,3,0,4,-0.004532,-0.008131,-0.00768,-0.033709,-0.008131,sell
2020-10-24,2.95,4.76,1.47,0.53,2.34,0,2.34,0,0.33,1.14,0,5.14,0,3.19,1.15,0,3.44,-0.008526, 0.016037, 0.02740,-0.039513, 0.025604,buy
2020-10-25,2.1,5.88,1.13,0,1.94,0,2.28,0,0.93,0.2,0,6.59,0,2.34,0,0,3.27,-0.036426, 0.015114, 0.00134,-0.082597, 0.015114,sell
2020-10-26,1.06,6.08,3.1,0,2.09,0.12,3.65,0,3.04,0.5,0,5.58,0.15,0.98,0,0.28,5.57, 0.040354, 0.043779, 0.05838, 0.005016, 0.040354,buy
2020-10-27,0.98,5.1,4.25,0,4.16,0.16,1.9,0,4.14,1.25,0,2.94,0.38,0.24,0,2.38,5.22, 0.010625,-0.058567,-0.05857,-0.042426,-0.056396,sell
2020-10-28,2.72,4.7,4.26,0.24,4.69,0.2,0,0.21,4.09,3.09,0,1.68,0.97,0.21,0.24,2.89,3.85, 0.011622,-0.048584,-0.05140,-0.032452,-0.056861,sell
2020-10-29,2.92,4.26,2.94,0.62,2.58,0.26,0,0.52,3.18,2.94,0,0.79,2.47,0.52,0.62,0,3.58,-0.068231,-0.062325,-0.06823,-0.068231,-0.062325,sell
2020-10-30,1.3,4.04,1.38,1.93,3.62,0.32,0,1.12,1.62,1.75,0,0.67,2.97,1.12,1.56,0,4.02,-0.074836,-0.077404,-0.06731,-0.044148,-0.065692,sell
2020-10-31,0.6,2.02,0.42,4.11,2.9,0.41,0,2.06,1.01,1.56,0,0.58,1.37,2.06,2.97,0,2.97, 0.034406, 0.042292, 0.04808, 0.096163, 0.047468,buy
2020-11-01,0,0.54,0.87,5.2,1.08,0.5,0,3,0.5,3.6,0,0,0.54,3,2.47,0,1.08, 0.114505, 0.085246, 0.08525, 0.111766, 0.085246,buy
2020-11-02,0,0,1.68,3.34,0.5,0.62,0,2.79,0.62,3.32,0,0,0,2.79,1.7,0,0.5, 0.064883, 0.043218, 0.04782, 0.075335, 0.093576,buy
2020-11-03,0.09,0,3.78,0.82,0,0.77,0,2.14,0.77,2.04,0,0,0.09,2.14,2.56,0,0, 0.075098, 0.066446, 0.06965, 0.065157, 0.065157,buy
2020-11-04,0.14,0,4.92,0,0,0.93,0,2.08,0.93,1.73,0.24,0,0,2.08,3.09,0,0, 0.039940, 0.046201, 0.05890, 0.058166, 0.058166,buy
2020-11-05,0.37,0,4.21,0,0,1.14,0,2.6,1.31,2.44,0.67,0,0,2.6,1.3,0,0, 0.064889, 0.048941, 0.05684, 0.059444, 0.059444,buy
2020-11-06,0.51,0.28,4.79,0.13,0,1.37,0,3,1.88,3,1.92,0,0,3,0.28,0,0, 0.045488, 0.030961, 0.04307, 0.049380, 0.052071,buy
2020-11-07,1.15,0.76,5.53,0.41,0,1.64,0,2.34,2.76,2.56,3.38,0.39,0,2.34,0.4,0,0, 0.050721, 0.037065, 0.06843, 0.069212, 0.068433,buy
2020-11-08,2.16,2.17,3.64,1.32,0,1.94,0,1.42,4.62,1.95,3.14,0.96,0,1.42,0.56,0,0,-0.097146,-0.075049,-0.08470,-0.084701,-0.071819,sell
2020-11-09,4.42,3.24,2.43,2.97,0,2.3,0,0.77,6.47,1.62,3.67,2.69,0.12,0.77,0.79,0,0,-0.073269,-0.046049,-0.04605,-0.046049,-0.036760,sell
2020-11-10,6.8,2.57,2.16,2.06,0,2.67,0,0,6.96,1.73,2.06,4.07,0.31,0,1.13,0,0,-0.035193, 0.009283, 0.00928, 0.006210, 0.009283,buy
2020-11-11,6.02,3.08,4.27,0.66,0,3,0,0,6.57,2.69,0.66,4.74,0.79,0,1.58,0,0,-0.035079, 0.006789, 0.01128, 0.009873, 0.011279,buy
2020-11-12,4.68,4.23,5.17,0,0,3.01,0,0,4.26,3.15,0,4.8,2.52,0,2.22,0,0.14,-0.032889,-0.022838,-0.05298,-0.011672,-0.047949,sell
2020-11-13,5.08,4.92,4.54,0,0,2.8,0,0,3.06,2.25,0,4.02,4.7,0,3,0,0.31,-0.016737,-0.048473,-0.02909,-0.026476,-0.029071,sell
2020-11-14,5.79,3.79,3.42,0.16,0.21,2.87,0,0,2.18,2.44,0,2.47,5.31,0.12,3.03,0,0.69,-0.026214,-0.041749,-0.03525, 0.001187,-0.015610,sell
2020-11-15,3.86,3.4,3.59,0.53,0.22,3.46,0.45,0,1.92,2.95,0,0.93,4.99,0.35,2.57,0,1.8,-0.009125,-0.043825,-0.00995,-0.020255,-0.006913,sell
2020-11-16,2.05,3.16,1.44,1.84,0.22,4.71,1.09,0.22,1.71,1.44,0,0.22,3.55,0.84,3.31,0,3.66, 0.072258, 0.052312,-0.00717, 0.048097, 0.060047,buy
2020-11-17,1.06,1.18,0,2.97,0.23,4.08,2.72,0.63,1.52,0,0,0.23,0.94,1.85,4.03,0,4.3, 0.024936,-0.058865,-0.08063, 0.022696,-0.080634,sell
2020-11-18,0.77,0.46,0,1.27,0.25,2.51,5.21,1.76,1.38,0,0.15,0.25,0,4.33,2.04,0,4.08, 0.000564,-0.020165,-0.02317, 0.014898, 0.013465,sell
2020-11-19,0.56,0.74,0.11,0,0.38,1.75,4.81,3.09,1.39,0.11,0.47,0.27,0,6.3,0.56,0,2.34, 0.007811, 0.008158, 0.00831, 0.079161, 0.033790,buy
2020-11-20,0.34,1.38,0.39,0,0.42,1.15,2.34,2.03,1.78,0.13,1.21,0.38,0,3.89,0,0,0.66, 0.021036,-0.001227, 0.00656, 0.047196, 0.018709,buy
2020-11-21,1.01,2.7,1.37,0,0.47,1.07,0.73,1.23,2.55,0.16,3.21,0.73,0,1.93,0,0,0,-0.032339,-0.045300,-0.03236,-0.029121,-0.063366,sell
2020-11-22,2.76,4.49,2.97,0,0.54,0.98,0,1.26,4.44,0.19,5.92,1.74,0,0.71,0,0,0, 0.001013, 0.018314, 0.02771, 0.027708, 0.026776,buy
2020-11-23,5.35,6.1,2.4,0,0.62,0.92,0,2.62,6.51,1.23,3.89,5.08,0.43,0.87,0,0,0,-0.046358,-0.026774,-0.02677,-0.026774,-0.021596,sell
2020-11-24,4.99,7.17,2.62,0.13,0.72,0.87,0,2.97,5.38,3.56,1.47,6.36,1.51,1.06,0.13,0,0,-0.069641,-0.013565,-0.01691,-0.013565,-0.019564,sell
2020-11-25,2.85,7.64,5.92,0.41,0.83,0.82,0,1.61,3.04,7.5,0,2.63,5.21,1.29,0.41,0,0,-0.005607,-0.005607,-0.00423,-0.007259,-0.005607,buy
2020-11-26,3,5.95,4.99,1.27,0.98,0.79,0,0.77,1.56,6.97,0,0.58,5.5,1.55,1.59,0,0,-0.061210,-0.022996,-0.09754, 0.007767,-0.099992,sell
2020-11-27,2.74,3.09,2.23,2.97,1.16,0.76,0,0,0.76,3.93,0,0.67,1.81,1.89,3.79,0,0.1,-0.090582,-0.062128,-0.01588, 0.027652,-0.015882,sell
2020-11-28,1.11,2.26,2.18,2.18,1.39,0.73,0.36,0,0.73,1.71,0,0.79,0.09,2.53,4.26,0,0.1,-0.030001,-0.049015, 0.02995, 0.036674, 0.036674,buy
2020-11-29,0,2.7,3.08,0.7,1.66,0.71,1.37,0,0.71,0.73,0,0.93,0.11,3.71,3.67,0,0.36,-0.042379,-0.051054,-0.04252,-0.038384,-0.035299,sell
2020-11-30,0,3,1.76,0,2.01,0.7,3.73,0,0.7,0.9,0,1.11,0.14,6,1.64,0,0.71, 0.067632, 0.059139, 0.06763, 0.073804, 0.083192,buy
2020-12-01,0,3.27,0.77,0,2.43,0.69,3.98,0.13,0.69,1.11,0.48,1.32,0.17,5.09,0.76,0,1.65, 0.066932, 0.047109, 0.06246, 0.077084, 0.072491,buy
2020-12-02,0,3.95,0.14,0,2.98,1.05,3.95,0.61,1.04,1.37,1.59,1.61,0.22,3.35,0.16,0,3.34,-0.014192,-0.040075,-0.03399,-0.030161,-0.016002,sell
2020-12-03,0.92,4.96,0.53,0,3.65,1.52,3.14,1.68,1.88,2.35,3.35,2.22,0.29,2.83,0.2,0,3.28, 0.040492, 0.101409, 0.09803, 0.094657, 0.099707,buy
2020-12-04,3.48,3.34,1.4,0.12,4.52,2.59,1.74,3.89,3.66,4.8,2.57,3.32,0.37,3.6,0.57,0,2.19,-0.085690,-0.103512,-0.07805,-0.101415,-0.083084,sell
2020-12-05,5.23,2.41,4.1,0.15,5.6,3.67,0.79,3.99,2.9,6,2.76,5.43,0.84,4.43,1.64,0,1.94, 0.031162, 0.004344, 0.09182, 0.089576, 0.105113,buy
2020-12-06,3.95,2.63,7.22,0.19,5.95,2.72,1.04,3.88,1.39,5.16,3.13,6.37,1.81,3.25,3.35,0,3.12,-0.010989,-0.017816, 0.05739, 0.056210, 0.007300,sell
2020-12-07,1.59,4.03,6.23,0.34,5.08,1.61,1.36,3.05,0.72,5.69,1.94,4.38,3.9,1.97,2.05,0,2.64, 0.055999,-0.009801, 0.02040, 0.083848, 0.053547,buy
2020-12-08,0.68,2.93,2.98,0.57,4.07,0.95,1.79,2.64,0.75,4.21,1.34,3.56,3.72,1.12,0.65,0,1.26, 0.029183, 0.037391, 0.07223, 0.037401, 0.026558,buy
2020-12-09,1.31,1.46,0.73,1.04,3.22,1.52,2.35,3.8,0.77,2.42,1.31,4.81,2.91,1.55,0.83,0,0.83, 0.030576, 0.015012, 0.00703, 0.031271, 0.043073,buy
2020-12-10,2.49,0.93,0,2.2,2.56,3.56,3.15,3.14,0.79,1.41,2.49,4.18,3.81,3.47,1.3,0,0.58, 0.078039, 0.077178, 0.06057, 0.067800, 0.052015,buy
2020-12-11,3,1.21,0,3.55,2,3.75,4.2,3.39,0.83,1.12,3,2.85,5.94,3.54,1.95,0,1.87,-0.071166,-0.077049,-0.06522,-0.071734,-0.060967,sell
2020-12-12,2.12,2.06,0,2.98,1.57,1.7,4.97,4.55,0.87,0.89,2.12,2.83,5.43,1.59,3.27,0,2.95,-0.084162,-0.049991,-0.08544,-0.125121,-0.039432,sell
2020-12-13,1.76,2.97,0,3.01,1.22,0.92,5.1,4.54,0.92,0.7,1.76,4.3,4.6,0.6,5.23,0,1.41,-0.101863,-0.102691,-0.10638,-0.137915,-0.106285,sell
2020-12-14,2.87,2.99,0,3.97,0.56,0.97,6.21,1.74,0.97,0.56,2.87,2.52,4.81,1.67,5.91,0,0,-0.049058,-0.036845,-0.02450,-0.038988,-0.024499,sell
2020-12-15,2.95,3.87,0,2.69,0,1.02,7.16,0.35,1.02,0,2.95,1.27,2.93,3,6.87,0,0,-0.004104, 0.012826, 0.02758,-0.005798, 0.022266,buy
2020-12-16,1.22,2.79,0,1.52,0,1.09,5.05,0.44,1.09,0,1.22,1.52,1.26,1.87,5.15,0,0, 0.005442, 0.038115, 0.03953, 0.018148,-0.004461,buy
2020-12-17,0.46,0.67,0,1.84,0.12,1.17,3.06,0.56,1.17,0.46,0,1.84,1.14,0.8,2.47,0,0,-0.024163,-0.104445,-0.10356,-0.006092,-0.075951,sell
2020-12-18,1.39,0.19,0.22,2.2,0.42,1.25,1.39,0.71,1.25,1.39,0.19,2.2,0.71,0.42,1.61,0,0,-0.001503,-0.119333,-0.04321,-0.011712,-0.030635,sell
2020-12-19,2.95,0.52,0.68,2.6,1.17,1.34,1.07,1.07,1.53,2.95,0.42,2.6,0.88,1.17,1.85,0,0,-0.024304,-0.005881,-0.00748,-0.020200, 0.001833,sell
2020-12-20,2.01,1.04,2.12,3,3.46,1.46,0.82,1.57,1.91,2.01,0.92,3,1.12,3.46,3.06,0,0, 0.062713, 0.126667, 0.12053, 0.081444, 0.107606,buy
2020-12-21,0.66,2.17,2.97,2.89,5.92,1.58,0.62,2.45,2.65,0.66,2.03,2.89,1.38,5.92,3.73,0,0,-0.037519,-0.016882,-0.01688,-0.040217, 0.021327,sell
2020-12-22,0,3.17,1.29,2.47,3.89,1.71,0,4.85,4.24,0.61,3,2.47,1.71,3.89,1.46,0,0,-0.025852, 0.007530,-0.00846, 0.009731, 0.014663,sell
2020-12-23,0.44,2.17,0,2.12,1.24,1.87,0,7.94,4.84,2.85,1.97,2.12,2.12,1.24,0.64,0,0,-0.015565,-0.048132,-0.05199,-0.050662,-0.051834,sell
2020-12-24,2.01,1.16,0,1.82,0.55,2.04,0,7.92,3.51,3.85,0.92,1.82,2.6,0.55,2.25,0,0, 0.029059,-0.025352, 0.01144, 0.011477, 0.035457,sell
2020-12-25,3.4,0.29,0,1.59,0,2.43,0.42,6.61,3.28,2.99,0,1.59,3,0.19,3.69,0,0,-0.043746,-0.033724,-0.03372,-0.047997,-0.018654,sell
2020-12-26,2.09,0.33,0,1.38,0,2.99,1.34,5.79,3.81,2.95,0,1.38,2.84,0.52,2.42,0,0,-0.053982,-0.060380,-0.06038,-0.060380,-0.057055,sell
2020-12-27,2.53,0.39,0,1.21,0,4.16,2.95,4.14,5.67,1.62,0,1.41,2.32,1.44,2.92,0,0,-0.032536,-0.003319,-0.03197,-0.009237,-0.032682,sell
2020-12-28,2.95,0.45,0,1.41,0,5.97,2.14,3.36,5.14,0.66,0,1.65,2.27,2.97,3.4,0,0.19,-0.017293, 0.006096,-0.00878, 0.011715,-0.004601,sell
2020-12-29,1.37,0.52,0,2.05,0.14,5.16,0.9,3.88,3.9,0,0,2.71,2.72,2.16,1.89,0.14,0.5, 0.012187, 0.021541, 0.04561, 0.056661, 0.045236,buy
2020-12-30,0.54,0.87,0.23,3.79,0.19,3.48,0.87,5.66,3.23,0,0,4.15,4.51,0.78,1.41,0.19,1.36, 0.015931, 0.024277, 0.07763, 0.107401, 0.078523,buy
2020-12-31,0.33,1.51,1.02,3.15,0.27,2.42,2.43,5.71,3.41,0,0,3.8,4.55,0,1.51,0.27,3.3, 0.057141, 0.088417, 0.09904, 0.100652, 0.101555,buy
2021-01-01,1.24,3.33,2.95,1.43,0.38,2.16,4.82,3.85,4.03,0,0,4.16,4.66,0,3.33,0.38,3.6,-0.029546,-0.023290,-0.02888,-0.032544,-0.018965,sell
2021-01-02,2.95,3.82,1.87,0.61,0.53,1.94,4.41,1.81,4.94,0,0,2.02,2.69,0.12,3.82,0.53,3.82,-0.106929,-0.052973,-0.05474,-0.065643,-0.054345,sell
2021-01-03,1.77,2.06,0,0.56,0.74,1.74,2.51,0.86,4.25,0,0,0.56,0.7,0.16,2.06,0.74,1.77,-0.094835,-0.121601,-0.10790,-0.178456,-0.114431,sell
2021-01-04,0,1.21,0.1,0.51,1.05,1.65,1.33,0.81,2.88,0,0,0.51,0.7,0.44,1.08,1.05,0,-0.003581,-0.082437,-0.03089,-0.030125,-0.012573,sell
2021-01-05,0.22,1.33,0.25,0,1.48,1.5,0.97,0.81,2.09,0,0.22,0.26,0.77,0.54,1.2,1.48,0,-0.013779,-0.093261,-0.01302,-0.000771,-0.004506,sell
2021-01-06,0.45,1.43,0.66,0,2.08,2.48,0.64,0.7,2.09,0,0.76,0.76,0.79,0.66,1.3,2.08,0, 0.025548, 0.034937, 0.00205, 0.023671, 0.018187,buy
2021-01-07,1.11,1.56,1.73,0,2.95,4.41,1.55,1.41,3.86,0,1.8,1.73,1.93,0.99,1.42,2.95,0.2,-0.001861, 0.017993, 0.00647, 0.005693,-0.011647,buy
2021-01-08,2.31,1.95,2.97,0,3.44,4.9,2.97,3.27,3.88,0,4.4,3.47,3.56,2.1,1.54,3,0.47,-0.116590,-0.096433,-0.12136,-0.116590,-0.118742,sell
2021-01-09,4.08,3.04,1.92,0,3.43,3.92,2.32,4.06,1.8,0.1,5.95,3.79,3.8,4.94,1.65,2.12,1.08,-0.019706,-0.021139,-0.06811,-0.011799,-0.016405,sell
2021-01-10,4.89,5.32,0.74,0,4.63,5.47,1.95,3.35,0.75,1.52,3.55,4.68,4.71,7.71,2.01,1.51,2.99,-0.061033,-0.034585,-0.02179,-0.068493,-0.062903,sell
2021-01-11,4.48,5.4,0,0,3.9,5.3,2.92,4.35,0.66,4.24,1.18,3.14,3.08,5.89,3.31,1.08,4.87,-0.077245,-0.063948,-0.07345,-0.059308,-0.069492,sell
2021-01-12,2.98,5.24,0,0,2.05,4.95,2.03,8.89,0.58,5.33,0.59,2.07,2.46,4.1,5.88,0.78,4.58, 0.012729, 0.014260,-0.05435,-0.035995, 0.023125,buy
2021-01-13,3.44,3.56,0,0,1.06,6.03,0,7.86,0.5,3.12,0,2.31,3.5,3.7,6.73,0.56,1.97, 0.025151, 0.037635, 0.02753, 0.058605, 0.029816,buy
2021-01-14,2.95,2.61,0,0,0.75,6.24,0,4.12,0,1.63,0,3.4,3.31,3.36,5.27,0,0.32, 0.093406, 0.009085, 0.08772, 0.118984, 0.037243,buy
2021-01-15,0.99,2.85,0,0,1.14,5.27,0,2.81,0,1.14,0,3.41,2.62,2.78,3.49,0,0.48, 0.061099,-0.014065, 0.03829, 0.034040, 0.018977,buy
2021-01-16,0,3.16,0,0.31,1.84,3.84,0,2.74,0.11,1.73,0,2.93,2.42,2.47,2.73,0,0.73, 0.057349,-0.022390, 0.04222, 0.024963, 0.022967,buy
2021-01-17,0.22,3.59,0,0.41,2.94,3,0,2.96,0.32,2.62,0,2.48,2.86,2.32,3.04,0,1.22, 0.048930,-0.022877, 0.04035, 0.039173, 0.029443,buy
2021-01-18,0.83,4.25,0,0.45,4.18,2.24,0,3.55,0.86,2.97,0,2.72,3.72,2.35,3.53,0,1.86, 0.019994, 0.002433, 0.01859, 0.045700, 0.018587,buy
2021-01-19,2.95,5.53,0,0.51,5.63,2.97,0,3,2.41,2.51,0,3.78,6.21,2.13,4.36,0,2.9, 0.059034,-0.006998, 0.03151, 0.023884, 0.021261,buy
2021-01-20,2.82,6.21,0.79,0.58,7.41,3.78,0.31,2.14,3.49,2.36,0,5.85,5.99,2.68,5.35,0,3.67, 0.023163, 0.021399, 0.02392, 0.022900, 0.026076,buy
2021-01-21,0.82,6.38,2.5,0.68,4.83,6.78,0.8,1.51,2.64,3.72,0,6.42,5.22,3.5,5.26,0,3.73,-0.051852,-0.043264,-0.01281,-0.044710,-0.012807,sell
2021-01-22,0.14,7.01,5.92,0.83,2.2,8.83,2.42,1.06,2.77,3.93,0,6.66,6.98,4.62,4.26,0.11,5.03, 0.006774,-0.007074,-0.03255,-0.020104, 0.049060,sell
2021-01-23,0.45,5.75,4.48,1.04,0.13,9.39,5.87,1.03,4.12,1.94,0,8.67,4.95,5.97,3.97,0.13,4.52,-0.092969,-0.066407,-0.04432,-0.069089, 0.053367,sell
2021-01-24,1.43,4.49,1.53,1.34,0.16,8.43,7.43,1.36,5.94,1.97,0.12,7.23,1.97,5.89,4.07,0.16,4.32, 0.060471, 0.050765, 0.05944, 0.024473, 0.047049,buy
2021-01-25,2.95,5.52,0,1.76,0.23,6.11,5.67,1.97,4.27,2.95,0.18,3.64,0,4.03,4.52,0.23,7.19,-0.121298,-0.114812,-0.13007,-0.095123,-0.082142,sell
2021-01-26,1.87,5.56,0,2.38,0.38,3.94,2.68,3.39,2.16,1.84,0.28,1.47,0.11,2.98,5.92,0.38,6.72,-0.063531,-0.030700,-0.08228,-0.030738, 0.019086,sell
2021-01-27,0.59,3.8,0,3.29,0.7,3.46,0.77,2.51,0.73,0.77,0.43,1.26,0.11,2.16,5.2,0.7,4.5,-0.015571, 0.049187,-0.05195, 0.088168,-0.011352,buy
2021-01-28,0,2.72,0,3.57,1.51,3.03,0,1.59,0,0,0.67,1.13,0.12,2.11,4.44,1.51,3, 0.016460, 0.030865, 0.04891, 0.039217, 0.040859,buy
