Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.027170,-0.024567,-0.0266922,-0.0190886,-0.026222,sell
2020-10-27,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.027788,-0.017128,-0.0080929,-0.0218443,-0.025681,sell
2020-10-28,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000011,-0.029283,-0.0309397,-0.0226346,-0.012942,sell
2020-10-29,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001532, 0.011642,-0.0110065,-0.0005651,-0.004013,sell
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022763,-0.024511, 0.0058150,-0.0034606,-0.000717,sell
2020-10-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004994,-0.006214, 0.0035019, 0.0160496, 0.004602,buy
2020-11-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.000521, 0.009751, 0.0088734, 0.0180822, 0.011162,buy
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.014437, 0.002040, 0.0307489, 0.0146601, 0.013538,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,-0.043366,-0.043367,-0.0433661,-0.0417486,-0.043028,sell
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,-0.025020,-0.049509,-0.0319007,-0.0253898,-0.027411,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.024825,-0.032902,-0.0386141,-0.0342125,-0.039853,sell
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,-0.066665,-0.062434,-0.0593250,-0.0699643,-0.061224,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,-0.041586,-0.069199,-0.0443339,-0.0396976,-0.040668,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.016862,-0.045461,-0.0233862,-0.0171183,-0.026217,sell
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,-0.005165,-0.012258,-0.0132636,-0.0142383,-0.003919,sell
2020-11-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,1,-0.006401,-0.000971,-0.0137946,-0.0058660,-0.015266,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.019135,-0.019866,-0.0191350,-0.0129469,-0.028994,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.019525,-0.020259,-0.0020794,-0.0025968,-0.033775,buy
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.019128,-0.002802,-0.0337878,-0.0421945, 0.006493,sell
2020-11-14,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.000241, 0.000960,-0.0039198, 0.0024778, 0.001734,buy
2020-11-15,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.036092,-0.033093,-0.0406935,-0.0330140, 0.004135,sell
2020-11-16,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,-0.070242,-0.063840,-0.0565018,-0.0592193,-0.041422,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.013431, 0.008270, 0.0083609, 0.0235075, 0.007839,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.050607,-0.048603,-0.0239118,-0.0493882,-0.047786,sell
2020-11-19,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.040262,-0.036974,-0.0280403,-0.0215440,-0.008664,sell
2020-11-20,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,-0.021813,-0.022860,-0.0229360,-0.0218128,-0.003212,sell
2020-11-21,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004959, 0.009819,-0.0040050,-0.0130567,-0.004959,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.037215,-0.039543,-0.0387128,-0.0417484,-0.039386,sell
2020-11-23,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026492,-0.032858,-0.0323083,-0.0323083,-0.032308,sell
2020-11-24,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041542,-0.033229,-0.0330305,-0.0307090,-0.040538,sell
2020-11-25,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000241, 0.000820,-0.0204123,-0.0021769,-0.020121,sell
2020-11-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007940,-0.013277,-0.0078421,-0.0090896,-0.007982,sell
2020-11-27,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022721, 0.024884, 0.0334257, 0.0320071, 0.024802,buy
2020-11-28,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025465, 0.016252, 0.0104414, 0.0225146, 0.016439,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.023508, 0.027079,-0.0024769, 0.0147157, 0.012882,buy
2020-11-30,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.006873,-0.014056,-0.0115011,-0.0117864,-0.008145,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.023916,-0.034123,-0.0275392,-0.0463310,-0.024083,sell
2020-12-02,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.045307,-0.047754,-0.0438486,-0.0468928,-0.043979,sell
2020-12-03,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.044091,-0.040233,-0.0372463,-0.0372958,-0.033440,sell
2020-12-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.005266,-0.027802,-0.0193090,-0.0193608,-0.019361,sell
2020-12-05,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024576, 0.032397, 0.0090004,-0.0090530,-0.018457,sell
2020-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.018374, 0.022743, 0.0179817, 0.0106906,-0.012921,buy
2020-12-07,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0, 0.029531, 0.030692, 0.0340816, 0.0309472, 0.024962,buy
2020-12-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0, 0.031761, 0.033645, 0.0335903, 0.0267011, 0.016900,buy
2020-12-09,0,2,0,1,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.030647, 0.002444, 0.0157388, 0.0191648,-0.000299,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.037222, 0.024919, 0.0229844, 0.0262357, 0.026154,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.014204, 0.011433, 0.0160316, 0.0179159, 0.024044,buy
2020-12-12,0,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.012271,-0.008813,-0.0013605,-0.0157038,-0.000106,buy
2020-12-13,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0, 0.004431, 0.006875, 0.0029725, 0.0072624, 0.009429,buy
2020-12-14,0,0,0,1,0,1,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.052620, 0.049389, 0.0449431, 0.0101262, 0.045675,buy
2020-12-15,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.009077, 0.018274, 0.0210509, 0.0000427, 0.023925,buy
2020-12-16,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007327,-0.007327, 0.0253195, 0.0035235,-0.010375,sell
2020-12-17,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0, 0.055656, 0.043448, 0.0478428, 0.0329034, 0.043448,buy
2020-12-18,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0, 0.037539, 0.043257, 0.0268571,-0.0386782,-0.043217,sell
2020-12-19,2,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.000886, 0.004162, 0.0028297, 0.0098454, 0.002922,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.003344,-0.002930, 0.0033655, 0.0049289, 0.002841,buy
2020-12-21,2,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.012481, 0.006875, 0.0120296, 0.0166366, 0.012030,buy
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007157,-0.003011,-0.0085550,-0.0035882,-0.009776,sell
2020-12-23,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.003222,-0.030315,-0.0152373,-0.0094028, 0.009843,sell
2020-12-24,1,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.027373,-0.003061, 0.0253305, 0.0219720, 0.029743,buy
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.018865,-0.001954, 0.0079111, 0.0216625, 0.011390,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.012685,-0.029236,-0.0243400, 0.0079959,-0.007698,sell
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.040706,-0.012148, 0.0395218, 0.0431466, 0.011390,buy
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0, 0.029209,-0.017583,-0.0180795,-0.0136718,-0.013851,sell
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0, 0.000178,-0.016150,-0.0129776,-0.0127407,-0.016522,sell
2020-12-30,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.002305,-0.006785,-0.0008172,-0.0047395,-0.000351,buy
2020-12-31,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0, 0.030563, 0.026209, 0.0333175, 0.0195627, 0.022086,buy
2021-01-01,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0, 0.037675,-0.006519, 0.0317434, 0.0344777, 0.012614,buy
2021-01-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.006586,-0.039982,-0.0069905, 0.0049965,-0.027355,sell
2021-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0, 0.007048,-0.001887, 0.0032487, 0.0074629, 0.009451,buy
2021-01-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,-0.019768,-0.029354,-0.0304377,-0.0227870,-0.022673,sell
2021-01-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.037536,-0.043063,-0.0340667,-0.0131283,-0.030432,sell
2021-01-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.048823,-0.046290,-0.0507837,-0.0508745,-0.043598,sell
2021-01-07,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.016087, 0.011494, 0.0126320, 0.0124180, 0.009808,buy
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.034223,-0.008806,-0.0113684,-0.0126044, 0.007514,buy
2021-01-09,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,-0.016461, 0.000651,-0.0130780,-0.0333478,-0.021692,sell
2021-01-10,0,0,0,2,0,0,1,0,0,0,0,2,1,1,0,0,2,1,0,0,2,0,0,0,1,2,0,0,0, 0.008040,-0.001592,-0.0018507,-0.0139647,-0.010251,sell
2021-01-11,0,0,0,2,0,0,1,0,0,0,2,1,0,1,1,2,1,0,0,0,2,0,0,0,1,2,0,0,0,-0.016107,-0.023508,-0.0183114,-0.0189249,-0.016042,sell
2021-01-12,0,0,0,2,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.040877,-0.054178,-0.0332303,-0.0304552,-0.042479,sell
2021-01-13,0,0,0,1,0,0,1,0,0,2,0,0,0,2,2,1,1,0,0,0,2,0,0,0,1,2,0,0,0,-0.017459,-0.036637,-0.0184371,-0.0180851,-0.006065,sell
2021-01-14,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,-0.018469,-0.031836,-0.0396587,-0.0371747,-0.017242,sell
2021-01-15,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.034358,-0.023314,-0.0238234,-0.0318450,-0.032104,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.032751,-0.043399,-0.0422179,-0.0432573,-0.047163,sell
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.001692,-0.015289,-0.0007294, 0.0032762, 0.002614,buy
2021-01-18,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011970,-0.012036,-0.0142229,-0.0140144,-0.009155,sell
2021-01-19,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025218,-0.025434,-0.0254342,-0.0183721,-0.028328,sell
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006592,-0.035948, 0.0045893,-0.0054306, 0.005775,buy
2021-01-21,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012909,-0.006299, 0.0076686, 0.0166024, 0.009688,buy
2021-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016158,-0.021609,-0.0216092,-0.0182095,-0.016730,sell
2021-01-23,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017980,-0.018411,-0.0179797,-0.0144062,-0.017858,sell
2021-01-24,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.041164,-0.043329,-0.0444988,-0.0424646,-0.042278,sell
2021-01-25,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,-0.038953,-0.043121,-0.0443005,-0.0432074,-0.046555,sell
2021-01-26,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.032796,-0.040808,-0.0445347,-0.0475791,-0.045670,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.021751,-0.038621,-0.0362179,-0.0373334,-0.036298,sell
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,-0.002705,-0.002705,-0.0220627,-0.0115720,-0.002620,sell
2021-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.051056,-0.047146,-0.0540111,-0.0486396,-0.056634,sell
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.048035,-0.047262,-0.0470458,-0.0477406,-0.051997,sell
2021-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0, 0.013016, 0.036017, 0.0000415, 0.0133122,-0.023026,buy
2021-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0, 0.020389, 0.020990,-0.0111219, 0.0185737,-0.000418,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,-0.016578, 0.002573, 0.0306924,-0.0190270,-0.010745,sell
2021-02-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.019433,-0.045411,-0.0189560,-0.0169845,-0.020903,sell
2021-02-04,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0, 0.002203, 0.004507, 0.0022028,-0.0048367,-0.014032,sell
2021-02-05,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.012991,-0.020452,-0.0132270,-0.0149220,-0.015960,sell
2021-02-06,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,-0.004290,-0.032954,-0.0137376,-0.0126696,-0.013738,sell
2021-02-07,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,0,2,0,0,0,1,1,0,1,0,0,-0.004802,-0.025796, 0.0037372, 0.0037372, 0.004227,sell
2021-02-08,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0, 0.046517, 0.044549, 0.0518879, 0.0518879, 0.051888,buy
2021-02-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.017034, 0.016702, 0.0189022, 0.0219116, 0.016170,buy
2021-02-10,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.007596,-0.009106,-0.0090022, 0.0098053, 0.005427,buy
2021-02-11,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.037657,-0.053153,-0.0556304,-0.0019748,-0.041981,sell
2021-02-12,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022612,-0.036986,-0.0345964,-0.0094081,-0.029893,sell
2021-02-13,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.019450,-0.018383,-0.0201778,-0.0193118,-0.011158,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.004514,-0.010628, 0.0026494, 0.0023487, 0.001106,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.001283,-0.006456, 0.0003069,-0.0100446, 0.003174,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.027284,-0.023044,-0.0313316,-0.0283933,-0.032795,sell
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.074162,-0.081808,-0.0741618,-0.0741618,-0.061204,sell
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.078885,-0.054007,-0.0428902,-0.0534457,-0.056948,sell
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.076442,-0.069521,-0.0603452,-0.0497147,-0.068147,sell
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001707,-0.038185, 0.0180472, 0.0023886,-0.036994,sell
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.020643,-0.016416,-0.0144742, 0.0157925,-0.015686,buy
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.044091,-0.039798,-0.0337290,-0.0407359,-0.026537,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.029133,-0.012428,-0.0261566,-0.0369970,-0.027280,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.025742,-0.031235,-0.0399692,-0.0453057,-0.027956,sell
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.021037,-0.045792,-0.0266056,-0.0104181,-0.051180,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013179,-0.015138,-0.0131788,-0.0160804,-0.016382,sell
2021-02-27,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.002301,-0.032435, 0.0095368,-0.0029132,-0.011389,buy
2021-02-28,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.027738, 0.028007,-0.0005760, 0.0314171, 0.031673,buy
2021-03-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0, 0.019808, 0.018810,-0.0014983, 0.0287429, 0.022647,buy
2021-03-02,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.038887, 0.022281, 0.0230963, 0.0376760, 0.026924,buy
2021-03-03,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.005904, 0.011032,-0.0176460,-0.0034435, 0.012442,buy
2021-03-04,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.010356,-0.021648,-0.0165709,-0.0126297,-0.001517,sell
2021-03-05,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.021262,-0.019574,-0.0233196,-0.0201376,-0.018337,sell
2021-03-06,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.014168, 0.013314, 0.0096963,-0.0075444, 0.018826,buy
2021-03-07,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.008479,-0.008119,-0.0000770,-0.0038478,-0.013668,buy
2021-03-08,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.005023, 0.005236, 0.0011927, 0.0059662, 0.010936,buy
2021-03-09,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.013832,-0.009468,-0.0129636,-0.0090851,-0.014521,sell
2021-03-10,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.007811,-0.008290,-0.0334503,-0.0315054,-0.003896,sell
2021-03-11,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018693,-0.020232, 0.0039857,-0.0024485, 0.006838,buy
2021-03-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.006495, 0.005146,-0.0072577,-0.0005537, 0.005934,buy
