Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,a0,none,none,none,none,none,none,a30,a135,a30,a120,none,none,none,a30,none,none,-0.013953,-0.0109386, 0.0244034,-0.01769,-0.005062,sell
2021-01-14,a0,none,none,none,none,none,none,a30,a135,a30,none,none,none,none,none,none,none, 0.016416, 0.0099674, 0.0504500,-0.01997, 0.031793,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none, 0.018324, 0.0136853, 0.0528097, 0.00720, 0.021909,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none, 0.018324, 0.0136853, 0.0528097, 0.00720, 0.021909,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.041143, 0.0149911, 0.0530539, 0.01283, 0.016361,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020807, 0.0174081, 0.0276287, 0.00682, 0.025939,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020807, 0.0174081, 0.0276287, 0.00682, 0.025939,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.009522,-0.0241803,-0.0038415,-0.01653,-0.016407,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none, 0.007956,-0.0235748,-0.0014928,-0.00412,-0.012579,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none, 0.007956,-0.0235748,-0.0014928,-0.00412,-0.012579,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.073829,-0.0398729,-0.0460006,-0.00882,-0.067967,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120, 0.001111,-0.0146406,-0.0146406,-0.00979,-0.018304,sell
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a60,a150,a0,none,none,a120, 0.001135,-0.0115794,-0.0115794,-0.01097,-0.011516,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,a0,none,none,a120,-0.002784, 0.0098052, 0.0206642,-0.01600,-0.010598,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,a120,-0.014148,-0.0272583, 0.0158304,-0.02859,-0.022782,sell
2021-01-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.005810, 0.0049168, 0.0474245, 0.02529, 0.032593,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.005810, 0.0049168, 0.0474245, 0.02529, 0.032593,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.005810, 0.0049168, 0.0474245, 0.02529, 0.032593,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.005810, 0.0049168, 0.0474245, 0.02529, 0.032593,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.041637,-0.0420563,-0.0282106,-0.03591,-0.027337,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,none,-0.034600,-0.0161011, 0.0119774,-0.03320,-0.031931,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.034600,-0.0158781, 0.0117201,-0.03320,-0.034475,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.034600,-0.0158781, 0.0117201,-0.03320,-0.034475,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a45,a135,none,a0,none,a135,-0.036270,-0.0008244,-0.0206515,-0.03803,-0.025399,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,none,none,a45,none,none,a0,none,a135,-0.012719, 0.0247179, 0.0014304,-0.01806,-0.006892,sell
2021-02-07,none,none,a30,none,none,none,a0,none,a150,a0,none,a45,none,none,a0,none,a135,-0.008214, 0.0276260,-0.0162746,-0.01660,-0.021751,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,none,a0,none,none,-0.010991,-0.0149210, 0.0093990,-0.02004,-0.006997,sell
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,none,a0,none,none,-0.010991,-0.0149210, 0.0093990,-0.02004,-0.006997,sell
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,none,none,none,none,-0.000861,-0.0153555, 0.0116015,-0.01114, 0.000345,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,none,none,none,none,none,none,none,-0.004289,-0.0350685, 0.0154910,-0.02015,-0.006513,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none, 0.035618,-0.0040856, 0.0211691, 0.01282, 0.022183,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none, 0.015066,-0.0040856, 0.0466496, 0.00969, 0.022183,buy
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a0,none,a30,a120,none,none,none,a150,-0.046697,-0.0518346,-0.0121802,-0.06663,-0.052125,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a0,a90,a30,a120,none,none,none,a150,-0.024624,-0.0390430,-0.0401814,-0.04374,-0.040341,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150, 0.038502,-0.0401814, 0.0271865,-0.04608, 0.015552,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150, 0.038502,-0.0401814, 0.0271865,-0.04608, 0.015552,buy
2021-02-18,a0,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,none,a150, 0.024144, 0.0324046, 0.0263272, 0.02354, 0.030181,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a90,a30,none,a30,none,none,none,-0.008329,-0.0103475, 0.0012037,-0.00745,-0.014612,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.003026,-0.0044001, 0.0048388,-0.00517, 0.001191,buy
2021-02-21,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.003026,-0.0044001, 0.0048388,-0.00517, 0.001191,buy
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.003026,-0.0044001, 0.0048388,-0.00517, 0.001191,buy
2021-02-23,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.003026,-0.0044001, 0.0048388,-0.00517, 0.001191,buy
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.003026,-0.0044001, 0.0048388,-0.00517, 0.001191,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.041921, 0.0241029, 0.0260624, 0.01461, 0.024673,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020772, 0.0237607, 0.0530539, 0.01283, 0.039347,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005944,-0.0377344, 0.0253177,-0.04136,-0.018627,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005944,-0.0377344, 0.0253177,-0.04136,-0.018627,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005944,-0.0377344, 0.0253177,-0.04136,-0.018627,sell
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.010341,-0.0369528, 0.0174847,-0.02650,-0.015731,sell
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,none,none,none,none,none,a30,none,none, 0.003655,-0.0021641, 0.0098763, 0.00088, 0.007711,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,none,none,none,none,a45,a30,none,none, 0.061755, 0.0721917, 0.0551531, 0.04308, 0.033695,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,none,none,none,a45,a30,none,a180, 0.063713, 0.0637131, 0.0560239, 0.04442, 0.034460,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,none,none,none,none,a45,a30,none,a180, 0.063713, 0.0637131, 0.0560239, 0.04442, 0.034460,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,none,none,a90,a45,a30,none,a180, 0.082883, 0.0798903, 0.0748875, 0.05840, 0.069266,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,none,a90,a45,none,none,a180, 0.082042, 0.0827521, 0.0646640, 0.06269, 0.073418,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a180, 0.057651, 0.0594695, 0.0571499, 0.00751, 0.059601,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,a90,none,none,a0,a180, 0.032451, 0.0350964, 0.0325085, 0.00593, 0.023714,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,none,a0,none, 0.061916, 0.0570639, 0.0694900, 0.03413, 0.062661,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,none,a0,none, 0.061916, 0.0570639, 0.0694900, 0.03413, 0.062661,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a0,none, 0.041143, 0.0148289, 0.0257202, 0.02101, 0.039190,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a0,none, 0.041143, 0.0148289, 0.0257202, 0.02101, 0.039190,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a0,none, 0.018023, 0.0223142, 0.0139941, 0.02119,-0.002590,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a0,none, 0.018398, 0.0174957, 0.0175740, 0.01712,-0.012718,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a0,none, 0.018398, 0.0174957, 0.0175740, 0.01712,-0.012718,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.015199, 0.0174957, 0.0175740, 0.01797,-0.012718,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.015199, 0.0174957, 0.0175740, 0.01797,-0.012718,buy
2021-03-20,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a0,none, 0.008674, 0.0161832, 0.0295745, 0.02380,-0.009862,buy
2021-03-21,none,a90,none,none,none,a30,none,none,a180,none,none,none,none,a60,none,a0,none, 0.005120, 0.0124666,-0.0100360, 0.01720, 0.008570,buy
2021-03-22,none,a90,none,none,a45,a30,none,none,a180,none,none,none,none,none,none,a0,none, 0.007374, 0.0111949,-0.0076882, 0.01067, 0.012565,buy
2021-03-23,none,a90,none,none,a45,a30,none,none,a180,none,none,none,none,none,none,a0,none, 0.007374, 0.0111949,-0.0076882, 0.01067, 0.012565,buy
2021-03-24,none,a90,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,a0,none, 0.028523, 0.0204084, 0.0187824, 0.02172, 0.020161,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,a0,none, 0.028523, 0.0204084, 0.0187824, 0.02172, 0.020161,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a0,a150, 0.027466, 0.0097360, 0.0270158, 0.02331, 0.014486,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,a0,a150, 0.027466, 0.0097360, 0.0115320, 0.00974, 0.014486,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,a0,a150, 0.035988, 0.0501786, 0.0175702, 0.02331, 0.056682,buy
2021-03-29,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,a0,a150, 0.041529,-0.0073987, 0.0276018, 0.06158, 0.066660,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,a45,none,none,a60,none,a60,a0,a150, 0.025101,-0.0100598,-0.0092749, 0.01359, 0.011516,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,none,none,none,none,a60,none,a60,a0,none, 0.002128,-0.0017035, 0.0022593, 0.00097,-0.001724,sell
2021-04-01,a30,none,a0,none,a60,a45,none,none,none,none,a60,none,a60,none,a60,a0,none, 0.002259,-0.0017035, 0.0022593, 0.00041,-0.001593,sell
2021-04-02,a30,none,none,none,a60,a45,none,none,none,none,a60,none,a60,none,a60,a0,none, 0.003049,-0.0017035, 0.0028393, 0.00041,-0.001724,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,none,a60,none,a60,none,none,a0,none,-0.010685,-0.0078977, 0.0186496,-0.00790,-0.007049,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,none, 0.012823, 0.0138207, 0.0098004, 0.01854, 0.016707,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a0,none, 0.004746, 0.0138207, 0.0146370, 0.01907, 0.018879,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,a0,a135,-0.029049,-0.0074460,-0.0218330,-0.01521,-0.009354,sell
2021-04-07,a45,none,none,none,none,none,none,none,a150,a60,a60,a30,none,none,none,a0,a135,-0.025836, 0.0100738,-0.0189197,-0.03908,-0.008955,sell
2021-04-08,a45,none,none,none,none,none,none,none,a150,a60,a60,a30,none,none,none,a0,a135,-0.025836, 0.0100738,-0.0189197,-0.03908,-0.008955,sell
2021-04-09,a45,none,none,a60,none,a60,none,none,a150,a60,a60,a30,none,a90,none,a0,a135, 0.009654, 0.0285960, 0.0229248,-0.00070, 0.027345,buy
2021-04-10,a45,none,none,a60,none,a60,none,none,none,a60,a60,a30,none,a90,none,a0,a135, 0.013310,-0.0108564,-0.0004373,-0.02404, 0.032292,sell
2021-04-11,a45,none,none,a60,none,a60,none,none,none,a60,a60,none,a45,a90,none,none,none,-0.070231,-0.0586073,-0.0320933,-0.05362,-0.003279,sell
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,none,none,a45,a90,none,none,none,-0.063144,-0.0618819,-0.0020725,-0.02934,-0.012123,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.069340,-0.0607322,-0.0292441,-0.06085,-0.022402,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,a90,none,none,none,-0.016798, 0.0259165, 0.0297894, 0.01446, 0.026829,buy
2021-04-15,none,a60,a30,none,none,none,a0,none,a135,none,none,none,a45,none,none,none,none,-0.024435,-0.0189757,-0.0064994,-0.02087, 0.002641,sell
2021-04-16,a60,a60,a30,none,a90,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.013929, 0.0162499, 0.0096581, 0.01022, 0.008389,buy
2021-04-17,a60,a60,a30,a45,a90,none,a0,none,none,none,none,none,none,none,none,none,a120,-0.038914,-0.0177587,-0.0477129, 0.00173,-0.060043,sell
2021-04-18,a60,a60,none,a45,a90,none,a0,none,none,none,none,a45,none,none,none,none,a120,-0.060495,-0.0099937,-0.0556986,-0.01312,-0.055699,sell
2021-04-19,a60,a60,none,a45,a90,none,a0,none,none,none,none,a45,none,none,none,none,a120,-0.060495,-0.0099937,-0.0556986,-0.01312,-0.055699,sell
2021-04-20,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,a120,-0.058862,-0.0067709,-0.0363116,-0.01350,-0.060126,sell
2021-04-21,none,none,a45,none,none,none,a0,a0,a120,none,none,a45,none,none,none,none,a120,-0.033588,-0.0285526,-0.0373181,-0.02654,-0.037318,sell
2021-04-22,none,none,a45,none,none,none,a0,a0,a120,none,none,a45,a30,none,a90,none,a120,-0.028132,-0.0191195,-0.0313923,-0.02061,-0.028354,sell
2021-04-23,none,none,a45,none,none,none,none,a0,a120,none,none,none,a30,none,a90,none,none, 0.009754, 0.0084628, 0.0153532, 0.00670,-0.001908,buy
2021-04-24,none,none,a45,a30,none,a90,none,a0,a120,none,none,none,a30,none,a90,none,none, 0.025833, 0.0688422, 0.0713723, 0.06283, 0.028441,buy
2021-04-25,none,a45,none,a30,none,a90,none,a0,none,none,a45,none,a30,none,a90,none,none,-0.034994, 0.0721377, 0.0330180, 0.05528,-0.027002,buy
2021-04-26,none,a45,none,a30,none,a90,none,a0,none,none,a45,none,a30,none,a90,none,none,-0.034994, 0.0721377, 0.0330180, 0.05528,-0.027002,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a45,none,a30,none,a90,none,none,-0.032491, 0.0097213,-0.0410950,-0.01744,-0.032506,sell
2021-04-28,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.001383,-0.0073519,-0.0406062, 0.00150,-0.010561,sell
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.001383,-0.0073519,-0.0406062, 0.00150,-0.010561,sell
2021-04-30,none,none,a60,none,a120,none,none,a0,none,none,a45,a60,none,none,none,none,none, 0.000517, 0.0156901,-0.0114611, 0.00156, 0.005635,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none,-0.024062, 0.0012074,-0.0418803, 0.00647, 0.003270,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none,-0.010439,-0.0003630,-0.0216950, 0.00711, 0.002862,sell
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none,-0.010439,-0.0003630,-0.0216950, 0.00711, 0.002862,sell
2021-05-04,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,a120,none,none,none,-0.011633,-0.0087044,-0.0467383,-0.02265,-0.032718,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,a90,a45,a60,none,a120,none,none,none,-0.012634,-0.0041403,-0.0374544,-0.02265,-0.033403,sell
2021-05-06,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,-0.003601, 0.0014917, 0.0079669, 0.00366, 0.006893,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none, 0.015933, 0.0072428, 0.0186149, 0.01245, 0.020710,buy
2021-05-08,none,a30,none,a0,none,none,none,none,a90,a90,none,none,none,a120,none,none,none, 0.010187, 0.0144776, 0.0210188, 0.01245, 0.029518,buy
2021-05-09,none,a30,none,a0,a135,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.001667, 0.0012650,-0.0121908, 0.00762, 0.013900,buy
2021-05-10,none,a30,none,a0,a135,a120,none,none,a90,a90,none,none,none,none,none,none,none, 0.002103,-0.0012071,-0.0074506, 0.01391, 0.012616,buy
2021-05-11,none,a30,none,a0,a135,a120,none,none,a90,a90,none,none,none,none,none,none,none, 0.002103,-0.0012071,-0.0074506, 0.01391, 0.012616,buy
2021-05-12,none,a30,none,a0,a135,a120,none,none,none,none,none,none,none,none,none,none,none, 0.008198, 0.0043190,-0.0096039, 0.01362, 0.010504,buy
2021-05-13,none,a30,none,a0,a135,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.004594,-0.0000374, 0.0005733, 0.00705, 0.003948,buy
2021-05-14,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.018470, 0.0239036, 0.0143256, 0.00722, 0.014059,buy
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a90, 0.002991, 0.0090759, 0.0078828, 0.00551, 0.005365,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a90, 0.004153,-0.0118368,-0.0094607, 0.00342, 0.001005,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a120,none,a90, 0.004153,-0.0134379,-0.0094607,-0.00169, 0.001005,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a135,a120,none,a90,-0.008932,-0.0154494,-0.0119459,-0.01149, 0.000930,sell
2021-05-19,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,a120,none,a90,-0.013614,-0.0183599,-0.0132759,-0.01339, 0.004411,sell
2021-05-20,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,a120,none,none, 0.007898,-0.0222469,-0.0175017,-0.03923, 0.044515,sell
2021-05-21,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,a120,none,none, 0.007898,-0.0222469,-0.0175017,-0.03923, 0.044515,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,-0.017590,-0.0230880,-0.0171080,-0.03241, 0.015839,sell
2021-05-23,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.021365,-0.0192947,-0.0066144,-0.03120, 0.015839,sell
2021-05-24,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.021897,-0.0138762,-0.0064536,-0.03182, 0.013804,sell
2021-05-25,none,none,a90,none,a150,none,none,a0,none,none,a30,a90,none,none,none,none,none, 0.009562, 0.0000014, 0.0119087, 0.00605, 0.006139,buy
2021-05-26,none,none,a90,none,a150,none,none,a0,none,none,a30,a90,none,none,none,none,none, 0.009562, 0.0000014, 0.0119087, 0.00605, 0.006139,buy
2021-05-27,none,none,a90,none,a150,none,none,a0,none,none,a30,a90,none,none,none,none,none, 0.009562, 0.0000014, 0.0119087, 0.00605, 0.006139,buy
2021-05-28,none,none,a90,none,a150,none,none,a0,none,none,a30,a90,none,a150,none,none,none, 0.009046, 0.0000014, 0.0124244, 0.00328, 0.010084,buy
