Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,a90,a180,none,none,78.1733333333333,277.1925, 0.09086, 0.0686947, 0.0255750, 0.06940, 0.047103,buy
2020-12-29,none,none,none,none,none,none,a90,90.5441666666667,278.21125, 0.04716, 0.0421489,-0.0178284, 0.02699, 0.023492,buy
2020-12-30,none,none,a180,a120,a150,none,a90,103.139583333333,279.23, 0.01015,-0.0475633,-0.0453138,-0.03649,-0.032270,sell
2020-12-31,a60,none,none,none,a150,none,a90,115.969166666667,280.249583333333, 0.03292, 0.0384241, 0.0591493, 0.01383, 0.059993,buy
2021-01-01,a60,none,none,none,none,none,none,129.03375,281.2675, 0.04946, 0.0649044, 0.0563755, 0.04910, 0.035020,buy
2021-01-02,a60,none,a150,a150,a120,none,none,142.321666666667,282.2875, 0.00882, 0.0205780, 0.0376461,-0.00419, 0.009363,buy
2021-01-04,none,none,a120,a180,a90,none,none,169.508333333333,284.325, 0.01268, 0.0254071, 0.0420906, 0.05202, 0.036690,buy
2021-01-05,none,a30,none,none,none,none,none,183.372083333333,285.345,-0.03654,-0.0525249,-0.0387822,-0.03459,-0.037295,sell
2021-01-06,none,a30,none,a150,none,none,none,197.393333333333,286.363333333333, 0.00163, 0.0085726, 0.0161526, 0.01910, 0.019136,buy
2021-01-07,none,a30,a90,none,a60,a60,none,211.55,287.3825, 0.01289, 0.0358140,-0.0334849, 0.02818, 0.033932,sell
2021-01-08,none,a30,none,a120,none,a60,none,225.814583333333,288.4025, 0.02407, 0.0506432,-0.0033118, 0.05151, 0.055731,buy
2021-01-09,none,a30,a60,none,none,a60,none,240.149166666667,289.4225, 0.01525, 0.0323193,-0.0224750, 0.04441, 0.034470,buy
2021-01-10,a45,a30,none,a90,none,none,none,254.5025,290.440833333333,-0.03865, 0.0029833,-0.0362943, 0.00265,-0.015366,sell
2021-01-11,a45,none,none,none,a0,none,none,268.80875,291.46, 0.01490,-0.0181054, 0.0081622, 0.01532, 0.031009,buy
2021-01-12,none,none,none,a60,none,none,none,282.990416666667,292.48,-0.05285,-0.0713067,-0.0672018,-0.05513,-0.062633,sell
2021-01-13,none,none,none,none,none,none,none,296.973333333333,293.5,-0.04683,-0.0569279,-0.0796883,-0.05225,-0.062326,sell
2021-01-14,none,none,a0,none,none,none,none,310.687083333333,294.5175,-0.04371,-0.0408315,-0.0612639,-0.04744,-0.055694,sell
2021-01-15,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.04683,-0.0567305,-0.0796883,-0.05123,-0.062827,sell
2021-01-16,none,none,none,none,a60,none,none,337.1275,296.555833333333,-0.05847,-0.0445056,-0.0200024,-0.07201,-0.072013,sell
2021-01-17,none,none,none,a0,none,none,none,349.832916666667,297.575,-0.06090,-0.0710396,-0.0836239,-0.05603,-0.065984,sell
2021-01-19,none,none,a60,none,a90,none,none,14.36875,299.61125,-0.03293, 0.0400962,-0.0132981, 0.05111, 0.054849,sell
2021-01-20,a30,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.00008,-0.0051103,-0.0082583,-0.00008, 0.034285,sell
2021-01-21,a30,none,none,none,none,none,none,38.1666666666667,301.646666666667,-0.00008,-0.0051103,-0.0082583,-0.00008, 0.034285,sell
2021-01-22,none,none,a90,a60,a120,a45,none,49.9929166666667,302.664583333333, 0.02206, 0.0693923, 0.0102670, 0.00895, 0.091667,buy
2021-01-23,none,none,none,none,none,a45,a60,61.88875,303.681666666667,-0.03005, 0.0402755, 0.0209253,-0.00563, 0.047147,buy
2021-01-24,none,none,none,a90,a150,a45,a60,73.9325,304.698333333333,-0.01224, 0.0451147, 0.0561306,-0.01574, 0.047510,buy
2021-01-25,none,none,a120,none,a150,none,none,86.1970833333333,305.715416666667, 0.06941, 0.0373769, 0.0573307, 0.04142, 0.055927,buy
2021-01-27,none,none,a150,a120,a180,none,none,111.594583333333,307.7475, 0.07198, 0.0399359, 0.0083119, 0.03817, 0.029227,buy
2021-01-28,none,a30,none,none,none,none,none,124.770416666667,308.76375,-0.06824,-0.0544713,-0.0513983,-0.04491,-0.046614,sell
2021-01-29,none,a30,none,a150,none,none,none,138.254583333333,309.77875,-0.01260,-0.0068241, 0.0047539, 0.00542, 0.006617,sell
2021-01-30,none,a30,a180,none,a150,none,none,152.004166666667,310.794166666667, 0.00048,-0.0418695,-0.0254821,-0.00886,-0.033795,sell
2021-01-31,none,none,none,a180,none,none,none,165.959166666667,311.809166666667, 0.04946, 0.0673629, 0.0647608, 0.06446, 0.056250,buy
2021-02-01,none,none,a150,none,a120,none,none,180.05,312.824166666667,-0.05487,-0.0732525,-0.0916092,-0.07106,-0.112370,sell
2021-02-02,none,none,none,a150,none,none,none,194.209166666667,313.838333333333,-0.05207,-0.0589586,-0.0652734,-0.01844,-0.059020,sell
2021-02-03,none,none,a120,none,a90,none,none,208.3825,314.853333333333, 0.05974, 0.0611467, 0.0982270, 0.06430, 0.088104,buy
2021-02-04,none,none,none,a120,none,none,a45,222.524583333333,315.866666666667, 0.00052,-0.0397457,-0.0271244, 0.00117, 0.008522,sell
2021-02-05,none,none,a90,a120,none,none,a45,236.615833333333,316.88125, 0.06628,-0.0118701,-0.0058464, 0.06310, 0.063019,buy
2021-02-06,none,none,none,none,a60,none,none,250.639166666667,317.894583333333,-0.04592,-0.0425019,-0.0654225,-0.06662,-0.063915,sell
2021-02-07,none,none,a60,a90,none,a30,none,264.582916666667,318.9075,-0.00163,-0.0012117,-0.0070661, 0.01316,-0.015865,sell
2021-02-08,a30,none,none,none,none,a30,none,278.425416666667,319.92125,-0.02748,-0.0279238,-0.0453167,-0.00465,-0.012600,sell
2021-02-09,a30,none,none,a60,none,a30,none,292.148333333333,320.934166666667,-0.01429,-0.0009314,-0.0250501, 0.00728, 0.004948,sell
2021-02-10,none,none,none,none,a0,none,none,305.715,321.946666666667, 0.02898, 0.0298460, 0.0274219, 0.00190,-0.007381,buy
2021-02-11,none,none,a0,none,a0,none,none,319.085,322.95875, 0.02064, 0.0518112, 0.0204518, 0.02288, 0.014178,buy
2021-02-12,none,a0,none,none,none,none,none,332.222916666667,323.970833333333, 0.06578,-0.0085880, 0.0035743, 0.01312, 0.034681,buy
2021-02-13,none,a0,none,a0,none,none,none,345.100416666667,324.982083333333, 0.06578, 0.0185026, 0.0369830, 0.01896, 0.059140,buy
2021-02-14,none,none,none,none,none,none,none,237.707083333333,325.993333333333, 0.07995, 0.0324353, 0.0276999, 0.04585, 0.046023,buy
2021-02-15,none,none,a60,none,none,none,none,10.0533333333333,327.00375, 0.04302,-0.0631017,-0.0012031, 0.04886, 0.007255,sell
2021-02-16,none,none,none,none,a60,none,a30,22.1708333333333,328.013333333333, 0.05896,-0.0032955, 0.0339884, 0.02566, 0.042253,buy
2021-02-17,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667, 0.01796, 0.0087167,-0.0040971, 0.00243, 0.010388,buy
2021-02-18,none,none,a90,a60,a90,none,a30,45.9458333333333,330.0325,-0.00469, 0.0407878, 0.0215401, 0.01350, 0.023224,buy
2021-02-19,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,-0.00103, 0.0122798, 0.0223524, 0.02878, 0.011691,buy
2021-02-20,none,none,a120,none,none,none,none,69.6308333333333,332.049166666667, 0.00531,-0.0192990,-0.0019558,-0.01569,-0.006727,sell
2021-02-21,none,none,none,a90,a120,none,none,81.6645833333334,333.057083333333,-0.02363,-0.0109980,-0.0103298,-0.02013,-0.039504,sell
2021-02-23,none,none,a150,a120,none,none,none,106.547083333333,335.070416666667, 0.03416,-0.0450099,-0.0184804,-0.01289,-0.073481,sell
2021-02-24,none,none,none,none,a150,none,none,119.53375,336.07625, 0.05063, 0.0456385, 0.0466280, 0.05516, 0.096512,buy
2021-02-25,none,none,a180,a150,none,none,none,132.929166666667,337.081666666667,-0.00461,-0.0290930,-0.0446626,-0.05470,-0.058535,sell
2021-02-26,none,none,none,a150,a180,none,none,146.729583333333,338.087083333333, 0.06882, 0.0473489, 0.0039718, 0.06756, 0.009821,buy
2021-02-27,none,none,a150,none,none,none,none,160.879166666667,339.09125, 0.00786,-0.0560612,-0.0498369,-0.06194,-0.040822,sell
2021-02-28,none,none,none,a180,none,none,none,175.292916666667,340.095416666667, 0.04809, 0.0673629, 0.0647975, 0.06446, 0.056250,buy
2021-03-01,none,none,a120,none,a150,none,none,189.8575,341.099166666667, 0.09447, 0.0720633, 0.0805125, 0.06595, 0.078166,buy
2021-03-02,none,none,none,a150,none,none,none,204.453333333333,342.101666666667,-0.05644,-0.0681235,-0.0744383,-0.01844,-0.068185,sell
2021-03-03,none,none,a90,none,a120,none,none,218.974583333333,343.104166666667, 0.03771, 0.0572065,-0.0351877,-0.05251, 0.006992,buy
2021-03-04,none,none,a90,a120,none,none,none,233.344583333333,344.107083333333, 0.16983, 0.1884661, 0.0697955, 0.13587, 0.110919,buy
2021-03-05,none,none,none,none,a90,none,none,247.515416666667,345.10875, 0.03951, 0.0734020, 0.0785424, 0.05941, 0.056234,buy
2021-03-06,none,none,a60,a90,none,none,none,261.470416666667,346.11,-0.05127,-0.0648213,-0.1185783,-0.12277,-0.126343,sell
2021-03-07,a30,none,none,none,none,none,none,275.212083333333,347.11125,-0.00970,-0.0166656,-0.0198249,-0.00970, 0.030342,sell
2021-03-08,a30,none,none,a60,a60,none,none,288.753333333333,348.111666666667, 0.01892, 0.0122941, 0.0027549, 0.01923, 0.038965,buy
2021-03-09,a30,none,none,none,none,a0,none,302.104583333333,349.111666666667,-0.02821,-0.0344584,-0.0387328,-0.02821, 0.029450,sell
2021-03-10,none,none,none,none,none,a0,none,315.272916666667,350.111666666667, 0.02687, 0.0090484, 0.0371793, 0.04061, 0.025185,buy
2021-03-11,none,none,a0,none,none,a0,none,328.2575,351.110416666667,-0.00112, 0.0126636, 0.0088805, 0.00888, 0.014058,buy
2021-03-12,none,none,none,none,none,a0,none,341.052083333333,352.109166666667, 0.02571, 0.0057204, 0.0199113, 0.02571, 0.011493,buy
2021-03-13,none,none,none,a0,a0,none,a0,353.649583333333,353.107083333333, 0.03447, 0.0220719, 0.0233421, 0.03486, 0.001452,buy
2021-03-14,none,none,none,none,none,none,a0,6.04458333333333,354.104583333333,-0.04866,-0.0581384,-0.0455040,-0.05920,-0.046975,sell
2021-03-16,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,-0.05870,-0.0367535,-0.0534685,-0.04292,-0.053608,sell
2021-03-18,none,none,none,a60,a60,none,none,53.96875,358.089166666667,-0.01456,-0.0158744, 0.0221366,-0.01759, 0.016545,sell
2021-03-19,none,none,a90,none,none,none,none,65.7579166666667,359.08375, 0.11578, 0.1130264, 0.0477456, 0.15434, 0.109175,buy
2021-03-20,none,none,none,a90,none,none,none,77.60875,150.0775,-0.00532,-0.0232986,-0.0650290,-0.01893,-0.012653,sell
2021-03-21,none,none,none,none,a90,none,none,89.61,1.07125,-0.04649,-0.0218908,-0.0262599,-0.02298,-0.023453,sell
2021-03-22,none,none,a120,none,none,none,none,101.85375,2.06375, 0.01982, 0.0336789, 0.0362919, 0.00086, 0.031504,buy
2021-03-23,none,none,none,a120,none,none,none,114.427083333333,3.05583333333333, 0.03033, 0.0298288, 0.0264233, 0.02633, 0.066975,buy
2021-03-24,none,none,a150,none,a120,none,none,127.4075,4.04708333333333,-0.01429,-0.0515427,-0.0540414,-0.05154,-0.056316,sell
2021-03-25,none,none,none,a150,none,none,none,140.843333333333,5.03791666666667, 0.06214, 0.0540565, 0.0696433, 0.06975, 0.069895,buy
2021-03-26,none,none,none,none,a150,none,none,154.750833333333,6.02875, 0.08462, 0.0636380, 0.0576742, 0.11201, 0.084625,buy
2021-03-27,none,none,a180,a180,none,none,none,169.093333333333,7.0175,-0.02778,-0.0366674, 0.0535987,-0.02460, 0.012917,buy
2021-03-28,none,none,none,none,a180,none,none,183.79125,8.00666666666667, 0.08761, 0.0670630, 0.0627536, 0.06706, 0.056672,buy
2021-03-29,a0,none,a150,a150,none,none,none,198.71375,8.995, 0.01361, 0.0081144, 0.0375227, 0.02213, 0.018391,buy
2021-03-30,a0,none,none,none,a150,none,none,213.71125,9.9825, 0.08172, 0.0697861, 0.0560129, 0.11609, 0.081715,buy
2021-03-31,none,none,a120,a120,a150,none,none,228.63125,10.9704166666667, 0.03536,-0.0204773,-0.0289515,-0.03617,-0.042280,sell
2021-04-02,none,none,none,a90,a120,none,none,257.78875,12.9429166666667,-0.04656, 0.0021777,-0.0123591,-0.01782,-0.058384,sell
2021-04-03,none,none,a90,none,none,none,none,271.896666666667,13.9291666666667,-0.01372,-0.0235820,-0.0069134,-0.01705,-0.011342,sell
2021-04-04,none,none,none,a60,a90,none,none,285.669166666667,14.9141666666667, 0.03312, 0.0829614, 0.0217612, 0.03558, 0.091628,buy
2021-04-05,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,-0.01250, 0.0088444,-0.0468022,-0.03707,-0.032529,sell
2021-04-07,none,none,none,none,a60,none,a30,325.204583333333,17.8679166666667, 0.01683, 0.0000049, 0.0054607, 0.00867, 0.012073,buy
2021-04-08,none,none,none,none,none,none,a30,337.895,18.8508333333333, 0.00432, 0.0241233, 0.0003644,-0.00227, 0.000731,buy
2021-04-09,none,none,none,a0,none,none,none,350.388333333333,19.8333333333333, 0.02429, 0.0351574, 0.0181804, 0.02253,-0.007484,buy
2021-04-10,none,none,none,none,none,a30,none,107.707916666667,20.81625, 0.00840, 0.0429286, 0.0128253, 0.00738, 0.007139,buy
2021-04-11,none,none,a0,none,none,a30,none,14.8695833333333,21.7979166666667,-0.00509, 0.0420410, 0.0228386, 0.01784, 0.016279,buy
2021-04-12,none,none,none,none,a0,a30,none,26.8920833333333,22.7791666666667,-0.00103, 0.0094048,-0.0181800, 0.03914, 0.002733,sell
2021-04-14,none,none,none,a60,none,none,none,50.6304166666667,24.74,-0.01402,-0.0170189,-0.0172298,-0.03498,-0.002409,sell
2021-04-15,a30,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.03005, 0.0281863, 0.0154114, 0.02683, 0.057450,buy
2021-04-16,a30,none,none,none,none,none,none,74.20375,26.6979166666667, 0.02805, 0.0281863, 0.0154114, 0.02531, 0.057450,buy
2021-04-17,none,none,a60,a90,none,none,none,86.065,27.67625, 0.03037,-0.0020552,-0.0007302,-0.00531,-0.005175,buy
2021-04-18,none,none,none,none,a60,none,none,98.06875,28.6545833333333, 0.01928,-0.0464707, 0.0228264,-0.01263, 0.026476,buy
2021-04-19,none,none,none,a120,none,none,a45,110.294166666667,29.6316666666667,-0.02560, 0.0415480,-0.0550300,-0.03792,-0.024523,sell
2021-04-20,none,none,a90,none,a90,none,a45,122.825416666667,30.6070833333333, 0.00242,-0.0355495,-0.0019047, 0.02479, 0.015437,sell
2021-04-21,none,none,none,a150,none,none,a45,135.7375,31.5841666666667,-0.00433, 0.0319204, 0.0480599, 0.00425, 0.007463,buy
2021-04-22,a45,none,none,a150,none,none,none,149.0925,32.5591666666667, 0.00304, 0.0187608, 0.0290865, 0.03330, 0.050868,buy
2021-04-23,a45,none,a120,none,a120,none,none,162.92375,33.5341666666667,-0.01098,-0.0169481, 0.0177687, 0.01700, 0.008395,sell
2021-04-24,none,a0,none,a180,none,none,none,177.227083333333,34.5070833333333, 0.04090, 0.0453253, 0.0679838, 0.04547, 0.057099,buy
2021-04-25,none,a0,a150,none,a150,none,none,191.945,35.4816666666667, 0.10585, 0.0703220, 0.0699463, 0.11950, 0.056017,buy
2021-04-26,none,a0,none,a150,none,a45,none,206.972083333333,36.4545833333333, 0.04557, 0.1010796, 0.0621084, 0.04834, 0.103425,buy
2021-04-27,none,a0,a180,none,a180,a45,none,222.16,37.42625,-0.00958, 0.1037764,-0.0068594,-0.00914, 0.105320,buy
2021-04-28,none,none,none,a120,none,a45,none,237.34375,38.3983333333333, 0.03384, 0.0449065, 0.0274337, 0.03844, 0.114297,buy
2021-04-29,a60,none,none,none,a150,none,none,252.36625,39.3704166666667, 0.05309, 0.0705382, 0.0725918, 0.04776, 0.047731,buy
2021-04-30,a60,none,a150,a90,none,none,none,267.099583333333,40.3416666666667, 0.04708, 0.0725082, 0.0608533, 0.04964, 0.043474,buy
2021-05-02,none,none,a120,a60,a120,none,a60,295.415416666667,42.2820833333333, 0.02431, 0.0217730, 0.0479195, 0.01862, 0.024431,buy
2021-05-03,none,none,none,none,none,none,a60,308.96125,43.2516666666667, 0.00662, 0.0074928, 0.0173375,-0.00124, 0.012873,buy
2021-05-04,none,none,none,none,a90,none,none,322.124583333333,44.2208333333333, 0.12278, 0.1368396, 0.0848991, 0.11993, 0.125988,buy
2021-05-05,none,none,a90,none,none,none,none,334.952083333333,45.19, 0.01608, 0.0157390, 0.0200159, 0.02697, 0.018301,buy
2021-05-06,none,none,none,a0,none,none,none,347.49375,46.1595833333333,-0.00301,-0.0170543,-0.0108323,-0.01162, 0.002203,sell
2021-05-07,none,none,a60,none,a60,none,none,179.802916666667,47.1275,-0.00799,-0.0271233, 0.0222097,-0.02034,-0.021216,sell
2021-05-08,none,none,a60,none,none,none,none,11.92625,48.0945833333333, 0.02186, 0.0566475, 0.0259780, 0.02452, 0.028910,buy
2021-05-11,none,none,none,a60,none,none,none,47.6125,50.9958333333333,-0.01176,-0.0176186,-0.0153970,-0.03339,-0.003775,sell
2021-05-12,none,none,none,none,a0,a60,none,59.40375,51.96, 0.05204, 0.1355615,-0.0078303, 0.12015, 0.070450,buy
2021-05-13,none,none,a0,none,a0,a60,none,71.2025,52.9295833333333, 0.05687, 0.0876526,-0.0061024, 0.08596, 0.065104,buy
2021-05-14,none,none,none,a90,none,a60,none,83.0508333333333,53.8904166666667, 0.01623, 0.0571344,-0.0015604, 0.05327, 0.055619,buy
2021-05-16,none,none,none,a120,none,none,none,107.08125,55.82, 0.01173, 0.0079294, 0.0070465, 0.01034, 0.014734,buy
2021-05-17,none,none,none,a120,none,none,none,119.373333333333,56.7870833333333, 0.01173, 0.0082164, 0.0073334, 0.01034, 0.015021,buy
2021-05-18,none,none,none,none,a60,none,none,131.9325,57.75, 0.01891,-0.0477818, 0.0239828,-0.01086, 0.027071,buy
2021-05-19,none,none,a60,a150,none,none,none,144.82,58.71,-0.03333,-0.0141308, 0.0122306,-0.00586,-0.006266,sell
2021-05-20,none,none,none,none,a90,none,none,158.088333333333,59.6729166666667,-0.03948, 0.0300871, 0.0417904, 0.02092, 0.028293,buy
2021-05-21,a90,none,a90,a180,a90,none,none,171.778333333333,60.64, 0.00565, 0.0328640, 0.0656518, 0.07266, 0.044230,buy
2021-05-22,a90,none,none,none,none,none,none,185.90125,61.6,-0.00075, 0.0716810, 0.0776325, 0.08642, 0.078888,buy
2021-05-23,a90,none,a120,a150,a120,none,none,200.435,62.56,-0.09342,-0.1018951,-0.1012435,-0.10199,-0.097107,sell
2021-05-24,a90,none,none,none,none,none,none,215.307083333333,63.52,-0.00141, 0.0734215, 0.0793729, 0.08642, 0.080216,buy
2021-05-25,a90,none,a150,a120,a150,none,none,230.410416666667,64.48, 0.00556, 0.0528727, 0.0553817, 0.05890, 0.051510,buy
2021-05-27,none,none,a180,a90,a180,none,a90,260.71125,66.4, 0.07593, 0.0878741, 0.0521837, 0.02582, 0.038473,buy
2021-05-28,none,a0,none,none,none,none,a90,275.6075,67.36, 0.07510, 0.0523608, 0.0117785, 0.01618, 0.027099,buy
2021-05-29,none,a0,a150,a60,a150,none,none,290.166666666667,68.32,-0.04979,-0.0548395,-0.0260149,-0.02223,-0.089191,sell
2021-05-30,none,a0,none,none,none,none,none,304.312916666667,69.28,-0.04578,-0.0327465, 0.0066212,-0.03288,-0.052141,sell
2021-05-31,none,none,a120,none,none,none,none,318.013333333333,70.2391666666667, 0.00714, 0.0272540,-0.0086920,-0.04338, 0.012887,buy
2021-06-01,none,none,a120,none,a120,none,none,331.277916666667,71.19, 0.00240,-0.0391773,-0.0443024,-0.08335,-0.053557,sell
2021-06-03,a90,none,a90,a0,a90,none,none,266.662083333333,73.11,-0.00815, 0.0198663, 0.0293650, 0.03269, 0.032639,buy
2021-06-04,a90,none,none,none,none,none,none,8.9025,74.07,-0.02255, 0.0441122, 0.0513280, 0.05892, 0.030817,buy
2021-06-05,a90,none,a60,none,none,none,none,20.9345833333333,75.0258333333333,-0.09575,-0.0672654,-0.0700347,-0.06742,-0.072697,sell
2021-06-06,a90,none,none,none,a60,none,none,32.8245833333333,75.98, 0.00820, 0.0829810, 0.0876046, 0.09109, 0.083902,buy
2021-06-07,a90,none,none,none,none,none,none,44.6345833333333,76.94,-0.02263, 0.0656891, 0.0673198, 0.06408, 0.056883,buy
2021-06-08,none,none,none,a60,none,none,none,56.41875,77.9,-0.01176,-0.0176186,-0.0156706,-0.03339,-0.004819,sell
2021-06-10,none,none,a0,a90,none,none,none,80.0995833333333,79.81,-0.04258,-0.0304273,-0.0790320,-0.05772,-0.037905,sell
2021-06-12,none,none,none,none,a0,a90,none,104.180416666667,81.72, 0.01431, 0.0061566, 0.0054136,-0.07821, 0.009703,buy
2021-06-13,none,none,none,a120,none,a90,none,116.4575,82.68,-0.01630,-0.0211291, 0.0047506,-0.07534,-0.016937,sell
2021-06-14,none,none,none,none,none,a90,none,128.93375,83.6325, 0.00955, 0.0022476, 0.0047506,-0.08303, 0.006606,buy
2021-06-15,none,none,a60,a150,none,a90,none,141.645,84.59,-0.03220,-0.0375490,-0.0339475,-0.06874,-0.019133,sell
2021-06-16,none,a30,none,none,none,none,none,154.624166666667,85.54375,-0.10303,-0.0635151,-0.0742139,-0.09588,-0.060070,sell
2021-06-17,none,a30,a90,a180,a60,none,none,167.902916666667,86.5,-0.05469,-0.0489180,-0.0479774,-0.02090,-0.021832,sell
2021-06-19,none,none,a120,a150,a90,none,none,195.453333333333,88.41,-0.00165,-0.0187102,-0.0166560,-0.02230,-0.003974,sell
2021-06-20,none,none,none,a150,none,none,a120,209.733333333333,89.3608333333333, 0.10334, 0.1021681, 0.0504019, 0.10129, 0.103616,buy
2021-06-21,none,none,a150,none,none,none,a120,224.311666666667,90.3175, 0.08542, 0.0828225, 0.0220854, 0.07001, 0.089608,buy
2021-06-22,none,none,none,a120,a120,none,a120,239.12125,91.27, 0.10744, 0.1087122, 0.0225082, 0.10566, 0.105068,buy
2021-06-23,none,none,a180,none,none,none,none,254.063333333333,92.22375,-0.06366,-0.0980125,-0.0364424,-0.07702, 0.054845,sell
