Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,none,a60,none,none,a150,a90,a150,none,none,none,none,none,a30,81.7991666666667,239.45625, 0.0003201,-0.01138368,-0.0152655,-0.0092318,-0.0202766,sell
2020-12-02,none,a60,none,none,a150,none,a150,a150,none,none,none,none,a30,94.10125,241.015, 0.0039708, 0.01996037, 0.0290865, 0.0135286, 0.0186833,buy
2020-12-03,none,none,none,none,none,a120,none,a150,a120,none,a120,none,a30,106.58375,242.579166666667, 0.0008921, 0.02686664,-0.0139286, 0.0177145, 0.0124944,buy
2020-12-04,none,none,none,none,a180,none,a180,none,none,none,a120,none,none,119.275,244.14,-0.0046309, 0.01092099, 0.0051386,-0.0048162, 0.0136437,sell
2020-12-05,none,none,none,none,none,a150,none,a120,a90,none,a120,none,none,132.202083333333,245.7, 0.0042762,-0.00261288,-0.0121009,-0.0236214, 0.0045105,sell
2020-12-06,none,none,none,none,a150,a150,a150,none,a90,none,a120,none,none,145.397916666667,247.263333333333,-0.0297354,-0.02685067,-0.0228690,-0.0183369,-0.0266904,sell
2020-12-07,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,158.8875,248.825,-0.0368940,-0.02323427,-0.0178872,-0.0341769,-0.0281309,sell
2020-12-08,none,none,none,none,a120,a180,a120,a90,a60,none,a120,none,none,172.687083333333,250.389166666667,-0.0065546,-0.01477857,-0.0122992, 0.0136987,-0.0033885,sell
2020-12-09,none,a45,none,none,a120,none,a120,none,none,none,none,none,none,186.800833333333,251.951666666667,-0.0592577,-0.05460194,-0.0009360,-0.0227013,-0.0260145,sell
2020-12-10,none,a45,none,none,a90,a150,a90,a60,none,none,none,none,none,201.2025,253.515833333333,-0.0331729,-0.02981982,-0.0290012,-0.0314172,-0.0434739,sell
2020-12-11,a90,a45,none,none,a90,none,a90,none,none,none,none,none,none,215.84,255.080833333333,-0.1868045,-0.17210261,-0.1423768,-0.1574542,-0.0876361,sell
2020-12-12,a90,a45,a0,none,a60,a120,a60,none,a0,a60,none,a60,none,230.630833333333,256.647083333333,-0.0242887,-0.03396584,-0.0188967,-0.0384679,-0.0218945,sell
2020-12-13,a90,a45,a0,none,a60,none,a60,none,a0,a60,none,a60,none,245.4625,258.213333333333,-0.0062362,-0.01485702, 0.0220355, 0.0035254, 0.0075641,buy
2020-12-14,a90,none,a0,none,none,a90,none,a0,none,a60,none,a60,none,260.213333333333,259.782083333333, 0.0218783, 0.02081167, 0.0272843, 0.0238223, 0.0074384,buy
2020-12-15,a90,none,a0,none,none,none,none,none,none,a60,none,a60,none,274.759166666667,261.351666666667, 0.0320939, 0.02918828, 0.0278139, 0.0332428, 0.0387307,buy
2020-12-16,none,none,a0,none,a0,a60,none,none,none,a60,none,a60,none,289,262.924166666667, 0.0356157, 0.03674620, 0.0324691, 0.0381158, 0.0399955,buy
2020-12-17,none,none,a0,none,a0,none,a0,none,a60,a60,none,a60,none,302.867083333333,264.4975, 0.0389450, 0.03833810, 0.0289958, 0.0440742, 0.0544045,buy
2020-12-18,none,none,a0,none,none,none,none,none,none,none,none,a60,none,316.3225,266.072916666667, 0.0334323, 0.03622735, 0.0208807, 0.0434255, 0.0299807,buy
2020-12-19,none,a30,a0,none,none,none,none,a60,a90,none,none,none,none,329.369583333333,267.652083333333, 0.0506632, 0.03739648, 0.0226893, 0.0290559, 0.0621185,buy
2020-12-20,none,a30,a0,none,none,a0,none,none,a90,none,none,none,none,342.043333333333,269.233333333333, 0.0716249, 0.05813403, 0.0532174, 0.0486426, 0.0714774,buy
2020-12-21,none,a30,a0,none,a60,a0,a60,a90,none,none,none,none,none,339.39625,270.8175,-0.0124387,-0.02359459, 0.0122892,-0.0290016,-0.0362116,sell
2020-12-22,none,a30,a0,none,a60,none,a60,a90,a120,none,none,none,none,6.50333333333333,272.405, 0.0230353, 0.00818717, 0.0305644,-0.0142342, 0.0051426,buy
2020-12-23,none,a30,a0,none,none,none,none,none,none,none,none,none,none,18.4375,273.995833333333, 0.0215564, 0.05562143, 0.0305440, 0.0153585, 0.0065381,buy
2020-12-24,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,30.28375,275.590833333333, 0.0277182, 0.02966709, 0.0424265, 0.0438086, 0.0396761,buy
2020-12-25,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,42.1141666666667,277.19,-0.0184742, 0.04196438, 0.0062249, 0.0185660,-0.0100155,buy
2020-12-26,none,none,a0,none,a120,a60,a120,none,none,a45,none,a45,none,54.0008333333334,278.791666666667, 0.0033358, 0.02820408, 0.0364694, 0.0220635, 0.0202705,buy
2020-12-27,none,none,a0,none,a120,none,a120,a150,a180,a45,none,a45,none,66.0041666666667,280.398333333333, 0.0433012, 0.01989867, 0.0248320, 0.0424427, 0.0234262,buy
2020-12-28,none,none,none,none,none,a90,none,none,a180,a45,a90,a45,none,78.1733333333333,282.009583333333,-0.0146473,-0.02080576,-0.0153239,-0.0108382,-0.0069944,sell
2020-12-29,none,none,none,none,a150,none,a150,a180,none,a45,a90,a45,none,90.5441666666667,283.625, 0.0639680, 0.00808527, 0.0681074, 0.0682541, 0.0367409,buy
2020-12-30,a60,none,none,none,none,a120,none,a180,a150,a45,a90,a45,none,103.139583333333,285.244166666667, 0.0204605, 0.01411759, 0.0225753, 0.0239295, 0.0046413,buy
2020-12-31,a60,none,none,a30,a180,a120,a180,none,a150,a45,a90,a45,none,115.969166666667,286.867916666667, 0.0185963, 0.04326449, 0.0296278, 0.0519998, 0.0354314,buy
2021-01-01,a60,none,none,a30,a180,none,a180,a150,none,a45,a90,none,none,129.03375,288.49625, 0.0160261, 0.03318675, 0.0395374, 0.0168512, 0.0252847,buy
2021-01-02,a60,none,none,a30,none,a150,none,none,a120,none,none,none,none,142.321666666667,290.127083333333, 0.0058052, 0.01952731, 0.0107607,-0.0028189,-0.0034956,buy
2021-01-03,a60,none,none,a30,a150,none,a150,a120,none,none,none,none,none,155.819166666667,291.7625,-0.0359822,-0.01740896,-0.0058641,-0.0181483,-0.0302703,sell
2021-01-04,none,none,none,a30,none,a180,none,a120,a90,none,none,none,none,169.508333333333,293.4,-0.0118092, 0.00141568,-0.0195970,-0.0002648,-0.0158672,sell
2021-01-05,none,none,none,a30,a120,none,a120,none,a90,none,none,none,none,183.372083333333,295.040416666667,-0.0289220, 0.01264038,-0.0291276,-0.0319686,-0.0314123,sell
2021-01-06,none,none,none,a30,none,a150,none,a90,none,none,none,none,none,197.393333333333,296.682083333333, 0.0017685, 0.01416781,-0.0304595, 0.0117052,-0.0006659,buy
2021-01-07,none,a0,none,a30,a90,none,a90,none,a60,none,none,none,none,211.55,298.324583333333, 0.0282230, 0.03171988, 0.0340381, 0.0344032, 0.0340406,buy
2021-01-08,a45,a0,none,a30,none,a120,none,a60,none,none,none,a30,none,225.814583333333,299.966666666667, 0.1096949, 0.04675425, 0.0897571, 0.0839339, 0.0164709,buy
2021-01-09,a45,a0,none,a30,a60,none,a60,none,none,none,none,a30,none,240.149166666667,301.605416666667, 0.0499432, 0.08132678, 0.0781587, 0.0344497, 0.0717632,buy
2021-01-10,a45,a0,none,a30,a60,a90,none,none,none,a30,none,a30,none,254.5025,303.24, 0.0237541, 0.02812337, 0.0113097, 0.0103408, 0.0128145,buy
2021-01-11,a45,a0,none,a30,none,none,none,none,a0,a30,none,a30,none,268.80875,304.869166666667, 0.0164092, 0.02701543, 0.0308326, 0.0066150, 0.0088310,buy
2021-01-12,a45,a0,none,a30,none,a60,none,a0,a0,a30,none,a30,none,282.990416666667,306.4875,-0.0055876, 0.00497354, 0.0102040,-0.0208283, 0.0109033,sell
2021-01-13,none,none,none,a30,a0,a60,a0,a0,none,a30,none,a30,none,296.973333333333,308.093333333333,-0.0043406,-0.00846500, 0.0056596,-0.0134237,-0.0011771,sell
2021-01-14,none,none,none,a30,a0,none,a0,none,none,a30,none,none,none,310.687083333333,309.684166666667,-0.0415903,-0.04039772,-0.0362187,-0.0385451,-0.0318840,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,a30,none,none,none,324.079166666667,311.25375,-0.0422983,-0.04478629,-0.0466215,-0.0484001,-0.0406834,sell
2021-01-16,none,none,none,a30,none,none,none,none,a60,a30,none,none,none,337.1275,312.79625, 0.0010430,-0.02929334,-0.0132617,-0.0135718,-0.0082126,sell
2021-01-17,none,none,none,none,none,a0,none,a60,none,none,none,none,none,349.832916666667,314.30625, 0.0424762, 0.04295280, 0.0288897, 0.0268089, 0.0406354,buy
2021-01-18,a30,none,none,none,a60,none,a60,a60,none,none,none,none,none,122.229583333333,315.777916666667, 0.0034283,-0.00043429, 0.0571139, 0.0056038,-0.0004310,buy
2021-01-19,a30,none,none,none,a60,none,none,none,a90,none,none,none,none,14.36875,317.200833333333, 0.0495994, 0.00951583, 0.0417419, 0.0681993, 0.0396798,buy
2021-01-20,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,26.3204166666667,318.566666666667, 0.0537598, 0.06299048, 0.0850867, 0.0123833,-0.0104458,buy
2021-01-21,a30,none,none,none,a90,none,a90,a90,a120,none,a60,none,none,38.1666666666667,319.8675, 0.0402000, 0.06723433, 0.0492360, 0.0296018, 0.0125391,buy
2021-01-22,a30,none,none,none,none,a60,none,none,a120,none,a60,none,none,49.9929166666667,321.09,-0.0086861,-0.01918043, 0.0108661, 0.0618716, 0.0025601,buy
2021-01-23,a30,none,none,none,a120,none,a120,a120,none,none,a60,none,none,61.88875,322.22125, 0.0300494, 0.03204079, 0.0400898, 0.0109622, 0.0570674,buy
2021-01-24,none,none,none,none,a120,a90,none,none,a150,none,a60,none,none,73.9325,323.247916666667,-0.0202466,-0.03340107,-0.0334684, 0.0189489, 0.0159250,sell
2021-01-25,none,none,none,a30,none,a90,a150,none,a150,none,a60,none,none,86.1970833333333,324.159583333333,-0.0042498,-0.02257119,-0.0188329, 0.0127094, 0.0249654,buy
2021-01-26,none,none,none,a30,a150,none,a150,a150,none,none,a60,none,none,98.7391666666667,324.939583333333,-0.0156586,-0.00392186,-0.0039673, 0.0227067, 0.0180844,buy
2021-01-27,none,none,none,a30,none,a120,none,none,a180,none,none,none,none,111.594583333333,325.573333333333,-0.0111456, 0.00889706,-0.0239004,-0.0060358,-0.0181234,sell
2021-01-28,none,none,none,a30,a180,none,a180,a180,none,none,none,none,none,124.770416666667,326.049166666667,-0.0262138, 0.00457184, 0.0010535,-0.0198276,-0.0013105,sell
2021-01-29,none,none,none,a30,a180,a150,none,a180,a150,none,none,none,none,138.254583333333,326.355,-0.0084887, 0.00227009, 0.0169869, 0.0018459,-0.0071979,buy
2021-01-30,none,none,none,a30,a150,none,a150,a150,a150,none,none,none,none,152.004166666667,326.480416666667, 0.0199738, 0.00306612, 0.0272000, 0.0271580, 0.0355971,buy
2021-01-31,none,none,none,a30,a150,a180,none,a150,none,none,none,none,none,165.959166666667,326.419583333333,-0.0327822, 0.01737794, 0.0102007, 0.0204024,-0.0367301,sell
2021-02-01,none,none,none,a30,none,none,a120,none,a120,none,none,none,none,180.05,326.172083333333, 0.0352676, 0.04327292, 0.0344470, 0.0313315, 0.0349135,buy
2021-02-02,none,none,none,none,a120,a150,a120,a120,none,none,a45,a0,none,194.209166666667,325.74,-0.0319698,-0.02413219,-0.0099791,-0.0262291,-0.0195286,sell
2021-02-03,none,none,none,none,none,a150,a90,none,a90,none,a45,a0,none,208.3825,325.131666666667,-0.0060746,-0.00930095, 0.0205278,-0.0052334,-0.0118093,sell
2021-02-04,none,none,none,none,a90,a120,a90,a90,a90,none,a45,a0,none,222.524583333333,324.360416666667,-0.0214969,-0.06002721,-0.0025369,-0.0004601,-0.0063101,sell
2021-02-05,none,none,none,none,none,a120,a60,none,a60,none,a45,a0,none,236.615833333333,323.446666666667,-0.0123054,-0.01189143, 0.0133223,-0.0172690,-0.0109523,sell
2021-02-06,a30,none,a0,none,a60,a90,a60,a60,a60,none,a45,a0,none,250.639166666667,322.417916666667,-0.0422473,-0.03484403,-0.0253625,-0.0382193,-0.0365957,sell
2021-02-07,a30,none,a0,none,none,a90,none,a60,none,a0,a45,a0,none,264.582916666667,321.302083333333,-0.0427012, 0.00995137, 0.0291191, 0.0085324, 0.0064684,buy
2021-02-08,a30,none,a0,none,none,none,none,none,none,a0,none,a0,none,278.425416666667,320.131666666667, 0.0887854, 0.06242244, 0.1067106, 0.0763155, 0.0733443,buy
2021-02-09,a30,none,a0,none,none,a60,none,none,none,a0,none,a0,none,292.148333333333,318.938333333333, 0.0183205, 0.04487943, 0.0559972, 0.0755595, 0.0388032,buy
2021-02-10,a30,none,a0,none,a0,none,a0,none,a0,a0,none,none,none,305.715,317.757916666667, 0.1024515, 0.06276093, 0.1172604, 0.0889543, 0.0835421,buy
2021-02-11,a30,none,none,a0,a0,none,none,a0,a0,a0,none,none,none,319.085,316.619166666667, 0.0504709, 0.00937934, 0.0905273, 0.0570548, 0.0392249,buy
2021-02-12,none,none,none,a0,none,none,none,a0,none,a0,none,none,none,332.222916666667,315.546666666667, 0.0089576, 0.02413552,-0.0055195,-0.0035655, 0.0001975,sell
2021-02-13,none,none,none,a0,none,a0,none,none,none,a0,none,none,none,345.100416666667,314.565833333333, 0.0087436, 0.02308506,-0.0060952,-0.0022431,-0.0026033,sell
2021-02-14,none,none,none,a0,none,a0,none,none,none,a0,a30,none,none,237.707083333333,313.688333333333, 0.0664840, 0.06296124, 0.0597041, 0.0561158, 0.0362181,buy
2021-02-15,none,none,none,a0,a60,none,a60,none,a60,a0,a30,none,none,10.0533333333333,312.930416666667, 0.0055635, 0.04655662, 0.0360127,-0.0119293, 0.0474570,buy
2021-02-16,none,none,none,none,a60,none,none,a60,a60,none,a30,none,none,22.1708333333333,312.2975,-0.0173725,-0.00707380,-0.0171308,-0.0035218,-0.0173725,sell
2021-02-17,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,34.1108333333333,311.792083333333, 0.0133753, 0.00072099, 0.0038678, 0.0136209, 0.0078221,buy
2021-02-18,none,a0,none,none,a90,a60,none,none,a90,none,a30,none,none,45.9458333333333,311.41875,-0.0036329,-0.02424842,-0.0295235,-0.0156747,-0.0250654,sell
2021-02-19,none,a0,none,none,none,a60,none,a90,a90,none,a30,none,none,57.7554166666667,311.170833333333, 0.0359901, 0.01586536, 0.0364268, 0.0318510, 0.0347266,buy
2021-02-20,none,a0,none,none,a120,none,a120,a90,none,none,none,none,none,69.6308333333333,311.045833333333,-0.0011081,-0.01377583,-0.0118282,-0.0146025,-0.0142401,sell
2021-02-21,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,81.6645833333334,311.03875,-0.0353594,-0.01661459,-0.0200567,-0.0180754, 0.0201473,sell
2021-02-22,none,a0,none,none,none,none,a150,a120,a120,none,none,none,none,93.9445833333333,311.14375,-0.0130025,-0.05382856,-0.0188336,-0.0495367,-0.0498799,sell
2021-02-23,none,a0,none,none,a150,a120,a150,none,none,none,none,none,none,106.547083333333,311.351666666667, 0.0077206,-0.00261139, 0.0235634, 0.0012872,-0.0075398,buy
2021-02-24,none,a0,none,none,none,none,a180,a150,a150,none,none,none,none,119.53375,311.660416666667, 0.0048740,-0.00314358, 0.0032770, 0.0065469, 0.0641310,buy
2021-02-25,none,a0,none,none,a180,a150,a180,a150,none,none,none,none,none,132.929166666667,312.060416666667, 0.0176523, 0.03555593, 0.0300567, 0.0325397, 0.0320760,buy
2021-02-26,none,none,none,none,none,a150,none,none,a180,none,none,none,none,146.729583333333,312.545416666667, 0.0321232, 0.02735926, 0.0192300, 0.0316686, 0.0259569,buy
2021-02-27,none,none,none,none,a150,a180,a150,a180,a180,none,none,none,none,160.879166666667,313.109583333333, 0.0104981,-0.01165454,-0.0053334,-0.0061427,-0.0039849,sell
2021-02-28,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,175.292916666667,313.74875, 0.0184175, 0.06909308, 0.0351707, 0.0674358, 0.0100458,buy
2021-03-01,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,189.8575,314.4525,-0.0007539, 0.01695285, 0.0035696,-0.0007539, 0.0091559,buy
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,204.453333333333,315.222916666667,-0.0359428, 0.00662961,-0.0127413, 0.0225123,-0.0340895,sell
2021-03-03,none,none,a30,none,a90,none,a90,a120,a120,none,none,a30,none,218.974583333333,316.050833333333,-0.0203143,-0.00517484,-0.0365263,-0.0183899,-0.0228913,sell
2021-03-04,none,none,a30,none,a90,a120,none,a120,none,none,none,a30,none,233.344583333333,316.934166666667, 0.0253503, 0.02882087, 0.0094748, 0.0164396, 0.0107113,buy
2021-03-05,a30,none,a30,none,none,none,a60,a90,a90,none,none,a30,none,247.515416666667,317.87, 0.0270735, 0.00335186,-0.0000910, 0.0477605,-0.0071460,buy
2021-03-06,a30,none,a30,none,a60,a90,none,a90,none,none,none,a30,none,261.470416666667,318.84875, 0.0099850, 0.03805380, 0.0441739, 0.0102531,-0.0039040,buy
2021-03-07,a30,none,a30,none,none,none,none,none,a60,none,none,a30,none,275.212083333333,319.874166666667, 0.0118575, 0.00155365, 0.0209125, 0.0217788, 0.0009626,buy
2021-03-08,a30,none,a30,none,none,a60,none,a60,a60,none,none,none,none,288.753333333333,320.941666666667, 0.0106247,-0.02462906,-0.0039127, 0.0035078, 0.0057452,sell
2021-03-09,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,302.104583333333,322.048333333333, 0.0592705, 0.04093735, 0.0691029, 0.0618417, 0.0540333,buy
2021-03-10,a30,none,none,none,a0,none,a0,none,none,a30,a0,none,a0,315.272916666667,323.191666666667, 0.0047479,-0.03152492,-0.0025379, 0.0148865, 0.0137353,buy
2021-03-11,none,none,none,none,a0,none,none,none,none,a30,a0,none,a0,328.2575,324.367916666667,-0.0245709,-0.05415443,-0.0446328,-0.0387821,-0.0317875,sell
2021-03-12,none,none,none,none,none,a0,none,none,a0,a30,a0,none,a0,341.052083333333,325.581666666667,-0.0082618,-0.03517592,-0.0301907,-0.0198967,-0.0118594,sell
2021-03-13,none,none,none,none,none,a0,none,a0,a0,a30,a0,none,a0,353.649583333333,326.824166666667,-0.0148885,-0.03686536,-0.0280532,-0.0273262,-0.0172127,sell
2021-03-14,none,none,none,none,none,none,a60,none,none,a30,a0,none,a0,6.04458333333333,328.096666666667,-0.0379673,-0.05030246,-0.0354796,-0.0351454,-0.0397075,sell
2021-03-15,none,none,none,none,a60,none,a60,none,none,a30,a0,a45,a0,18.24625,329.398333333333, 0.0216750,-0.00743630,-0.0358812, 0.0189163,-0.0053393,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a0,a45,a0,30.2741666666667,330.727916666667, 0.0475971, 0.02637752, 0.0196020, 0.0329811, 0.0622914,buy
2021-03-17,none,none,none,none,a90,none,a90,none,none,none,a0,a45,a0,42.1641666666667,332.084166666667, 0.0419170, 0.02144766, 0.0210204, 0.0322339, 0.0476209,buy
2021-03-18,none,none,none,none,a90,a60,none,a60,a60,none,none,a45,a0,53.96875,333.466666666667, 0.0468616, 0.00827611, 0.0110872, 0.0190137, 0.0361679,buy
2021-03-19,none,none,none,none,none,none,a120,a60,none,none,none,a45,a0,65.7579166666667,334.874583333333, 0.0465809, 0.02721679, 0.0174536, 0.0456818, 0.0313255,buy
2021-03-20,none,none,none,none,a120,a90,a120,none,none,none,none,a45,a0,77.60875,336.31,-0.0057902,-0.00990960,-0.0179808, 0.0031413, 0.0009968,sell
2021-03-21,none,a30,none,none,a120,a90,none,a90,a90,none,none,none,a0,89.61,337.763333333333,-0.0778214,-0.07999263,-0.0285487,-0.0759678,-0.0813983,sell
2021-03-22,none,a30,none,none,none,none,a150,none,none,none,none,none,a0,101.85375,339.243333333333, 0.0731968, 0.00273314, 0.0876787, 0.0361131, 0.0018016,buy
2021-03-23,none,a30,none,none,a150,a120,none,a120,a120,none,none,none,a0,114.427083333333,340.746666666667,-0.0490060, 0.02476599,-0.0249786,-0.1006362,-0.1194036,sell
2021-03-24,none,a30,none,none,none,none,a180,a120,a120,a45,none,none,a0,127.4075,342.273333333333, 0.0083216,-0.01816131, 0.0077435, 0.0017734, 0.0014773,buy
2021-03-25,none,a30,none,none,a180,a150,a180,none,none,a45,none,none,a0,140.843333333333,343.825, 0.0009462, 0.00125819, 0.0049163, 0.0076627, 0.0125938,buy
2021-03-26,none,none,none,none,none,none,a150,a150,a150,a45,none,none,a0,154.750833333333,345.39625,-0.0221710,-0.02962137,-0.0190342,-0.0130887,-0.0122637,sell
2021-03-27,a0,none,none,none,a150,a180,a150,none,none,a45,none,none,a0,169.093333333333,346.991666666667,-0.0156550, 0.00601695,-0.0012458,-0.0054778,-0.0069609,sell
2021-03-28,a0,none,none,none,none,none,a120,a180,a180,a45,none,a60,a0,183.79125,348.610416666667, 0.0076061, 0.00367077, 0.0094232, 0.0016309, 0.0029425,buy
2021-03-29,a0,none,none,none,a120,a150,a120,a180,a180,a45,none,a60,a0,198.71375,350.25125, 0.0131609,-0.02531526,-0.0193832,-0.0223158, 0.0052011,sell
2021-03-30,a0,none,none,none,none,none,a90,a150,a150,a45,none,a60,a0,213.71125,351.915, 0.0176170, 0.02081156, 0.0124245, 0.0150400, 0.0204486,buy
2021-03-31,a0,a45,none,none,a90,a120,a90,a150,a150,none,none,a60,a0,228.63125,353.601666666667,-0.0336277,-0.01837714,-0.0117747,-0.0026261,-0.0075230,sell
2021-04-01,a0,a45,none,none,none,none,a60,a120,none,none,none,a60,a0,243.352083333333,355.312083333333, 0.0016143, 0.00108249, 0.0241845, 0.0191374, 0.0224878,buy
2021-04-02,none,a45,none,none,a60,a90,a60,a120,a120,none,none,a60,a0,257.78875,357.045833333333,-0.0059844, 0.00366536,-0.0006481,-0.0046983, 0.0058658,sell
