Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.004117, 0.054675,-0.002407,-0.0083739, 0.0067174,sell
2020-12-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.012905, 0.015148, 0.003080, 0.0078418, 0.0035379,buy
2020-12-08,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.034298, 0.039692, 0.016087, 0.0319230, 0.0071260,buy
2020-12-09,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.014462,-0.009253,-0.009971, 0.0102806,-0.0041736,buy
2020-12-10,0,0,1,0,1,0,0,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.065797,-0.032838,-0.020927,-0.0204982,-0.0434173,sell
2020-12-11,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.001640, 0.003842,-0.000217, 0.0049578, 0.0081380,buy
2020-12-12,1,0,1,0,1,0,0,0,0,1,1,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.027198,-0.004813,-0.005457, 0.0281291, 0.0250557,buy
2020-12-13,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.009711,-0.015015,-0.006905, 0.0017324, 0.0319354,buy
2020-12-14,1,1,0,0,1,0,0,0,0,1,2,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005962,-0.009708,-0.003934,-0.0002248,-0.0064718,sell
2020-12-15,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011379, 0.006456, 0.013283, 0.0004111, 0.0234207,buy
2020-12-16,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041690, 0.023338, 0.034348, 0.0341343, 0.0200530,buy
2020-12-17,1,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038923, 0.002266, 0.054610, 0.0619553, 0.0087488,buy
2020-12-18,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032223, 0.035608, 0.033839, 0.0304509, 0.0057261,buy
2020-12-19,1,2,0,0,0,1,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006533, 0.008569, 0.007809, 0.0072626,-0.0114033,buy
2020-12-20,1,1,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009059, 0.033212, 0.007267, 0.0159309, 0.0229282,buy
2020-12-21,1,1,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031045, 0.038135, 0.023694, 0.0141561, 0.0285280,buy
2020-12-22,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004124, 0.021208, 0.002250, 0.0088638,-0.0044837,buy
2020-12-23,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004108, 0.017324,-0.004108, 0.0014827,-0.0047456,buy
2020-12-24,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004782, 0.011958,-0.004772, 0.0047960,-0.0057368,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.015873, 0.031143, 0.046581, 0.0387129, 0.0203260,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.025912, 0.037388, 0.050523, 0.0406579, 0.0345367,buy
2020-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.026150,-0.027282,-0.038651,-0.0280233,-0.0279177,sell
2020-12-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.046159,-0.053610,-0.051161,-0.0515512,-0.0505245,sell
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.049944,-0.051176,-0.056486,-0.0451710,-0.0510141,sell
2020-12-30,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.048335,-0.042979,-0.046396,-0.0497399,-0.0457843,sell
2020-12-31,0,1,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.014961,-0.023005,-0.026325,-0.0258285,-0.0191766,sell
2021-01-01,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.036584,-0.033279,-0.053849,-0.0355710,-0.0373308,sell
2021-01-02,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.009101,-0.025487,-0.042931,-0.0088138,-0.0249618,sell
2021-01-03,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006859, 0.011327,-0.000328, 0.0425509, 0.0446710,buy
2021-01-04,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.035070, 0.035070, 0.011430, 0.0363479, 0.0342828,buy
2021-01-05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.055276, 0.056336, 0.018834, 0.0555097, 0.0571426,buy
2021-01-06,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009659, 0.008833, 0.007108, 0.0158383, 0.0094390,buy
2021-01-07,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.012332, 0.000806, 0.000950, 0.0132257, 0.0126532,buy
2021-01-08,1,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011968,-0.010068,-0.010270,-0.0172083,-0.0087936,sell
2021-01-09,1,1,0,0,0,0,0,2,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.003666,-0.006104,-0.003666,-0.0035961,-0.0036293,sell
2021-01-10,1,1,0,0,0,0,0,2,0,0,0,2,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000077, 0.004533,-0.002927, 0.0048396, 0.0082731,buy
2021-01-11,1,1,0,0,0,0,0,2,0,0,1,4,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026013, 0.028362, 0.013554, 0.0234916, 0.0129732,buy
2021-01-12,1,1,0,0,0,0,0,2,0,0,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.005139,-0.006469,-0.006982,-0.0062541,-0.0073388,sell
2021-01-13,1,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015809, 0.007698, 0.014046,-0.0387955, 0.0122143,buy
2021-01-14,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012217, 0.011272, 0.012115, 0.0097475, 0.0080072,buy
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.037316,-0.017016,-0.036903,-0.0427512,-0.0147716,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003613,-0.011171,-0.003613,-0.0334652,-0.0005030,sell
2021-01-17,0,1,0,0,0,0,1,0,0,0,0,1,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023109, 0.039641, 0.051101, 0.0594076, 0.0521814,buy
2021-01-18,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033453,-0.001875,-0.007846,-0.0140134,-0.0137328,sell
2021-01-19,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008412, 0.017108, 0.023137, 0.0252528, 0.0167055,buy
2021-01-20,0,1,0,0,0,0,1,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002086, 0.011025, 0.023636, 0.0137633, 0.0015734,buy
2021-01-21,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001588,-0.024597,-0.008285,-0.0118130,-0.0148132,sell
2021-01-22,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.024733,-0.024679,-0.008732,-0.0216219,-0.0226029,sell
2021-01-23,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.015452,-0.037294,-0.048083,-0.0300344,-0.0131312,sell
2021-01-24,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.024448,-0.050953,-0.033656,-0.0307253,-0.0167951,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0, 0.032160,-0.021220,-0.026584,-0.0155427, 0.0302393,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.034628, 0.009030,-0.023384, 0.0119115, 0.0352553,buy
2021-01-27,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.004127, 0.023919, 0.004071, 0.0021212, 0.0118242,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.017930, 0.025686, 0.013951, 0.0104692, 0.0223672,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.013312, 0.021208, 0.009560, 0.0102689, 0.0168892,buy
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010105, 0.025172, 0.013997, 0.0375566, 0.0276638,buy
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.060929, 0.060267, 0.060929, 0.0545607, 0.0609293,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.052396, 0.050210, 0.049672, 0.0480201, 0.0502099,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.033189, 0.032604, 0.038245, 0.0331890, 0.0382451,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.020465, 0.020465, 0.030099, 0.0204649, 0.0274466,buy
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.017472,-0.015875,-0.004307,-0.0237291,-0.0128762,sell
2021-02-05,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.013471,-0.011476,-0.013964,-0.0122502,-0.0138370,sell
2021-02-06,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.002578,-0.003824,-0.007981,-0.0014575,-0.0124197,sell
2021-02-07,1,1,0,0,0,0,1,0,1,0,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.023926, 0.022436, 0.000429, 0.0233382, 0.0231591,buy
2021-02-08,1,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.003598, 0.003865,-0.004768, 0.0061335, 0.0040689,buy
2021-02-09,1,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014998, 0.009426, 0.025512, 0.0154615, 0.0163714,buy
2021-02-10,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013518,-0.016971,-0.032742,-0.0164632,-0.0185398,sell
2021-02-11,2,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.010722,-0.009285,-0.025130,-0.0096514, 0.0210331,sell
2021-02-12,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003554,-0.004585,-0.017992,-0.0140509, 0.0060333,sell
2021-02-13,2,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.034524, 0.016872, 0.037216, 0.0369504, 0.0357279,buy
2021-02-14,2,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.025729, 0.030760, 0.024411, 0.0244111, 0.0242024,buy
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.018518,-0.010258,-0.006558, 0.0145214,-0.0062475,sell
2021-02-16,1,0,0,0,0,0,1,0,0,0,0,0,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011239,-0.011896,-0.011939, 0.0104702,-0.0115988,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.019538, 0.015055, 0.042254, 0.0437519, 0.0382087,buy
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.036752,-0.041362, 0.003948, 0.0006421,-0.0342794,sell
2021-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015150,-0.003075, 0.008931, 0.0067775, 0.0032226,buy
2021-02-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011031, 0.011403, 0.001518, 0.0058403, 0.0070486,buy
2021-02-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025610, 0.021825, 0.024221, 0.0256686, 0.0132596,buy
2021-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042318,-0.011964,-0.037547,-0.0326542,-0.0383781,sell
2021-02-23,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004804, 0.013701, 0.005615,-0.0003031, 0.0078276,buy
2021-02-24,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.036029, 0.027400, 0.021789, 0.0329110, 0.0360295,buy
2021-02-25,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029542, 0.020787,-0.010013, 0.0368911, 0.0230238,buy
2021-02-26,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064263, 0.055441, 0.034102, 0.0587267, 0.0709549,buy
2021-02-27,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.053377, 0.043958, 0.029672, 0.0567631, 0.0596605,buy
2021-02-28,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.056917, 0.053015, 0.033219, 0.0664904, 0.0563666,buy
2021-03-01,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.056940, 0.048482, 0.060730, 0.0507405, 0.0511254,buy
2021-03-02,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,2,3,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.013393,-0.000579, 0.018897,-0.0085280, 0.0000445,buy
2021-03-03,1,1,0,0,0,0,1,0,1,0,0,0,1,1,2,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.032753,-0.002366, 0.010237, 0.0019364,-0.0258233,sell
2021-03-04,1,1,0,0,0,0,1,0,1,0,0,0,0,2,2,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.023364, 0.003743, 0.012419, 0.0053746,-0.0171125,buy
2021-03-05,1,1,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.057769,-0.054345,-0.055530,-0.0593708,-0.0589828,sell
2021-03-06,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.046319,-0.050748,-0.049741,-0.0463194,-0.0354414,sell
2021-03-07,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.037475,-0.046977,-0.034919,-0.0318258,-0.0269669,sell
2021-03-08,1,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.055096, 0.047100, 0.039046, 0.0541359, 0.0400524,buy
2021-03-09,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.016564,-0.012001, 0.013004, 0.0129471, 0.0099195,buy
2021-03-10,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.028404,-0.043950,-0.043950,-0.0160846,-0.0439134,sell
2021-03-11,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.022702,-0.045914,-0.042627,-0.0141707,-0.0455436,sell
2021-03-12,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.007573,-0.029355,-0.022679, 0.0059174,-0.0182704,sell
2021-03-13,0,2,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.064297,-0.074837,-0.068402,-0.0311165,-0.0670049,sell
2021-03-14,0,2,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.030684,-0.004907, 0.000004, 0.0000040, 0.0049217,sell
2021-03-15,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.018406, 0.018847, 0.017740, 0.0221707, 0.0251386,buy
2021-03-16,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.037323, 0.035793, 0.037557, 0.0371760, 0.0645665,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.022059, 0.020669, 0.034889, 0.0436954, 0.0485824,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.029906, 0.020604, 0.031084, 0.0444518, 0.0310840,buy
2021-03-19,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.041316,-0.036929,-0.039576, 0.0166920,-0.0395723,sell
2021-03-20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.007434,-0.001929,-0.004601, 0.0246015,-0.0012273,sell
2021-03-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.010329, 0.022683, 0.022683, 0.0082842, 0.0296632,buy
2021-03-22,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018857, 0.028912, 0.030919, 0.0143865, 0.0289116,buy
2021-03-23,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002733, 0.015865, 0.017639, 0.0040728, 0.0163078,buy
2021-03-24,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007163, 0.026578, 0.035476,-0.0100054, 0.0296341,buy
2021-03-25,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.001520, 0.018561, 0.016640, 0.0114018, 0.0214126,buy
2021-03-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.017068, 0.012443, 0.005724, 0.0051242, 0.0049986,buy
2021-03-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.003197,-0.003139, 0.003305, 0.0030182, 0.0021697,sell
