Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a90,a150,none,a150,none,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.02001, 0.014183, 0.020772, 0.047448, 0.02070074,buy
2020-09-21,a180,a150,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,a90,a150,none,a150,none,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.03599, 0.029525, 0.018452, 0.042537, 0.01587941,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.02828, 0.043759, 0.024154, 0.044719, 0.02570231,buy
2020-09-23,a180,none,a90,a90,none,none,none,a120,a60,a90,none,none,a90,a120,a150,none,a150,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.04283, 0.053725, 0.032357, 0.062327, 0.03501757,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.01938, 0.060201, 0.012527, 0.052789, 0.02047760,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,a90,a60,a0,a0,none,a150,none,none,a150,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.07126, 0.029796, 0.026078, 0.043741, 0.02211076,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,a120,a150,a150,a150,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.06064, 0.046394, 0.028889, 0.032934, 0.03399955,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.07888, 0.061320, 0.056067, 0.080434, 0.07234404,buy
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,none,none,a150,a180,none,a120,none,a150,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333,-0.00309,-0.009803,-0.003745,-0.004558, 0.00217543,buy
2020-09-29,none,a135,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,a120,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.00621, 0.015084, 0.011208, 0.014595, 0.01486949,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.00589,-0.006146,-0.008545,-0.006459,-0.00284093,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,a120,none,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.00866,-0.015744, 0.002845, 0.005935, 0.00847361,buy
2020-10-02,none,a135,none,none,none,none,a90,a0,none,none,a90,none,a180,none,a135,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.00858,-0.000679,-0.000917, 0.017141,-0.00197050,buy
2020-10-03,none,a135,none,none,none,none,none,a0,a180,none,a90,a90,none,a120,a135,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.02250,-0.030921,-0.024044,-0.020686,-0.00638917,sell
2020-10-04,none,a135,none,none,none,none,a120,none,a180,none,none,none,a150,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.01593, 0.006669, 0.004209, 0.017868, 0.02186815,buy
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.04955,-0.027123,-0.050101,-0.048933,-0.04235424,sell
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a135,none,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.03073,-0.028214, 0.007556, 0.007906, 0.01146428,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,a135,a135,none,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.04390, 0.035828, 0.076288, 0.062033, 0.07808698,buy
2020-10-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,a135,a135,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.01291, 0.048588, 0.083983, 0.080714, 0.08957121,buy
2020-10-09,none,none,none,none,none,a60,a180,none,a120,a120,none,none,a90,a60,none,a135,none,a135,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.04189, 0.063137, 0.058307, 0.096436, 0.05915074,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.01635, 0.012866, 0.021204, 0.059855, 0.01894797,buy
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,a135,a135,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.00871, 0.025133, 0.027458, 0.083279, 0.05873980,buy
2020-10-12,none,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.02483, 0.021692, 0.006685, 0.005522, 0.01365726,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a0,none,none,none,none,a135,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.00061, 0.006563,-0.021769, 0.004641, 0.00976300,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,none,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.00136, 0.011671,-0.038766, 0.016734,-0.04237911,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.00848, 0.010999, 0.004544, 0.015228, 0.02277842,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,a120,none,a180,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.00136,-0.005619,-0.025764,-0.009632,-0.01498624,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,a120,a150,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.05729, 0.075410, 0.060530, 0.054839, 0.06133851,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.00617, 0.056195,-0.018588, 0.003214, 0.04099052,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667,-0.02982,-0.006809,-0.001549, 0.019901,-0.02021516,sell
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,a60,a90,a120,a150,a180,a120,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.00754, 0.035267,-0.000777, 0.014278,-0.00885035,buy
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,a120,a150,a180,a120,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667,-0.05495, 0.017748,-0.051063,-0.013972,-0.04433889,sell
2020-10-22,none,a135,none,none,none,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,a120,a120,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.00795,-0.012173,-0.014020,-0.024715,-0.02133318,sell
2020-10-23,none,a135,none,none,none,a45,a0,none,a90,none,a0,a0,a90,a120,none,none,none,a120,a120,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667,-0.00300,-0.014424,-0.020009, 0.005889,-0.01192564,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,a120,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.00502, 0.035562, 0.047691, 0.042265, 0.04985795,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.00385, 0.028200, 0.033472, 0.025757, 0.02501240,buy
2020-10-26,none,a135,none,none,a0,a30,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.01152, 0.029253, 0.031323, 0.040164, 0.04011918,buy
2020-10-27,none,a135,none,none,a0,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.03247, 0.006478, 0.028998, 0.004398, 0.01831948,buy
2020-10-28,none,none,none,a90,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.03431, 0.026902, 0.029322, 0.027281, 0.02676214,buy
2020-10-29,none,none,none,a90,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875, 0.02283, 0.020100, 0.039090, 0.046240, 0.03015960,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,a180,none,a90,a90,none,a150,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333, 0.04725, 0.000191, 0.043598, 0.052643, 0.03961004,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.02161, 0.017074, 0.028382, 0.032397, 0.03048496,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.03741,-0.039393,-0.037347,-0.036211,-0.02536387,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.00150,-0.035618,-0.025622,-0.032158,-0.01848040,sell
2020-11-03,none,none,none,a90,none,none,a150,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.00259,-0.060431,-0.025913, 0.003806,-0.01838495,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.00831,-0.004287, 0.000610,-0.007563,-0.00202952,buy
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.00079,-0.007816,-0.009710, 0.009722, 0.00413082,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,a90,none,a180,none,none,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.06798,-0.057566,-0.085908,-0.082032,-0.06635567,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,a180,a180,none,none,none,a180,none,none,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.08594,-0.082805,-0.107179,-0.113998,-0.10318795,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a180,none,none,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.02562, 0.007533,-0.066233,-0.076435, 0.03850574,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a180,a150,none,none,a30,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.04465,-0.011367,-0.042548,-0.045617,-0.01919497,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,none,a180,none,none,a60,none,none,a180,a150,none,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.00828,-0.019665,-0.009382,-0.005593, 0.01064830,sell
2020-11-11,none,a135,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333, 0.00087, 0.020323,-0.029915,-0.011073,-0.00528417,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,none,a180,a150,none,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.05169,-0.027864,-0.042954,-0.051573,-0.03378622,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,a90,none,a150,a90,none,a30,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.00613,-0.006844,-0.016329,-0.025740,-0.00443159,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a0,none,a90,none,a150,a90,none,a30,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.00700, 0.020764,-0.039756,-0.070456, 0.03146073,sell
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.00649, 0.007475, 0.006062, 0.000763, 0.01821935,buy
2020-11-16,none,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667,-0.01383, 0.007729, 0.000741,-0.001361, 0.00267500,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,a30,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.00176, 0.000737,-0.038199, 0.018678,-0.00008242,sell
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a90,none,none,a90,a90,a30,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.02700, 0.011998,-0.007253,-0.009936,-0.02599936,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,a90,none,none,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,15.43125,-0.02546, 0.010209,-0.010212, 0.015220, 0.01195924,sell
2020-11-20,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.01106,-0.012435,-0.010614,-0.012642, 0.01528130,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,a90,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.03300,-0.012495,-0.038354,-0.020177,-0.03121101,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a90,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.02288,-0.007844,-0.033465,-0.017244,-0.00296417,sell
2020-11-23,a150,a120,none,none,none,none,a60,none,a120,a0,a60,none,none,none,none,none,a135,none,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.04563,-0.024450,-0.044908,-0.028512,-0.06186377,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,none,a135,none,none,a30,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.05583,-0.056167,-0.059184,-0.045999,-0.05880193,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,a135,none,none,a30,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.02231,-0.030967,-0.040189,-0.041913,-0.03360196,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,a135,none,none,a30,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.00541,-0.008941, 0.022765,-0.009615,-0.00560978,sell
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.00500,-0.045253,-0.050391,-0.027248,-0.03468809,sell
2020-11-28,none,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.02842,-0.008573,-0.027616,-0.017587,-0.01472227,sell
2020-11-29,none,none,a60,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.00569, 0.021179, 0.013652,-0.003563, 0.01258094,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,a90,none,none,a180,a150,none,none,none,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.00337,-0.023546,-0.002448,-0.008197,-0.05687656,sell
2020-12-01,a135,none,none,a60,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.07266, 0.001516,-0.070708,-0.082965,-0.09089208,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.06207, 0.001809,-0.071632,-0.086492,-0.07355903,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,none,a150,a120,none,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.08919, 0.043734,-0.076714,-0.099317,-0.07087400,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,none,a150,a120,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.07687, 0.044589,-0.092330,-0.094391,-0.07819232,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333,-0.05791, 0.054808,-0.038231,-0.063158,-0.04380147,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.04927, 0.072124, 0.081503, 0.053361, 0.07952329,buy
2020-12-07,none,none,a45,none,none,none,none,none,a90,a180,none,none,a90,none,none,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.02014, 0.039386,-0.008010, 0.075683,-0.00438532,sell
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,a150,a120,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.09160, 0.095087, 0.069233, 0.073895, 0.10668691,buy
2020-12-09,none,none,a45,a45,none,none,a120,none,a60,none,none,a120,none,none,none,a150,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.02216, 0.052332,-0.026674, 0.023338, 0.02654413,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.04689, 0.043221, 0.040245, 0.041950, 0.02562108,buy
