Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,a90,none,a90,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.0602509, 0.02351,-0.001280,-0.00879208,-0.0207109,sell
2020-09-21,a90,none,a90,a90,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,235.1675,178.939583333333,-0.0073650, 0.05226, 0.019867, 0.02447768, 0.0258795,buy
2020-09-22,a90,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,249.44125,179.917916666667, 0.0079804, 0.04919, 0.005831, 0.04148285, 0.0336140,buy
2020-09-23,a90,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,none,263.319166666667,180.896666666667, 0.0066150, 0.05116, 0.013671, 0.05092715,-0.0161497,buy
2020-09-24,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,none,none,276.817916666667,181.875833333333, 0.0119477, 0.03738, 0.042803, 0.01922058,-0.0006200,sell
2020-09-25,a90,none,none,a90,none,none,none,a0,a0,none,a150,none,none,none,a150,none,none,289.977083333333,182.855833333333,-0.0425639, 0.03537,-0.017143,-0.02199626,-0.0228479,sell
2020-09-26,a90,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a150,none,none,302.845,183.83625,-0.0127977,-0.01218, 0.000757,-0.02927071,-0.0156163,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,315.4725,184.817083333333, 0.0409093, 0.03641, 0.068474, 0.03653244, 0.0350569,buy
2020-09-28,a90,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a150,a150,none,327.905416666667,185.798333333333, 0.0106098, 0.04502, 0.046137, 0.03442126, 0.0290584,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,340.177083333333,186.779583333333, 0.0408689, 0.05148, 0.059427, 0.04775473, 0.0447874,buy
2020-09-30,a90,none,none,none,none,none,none,a60,a60,none,a150,none,none,a150,none,a150,none,352.320416666667,187.762083333333, 0.0261362, 0.04752, 0.050020, 0.03629530, 0.0422101,buy
2020-10-01,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,none,none,none,49.3545833333333,188.744583333333, 0.0763447, 0.05731, 0.070880, 0.08770010, 0.0622051,buy
2020-10-02,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,-0.0214909,-0.03111,-0.047684,-0.01882230,-0.0272555,sell
2020-10-03,a90,none,none,none,none,none,none,a90,a90,none,a120,none,none,a150,none,none,none,28.16875,190.711666666667, 0.0345253,-0.01118,-0.002132,-0.01967294,-0.0188078,sell
2020-10-04,a90,none,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,none,40.0008333333333,191.697083333333,-0.0216160,-0.00639,-0.004244,-0.02547418, 0.0065179,sell
2020-10-05,a90,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,-0.0715483,-0.08347,-0.088920,-0.07776251,-0.0767559,sell
2020-10-06,a90,none,none,none,a180,none,a150,none,none,none,a90,none,none,none,none,none,none,63.7000000000001,193.6675,-0.0166434,-0.03354,-0.059482,-0.02583274,-0.0240696,sell
2020-10-07,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,a135,none,none,75.6758333333334,194.65375,-0.0143666,-0.00977,-0.039689, 0.00643121,-0.0009844,sell
2020-10-08,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,-0.0161280,-0.02279,-0.043508,-0.03982694,-0.0235357,sell
2020-10-09,none,none,none,none,a180,none,a120,none,none,a60,a60,none,none,none,a135,none,a120,100.2425,196.62875,-0.0240004, 0.03916, 0.007758,-0.06582604, 0.0247053,buy
2020-10-10,none,none,none,none,a180,a60,none,a180,a180,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,-0.0485305,-0.03083,-0.013725,-0.06665837,-0.0329136,sell
2020-10-11,none,none,none,none,a180,a60,a90,none,none,a90,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,-0.0349676, 0.01427, 0.006336,-0.05438077,-0.0216034,buy
2020-10-12,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,a135,a120,139.801666666667,199.595, 0.0054957, 0.03414, 0.026114,-0.02206746, 0.0185416,buy
2020-10-13,none,none,none,none,none,a60,a60,none,a150,a120,none,a90,none,none,none,a135,none,153.939583333333,200.585,-0.0298387,-0.02431,-0.006518,-0.02235153, 0.0101563,sell
2020-10-14,none,none,none,none,none,a60,a60,a120,a120,none,a0,a90,none,none,none,none,none,168.547916666667,201.57625,-0.0386710,-0.02996,-0.019402,-0.01840601,-0.0086979,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,183.54,202.5675, 0.0113611, 0.00090, 0.023096,-0.00475980, 0.0021935,buy
2020-10-16,none,none,none,none,a180,none,none,a90,a90,none,none,a90,a90,none,none,none,none,198.7775,203.559583333333,-0.0068975,-0.03360,-0.029550,-0.02000903,-0.0200741,sell
2020-10-17,none,none,none,none,a180,none,a0,none,a90,a180,none,a90,a90,none,none,none,none,214.079583333333,204.5525,-0.0055974,-0.03210,-0.031862,-0.01965140,-0.0131644,sell
2020-10-18,none,none,none,none,a180,none,a0,a60,a60,none,a60,none,a90,none,none,none,none,229.260416666667,205.545416666667,-0.0106250,-0.03653,-0.041989,-0.02589780,-0.0238187,sell
2020-10-19,none,none,none,none,a180,none,none,none,a60,a150,none,none,a90,none,none,none,none,244.1625,206.539166666667,-0.0033128,-0.02447,-0.031576,-0.01110477,-0.0103954,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,none,a90,none,a90,none,a120,none,none,258.675416666667,207.53375, 0.0142392,-0.00904,-0.010451, 0.01350152, 0.0197425,sell
2020-10-21,none,none,none,none,a180,a45,a60,none,none,a120,none,none,none,none,a120,none,a135,272.742916666667,208.5275, 0.0009802, 0.01712,-0.000592, 0.02558249, 0.0232788,sell
2020-10-22,none,none,none,none,a180,a45,none,a0,none,a120,a120,none,none,none,a120,a120,a135,286.361666666667,209.52375, 0.0179391, 0.02876,-0.003222, 0.03949000, 0.0459436,buy
2020-10-23,none,none,none,none,none,none,a90,a0,a0,none,a120,none,none,none,a120,a120,a135,299.562916666667,210.51875, 0.0346581, 0.03298, 0.021304, 0.01641087, 0.0289215,buy
2020-10-24,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a120,a135,312.400833333333,211.515, 0.0259851,-0.02739,-0.021195,-0.01336135,-0.0038589,sell
2020-10-25,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,324.940416666667,212.511666666667, 0.0163772, 0.02360, 0.012097,-0.01595226, 0.0081822,sell
2020-10-26,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a120,none,337.24375,213.50875, 0.0097060, 0.00726, 0.008182, 0.00018728,-0.0195724,buy
2020-10-27,none,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,-0.0290429,-0.03254,-0.032205,-0.02794528,-0.0244133,sell
2020-10-28,none,none,none,none,none,a30,a150,none,a60,none,a180,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.0109519,-0.00581, 0.008285, 0.05382346, 0.0009595,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,13.2866666666667,216.502916666667,-0.0376078, 0.06469, 0.003267, 0.06199133, 0.0573135,buy
2020-10-30,none,none,none,a90,none,none,a180,a90,a90,none,none,none,none,a180,none,none,none,25.15375,217.501666666667,-0.0379719, 0.06445,-0.015073, 0.01831586, 0.0228155,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,37.0016666666667,218.501666666667,-0.0664099, 0.07490,-0.038045, 0.03865850, 0.0312083,buy
2020-11-01,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,a180,none,none,none,48.8575,219.501666666667, 0.0032338, 0.10946, 0.139453, 0.09953424, 0.0910733,buy
2020-11-02,none,none,none,a90,none,none,a150,none,a120,none,a120,none,none,a180,none,none,a150,60.7508333333334,220.501666666667,-0.0702816,-0.01420,-0.028062, 0.02694575, 0.0153735,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.0094735, 0.05629,-0.024392, 0.01023908, 0.0209096,buy
2020-11-04,none,none,none,a90,none,none,a120,a150,a150,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.0297304, 0.06082, 0.010298, 0.01236824, 0.0358764,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,97.04375,223.507083333333, 0.0315460, 0.04083, 0.039760, 0.04920117, 0.0336274,buy
2020-11-06,none,none,none,a90,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,-0.0012195,-0.01142,-0.016033, 0.00540476, 0.0018179,sell
2020-11-07,none,none,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,122.266666666667,225.5125, 0.0373485, 0.04871, 0.011567, 0.02285093, 0.0533930,buy
2020-11-08,none,none,none,a90,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,135.37125,226.517083333333, 0.0737975, 0.07752, 0.072349, 0.07610223, 0.0865186,buy
2020-11-09,none,none,none,a90,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,148.875,227.52125, 0.0485200, 0.05271, 0.031838, 0.05599933, 0.0382812,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,162.812916666667,228.52625, 0.0240176, 0.00422, 0.023123, 0.02335132,-0.0193809,buy
2020-11-11,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667, 0.0508078, 0.04227, 0.047890, 0.05101835, 0.0555188,buy
2020-11-12,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,191.932916666667,230.538333333333, 0.0281328,-0.00068,-0.005295,-0.03638188, 0.0219454,buy
2020-11-13,none,none,none,none,none,none,a0,a90,a90,none,a0,a60,none,none,none,none,none,206.96875,231.545, 0.0362023, 0.01046,-0.043447,-0.05015811, 0.0426136,buy
2020-11-14,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,a90,none,none,222.14625,232.552083333333, 0.0061927,-0.00559,-0.031912,-0.01624766,-0.0008075,sell
2020-11-15,none,none,none,none,a180,none,none,a60,a60,none,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,-0.0127611,-0.05596,-0.058380,-0.05553743,-0.0532106,sell
2020-11-16,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,a90,none,none,252.276666666667,234.5675, 0.0007955,-0.00830,-0.011895,-0.01825709,-0.0133684,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,a60,none,a60,none,a90,a90,none,266.93125,235.577083333333,-0.0246051,-0.02462,-0.055629,-0.03607438,-0.0461123,sell
2020-11-18,none,none,none,none,a180,none,a60,none,none,a120,none,none,a60,none,none,a90,none,281.17875,236.585,-0.0354187,-0.03497,-0.048408,-0.04596764,-0.0439123,sell
2020-11-19,none,none,none,none,none,none,none,a0,a0,none,a90,none,a60,none,none,a90,none,294.973333333333,237.595, 0.0559555, 0.11428,-0.050977, 0.08761170,-0.0121838,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,a90,none,308.320416666667,238.604583333333, 0.0633668, 0.05041,-0.012364, 0.06331740,-0.0016331,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,321.253333333333,239.614166666667,-0.0309360, 0.02808,-0.004123,-0.04017388, 0.0203945,sell
2020-11-22,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,333.833333333333,240.624583333333,-0.0038074,-0.00482, 0.007822, 0.00762378,-0.0148996,buy
2020-11-23,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,346.126666666667,241.635416666667,-0.0086817, 0.00475,-0.027884,-0.01586301, 0.0091552,buy
2020-11-24,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,238.207083333333,242.64625,-0.0043283, 0.00563,-0.009988,-0.00198206, 0.0011677,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,10.145,243.657083333333, 0.0211185, 0.00742, 0.008489, 0.01647756, 0.0037799,buy
2020-11-26,none,none,a60,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a180,22.0025,244.66875, 0.0643512, 0.06143, 0.045406, 0.05582361, 0.0555222,buy
2020-11-27,none,none,a60,none,none,none,none,none,a90,a0,a180,none,none,a150,none,none,a180,33.83875,245.680833333333,-0.0394159,-0.01685,-0.031725,-0.03386125,-0.0532856,sell
2020-11-28,none,none,a60,none,none,none,none,a120,none,none,none,a45,none,a150,none,none,a180,45.69875,246.692916666667,-0.0310421,-0.02846, 0.023167,-0.02057955,-0.0296660,sell
2020-11-29,none,none,none,a60,none,none,a180,a120,a120,none,none,a45,none,a150,none,none,a180,57.62625,247.705416666667,-0.0233084, 0.00544, 0.052933,-0.02609522,-0.0087639,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a150,a45,none,a150,none,none,none,69.6483333333334,248.718333333333,-0.0133779,-0.03853, 0.031910,-0.06028826,-0.0587175,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a150,none,none,a45,none,a150,none,none,none,81.7991666666667,249.73125, 0.0009849,-0.01430, 0.028740,-0.06751885,-0.0101360,buy
2020-12-02,none,none,none,a60,none,none,a150,none,a150,a60,none,a45,none,none,none,none,none,94.10125,250.745416666667, 0.0336914, 0.00470, 0.072746, 0.01325581,-0.0156925,buy
2020-12-03,none,none,none,none,none,none,none,a180,none,none,a120,none,a45,none,none,none,none,106.58375,251.759166666667,-0.0523787,-0.01877,-0.032064,-0.03185208,-0.0509026,sell
2020-12-04,none,none,none,none,none,none,a120,a180,a180,a90,none,none,a45,none,none,none,none,119.275,252.773333333333,-0.0297245, 0.00409,-0.052465,-0.04175486,-0.0048589,sell
2020-12-05,none,none,a45,none,a150,none,a120,none,none,a90,a90,none,a45,none,none,none,none,132.202083333333,253.787916666667, 0.0256900, 0.04875, 0.024692, 0.00758401, 0.0339761,buy
2020-12-06,none,none,a45,none,a150,none,none,a150,a150,none,a90,none,a45,none,none,none,none,145.397916666667,254.802916666667, 0.0616872, 0.05803, 0.047249,-0.01025007, 0.0631271,buy
2020-12-07,none,none,a45,none,a150,none,a90,none,none,a120,none,none,a45,none,none,none,none,158.8875,255.817916666667, 0.0163463, 0.03671, 0.027155,-0.01163462, 0.0233041,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a120,none,a60,none,none,none,a60,none,none,172.687083333333,256.834166666667, 0.0223229, 0.02041, 0.011616, 0.04257819, 0.0083507,buy
2020-12-09,none,none,none,a45,none,none,a60,none,a120,a150,none,none,none,none,a60,none,none,186.800833333333,257.85, 0.0267462, 0.00130,-0.011055,-0.00552198, 0.0065062,buy
2020-12-10,none,none,none,a45,none,none,a60,a90,a90,none,none,none,none,none,a60,none,none,201.2025,258.86625, 0.0374368, 0.02653, 0.007136, 0.05373233, 0.0325471,buy
2020-12-11,none,none,none,a45,none,none,none,none,a90,a180,none,none,none,a135,a60,none,none,215.84,259.883333333333,-0.0132980,-0.07065,-0.056887,-0.05147286,-0.0066556,sell
2020-12-12,none,none,none,a45,none,none,none,a60,a60,none,a0,none,none,a135,a60,none,none,230.630833333333,260.900416666667,-0.0358980,-0.04438,-0.038997,-0.03259019,-0.0341136,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,a150,a0,a30,none,a135,none,a60,none,245.4625,261.917083333333,-0.0385712,-0.03982,-0.031206,-0.02246155,-0.0412623,sell
2020-12-14,none,none,none,none,a135,none,a0,none,none,none,none,a30,none,a135,none,a60,none,260.213333333333,262.935,-0.0161040,-0.03918,-0.011869, 0.01744833,-0.0275742,sell
2020-12-15,none,none,a30,none,a135,none,none,none,none,a120,none,a30,none,a135,none,a60,none,274.759166666667,263.9525, 0.0401082, 0.06674, 0.043239, 0.10754132,-0.0209492,buy
2020-12-16,none,none,a30,none,a135,none,none,a0,none,none,none,a30,none,none,none,a60,none,289,264.970416666667, 0.0291530, 0.03264, 0.062568, 0.07117066,-0.0100467,buy
2020-12-17,none,none,a30,none,a135,none,none,none,a0,a90,a60,a30,none,none,none,a60,none,302.867083333333,265.98875, 0.0224142, 0.04473, 0.045828, 0.03038764,-0.0185547,buy
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333, 0.0222966, 0.07171, 0.051510, 0.06400348, 0.0137829,buy
2020-12-19,none,none,none,a30,none,none,a60,none,none,a60,a90,none,a30,none,none,none,a150,329.369583333333,268.025, 0.0262871, 0.03743, 0.032645, 0.01501043, 0.0417091,buy
2020-12-20,none,none,none,a30,none,none,none,none,none,a60,a90,none,a30,none,none,none,a150,342.043333333333,269.04375, 0.0249411, 0.04611, 0.029025, 0.01335003, 0.0383564,buy
2020-12-21,none,none,none,a30,none,none,a90,a60,a60,none,none,none,a30,none,a45,none,a150,339.39625,270.0625, 0.0047104, 0.01249,-0.001590, 0.00184640, 0.0247939,buy
2020-12-22,none,none,none,a30,none,none,a90,none,a60,none,a120,none,a30,none,a45,none,a150,6.50333333333333,271.08, 0.0232310, 0.02366, 0.015909, 0.00950275, 0.0196018,buy
2020-12-23,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,none,none,18.4375,272.099166666667, 0.0083995, 0.02044, 0.020924,-0.04266923, 0.0078917,buy
2020-12-24,none,none,none,none,a120,none,a120,a90,a90,a0,none,none,a30,none,a45,none,none,30.28375,273.1175, 0.0151239, 0.01052, 0.014391,-0.01677062, 0.0198145,buy
2020-12-25,none,none,none,none,a120,none,a120,none,none,a0,a150,none,none,none,none,none,none,42.1141666666667,274.13625, 0.0163706, 0.02157, 0.028098, 0.01895555, 0.0252075,buy
2020-12-26,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,a45,none,54.0008333333334,275.155,-0.0008891,-0.02520,-0.006944,-0.00464197,-0.0191534,buy
2020-12-27,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,a45,none,66.0041666666667,276.17375, 0.0222008,-0.00206, 0.025877, 0.03343128,-0.0284966,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,a120,none,a45,none,78.1733333333333,277.1925, 0.0336064, 0.01483, 0.022057, 0.05326350, 0.0168935,buy
2020-12-29,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,a120,none,a45,none,90.5441666666667,278.21125,-0.0091333,-0.01829,-0.002718, 0.02498717,-0.0377881,sell
2020-12-30,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,a120,none,a45,none,103.139583333333,279.23, 0.0667767, 0.03377, 0.072349, 0.06627302,-0.0030929,buy
2020-12-31,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,none,none,none,a135,115.969166666667,280.249583333333, 0.0280124, 0.00762, 0.018544, 0.01478428, 0.0307698,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a135,129.03375,281.2675, 0.0371578, 0.02739,-0.002914, 0.00055111, 0.0306586,buy
2021-01-02,none,none,none,none,none,a30,a150,a150,none,none,a120,none,none,none,a30,none,a135,142.321666666667,282.2875,-0.0207160,-0.04606,-0.026948,-0.01567374, 0.0303433,sell
2021-01-03,none,none,a0,none,none,a30,none,none,a150,a120,none,none,none,none,a30,none,a135,155.819166666667,283.305833333333, 0.0048935,-0.03955,-0.022977,-0.03339957, 0.0211242,sell
2021-01-04,none,none,a0,none,none,a30,a120,a120,none,none,a90,none,none,none,a30,none,none,169.508333333333,284.325, 0.0000725,-0.01311,-0.038379,-0.01813025,-0.0073248,sell
2021-01-05,none,none,a0,none,none,a30,none,none,a120,a150,a90,none,none,none,a30,none,none,183.372083333333,285.345,-0.0162349,-0.03111,-0.008078,-0.01835681,-0.0094987,sell
