Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0004469, 0.00549997, 0.0061444, 0.0027024,-0.0002938,buy
2020-10-10,2,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0071818,-0.01466875,-0.0180509,-0.0133708,-0.0135434,sell
2020-10-11,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0035381,-0.00043765, 0.0035506,-0.0005212,-0.0043600,sell
2020-10-12,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0049461, 0.00756826, 0.0059983, 0.0100247, 0.0049461,buy
2020-10-13,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0, 0.0043403, 0.00263895,-0.0050520, 0.0021660, 0.0012281,buy
2020-10-14,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.0154103,-0.01086410,-0.0121411,-0.0112742,-0.0166100,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,-0.0095780,-0.01219755,-0.0140424,-0.0088732,-0.0113249,sell
2020-10-16,0,0,1,2,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.0093284, 0.00542870, 0.0115296, 0.0094079, 0.0110752,buy
2020-10-17,1,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0098481, 0.00119674, 0.0108685, 0.0099669, 0.0131334,buy
2020-10-18,2,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.0086852,-0.00789610,-0.0053671, 0.0047360,-0.0075001,sell
2020-10-19,1,1,2,2,0,2,1,1,0,0,0,0,1,0,1,1,0,2,1,1,1,1,1,0,0,0,-0.0168954,-0.00117949,-0.0021700,-0.0091499,-0.0133080,sell
2020-10-20,2,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0, 0.0069742,-0.00960164,-0.0078044,-0.0084447,-0.0111201,sell
2020-10-21,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0, 0.0016212, 0.00062364,-0.0100328,-0.0079842,-0.0052634,sell
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0034463,-0.00344630, 0.0165175,-0.0115871, 0.0069058,buy
2020-10-23,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0046320, 0.00359659, 0.0039582, 0.0018197, 0.0043952,buy
2020-10-24,1,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0061776,-0.00128692,-0.0105655,-0.0059978,-0.0070180,sell
2020-10-25,1,1,0,1,3,1,2,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,-0.0181628,-0.00092266,-0.0066283,-0.0066053,-0.0133448,sell
2020-10-26,1,1,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0165642,-0.01040224,-0.0087281,-0.0075720,-0.0136366,sell
2020-10-27,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0071845, 0.00888781,-0.0015751, 0.0028678, 0.0066512,buy
2020-10-28,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,-0.0032685,-0.00650671,-0.0011392, 0.0012670,-0.0192670,sell
2020-10-29,0,1,0,0,3,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0045810, 0.00127412,-0.0003852,-0.0022385,-0.0059915,sell
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0021089,-0.01345395, 0.0000768, 0.0037633, 0.0001789,sell
2020-10-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0097523,-0.00721952,-0.0049254,-0.0036880, 0.0005099,sell
2020-11-01,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0072787,-0.01040524,-0.0053711,-0.0070907,-0.0086200,sell
2020-11-02,1,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0198937, 0.02525278, 0.0261865, 0.0289777, 0.0272160,buy
2020-11-03,0,2,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0049778, 0.01276108, 0.0171106, 0.0138626, 0.0073803,buy
2020-11-04,0,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0088268,-0.01335734,-0.0059315,-0.0046022,-0.0179223,sell
2020-11-05,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0011926, 0.01843355, 0.0228018, 0.0184808, 0.0184214,buy
2020-11-06,1,0,0,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0187180, 0.00459914,-0.0002688,-0.0073997,-0.0185441,sell
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0184479,-0.02671316,-0.0203551,-0.0237779,-0.0223528,sell
2020-11-08,1,0,2,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0135696, 0.00914560, 0.0039920, 0.0152416, 0.0080788,buy
2020-11-09,0,2,2,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,-0.0156351,-0.00594238,-0.0010580,-0.0073022,-0.0119867,sell
2020-11-10,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0003068, 0.00189522, 0.0037449, 0.0024259, 0.0024259,buy
2020-11-11,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0146306,-0.01815586,-0.0175727,-0.0144828,-0.0139259,sell
2020-11-12,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0096216,-0.00114015,-0.0127183,-0.0130927,-0.0127360,sell
2020-11-13,0,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,-0.0209472,-0.00885356,-0.0134016,-0.0276011,-0.0211803,sell
2020-11-14,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1, 0.0038794, 0.00792636, 0.0043141, 0.0028463,-0.0142381,buy
2020-11-15,1,2,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0226154,-0.02035597,-0.0237007,-0.0090954,-0.0076729,sell
2020-11-16,1,0,1,1,0,3,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0204065,-0.01317617,-0.0267966,-0.0152196,-0.0172776,sell
2020-11-17,0,1,0,1,2,1,1,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0084238,-0.00366355, 0.0005364,-0.0029965,-0.0042125,sell
2020-11-18,2,0,0,1,0,1,2,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.0031456,-0.00207509,-0.0031456, 0.0025329,-0.0028884,sell
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1, 0.0149683, 0.01657251,-0.0132294,-0.0111981, 0.0194455,buy
2020-11-20,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0021074, 0.00870064,-0.0021431,-0.0005223, 0.0063070,buy
2020-11-21,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0073019, 0.00613179, 0.0066545, 0.0047246, 0.0073318,buy
2020-11-22,1,1,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0098087,-0.01184185,-0.0104113, 0.0004919, 0.0026311,sell
2020-11-23,1,1,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0170848,-0.01807611,-0.0177629,-0.0003272, 0.0009564,sell
2020-11-24,1,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0288591, 0.02730910, 0.0188927, 0.0183341, 0.0154206,buy
2020-11-25,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0010911,-0.00089384,-0.0044399,-0.0047192, 0.0012538,sell
2020-11-26,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0028214, 0.00322248, 0.0069477, 0.0129501, 0.0034811,buy
2020-11-27,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0070558,-0.00457635,-0.0042845,-0.0056611,-0.0055050,sell
2020-11-28,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0006368,-0.00102177,-0.0011322,-0.0039031, 0.0052970,sell
2020-11-29,2,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0141194, 0.00739487,-0.0047071, 0.0032350,-0.0018801,sell
2020-11-30,0,2,0,0,1,0,4,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0028548, 0.00140311, 0.0036957, 0.0040313, 0.0022213,buy
2020-12-01,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0154657, 0.01493263, 0.0098855, 0.0160505, 0.0180507,buy
2020-12-02,0,1,2,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0017321, 0.00469159, 0.0164101,-0.0150330,-0.0136546,buy
2020-12-03,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0021288, 0.00755013, 0.0044069,-0.0003507, 0.0027756,buy
2020-12-04,1,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.0054793,-0.00359069,-0.0007902,-0.0024358, 0.0002385,sell
2020-12-05,2,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.0005353, 0.00723553, 0.0076107, 0.0000546,-0.0055603,buy
2020-12-06,2,1,5,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0, 0.0002729, 0.00142015, 0.0014202,-0.0063431,-0.0000991,sell
2020-12-07,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.0065483, 0.00547016, 0.0034754,-0.0084214,-0.0054001,buy
2020-12-08,2,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,-0.0096666,-0.00662320,-0.0015359,-0.0093067,-0.0080687,sell
2020-12-09,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0026986,-0.01072017,-0.0141342,-0.0136999,-0.0104587,sell
2020-12-10,0,0,1,1,1,2,0,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0139536, 0.00136590,-0.0030767,-0.0029667,-0.0146807,sell
2020-12-11,0,1,0,1,0,3,0,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0134168,-0.01033522,-0.0058106,-0.0044093,-0.0117497,sell
2020-12-12,1,0,1,0,0,1,4,2,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0134740,-0.01450991,-0.0090890,-0.0056721,-0.0163294,sell
2020-12-13,1,1,1,0,0,1,4,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,-0.0118396, 0.00870791,-0.0112275,-0.0088952,-0.0107492,sell
2020-12-14,2,2,0,0,1,2,2,3,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,-0.0095834, 0.00224190,-0.0074638,-0.0090512,-0.0097272,sell
2020-12-15,2,1,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0333838, 0.03338385, 0.0211320, 0.0201472, 0.0201648,buy
2020-12-16,2,1,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0116136, 0.01418149, 0.0081551, 0.0091434, 0.0037242,buy
2020-12-17,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0022328,-0.00553871,-0.0029311,-0.0135860,-0.0053693,sell
2020-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0092778, 0.00203550,-0.0027167, 0.0018173, 0.0086469,buy
2020-12-19,0,0,1,0,4,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0009880, 0.00270837, 0.0066951, 0.0070506, 0.0047168,buy
2020-12-20,0,1,1,1,2,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0113069, 0.00936161, 0.0140745, 0.0069580, 0.0068144,buy
2020-12-21,0,1,1,1,3,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0081681, 0.00081202, 0.0065403, 0.0043950, 0.0010700,buy
2020-12-22,0,1,1,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0165910, 0.01375154, 0.0134886,-0.0082021,-0.0001798,buy
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0019368, 0.00236465, 0.0045355, 0.0049822,-0.0120858,buy
2020-12-24,1,2,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0003626,-0.00296922,-0.0010850, 0.0005122,-0.0023930,sell
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0046012, 0.00846431, 0.0039138, 0.0075491, 0.0145966,buy
2020-12-26,4,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0042893,-0.00662127,-0.0050698,-0.0071455,-0.0050650,sell
2020-12-27,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0003867, 0.00138788, 0.0011337,-0.0000980, 0.0011419,sell
2020-12-28,0,2,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0109077,-0.00050821,-0.0030651,-0.0012971,-0.0018882,sell
2020-12-29,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.0025336, 0.00253363, 0.0021354,-0.0033087,-0.0013967,buy
2020-12-30,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0129682,-0.01246578,-0.0124658,-0.0097979,-0.0129787,sell
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,1,1,-0.0039285, 0.00657800, 0.0065780, 0.0055777, 0.0065780,buy
2021-01-01,1,2,0,2,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.0108144,-0.01466436,-0.0146430,-0.0146644,-0.0148180,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.0106921, 0.01036075, 0.0106401, 0.0100811, 0.0151443,buy
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,-0.0182733,-0.01610968,-0.0225651,-0.0071113,-0.0201258,sell
2021-01-04,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0025176, 0.00115726, 0.0054116, 0.0054116, 0.0054116,buy
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0415126,-0.03681848,-0.0415126,-0.0306135,-0.0419162,sell
2021-01-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0095184, 0.01020595, 0.0102060, 0.0016259, 0.0097922,buy
2021-01-07,1,1,0,2,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0096385, 0.00647612,-0.0014626, 0.0075947, 0.0111863,buy
2021-01-08,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0157256,-0.01138023,-0.0057224,-0.0148072,-0.0144713,sell
2021-01-09,1,0,2,0,1,1,2,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.0170376, 0.01615210, 0.0196249,-0.0053995, 0.0038634,buy
2021-01-10,1,2,1,0,1,3,0,3,1,1,1,1,0,0,1,1,1,1,2,1,0,1,0,1,0,0, 0.0100201,-0.00033707, 0.0060831, 0.0011922, 0.0100201,buy
2021-01-11,3,2,0,0,4,2,0,2,1,0,1,1,1,1,2,1,0,1,2,1,1,1,0,1,0,0, 0.0055472, 0.00494599, 0.0041318, 0.0037169, 0.0048050,buy
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,-0.0040086,-0.00402887,-0.0037248,-0.0059164,-0.0050790,sell
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,-0.0107742,-0.00862047,-0.0067105,-0.0073358,-0.0069643,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,-0.0122465,-0.01287359,-0.0075446,-0.0085839,-0.0122866,sell
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0116631,-0.01151969, 0.0061024,-0.0116840, 0.0098652,sell
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0203858,-0.02270870,-0.0187345,-0.0110943,-0.0254579,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0125948, 0.01601898, 0.0143580, 0.0052887, 0.0056259,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0203858,-0.02270870,-0.0187345,-0.0110943,-0.0254579,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0177820, 0.01504780, 0.0164778, 0.0160600, 0.0156818,buy
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0034765,-0.00197725, 0.0007564, 0.0013191, 0.0011310,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0064627, 0.00175438, 0.0054156, 0.0040896, 0.0029914,buy
2021-01-22,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0059331, 0.00534239, 0.0073391,-0.0000065, 0.0031801,buy
2021-01-23,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0005321, 0.00669757,-0.0029830,-0.0010294, 0.0015569,buy
2021-01-24,2,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,-0.0053527,-0.01167702,-0.0041018,-0.0069096,-0.0107115,sell
2021-01-25,1,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0086022,-0.01303123,-0.0037674,-0.0098152,-0.0065823,sell
2021-01-26,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0095807,-0.00958072,-0.0095807, 0.0019789,-0.0120341,sell
2021-01-27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0049172, 0.00111759, 0.0065486, 0.0007421, 0.0048214,sell
2021-01-28,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0070480, 0.00273845, 0.0054495,-0.0065916, 0.0029827,buy
2021-01-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0032518, 0.00158362,-0.0003298,-0.0015532, 0.0024184,sell
2021-01-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0179022,-0.01938590,-0.0179022,-0.0090922,-0.0179022,sell
2021-01-31,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0133161,-0.02361708,-0.0132545,-0.0075399,-0.0120403,sell
2021-02-01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.0048809,-0.00987274,-0.0027096,-0.0010601,-0.0019787,sell
2021-02-02,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0092694,-0.00402244,-0.0118979,-0.0169987,-0.0092828,sell
2021-02-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.0050523, 0.00095599,-0.0006676,-0.0040752, 0.0045436,sell
2021-02-04,1,2,0,2,0,2,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,0,1,1,0,1,-0.0025146, 0.00094203, 0.0281782, 0.0054524, 0.0145391,buy
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.0107341,-0.00962208,-0.0088049,-0.0005256, 0.0029098,sell
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1, 0.0016899, 0.00419460, 0.0061428, 0.0033655, 0.0043403,buy
2021-02-07,0,3,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0033812,-0.00945895,-0.0105649,-0.0118278,-0.0105800,sell
2021-02-08,2,1,1,0,3,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,-0.0006883,-0.00557302,-0.0019023,-0.0024595,-0.0074413,sell
2021-02-09,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0013117,-0.00034604, 0.0044736,-0.0002886, 0.0059952,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0078011, 0.01291889, 0.0145898, 0.0163878, 0.0086391,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0048091, 0.00779273, 0.0245113,-0.0017958, 0.0049277,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0063483,-0.00902101,-0.0104760, 0.0025536, 0.0013768,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,-0.0308593,-0.03085929,-0.0257990,-0.0219030,-0.0308593,sell
2021-02-14,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0103810, 0.01724246,-0.0038190, 0.0023115, 0.0179345,buy
2021-02-15,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0129280, 0.01261834, 0.0084659, 0.0144372, 0.0005992,buy
2021-02-16,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.0050775, 0.00211361, 0.0068648, 0.0028913,-0.0046344,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0067935, 0.01153926, 0.0072756,-0.0038714, 0.0080904,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.0166483, 0.01912993, 0.0203125, 0.0165984,-0.0139017,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0013990, 0.01754821, 0.0196198, 0.0144858,-0.0026846,buy
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0118400,-0.00893981,-0.0065594,-0.0096254,-0.0104787,sell
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0009044,-0.00275058,-0.0015422,-0.0027540,-0.0041663,sell
2021-02-22,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0087769, 0.00336120,-0.0000755, 0.0071867,-0.0003034,buy
2021-02-23,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0049708,-0.00474034,-0.0025976,-0.0036915,-0.0055499,sell
2021-02-24,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0076542, 0.01398259, 0.0079986, 0.0079425, 0.0110218,buy
2021-02-25,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.0153086,-0.01674702,-0.0150336,-0.0153699,-0.0157267,sell
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0080296,-0.01346394,-0.0098214,-0.0091889,-0.0088246,sell
2021-02-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0168654,-0.01613938,-0.0199048,-0.0173365,-0.0165095,sell
