Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-20,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0011323, 0.0025841, 0.0014806, 0.0017599, 0.0039203,buy
2020-12-21,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.0019520, 0.0022930, 0.0049030, 0.0017762,-0.0012820,buy
2020-12-22,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0235251,-0.0217484,-0.0246460,-0.0216436,-0.0220022,sell
2020-12-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0102400, 0.0173669, 0.0109164, 0.0213597, 0.0198289,buy
2020-12-24,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0190028,-0.0003138, 0.0271841, 0.0235753, 0.0208227,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0180843,-0.0044433,-0.0211577,-0.0130981,-0.0206912,sell
2020-12-26,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.0127917,-0.0105064,-0.0172049,-0.0273563,-0.0166976,sell
2020-12-27,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0109685, 0.0145382, 0.0104277, 0.0116515, 0.0074141,buy
2020-12-28,0,1,1,0,0,1,0,3,0,0,0,1,1,1,1,1,1,0,-0.0021889,-0.0171704,-0.0043814,-0.0049632,-0.0124392,sell
2020-12-29,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0010239,-0.0094956,-0.0000093,-0.0098424,-0.0025246,sell
2020-12-30,1,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1,1,-0.0111436,-0.0067603, 0.0022629,-0.0112100,-0.0052005,sell
2020-12-31,1,1,0,1,0,0,2,2,1,0,0,0,2,1,1,1,0,1,-0.0050514, 0.0011021, 0.0016347,-0.0044287,-0.0157068,sell
2021-01-01,1,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,1,-0.0208024,-0.0158659,-0.0100282,-0.0103350,-0.0161898,sell
2021-01-02,1,0,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0137887, 0.0067085, 0.0040655, 0.0021446, 0.0105646,buy
2021-01-03,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0058289,-0.0099745,-0.0095215,-0.0026376,-0.0104626,sell
2021-01-04,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0101684,-0.0068558,-0.0053439,-0.0038111, 0.0083041,sell
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011129,-0.0018516,-0.0024203,-0.0019493,-0.0029227,sell
2021-01-06,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0102400, 0.0173669, 0.0109164, 0.0213597, 0.0198289,buy
2021-01-07,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,-0.0025706,-0.0002158, 0.0073187,-0.0007252, 0.0062324,buy
2021-01-08,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0013437, 0.0002577, 0.0055723,-0.0015087, 0.0071109,buy
2021-01-09,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,-0.0027699,-0.0163241, 0.0001912,-0.0114305,-0.0057091,sell
2021-01-10,0,0,0,0,1,3,0,2,1,1,0,1,1,1,1,0,1,0,-0.0080239,-0.0114998,-0.0052357,-0.0079753,-0.0068769,sell
2021-01-11,0,1,0,0,3,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.0008113,-0.0036790, 0.0030062,-0.0025300,-0.0077221,sell
2021-01-12,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0, 0.0002898,-0.0040536,-0.0012942,-0.0021043,-0.0001435,sell
2021-01-13,1,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,-0.0104758,-0.0115157,-0.0041210,-0.0109516,-0.0129208,sell
2021-01-14,0,1,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,-0.0077081,-0.0084357,-0.0085243,-0.0074738,-0.0067939,sell
2021-01-15,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0102400, 0.0173669, 0.0109164, 0.0213597, 0.0198289,buy
2021-01-16,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0132051,-0.0077732,-0.0046755,-0.0051273,-0.0204561,sell
2021-01-17,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0079976,-0.0079260,-0.0040613,-0.0010888,-0.0040131,sell
2021-01-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0032020, 0.0042049, 0.0043895, 0.0043795, 0.0036444,buy
2021-01-19,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0012233,-0.0021780,-0.0073712,-0.0040235,-0.0009673,sell
2021-01-20,0,0,1,0,2,1,0,1,1,0,0,0,2,1,1,0,0,0, 0.0031506, 0.0061340, 0.0047216, 0.0031497, 0.0073785,buy
2021-01-21,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.0038528,-0.0038898,-0.0126301,-0.0023102,-0.0087705,sell
2021-01-22,1,0,1,0,1,0,2,1,1,0,1,1,1,0,1,1,0,0, 0.0090981, 0.0111235, 0.0101364, 0.0041681, 0.0093624,buy
2021-01-23,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0086110, 0.0087713, 0.0064106, 0.0102776, 0.0004013,buy
2021-01-24,1,1,1,0,0,0,1,2,0,0,1,0,1,1,1,1,0,1,-0.0198450,-0.0123960,-0.0108401,-0.0180888,-0.0233939,sell
2021-01-25,2,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,1,-0.0009759, 0.0004852,-0.0030452,-0.0040753,-0.0044071,sell
2021-01-26,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0087928,-0.0046102,-0.0106621,-0.0171270,-0.0114035,sell
2021-01-27,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.0124854, 0.0207054, 0.0053725, 0.0095090, 0.0112800,buy
2021-01-28,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0052882, 0.0003966, 0.0004878, 0.0013827, 0.0058905,buy
2021-01-29,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0019021,-0.0009181,-0.0000061,-0.0004679,-0.0001063,sell
2021-01-30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0082079, 0.0065049, 0.0079036, 0.0110728,-0.0019618,buy
2021-01-31,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0138287,-0.0082819,-0.0082464,-0.0007622, 0.0010916,sell
2021-02-01,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0192835, 0.0112707, 0.0113830, 0.0132441, 0.0100569,buy
2021-02-02,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0003675, 0.0081846, 0.0116223, 0.0114645, 0.0105096,buy
2021-02-03,1,1,0,0,1,2,0,1,0,0,0,1,1,1,2,1,0,0,-0.0131263,-0.0115771,-0.0109756,-0.0025036,-0.0077186,sell
2021-02-04,1,2,0,0,0,2,1,1,0,0,0,0,2,1,2,1,1,1,-0.0072227,-0.0085169,-0.0012077,-0.0032757,-0.0040296,sell
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1, 0.0060543,-0.0029644,-0.0034039,-0.0027371, 0.0024750,buy
2021-02-06,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.0123810, 0.0044867, 0.0120242, 0.0106459, 0.0120077,buy
2021-02-07,0,1,1,0,1,1,1,2,1,0,1,1,1,1,1,0,1,1,-0.0014688, 0.0000934,-0.0027043,-0.0018571, 0.0097169,sell
2021-02-08,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0005059, 0.0042331, 0.0014456, 0.0009867, 0.0193894,buy
2021-02-09,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0031875,-0.0031431,-0.0030966,-0.0014914,-0.0028454,sell
2021-02-10,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.0021778, 0.0016469,-0.0023477, 0.0025142, 0.0013053,sell
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0045528, 0.0007514, 0.0045727, 0.0047011, 0.0083207,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0059234, 0.0036917,-0.0019230,-0.0008716, 0.0036576,buy
2021-02-13,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0079976,-0.0079260,-0.0040613,-0.0010888,-0.0040131,sell
2021-02-14,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1, 0.0071279, 0.0129154, 0.0062415, 0.0157988, 0.0094051,buy
2021-02-15,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,-0.0085643,-0.0087254,-0.0103696,-0.0110841,-0.0072398,sell
2021-02-16,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0055274,-0.0073899,-0.0075156, 0.0005979,-0.0064963,sell
2021-02-17,0,1,1,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1, 0.0051309, 0.0040059, 0.0069004, 0.0018022, 0.0136515,buy
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0057857, 0.0014169,-0.0039358,-0.0016442,-0.0088626,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049207,-0.0003362, 0.0003826, 0.0012778,-0.0014385,buy
2021-02-20,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0074132,-0.0091730,-0.0098201,-0.0090976,-0.0113697,sell
2021-02-21,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0, 0.0035002, 0.0014822,-0.0053849,-0.0025870,-0.0029450,sell
2021-02-22,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0057513,-0.0050599,-0.0123575,-0.0076358,-0.0150739,sell
2021-02-23,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0278319, 0.0334519, 0.0183746, 0.0132705, 0.0341211,buy
2021-02-24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0065157, 0.0067263,-0.0186995, 0.0087060, 0.0113991,buy
2021-02-25,0,1,1,2,1,0,0,0,0,0,0,1,2,1,1,0,0,0,-0.0010413,-0.0015855,-0.0024867, 0.0050606, 0.0028057,buy
2021-02-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038269,-0.0032521,-0.0126488,-0.0024876,-0.0026761,sell
2021-02-27,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0251496,-0.0273963,-0.0276592,-0.0281392,-0.0264243,sell
2021-02-28,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0136285,-0.0097986,-0.0094668, 0.0003505, 0.0009172,sell
2021-03-01,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0035751,-0.0019335,-0.0007757, 0.0017161,-0.0014912,sell
2021-03-02,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0000817, 0.0020975, 0.0035432, 0.0039537, 0.0020416,buy
2021-03-03,0,1,1,0,1,0,1,2,0,0,1,1,1,1,1,0,1,0, 0.0042086, 0.0107196, 0.0092879, 0.0106174, 0.0141396,buy
2021-03-04,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.0004187, 0.0035008, 0.0026682, 0.0011865, 0.0000042,sell
2021-03-05,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0134257,-0.0057731,-0.0080062,-0.0133469,-0.0137508,sell
2021-03-06,0,0,0,0,2,1,1,2,1,0,0,1,1,1,1,0,1,0,-0.0174558,-0.0192026,-0.0143406,-0.0175363,-0.0168219,sell
2021-03-07,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0024235,-0.0072433,-0.0014349,-0.0076915,-0.0053279,sell
2021-03-08,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.0102137,-0.0127301,-0.0095989,-0.0134099,-0.0153322,sell
2021-03-09,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.0040632,-0.0055261, 0.0081593, 0.0130783, 0.0196306,buy
2021-03-10,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0067497, 0.0018217, 0.0042571,-0.0056501, 0.0044782,sell
2021-03-11,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0061274, 0.0092613, 0.0102437, 0.0073665, 0.0025983,buy
2021-03-12,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0017307, 0.0111840, 0.0044182, 0.0078454, 0.0192794,buy
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0129656,-0.0014255,-0.0012952, 0.0023843, 0.0016338,buy
2021-03-14,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0134847, 0.0146291, 0.0055698, 0.0147419, 0.0142908,buy
2021-03-15,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,-0.0064346,-0.0215147,-0.0249833,-0.0254056,-0.0113820,sell
2021-03-16,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,-0.0026797,-0.0033483,-0.0023063,-0.0020916,-0.0032615,sell
2021-03-17,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,-0.0007923,-0.0092353,-0.0137059,-0.0130399,-0.0128454,sell
2021-03-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0001702,-0.0002203, 0.0020584, 0.0000531,-0.0017241,sell
2021-03-19,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0, 0.0012340, 0.0062476, 0.0001103,-0.0014482,-0.0005802,sell
2021-03-20,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,-0.0108393,-0.0042926,-0.0177147,-0.0038647,-0.0114296,sell
2021-03-21,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0097498,-0.0087701,-0.0137247,-0.0015151,-0.0113558,sell
2021-03-22,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0012058,-0.0017696,-0.0020362,-0.0019716,-0.0031843,sell
2021-03-23,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0017133,-0.0029904, 0.0017011,-0.0033526, 0.0029177,buy
2021-03-24,0,1,1,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0023116, 0.0004637,-0.0019631,-0.0029618, 0.0037789,sell
2021-03-25,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0105617, 0.0063443,-0.0020750,-0.0045310, 0.0056943,buy
2021-03-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0186969,-0.0086543,-0.0105731,-0.0100048,-0.0016515,sell
2021-03-27,0,1,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,1,-0.0063923, 0.0067285,-0.0093094,-0.0060365,-0.0093566,sell
2021-03-28,1,1,1,0,1,0,1,0,1,0,0,0,0,2,1,0,1,1,-0.0001721, 0.0028426, 0.0014379,-0.0025638, 0.0015667,buy
2021-03-29,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,-0.0068818,-0.0248627,-0.0260178,-0.0250650,-0.0251026,sell
2021-03-30,0,2,1,0,0,0,2,1,1,0,0,1,1,1,1,0,1,1, 0.0042473,-0.0053400, 0.0025395, 0.0000113,-0.0010613,buy
2021-03-31,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.0052282,-0.0085566,-0.0064883,-0.0067998,-0.0051935,sell
2021-04-01,1,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0, 0.0173722, 0.0188818, 0.0168406,-0.0054932, 0.0170378,buy
2021-04-02,0,0,0,0,0,2,1,1,0,1,0,0,1,2,0,0,0,0,-0.0049306, 0.0001968,-0.0023817,-0.0105497,-0.0037292,sell
2021-04-03,1,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0, 0.0160654, 0.0173256, 0.0204602, 0.0234672, 0.0044025,buy
2021-04-04,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,-0.0013197, 0.0024438,-0.0076129,-0.0052194,-0.0041184,sell
2021-04-05,0,1,0,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0, 0.0033660, 0.0067323, 0.0065681, 0.0068628, 0.0066217,buy
2021-04-06,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0, 0.0078862, 0.0068539, 0.0062407, 0.0061675,-0.0006760,buy
2021-04-07,0,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0005139, 0.0057647, 0.0042751, 0.0155618, 0.0151637,buy
2021-04-08,0,1,1,1,3,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.0023125, 0.0038923, 0.0030828, 0.0054355, 0.0091693,buy
2021-04-09,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.0079641, 0.0078104, 0.0042632, 0.0045575,-0.0006557,buy
2021-04-10,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0183197,-0.0148576,-0.0160215,-0.0164851,-0.0139402,sell
2021-04-11,0,1,0,0,1,0,2,0,0,1,0,1,1,1,1,0,0,0,-0.0075542,-0.0032155,-0.0033672,-0.0045825,-0.0072312,sell
2021-04-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0126545, 0.0072150,-0.0009187, 0.0141522, 0.0137755,buy
2021-04-13,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0095210,-0.0031223,-0.0183018,-0.0010333,-0.0096789,sell
2021-04-14,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0074561,-0.0068109,-0.0077765,-0.0083413,-0.0019637,sell
2021-04-15,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0030025,-0.0197935,-0.0104197,-0.0049432,-0.0128344,sell
2021-04-16,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.0047780, 0.0071826, 0.0054168, 0.0063462, 0.0162067,buy
2021-04-17,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0014636, 0.0127025,-0.0093564, 0.0152223,-0.0033212,buy
2021-04-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,-0.0038908,-0.0089846,-0.0045743, 0.0050265,-0.0052122,sell
2021-04-19,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,-0.0171947,-0.0161244,-0.0036449, 0.0026772, 0.0074328,sell
2021-04-20,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,-0.0085910,-0.0065341,-0.0102867, 0.0042914,-0.0064504,sell
2021-04-21,2,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1, 0.0034092,-0.0113775, 0.0049409, 0.0049640,-0.0031484,buy
2021-04-22,2,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0, 0.0095170, 0.0032901, 0.0023187, 0.0049562, 0.0064810,buy
2021-04-23,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0, 0.0079585, 0.0067918, 0.0065694, 0.0092279, 0.0083923,buy
2021-04-24,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,-0.0027841, 0.0032379,-0.0005465,-0.0011874,-0.0056059,sell
2021-04-25,1,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,-0.0025242, 0.0019110, 0.0006614,-0.0014172, 0.0065786,sell
2021-04-26,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,-0.0064961,-0.0057264,-0.0047770, 0.0028039, 0.0031034,sell
2021-04-27,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0154041, 0.0090153, 0.0244814, 0.0019531, 0.0023465,buy
2021-04-28,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0005827, 0.0003464,-0.0004632,-0.0011946,-0.0016738,sell
2021-04-29,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0, 0.0042083, 0.0051991, 0.0267754,-0.0071615,-0.0049464,buy
2021-04-30,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0115670, 0.0003378,-0.0106338,-0.0106089, 0.0048155,sell
2021-05-01,1,1,0,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0, 0.0076176, 0.0078331, 0.0008899, 0.0066792, 0.0019387,buy
2021-05-02,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,-0.0055370, 0.0027802,-0.0038242,-0.0072861,-0.0142534,sell
2021-05-03,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.0099170, 0.0074635, 0.0110254, 0.0087573, 0.0119423,buy
2021-05-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0084527, 0.0037756, 0.0027467, 0.0047399, 0.0029243,buy
2021-05-05,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0041869, 0.0099013, 0.0127186, 0.0058583, 0.0079382,buy
2021-05-06,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0050119, 0.0071371,-0.0015230,-0.0000264, 0.0093885,buy
2021-05-07,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.0068849,-0.0059246,-0.0095336, 0.0107191,-0.0029698,buy
2021-05-08,0,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,-0.0181650,-0.0193846,-0.0194901,-0.0214114, 0.0031635,sell
2021-05-09,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0038439, 0.0035804,-0.0020601, 0.0029302, 0.0037504,buy
2021-05-10,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,-0.0017073, 0.0020009, 0.0006311, 0.0029753, 0.0027569,sell
2021-05-11,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0092974,-0.0095156,-0.0102566,-0.0071667,-0.0155061,sell
2021-05-12,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0059389,-0.0029988,-0.0033353,-0.0024771,-0.0092775,sell
2021-05-13,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0152078,-0.0165895,-0.0131433,-0.0172501,-0.0246652,sell
2021-05-14,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,-0.0014112, 0.0069557,-0.0028031,-0.0029110,-0.0031134,sell
2021-05-15,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0089742,-0.0031563,-0.0122574,-0.0050633,-0.0166018,sell
2021-05-16,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.0032947, 0.0045410, 0.0014749, 0.0049678, 0.0033948,buy
2021-05-17,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1, 0.0133541, 0.0070829,-0.0008868, 0.0071545, 0.0118673,buy
2021-05-18,1,1,0,1,1,1,1,1,0,0,0,2,1,1,1,0,1,1,-0.0110922,-0.0239752, 0.0023129,-0.0129930,-0.0148461,sell
2021-05-19,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0217522, 0.0188314, 0.0235380, 0.0217522, 0.0225387,buy
2021-05-20,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0053683,-0.0066426,-0.0062196,-0.0037077,-0.0033748,sell
2021-05-21,1,1,1,1,0,0,0,2,1,0,0,1,1,2,0,0,1,0, 0.0010341, 0.0025014, 0.0027441, 0.0015666, 0.0020115,buy
2021-05-22,1,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0, 0.0020300, 0.0029675, 0.0015103, 0.0032242, 0.0025363,buy
2021-05-23,2,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0, 0.0045779, 0.0038026, 0.0044650, 0.0045167, 0.0025736,buy
2021-05-24,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0, 0.0098726, 0.0113038, 0.0118853,-0.0080199, 0.0089319,buy
2021-05-25,1,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,-0.0026092,-0.0009626, 0.0010625,-0.0074993, 0.0022242,sell
2021-05-26,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,0, 0.0103075, 0.0138862, 0.0143518, 0.0138483, 0.0174921,buy
2021-05-27,0,0,0,1,0,1,1,4,1,0,0,1,1,2,1,1,0,0, 0.0045473, 0.0049408, 0.0065409, 0.0049408, 0.0079008,buy
2021-05-28,1,0,0,0,1,1,0,2,1,0,0,0,0,2,1,1,0,0, 0.0085320, 0.0128997, 0.0103636, 0.0122248, 0.0124035,buy
2021-05-29,1,1,1,0,1,0,1,2,1,0,0,1,1,1,2,1,0,0,-0.0033944,-0.0052750,-0.0060799,-0.0126243,-0.0027785,sell
2021-05-30,0,3,1,0,0,1,0,1,1,0,0,1,1,0,2,0,1,0, 0.0001683,-0.0021663,-0.0072239,-0.0088255,-0.0019397,sell
2021-05-31,1,2,1,0,1,0,0,1,1,0,0,2,1,1,1,0,1,0,-0.0103520,-0.0048983,-0.0080079,-0.0103531,-0.0143120,sell
2021-06-01,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0158002, 0.0136822, 0.0103629, 0.0101426, 0.0115913,buy
2021-06-02,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0077251, 0.0068410, 0.0053268, 0.0081211, 0.0053382,buy
2021-06-03,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,-0.0028796,-0.0006073,-0.0025230,-0.0085558,-0.0018099,sell
2021-06-04,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0040480,-0.0043452, 0.0144815,-0.0095886,-0.0105226,sell
2021-06-05,0,0,1,0,1,0,2,1,1,0,0,1,1,1,1,0,0,0,-0.0013168, 0.0073164,-0.0067026, 0.0024391, 0.0005128,sell
2021-06-06,0,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,-0.0130191,-0.0101060,-0.0131559,-0.0130191,-0.0098741,sell
2021-06-07,1,0,0,0,1,2,0,2,1,0,0,2,1,1,1,0,0,0,-0.0272438,-0.0175970,-0.0281637,-0.0128309,-0.0204955,sell
2021-06-08,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0068758,-0.0073488,-0.0074354,-0.0049511,-0.0079018,sell
