Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,1,0,4,1,2,1,1,1,2,0,2.71,1.96,3.53,1.8,3.04,3.56,0.68,0.45, 0.020482, 0.021369, 0.0147260, 0.0175777, 0.0175999,buy
2020-09-29,0,1,3,1,2,1,0,3,2,0,0.45,0.91,4,0.6,2.22,3.55,1.81,0, 0.011608, 0.018313, 0.0149232, 0.0145799, 0.0137493,buy
2020-09-30,0,0,2,1,2,1,2,0,3,1,1.06,1.73,2.52,1.96,1.87,2.21,0,1.66, 0.011667, 0.006965, 0.0107752, 0.0099044, 0.0107752,buy
2020-10-01,0,0,1,2,2,2,2,0,1,0,3.16,0,0.25,1.72,0.07,0.33,1.93,1.66,-0.009700,-0.010917,-0.0133488,-0.0099410,-0.0124418,sell
2020-10-02,1,0,1,3,1,2,0,1,1,2,3.76,2.13,0.21,0,0.62,0.18,0.61,1.54, 0.018182, 0.021550, 0.0153713, 0.0161507, 0.0260691,buy
2020-10-03,1,1,1,2,0,2,0,0,2,1,2.83,2.05,1.95,0.15,2.15,1.81,0,1.77, 0.020352, 0.005093, 0.0303356, 0.0264629, 0.0192270,buy
2020-10-04,0,3,1,2,1,2,0,1,0,0,0.32,1.37,0,1.78,2.48,1.86,1.8,1.67, 0.036607, 0.033486, 0.0149083,-0.0162265, 0.0394776,buy
2020-10-05,0,0,2,3,1,1,2,0,0,2,0.58,3.9,1.73,0,3.63,1.73,1.18,1.78,-0.009476,-0.002245, 0.0082854,-0.0048045,-0.0031167,buy
2020-10-06,0,1,1,6,1,0,0,1,0,1,2.03,3.11,1.94,1.85,1.98,1.03,1.69,0, 0.036894, 0.034300, 0.0367962, 0.0158982, 0.0365011,buy
2020-10-07,1,1,1,5,3,0,0,1,2,0,1.83,2.4,1.31,1.05,1.49,2.02,1.78,0.15, 0.025527, 0.024934,-0.0031125, 0.0231463, 0.0132571,buy
2020-10-08,1,1,1,5,2,0,0,0,2,0,1.7,0.28,3.2,1.72,2.38,1.92,1.77,1.91, 0.013821, 0.021501, 0.0133341, 0.0169249, 0.0125179,buy
2020-10-09,0,1,1,5,0,1,0,1,0,1,1.66,0.34,1.96,1.95,0.35,0.3,1.73,1.98,-0.001944,-0.001046,-0.0033106,-0.0003037,-0.0020719,sell
2020-10-10,0,1,0,4,1,2,2,0,0,2,1.95,1.75,2.72,1.93,2.18,2.79,1.72,1.93, 0.011020, 0.004870, 0.0160645, 0.0148368, 0.0043359,buy
2020-10-11,0,2,0,3,1,0,0,1,0,1,0.83,0,1.94,2.31,2.03,1.96,0,0, 0.018383, 0.014918,-0.0003997, 0.0042587, 0.0071195,buy
2020-10-12,1,0,1,2,2,1,0,0,2,1,0.28,1.77,1.54,0.42,1.89,3.29,1.86,1.78,-0.015245,-0.017828,-0.0168955,-0.0187858,-0.0172006,sell
2020-10-13,1,0,0,5,1,1,0,1,2,0,1.73,1.61,1.72,0.98,0.15,2.63,1.57,1.06, 0.011877, 0.015509, 0.0120377, 0.0212025, 0.0088837,buy
2020-10-14,0,1,2,3,2,0,2,1,1,1,0.2,1.8,1.72,2.54,1.78,2.83,1.77,0.54,-0.023646,-0.021566,-0.0242496,-0.0243855, 0.0066101,sell
2020-10-15,0,3,2,3,1,0,2,2,0,1,1.88,1.61,0,2.67,1.85,1.51,0,2.03,-0.018452,-0.022980,-0.0241616,-0.0157533,-0.0198776,sell
2020-10-16,1,1,3,2,1,1,1,1,1,2,1.81,2.08,1.9,1.95,2.07,3.55,1.54,2.17,-0.000689, 0.026048,-0.0004680, 0.0189751, 0.0205024,buy
2020-10-17,2,0,3,2,1,0,0,0,1,1,1.9,0.53,0.34,1.86,1.81,0.72,0.18,1.91, 0.006838, 0.007616, 0.0070355, 0.0043899, 0.0042440,buy
2020-10-18,1,1,1,1,3,0,1,0,2,3,1.96,3.05,3.14,0.58,2.22,1.7,1.77,0.27, 0.033857, 0.014842, 0.0378040, 0.0148174, 0.0336576,buy
2020-10-19,0,1,1,2,1,0,2,3,1,3,1.56,3.94,3.8,1.96,0.72,2.37,1.76,2.62,-0.009288,-0.011042, 0.0005205, 0.0123107, 0.0009332,sell
2020-10-20,0,1,3,1,1,1,3,3,2,1,0.12,3.02,2.63,1.87,3.48,2.36,1.78,1.63, 0.051635, 0.050937, 0.0514383, 0.0311579, 0.0457507,buy
2020-10-21,0,1,3,1,1,1,1,1,3,1,1.66,0.39,1.9,1.98,4.04,1.58,1.69,1.98, 0.011749, 0.018675, 0.0309753,-0.0038459, 0.0283508,buy
2020-10-22,2,0,2,2,1,0,0,1,1,2,1.64,1.92,1.75,0.2,5.17,0.48,0,1.93,-0.007423,-0.007769,-0.0063047,-0.0052570,-0.0131445,sell
2020-10-23,2,0,2,2,3,0,1,0,0,3,1.93,0.15,0,1.81,2.68,2.6,1.69,1.86, 0.008355, 0.004070, 0.0104581, 0.0060660, 0.0127103,buy
2020-10-24,1,2,1,2,1,0,1,0,2,2,0.22,0.46,1.91,2.47,2.19,1.96,2.25,0.16, 0.003230, 0.011531, 0.0055038, 0.0068753, 0.0042651,buy
2020-10-25,2,2,5,1,1,1,3,1,2,1,2.57,1.81,1.16,0.73,1.84,3.09,2.29,2.03, 0.028848, 0.036088, 0.0202766, 0.0359179, 0.0282491,buy
2020-10-26,2,1,4,1,1,1,1,3,1,0,2.14,1.7,1.7,2.09,1.72,2.32,2.88,4.04, 0.004479, 0.014392, 0.0210279, 0.0268465, 0.0034863,buy
2020-10-27,1,0,2,2,1,0,3,1,3,1,2.72,1.7,1.67,1.83,1.69,1.28,2,1.53, 0.020578, 0.026242, 0.0201929, 0.0210302, 0.0253517,buy
2020-10-28,0,0,2,0,4,0,2,0,2,2,4.19,0,0,1.88,0.1,2,1.67,2.5, 0.004738, 0.003039,-0.0049652, 0.0019404, 0.0005617,buy
2020-10-29,1,1,1,1,2,0,1,1,2,2,4.09,0.41,1.64,0,0.26,0.35,0.49,3.03, 0.023973, 0.024336, 0.0214700, 0.0224713, 0.0136756,buy
2020-10-30,1,2,2,1,1,1,1,0,2,3,2.67,1.83,0.17,1.81,2.07,2.35,0,2.68, 0.000301,-0.007726,-0.0011437,-0.0148013,-0.0125105,sell
2020-10-31,0,4,2,0,0,1,2,1,1,1,0.66,1.87,0.07,0,3.21,3.34,1.86,3.5, 0.041086, 0.037544,-0.0029324, 0.0363948, 0.0379592,buy
2020-11-01,0,4,3,0,1,0,3,0,0,1,0.21,2.17,1.7,0.46,3.96,2.49,0,2.38,-0.017211,-0.007378,-0.0073785,-0.0143034,-0.0026687,sell
2020-11-02,0,2,4,1,1,0,3,1,0,3,1.77,2.51,1.8,1.78,1.05,3.46,0.07,2,-0.008098,-0.002231,-0.0094954,-0.0064667,-0.0142078,sell
2020-11-03,1,3,2,3,2,0,2,0,1,2,1.9,3.1,1.95,1.91,0.43,3.24,1.98,0.35, 0.015914, 0.012501, 0.0125008, 0.0141316, 0.0294695,buy
2020-11-04,1,3,4,1,2,0,2,0,1,1,1.86,3.96,0.13,1.83,2,3.2,1.85,0.07, 0.013412, 0.014251, 0.0107092, 0.0129247, 0.0123560,buy
2020-11-05,0,3,3,3,0,0,1,0,1,2,1.12,0.81,0.18,1.45,0,1.91,1.05,1.91,-0.003337,-0.007608,-0.0077494, 0.0195550, 0.0017913,sell
2020-11-06,0,4,2,2,0,3,2,1,0,3,2.24,2.31,2.11,2.43,1.86,3.35,2.05,1.7, 0.018253, 0.017457, 0.0165117, 0.0138448, 0.0180215,buy
2020-11-07,0,4,1,1,1,2,2,1,0,2,2.56,0.12,1.92,1.63,1.8,4.89,2.16,1.6, 0.018133, 0.017878, 0.0089106, 0.0122379, 0.0178777,buy
2020-11-08,0,1,2,1,1,1,2,1,1,2,1.79,1.33,2.57,0,2.09,2.91,2.01,0.15, 0.025496, 0.001053, 0.0247909, 0.0230195, 0.0243018,buy
2020-11-09,1,1,1,3,2,2,1,0,2,1,4.35,2.19,3.84,1.93,1.1,3.2,0.26,0.61,-0.011386, 0.005840,-0.0018494,-0.0103517,-0.0044911,sell
2020-11-10,1,1,2,3,1,1,1,1,1,2,2.86,1.85,3.13,1.75,0.36,2.36,2.22,1.67,-0.013849,-0.013849,-0.0206070,-0.0206070,-0.0206070,sell
2020-11-11,0,2,4,1,1,1,3,1,1,2,3.98,1.91,0.44,1.61,3.4,2.21,2.05,0.1, 0.020780, 0.013949, 0.0139489, 0.0125893, 0.0139489,buy
2020-11-12,0,3,3,2,0,2,4,3,0,2,2.98,2.12,1.95,0.08,2.1,1.72,2.43,1.69, 0.025927, 0.017404, 0.0196706, 0.0269781, 0.0173674,buy
2020-11-13,1,0,4,3,0,0,2,2,1,3,2.24,2.16,0,1.73,3.18,1.54,2.29,2.18, 0.011834, 0.021671,-0.0060221, 0.0188342, 0.0086727,buy
2020-11-14,2,1,2,2,2,0,1,1,3,1,1.84,0.67,1.61,0.62,4.39,0,0.78,2.16, 0.008511, 0.008591, 0.0102080, 0.0094638, 0.0112384,buy
2020-11-15,1,1,1,2,1,0,2,2,3,2,2.11,3.55,1.81,0.48,4.86,1.78,2.74,1.2,-0.004201,-0.005210,-0.0018854,-0.0045596,-0.0152123,sell
2020-11-16,0,1,2,1,0,1,2,4,1,3,0,3.69,1.66,1.93,2.73,1.79,1.04,4.5,-0.004676,-0.004676,-0.0135552, 0.0141788, 0.0120253,sell
2020-11-17,0,2,1,1,0,1,4,2,2,2,1.57,2.93,1.56,1.69,2.66,2.37,3.23,4.58,-0.005023,-0.020849,-0.0087097,-0.0214682,-0.0245572,sell
2020-11-18,0,1,1,1,1,0,1,3,3,3,1.77,0.37,2.01,1.6,0.28,1.17,3.36,4.56,-0.002251,-0.012314,-0.0041087,-0.0107295,-0.0122469,sell
2020-11-19,2,0,1,1,2,0,2,2,2,3,2.24,1.88,0.21,0,1.7,3.82,3.5,3.13,-0.006777,-0.001527,-0.0067770,-0.0008070,-0.0008070,sell
2020-11-20,0,0,1,1,2,0,2,1,3,3,1.57,0.06,1.1,1.8,1.67,1.16,2.06,2.4,-0.004003,-0.004003,-0.0052330,-0.0026819, 0.0184021,sell
2020-11-21,0,1,2,0,1,0,3,2,2,3,0.58,1.66,2.84,1.77,2,1.96,1.87,0.23,-0.029624,-0.016745,-0.0178652,-0.0227050,-0.0236706,sell
2020-11-22,1,3,1,0,1,1,3,3,0,2,3.5,1.85,3.65,1.95,1.64,1.93,3.19,0.62, 0.005586, 0.005758, 0.0125866, 0.0115263, 0.0046773,buy
2020-11-23,0,3,2,1,2,1,2,2,1,1,2.52,1.28,3.08,1.73,2.42,1.83,2.91,1.72, 0.031495, 0.028907, 0.0307636, 0.0097680, 0.0272772,buy
2020-11-24,0,1,2,2,2,0,2,0,2,1,4.78,1.81,0.34,1.41,1.5,1.78,2.76,0, 0.012693, 0.016911,-0.0071989, 0.0144457,-0.0059868,buy
2020-11-25,1,1,2,3,3,0,2,1,0,0,3.16,0,1.6,1.95,3.46,0,1.51,1.95,-0.007601,-0.002417,-0.0025832,-0.0027659,-0.0052732,sell
2020-11-26,1,1,1,3,2,0,1,1,2,2,2.59,1.95,1.72,1.81,5.62,1.43,2.37,1.8, 0.007348, 0.007079, 0.0070786, 0.0108121,-0.0115439,buy
2020-11-27,0,3,2,2,2,0,1,1,2,2,2,2.64,0,0,3.01,2.27,2.2,1.07,-0.013811,-0.016356,-0.0163561,-0.0163642,-0.0163642,sell
2020-11-28,0,3,1,1,2,0,3,0,3,0,0.06,2.19,1.77,0,2.02,1.95,0.48,1.74,-0.008432,-0.007751,-0.0070707,-0.0112508,-0.0037944,sell
2020-11-29,0,1,2,1,0,1,2,1,3,1,1.81,3.88,1.91,1.69,0.71,2.5,0.34,1.8, 0.007900, 0.036139, 0.0248874, 0.0252950, 0.0252950,buy
2020-11-30,0,2,0,3,0,1,1,1,4,2,2.09,2.41,0.91,0,0,3.95,1.91,2.45,-0.009759,-0.007730,-0.0086293,-0.0083848,-0.0090116,sell
2020-12-01,1,1,0,2,3,0,1,0,4,2,1.67,1.9,2.15,0.21,1.93,2.7,0.22,1.15,-0.013460,-0.011895,-0.0072296,-0.0138579,-0.0136351,sell
2020-12-02,0,0,1,1,5,0,1,0,4,1,1.93,0.45,1.16,1.73,0,2.1,0.88,2.02, 0.017008, 0.017112, 0.0046533, 0.0193737, 0.0032174,buy
2020-12-03,0,0,0,3,2,0,2,0,3,2,2.55,0,3.83,1.75,1.72,0.11,1.78,3.62, 0.009384,-0.004925,-0.0078175, 0.0162073, 0.0161586,buy
2020-12-04,0,1,1,3,3,2,2,2,1,1,3.68,1.88,3.31,1.88,2.01,1.59,1.75,2.62, 0.003593, 0.013577, 0.0065709, 0.0041074, 0.0021209,buy
2020-12-05,0,1,3,1,3,0,2,1,2,1,2.11,0,3.44,0.81,1.75,0,1.83,2.09,-0.027470,-0.014619,-0.0165685,-0.0071500,-0.0314712,sell
2020-12-06,0,3,1,2,4,1,1,0,2,1,0.7,1.9,3.47,1.83,2.61,1.88,1.38,0.13, 0.020157, 0.015436, 0.0111367, 0.0118402, 0.0118865,buy
2020-12-07,1,2,0,3,4,1,1,1,0,3,2.39,2,3.13,1.67,1.96,1.7,2.94,1.86,-0.005047,-0.001597,-0.0062338,-0.0052691,-0.0014539,sell
2020-12-08,1,2,2,2,3,0,0,2,0,2,0.87,2.43,2.22,0,3.53,2.1,1.66,1.13,-0.034162,-0.010614,-0.0106137,-0.0074298,-0.0086306,sell
2020-12-09,0,4,2,0,3,0,1,2,1,1,3.59,2.49,0.19,1.81,2.29,1.65,0,0.4, 0.023504, 0.031404, 0.0362831, 0.0286911, 0.0090685,buy
2020-12-10,0,3,1,1,2,1,1,4,2,3,3.78,5.72,1.62,1.29,1.71,4.21,1.66,2.3, 0.020047, 0.022025, 0.0197482, 0.0187515, 0.0176111,buy
2020-12-11,0,1,1,1,0,0,1,5,2,3,2.66,2,0,2.15,1.93,3.9,1.85,3.22,-0.010323, 0.001973, 0.0228811, 0.0008103, 0.0039644,buy
2020-12-12,1,2,1,0,2,1,2,2,5,1,2.19,1.5,1.7,1.73,1.91,1.08,2.02,3.65, 0.016211, 0.004537,-0.0010598,-0.0129369, 0.0020009,buy
2020-12-13,1,1,1,1,0,1,0,4,4,2,1.67,3.21,2.23,0,0.94,2.8,0.09,0.94, 0.017714, 0.025182, 0.0176028, 0.0044664, 0.0226646,buy
2020-12-14,3,1,2,0,0,2,2,2,2,2,0,4.36,3.34,1.72,3.73,2.89,1.88,2.35, 0.028764, 0.040848, 0.0259911, 0.0356454, 0.0437363,buy
2020-12-15,1,2,1,0,0,1,2,0,3,1,1.67,3.78,3.94,0,0.95,3.78,0.25,1.86, 0.008548,-0.005215, 0.0123944,-0.0014388, 0.0088409,buy
2020-12-16,2,0,2,0,1,1,2,1,2,1,1.6,0.77,2.38,1.95,1.86,1.25,2.01,1.72, 0.005076, 0.005170, 0.0149199, 0.0110970, 0.0038345,buy
2020-12-17,3,0,1,3,0,0,3,3,2,0,1.81,1.89,0.33,1.13,1.6,2.04,1.97,1.98,-0.021520,-0.022508, 0.0049248,-0.0216840,-0.0192107,sell
2020-12-18,1,0,2,1,1,0,3,2,3,0,0.32,0.24,2.1,1.8,1.67,0.26,3.06,1.78,-0.001147,-0.013554,-0.0150979,-0.0148978,-0.0143375,sell
2020-12-19,2,2,1,1,0,0,4,1,4,1,0.28,2.14,1.43,1.85,0.9,2.33,3.61,0.18, 0.008580, 0.010325, 0.0130654, 0.0017443, 0.0100557,buy
2020-12-20,2,2,0,1,0,1,2,3,0,2,2.05,3.22,2.62,0,2.44,3.3,1.98,2.11,-0.000935, 0.006531,-0.0042665,-0.0052663,-0.0074931,sell
2020-12-21,1,1,0,1,0,1,3,2,2,4,0.71,3.6,3.25,0.6,1.81,3.64,2.79,3.7,-0.023821, 0.001945, 0.0016240, 0.0076101, 0.0086671,sell
2020-12-22,1,3,0,1,0,0,3,0,2,3,3.62,2.42,2,1.99,0,2.36,2.78,1.81, 0.025170, 0.025412,-0.0011614, 0.0266812, 0.0294075,buy
2020-12-23,2,3,0,1,1,0,3,1,1,1,3.4,0.22,3.2,1.91,1.78,0.2,2.38,2.32,-0.001311, 0.000422, 0.0021843,-0.0013041, 0.0004224,sell
2020-12-24,2,1,2,2,0,0,1,2,2,3,3.09,1.92,1.83,1.39,1.63,1.63,2.11,2.05,-0.025827,-0.011493,-0.0381846, 0.0099722,-0.0235845,sell
2020-12-25,1,3,3,3,0,0,1,3,2,1,2.56,2.04,0.34,1.96,0.86,2.01,0.73,0.79,-0.012040,-0.020529,-0.0124457,-0.0142691,-0.0213839,sell
2020-12-26,1,2,3,3,0,0,2,2,1,1,1.08,0.63,2.06,1.98,1.81,0.96,2.08,1.96,-0.014631,-0.019970,-0.0218629,-0.0249910,-0.0109301,sell
2020-12-27,1,2,2,1,2,1,0,3,1,2,3.95,2.43,2.31,1.67,0.07,2.69,1.96,1.61,-0.003612, 0.004898,-0.0037609,-0.0050066,-0.0091882,sell
2020-12-28,1,2,0,2,1,1,0,3,2,3,3.84,3.17,2.33,0.77,2.04,3.7,0,1.76,-0.000725,-0.007264,-0.0050296,-0.0054622,-0.0037025,sell
2020-12-29,0,2,0,0,2,2,0,2,2,1,1.69,3.76,3.94,0,0.74,3.37,0.29,0.33, 0.011993,-0.000615, 0.0166927, 0.0025507, 0.0119932,buy
2020-12-30,0,1,2,0,1,3,1,2,2,1,1.8,1.19,0.84,1.95,3.77,0.52,1.63,1.98, 0.058550, 0.057662, 0.0602010, 0.0513264, 0.0540308,buy
2020-12-31,0,1,1,1,1,4,1,4,1,2,1.86,1.67,2.07,0.07,3.65,2.14,0,3.97,-0.012200, 0.013267,-0.0159336,-0.0108693, 0.0024082,sell
2021-01-01,0,2,1,0,4,3,0,4,1,1,1.73,2.12,1.76,0.06,4.51,0.81,1.93,4, 0.021511, 0.033308, 0.0121179, 0.0275565, 0.0305883,buy
2021-01-02,0,0,2,1,4,1,1,1,1,1,0.08,0.08,2,1.96,3.24,0.13,1.9,4.45,-0.015272,-0.015272,-0.0072667,-0.0029478,-0.0005630,sell
2021-01-03,0,0,3,3,3,1,0,0,0,1,1.2,1.91,1.38,1.67,0.27,1.59,1.08,1.39, 0.040677, 0.043332, 0.0316719, 0.0363708, 0.0318474,buy
2021-01-04,1,0,4,3,2,1,0,0,0,2,1.98,1.88,1.88,1.85,1.99,1.86,1.77,2.05, 0.020920, 0.043894, 0.0213080, 0.0436680, 0.0294697,buy
2021-01-05,0,3,5,0,2,0,0,1,0,1,0.27,1.73,1.92,0.4,1.56,1.64,1.66,0.08, 0.022287, 0.011298, 0.0105537, 0.0069235, 0.0104999,buy
2021-01-06,0,3,2,0,1,0,1,1,0,3,2.48,1.81,0.51,1.8,1.54,1.72,1.66,1.72,-0.011663,-0.014017,-0.0174687,-0.0104517,-0.0093359,sell
2021-01-07,1,1,1,2,0,1,2,2,0,4,3.68,1.89,2.97,1.7,1.81,2.12,0,1.89,-0.020143,-0.020143,-0.0219195,-0.0164940,-0.0278696,sell
2021-01-08,2,1,2,1,1,0,1,2,2,1,3.93,0.06,2.92,0,2.09,0.7,1.85,2.06, 0.010547, 0.033827, 0.0317569, 0.0285969, 0.0227448,buy
2021-01-09,2,2,1,2,1,0,2,2,4,1,2.49,2.05,5.69,1.77,0.83,4.04,1.83,0.57,-0.015509,-0.010998,-0.0175625,-0.0153884,-0.0145293,sell
2021-01-10,2,1,1,3,0,1,3,5,1,3,1.84,3.03,4.16,1.63,3.89,5.87,1.98,2.58, 0.024887, 0.035779, 0.0015065, 0.0402642, 0.0256319,buy
2021-01-11,2,2,2,2,0,1,6,3,0,2,0.06,4.6,2.81,2.11,1.1,4.02,0.82,5.7, 0.017250, 0.010048,-0.0189451,-0.0012467, 0.0138152,buy
2021-01-12,3,3,3,2,1,0,5,0,1,1,1.83,4.08,2.38,1.27,1.83,0.89,0.11,4.81,-0.034256,-0.038888,-0.0321880,-0.0415372,-0.0371792,sell
2021-01-13,4,2,2,3,1,0,2,1,0,1,1.7,2.65,3.1,0,2.06,2.04,2,3.23, 0.001937,-0.018996, 0.0008800, 0.0041363, 0.0011633,sell
2021-01-14,4,1,2,3,0,0,3,1,0,1,1.95,2.93,1.05,1.63,1.67,0.88,0,2.15,-0.004885,-0.007456,-0.0037968,-0.0066863,-0.0088232,sell
2021-01-15,0,1,1,0,1,0,4,0,1,0,0.69,0.36,0.06,0,1.72,0.14,1.72,1.64,-0.010749,-0.025635,-0.0420084,-0.0276038,-0.0278487,sell
2021-01-16,1,1,0,0,0,0,5,1,1,0,0.14,2.1,1.6,1.59,1.66,1.61,1.61,0,-0.021931,-0.004432,-0.0161242,-0.0036915,-0.0043517,sell
2021-01-17,1,0,1,0,0,1,3,4,1,1,1.9,2.02,1.9,1.66,2.11,2,0.71,1.63,-0.007812,-0.008063,-0.0045777,-0.0079091,-0.0240860,sell
2021-01-18,0,0,1,0,0,0,2,1,3,0,0.57,1.8,1.78,1.8,0.55,1.73,1.78,0,-0.011117,-0.009682,-0.0064652, 0.0110140,-0.0107537,sell
2021-01-19,0,0,1,0,3,0,3,0,3,0,3.43,0.48,0.17,1.91,3.65,0,0,0.73,-0.023099,-0.020508,-0.0155451,-0.0230988,-0.0269665,sell
2021-01-20,0,0,1,0,3,0,2,2,3,2,2.84,0,0,0.18,3.28,0.35,1.98,1.92, 0.003063,-0.000215,-0.0059642,-0.0023136, 0.0041862,buy
2021-01-21,1,2,1,1,2,0,2,2,1,3,3.16,1.8,1.9,0,3.06,2.11,1.24,2.8,-0.011367,-0.008891,-0.0100519,-0.0088912,-0.0112504,sell
2021-01-22,0,3,3,0,2,0,2,0,2,1,2.8,1.86,0,2,4.06,1.73,1.91,3.84,-0.037936,-0.024806,-0.0410246,-0.0175314,-0.0301440,sell
2021-01-23,0,2,4,0,2,0,2,0,1,0,1.62,1.26,1.08,1.9,1.53,1.75,1.67,2.84,-0.014276, 0.010973,-0.0189874,-0.0123152, 0.0111018,sell
2021-01-24,1,2,5,3,2,0,2,0,1,2,3.79,2.03,1.64,0.31,2.26,1.79,1.44,3.72,-0.034552,-0.032261,-0.0287233,-0.0214485,-0.0321003,sell
2021-01-25,1,1,2,3,3,0,1,1,1,2,3.57,1.81,1.77,1.78,0.33,1.19,1.91,4.13,-0.018454,-0.020590,-0.0209474,-0.0330265,-0.0209474,sell
2021-01-26,0,2,1,1,4,0,1,0,2,0,2.33,1.61,1.81,1.95,0.19,1.69,1.69,1.35, 0.030567, 0.033415, 0.0099330, 0.0267215, 0.0207063,buy
2021-01-27,0,1,2,0,1,0,1,0,2,0,2.15,0,0.11,1.85,1.9,0,0,2.11, 0.016146, 0.009925, 0.0014486,-0.0047097,-0.0049356,buy
2021-01-28,0,1,1,1,1,3,0,2,1,1,1.96,1.69,1.82,0.21,1.75,1.7,1.77,1.97, 0.018213,-0.001848, 0.0155762, 0.0438129, 0.0267792,buy
2021-01-29,0,2,0,0,1,3,1,0,1,1,1.56,0.24,3.07,0.46,1.93,0,0.22,1.7,-0.014099,-0.003385,-0.0068512,-0.0070480,-0.0148737,sell
2021-01-30,0,2,1,0,4,1,0,0,0,0,0.08,0.72,1.8,1.9,0,1.9,0.19,0, 0.033889, 0.027286, 0.0210756, 0.0165478, 0.0129504,buy
2021-01-31,1,1,1,3,3,1,1,0,0,1,1.69,2.24,3.45,0.08,1.84,1.83,1.86,1.75, 0.013948, 0.012278, 0.0097033, 0.0267302, 0.0020520,buy
2021-02-01,1,2,2,5,1,1,1,0,0,0,1.09,2,3.55,1.91,2.19,1.71,1.63,0.21, 0.006863, 0.003800,-0.0160255,-0.0148031, 0.0049602,sell
2021-02-02,1,2,4,3,2,0,2,0,0,0,0.55,1.96,3.33,1.83,3,0.92,1.85,1.82, 0.002046, 0.003132,-0.0049366, 0.0039118,-0.0064467,buy
2021-02-03,1,4,1,4,1,0,2,1,0,1,2.56,1.78,0.72,1.75,3.71,3.12,1.85,2.58,-0.004582,-0.007573,-0.0059089,-0.0038643,-0.0111202,sell
2021-02-04,1,3,0,4,2,1,1,1,1,3,3.85,1.67,2.23,1.64,2.78,2.32,1.76,3.15, 0.009632, 0.011603, 0.0109197,-0.0050024, 0.0081467,buy
2021-02-05,1,1,1,2,2,0,1,1,2,2,3.94,0,0.2,1.57,0.42,1.64,0.09,3.88,-0.022535,-0.029263,-0.0286849,-0.0322484,-0.0259824,sell
2021-02-06,2,2,0,2,2,1,1,2,3,1,2.69,1.75,1.92,0,1.83,3.73,0.87,2.01, 0.050124, 0.033774, 0.0431557, 0.0344516, 0.0352140,buy
2021-02-07,3,2,1,2,2,1,1,4,2,2,2.44,2.03,2.21,1.72,0.87,2.67,2.64,3.42, 0.014233, 0.010802, 0.0079203, 0.0041786, 0.0108828,buy
2021-02-08,3,1,2,2,2,0,2,3,0,1,0.72,1.77,1.89,1.78,0.58,1.91,3.89,3.97, 0.010424, 0.011152, 0.0123183, 0.0104236, 0.0131073,buy
2021-02-09,3,0,3,1,2,0,3,1,1,1,3.29,0.52,2.54,1.69,2.51,0.13,2.7,3.51,-0.003644, 0.008343, 0.0034378, 0.0018013,-0.0007648,sell
2021-02-10,4,1,1,2,1,0,0,2,1,1,3.97,2.68,3.62,0,2.9,1.73,0.12,2.38,-0.039912,-0.043428,-0.0401303,-0.0379224,-0.0397920,sell
2021-02-11,5,0,3,0,2,0,1,2,0,2,2.37,3.65,2.86,1.63,3.92,0,1.91,2.15, 0.032238, 0.031851, 0.0338423, 0.0330242, 0.0327120,buy
2021-02-12,3,1,2,0,1,0,2,2,0,1,2.61,1.7,0.22,0,3.42,1.72,0.22,0.12, 0.024804, 0.013899, 0.0314712, 0.0153096, 0.0192050,buy
2021-02-13,2,0,2,0,1,1,3,3,1,1,0.6,2.99,1.91,1.57,3.11,1.43,0,1.76,-0.019326,-0.018638,-0.0044847,-0.0177756,-0.0037519,sell
2021-02-14,3,0,2,0,1,1,1,6,2,1,3.17,3.82,0.92,1.78,2.23,1.96,1.91,0.52, 0.008083, 0.012589, 0.0122251, 0.0081714, 0.0168199,buy
2021-02-15,2,0,2,0,2,0,0,3,4,1,1.98,3.61,2.08,1.85,2.86,1.67,1.73,1.56, 0.011123, 0.012390, 0.0196369, 0.0155605, 0.0140304,buy
2021-02-16,1,1,2,0,2,0,2,3,4,1,2.68,0.97,2.27,0.07,2.59,0,1.25,3.96, 0.027380, 0.014855, 0.0273913, 0.0150930,-0.0213864,buy
2021-02-17,1,1,1,1,1,0,1,3,1,3,2.62,0.39,0.77,0.4,2.1,1.83,1.78,2.37,-0.011205,-0.016384,-0.0179000,-0.0139941,-0.0149392,sell
2021-02-18,3,3,1,0,1,0,1,2,0,4,2.01,2.08,2.43,1.81,1.83,1.83,0,1.88,-0.018525,-0.023317,-0.0110703,-0.0221690,-0.0251026,sell
2021-02-19,3,5,0,0,0,0,0,1,1,2,2,1.96,4.59,1.72,0,0.51,1.85,0.72,-0.001520, 0.009551,-0.0115770,-0.0001104, 0.0025763,buy
2021-02-20,3,3,3,0,0,0,0,1,0,3,0.09,1.9,3.3,1.73,0.98,1.89,1.97,2.12, 0.024825, 0.021489, 0.0009676, 0.0232922, 0.0198276,buy
2021-02-21,3,2,1,3,0,0,1,1,0,3,0.23,1.05,4.95,1.85,1.66,1.71,1.54,1.88,-0.009678,-0.011495, 0.0148032,-0.0093644,-0.0059981,sell
2021-02-22,2,2,1,2,2,0,2,1,0,2,1.8,2.02,4.17,0.98,0,2.03,1.81,0,-0.006775,-0.009017,-0.0187255,-0.0035406,-0.0121009,sell
