Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0,2.51,0,0,3,2.79,0,2.58,0,2.79,2.51,0,3,2.58,0, 0.006269, 0.002741,-0.001209, 0.007073, 0.004053,buy
2020-11-21,3,0,0,0,10.44,0,0,0,2.49,2.6,3,2.79,2.56,0,0, 0.008938,-0.014301,-0.002819, 0.005942, 0.006793,buy
2020-11-22,2.67,0,0,0,2.08,5.22,2.77,2.7,2.62,0,0,2.6,4.78,2.77,2.67,-0.004639,-0.005855,-0.009141,-0.001968,-0.010770,sell
2020-11-23,2.18,5.23,0,0,1.7,3.14,0,2.84,1.68,7.11,2.84,0,1.7,1.46,2.72,-0.019270,-0.017878,-0.014360,-0.021445,-0.021010,sell
2020-11-24,5.69,2.97,3.18,0,1.39,2.53,5.34,0,2.72,5.92,0.8,2.62,4.13,2.53,2.38,-0.018261,-0.012084,-0.004375,-0.016301,-0.006283,sell
2020-11-25,0,2.26,5.51,0,2.49,0,0,0,0,0,5.21,0,0,2.49,2.56, 0.009585, 0.003680, 0.004609, 0.003896, 0.007205,buy
2020-11-26,0,5.59,2.53,1.27,2.65,0,4.47,5.49,2.7,2.65,8.42,4.34,2.62,1.27,0, 0.009949, 0.006088, 0.005231, 0.010051, 0.010193,buy
2020-11-27,0,0,3.35,5.53,0,5.54,2.95,0,0,2.84,2.7,2.95,2.53,6.56,2.56, 0.001731, 0.015987, 0.013118,-0.006626, 0.009265,buy
2020-11-28,0,0,2.08,2.18,2.51,0,6.32,0,2.47,2.44,2.51,1.41,0,4.26,0, 0.027582, 0.027627, 0.027627, 0.027627, 0.011152,buy
2020-11-29,5.42,0,2.97,0,0,2.87,2.97,0,5.81,0,0,5.45,0,2.97,0, 0.034325, 0.020124, 0.034608, 0.022335, 0.013740,buy
2020-11-30,0,5.23,4.22,2.47,2.6,2.97,0,0,2.58,0,0,5.62,2.47,4.24,2.58,-0.007287,-0.008909,-0.003575,-0.000997, 0.004494,sell
2020-12-01,0,2.44,5.05,0,1.32,4.09,0,2.56,2.56,3.88,2.89,3.74,0,2.84,2.44, 0.004360,-0.033822,-0.006818,-0.036718,-0.009391,sell
2020-12-02,0,2.44,0,0,1.61,2.3,3,0,2.3,1.61,0,0,0,3,2.44, 0.016742, 0.017786, 0.023223, 0.018023, 0.017869,buy
2020-12-03,5.09,0,2.44,1.58,4.55,3,0,0,3,4.39,2.58,1.58,2.44,0,2.67, 0.019004, 0.011980, 0.011980, 0.017253,-0.021908,buy
2020-12-04,0,5.16,0,5.35,2.44,4.49,0,0,4.66,5.16,2.65,2.53,2.44,0,0, 0.017358,-0.042793, 0.008530, 0.010725, 0.008290,buy
2020-12-05,4.88,0,3.73,0,3,1.64,0,5.23,0,7.68,1.64,0,2.6,3.84,2.72, 0.036276, 0.034021, 0.016727, 0.032698, 0.008530,buy
2020-12-06,3,0,10.12,0,2.95,2.06,3.38,0,2.84,7.36,3.38,4.98,0,2.95,0,-0.010291,-0.006446,-0.005429, 0.016412,-0.004826,sell
2020-12-07,3.91,5.41,4.49,0,2.34,2.92,0.85,1.41,2.79,3.58,3.8,5.54,1.41,4.21,0, 0.016393, 0.007250, 0.045541, 0.013648, 0.033371,buy
2020-12-08,5.58,2.74,2.32,2.65,1.87,0,4.24,6.74,2.79,5.9,6.33,3.36,2.49,2.74,2.53, 0.046182, 0.049047, 0.055696, 0.052564, 0.057828,buy
2020-12-09,0,0,2.6,0.66,1.46,4.89,3.2,2.97,2.38,4.43,2.18,1.68,0,2.6,2.51, 0.007471,-0.001458,-0.006050, 0.006696,-0.008155,buy
2020-12-10,2.34,0,2.36,1.73,2.56,2.92,7.57,7.98,5.87,4.92,6.15,5.47,2.49,0,2.56, 0.010142, 0.002129, 0.012549, 0.006289, 0.009873,buy
2020-12-11,0,5.54,0,5.55,0,2.77,4.57,1.73,1.73,2.65,8.7,1.73,2.77,2.58,0, 0.006063, 0.004855, 0.013374, 0.002050, 0.000346,buy
2020-12-12,2.38,1.51,2.53,1.94,2.95,0,6.98,1.44,1.42,3.82,7.47,2.56,2.95,1.51,3,-0.016159,-0.006091,-0.012082,-0.010973,-0.041907,sell
2020-12-13,0,2.97,2.67,1.41,0,2.42,5.97,2.92,3.73,2.92,3.65,2.42,0,5.64,0, 0.011516,-0.021434,-0.020100,-0.017750,-0.018187,sell
2020-12-14,0,4.68,0,5.59,5.24,2.92,4.62,4.09,5.92,4.09,7.21,5.24,2.6,4.68,0, 0.012631, 0.022825, 0.028753, 0.012631, 0.007747,buy
2020-12-15,2.47,2.97,0,1.42,8.44,0,2.67,0,5.67,0,1.42,2.95,0,5.44,2.49,-0.003150,-0.003150,-0.023155,-0.016648,-0.013735,sell
2020-12-16,0,2.79,2.47,0,6.8,2.82,2.72,0,0,2.72,2.47,6.78,2.4,2.79,2.82,-0.000914, 0.012551, 0.003417, 0.007350, 0.003137,sell
2020-12-17,0,2.4,0,0,4.43,2.77,2.65,2.77,2.42,2.77,2.4,2.95,2.48,2.77,2.65, 0.018750, 0.014226, 0.028362, 0.020404,-0.009770,buy
2020-12-18,2.51,0,0,0,3,2.92,0,0.72,0,3,2.51,0.72,4.59,0,0, 0.023896, 0.026917, 0.030947, 0.022787, 0.039131,buy
2020-12-19,0,0,0,0,5.4,0,2.67,3.57,2.53,0,0,3.84,5.41,0,2.6, 0.001519,-0.001207,-0.001419, 0.010097, 0.007371,buy
2020-12-20,0,0,2.12,0,3.76,5.2,2.77,3.02,6.34,2.32,0,3.93,2.97,4.89,1.71, 0.030504, 0.024072, 0.027090, 0.020129, 0.020562,buy
2020-12-21,0,0,2.97,0,5.89,2.65,4.79,6.77,8.19,2.47,2.72,4.28,4.2,5.62,0,-0.021968,-0.003587,-0.022354,-0.034887,-0.022230,sell
2020-12-22,2.92,0,1.29,0,5.43,3,2.51,5.04,5.38,0,0,5.42,2.62,3.85,2.92,-0.002723, 0.008924, 0.019065,-0.019466,-0.019897,sell
2020-12-23,0,0,0,0,4.06,2.4,2.67,5.53,1.41,2.65,2.67,7.93,0,0,0, 0.006099, 0.020054, 0.002639, 0.033741, 0.024603,buy
2020-12-24,4.59,2.74,0,0,0,5.09,0,7.06,2.79,2.65,2.44,4.27,2.74,3.14,2.74, 0.001671, 0.003508, 0.003820, 0.001356, 0.003860,buy
2020-12-25,3,0,2.77,0,0,0,1.8,1.92,0,1.8,0,1.92,0,5.92,2.77, 0.001115, 0.001862, 0.002087, 0.017104, 0.026759,buy
2020-12-26,3.44,2.97,0,0,2.72,0,2.79,1.38,0,2.79,2.72,3.82,2.97,1,0, 0.010449, 0.023796, 0.002962, 0.008352, 0.030058,buy
2020-12-27,5.4,2.47,2.84,0,2.72,0,0,0,2.87,0,0,2.47,2.84,5.25,0, 0.043540, 0.009789, 0.041065, 0.029786, 0.035336,buy
2020-12-28,2.95,2.82,2.92,2.74,0,4.52,0,3.56,4.76,3.56,2.72,2.92,0,5.53,2.74,-0.054820,-0.051800,-0.071267,-0.066172,-0.051702,sell
2020-12-29,1.37,0,4.64,1.11,0,2.95,2.34,1.77,5.65,1.77,1.11,1.94,0,3.71,0, 0.001476, 0.021595,-0.001454, 0.022768,-0.025461,sell
2020-12-30,2.38,0,2.65,5.39,2.49,1.79,2.4,2.97,1.79,5.35,5.44,0,2.44,2.4,2.65, 0.024413, 0.030385, 0.027338, 0.022731, 0.027194,buy
2020-12-31,0,0,2.75,6.93,1.38,0,1.44,1.61,1.79,3.05,4.8,2.74,0,0,1.73, 0.004840, 0.012395, 0.004840, 0.004840, 0.008582,buy
2021-01-01,0,7.58,5.84,2.89,0,2.95,2.95,2.42,2.89,5.48,5.9,0,2.89,4.98,2.49, 0.027129, 0.025884, 0.013285, 0.013366, 0.022368,buy
2021-01-02,2.49,5.79,7.32,0,0,0,4.15,0,0,3.94,4.61,2.92,2.84,2.95,2.49, 0.008945,-0.004594,-0.001427, 0.000972,-0.006617,buy
2021-01-03,2.72,2.47,2.87,0,2.6,0,0,0,2.87,0,0,5.07,0,2.72,0, 0.048735, 0.024825, 0.043902, 0.021297,-0.050534,buy
2021-01-04,5.44,5.22,0,2.74,2.95,0,0,5.33,2.82,2.74,2.89,8.41,2.65,2.4,2.44,-0.024197,-0.031569, 0.048950, 0.007268, 0.007746,buy
2021-01-05,2.6,0,2.56,0,1.48,0,0,0,2.6,0,0,3,0,2.56,1.48, 0.003069, 0.004916, 0.006484,-0.000712,-0.026883,sell
2021-01-06,2.32,0,3,0,2.08,0,0,4.96,0,2.34,2.98,2.47,2.49,0,2.08,-0.023074,-0.023299,-0.031655,-0.023299,-0.008303,sell
2021-01-07,0,5.69,1.73,2.62,2.95,0,4.42,4.9,2.72,4.52,4.45,2.18,0,2.62,5.82, 0.044007, 0.042433, 0.039691, 0.032366, 0.044007,buy
2021-01-08,2.67,0,5.84,0,3,2.47,5.74,0,0,5.64,5.84,0,2.77,0,5.47, 0.013954, 0.014393, 0.010544, 0.019175, 0.019974,buy
2021-01-09,0,1.24,4.22,0,4.96,2.74,7.85,0,2.58,2.32,3.16,2.95,2.74,2.3,4.96,-0.023602,-0.026745,-0.022449,-0.020064,-0.014210,sell
2021-01-10,0,5.15,1.34,2.87,4.21,8.52,0,2.32,3.87,5.32,5.84,2.82,2.7,3.52,1.51, 0.018976,-0.003483, 0.017968, 0.013738, 0.013738,buy
2021-01-11,0,3.94,0,0,6.17,3.39,0,0,5.31,2.08,2.83,2.58,1.23,2.42,2.67, 0.026385, 0.024719, 0.026659, 0.017926, 0.013392,buy
2021-01-12,2.77,0,2.4,0,3.98,3.44,2.58,3,6.12,3.92,4.5,0,0,5.77,0, 0.021534, 0.045639, 0.033731, 0.019972, 0.030025,buy
2021-01-13,2.82,2.62,0,0,2.95,7.59,0,1.74,2.95,4.59,5.62,4.2,3,4.56,0,-0.007649,-0.000621,-0.014559, 0.026187, 0.030457,buy
2021-01-14,4.22,1.23,0,0,4.18,7.68,0,2.36,4.21,5.08,5.1,2.95,0,5.31,2.84, 0.014816,-0.035319,-0.012419, 0.007566, 0.031809,buy
2021-01-15,2.58,0,0,0,7.85,6.99,0,0,0,5.76,4.19,4.5,2.58,0,2.49, 0.005313,-0.005264,-0.002562,-0.002543,-0.004299,buy
2021-01-16,0,0,0,0,2.92,6.94,5.57,0.65,3.57,1.92,0,2.6,2.42,2.62,2.95, 0.003787, 0.001960,-0.004092, 0.001331, 0.002405,buy
2021-01-17,0,0,0,0,0,7.04,2.89,3.77,3.77,3.72,2.95,2.89,0,3.66,0, 0.018485, 0.037608, 0.022210, 0.039164, 0.011409,buy
2021-01-18,0.83,0,0,0,2.58,0,5.37,1.04,3.74,0,0.83,0,2.67,3.87,0, 0.022353,-0.006433,-0.033416,-0.024364,-0.009564,sell
2021-01-19,2.95,0,0,0,2.49,0,2.42,3.99,1.32,2.49,5.37,0,0,1.99,2.67, 0.006775,-0.002366,-0.009501,-0.000175,-0.007463,sell
2021-01-20,2.82,0,0,0,3,1.48,0,7.07,1.68,3,4.3,2.42,2.97,2.97,0,-0.062394,-0.047101,-0.055868,-0.048175,-0.060551,sell
2021-01-21,0,1.73,1.16,0,2.26,5.42,0,4.84,4.84,5.15,5.42,0,0,5.33,0, 0.003203, 0.051678, 0.029288, 0.044988, 0.044282,buy
2021-01-22,4.95,2.97,2.95,0,2.89,1.41,3.63,2.74,2.74,5.04,8.81,2.44,0,1.8,2.51, 0.015569, 0.012460, 0.010580, 0.011713, 0.016559,buy
2021-01-23,4.4,4.57,2.3,0,2.67,2.95,2.97,3,4.89,5.92,4.22,0,2.51,2.67,2.65, 0.013693, 0.051526, 0.059727, 0.016773, 0.036801,buy
2021-01-24,2.92,4.62,1.65,0,0,2.56,2.49,5.02,5.45,7.54,2.67,2.56,2.06,0,1.65,-0.001131,-0.010131,-0.015062,-0.007877,-0.007877,sell
2021-01-25,0,5.59,5.23,0,2.01,2.89,0,3.78,4.71,0,0,4.75,2.87,4.68,2.49, 0.002877,-0.002393,-0.020978,-0.024942,-0.021855,sell
2021-01-26,0,0,4.95,0,2.97,0,2.74,4.54,4.66,0,0,2.97,2.53,5.74,0, 0.035188, 0.025385,-0.008051,-0.017874, 0.004673,sell
2021-01-27,2.92,0,0,5.38,5.26,0,0,1.97,1.38,2.92,2.84,6.66,0,1.97,2.51,-0.015829,-0.011857, 0.001617,-0.006795,-0.015829,sell
2021-01-28,0,2.44,0,5.18,3.02,2.62,0,2.74,5.3,2.44,2.62,4.48,2.65,2.74,1.51, 0.019878, 0.002885,-0.000360, 0.023137,-0.019874,buy
2021-01-29,0,0,4.99,0,2.95,0,2.89,0,2.97,2.77,2.89,4.32,0,0,2.95, 0.032296, 0.036766, 0.030643, 0.035089, 0.031642,buy
2021-01-30,2.79,0,4.97,0,2.28,0,0,0,1.56,0,0,2.44,0,2.79,4.81,-0.002490,-0.006976,-0.018707,-0.002490,-0.012658,sell
2021-01-31,0,7.68,5.79,2.77,0,0,0,2.56,3,2.77,2.56,2.44,2.79,2.4,2.84, 0.014626,-0.001953,-0.001953,-0.002760,-0.001953,buy
2021-02-01,5.35,5.31,2.89,0,1.52,0,0,0,2.87,0,0,4.1,2.44,2.89,2.77,-0.011598,-0.029924,-0.012561,-0.013918,-0.029423,sell
2021-02-02,8.1,2.12,4.58,0,2.49,0,0,0,2.95,2.74,4.5,2.49,2.77,1.84,0, 0.052927, 0.014252, 0.032505, 0.034577, 0.054711,buy
2021-02-03,0,8.04,0,0,2.97,0,0,5.52,0,2.47,5.57,5.62,0,0,2.87, 0.014134, 0.019387, 0.019733, 0.016004, 0.038560,buy
2021-02-04,4.39,1.27,2.79,2.95,1.84,2.56,0,5,2.51,5.28,5.73,1.84,2.49,2.95,0,-0.026509,-0.023828,-0.022819,-0.030661,-0.035044,sell
2021-02-05,4.92,0,0,0,0,2.95,2.51,0.82,0,4.92,2.95,2.51,0,0.82,0, 0.047214, 0.042717, 0.034211, 0.048971, 0.047442,buy
2021-02-06,1.99,0,2.74,2.62,0,2.92,5.59,2.44,2.62,0,4.61,2.92,0,5.18,2.97, 0.034333, 0.007069, 0.010977, 0.041319, 0.026006,buy
2021-02-07,0,2.97,0,0,7.51,5.53,2.89,5.48,2.95,5.25,1.87,2.92,3.78,5.92,2.58, 0.017465, 0.011637, 0.007606, 0.011357, 0.002476,buy
2021-02-08,3,0,0,0,14.09,2.89,0,0,2.38,5.87,3,0,5.84,3,2.84,-0.002039, 0.005916,-0.016814,-0.017960,-0.021156,sell
2021-02-09,0,0,2.87,0,9.75,0,2.87,0,0,7.14,5.61,2.51,4.04,0,0, 0.032364, 0.034499, 0.035175, 0.033969, 0.032733,buy
2021-02-10,1.9,2.44,0,0,1.61,2.38,0.7,2.77,4.02,3.08,5.95,0,0,2.77,2.77, 0.002102, 0.014421, 0.009850, 0.016962,-0.003304,buy
2021-02-11,5.77,0,0,0,5.07,0,1.12,0,5.34,3.52,5.77,2.67,2.87,0,1.32, 0.042229, 0.030495, 0.030764, 0.026761, 0.030764,buy
2021-02-12,1.79,0,0,0,2.06,0,4.15,0,2.12,1.77,1.79,2.06,0,2.38,1.46, 0.017368, 0.017162,-0.004132, 0.013862, 0.017162,buy
2021-02-13,1.2,0,0,0,8,4.27,2.82,2.72,3.63,5.59,3.92,5.62,0,1.3,5.9, 0.029571, 0.018952, 0.029632, 0.018513, 0.016719,buy
2021-02-14,3,0,0,0,5.82,7.98,5.37,0,5.39,2.97,3,5.35,2.87,2.72,2.84,-0.023453,-0.040339,-0.023106,-0.024615,-0.020248,sell
2021-02-15,2.26,0,0,0,4.11,2.6,6.36,0,5.27,1.96,4.13,1.37,2.6,2.74,0, 0.032292, 0.015420, 0.004042, 0.007792, 0.018550,buy
2021-02-16,0,0,0,0,4.49,0,8.59,2.47,0,5.72,2.95,2.47,1.79,0,2.62, 0.019435,-0.000562,-0.001099,-0.001729, 0.004376,buy
2021-02-17,0,0,0,0,3,5.84,2.67,0,0,5.92,2.92,0,2.67,2.74,0, 0.005686, 0.020306, 0.018804, 0.020306, 0.021188,buy
2021-02-18,0,0,0,0,4.33,0,2.4,5.39,2.79,3.99,2.74,0,0,0,2.6, 0.023377, 0.009359, 0.009773, 0.012236, 0.031342,buy
2021-02-19,2.44,0,0,0,0,0,0,5.11,0,0,0,2.44,2.77,0,2.34,-0.008674,-0.022498,-0.000858, 0.000865,-0.007586,sell
2021-02-20,2.72,2.82,0,0,2.79,0,0,0,2.72,0,1.47,2.82,0,2.79,0,-0.026682,-0.043370, 0.028037,-0.040695,-0.054776,sell
2021-02-21,2.6,0,2.67,0,2.24,2.82,0,2.79,0,2.79,2.49,4.91,0,2.82,2.6, 0.009533, 0.028673, 0.027711, 0.006442, 0.045955,buy
2021-02-22,3.8,2.95,0,0,2.95,0,2.82,0,2.95,0,0,4.03,2.72,2.82,0,-0.003404,-0.002021, 0.008680, 0.008068, 0.008678,buy
2021-02-23,4.61,5.42,2.7,0,3.72,0,0,0,2.7,2.87,2.42,3.04,2.58,0,2.84,-0.015472,-0.018370,-0.002386,-0.015478,-0.004982,sell
2021-02-24,2.84,2.44,4.36,2.84,0,2.79,1.34,0,0,2.44,2.79,5.68,1.64,1.34,2.72,-0.002941,-0.011802, 0.011513,-0.003058, 0.014896,buy
2021-02-25,3,0,4.27,2.56,0,0,5.64,2.74,2.56,1.67,2.67,3,2.6,5.71,0, 0.012122,-0.008645,-0.005780,-0.013118,-0.020019,sell
2021-02-26,1.9,0,5.47,2.77,0,0,2.7,0,0,2.77,0,4.6,0,2.7,2.77,-0.017369, 0.008810, 0.003393,-0.003680, 0.005550,sell
2021-02-27,2.84,2.56,2.51,2.62,0,0,0,2.62,2.51,0,2.62,2.56,2.62,2.84,0, 0.057349, 0.061575, 0.051676, 0.066009, 0.033665,buy
2021-02-28,2.58,5.84,0,2.84,0,2.01,0,0,2.84,2.84,0,4.59,0,3,0, 0.012049, 0.010689, 0.027832, 0.010689,-0.016080,buy
2021-03-01,7.17,0,7.73,0,0,3,0,0,2.92,0,4.25,3,2.56,2.7,2.47,-0.020751,-0.036620,-0.029300,-0.034242,-0.007090,sell
2021-03-02,4.68,7.67,2.49,0,0,1.8,1.33,2.74,2.56,2.49,5.46,4.54,2.74,1.33,2.42,-0.028293,-0.029059,-0.019602,-0.028928,-0.030536,sell
2021-03-03,8.32,2.34,2.32,2.47,0,0,2.97,0,1.46,2.34,5.29,0,2.82,5.44,2.53, 0.019141, 0.022770, 0.041627, 0.035209, 0.036493,buy
2021-03-04,3.64,0,1.33,0,0,0,4.97,3.8,5.14,2.32,3.96,2.77,0,2.2,0, 0.015341, 0.002396, 0.023766, 0.014346, 0.005750,buy
2021-03-05,0,0,2.87,0,0,4.24,0,5.9,2.97,0,2.95,4.24,0,2.87,2.95,-0.024400,-0.039366,-0.040710,-0.037246,-0.047406,sell
2021-03-06,0,2.74,0,2.82,2.51,2.95,2.82,7.58,4.53,2.62,5.42,5.46,2.36,2.74,0,-0.012056,-0.028915,-0.032776,-0.029106,-0.029106,sell
2021-03-07,2.77,0,0,0,4.42,4.26,0,0,4.3,2.65,0,1.73,0,2.77,0, 0.008349, 0.007900, 0.006722, 0.006424,-0.018868,sell
2021-03-08,0,0,2.42,0,8.5,0,7.63,1.17,5.53,5.53,3.59,0,2.67,0,2.4, 0.024289, 0.024803, 0.028576, 0.027296, 0.032485,buy
2021-03-09,0,2.72,0,0,3.76,8.06,0,5.82,2.47,5.24,5.67,2.82,2.47,2.87,2.87,-0.031009,-0.037921,-0.029509,-0.045880,-0.040907,sell
2021-03-10,2.47,0,0,0,9.28,0,0,2.32,4.15,5.42,4.79,0,2.82,0,2.7, 0.011886, 0.014115, 0.015160, 0.010918, 0.010747,buy
2021-03-11,0,0,0,0,2.72,0,0,0,0,3,0,2.72,0,0,0,-0.002179, 0.004939, 0.001677,-0.003142, 0.005603,sell
2021-03-12,0,0,0,0,5.54,4.87,2.74,2.77,2.89,1.27,2.77,5.6,0,4.66,0,-0.004937, 0.017802,-0.004937,-0.004937,-0.015664,sell
2021-03-13,0,0,0,0,8.72,5.39,2.51,0,5.77,5.22,0,5.46,2.6,5.39,2.44, 0.024821, 0.012837, 0.026180, 0.020463, 0.015942,buy
2021-03-14,0,0,0,0,2.53,4.48,0,0,2.56,3,0,0,0,4.45,0,-0.003214, 0.002626, 0.005791, 0.002275, 0.002763,buy
2021-03-15,0,0,0,0,5.11,2.42,7.05,0,2.6,2.49,2.97,1.48,0,2.42,2.62,-0.022459,-0.016846,-0.012319,-0.020386,-0.011180,sell
2021-03-16,0,0,0,0,4.11,8.36,2.95,2.58,0,2.67,2.72,5.53,2.6,4.48,0, 0.014305, 0.036657, 0.002226, 0.019839, 0.040758,buy
2021-03-17,0,0,0,0,5.39,6.98,3.74,0,0,1.71,2.92,3.74,2.62,5.03,2.65, 0.006786, 0.004555, 0.005994, 0.006786,-0.000824,buy
2021-03-18,2.42,0,0,0,2.97,0,10.84,2.72,2.72,2.67,0,5.39,3.2,2.97,2.58,-0.009088,-0.004817,-0.014396,-0.020485,-0.005401,sell
2021-03-19,0,2.92,0,0,5.02,0,2.22,0,0,0,0,5.14,0.72,5.02,0, 0.025725, 0.005385, 0.005295, 0.000937, 0.005295,buy
2021-03-20,2.7,1.99,0,0,1.36,2.7,0,2.58,2.7,2.58,2.58,1.99,0.91,4.06,0,-0.037059,-0.041194, 0.004052,-0.043265,-0.041281,sell
2021-03-21,0,1.51,2.65,0,0,2.16,2.92,5.54,1.51,0,0,2.65,3.75,5.08,2.92, 0.002217, 0.001897,-0.012734, 0.001553,-0.007531,sell
2021-03-22,0,4.45,0,0,2.72,0,5.9,0,2.44,0,2.72,2.01,1.42,5.9,0, 0.019852, 0.016226,-0.001490,-0.001958, 0.021434,buy
2021-03-23,2.7,2.97,2.92,2.44,0,5.82,0,0,2.92,2.7,2.95,8.28,1.77,0,0, 0.027197,-0.013410,-0.020877, 0.008690,-0.029521,sell
2021-03-24,5.64,5.32,0,0,0,2.95,1.61,3.47,0,2.7,2.43,5.57,5.11,2.65,2.77, 0.009645, 0.007491, 0.015830, 0.019856, 0.001633,buy
2021-03-25,0,7.01,5.16,2.38,0,0,2.67,2.95,2.38,2.82,6.36,3.89,5.76,0,2.49, 0.001118,-0.014610,-0.017336,-0.012828,-0.012828,sell
2021-03-26,2.6,3,5.79,0,0,3.38,0,2.44,3.38,0,3.75,3,5.79,2.6,3,-0.007701,-0.037545,-0.041803,-0.027451,-0.031375,sell
2021-03-27,1.94,4.39,2.89,2.84,1.36,5.97,0,2.51,8.86,2.84,4.85,3.71,2.56,3.98,0, 0.015675, 0.017213, 0.019666, 0.030458, 0.019692,buy
2021-03-28,2.7,2.47,2.51,5.59,5.13,4.64,0,0,7.11,0,3,2.7,4.75,7.64,2.87,-0.000457, 0.014325, 0.034468, 0.019881, 0.009066,buy
2021-03-29,5.46,0,2.53,0,5.15,1.37,0,1.59,4.34,4.83,4.59,1.59,1.62,5.15,0, 0.044514,-0.021933,-0.021097, 0.014430, 0.007900,buy
2021-03-30,0,5.22,4.14,2.82,4.06,0,0,2.79,2.3,5.54,2.6,2.79,3.92,4.58,1.52, 0.027590, 0.026615, 0.027180, 0.029903, 0.010735,buy
2021-03-31,2.95,1.59,5.18,0,3,2.97,2.36,2.79,5.79,2.95,3.64,1.34,1.59,2.97,2.56,-0.018287,-0.015197,-0.009667,-0.024906,-0.006362,sell
2021-04-01,0,5.42,2.84,0,0,1.96,7.14,0,0,0,2.92,4.22,2.65,4.8,2.77, 0.001530, 0.008941,-0.008461, 0.014979, 0.014548,buy
2021-04-02,5.57,2.77,0,2.72,0,2.7,10.05,2.56,2.6,2.56,7.17,5.7,2.65,2.77,2.92,-0.004575, 0.013163, 0.007947,-0.000989, 0.006735,buy
2021-04-03,1.73,0,0,0,2.32,2.4,2.97,0,2.4,0,2.97,2.32,0,1.73,0, 0.041037, 0.052953, 0.043564, 0.044943, 0.018562,buy
2021-04-04,2.87,0,2.44,0,0,2.28,4.77,5.39,2.28,2.87,4.34,0,2.95,2.87,2.44,-0.030199,-0.031949,-0.054898,-0.039587,-0.047263,sell
2021-04-05,0,3,0,0,2.58,0,0,0,2.58,0,3,2.87,0,0,0,-0.032943,-0.018812,-0.010970,-0.023795,-0.028346,sell
2021-04-06,2.65,0,0,0,0,2.95,2.58,3.66,0,3.66,2.65,0,2.58,2.95,0, 0.027098, 0.031760, 0.027059, 0.034739, 0.027098,buy
2021-04-07,0,0,0,0,8.11,0,2.65,1.19,2.89,6.7,0,2.6,0,0,2.65, 0.025593, 0.019169, 0.050963, 0.026105, 0.025603,buy
2021-04-08,0,0,0,0,4.77,9.85,2.49,4.38,1.36,4.96,2.42,2.72,2.82,4.26,2.95, 0.012569, 0.002685, 0.007736, 0.011150, 0.008649,buy
2021-04-09,0,0,0,0,11.13,5.39,3.46,4.49,7.03,5.89,1.52,2.08,2.62,5.36,2.89,-0.006176,-0.011610,-0.026391,-0.029018,-0.027363,sell
2021-04-10,0,0,0,0,3.2,1.32,7.1,2.7,4.29,4.66,1.39,2.74,0,1.24,0,-0.007868,-0.022522,-0.010751,-0.009531,-0.006952,sell
2021-04-11,0,0,0,0,5.95,2.87,8.18,4.08,5.31,4.64,5.74,2.44,0,2.95,0, 0.032228, 0.027707, 0.026959, 0.033737, 0.021707,buy
2021-04-12,0,0,0,0,4.52,4.21,2.51,5.69,2.51,4.52,4.21,5.69,2.47,0,2.87, 0.000078, 0.021887,-0.001623, 0.021832, 0.022090,buy
2021-04-13,0.85,0,0,0,2.77,7.38,0.85,0,1.7,2.44,5.77,0,0,4.59,0,-0.004406, 0.006908,-0.005652,-0.031515, 0.006638,sell
2021-04-14,3.2,0,0,0,2.58,4.65,4.68,3.7,5.97,2.92,1.68,2.69,2.58,2.97,0, 0.046717, 0.019689, 0.047866, 0.042857, 0.042857,buy
2021-04-15,4.84,0,0.92,0,5.89,2.79,3,3.08,6.13,2.89,0,5.71,0,2.79,3, 0.007242, 0.020242, 0.007789, 0.014492, 0.013013,buy
2021-04-16,2.7,2.49,1.55,0,3.93,7.47,2.42,2.95,5.12,1.37,2.56,6.99,2.92,4.27,2.84,-0.001741,-0.015158,-0.009034,-0.025245, 0.022619,sell
2021-04-17,5.84,0,5.62,0,0,5.66,5.95,7.69,8.84,2.7,2.89,10.61,2.95,2.77,0,-0.010686,-0.020582,-0.021160,-0.007075,-0.015726,sell
2021-04-18,2.22,2.7,2.97,0,2.44,5.89,7.11,2.53,6.62,0,8.33,5.5,2.67,2.62,2.79,-0.011111,-0.011716,-0.008878,-0.011979,-0.011487,sell
2021-04-19,4.39,0,4,1.84,0,3,0,0,3.56,4.59,1.3,3.78,2.97,0,0,-0.000900,-0.002632,-0.013107,-0.014625,-0.018609,sell
2021-04-20,0,2.42,2.77,2.92,0,5.37,0,5.55,2.77,5.39,2.4,2.92,2.97,0,2.58, 0.038026, 0.035632, 0.038026, 0.038026, 0.044087,buy
2021-04-21,0,0,2.84,0,0,1.73,2.4,2.74,0,4.57,2.4,0,0,2.74,0, 0.001708, 0.000882,-0.002413, 0.001708, 0.001428,buy
2021-04-22,2.87,0,4.3,2.84,0,2.97,0,0,2.84,4.91,0,2.36,2.87,2.74,0, 0.006075, 0.000415, 0.000303, 0.001094, 0.013343,buy
2021-04-23,5.31,5.06,0,0,0,2.06,0,2.32,0,2.06,2.32,2.44,2.62,7.6,2.36,-0.002726,-0.006130, 0.005155,-0.015543,-0.044978,sell
2021-04-24,2.74,5.31,4.24,2.74,2.47,0,0,0,2.7,2.74,2.47,2.74,1.54,5.41,4.21, 0.025828, 0.003683, 0.013727, 0.022166, 0.014712,buy
