Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2, 0.0687215, 0.0353713, 0.071346, 0.061276, 0.0520046,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.0379497,-0.0376534,-0.038523,-0.037753,-0.0384910,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.0339396,-0.0323702,-0.030268, 0.003266,-0.0079340,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2,-0.0132973,-0.0008825, 0.015877, 0.013481, 0.0006369,buy
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.0212857, 0.0082645, 0.025269, 0.025638, 0.0249364,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.0210075,-0.0237056,-0.023618,-0.023618,-0.0275715,sell
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1,-0.0041060,-0.0047710,-0.003502,-0.002331,-0.0071685,sell
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.0074281, 0.0067950, 0.009939, 0.021820, 0.0098097,buy
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1,-0.0010687, 0.0034230,-0.000152, 0.008280,-0.0001521,buy
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.0070320, 0.0056810,-0.001218, 0.002680, 0.0108334,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.0167025, 0.0060839, 0.007153, 0.011047, 0.0110468,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2, 0.0021398, 0.0123657, 0.001179, 0.003932, 0.0094751,buy
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2,-0.0038559, 0.0002084,-0.003697,-0.003790, 0.0146073,buy
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2, 0.0131388, 0.0095404, 0.009443, 0.011303, 0.0111977,buy
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2, 0.0104858, 0.0012852, 0.003274, 0.006593, 0.0142127,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.0069316, 0.0053788, 0.008064,-0.007226, 0.0026354,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0, 0.0008364, 0.0054359, 0.007446,-0.003403,-0.0031877,buy
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1, 0.0044831, 0.0095447, 0.009826, 0.000105,-0.0037245,buy
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.0077398, 0.0164167, 0.016125, 0.008163, 0.0072043,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1,-0.0010186,-0.0046468,-0.003581,-0.020065,-0.0051463,sell
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0, 0.0023574, 0.0043341, 0.002357,-0.001665,-0.0123715,buy
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1, 0.0075915, 0.0083077, 0.011521, 0.008747,-0.0159227,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.0221054, 0.0176305, 0.017630, 0.010481, 0.0189381,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.0052870,-0.0044436, 0.004960,-0.003728, 0.0006574,sell
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.0186152, 0.0116692, 0.015999, 0.016289, 0.0162228,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1,-0.0048726,-0.0041060, 0.003085,-0.009537,-0.0015278,sell
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0, 0.0096860,-0.0219443, 0.012738,-0.019243, 0.0321937,sell
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.0217748, 0.0228750, 0.014850, 0.022875, 0.0221871,buy
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1, 0.0132153,-0.0047646,-0.008475,-0.000049, 0.0045605,sell
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.0407386,-0.0218190,-0.033318,-0.040739,-0.0407744,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2, 0.0240392, 0.0065324, 0.024039, 0.006789, 0.0192915,buy
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2, 0.0215234, 0.0124771, 0.024425, 0.014280, 0.0238598,buy
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.0118574,-0.0133869,-0.020191,-0.013387,-0.0108397,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.0185892,-0.0229343,-0.022464,-0.022946,-0.0263122,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1,-0.0113150,-0.0110689,-0.010349,-0.007722,-0.0109087,sell
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0,-0.0008397, 0.0069943,-0.006101,-0.003103,-0.0221603,sell
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.0152450,-0.0097855,-0.011000,-0.012633,-0.0068116,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1, 0.0070813, 0.0310578, 0.034120,-0.018051, 0.0357127,buy
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2, 0.0038840, 0.0080758, 0.008690, 0.008398, 0.0096335,buy
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1, 0.0227324, 0.0122619, 0.013342, 0.013342, 0.0133423,buy
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0,-0.0083729,-0.0128206,-0.022109,-0.018963,-0.0092494,sell
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1,-0.0195574,-0.0195574,-0.024307,-0.018713,-0.0185142,sell
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0,-0.0020408, 0.0113988, 0.023159, 0.009130,-0.0321508,buy
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1, 0.0260663, 0.0157006, 0.015701, 0.020983,-0.0013976,buy
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1, 0.0239095, 0.0182431, 0.018243, 0.023910, 0.0239095,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2, 0.0148995,-0.0166843,-0.044307, 0.015049, 0.0020622,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1, 0.0052110,-0.0000362, 0.005310, 0.005654,-0.0061383,buy
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1, 0.0092884, 0.0277428, 0.009288, 0.014233,-0.0046428,buy
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2, 0.0169299,-0.0274799,-0.003165, 0.020218, 0.0248349,buy
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2, 0.0242113,-0.0085284,-0.015003, 0.026139, 0.0166174,buy
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.0351124, 0.0077027, 0.006772, 0.009859, 0.0016244,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1,-0.0119337,-0.0108184, 0.004482,-0.014301,-0.0082608,sell
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2,-0.0172170,-0.0228133,-0.018558,-0.018270,-0.0218237,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.0228916, 0.0119409, 0.002664, 0.020088, 0.0108568,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.0260499, 0.0200163,-0.001798, 0.010983, 0.0057856,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.0031665,-0.0147276,-0.014231,-0.016076,-0.0066188,sell
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2,-0.0012751,-0.0038225,-0.006524,-0.018441,-0.0127476,sell
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3, 0.0084489, 0.0106886, 0.008126, 0.009985, 0.0073885,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.0182105, 0.0079106, 0.018211, 0.004843, 0.0137144,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.0075495, 0.0082527, 0.007700, 0.010660,-0.0018841,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.0103504, 0.0103504, 0.009416, 0.010644, 0.0033657,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2, 0.0080740, 0.0091314, 0.007921, 0.004588, 0.0082936,buy
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1, 0.0061390, 0.0220885,-0.012252,-0.008256, 0.0118207,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2, 0.0020556,-0.0011622,-0.010816,-0.006546,-0.0028280,sell
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1,-0.0006370, 0.0022037, 0.009047, 0.003395, 0.0016994,buy
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.0320983, 0.0342831, 0.011622, 0.031210, 0.0308424,buy
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1,-0.0109238,-0.0088270,-0.006970,-0.004821,-0.0046281,sell
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1,-0.0391163,-0.0125555,-0.010985,-0.021957,-0.0213907,sell
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.0305393,-0.0263990,-0.029037,-0.026990,-0.0313062,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.0254932, 0.0003869,-0.000387, 0.000658,-0.0024251,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.0184162,-0.0099495,-0.017990,-0.015601,-0.0076929,sell
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.0464117, 0.0241177, 0.050119, 0.053061, 0.0524892,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2, 0.0173908, 0.0045197, 0.004520, 0.019080, 0.0031803,buy
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.0100882,-0.0045254,-0.004374, 0.010064,-0.0047203,sell
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.0069861, 0.0069861, 0.006795, 0.007407, 0.0072836,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.0106764, 0.0081764, 0.005377, 0.011756, 0.0067022,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.0027389,-0.0123925,-0.029989,-0.003931,-0.0115460,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1, 0.0048078,-0.0094080,-0.001690,-0.004132,-0.0126092,sell
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1,-0.0109457,-0.0152581,-0.013754,-0.023289,-0.0189908,sell
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1,-0.0130825,-0.0190469,-0.022953,-0.023790,-0.0171410,sell
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2,-0.0032159, 0.0231242, 0.023057, 0.028715, 0.0229894,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1,-0.0114957,-0.0232216,-0.018174,-0.019591,-0.0232216,sell
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2,-0.0035737, 0.0063205,-0.002214, 0.006221, 0.0067046,buy
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2, 0.0092154, 0.0150745, 0.017005, 0.022343, 0.0223428,buy
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.0066442, 0.0076334,-0.001093, 0.008633, 0.0074180,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2,-0.0072989,-0.0077840,-0.006761,-0.004924,-0.0023036,sell
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2,-0.0227316,-0.0260344,-0.025323,-0.032928,-0.0203880,sell
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2, 0.0025455, 0.0035886,-0.014513,-0.007300,-0.0075054,sell
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2,-0.0068827, 0.0021330,-0.006118, 0.001011,-0.0001569,sell
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.0071699, 0.0043737, 0.027267, 0.017884, 0.0136105,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1,-0.0200271,-0.0123765,-0.018518, 0.006747,-0.0294287,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0,-0.0546020,-0.0055646,-0.014376,-0.024997,-0.0306807,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1,-0.0141009, 0.0131373, 0.003957,-0.000256, 0.0127347,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1,-0.0033829,-0.0017721,-0.002015, 0.024583,-0.0027859,buy
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1, 0.0186532, 0.0228603, 0.018653, 0.035354, 0.0030293,buy
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1,-0.0235678,-0.0058336, 0.000823,-0.005845,-0.0180322,sell
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.0052197,-0.0102787,-0.004934,-0.024756,-0.0279743,sell
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1, 0.0266325, 0.0096253, 0.010164, 0.017086, 0.0101637,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2, 0.0072304, 0.0071282, 0.007458, 0.007303, 0.0024904,buy
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.0199709, 0.0135794, 0.010354, 0.003761, 0.0176642,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2, 0.0150730,-0.0078069,-0.011238,-0.005877,-0.0077377,sell
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.0273947, 0.0211976, 0.022171, 0.012898, 0.0066660,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.0302587, 0.0368200, 0.029367, 0.020429, 0.0204288,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2, 0.0111045,-0.0012626, 0.012073, 0.012594, 0.0132555,buy
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.0201635,-0.0280330,-0.032078,-0.025561,-0.0320779,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1, 0.0163043, 0.0215569, 0.010630, 0.019103, 0.0191415,buy
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1, 0.0073399, 0.0077723, 0.003639, 0.005530,-0.0072883,buy
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.0324734,-0.0055967,-0.048512,-0.048512,-0.0482149,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1,-0.0009418, 0.0001387,-0.006167,-0.005506,-0.0047044,sell
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2, 0.0096040, 0.0199827, 0.008477, 0.014891, 0.0148908,buy
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.0498069,-0.0497678,-0.062301,-0.037510,-0.0520635,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.0294277,-0.0332837,-0.052967,-0.049979,-0.0434413,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.0057591,-0.0318403,-0.021472,-0.032423, 0.0026582,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1, 0.0164077, 0.0141632, 0.006642, 0.016529, 0.0181410,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.0607357,-0.0747531, 0.008731,-0.074753,-0.0500548,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3,-0.0052375,-0.0189395,-0.005237,-0.019047,-0.0044959,sell
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.0036929, 0.0101774, 0.002675, 0.012945,-0.0011921,buy
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2, 0.0068308, 0.0106545, 0.006831, 0.006348,-0.0077471,buy
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2, 0.0117969, 0.0049555,-0.015963,-0.007309, 0.0121214,buy
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2,-0.0124165,-0.0030284,-0.004721,-0.020756,-0.0047213,sell
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2,-0.0021633, 0.0184571, 0.014374, 0.019441, 0.0140258,buy
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1,-0.0060750,-0.0043304,-0.004330, 0.006933, 0.0013525,sell
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2, 0.0150136, 0.0179634, 0.002197, 0.022075, 0.0162441,buy
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.0135761,-0.0222948,-0.026078,-0.028671,-0.0285685,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2,-0.0015974, 0.0133149, 0.013315, 0.022593, 0.0096782,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2, 0.0274331, 0.0261840, 0.025938, 0.054401, 0.0164382,buy
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2, 0.0109414,-0.0000371,-0.011081, 0.015571, 0.0109414,buy
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.0123942,-0.0015183,-0.015705, 0.003611,-0.0117976,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1,-0.0117099,-0.0096004,-0.014668,-0.021821,-0.0146684,sell
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0,-0.0167280,-0.0145878,-0.015360, 0.008872,-0.0167037,sell
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1,-0.0025952, 0.0079499, 0.000121, 0.002939,-0.0015035,buy
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1, 0.0037170,-0.0113787,-0.008659,-0.016283,-0.0090517,sell
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1,-0.0179430,-0.0089103, 0.007824,-0.013819,-0.0021050,sell
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.0221367, 0.0109602, 0.022995, 0.005626,-0.0056137,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1,-0.0100114,-0.0119222,-0.009865,-0.000560,-0.0077493,sell
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2,-0.0304935,-0.0194386, 0.004895,-0.018169,-0.0195460,sell
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2,-0.0034473, 0.0159712, 0.021242, 0.017952,-0.0028786,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1,-0.0019637, 0.0075185, 0.005086,-0.004601, 0.0019260,sell
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1, 0.0036431, 0.0132700, 0.003643, 0.008401,-0.0013446,buy
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1, 0.0042188,-0.0000087, 0.009273, 0.006593,-0.0015924,buy
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.0443735, 0.0519475, 0.049011, 0.044374, 0.0365281,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.0082624,-0.0093470,-0.017109,-0.009347,-0.0099979,sell
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1,-0.0136482,-0.0003015,-0.022608, 0.003019, 0.0000061,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.0299747,-0.0300263,-0.035033,-0.022854,-0.0306020,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.0534449, 0.0559311, 0.050814, 0.062340, 0.0371897,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.0174760, 0.0095703, 0.002905, 0.010925,-0.0194515,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1,-0.0006242, 0.0264095, 0.009714,-0.023783, 0.0279505,buy
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1,-0.0086649,-0.0233964,-0.025327,-0.025327,-0.0063152,sell
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2, 0.0228281, 0.0007944,-0.002866, 0.019467, 0.0067440,buy
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1, 0.0015294, 0.0010091,-0.021572, 0.015695, 0.0022672,sell
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1,-0.0047404, 0.0016728, 0.002235,-0.004295, 0.0031257,sell
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1,-0.0265837,-0.0140078,-0.010619,-0.018048,-0.0197234,sell
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.0341127,-0.0286450,-0.032661,-0.045330,-0.0479854,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2, 0.0060674,-0.0014636,-0.019865, 0.010944, 0.0171539,buy
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2,-0.0491173,-0.0476977, 0.007282,-0.048824,-0.0492002,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2,-0.0076302,-0.0084728,-0.004387,-0.012092,-0.0049619,sell
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2, 0.0225618, 0.0220546, 0.020131, 0.022562, 0.0211446,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2,-0.0328521,-0.0057841,-0.004701,-0.032722,-0.0081097,sell
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2,-0.0198993,-0.0037637,-0.021249,-0.002871,-0.0211570,sell
2020-10-15,0,3,3,3,3,3,0,0,1,3,2,3,1,2,3,4,3,1,-0.0362333,-0.0277331,-0.029580,-0.017377,-0.0341640,sell
2020-10-16,0,2,2,1,3,4,1,0,0,6,2,3,3,2,3,3,2,1,-0.0127936, 0.0085025,-0.006955,-0.009515,-0.0080249,sell
2020-10-17,0,0,3,1,1,4,0,1,0,3,2,1,2,2,1,2,2,1,-0.0223453,-0.0224787,-0.026744, 0.005277,-0.0118123,sell
2020-10-18,0,1,4,0,2,3,0,0,4,3,3,2,2,2,3,2,2,1, 0.0076400, 0.0469262, 0.046926, 0.046926, 0.0464913,buy
2020-10-19,0,1,3,2,2,2,0,3,1,3,2,2,2,2,3,3,3,0,-0.0312378,-0.0069946,-0.038376,-0.024763,-0.0312378,sell
2020-10-20,0,0,4,2,2,2,3,2,1,3,2,2,2,2,2,3,4,2,-0.0118165,-0.0057042,-0.011817,-0.013371,-0.0137766,sell
2020-10-21,0,2,5,3,1,2,2,1,1,1,2,1,2,2,2,3,4,2, 0.0074138,-0.0164029, 0.011078, 0.015796, 0.0157962,buy
2020-10-22,3,1,6,3,0,1,0,2,1,2,2,2,1,3,2,3,4,2, 0.0113298, 0.0113298, 0.012178, 0.011335, 0.0080483,buy
2020-10-23,3,1,5,3,1,1,1,2,0,1,3,2,0,3,2,2,4,2, 0.0307036, 0.0285012, 0.030704, 0.051174, 0.0253210,buy
2020-10-24,0,0,3,4,1,1,2,1,1,1,2,1,1,4,1,1,3,1,-0.0273493,-0.0313255,-0.029474,-0.026859,-0.0294739,sell
2020-10-25,1,0,4,3,2,0,4,1,1,0,4,1,2,3,2,2,1,1,-0.0354018,-0.0354018,-0.033015,-0.036408,-0.0330154,sell
2020-10-26,1,0,2,3,2,0,1,4,1,0,3,1,1,2,1,2,2,2, 0.0015093, 0.0059136,-0.036773, 0.001509, 0.0183981,buy
2020-10-27,1,0,2,2,1,1,3,2,3,0,3,1,1,3,1,3,2,1,-0.0068815,-0.0063640,-0.012513,-0.012513, 0.0044220,sell
2020-10-28,0,0,2,2,1,2,3,1,2,1,3,0,0,2,1,3,3,2,-0.0165964,-0.0273131,-0.024723,-0.026613,-0.0063950,sell
2020-10-29,1,0,1,1,1,1,3,1,0,3,3,1,1,2,1,1,2,1, 0.0346701, 0.0488984, 0.023399, 0.045673, 0.0346701,buy
2020-10-30,1,1,1,1,2,1,1,1,1,4,3,2,1,3,1,2,1,1,-0.0442120,-0.0203945,-0.043903,-0.004713,-0.0501887,sell
