Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,none,none,none,none,none,a120,a60,none,a120,a120,a45,none,none,a45,none, 0.18168, 0.16715, 0.088182, 0.15585, 0.11591,buy
2020-12-27,none,none,none,none,none,a120,none,none,a120,none,a45,none,a180,a45,none, 0.00174, 0.05858,-0.047210,-0.21801,-0.01105,sell
2020-12-28,none,none,none,none,none,none,a90,a0,none,a90,a45,a90,a180,a45,none,-0.42839,-0.13448,-0.383834,-0.71083,-0.04037,sell
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,a45,a90,a180,a45,a90,-0.41134, 0.05219,-0.414303,-0.59573, 0.01553,sell
2020-12-30,none,a60,a150,none,none,none,a120,none,none,a60,a45,a90,a180,a45,a90,-0.16961,-0.24933,-0.285724,-0.25620,-0.23495,sell
2020-12-31,none,a60,a150,none,a120,a180,a120,none,a180,a60,a45,a90,a180,a45,a90,-0.12971,-0.14125,-0.015702,-0.03361,-0.05408,sell
2021-01-01,none,a60,a150,none,a120,a180,none,none,a180,none,a45,a90,a180,none,a90, 0.06063, 0.07191, 0.065524,-0.20455,-0.20455,sell
2021-01-02,none,a60,a150,none,a120,none,a150,a60,none,none,none,none,a180,none,a90,-0.28303,-0.22818,-0.294294,-0.09985,-0.42553,sell
2021-01-03,none,a60,a150,none,a120,a150,none,none,a150,none,none,none,none,none,a90,-0.22521,-0.58983,-0.299362,-0.27673,-0.25535,sell
2021-01-04,none,none,none,none,a120,none,a180,a90,none,a0,none,none,none,none,none, 0.02934,-0.05909,-0.025144,-0.10959, 0.00022,sell
2021-01-05,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.29285, 0.07685, 0.142860, 0.13099, 0.37820,buy
2021-01-06,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.52707, 0.50851, 0.506808, 0.04927, 0.52707,buy
2021-01-07,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none, 0.28864, 0.51953, 0.558064, 0.56877, 0.52536,buy
2021-01-08,a0,a45,a135,a0,none,none,a120,a150,none,a60,none,none,none,a30,none, 0.08942, 0.07773,-0.049678, 0.18238, 0.28551,buy
2021-01-09,a0,a45,a135,a0,none,a60,none,none,a60,a60,none,none,none,a30,none, 0.00717, 0.04116, 0.007173,-0.05940, 0.01298,sell
2021-01-10,a0,a45,a135,a0,a135,a60,a90,a180,none,a90,a30,none,none,a30,none,-0.09651,-0.20571, 0.014340,-0.09651,-0.09651,sell
2021-01-11,a0,a45,a135,a0,a135,none,none,a180,none,a90,a30,none,none,a30,none,-0.17420, 0.01184, 0.144377,-0.04969,-0.18080,sell
2021-01-12,a0,a45,a135,a0,a135,none,a60,a150,none,a120,a30,none,none,a30,none,-0.05596, 0.02348, 0.142991,-0.05596,-0.04414,sell
2021-01-13,a0,none,none,none,a135,a0,a60,a150,a0,a120,a30,none,none,a30,none,-0.04244, 0.04154, 0.021777,-0.02883,-0.04244,sell
2021-01-14,a0,none,none,none,a135,a0,none,a120,a0,none,a30,none,none,none,none, 0.81729, 0.30570, 0.383255,-0.13983, 0.16707,buy
2021-01-15,none,none,none,none,none,none,none,a120,none,a150,a30,none,none,none,none, 0.42668, 0.54153, 0.518720, 0.21382, 0.55389,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.26019, 0.13302, 0.265099, 0.21610, 0.21610,buy
2021-01-17,none,none,a120,none,none,none,a0,a90,none,a180,none,none,none,none,none, 0.02527,-0.08226, 0.230804,-0.25652,-0.10655,sell
2021-01-18,none,a30,a120,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.23023, 0.23023, 0.146913, 0.25590, 0.19638,buy
2021-01-19,none,a30,a120,none,none,a60,none,a60,none,a150,none,none,none,none,none, 0.85101, 0.84125, 0.739363, 0.85101, 0.61909,buy
2021-01-20,none,a30,a120,none,a150,none,none,a60,a90,a150,none,none,a150,none,none,-0.30022,-0.28364,-0.213049,-0.28364,-0.14281,sell
2021-01-21,none,a30,a120,none,a150,a90,none,none,a90,none,none,a60,a150,none,none,-0.22527,-0.22355,-0.261341,-0.20246, 0.31004,sell
2021-01-22,none,a30,a120,none,a150,none,a60,none,none,a120,none,a60,a150,none,none, 0.00941,-0.07668, 0.023144,-0.00490, 0.13226,sell
2021-01-23,none,a30,none,none,a150,a120,none,none,a120,none,none,a60,a150,none,a120, 0.04977,-0.10936,-0.114806,-0.12259, 0.21042,sell
2021-01-24,none,none,none,none,a150,a120,a90,a0,none,a90,none,a60,a150,none,a120, 0.01696,-0.13733,-0.124830,-0.14412, 0.06583,sell
2021-01-25,none,none,none,none,a150,none,a90,a0,a150,a90,none,a60,a150,none,a120,-0.11250,-0.39632,-0.404970,-0.32236,-0.27248,sell
2021-01-26,none,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,a120, 0.40107, 0.08177, 0.212994, 0.18992, 0.22941,buy
2021-01-27,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a120, 0.55022, 0.04678, 0.414909, 0.47777, 0.50089,buy
2021-01-28,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none, 1.17725, 0.41288, 0.462383, 1.01333, 0.88975,buy
2021-01-29,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none, 0.26219, 0.16131, 0.248413, 0.42546, 0.33472,buy
2021-01-30,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.06775, 0.10322, 0.176090, 0.21054, 0.38546,buy
2021-01-31,none,none,none,none,none,a150,a180,a90,none,a0,none,none,none,none,none,-0.04837,-0.18634,-0.141352,-0.20597,-0.12266,sell
2021-02-01,none,none,none,none,none,none,none,none,a120,a0,none,none,a135,none,none,-0.85763,-0.59437,-0.628403,-0.72658,-0.56777,sell
2021-02-02,none,none,none,none,none,a120,a150,a120,a120,none,none,a45,a135,a0,none,-0.24508, 0.63394,-0.162973,-0.14137,-0.18618,sell
2021-02-03,none,none,none,none,none,none,a150,none,a90,none,none,a45,a135,a0,a135,-0.31379,-0.14143,-0.178521,-0.17335,-0.17852,sell
2021-02-04,none,none,none,none,none,a90,a120,a150,a90,a60,none,a45,a135,a0,a135,-0.48558,-0.23380,-0.270129,-0.40929,-0.26139,sell
2021-02-05,none,none,none,none,a150,none,a120,a150,a60,a60,none,a45,a135,a0,a135,-0.04753,-0.05467, 0.139634,-0.01601, 0.07868,sell
2021-02-06,none,a30,none,none,a150,a60,a90,a180,a60,a90,none,a45,none,a0,a135, 0.22372, 0.43643, 0.296474, 0.09361, 0.39435,buy
2021-02-07,none,a30,none,none,a150,none,a90,a180,none,a90,a0,a45,none,a0,a135, 0.21129, 0.03587, 0.108685, 0.17864, 0.15559,buy
2021-02-08,none,a30,a120,none,a150,none,none,a150,none,none,a0,none,none,a0,none,-0.13162,-0.13162,-0.047722,-0.13729, 0.08959,sell
2021-02-09,none,a30,a120,none,a150,none,a60,a150,none,a120,a0,none,none,a0,none,-0.04444,-0.10907,-0.020920,-0.04444, 0.07329,sell
2021-02-10,none,a30,a120,none,a150,a0,none,none,a0,none,a0,none,none,none,none,-0.05157,-0.05157,-0.107729,-0.01544, 0.27744,sell
2021-02-11,a0,a30,a120,none,a150,a0,none,a120,none,a150,a0,none,none,none,none, 0.77624, 0.72277, 0.261606, 0.77874, 0.86670,buy
2021-02-12,a0,none,a120,none,none,none,none,none,none,none,a0,none,a120,none,none, 1.19959, 0.23852, 0.997962, 1.15286, 1.18170,buy
2021-02-13,a0,none,a120,none,none,none,a0,a90,none,a180,a0,none,a120,none,none,-0.16618,-0.51818, 0.258627,-0.60983,-0.65137,sell
2021-02-14,a0,none,a120,none,none,none,a0,none,none,a180,a0,a30,a120,none,a150,-0.36679,-0.31998, 0.039180, 0.00185, 0.06284,sell
2021-02-15,a0,none,none,none,none,a60,none,a60,a60,a150,a0,a30,a120,none,a150, 0.19773, 0.13576, 0.087842,-0.04310, 0.10416,buy
2021-02-16,a0,none,none,none,none,a60,none,a60,none,a150,none,a30,a120,none,a150, 0.26785, 0.14849, 0.149119,-0.01421, 0.15526,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a30,a120,none,a150, 0.16252, 0.15598, 0.122813, 0.01904, 0.29047,buy
2021-02-18,a0,none,none,a0,none,a90,a60,none,none,a120,none,a30,none,none,a150, 0.38301, 0.15787, 0.252667, 0.08766, 0.15787,buy
2021-02-19,a0,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none, 0.12710, 0.18740, 0.262985,-0.30406, 0.09934,buy
2021-02-20,a0,none,none,a0,none,a120,none,a0,a120,a90,none,none,none,none,none,-0.26971,-0.22824,-0.248233,-0.29379,-0.03312,sell
2021-02-21,a0,none,none,a0,none,a120,a90,a0,none,a90,none,none,none,none,none, 0.14180, 0.08116, 0.148082, 0.13463, 0.14808,buy
2021-02-22,a0,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none, 0.76284, 0.88714, 0.762841, 0.38704, 0.75255,buy
2021-02-23,a0,none,none,a0,none,a150,a120,none,a150,a60,none,none,none,none,none, 0.52459, 0.20207, 0.444219, 0.50036, 0.58032,buy
2021-02-24,a0,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none, 0.39781, 0.47217, 0.397812, 0.15634, 0.39050,buy
2021-02-25,a0,none,none,a0,none,a180,a150,a60,a180,none,none,none,none,none,none, 0.13008, 0.16848, 0.138302, 0.30914, 0.30914,buy
2021-02-26,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.26395,-0.12949, 0.234870, 0.34123, 0.25664,buy
2021-02-27,a0,none,a120,none,a150,a150,a180,a90,a150,a0,none,none,none,none,none,-0.22459,-0.28383,-0.335069,-0.29965,-0.13881,sell
2021-02-28,a0,none,a120,none,a150,a150,a180,a90,none,a0,none,none,none,none,none,-0.17864,-0.27571,-0.288492,-0.29965,-0.07756,sell
2021-03-01,a0,none,a120,none,a150,a120,none,a120,a120,none,none,none,none,none,none, 0.26814, 0.29465, 0.147947,-0.56802, 0.61469,buy
2021-03-02,a0,none,a120,none,a150,a120,a150,a120,none,none,none,none,none,a30,none,-0.28880,-0.33453,-0.550165,-0.28952, 0.12130,sell
2021-03-03,a0,none,a120,none,a150,a90,none,a150,a90,a60,none,none,none,a30,none, 0.30320, 0.09028, 0.582841, 0.29487, 0.80883,buy
2021-03-04,a0,none,a120,none,a150,a90,a120,a150,none,a60,none,none,none,a30,none,-0.03382,-0.04195, 0.162699,-0.03382, 0.34102,sell
2021-03-05,a0,a30,a120,none,none,none,none,a180,a60,a90,none,none,none,a30,a180, 0.16430, 0.26710, 0.333702, 0.20187, 0.16430,buy
2021-03-06,a0,a30,a120,none,none,a60,a90,a180,none,a90,none,none,none,a30,a180, 0.98891, 0.99800, 0.829780, 1.00589, 0.84028,buy
2021-03-07,a0,a30,none,none,none,none,none,none,none,a120,none,none,a90,a30,a180,-0.09523,-0.15866,-0.191094, 0.40298,-0.07538,sell
2021-03-08,a0,a30,none,none,none,none,a60,a150,none,a120,none,none,a90,none,a180, 0.02785, 0.02785, 0.034093, 0.12458, 0.11273,buy
2021-03-09,a0,a30,none,none,none,none,none,none,a0,none,none,none,a90,none,a180, 0.37490, 0.20838,-0.034862, 0.60858, 0.09478,buy
2021-03-10,none,a30,none,none,none,a0,none,a120,a0,a150,a30,a0,a90,none,a180, 1.22245, 0.97639, 0.722567, 0.92351, 1.00244,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,none,a30,a0,a90,none,none, 0.38323, 0.30695, 0.607177, 0.38322, 0.35894,buy
2021-03-12,none,none,none,none,none,none,a0,a90,none,a180,a30,a0,a90,none,none, 0.10750,-0.10656, 0.195723,-0.32667,-0.07385,sell
2021-03-13,none,none,none,none,none,none,a0,a90,none,none,a30,a0,none,none,none,-0.01901,-0.11815,-0.118147,-0.15567,-0.18826,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,a150,a30,a0,none,none,none,-0.03913, 0.03564, 0.252626, 0.29430, 0.18741,buy
2021-03-15,none,none,none,none,none,a60,none,a60,a60,a150,a30,a0,none,a45,none,-0.19628,-0.02020,-0.204072,-0.23222,-0.23419,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none, 0.16344, 0.22305, 0.173235, 0.00882, 0.10595,buy
2021-03-17,none,none,none,none,none,a90,none,none,a90,a120,none,a0,none,a45,none, 0.44564, 0.40186, 0.545260, 0.59492, 0.72308,buy
2021-03-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none, 0.49881, 0.55598, 0.224648, 0.81365, 0.71463,buy
2021-03-19,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,a45,none,-0.33239,-0.35826,-0.414195,-0.48144,-0.34499,sell
2021-03-20,none,none,none,none,a180,a120,a90,a0,a120,a90,none,none,none,a45,none,-0.27422,-0.32065,-0.315690,-0.31487,-0.16746,sell
2021-03-21,none,none,none,a30,a180,a120,a90,none,none,none,none,none,none,none,none,-0.07556,-0.00404,-0.144963,-0.15385,-0.14618,sell
2021-03-22,none,none,none,a30,a180,none,none,none,a150,a60,none,none,none,none,none,-0.01940, 0.27685, 0.030808, 0.08743, 0.00191,buy
2021-03-23,none,none,none,a30,a180,a150,a120,none,none,none,none,none,none,none,none, 0.50961,-0.09514, 0.341461, 0.33248, 0.35198,buy
2021-03-24,none,none,a90,a30,a180,none,none,a60,a180,none,a45,none,none,none,none, 0.61060, 0.60337, 0.598428,-0.03959,-0.01898,buy
2021-03-25,none,none,a90,a30,a180,a180,a150,a60,a180,none,a45,none,none,none,none, 0.61106, 0.60800, 0.581752,-0.02247,-0.02678,buy
2021-03-26,none,none,a90,none,none,none,none,a90,a150,a0,a45,none,none,none,a150, 0.06754, 0.02346, 0.009854, 0.06754, 0.01878,buy
2021-03-27,none,a0,a90,none,none,a150,a180,a90,a150,a0,a45,none,none,none,a150, 0.17483, 0.09922, 0.125079, 0.15165, 0.06975,buy
2021-03-28,none,a0,none,none,none,none,none,none,a120,none,a45,none,none,a60,a150, 0.02044, 0.05911, 0.000508, 0.00440,-0.00748,buy
2021-03-29,a30,a0,none,none,none,a120,a150,a120,a120,none,a45,none,none,a60,a150, 0.10212, 0.04005,-0.124793,-0.08245, 0.03384,sell
2021-03-30,a30,a0,none,none,none,none,none,none,a90,a60,a45,none,a60,a60,a150, 0.28767,-0.06030, 0.138760, 0.21057, 0.24955,buy
2021-03-31,a30,a0,none,a45,none,a90,a120,a150,a90,none,none,none,a60,a60,none,-0.38246,-0.34668, 0.034653,-0.43971,-0.46201,sell
2021-04-01,a30,a0,none,a45,none,none,none,a180,a60,a90,none,none,a60,a60,none, 0.37276, 0.01988, 0.575165, 0.26335,-0.00757,buy
2021-04-02,a30,none,none,a45,none,a60,a90,a180,a60,a90,none,none,a60,a60,none, 0.30919, 0.03677, 0.388708, 0.39088, 0.04157,buy
2021-04-03,none,none,none,a45,none,a60,none,none,none,a120,none,none,a60,none,none, 0.27550, 0.25063, 0.336973, 0.21172, 0.23144,buy
2021-04-04,none,none,none,none,none,none,a60,a150,none,a120,none,none,a60,none,none,-0.07253,-0.14581,-0.061463,-0.10316,-0.05484,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,a150,none,a30,none,none,none, 0.55033, 0.50307, 0.265602, 0.43557, 0.65293,buy
2021-04-06,none,none,none,none,a150,none,none,a120,a0,a150,none,a30,none,none,a135, 0.17231, 0.02099, 0.181342, 0.23233, 0.26863,buy
2021-04-07,a45,none,none,none,a150,a0,none,none,none,none,a60,a30,none,none,a135, 0.13231, 0.09227, 0.078772, 0.14039, 0.16057,buy
2021-04-08,a45,none,none,none,a150,none,none,a90,none,a180,a60,a30,none,none,a135, 0.08496,-0.14208, 0.123442, 0.15487, 0.19001,buy
2021-04-09,a45,none,a60,a60,a150,none,a0,a90,none,none,a60,a30,none,none,a135, 0.16220,-0.11390, 0.148919, 0.19279, 0.30425,buy
2021-04-10,a45,none,a60,a60,none,none,none,none,none,a150,a60,a30,none,none,a135, 0.20308, 0.57908, 0.421637, 0.63746, 0.40497,buy
2021-04-11,a45,none,a60,a60,none,none,none,a60,a60,a150,a60,none,a45,none,none, 0.17349, 0.36663, 0.388328, 0.38411, 0.30847,buy
2021-04-12,none,none,a60,a60,none,a60,none,none,none,none,a60,none,a45,none,none,-0.12619,-0.08682, 0.067421,-0.05441, 0.00581,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,a120,a60,none,a45,none,none, 0.21101, 0.24768, 0.413014, 0.19093, 0.17155,buy
2021-04-14,none,a30,none,none,a135,a90,a60,none,a90,none,none,none,a45,none,none, 0.68836, 0.67918, 0.237072, 0.49921, 0.84329,buy
2021-04-15,none,a30,none,none,a135,a90,none,none,none,a90,none,none,a45,none,none,-0.14234, 0.21852, 0.229142, 0.18512,-0.21164,buy
2021-04-16,a60,a30,none,none,a135,none,a90,a0,a120,a90,none,none,none,none,none, 0.17414,-0.06610,-0.142258,-0.03339, 0.70762,sell
2021-04-17,a60,a30,a45,none,none,a120,a90,none,none,none,none,none,none,none,a120,-0.18365, 0.32889,-0.264073, 0.14918,-0.53459,sell
2021-04-18,a60,none,a45,none,none,none,none,none,a150,a60,none,a45,none,none,a120,-0.50534,-0.09125,-0.400290,-0.32447,-0.53270,sell
2021-04-19,a60,none,a45,none,none,a150,a120,none,a150,none,none,a45,none,none,a120,-0.13195,-0.22515,-0.357527,-0.35986,-0.23783,sell
2021-04-20,none,none,none,none,none,a150,none,none,a180,none,none,a45,none,none,a120,-0.17600, 0.00182, 0.433859,-0.17169, 0.13301,sell
2021-04-21,none,a45,none,none,a120,none,a150,a60,a180,none,none,a45,none,none,a120, 0.01490,-0.19391,-0.216273, 0.02693,-0.19391,sell
2021-04-22,none,a45,none,none,a120,a180,a150,none,none,a0,none,a45,a30,a90,a120,-0.04136,-0.02157,-0.074700,-0.01124, 0.00048,sell
2021-04-23,none,a45,none,none,a120,none,a180,a90,a150,a0,none,none,a30,a90,none, 0.76972, 0.81830, 0.949519, 0.51032, 0.75520,buy
2021-04-24,none,a45,a30,a90,a120,a150,a180,none,none,none,none,none,a30,a90,none, 0.72322, 0.15019, 1.067433, 0.02762, 0.06029,buy
2021-04-25,none,none,a30,a90,none,none,none,a120,a120,none,none,none,a30,a90,none, 0.70251, 0.65885, 0.655162, 0.43782, 0.69420,buy
2021-04-26,none,none,a30,a90,none,a120,a150,none,none,a60,none,none,a30,a90,none, 0.62928, 0.40783, 0.125498, 0.53353, 0.52328,buy
2021-04-27,none,none,none,none,none,none,a120,a150,a90,a60,none,none,a30,a90,none, 0.76463,-0.25450, 0.494191, 0.66955, 0.62302,buy
2021-04-28,none,a60,none,none,none,a90,a120,none,none,a90,none,none,none,none,none, 0.27688, 0.07697, 0.276884, 0.59004, 0.29796,buy
2021-04-29,none,a60,none,none,none,none,a90,a180,a60,a90,none,none,none,none,none, 0.31467, 0.26282, 0.291336, 0.10959, 0.23222,buy
2021-04-30,none,a60,none,none,none,a60,a90,none,none,none,none,a60,none,none,none, 0.45115, 1.07455, 0.260910, 0.23561, 1.00613,buy
2021-05-01,a90,a60,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.02140, 0.08844, 0.021396, 0.08412, 0.02430,buy
2021-05-02,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.09490, 0.02206, 0.059667, 0.10396, 0.12923,buy
2021-05-03,a90,none,none,none,none,none,none,a120,a0,a150,none,a60,none,none,none, 0.87739, 0.87287, 0.849164,-0.08534, 0.82397,buy
2021-05-04,a90,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,none, 0.60641, 0.61200, 0.656170, 0.45787, 1.02549,buy
2021-05-05,a90,none,none,none,none,a0,none,a90,none,a180,a90,a60,none,none,none, 0.24341, 0.22616, 0.302192, 0.22026, 0.30532,buy
2021-05-06,none,none,none,none,a90,none,a0,a90,none,a180,a90,none,none,none,none, 0.35326, 0.17866, 0.459800, 0.26976, 0.32069,buy
2021-05-07,none,none,none,none,a90,none,a0,none,none,a150,a90,none,none,none,none, 0.39285, 0.43832, 0.521444, 0.55731, 0.54297,buy
2021-05-08,none,none,a0,none,a90,none,none,a60,a60,a150,a90,none,none,none,none, 0.34944, 0.25027, 0.310051, 0.27848, 0.40882,buy
2021-05-09,none,none,a0,none,a90,a60,none,none,none,none,a90,none,none,none,none, 0.37344, 0.41433, 0.528635, 0.38067, 0.39779,buy
2021-05-10,none,none,a0,a120,a90,a60,none,none,a90,a120,a90,none,none,none,none, 0.43577, 0.42076, 0.724435, 0.41751, 0.56151,buy
2021-05-11,none,none,a0,a120,a90,none,a60,none,a90,none,a90,none,none,none,none, 0.57595, 0.77682, 0.721433, 0.57387, 0.69803,buy
2021-05-12,none,none,a0,a120,none,a90,a60,none,none,none,none,none,none,none,none, 0.58558, 0.59033, 0.419500, 0.64521, 0.63591,buy
2021-05-13,none,none,a0,a120,none,none,none,a0,a120,a90,none,none,none,none,a90,-0.40786,-0.32383,-0.411606,-0.28005,-0.37249,sell
2021-05-14,none,none,a0,a120,none,a120,a90,none,none,none,none,none,none,none,a90,-0.91202, 0.01119,-0.801895,-0.85425,-0.86036,sell
2021-05-15,none,none,none,a120,none,a120,none,none,a150,a60,none,none,a0,none,a90, 0.28519, 0.14907, 0.186077, 0.15564, 0.06387,buy
2021-05-16,none,none,none,none,none,none,a120,none,a150,a60,none,none,a0,none,a90, 0.53697, 0.44224, 0.533573, 0.36447, 0.56133,buy
2021-05-17,none,none,none,none,none,a150,a120,none,none,none,none,none,a0,a120,a90,-0.05852, 0.10924, 0.072341, 0.55967, 0.24820,buy
2021-05-18,none,a90,none,none,none,none,none,a60,a180,none,none,none,a0,a120,a90,-0.39652, 0.24157, 0.346995, 0.34448, 0.37263,buy
2021-05-19,none,a90,none,none,none,a180,a150,none,none,none,none,none,a0,a120,a90, 0.17773,-0.17543, 0.014784, 0.55415,-0.00535,sell
2021-05-20,none,a90,none,none,none,a180,none,a90,a150,a0,none,none,a0,a120,none, 0.06130, 0.27930, 0.300131, 0.36827, 0.60275,buy
2021-05-21,none,a90,none,none,none,a150,a180,none,a150,none,none,none,a0,a120,none, 0.05481, 0.02665, 0.167314, 0.27195, 0.11673,buy
2021-05-22,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,a120,none, 0.89852, 1.07486, 1.056221, 0.59222, 1.06395,buy
2021-05-23,none,a90,none,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.94489, 0.75131, 1.027506, 0.10353, 0.95181,buy
2021-05-24,none,a90,none,none,none,a120,none,a150,a90,a60,none,none,none,none,none, 0.75504, 0.61116, 0.621550, 0.76017, 0.67661,buy
2021-05-25,none,a90,none,none,none,none,a120,a150,a90,a60,none,a90,none,none,none,-0.00073,-0.09931,-0.099488,-0.04317,-0.11875,sell
2021-05-26,none,a90,none,none,none,a90,none,a180,a60,a90,none,a90,none,none,none, 0.07405, 0.23028, 0.121885, 0.56057, 0.16041,buy
2021-05-27,none,a90,none,none,none,none,a90,a180,a60,a90,none,a90,none,none,none, 0.20519,-0.02605,-0.131409, 0.03898, 0.01374,sell
2021-05-28,none,a90,none,none,none,a60,none,a150,none,a120,none,a90,none,none,none, 0.62657, 0.57485, 0.598214, 0.59736, 0.59337,buy
2021-05-29,none,a90,none,none,none,none,a60,a150,none,a120,none,a90,none,a135,none,-0.05763, 0.03602,-0.289615, 0.06318,-0.07323,sell
2021-05-30,none,a90,none,none,none,none,none,a120,a0,a150,none,a90,none,a135,none, 0.39383, 0.10074, 0.621519, 0.07364, 0.18641,buy
2021-05-31,none,a90,none,none,none,none,none,a120,a0,a150,none,none,none,a135,none, 0.63774, 0.31252, 0.685911, 0.12739, 0.32002,buy
