Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-27,2,2,5,4,2,0,1,1,0,3,2,4,4,2,3,3,1,1,-0.023364,-0.0164357,-0.0215205,-0.0214626,-0.028516,sell
2021-09-28,1,3,4,5,4,0,0,2,1,3,1,5,3,4,3,4,1,2, 0.015424, 0.0193388, 0.0193388, 0.0186645, 0.008361,buy
2021-09-29,1,2,3,4,2,0,2,1,2,3,2,4,3,3,2,3,1,2,-0.014392,-0.0050498,-0.0098609,-0.0106422,-0.015289,sell
2021-09-30,1,2,6,2,2,1,1,2,2,2,3,4,2,3,4,2,1,2,-0.004010,-0.0108513,-0.0072586,-0.0130251,-0.005146,sell
2021-10-01,1,3,4,3,1,1,1,2,3,3,4,3,3,3,3,3,1,2, 0.013922, 0.0117465, 0.0139220,-0.0036421, 0.015962,buy
2021-10-02,1,4,4,2,3,1,1,2,3,4,3,4,4,3,4,2,2,3,-0.020235,-0.0364341,-0.0048724,-0.0350921,-0.020014,sell
2021-10-03,1,3,4,3,5,1,1,2,1,4,3,4,3,3,5,3,2,2, 0.006115, 0.0074865, 0.0063617, 0.0060673, 0.006115,buy
2021-10-04,1,3,4,3,4,1,2,1,1,3,3,4,3,2,5,3,2,1, 0.012262, 0.0193895, 0.0096156, 0.0186839, 0.010397,buy
2021-10-05,1,3,4,3,3,1,0,1,2,1,2,3,2,2,4,3,2,1, 0.008832, 0.0030400, 0.0076007, 0.0020589, 0.008832,buy
2021-10-06,2,4,5,1,4,0,0,2,0,2,2,3,3,2,4,3,2,1,-0.000957, 0.0031529, 0.0134185,-0.0022716,-0.004943,sell
2021-10-07,2,2,3,2,3,0,1,2,0,2,2,2,3,3,2,2,1,2,-0.018097,-0.0082431,-0.0150651, 0.0003866,-0.000133,sell
2021-10-08,2,2,3,1,4,1,1,2,0,2,2,3,4,3,1,1,3,1,-0.046438,-0.0475545,-0.0470569,-0.0334427,-0.042639,sell
2021-10-09,3,1,2,0,3,0,0,3,2,1,1,1,4,3,1,1,2,2,-0.012401,-0.0119676,-0.0097052,-0.0074845,-0.004498,sell
2021-10-10,3,2,1,0,4,1,0,5,4,1,2,1,5,3,2,3,3,2, 0.015006, 0.0275659, 0.0142844, 0.0141691, 0.026171,buy
2021-10-11,2,2,2,1,2,0,3,4,3,1,1,3,4,3,2,3,2,2,-0.002482,-0.0028580,-0.0025758, 0.0089015,-0.009731,sell
2021-10-12,2,2,3,0,3,0,2,4,2,1,2,2,4,3,2,2,2,2,-0.003955,-0.0021991,-0.0074370, 0.0151513,-0.017247,sell
2021-10-13,2,5,2,1,2,0,1,3,2,2,2,2,4,3,4,2,2,1, 0.039490, 0.0393261, 0.0383222, 0.0410283, 0.036588,buy
2021-10-14,2,5,3,0,2,1,0,3,3,2,3,1,3,3,3,3,3,2, 0.041457, 0.0412825, 0.0415958, 0.0416104, 0.036655,buy
2021-10-15,2,4,5,1,2,1,2,2,2,2,4,3,3,3,4,3,2,1, 0.027327, 0.0402124, 0.0404086, 0.0206995, 0.022498,buy
2021-10-16,1,4,3,3,3,1,1,3,3,3,5,2,3,2,4,4,3,2, 0.002712,-0.0107129, 0.0102484,-0.0280119,-0.013984,sell
2021-10-17,2,4,3,2,4,1,1,3,4,3,4,3,2,3,5,4,3,3, 0.006001, 0.0037231,-0.0026089,-0.0001438, 0.005224,buy
2021-10-18,2,4,3,2,4,1,1,4,3,1,3,4,2,3,4,4,3,2, 0.038237, 0.0380175, 0.0399570, 0.0376613, 0.042477,buy
2021-10-19,1,2,4,2,2,2,2,2,4,1,4,4,2,1,3,3,3,2, 0.009942, 0.0053925, 0.0006022, 0.0090056, 0.015177,buy
2021-10-20,1,2,2,3,2,2,1,1,2,2,4,2,2,1,3,2,2,2,-0.008094,-0.0012880,-0.0081984,-0.0080939,-0.010577,sell
2021-10-21,1,3,2,3,3,1,1,1,1,2,4,1,0,1,3,3,3,3,-0.041135,-0.0375282,-0.0328569,-0.0302969,-0.041464,sell
2021-10-22,1,2,2,2,4,1,1,0,1,1,4,2,1,1,2,1,3,1,-0.013670,-0.0048452,-0.0098516,-0.0135579,-0.011080,sell
2021-10-23,0,2,3,3,3,0,0,0,0,2,2,2,2,1,3,1,2,0,-0.001293,-0.0201655, 0.0166637, 0.0039465, 0.014045,buy
2021-10-24,1,2,3,3,1,1,1,1,1,2,2,3,1,2,2,3,2,1,-0.012231,-0.0209923,-0.0033893,-0.0131529,-0.015603,sell
2021-10-25,0,2,3,2,2,1,0,2,1,2,1,2,1,4,2,2,2,1,-0.025078,-0.0455452,-0.0114517,-0.0054180, 0.014597,sell
2021-10-26,0,3,1,2,2,0,2,2,2,2,2,2,1,3,2,3,3,0,-0.022397,-0.0144774,-0.0508592,-0.0464358,-0.020582,sell
2021-10-27,0,1,1,1,4,1,2,2,2,3,2,2,2,4,2,2,2,1,-0.026129, 0.0075247,-0.0232947,-0.0148447,-0.023295,sell
2021-10-28,0,1,0,3,4,2,1,2,2,3,2,3,1,4,2,3,1,2,-0.009526, 0.0146274,-0.0067790,-0.0078943,-0.008305,sell
2021-10-29,0,1,2,3,3,2,1,1,2,3,2,4,0,5,1,3,1,2,-0.016504, 0.0016058,-0.0161389,-0.0106149,-0.024155,sell
2021-10-30,0,3,2,2,4,1,1,1,3,3,1,4,1,4,3,3,2,2,-0.008415,-0.0006662,-0.0022721,-0.0023072,-0.008739,sell
2021-10-31,0,3,2,4,3,0,1,2,3,3,3,3,2,2,3,4,2,2,-0.013398, 0.0113833, 0.0008396,-0.0165396, 0.001797,buy
2021-11-01,0,4,3,5,3,2,2,2,2,3,3,4,2,3,3,4,4,3, 0.015064,-0.0214020,-0.0214020,-0.0202709,-0.021402,sell
2021-11-02,0,3,3,4,3,1,2,0,2,3,3,4,1,1,3,3,4,2, 0.037628, 0.0313530, 0.0383016, 0.0378522, 0.037628,buy
2021-11-03,0,4,2,3,3,1,1,0,2,3,3,3,0,1,4,3,3,2, 0.019511,-0.0126907, 0.0156813, 0.0000177, 0.019511,buy
2021-11-04,1,3,0,3,2,2,0,1,2,2,3,2,1,1,1,2,3,3, 0.007587,-0.0000702, 0.0089201,-0.0038614, 0.002554,buy
2021-11-05,0,1,1,2,1,2,1,1,3,2,2,2,1,1,2,0,3,3, 0.003051, 0.0031122, 0.0059052, 0.0033063, 0.002803,buy
2021-11-06,1,2,0,2,1,2,2,1,3,0,1,1,3,2,1,1,3,2, 0.006617,-0.0067584, 0.0003862,-0.0119666, 0.001569,buy
2021-11-07,2,0,0,3,1,1,1,2,3,1,0,1,3,2,1,1,4,2, 0.013559, 0.0289549, 0.0232887, 0.0347438, 0.023791,buy
2021-11-08,2,0,2,2,1,1,1,1,3,1,1,1,3,2,0,2,3,2, 0.008781, 0.0079679,-0.0044187,-0.0047495, 0.023365,buy
2021-11-09,2,2,2,2,1,0,2,1,3,1,2,3,2,3,1,2,2,1,-0.004975,-0.0025181,-0.0114401,-0.0056682,-0.018535,sell
2021-11-10,3,2,2,1,2,0,2,2,2,3,3,2,3,3,1,3,2,2,-0.007424,-0.0161588,-0.0202801,-0.0001199,-0.021647,sell
2021-11-11,2,3,2,1,2,1,3,2,2,3,4,4,3,3,1,2,2,2,-0.000548,-0.0166471, 0.0002966,-0.0005479,-0.000041,sell
2021-11-12,2,2,2,0,2,1,3,2,4,3,4,4,3,1,3,3,1,2, 0.016941,-0.0001888, 0.0142986, 0.0142986, 0.017096,buy
2021-11-13,2,1,2,1,2,1,3,3,5,3,3,4,4,2,3,4,2,1,-0.013144,-0.0113111,-0.0243043,-0.0094254,-0.011319,sell
2021-11-14,2,1,2,1,1,1,2,3,3,1,1,4,3,2,2,2,3,0, 0.019304, 0.0149595, 0.0086544, 0.0126632, 0.014444,buy
2021-11-15,0,1,2,0,2,1,2,2,4,2,2,4,2,1,1,2,3,1, 0.001591, 0.0027338, 0.0175465, 0.0022020, 0.007197,buy
2021-11-16,0,1,3,0,1,1,2,2,3,2,2,3,1,3,2,1,2,1,-0.010195,-0.0090708,-0.0087677,-0.0132101,-0.012799,sell
2021-11-17,1,1,3,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1, 0.003506, 0.0132137, 0.0024716,-0.0021034,-0.016408,sell
2021-11-18,1,2,4,0,1,1,2,1,4,4,2,4,2,2,4,3,2,1,-0.001150,-0.0095162,-0.0033267,-0.0124286,-0.015422,sell
2021-11-19,1,2,3,1,0,0,1,1,4,3,1,5,1,2,3,2,1,1,-0.011727,-0.0017359, 0.0011819,-0.0334228,-0.012317,sell
2021-11-20,1,1,3,1,2,0,1,1,3,2,1,4,2,1,3,1,2,1, 0.018739,-0.0016215, 0.0127840, 0.0017302,-0.000590,buy
2021-11-21,0,0,3,2,3,0,0,2,2,2,0,2,3,2,2,1,2,2, 0.023261, 0.0199837, 0.0166175, 0.0549987, 0.025023,buy
2021-11-22,0,1,2,2,2,0,1,2,3,1,1,3,2,1,2,1,3,1,-0.012306,-0.0057286,-0.0105115,-0.0071676,-0.015950,sell
2021-11-23,0,0,3,1,2,3,1,2,3,1,3,3,2,1,2,1,2,2, 0.004465, 0.0024668, 0.0031067, 0.0041662, 0.004166,buy
2021-11-24,0,1,2,1,1,2,0,2,3,0,3,1,2,3,1,0,1,1,-0.016788,-0.0046334,-0.0021469,-0.0065798,-0.003203,sell
2021-11-25,0,2,0,2,1,3,0,1,3,2,4,0,3,3,0,1,1,2, 0.010399, 0.0056672, 0.0070655, 0.0065138, 0.012731,buy
2021-11-26,0,3,0,1,3,3,0,1,3,1,3,1,2,4,1,1,1,2,-0.018559,-0.0025937,-0.0036224,-0.0019114,-0.000486,sell
2021-11-27,0,3,1,3,2,3,0,1,4,1,4,1,1,3,2,3,2,2, 0.027044, 0.0253880,-0.0081273,-0.0138365, 0.023145,buy
2021-11-28,0,3,3,4,2,3,0,3,5,0,4,1,2,4,4,4,2,2,-0.000398, 0.0071095,-0.0027561, 0.0021369,-0.000356,sell
2021-11-29,0,4,3,4,4,2,0,4,4,0,4,2,2,3,4,4,4,2,-0.009345,-0.0200144,-0.0180740,-0.0065657,-0.009853,sell
2021-11-30,0,5,2,3,4,2,1,4,4,2,4,2,3,4,4,4,3,3, 0.002078,-0.0028019, 0.0132890,-0.0096431, 0.002646,buy
2021-12-01,0,3,1,3,4,0,1,2,4,3,3,1,2,5,3,4,2,1,-0.004872,-0.0056912,-0.0015211, 0.0009032,-0.010657,sell
2021-12-02,2,2,1,2,3,1,0,2,6,2,2,2,2,4,4,3,3,1, 0.012325, 0.0100904, 0.0117117, 0.0096694,-0.018163,buy
2021-12-03,2,2,1,1,2,1,1,4,6,1,2,2,2,4,5,2,2,2, 0.016471, 0.0131168, 0.0148457, 0.0143696,-0.019217,sell
2021-12-04,1,1,0,1,3,1,4,4,5,1,2,2,2,3,4,3,3,2,-0.019039,-0.0204348,-0.0161552,-0.0204348,-0.014696,sell
2021-12-05,1,0,0,1,2,0,5,4,4,2,1,3,3,3,3,3,2,1, 0.005462,-0.0046652,-0.0041450, 0.0017755, 0.000084,sell
2021-12-06,3,0,1,1,1,0,2,3,4,1,1,2,3,3,3,1,2,1,-0.009897,-0.0238091,-0.0063161, 0.0027664,-0.007333,sell
2021-12-07,4,1,1,0,1,0,3,2,4,1,1,2,2,4,2,2,2,2,-0.022964,-0.0159928,-0.0193385,-0.0155296,-0.029295,sell
2021-12-08,2,1,0,0,0,0,5,2,2,3,1,1,1,5,2,2,1,2,-0.004718, 0.0056439, 0.0056200, 0.0035351, 0.018351,buy
2021-12-09,2,2,0,1,0,0,7,1,3,4,2,3,3,4,3,1,2,2, 0.018475, 0.0142310, 0.0198781, 0.0125169, 0.018937,buy
2021-12-10,2,2,0,1,0,0,5,3,3,3,1,2,3,3,3,2,3,2,-0.010785,-0.0013732, 0.0071854, 0.0052462,-0.001392,sell
2021-12-11,2,1,1,1,0,0,5,3,5,1,1,3,3,2,3,2,3,2,-0.010919,-0.0267446,-0.0071944,-0.0056027,-0.025801,sell
2021-12-12,1,1,1,2,1,0,5,4,4,1,3,3,4,1,2,3,3,1, 0.017019, 0.0150202, 0.0166808, 0.0150202, 0.021249,buy
2021-12-13,1,1,0,2,1,0,7,4,3,3,2,4,2,2,4,3,3,2,-0.010403,-0.0093511, 0.0053462, 0.0062853, 0.006910,buy
2021-12-14,2,3,0,1,2,0,4,2,2,4,2,3,2,2,4,2,3,2, 0.012792,-0.0165476, 0.0081837, 0.0000370, 0.000037,sell
2021-12-15,2,4,0,1,1,0,3,2,2,2,1,2,1,3,3,3,3,1, 0.050224, 0.0518465, 0.0518465, 0.0493246, 0.052763,buy
2021-12-16,2,2,2,1,1,1,3,1,2,2,2,3,2,2,3,2,2,1, 0.004501,-0.0137220,-0.0073073,-0.0137220,-0.004614,sell
2021-12-17,2,2,1,3,0,1,5,1,1,1,1,4,2,0,3,3,3,1, 0.008630, 0.0056498, 0.0044083, 0.0052355,-0.000065,buy
2021-12-18,1,2,4,4,3,0,5,2,1,1,2,4,1,1,4,4,5,2, 0.031442, 0.0357821, 0.0253930, 0.0272269, 0.033318,buy
2021-12-19,1,2,3,2,4,0,4,3,1,0,3,4,1,1,3,3,4,1, 0.009349, 0.0121639, 0.0103224, 0.0094434, 0.021745,buy
2021-12-20,1,2,3,4,3,0,3,3,2,0,4,4,2,2,2,3,4,0, 0.001243, 0.0170019, 0.0021510, 0.0143563, 0.001381,buy
2021-12-21,1,1,3,3,2,2,3,3,2,0,5,4,1,1,3,2,3,1,-0.004005,-0.0020801, 0.0018088,-0.0032085, 0.004188,buy
2021-12-22,1,1,3,2,2,1,2,1,2,1,4,4,1,1,1,2,3,0,-0.015320,-0.0179687, 0.0004528,-0.0216078,-0.013817,sell
2021-12-23,1,3,2,1,4,2,2,2,1,1,3,4,2,1,2,2,4,1, 0.035663, 0.0081554, 0.0370257, 0.0085807, 0.011694,buy
2021-12-24,1,3,2,3,4,1,1,2,2,2,4,4,3,1,3,1,3,2, 0.013712, 0.0141334, 0.0152113, 0.0184120, 0.009636,buy
2021-12-25,1,2,2,3,2,1,1,2,1,1,4,2,2,2,2,1,2,1,-0.014820,-0.0142569,-0.0215446,-0.0216001,-0.022901,sell
2021-12-26,1,1,4,2,1,1,1,2,1,0,2,2,2,2,2,1,2,1,-0.007356,-0.0022994,-0.0108323, 0.0010559,-0.002299,sell
2021-12-27,3,3,2,2,2,0,1,2,2,0,2,1,4,2,3,1,2,2,-0.002696,-0.0055629,-0.0092735,-0.0097345, 0.006330,sell
2021-12-28,3,2,2,2,2,0,1,3,2,2,2,2,4,3,3,1,2,2,-0.021310,-0.0086934,-0.0084761,-0.0028120,-0.008846,sell
2021-12-29,3,4,3,1,1,1,3,2,2,1,2,2,4,3,2,3,4,1,-0.025948,-0.0291247,-0.0362192,-0.0193118,-0.028917,sell
2021-12-30,3,3,3,0,0,1,3,2,3,1,2,3,3,2,3,1,3,2, 0.024167,-0.0099433,-0.0099433, 0.0231259, 0.022236,buy
2021-12-31,4,2,2,1,1,1,3,4,2,1,3,2,4,2,3,2,3,2, 0.013322, 0.0121093, 0.0160589, 0.0168713, 0.014260,buy
2022-01-01,3,1,2,2,1,0,5,2,3,1,3,2,3,2,3,3,3,1,-0.008722,-0.0071143,-0.0056018,-0.0046107,-0.005162,sell
2022-01-02,2,1,3,2,1,0,5,4,2,0,4,4,3,1,2,3,3,0,-0.005542, 0.0458322,-0.0081475, 0.0139084, 0.016148,buy
2022-01-03,3,2,3,2,0,0,6,5,2,0,4,4,4,3,2,2,3,1, 0.015572, 0.0381954, 0.0273677, 0.0346343, 0.033767,buy
2022-01-04,1,2,3,1,0,0,4,5,2,1,4,3,4,3,0,2,3,0, 0.005802,-0.0013165,-0.0132850,-0.0110281,-0.001316,sell
2022-01-05,2,1,1,1,0,0,7,3,2,1,3,3,4,3,1,2,1,1,-0.011330,-0.0205489,-0.0116370,-0.0098750,-0.011226,sell
2022-01-06,1,0,0,1,0,0,6,6,2,1,2,4,3,2,2,2,1,1, 0.001534, 0.0065236,-0.0031246, 0.0005512,-0.001850,sell
2022-01-07,1,0,0,1,0,0,3,7,6,1,2,2,4,4,2,2,2,1, 0.010765, 0.0062478, 0.0062478, 0.0110436, 0.005107,buy
2022-01-08,0,1,0,0,0,0,4,7,5,1,2,3,4,3,1,2,3,0, 0.019767,-0.0043943,-0.0085376,-0.0004297,-0.001546,sell
2022-01-09,0,0,1,0,0,0,4,6,3,2,1,3,4,4,0,1,2,1,-0.001841,-0.0056259,-0.0161832,-0.0056259,-0.007534,sell
2022-01-10,1,1,1,1,0,0,4,4,3,2,1,3,4,5,1,1,1,1,-0.002021, 0.0054458,-0.0040551,-0.0026220,-0.003360,sell
2022-01-11,2,1,1,2,0,0,3,5,3,2,1,3,4,4,1,3,2,1,-0.006155,-0.0070721,-0.0069300,-0.0069300,-0.011451,sell
2022-01-12,3,1,2,2,1,0,2,4,3,2,2,2,3,4,2,4,1,2, 0.026074, 0.0283211, 0.0260735, 0.0263324, 0.023784,buy
2022-01-13,3,1,2,3,0,0,3,2,1,2,2,2,2,1,3,4,2,1,-0.040370,-0.0283707,-0.0334762, 0.0253276,-0.030093,sell
2022-01-14,2,2,2,2,1,1,3,2,1,2,2,2,3,2,2,3,3,1,-0.041347,-0.0382038,-0.0420263,-0.0105089,-0.040747,sell
2022-01-15,2,2,3,2,1,1,3,3,1,2,3,2,3,3,2,3,4,0,-0.025197,-0.0116667,-0.0152870,-0.0003607,-0.011667,sell
2022-01-16,2,2,3,2,1,1,2,4,1,1,3,3,2,2,1,3,4,1, 0.014858, 0.0016126, 0.0306121, 0.0089462,-0.020499,buy
2022-01-17,2,1,3,2,2,2,2,3,1,1,4,1,3,2,2,3,3,1, 0.025837, 0.0437843, 0.0437843, 0.0449505, 0.043747,buy
2022-01-18,1,1,2,3,3,1,2,2,1,2,3,1,4,2,2,1,4,1,-0.010789,-0.0131769,-0.0236878,-0.0014331,-0.013377,sell
2022-01-19,1,2,2,2,2,1,3,2,0,2,2,1,3,2,1,2,5,1,-0.004684,-0.0082687, 0.0108257,-0.0030580,-0.008643,sell
2022-01-20,1,2,3,2,2,1,4,1,0,2,3,3,2,2,2,1,4,1, 0.007310,-0.0104145, 0.0061747,-0.0216565,-0.008892,sell
2022-01-21,0,3,4,2,1,2,4,1,0,0,3,3,2,2,1,2,3,1, 0.018788, 0.0418613, 0.0222662, 0.0232583, 0.020439,buy
2022-01-22,0,2,4,3,1,1,4,2,0,1,3,2,3,3,1,3,2,1,-0.024510,-0.0170898,-0.0173232,-0.0156573,-0.012845,sell
2022-01-23,0,2,3,3,2,0,4,2,0,2,3,3,2,2,1,3,2,2,-0.014673, 0.0138087,-0.0146730,-0.0146730,-0.014815,sell
2022-01-24,0,2,3,3,3,0,4,2,1,2,4,3,2,3,2,2,3,1,-0.008238,-0.0056589,-0.0115442,-0.0206074, 0.004822,sell
2022-01-25,1,2,3,2,1,1,3,1,2,2,3,2,2,2,2,3,3,1,-0.006255,-0.0069968,-0.0062230,-0.0124381,-0.035960,sell
2022-01-26,1,2,3,1,0,2,3,3,2,2,3,2,2,2,2,2,4,2, 0.017679, 0.0356524, 0.0398793, 0.0350768, 0.038238,buy
2022-01-27,1,3,2,1,1,1,5,3,1,2,3,3,2,2,3,1,4,2, 0.003025, 0.0036795, 0.0066099, 0.0040015, 0.010426,buy
2022-01-28,1,2,2,2,1,0,4,2,1,3,2,2,0,3,3,2,5,1, 0.001669, 0.0292692, 0.0222322, 0.0223949,-0.000320,buy
2022-01-29,3,1,3,2,1,0,2,2,1,2,3,2,1,2,2,1,5,1, 0.007005, 0.0145814, 0.0137259, 0.0305797, 0.016703,buy
2022-01-30,3,1,3,2,0,0,2,3,2,1,3,4,0,2,2,1,4,1, 0.024494, 0.0195923, 0.0140721, 0.0184941, 0.018494,buy
2022-01-31,3,3,3,1,0,0,3,3,2,2,4,3,1,3,2,1,5,1, 0.013799,-0.0009083, 0.0210789, 0.0090196, 0.015848,buy
2022-02-01,3,3,2,1,0,0,4,4,2,2,4,3,2,3,1,2,4,2, 0.005477,-0.0035407,-0.0136539,-0.0039567, 0.004469,sell
2022-02-02,3,2,1,1,0,0,2,3,4,2,3,3,2,2,2,1,4,1,-0.004018,-0.0090761, 0.0005994, 0.0044650, 0.007143,sell
2022-02-03,4,2,1,1,0,0,1,2,5,1,2,3,1,2,2,2,4,1, 0.000711,-0.0039998,-0.0011503, 0.0013986,-0.002294,sell
2022-02-04,4,2,1,1,0,0,1,3,4,1,3,3,2,2,2,2,3,0, 0.002125,-0.0134368,-0.0150946,-0.0112372,-0.009525,sell
2022-02-05,3,2,1,1,0,0,3,2,3,2,3,3,2,1,1,3,3,1, 0.013650, 0.0165364, 0.0213729, 0.0167267, 0.029984,buy
2022-02-06,3,4,1,1,0,0,4,3,3,1,4,3,2,3,2,3,2,1, 0.034177, 0.0191405, 0.0212857, 0.0184062, 0.009905,buy
2022-02-07,4,3,3,1,0,0,3,2,3,2,3,3,2,3,3,3,3,1,-0.015198,-0.0233650,-0.0252885,-0.0235399,-0.023713,sell
2022-02-08,4,3,4,3,0,0,2,1,4,1,2,3,3,3,3,3,3,2,-0.020868,-0.0097554,-0.0026055,-0.0277081,-0.027417,sell
2022-02-09,4,3,3,3,0,0,2,1,2,1,4,2,2,3,2,3,2,1,-0.028795,-0.0186105,-0.0235841,-0.0117181,-0.023431,sell
2022-02-10,2,1,3,2,2,0,3,1,0,2,2,2,2,2,2,2,3,1,-0.033678,-0.0396534,-0.0300719, 0.0099217,-0.039653,sell
2022-02-11,2,2,3,2,1,0,3,2,0,1,3,2,1,2,2,3,3,0,-0.036442,-0.0320416,-0.0456577, 0.0256756,-0.032042,sell
2022-02-12,2,2,3,2,1,2,4,2,1,0,4,2,2,2,3,2,3,1,-0.009661,-0.0176860,-0.0176860,-0.0035304,-0.015501,sell
2022-02-13,2,1,4,2,1,3,3,2,1,0,3,3,2,2,3,2,3,1, 0.027452, 0.0415998, 0.0227274, 0.0477051, 0.029621,buy
2022-02-14,2,1,2,3,0,1,3,1,1,0,3,2,1,3,3,1,1,0, 0.013266,-0.0125859,-0.0162720, 0.0186892,-0.005605,sell
2022-02-15,2,1,1,2,4,1,2,0,0,2,3,1,2,2,2,2,2,1,-0.001455, 0.0114633,-0.0044008,-0.0085564, 0.003516,sell
2022-02-16,2,2,1,3,4,1,2,1,0,2,4,0,4,1,3,2,2,2,-0.027063,-0.0032449,-0.0162100,-0.0313996,-0.015591,sell
2022-02-17,1,2,4,4,1,1,2,2,0,2,5,1,4,1,2,2,2,2,-0.021346,-0.0294815,-0.0294815,-0.0298735,-0.028999,sell
2022-02-18,1,1,5,3,1,2,2,2,1,1,4,1,3,3,3,2,2,1, 0.003296,-0.0090680,-0.0090680, 0.0089654, 0.015032,sell
2022-02-19,1,3,3,3,2,0,2,2,1,1,4,1,3,2,3,2,2,1, 0.049540, 0.0509012, 0.0538748, 0.0486935, 0.055406,buy
2022-02-20,1,1,2,3,3,0,2,2,1,4,4,2,3,3,3,2,1,1,-0.011303, 0.0002248, 0.0063011,-0.0067897, 0.006301,buy
2022-02-21,1,1,0,3,2,1,1,2,1,3,3,1,2,4,1,2,2,0, 0.011229, 0.0122152, 0.0014073,-0.0132380, 0.002892,buy
2022-02-22,1,1,2,2,0,1,2,2,3,3,2,2,3,4,0,3,2,1, 0.065609, 0.0617684, 0.0617684, 0.0617684, 0.059597,buy
2022-02-23,1,2,1,1,0,1,2,4,4,2,3,2,4,4,1,1,1,2,-0.010739,-0.0004254,-0.0137875,-0.0086920,-0.016391,sell
2022-02-24,1,1,0,1,1,1,4,5,2,4,3,2,4,4,1,2,2,2, 0.001026,-0.0003951,-0.0002929, 0.0000480,-0.000395,sell
2022-02-25,1,0,0,1,1,0,4,2,2,3,2,1,3,2,1,2,2,1,-0.045576,-0.0350995,-0.0436019,-0.0350995,-0.005231,sell
2022-02-26,2,0,1,1,1,0,2,2,3,1,2,2,2,1,1,2,3,0, 0.005809, 0.0066925, 0.0011391, 0.0040210,-0.009175,buy
2022-02-27,6,2,1,1,0,0,2,4,3,1,2,3,3,2,3,2,4,1,-0.008344, 0.0074752, 0.0124870, 0.0087081,-0.006220,buy
2022-02-28,5,1,1,0,0,0,2,4,2,2,1,4,2,2,2,2,4,0,-0.016152,-0.0156952,-0.0138827,-0.0189858,-0.017888,sell
2022-03-01,5,3,0,0,0,0,6,3,2,1,3,4,3,2,3,2,2,1,-0.003708,-0.0086892,-0.0029182,-0.0112308,-0.006714,sell
2022-03-02,5,2,0,0,0,0,3,6,3,1,2,4,3,2,3,2,3,1,-0.032141,-0.0113761,-0.0118132,-0.0129514,-0.028089,sell
2022-03-03,6,2,0,0,0,0,2,7,4,0,1,3,4,2,4,2,3,2,-0.024329, 0.0030005, 0.0041001,-0.0100729,-0.009074,sell
2022-03-04,4,2,0,0,0,0,3,5,5,0,2,3,3,1,3,2,4,1,-0.011613,-0.0102429,-0.0112668,-0.0185096,-0.007385,sell
2022-03-05,4,2,0,0,0,0,4,4,2,1,2,3,2,2,3,2,3,0,-0.011706,-0.0126280,-0.0101892,-0.0230348,-0.015781,sell
2022-03-06,4,3,0,0,0,0,5,5,1,3,2,3,3,3,5,1,3,1,-0.007874,-0.0187093,-0.0251360,-0.0111330,-0.007903,sell
2022-03-07,4,5,0,0,0,0,4,4,2,1,2,3,3,3,4,2,2,1, 0.015456,-0.0167583, 0.0116015, 0.0077877, 0.012756,buy
2022-03-08,4,3,4,0,0,0,3,2,1,1,3,2,4,1,3,3,1,1,-0.001084, 0.0228855,-0.0142333, 0.0022403, 0.000069,sell
2022-03-09,4,2,3,2,0,0,5,2,0,1,2,3,5,1,2,2,2,2, 0.000953, 0.0069033,-0.0118456, 0.0026630, 0.002936,sell
2022-03-10,3,1,2,3,1,0,5,4,0,2,1,4,4,3,3,2,2,2,-0.002502, 0.0008270,-0.0034239, 0.0012322, 0.001771,sell
2022-03-11,2,2,1,1,3,0,5,4,0,2,3,2,4,4,2,2,1,2,-0.001876, 0.0022830,-0.0033702,-0.0054251,-0.008425,sell
2022-03-12,2,1,3,1,3,0,4,4,1,1,4,2,4,4,0,3,1,2,-0.018709,-0.0240270,-0.0225615,-0.0191188,-0.023253,sell
2022-03-13,2,0,3,1,1,2,3,4,0,1,3,2,4,3,1,2,1,1, 0.020781, 0.0151935, 0.0144598, 0.0223319, 0.008996,buy
2022-03-14,2,0,1,2,1,2,3,3,2,2,3,2,4,3,1,1,2,2,-0.002180,-0.0019916,-0.0025465,-0.0019916,-0.000373,sell
2022-03-15,2,1,1,0,3,1,2,4,2,3,2,1,3,3,3,1,5,1,-0.035169, 0.0076519,-0.0303686,-0.0287688,-0.027250,sell
2022-03-16,2,1,2,1,3,0,2,4,2,3,3,0,4,2,4,0,5,2, 0.009591, 0.0115176, 0.0078809, 0.0090787, 0.012925,buy
2022-03-17,2,1,2,3,3,2,2,4,2,3,4,1,5,3,3,1,4,3, 0.007532, 0.0075324,-0.0203919,-0.0216065,-0.023948,sell
2022-03-18,2,1,4,4,1,1,1,4,2,1,3,1,4,2,3,2,4,2, 0.018579, 0.0169603, 0.0185133, 0.0145851, 0.023195,buy
2022-03-19,2,1,5,1,3,0,1,4,2,1,2,2,3,2,3,2,4,2, 0.068626, 0.0686256, 0.0686256, 0.0410402, 0.030659,buy
2022-03-20,2,3,2,3,2,0,2,2,1,2,2,3,2,2,3,3,2,2, 0.014238, 0.0194552, 0.0186846, 0.0158505, 0.020190,buy
