Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.002755,-0.003287,-0.010838,-0.0031131,-0.0039524,sell
2020-09-22,0,0,0,0,1,1,0,0,0,0,0,1,3,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010933,-0.002751,-0.006842,-0.0120422, 0.0010535,sell
2020-09-23,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.005030, 0.001339,-0.001948,-0.0031133,-0.0048344,sell
2020-09-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.025213,-0.018962,-0.021324,-0.0246996,-0.0249260,sell
2020-09-25,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.011445,-0.019771,-0.015208,-0.0114448,-0.0208817,sell
2020-09-26,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015106, 0.013610, 0.014640, 0.0019345, 0.0116809,buy
2020-09-27,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.008127, 0.008291, 0.006495, 0.0036613, 0.0039175,buy
2020-09-28,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0, 0.015616, 0.020276, 0.016387, 0.0138540, 0.0151062,buy
2020-09-29,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,-0.004690,-0.014489,-0.017882,-0.0171523,-0.0105257,sell
2020-09-30,0,0,0,0,2,0,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.015846,-0.022948,-0.028240,-0.0250837,-0.0216690,sell
2020-10-01,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,-0.011672,-0.016888,-0.026971,-0.0266400,-0.0188162,sell
2020-10-02,0,0,0,0,2,0,1,0,0,0,0,2,0,0,3,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0, 0.021982,-0.000940,-0.000909,-0.0003790,-0.0006784,buy
2020-10-03,0,0,0,0,2,0,1,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0, 0.002182, 0.000747,-0.004187,-0.0117479, 0.0160763,buy
2020-10-04,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,4,1,0,0,0,0,0,1,0,0,2,0,0,1,0, 0.008056, 0.006904,-0.003117,-0.0162173, 0.0095469,buy
2020-10-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.025433,-0.025683,-0.025932,-0.0264286,-0.0247731,sell
2020-10-06,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,-0.018616,-0.020527,-0.019656,-0.0236939,-0.0188610,sell
2020-10-07,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,-0.026264,-0.023954,-0.024300,-0.0209354,-0.0388011,sell
2020-10-08,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,0,1,1,0,0,1,0,-0.004526,-0.010100,-0.014026,-0.0113680,-0.0136906,sell
2020-10-09,0,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.018368,-0.018163,-0.013567,-0.0135666,-0.0183433,sell
2020-10-10,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0, 0.005671, 0.004100,-0.000550,-0.0027836,-0.0031199,sell
2020-10-11,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,-0.013893,-0.016343,-0.014796,-0.0147961,-0.0151477,sell
2020-10-12,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,-0.003710,-0.000767,-0.001411,-0.0007665,-0.0057859,sell
2020-10-13,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,1,0,-0.035377,-0.030905,-0.028084,-0.0280844,-0.0267934,sell
2020-10-14,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,3,0,1,0,0,0,0,3,0,0,0,1,0,-0.036189,-0.020102,-0.019829,-0.0206318,-0.0131810,sell
2020-10-15,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,1,0, 0.008485, 0.009357, 0.004848, 0.0074213, 0.0079774,buy
2020-10-16,0,1,0,0,2,0,0,0,0,0,0,0,1,1,3,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0, 0.002974,-0.002594,-0.004631,-0.0096895,-0.0027529,sell
2020-10-17,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,-0.017463,-0.014139,-0.016488,-0.0177103,-0.0164476,sell
2020-10-18,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0, 0.000563,-0.014332,-0.008343, 0.0007777,-0.0002507,sell
2020-10-19,0,1,0,0,2,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.003331,-0.002954,-0.007525,-0.0015098,-0.0015048,sell
2020-10-20,0,1,0,0,2,0,0,0,0,0,0,3,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.004563,-0.003192,-0.004208,-0.0148914,-0.0042085,sell
2020-10-21,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.026680,-0.024770,-0.023862,-0.0230632,-0.0099469,sell
2020-10-22,0,1,0,0,2,0,0,1,0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.000899,-0.019355,-0.003969,-0.0039688,-0.0181529,sell
2020-10-23,0,1,0,0,1,0,0,1,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.001707,-0.005286, 0.001889, 0.0012907,-0.0141655,sell
2020-10-24,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000374, 0.012031, 0.000015,-0.0095693, 0.0005065,buy
2020-10-25,0,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.006774, 0.008775, 0.008843, 0.0022451, 0.0067066,buy
2020-10-26,0,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.004018, 0.008838, 0.010494, 0.0089385, 0.0094767,buy
2020-10-27,0,1,0,0,1,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008629,-0.003963,-0.003297,-0.0083626,-0.0129269,sell
2020-10-28,0,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.007159,-0.008338,-0.005122,-0.0135292,-0.0095798,sell
2020-10-29,0,1,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.028913,-0.027984,-0.026290,-0.0277622,-0.0269953,sell
2020-10-30,0,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.015879,-0.017353,-0.028065,-0.0038789, 0.0028176,sell
2020-10-31,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021632,-0.019380,-0.024044,-0.0114532,-0.0222728,sell
2020-11-01,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006243, 0.010842,-0.001878,-0.0001955, 0.0063044,buy
2020-11-02,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.004435,-0.003594, 0.005601, 0.0002713,-0.0045600,buy
2020-11-03,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1, 0.009583, 0.010965, 0.008691, 0.0092931, 0.0091357,buy
2020-11-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,-0.024732,-0.019676,-0.022218,-0.0359599,-0.0370907,sell
2020-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004711, 0.002712, 0.003327, 0.0059424, 0.0010728,buy
2020-11-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0, 0.001482, 0.007125,-0.012885, 0.0043865, 0.0019098,buy
2020-11-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0, 0.033095, 0.033876, 0.033646, 0.0315495, 0.0307234,buy
2020-11-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.030287,-0.025073,-0.028174,-0.0315278,-0.0302740,sell
2020-11-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,-0.016869,-0.017324,-0.006227,-0.0114080,-0.0176185,sell
2020-11-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,0,0,0,2,0,0,1,0,0,0,-0.006965,-0.005601,-0.009971,-0.0072314,-0.0071606,sell
2020-11-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0, 0.013033, 0.002294,-0.002502, 0.0092440, 0.0130335,buy
2020-11-12,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,2,0,0,0,0,2,0,0,1,0,0,0, 0.003868, 0.014758, 0.016886, 0.0163017, 0.0152574,buy
2020-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0, 0.022451, 0.023561, 0.020870, 0.0072979, 0.0220455,buy
2020-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0, 0.020251, 0.019332, 0.015183, 0.0184305, 0.0249531,buy
2020-11-15,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0, 0.026668, 0.021149, 0.023656, 0.0262103, 0.0264617,buy
2020-11-16,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,-0.005612,-0.005622,-0.005809, 0.0100398, 0.0061011,buy
2020-11-17,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,-0.019370,-0.022070,-0.013608,-0.0147192,-0.0218569,sell
2020-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.010940, 0.002911, 0.010816, 0.0102116, 0.0102588,buy
2020-11-19,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.013617, 0.003844, 0.002540,-0.0129372,-0.0113587,sell
2020-11-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000667,-0.005020,-0.004465,-0.0045790,-0.0265378,sell
2020-11-21,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003098,-0.000789, 0.000477,-0.0020051,-0.0009732,sell
2020-11-22,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.010709, 0.010149, 0.011171, 0.0092284, 0.0085638,buy
2020-11-23,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.016524, 0.014643, 0.000805, 0.0201359, 0.0180912,buy
2020-11-24,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003378, 0.009208,-0.000201, 0.0039661, 0.0135072,buy
2020-11-25,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.006600,-0.004319,-0.000215,-0.0043919, 0.0001752,sell
2020-11-26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.021035, 0.026085, 0.017708, 0.0159882, 0.0210567,buy
2020-11-27,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.008594,-0.009384,-0.007541,-0.0010700,-0.0040408,sell
2020-11-28,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,2,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.006445,-0.014520,-0.005557,-0.0062282,-0.0062282,sell
2020-11-29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.010734,-0.008634,-0.008401,-0.0109985,-0.0043701,sell
2020-11-30,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,3,0,0,0,0,2,0,0,1,0,0,1,0, 0.017871, 0.018984, 0.019657, 0.0187419, 0.0142853,buy
2020-12-01,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,3,0,0,0,3,0,1,0,0,0,1,0, 0.010141,-0.000409, 0.005248, 0.0015470, 0.0051125,buy
2020-12-02,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,3,0,1,0,0,0,1,0,-0.022737,-0.016397,-0.016106,-0.0180307,-0.0202025,sell
2020-12-03,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,3,0,1,0,0,0,1,0,-0.018559,-0.005705,-0.005161,-0.0141695,-0.0139798,sell
2020-12-04,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0, 0.009843, 0.012602, 0.006990, 0.0151358, 0.0137034,buy
2020-12-05,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0, 0.017857, 0.029065, 0.029895, 0.0273707, 0.0285105,buy
2020-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,2,0,0,0,0,0,-0.002576,-0.004855,-0.004855, 0.0025914, 0.0029307,buy
2020-12-07,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,1,0,0,2,0,2,0,0,0,0,0, 0.004099, 0.004503, 0.005570, 0.0043819, 0.0037285,buy
2020-12-08,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,0,0,2,0,2,0,0,0,0,0,-0.003665,-0.001902,-0.004699,-0.0014950,-0.0008398,sell
2020-12-09,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,1,0,0,0,1,0,2,0,0,1,0,0,-0.007878, 0.001705,-0.012897,-0.0145151,-0.0076068,sell
2020-12-10,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,-0.002221,-0.014779,-0.022816,-0.0221954,-0.0163070,sell
2020-12-11,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0, 0.005106, 0.009220, 0.007100, 0.0047814, 0.0035496,buy
2020-12-12,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.013714, 0.011644,-0.000048, 0.0169162, 0.0117895,buy
2020-12-13,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.006106, 0.001610, 0.001949,-0.0002368, 0.0079964,buy
2020-12-14,0,1,0,0,1,0,0,0,1,0,0,3,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.006638, 0.008420,-0.004425, 0.0038748, 0.0097735,buy
2020-12-15,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006438,-0.014365,-0.012390,-0.0119091, 0.0104592,sell
2020-12-16,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.002693, 0.002221, 0.000106, 0.0024747, 0.0009914,sell
2020-12-17,0,1,0,0,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,-0.003860, 0.002920,-0.002578,-0.0008470,-0.0002712,buy
2020-12-18,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0, 0.013837, 0.003071,-0.000958, 0.0008528, 0.0017034,buy
2020-12-19,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0, 0.007513,-0.000385,-0.000073, 0.0010028, 0.0007117,buy
2020-12-20,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,-0.012510,-0.015439,-0.009763,-0.0125100,-0.0104248,sell
2020-12-21,0,0,0,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,-0.012567,-0.009138,-0.009706,-0.0135904,-0.0120738,sell
2020-12-22,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.012289, 0.009485, 0.010388, 0.0098449, 0.0112863,buy
2020-12-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.026003, 0.024196, 0.024068, 0.0125555, 0.0255714,buy
2020-12-24,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0, 0.022509, 0.021434, 0.021277, 0.0117767, 0.0246149,buy
2020-12-25,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,1,0,0,0,2,0,0,0,1,1,0,0,0, 0.020172, 0.021956, 0.020697, 0.0198697, 0.0224991,buy
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.002177,-0.002322,-0.003986, 0.0078191, 0.0078117,buy
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001907, 0.002592,-0.018211,-0.0052921,-0.0047872,sell
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,-0.017823,-0.017823,-0.020071,-0.0219023,-0.0195872,sell
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.002444, 0.009604,-0.017601,-0.0046761,-0.0081412,sell
2020-12-30,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004754,-0.000685,-0.012363,-0.0070744,-0.0076382,sell
2020-12-31,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0, 0.005195, 0.010502, 0.006663, 0.0090197, 0.0047359,buy
2021-01-01,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.021792,-0.015036,-0.006671,-0.0152338,-0.0207843,sell
2021-01-02,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.013843,-0.006015,-0.019119,-0.0139321, 0.0019706,sell
2021-01-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.015198,-0.016414,-0.014150,-0.0125309,-0.0143771,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,-0.010999,-0.014088,-0.011341,-0.0147638,-0.0111028,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000219,-0.004273,-0.000089, 0.0003013, 0.0021154,buy
2021-01-06,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.001873, 0.005940, 0.006080, 0.0044789, 0.0055821,buy
2021-01-07,0,0,1,0,2,0,0,0,0,0,0,1,1,0,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.028242,-0.025142,-0.015455,-0.0305797,-0.0308542,sell
2021-01-08,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.008842,-0.026571,-0.000232,-0.0080750,-0.0070841,sell
2021-01-09,0,0,1,0,2,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.012664,-0.015693,-0.015693,-0.0154456,-0.0169387,sell
2021-01-10,0,0,1,0,2,0,0,0,0,0,0,1,3,1,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.005562,-0.005554,-0.001536, 0.0028543, 0.0008779,sell
2021-01-11,0,0,1,0,2,0,0,1,0,0,0,3,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.014461,-0.000453,-0.008792,-0.0155223,-0.0141500,sell
2021-01-12,1,0,1,0,2,0,0,1,0,0,0,2,0,1,0,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.023691,-0.016167,-0.016857,-0.0155603,-0.0230202,sell
2021-01-13,1,0,1,0,2,0,0,1,0,0,3,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.006985,-0.006253,-0.001469,-0.0003875,-0.0012170,sell
2021-01-14,1,0,1,0,2,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.018760,-0.007728, 0.002053,-0.0070911,-0.0065087,sell
2021-01-15,1,0,1,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.014327, 0.016710, 0.001932, 0.0050335, 0.0060811,buy
2021-01-16,1,0,1,0,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005296, 0.016974, 0.016789, 0.0114147, 0.0171204,buy
2021-01-17,1,0,1,0,2,1,0,1,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.003665, 0.002579,-0.002293,-0.0068676,-0.0062580,sell
2021-01-18,1,0,1,0,2,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009705, 0.018325, 0.018380, 0.0116289, 0.0180208,buy
2021-01-19,1,0,1,0,2,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.006099, 0.009213, 0.009361, 0.0111446, 0.0088647,buy
2021-01-20,1,0,1,0,2,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.007872,-0.008336,-0.001657,-0.0076705,-0.0016570,sell
2021-01-21,1,0,1,0,2,1,0,1,0,0,1,0,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.011263,-0.012477,-0.006779, 0.0030985,-0.0024538,sell
2021-01-22,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.016312,-0.017644,-0.018763,-0.0166006,-0.0266292,sell
2021-01-23,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,3,1,0,0,2,0,1,0,1,0,0,1,0,0,-0.009203,-0.005401,-0.009569,-0.0066647,-0.0138320,sell
2021-01-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0,2,1,2,3,0,0,2,0,1,0,1,0,0,1,0,0,-0.007071,-0.016184,-0.007789,-0.0138773,-0.0071323,sell
2021-01-25,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,2,2,0,2,0,1,0,1,0,0,1,0,0, 0.001266,-0.010692, 0.003937,-0.0118540, 0.0031476,sell
2021-01-26,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0,1,0,0,1,0,0,-0.005389,-0.009079,-0.004066,-0.0082683,-0.0037902,sell
2021-01-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0, 0.006812, 0.001306, 0.003489, 0.0067139,-0.0032129,buy
2021-01-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,2,0,0,0,1,0,0,1,0,0,-0.001968, 0.011868, 0.003560,-0.0015455, 0.0028633,buy
2021-01-29,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0, 0.010920, 0.019064, 0.007876, 0.0101162,-0.0025429,buy
2021-01-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0, 0.013588, 0.013881, 0.009730, 0.0042942, 0.0138665,buy
2021-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,-0.027803,-0.023923,-0.019030,-0.0306478,-0.0279502,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,-0.028132,-0.023151,-0.027091,-0.0300541,-0.0162954,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.001011,-0.002969,-0.012940,-0.0097888,-0.0095341,sell
