Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-10,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008441, 0.0007207, 0.00492279, 0.00116835,-0.0014155,buy
2021-10-11,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0079693,-0.0000603, 0.00079114, 0.00512981, 0.0007723,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0005012,-0.0057541,-0.02850644,-0.01881837,-0.0015702,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0252085,-0.0071221,-0.01359720,-0.01322341,-0.0149418,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0043344,-0.0040507,-0.00568176,-0.00302565,-0.0068970,sell
2021-10-15,1,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.0045115,-0.0001218, 0.00403583,-0.00166543, 0.0035253,buy
2021-10-16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0210310,-0.0212880,-0.01929855,-0.02762717,-0.0182654,sell
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0166653,-0.0170680,-0.01267269,-0.01124529,-0.0096191,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0015266,-0.0026443,-0.01124029,-0.00414938,-0.0113554,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0102215, 0.0107619, 0.00126657, 0.01078085, 0.0069217,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0166551, 0.0149988, 0.01159937, 0.01532288, 0.0072742,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0166551, 0.0149988, 0.01159937, 0.01532288, 0.0072742,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0132164,-0.0010796, 0.00690131, 0.00351606, 0.0072670,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0132164,-0.0010796, 0.00690131, 0.00351606, 0.0072670,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0132164,-0.0010796, 0.00690131, 0.00351606, 0.0072670,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0054771, 0.0001840,-0.00616015,-0.00779170,-0.0052014,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0090390,-0.0156991,-0.01289035,-0.01608947,-0.0124046,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.0132166,-0.0122342,-0.01094839, 0.00720626,-0.0140865,sell
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0016410, 0.0022381, 0.00122941, 0.01668328, 0.0015115,buy
2021-10-29,0,1,1,0,2,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0020367, 0.0016595, 0.00093767, 0.01670265, 0.0017420,buy
2021-10-30,1,1,1,0,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0008927, 0.0049901, 0.00114605, 0.01117308,-0.0010529,buy
2021-10-31,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0108961,-0.0100793,-0.00919511,-0.00712354,-0.0109716,sell
2021-11-01,1,1,1,0,2,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0009378, 0.0025090, 0.00383891, 0.00468881, 0.0059165,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0036235,-0.0017285, 0.00794201, 0.00241417,-0.0002695,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0427606, 0.0424643, 0.04283534, 0.04338022, 0.0389850,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0163970, 0.0264731, 0.01172995, 0.01095220, 0.0100812,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0163970, 0.0264731, 0.01172995, 0.01095220, 0.0100812,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0005509, 0.0155677, 0.00363367, 0.00014778, 0.0025297,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0078105, 0.0006192, 0.00374524, 0.00710418,-0.0018317,buy
2021-11-08,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125511,-0.0105520,-0.00648281,-0.01189004,-0.0109484,sell
2021-11-09,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135190,-0.0103162,-0.00852287,-0.00693062,-0.0112994,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0044044,-0.0066293,-0.00347718, 0.00507595, 0.0011005,sell
2021-11-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0187958,-0.0156069, 0.00558767,-0.00636446,-0.0236579,sell
2021-11-12,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0024265,-0.0223938,-0.01496449,-0.01858346,-0.0173059,sell
2021-11-13,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0186151,-0.0095418,-0.01272010,-0.01374933,-0.0118496,sell
2021-11-14,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0121338,-0.0041260,-0.01537282,-0.01544765,-0.0117505,sell
2021-11-15,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0092969,-0.0004353, 0.00192979, 0.00790539, 0.0092969,buy
2021-11-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0149010,-0.0126040,-0.01222966,-0.00313603,-0.0117406,sell
2021-11-17,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0099918,-0.0096228,-0.01533891,-0.00992489,-0.0098664,sell
2021-11-18,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0018561,-0.0009443,-0.00118141,-0.00099141, 0.0024578,sell
2021-11-19,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0173022, 0.0162857, 0.01391994, 0.01488618, 0.0157411,buy
2021-11-20,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152549, 0.0027393, 0.00232378, 0.00346131,-0.0013466,buy
2021-11-21,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152549, 0.0027393, 0.00232378, 0.00346131,-0.0013466,buy
2021-11-22,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056286, 0.0044747, 0.00366935,-0.00019573, 0.0051312,buy
2021-11-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035787,-0.0136315,-0.00352146,-0.00833055,-0.0135379,sell
2021-11-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0259691, 0.0265343, 0.01120434, 0.02114031, 0.0259691,buy
2021-11-25,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0042650, 0.0008380, 0.00829030, 0.00406513, 0.0042650,buy
2021-11-26,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0036241,-0.0005987, 0.00186428,-0.00308195,-0.0040225,buy
2021-11-27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0008280,-0.0126230,-0.00509632,-0.00405372,-0.0078646,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0022323,-0.0004058,-0.00432921, 0.00609470,-0.0074231,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0182388,-0.0114247,-0.01045476,-0.00963171,-0.0105278,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0133867,-0.0008303,-0.00188505,-0.00372872,-0.0020777,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0162584,-0.0136925,-0.01369245,-0.01518031,-0.0075294,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0121296,-0.0121296,-0.01212963,-0.01217967,-0.0030675,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0260411,-0.0179397,-0.01472881,-0.01973181,-0.0020004,sell
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0004430,-0.0058917,-0.00114061,-0.01122507,-0.0054589,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0158320, 0.0158554, 0.01614703, 0.01301803, 0.0117540,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058150, 0.0058150, 0.00620841, 0.00715446, 0.0051583,buy
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058150, 0.0058150, 0.00620841, 0.00715446, 0.0051583,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0036324,-0.0033529, 0.00695075,-0.00297338,-0.0041501,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0064716,-0.0048399,-0.00526577,-0.00574157, 0.0006816,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0043041, 0.0127926, 0.01310239, 0.01114501, 0.0074638,buy
2021-12-11,0,1,0,0,3,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0043041, 0.0127926, 0.01310239, 0.01114501, 0.0074638,buy
2021-12-12,0,1,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0066167, 0.0129518, 0.00786863, 0.00935507, 0.0091580,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0004711, 0.0112974,-0.02565258,-0.00288089,-0.0006525,sell
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0145521, 0.0114597, 0.00824367, 0.01001671, 0.0120675,buy
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0124431,-0.0140372,-0.00511922,-0.01749386,-0.0112783,sell
2021-12-16,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0142008, 0.0202688, 0.01602157, 0.00924741, 0.0206219,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0412580, 0.0404067, 0.02754026, 0.02700227, 0.0530950,buy
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0412580, 0.0404067, 0.02754026, 0.02700227, 0.0530950,buy
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0173638, 0.0212377, 0.01183734, 0.01310029, 0.0200176,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0163935, 0.0137762, 0.02709463, 0.02567313, 0.0326323,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0205102,-0.0013011, 0.03413282, 0.02056637, 0.0195459,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043670,-0.0143374, 0.01156616, 0.00656961,-0.0097589,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020764,-0.0045407,-0.00528446,-0.00064150,-0.0072802,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0156749,-0.0149151,-0.01980809,-0.01412073,-0.0149151,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0126668, 0.0120101, 0.00955367, 0.00839592, 0.0010162,buy
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0101236, 0.0127183, 0.01113036, 0.01162056, 0.0062877,buy
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0101236, 0.0127183, 0.01113036, 0.01162056, 0.0062877,buy
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0225513, 0.0225638, 0.02306525, 0.02273182, 0.0218993,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0148983, 0.0199550, 0.00327902, 0.01995503, 0.0189816,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0183883, 0.0130380, 0.00433079, 0.01148821, 0.0190757,buy
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0149321, 0.0180993,-0.00250798, 0.01489530, 0.0168058,buy
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0073243, 0.0059148, 0.00298081, 0.00572378, 0.0066835,buy
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0141102, 0.0143974, 0.00919798, 0.01468745, 0.0144768,buy
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0141102, 0.0143974, 0.00919798, 0.01468745, 0.0144768,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0023855,-0.0010063,-0.00461366,-0.00021300,-0.0059080,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070882,-0.0019983,-0.00111698, 0.00002333,-0.0077455,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070882,-0.0019983,-0.00111698, 0.00002333,-0.0077455,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0077965,-0.0046598,-0.00514905,-0.00701058,-0.0053797,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0307725, 0.0115200,-0.00125748, 0.00065974, 0.0100773,buy
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0062293, 0.0285521, 0.00333135, 0.00028390, 0.0086706,buy
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0083300,-0.0057706,-0.00857212,-0.00843473,-0.0083980,sell
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0073813, 0.0031011, 0.01289722, 0.02785757, 0.0076550,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0073813, 0.0031011, 0.01289722, 0.02785757, 0.0076550,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0073813, 0.0031011, 0.01289722, 0.02785757, 0.0076550,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0081790, 0.0043702, 0.00437020, 0.00561628, 0.0059597,buy
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0081790, 0.0043702, 0.00437020, 0.00561628, 0.0059597,buy
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0081790, 0.0043702, 0.00437020, 0.00561628, 0.0059597,buy
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0081790, 0.0043702, 0.00437020, 0.00561628, 0.0059597,buy
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0081790, 0.0043702, 0.00437020, 0.00561628, 0.0059597,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051554, 0.0049265, 0.00555700,-0.01621026, 0.0001065,buy
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0125686,-0.0162765,-0.01247841,-0.01470926,-0.0144075,sell
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0125686,-0.0162765,-0.01247841,-0.01470926,-0.0144075,sell
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070185, 0.0048041, 0.00425065,-0.01090157,-0.0090531,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093919,-0.0098204,-0.01133552, 0.00313501, 0.0003911,sell
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0105908,-0.0210302,-0.02104344,-0.00522949,-0.0008153,sell
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0107872, 0.0089275, 0.00601380, 0.01156686,-0.0109856,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0107872, 0.0089275, 0.00601380, 0.01156686,-0.0109856,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0014476, 0.0069065, 0.00063946, 0.01018286,-0.0125117,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.0072604, 0.0064022, 0.00717464, 0.00722339,-0.0025235,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0094633, 0.0139625, 0.01165786, 0.00654586,-0.0008315,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0094633, 0.0139625, 0.01165786, 0.00654586,-0.0008315,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0094633, 0.0139625, 0.01165786, 0.00654586,-0.0008315,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0094633, 0.0139625, 0.01165786, 0.00654586,-0.0008315,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0079843,-0.0129793,-0.01406079,-0.00816823,-0.0104162,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0141104, 0.0135880, 0.02226709, 0.02598516, 0.0141104,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0141104, 0.0135880, 0.02226709, 0.02598516, 0.0141104,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0141104, 0.0135880, 0.02226709, 0.02598516, 0.0141104,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0141104, 0.0135880, 0.02226709, 0.02598516, 0.0141104,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0023511,-0.0021429, 0.00659051, 0.00543494,-0.0014847,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0079677, 0.0090472, 0.00514893, 0.00765962,-0.0005604,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0161799, 0.0093661, 0.00456413, 0.00623366, 0.0092275,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130754, 0.0148746, 0.00926437, 0.01705137, 0.0127012,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118287, 0.0063187,-0.01251991, 0.00974424,-0.0119355,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0414283,-0.0141170,-0.00118212,-0.00371731,-0.0042946,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0284310, 0.0021485,-0.02867234, 0.00481455,-0.0211102,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0122944,-0.0003149,-0.03365399, 0.02703394,-0.0113059,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0002066,-0.0005284,-0.00164995,-0.00236590,-0.0021909,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0002066,-0.0005284,-0.00164995,-0.00236590,-0.0021909,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0118208, 0.0123317, 0.01227398, 0.01140327, 0.0032343,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0118208, 0.0123317, 0.01227398, 0.01140327, 0.0032343,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0134159, 0.0125228, 0.01132458, 0.01375328, 0.0076413,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0134159, 0.0125228, 0.01132458, 0.01375328, 0.0076413,buy
