Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-31,a60,none,none,none,none,none,none,a45,a90,none,a45, 0.000838, 0.042451, 0.023602,-0.00124, 0.032666,buy
2021-01-01,a60,none,none,none,none,none,none,a45,a90,a30,none, 0.045077, 0.047715, 0.030172, 0.04422, 0.039619,buy
2021-01-02,a60,a0,none,none,none,none,none,none,none,a30,none,-0.032701, 0.000853,-0.027876,-0.05935, 0.020895,sell
2021-01-03,a60,a0,none,none,none,none,none,none,none,a30,none,-0.032701, 0.000853,-0.027876,-0.05935, 0.020895,sell
2021-01-04,none,a0,none,none,none,none,none,none,none,a30,none,-0.059352,-0.032701,-0.064196,-0.05935,-0.037545,sell
2021-01-05,none,a0,none,none,a60,none,none,none,none,a30,none,-0.003972,-0.059352,-0.008816,-0.05935,-0.008816,sell
2021-01-06,none,a0,none,none,a60,none,none,none,none,a30,none,-0.003972,-0.059352,-0.008816,-0.05935,-0.008816,sell
2021-01-07,none,a0,a0,none,a60,none,none,none,none,none,none, 0.010167, 0.053693, 0.010167,-0.05238, 0.004494,buy
2021-01-08,a45,none,a0,none,a60,none,none,none,none,none,a30, 0.264096, 0.017619, 0.260774, 0.14585, 0.260774,buy
2021-01-09,a45,none,a0,none,a60,none,none,none,none,none,a30, 0.264096, 0.017619, 0.260774, 0.14585, 0.260774,buy
2021-01-10,a45,none,a0,none,a60,a0,none,a30,none,none,a30, 0.264082, 0.023691, 0.258349, 0.14598, 0.257215,buy
2021-01-11,a45,none,a0,none,a60,a0,none,a30,none,none,a30, 0.264082, 0.023691, 0.258349, 0.14598, 0.257215,buy
2021-01-12,a45,none,a0,none,none,a0,none,a30,none,none,a30, 0.258349, 0.060355, 0.258349, 0.26121, 0.261213,buy
2021-01-13,none,none,none,none,none,a0,none,a30,none,none,a30, 0.412825, 0.003036, 0.413969, 0.40284, 0.903698,buy
2021-01-14,none,none,none,none,none,a0,none,a30,none,none,none,-0.003650, 0.003036,-0.004222,-0.02270, 0.000444,sell
2021-01-15,none,none,none,none,none,a0,none,a30,none,none,none, 0.007646, 0.004930, 0.000895,-0.01328, 0.000444,buy
2021-01-16,none,none,none,none,none,a0,none,a30,none,none,none, 0.007646, 0.004930, 0.000895,-0.01328, 0.000444,buy
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none, 0.037605, 0.078712, 0.079864, 0.05158, 0.074469,buy
2021-01-18,a30,none,none,none,none,a0,none,none,none,none,none, 0.057907, 0.089445, 0.089445, 0.05867, 0.092541,buy
2021-01-19,a30,none,none,none,none,none,a0,none,none,none,none, 0.056384, 0.079830, 0.072167, 0.06099, 0.079727,buy
2021-01-20,a30,none,none,none,a45,none,a0,none,none,none,none,-0.063757, 0.022117,-0.057127,-0.05713, 0.017744,sell
2021-01-21,a30,none,none,none,a45,none,a0,none,a60,none,none, 0.020827,-0.034854, 0.047180, 0.03021,-0.031815,buy
2021-01-22,a30,none,none,none,a45,none,a0,none,a60,none,none, 0.020827,-0.034854, 0.047180, 0.03021,-0.031815,buy
2021-01-23,a30,a30,none,a0,a45,none,a0,none,a60,none,none, 0.020827, 0.126296, 0.152074, 0.22282, 0.138005,buy
2021-01-24,none,a30,none,a0,a45,none,a0,none,a60,none,none,-0.062983, 0.152650, 0.152650, 0.22688, 0.115101,buy
2021-01-25,none,a30,none,a0,a45,none,a0,none,a60,a0,none,-0.062983, 0.134007, 0.152650, 0.23068, 0.126296,buy
2021-01-26,none,a30,none,a0,a45,none,a0,none,a60,a0,none,-0.062983, 0.134007, 0.152650, 0.23068, 0.126296,buy
2021-01-27,none,a30,none,a0,none,none,a0,none,none,a0,none, 0.140388, 0.119494, 0.076218, 0.14366,-0.007484,buy
2021-01-28,none,a30,none,a0,none,none,a0,none,none,a0,none, 0.140388, 0.119494, 0.076218, 0.14366,-0.007484,buy
2021-01-29,none,a30,none,a0,none,none,none,none,none,a0,none, 0.122875, 0.058397, 0.056159, 0.22720, 0.005775,buy
2021-01-30,none,a30,none,a0,none,none,none,none,none,a0,none, 0.122875, 0.058397, 0.056159, 0.22720, 0.005775,buy
2021-01-31,none,a30,none,a0,none,none,none,none,none,a0,none, 0.122875, 0.058397, 0.056159, 0.22720, 0.005775,buy
2021-02-01,none,a30,none,a0,none,none,none,none,none,none,none, 0.122875, 0.087993, 0.060284, 0.22506, 0.090759,buy
2021-02-02,none,a30,none,a0,none,none,none,none,a45,none,a0,-0.020859,-0.001608,-0.036216,-0.02086,-0.031062,sell
2021-02-03,none,a30,none,a0,none,none,none,none,a45,none,a0,-0.020859,-0.001608,-0.036216,-0.02086,-0.031062,sell
2021-02-04,none,a30,none,none,none,none,none,none,a45,none,a0, 0.003528, 0.022304,-0.028739, 0.00065,-0.020859,sell
2021-02-05,none,a30,none,none,a30,none,none,none,a45,none,a0,-0.012828, 0.013952,-0.032028,-0.01555,-0.022366,sell
2021-02-06,a30,a30,none,none,a30,none,none,none,a45,none,a0, 0.042133,-0.008426, 0.063719,-0.03189, 0.064028,buy
2021-02-07,a30,none,none,none,a30,none,none,a0,a45,none,a0, 0.039518,-0.008426,-0.022396,-0.01707,-0.031888,sell
2021-02-08,a30,none,none,none,a30,none,none,a0,none,none,a0, 0.029186, 0.060539, 0.022416, 0.01920, 0.019381,buy
2021-02-09,a30,none,none,none,a30,none,none,a0,none,none,a0, 0.029186, 0.060539, 0.022416, 0.01920, 0.019381,buy
2021-02-10,a30,none,none,none,a30,none,none,a0,none,none,none, 0.029186, 0.076700, 0.019860, 0.04363, 0.033224,buy
2021-02-11,a30,none,none,none,a30,a30,none,a0,none,none,none,-0.037664,-0.001918, 0.059821,-0.04964,-0.030219,sell
2021-02-12,none,none,none,none,none,a30,none,a0,none,none,none,-0.002960,-0.010845, 0.029638,-0.05348,-0.037137,sell
2021-02-13,none,none,none,none,none,a30,none,a0,none,none,none,-0.002960,-0.010845, 0.029638,-0.05348,-0.037137,sell
2021-02-14,none,none,none,none,none,a30,none,a0,a30,none,none,-0.010091, 0.022877, 0.022550, 0.02013,-0.005708,buy
2021-02-15,none,none,none,none,none,a30,none,a0,a30,none,none,-0.010091, 0.022877, 0.022550, 0.02013,-0.005708,buy
2021-02-16,none,none,none,none,none,a30,none,none,a30,none,none,-0.007895, 0.022877, 0.022550, 0.02013,-0.005708,buy
2021-02-17,none,none,none,none,none,a30,none,none,a30,none,none,-0.007895, 0.022877, 0.022550, 0.02013,-0.005708,buy
2021-02-18,none,none,a0,none,none,none,none,none,a30,none,none, 0.032670, 0.037277,-0.006978, 0.02265,-0.002422,buy
2021-02-19,none,none,a0,none,none,none,none,none,a30,a30,none,-0.009371, 0.001918,-0.026499, 0.02106, 0.018762,sell
2021-02-20,none,none,a0,none,none,none,none,none,none,a30,none,-0.003972,-0.032701,-0.059352,-0.05935,-0.032701,sell
2021-02-21,none,none,a0,none,none,none,none,none,none,a30,none,-0.003972,-0.032701,-0.059352,-0.05935,-0.032701,sell
2021-02-22,none,none,a0,none,none,none,none,none,none,a30,none,-0.003972,-0.032701,-0.059352,-0.05935,-0.032701,sell
2021-02-23,none,none,a0,none,none,none,a30,none,none,a30,none,-0.003972,-0.059352,-0.003972,-0.05935,-0.032701,sell
2021-02-24,none,none,a0,none,none,none,a30,none,none,a30,none,-0.003972,-0.059352,-0.003972,-0.05935,-0.032701,sell
2021-02-25,none,none,a0,none,none,none,a30,none,none,none,none,-0.043589,-0.019195,-0.021051,-0.02039,-0.019195,sell
2021-02-26,none,none,none,none,none,a45,a30,none,none,none,none, 0.056770, 0.078423, 0.093309, 0.07842, 0.061095,buy
2021-02-27,none,none,none,none,none,a45,a30,none,none,none,none, 0.056770, 0.078423, 0.093309, 0.07842, 0.061095,buy
2021-02-28,none,none,none,none,none,a45,a30,none,none,none,none, 0.056770, 0.078423, 0.093309, 0.07842, 0.061095,buy
2021-03-01,none,none,none,none,none,a45,a30,none,none,none,none, 0.056770, 0.078423, 0.093309, 0.07842, 0.061095,buy
2021-03-02,none,none,none,none,none,a45,none,none,none,none,a30, 0.561017, 0.386465, 0.512271, 0.73718, 0.618314,buy
2021-03-03,none,none,none,none,none,a45,none,none,none,none,a30, 0.561017, 0.386465, 0.512271, 0.73718, 0.618314,buy
2021-03-04,none,none,none,a30,none,a45,none,none,none,a45,a30, 0.075146, 0.187951, 0.319619, 0.07546,-0.043113,buy
2021-03-05,a30,none,none,a30,none,none,none,none,none,a45,a30, 0.020248, 0.089585,-0.175417, 0.03672,-0.108400,buy
2021-03-06,a30,none,none,a30,a0,none,none,none,none,a45,a30, 0.039229, 0.102538, 0.016449, 0.03923,-0.100525,buy
2021-03-07,a30,none,none,a30,a0,none,none,none,none,a45,a30, 0.039229, 0.102538, 0.016449, 0.03923,-0.100525,buy
2021-03-08,a30,none,none,a30,a0,none,none,none,none,a45,none,-0.006132, 0.007859, 0.046522,-0.00482,-0.087044,sell
2021-03-09,a30,none,none,a30,a0,none,none,none,none,none,none, 0.031177, 0.038160, 0.045457, 0.04277, 0.040705,buy
2021-03-10,a30,a30,none,a30,a0,none,none,a30,a0,none,none, 0.038364, 0.025966, 0.092565, 0.04085, 0.090964,buy
2021-03-11,none,a30,none,a30,a0,none,none,a30,a0,none,none, 0.030956, 0.026141, 0.020611, 0.04305, 0.030956,buy
2021-03-12,none,a30,none,a30,a0,none,a45,a30,a0,none,none, 0.003608, 0.003608, 0.003608, 0.00661, 0.003608,buy
2021-03-13,none,a30,none,none,a0,a60,a45,a30,a0,none,none,-0.007863,-0.018936,-0.031719,-0.11193,-0.008526,sell
2021-03-14,none,a30,none,none,a0,a60,a45,a30,a0,none,none,-0.007863,-0.018936,-0.031719,-0.11193,-0.008526,sell
2021-03-15,none,a30,none,none,a0,a60,a45,a30,a0,none,a45,-0.029793,-0.031545,-0.041848,-0.11193,-0.029793,sell
2021-03-16,none,none,none,none,none,a60,a45,none,a0,a60,a45,-0.094733,-0.085094,-0.113815,-0.06888,-0.046904,sell
2021-03-17,none,none,none,none,none,a60,a45,none,a0,a60,a45,-0.094733,-0.085094,-0.113815,-0.06888,-0.046904,sell
2021-03-18,none,none,none,none,none,a60,a45,none,none,a60,a45,-0.046904,-0.085094,-0.112599,-0.10465,-0.052534,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a60,a45, 0.020439, 0.005982,-0.061433,-0.06915,-0.015302,sell
2021-03-20,none,none,none,none,none,none,none,none,none,a60,a45, 0.026487, 0.025819,-0.051083,-0.00925, 0.028945,buy
2021-03-21,none,none,a30,none,none,none,none,none,none,a60,none,-0.020777, 0.001472, 0.011988,-0.01188, 0.000152,sell
2021-03-22,none,a45,a30,none,none,none,none,none,none,none,none, 0.003324,-0.013066,-0.018073,-0.01968, 0.004304,sell
2021-03-23,none,a45,a30,none,none,none,none,none,none,none,none, 0.003324,-0.013066,-0.018073,-0.01968, 0.004304,sell
2021-03-24,none,a45,a30,a45,none,none,none,a45,none,none,none, 0.025846, 0.021350, 0.066707, 0.04289, 0.016633,buy
2021-03-25,none,a45,a30,a45,none,none,none,a45,none,none,none, 0.025846, 0.021350, 0.066707, 0.04289, 0.016633,buy
2021-03-26,none,none,none,a45,none,none,none,a45,none,none,none, 0.030610, 0.062314, 0.074990, 0.02467, 0.055010,buy
2021-03-27,a0,none,none,a45,none,none,none,a45,none,none,none,-0.022785, 0.068421, 0.139630, 0.06842, 0.125201,buy
2021-03-28,a0,none,none,a45,none,none,a60,a45,none,none,a60, 0.029455, 0.038349, 0.010667, 0.00563, 0.011019,buy
2021-03-29,a0,none,none,a45,none,none,a60,a45,none,none,a60,-0.026160, 0.126695, 0.141410,-0.01469, 0.069501,buy
2021-03-30,a0,none,none,a45,none,none,a60,a45,none,none,a60,-0.026160, 0.126695, 0.141410,-0.01469, 0.069501,buy
2021-03-31,a0,a60,a45,a45,none,none,a60,none,none,none,a60,-0.007320,-0.025379,-0.008196, 0.00217,-0.009388,sell
2021-04-01,a0,a60,a45,none,none,none,a60,none,none,none,a60,-0.003828,-0.000825,-0.000620, 0.00217,-0.001812,sell
2021-04-02,none,a60,a45,none,none,none,a60,none,none,none,a60,-0.003122,-0.002536,-0.000620, 0.00267, 0.000565,sell
2021-04-03,none,a60,a45,none,none,none,a60,none,none,none,none, 0.010747, 0.076131, 0.003080, 0.01318, 0.027599,buy
2021-04-04,none,none,none,none,none,none,a60,none,none,none,none, 0.099687, 0.079513, 0.095539, 0.08158, 0.080642,buy
2021-04-05,none,none,none,none,none,none,none,none,a30,none,none, 0.007970, 0.050402,-0.006978, 0.05736, 0.000041,buy
2021-04-06,none,none,none,none,none,none,none,none,a30,none,none, 0.007970, 0.050402,-0.006978, 0.05736, 0.000041,buy
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,-0.008208, 0.024333,-0.002970, 0.02433, 0.021729,buy
2021-04-08,none,none,none,none,a30,none,none,a60,a30,none,none,-0.015136, 0.018741,-0.005390, 0.02570, 0.019309,buy
2021-04-09,none,none,a60,none,a30,none,none,a60,a30,a90,none, 0.007441, 0.031457,-0.006907, 0.02610,-0.007983,buy
2021-04-10,none,none,a60,none,a30,none,none,a60,a30,a90,none, 0.007441, 0.031457,-0.006907, 0.02610,-0.007983,buy
2021-04-11,none,none,a60,none,a30,none,none,a60,none,a90,none, 0.001647, 0.003664,-0.007983, 0.02936, 0.001931,buy
2021-04-12,none,none,a60,a60,a30,none,none,a60,none,a90,none,-0.127460,-0.105559,-0.096813,-0.04828,-0.106115,sell
2021-04-13,none,none,none,a60,a30,a90,none,a60,none,a90,none,-0.181890,-0.126630,-0.086321,-0.10370,-0.173354,sell
2021-04-14,a30,none,none,a60,a30,a90,none,none,none,a90,none, 0.064133,-0.018080, 0.073222,-0.02257,-0.018080,sell
2021-04-15,a30,none,none,a60,none,a90,none,none,none,none,none, 0.042300, 0.065144, 0.001218, 0.04375, 0.090847,buy
2021-04-16,a30,a90,none,a60,none,a90,none,none,none,none,none, 0.082802, 0.083796, 0.093365, 0.02582, 0.084139,buy
2021-04-17,a30,a90,none,a60,none,a90,none,none,none,none,none, 0.082802, 0.083796, 0.093365, 0.02582, 0.084139,buy
2021-04-18,none,a90,none,a60,none,a90,none,none,a45,none,none, 0.050365, 0.033534, 0.056070,-0.01922, 0.027688,buy
2021-04-19,none,a90,none,a60,none,a90,none,none,a45,none,none, 0.050365, 0.033534, 0.056070,-0.01922, 0.027688,buy
2021-04-20,none,none,none,none,none,none,none,none,a45,none,none,-0.044021,-0.043198,-0.030633,-0.02099,-0.032962,sell
2021-04-21,a45,none,none,none,none,none,none,none,a45,none,none,-0.029876, 0.013676,-0.040746,-0.02988,-0.026702,sell
2021-04-22,a45,none,none,none,none,none,none,none,a45,none,a90,-0.024747, 0.012826,-0.049429,-0.03072,-0.026702,sell
2021-04-23,a45,none,none,none,none,none,none,none,none,none,a90,-0.018910, 0.024382,-0.019622,-0.01962,-0.011344,sell
2021-04-24,a45,none,a90,none,a45,none,none,none,none,none,a90,-0.016536, 0.028001, 0.052385,-0.00041, 0.048897,buy
2021-04-25,none,none,a90,none,a45,none,none,none,none,none,a90,-0.031207,-0.006953, 0.001571,-0.02814,-0.089392,sell
2021-04-26,none,none,a90,none,a45,none,none,none,none,none,a90,-0.031207,-0.006953, 0.001571,-0.02814,-0.089392,sell
2021-04-27,none,none,none,none,a45,none,none,none,none,none,a90,-0.078278,-0.027697,-0.031815,-0.03916,-0.057196,sell
2021-04-28,a60,none,none,none,a45,none,none,none,none,none,none,-0.173765,-0.168352,-0.185107,-0.03619, 0.004632,sell
2021-04-29,a60,none,none,none,a45,none,none,none,none,none,none,-0.173765,-0.168352,-0.185107,-0.03619, 0.004632,sell
2021-04-30,a60,a120,none,none,a45,none,a90,none,a60,none,none,-0.049665,-0.050368,-0.160491,-0.05037, 0.075681,sell
2021-05-01,a60,a120,none,none,none,none,a90,none,a60,none,none, 0.028538, 0.031840,-0.006864, 0.01128, 0.026851,buy
2021-05-02,none,a120,none,none,none,none,a90,none,a60,none,none,-0.004786,-0.052404,-0.063390,-0.05667,-0.075523,sell
2021-05-03,none,a120,none,none,none,none,a90,none,a60,none,none,-0.004786,-0.052404,-0.063390,-0.05667,-0.075523,sell
2021-05-04,none,a120,none,none,none,none,a90,none,a60,a120,none, 0.005364,-0.004947,-0.050359,-0.01646,-0.091598,sell
2021-05-05,none,none,none,none,none,none,a90,a90,a60,a120,none,-0.001419,-0.020216,-0.038873,-0.05478,-0.087519,sell
2021-05-06,none,none,none,none,none,none,a90,a90,none,a120,none, 0.005735,-0.011943,-0.035221,-0.04850,-0.065808,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,a120,none, 0.024768,-0.007117,-0.008823,-0.00570,-0.048689,sell
2021-05-08,none,none,none,none,none,none,none,a90,none,a120,none, 0.024768,-0.007117,-0.008823,-0.00570,-0.048689,sell
2021-05-09,none,a135,none,none,none,none,none,a90,none,none,none, 0.037381, 0.011710, 0.006579, 0.05750, 0.069409,buy
2021-05-10,none,a135,a120,none,a60,none,none,a90,none,none,none, 0.028653, 0.023977,-0.026623,-0.03546, 0.026815,buy
2021-05-11,none,a135,a120,none,a60,none,none,a90,none,none,none, 0.028653, 0.023977,-0.026623,-0.03546, 0.026815,buy
2021-05-12,none,a135,a120,none,a60,none,none,none,none,none,none, 0.026815,-0.021226, 0.021012,-0.03766, 0.019270,buy
2021-05-13,none,a135,a120,none,a60,none,none,none,none,none,none, 0.026815,-0.021226, 0.021012,-0.03766, 0.019270,buy
2021-05-14,none,none,a120,none,a60,a120,none,none,none,none,none, 0.044293, 0.017047, 0.038764, 0.03647, 0.040060,buy
2021-05-15,none,none,a120,none,a60,a120,none,none,none,none,none, 0.044293, 0.017047, 0.038764, 0.03647, 0.040060,buy
2021-05-16,none,none,none,none,a60,a120,none,none,none,a135,none, 0.036479, 0.038258, 0.036479,-0.00171,-0.001653,buy
2021-05-17,none,none,none,none,none,a120,none,none,none,a135,a120, 0.022241, 0.022241, 0.022377, 0.00246, 0.019125,buy
2021-05-18,a90,none,none,a90,none,a120,none,none,none,a135,a120,-0.015649,-0.015649,-0.015649,-0.01280,-0.012134,sell
2021-05-19,a90,none,none,a90,none,a120,none,none,none,a135,a120,-0.015649,-0.015649,-0.015649,-0.01280,-0.012134,sell
2021-05-20,a90,none,none,a90,none,a120,none,none,none,a135,a120,-0.015649,-0.015649,-0.015649,-0.01280,-0.012134,sell
2021-05-21,a90,none,none,a90,none,none,none,none,none,a135,a120,-0.029239,-0.029239,-0.039214,-0.03710,-0.025237,sell
2021-05-22,a90,none,none,a90,none,none,none,none,none,none,a120,-0.071449,-0.029239,-0.077917,-0.03895,-0.050631,sell
2021-05-23,a90,none,none,a90,none,none,none,none,none,none,none,-0.037859,-0.037859,-0.111483,-0.11434,-0.019916,sell
2021-05-24,a90,a150,none,a90,none,none,none,none,none,none,none, 0.007384,-0.049609,-0.064363,-0.03627,-0.034760,sell
2021-05-25,a90,a150,none,a90,none,none,none,none,a90,none,none, 0.015703,-0.021339, 0.008575,-0.03915,-0.015476,sell
2021-05-26,a90,a150,none,none,none,none,none,none,a90,none,none, 0.024986,-0.046549,-0.064363,-0.05010, 0.017873,sell
2021-05-27,a90,a150,none,none,none,none,none,none,a90,none,none, 0.024986,-0.046549,-0.064363,-0.05010, 0.017873,sell
2021-05-28,a90,a150,none,none,none,none,none,none,a90,a150,none, 0.015703,-0.049609,-0.064363,-0.04951,-0.015476,sell
2021-05-29,a90,a150,none,none,none,a135,none,none,a90,a150,a135,-0.007733,-0.019458,-0.022238,-0.01946,-0.015968,sell
2021-05-30,a90,a150,none,none,none,a135,none,none,a90,a150,a135,-0.007733,-0.019458,-0.022238,-0.01946,-0.015968,sell
2021-05-31,a90,a150,none,none,none,a135,a120,none,none,a150,a135,-0.011607,-0.018561,-0.021969,-0.02934,-0.012252,sell
2021-06-01,a90,a150,none,none,none,a135,a120,a120,none,a150,a135,-0.011607,-0.023651,-0.023651,-0.03275,-0.018561,sell
2021-06-02,a90,a150,none,none,none,a135,a120,a120,none,a150,a135,-0.011607,-0.023651,-0.023651,-0.03275,-0.018561,sell
2021-06-03,a90,a150,none,none,none,a135,a120,a120,none,none,a135,-0.021081,-0.034429,-0.029339,-0.03443,-0.012252,sell
2021-06-04,a90,a150,none,none,none,a135,a120,a120,none,none,none, 0.001261,-0.019989,-0.015929,-0.00524, 0.010045,sell
2021-06-05,a90,none,none,none,none,none,a120,a120,none,none,none,-0.038209,-0.132452,-0.132452,-0.05829,-0.018313,sell
2021-06-06,a90,none,none,none,none,none,a120,a120,none,none,none,-0.038209,-0.132452,-0.132452,-0.05829,-0.018313,sell
2021-06-07,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2021-06-08,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2021-06-09,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2021-06-10,a90,none,none,none,a90,none,none,none,none,none,a150,-0.089601,-0.089886,-0.132624,-0.12308,-0.083587,sell
2021-06-11,a90,none,none,none,a90,none,none,none,none,none,a150,-0.089601,-0.089886,-0.132624,-0.12308,-0.083587,sell
2021-06-12,none,none,none,none,a90,none,none,none,none,none,a150,-0.099120,-0.106639,-0.086471,-0.00746,-0.065646,sell
2021-06-13,none,none,none,none,a90,none,none,none,none,none,a150,-0.099120,-0.106639,-0.086471,-0.00746,-0.065646,sell
2021-06-14,none,none,none,none,a90,a150,none,a135,none,none,a150,-0.098278,-0.068659,-0.065723,-0.01998,-0.017884,sell
2021-06-15,none,none,none,none,a90,a150,none,a135,none,none,a150,-0.098278,-0.068659,-0.065723,-0.01998,-0.017884,sell
2021-06-16,none,none,none,none,a90,a150,a135,a135,none,none,none,-0.048678,-0.066573,-0.065724,-0.02177,-0.025641,sell
2021-06-17,none,none,none,none,a90,a150,a135,a135,none,none,none,-0.048678,-0.066573,-0.065724,-0.02177,-0.025641,sell
2021-06-18,none,none,none,none,none,a150,a135,a135,none,none,none,-0.000094,-0.027300, 0.019805,-0.01771,-0.038491,sell
2021-06-19,none,none,none,none,none,a150,a135,a135,a120,none,none,-0.000094,-0.027300, 0.019805, 0.00572,-0.027048,sell
2021-06-20,none,none,none,a120,none,a150,a135,none,a120,a180,none,-0.026555,-0.039270,-0.027704,-0.02478,-0.027704,sell
