Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,1,1,0,1,0,0,0,3,0.7,3.81,0,0.36,0,0,0,3.47, 0.01723165, 0.019618, 0.012355, 0.025263989, 0.023817,buy
2020-11-06,0,2,2,0,3,1,0,0,3,1.19,0,4,3.93,1.32,1.8,2.79,5.65, 0.02065726, 0.020657, 0.020657, 0.014621372, 0.025335,buy
2020-11-07,0,2,2,1,2,0,1,0,2,3.21,1.7,0,0.55,3.26,0.81,3.59,6.88,-0.00898767,-0.020130,-0.007993,-0.006248598,-0.019167,sell
2020-11-08,0,2,2,2,1,0,1,1,1,1.11,0.91,1.99,3.45,0,2.67,1.42,1.89,-0.00380487, 0.004438,-0.001568, 0.000641227, 0.000641,sell
2020-11-09,0,1,4,4,2,0,0,2,1,4.94,3.12,2.92,4.89,0.96,0.31,0.55,3.64,-0.02373963,-0.020368,-0.020673,-0.006361234,-0.030260,sell
2020-11-10,0,2,3,3,2,0,1,0,2,2.33,1.84,1,5.37,3.5,4.37,0.72,1.38, 0.02000699,-0.011496, 0.020287, 0.026787700, 0.027350,buy
2020-11-11,0,3,2,2,3,1,0,0,1,4.58,1.3,1.91,0.88,2.42,3.65,3.59,1.98, 0.01565858,-0.035344, 0.037527, 0.019472518, 0.016638,buy
2020-11-12,0,3,3,2,3,0,0,0,0,1.95,3.89,0,3.92,0,5.81,0.57,0,-0.02644345,-0.025443,-0.026988,-0.033563540,-0.025221,sell
2020-11-13,1,4,4,4,0,0,0,0,3,2.18,1.61,4.33,0,1.73,3.6,2.95,3.09, 0.00522377, 0.012112, 0.002464, 0.015841420, 0.009959,buy
2020-11-14,1,3,5,5,0,0,0,0,1,0.14,4.92,1.2,2.42,0.62,3.22,3.53,0, 0.05792965, 0.036041, 0.056616, 0.068795170, 0.008063,buy
2020-11-15,0,3,4,2,0,1,0,2,2,3.72,4.67,4.06,0.91,0.73,0.63,5,0.89, 0.00217667, 0.011576,-0.014006, 0.011234441, 0.001685,buy
2020-11-16,0,3,2,1,1,1,2,0,3,0,3.13,7.4,1.66,2.72,3.86,2.12,3.59, 0.01962447, 0.017214, 0.014223, 0.014123988, 0.015339,buy
2020-11-17,0,0,1,1,1,2,1,1,4,0.79,1.5,4.89,0,3.38,0.83,4.14,3.76,-0.04506461,-0.031420,-0.030303,-0.035546851,-0.031420,sell
2020-11-18,0,0,1,0,0,0,1,2,4,3.32,3.14,0.75,3.41,0.8,0.75,0.09,2.34, 0.00789661, 0.011013, 0.005299, 0.013641723, 0.007779,buy
2020-11-19,2,0,0,1,0,1,2,1,2,3.38,0,2.02,0,0,1.64,2.56,5.79, 0.04618403, 0.032559, 0.046092, 0.030021822, 0.030190,buy
2020-11-20,0,1,1,1,0,1,1,2,2,2.24,0.93,0,0.81,3.59,3.72,0.84,2.32,-0.02341258,-0.021054,-0.040635,-0.005958557,-0.023566,sell
2020-11-21,0,2,1,1,0,3,1,1,2,0.58,3.17,2.49,2.28,0.81,2.69,2,3.15, 0.01173397,-0.010202, 0.018597,-0.000617047, 0.007655,buy
2020-11-22,1,2,1,1,0,2,3,0,1,3.34,2.87,3.5,6.32,0,0.65,0,3.03,-0.00126876, 0.003551,-0.006875, 0.005368073, 0.002935,buy
2020-11-23,1,3,3,2,0,1,2,1,1,1.98,0.55,2.32,4.61,1.73,3.9,3.87,3.66, 0.02407359,-0.024260, 0.020249,-0.016171483,-0.017665,buy
2020-11-24,1,2,4,3,0,1,0,2,1,3.97,2.49,0.91,0.51,0.71,2.95,2.02,0.89,-0.01788052,-0.009717,-0.017540,-0.021190034,-0.015233,sell
2020-11-25,2,2,4,2,0,2,1,0,0,1.73,5.62,0,1.5,0.97,1.42,3.7,0,-0.01385482,-0.001104,-0.008659,-0.001788862,-0.014144,sell
2020-11-26,1,2,3,3,0,1,1,2,2,3.75,2.62,3.66,1.72,2.72,2.95,4.49,2.85, 0.03433301, 0.009376, 0.025270, 0.009571574, 0.008517,buy
2020-11-27,0,0,2,2,0,1,2,2,2,0.87,3.77,0.57,0,0,3.79,4.6,3.59,-0.00499048,-0.016156, 0.004579,-0.022858637,-0.016417,sell
2020-11-28,0,0,1,1,0,2,1,3,0,0,3.7,0.82,2.65,0,0.81,2.64,0.09, 0.01708983, 0.001641,-0.003057,-0.001722591, 0.001770,sell
2020-11-29,0,2,0,0,1,1,2,3,1,3.63,1,2.89,3.83,3.38,0,0.95,2.17,-0.01420333,-0.007294, 0.013203,-0.004862949, 0.014273,buy
2020-11-30,0,0,2,0,0,0,1,4,2,2.85,0.84,1.2,0.9,0,0.36,0,1.97,-0.01832737,-0.015435, 0.010686,-0.021501801,-0.019574,sell
2020-12-01,1,0,2,3,0,0,0,3,1,0,0,2.66,1.07,0.31,3.41,1.93,2.31,-0.02008986,-0.014699,-0.003856,-0.017019994,-0.011829,sell
2020-12-02,0,1,1,3,0,0,0,1,2,2.17,3.5,0.58,0.53,2.6,0,0,2.74,-0.00248407, 0.000671,-0.000917, 0.003059075,-0.003384,buy
2020-12-03,0,3,3,1,0,1,0,0,2,2.47,0.45,0,4.57,0.87,1.78,2.58,0, 0.00729135,-0.004957, 0.012854,-0.005772951,-0.004957,buy
2020-12-04,0,4,2,2,2,1,1,0,1,6.4,3.62,3.76,1.48,1.88,1.42,3.77,3.17,-0.01222770,-0.021186, 0.009724, 0.000811539,-0.004595,buy
2020-12-05,0,5,4,4,0,0,1,1,1,3.81,3.21,0,4.03,0.81,4,2.75,0, 0.04002846,-0.006245, 0.038468, 0.037353978, 0.038925,buy
2020-12-06,0,3,3,5,1,0,0,1,1,1.12,1.86,2.84,4.13,0,3.41,2.08,2.82, 0.00435014, 0.008882, 0.009069, 0.021807850,-0.000500,buy
2020-12-07,0,1,4,3,2,0,1,0,1,3.79,3.47,1.21,2.57,3.35,1.18,2.95,0.8,-0.04609147,-0.048140,-0.050132,-0.024744783,-0.050132,sell
2020-12-08,0,3,2,3,1,0,1,0,1,0,0.67,2.81,3.33,0,3.8,6.15,1.78,-0.00323975,-0.002627,-0.003844,-0.007829084, 0.011836,buy
2020-12-09,0,2,1,3,1,0,2,1,0,2.42,3.42,3.44,0.28,0.91,0,0.73,1.95,-0.00699667, 0.010409,-0.010244,-0.008993146,-0.033664,sell
2020-12-10,0,1,2,2,1,0,3,1,2,0.97,0.07,7.82,3.09,1.77,2.36,1.79,5.09,-0.00812094,-0.021728,-0.005079,-0.013938357,-0.018268,sell
2020-12-11,0,1,2,1,0,1,3,0,3,1.91,2.89,3.72,0,4.22,1.36,0.96,7.78, 0.01304920, 0.004797, 0.003978, 0.013244875, 0.000555,buy
2020-12-12,0,2,1,2,1,1,2,4,1,0,0.8,1.06,2.47,2.6,3.52,2.97,1.38,-0.02026453,-0.018270,-0.025858,-0.030205015,-0.024304,sell
2020-12-13,0,2,1,0,1,0,3,4,2,3.09,1.64,2.55,1.37,0,3.89,1.87,2.08, 0.00492936, 0.007023,-0.004779,-0.001014950, 0.007857,buy
2020-12-14,1,2,0,0,2,2,2,2,2,0,0,5.5,3.34,1.72,5.46,7.45,4.01,-0.00765139,-0.007646,-0.019665,-0.010357578,-0.005369,sell
2020-12-15,0,1,0,0,1,2,0,3,2,0.84,3.56,3.89,1.96,0,0.49,1.89,3.67, 0.01327288, 0.002309,-0.008060, 0.002856785,-0.011083,buy
2020-12-16,1,1,0,1,1,1,1,3,1,3.2,0,0.42,3.95,2.92,0.91,2.92,0.62, 0.02578259, 0.023608,-0.008421,-0.032325875, 0.033284,buy
2020-12-17,2,2,1,0,0,2,2,3,0,2.6,1.25,1.75,0.27,2.15,3.69,0.8,1.82, 0.00309213,-0.008782,-0.008782, 0.001409344,-0.012220,sell
2020-12-18,0,2,0,0,0,2,2,2,0,0.49,4.82,0,0.94,3.59,3,1.67,0.08,-0.00951451,-0.001239,-0.002610, 0.008653538,-0.001239,sell
2020-12-19,1,1,1,0,0,5,1,2,0,0.15,4.91,3.2,1.21,0.92,0,0,3.4, 0.02174346, 0.009497, 0.021629, 0.012420369, 0.008497,buy
2020-12-20,2,1,1,0,0,3,3,0,2,2.34,2.49,5.7,4.31,0,1.54,1.12,5.91, 0.01829148, 0.016601, 0.016056, 0.018155430, 0.036826,buy
2020-12-21,1,1,1,0,0,3,0,2,3,1.42,0.44,3.69,3.52,1.2,1.64,3.63,3.73, 0.01140577,-0.002578, 0.014038, 0.013533020, 0.009892,buy
2020-12-22,1,1,1,0,0,3,0,2,3,6.27,2.63,1.97,1,3.86,0,0,1.91,-0.00119458,-0.010347, 0.001864,-0.001092382,-0.008045,sell
2020-12-23,1,0,1,0,0,3,1,1,2,6.61,3.32,0.33,2.54,0,2.65,0.89,0.29, 0.02477082, 0.028328, 0.004197, 0.022003972, 0.024262,buy
2020-12-24,1,1,1,0,0,1,3,0,4,5.89,6.91,3.72,1.53,1.39,3.53,3.26,3.26, 0.07023469, 0.068057, 0.068591, 0.064997198, 0.049351,buy
2020-12-25,0,1,1,0,0,2,2,3,2,1.9,2.5,0,0.14,1.96,0.6,1.44,0,-0.02667678,-0.026677,-0.026677, 0.001233257,-0.029003,sell
2020-12-26,0,2,1,0,0,2,3,2,1,0.8,3.32,0.78,2.62,0.99,0.93,2.72,1.31, 0.00761015,-0.021730,-0.008180,-0.004961118,-0.008180,sell
2020-12-27,0,2,0,1,1,0,3,2,1,4.81,0.81,2.94,3.44,2.51,0,0.15,3.66,-0.02103331,-0.011696,-0.023203,-0.004607060,-0.031578,sell
2020-12-28,1,0,2,1,1,0,3,2,3,1.68,0,3.52,1.1,1.16,4.75,2.27,4.82,-0.01130899,-0.015971,-0.012304,-0.000637229,-0.003668,sell
2020-12-29,0,0,0,2,1,0,2,2,2,0.21,3.79,6.63,0.99,0,2.36,1.47,5.77, 0.01270661, 0.007200,-0.032752,-0.034000553,-0.041101,sell
2020-12-30,0,2,0,1,2,1,2,1,2,1.67,0.65,2.38,0,3.89,5.66,6.65,1.04,-0.01510152,-0.024066,-0.025059,-0.023237509,-0.023181,sell
2020-12-31,0,2,2,1,4,1,3,1,2,0.93,0.15,3.34,3.56,0.15,3.56,6.5,4.27, 0.00231524,-0.000612,-0.009017, 0.004635425, 0.005168,buy
2021-01-01,0,1,1,2,3,0,2,1,1,2.6,1.77,4.24,0,0,2.53,7.88,1.47, 0.00014010, 0.011125,-0.000723,-0.001109171, 0.000513,buy
2021-01-02,0,1,1,3,1,0,0,2,0,0,0.78,0,2,2.95,3,3.1,0,-0.02562867,-0.024520,-0.026929,-0.026068055,-0.018341,sell
2021-01-03,0,1,2,4,1,0,0,1,0,2.41,2.65,2.87,1.07,0.84,0.11,0.41,2.38,-0.00189967, 0.010916, 0.002332, 0.005991918,-0.008347,buy
2021-01-04,0,1,3,1,2,0,0,0,1,3.96,0,0.94,1.05,1.85,3.66,3.86,0.93,-0.00081448, 0.000588, 0.002782, 0.005157783, 0.013571,buy
2021-01-05,0,4,0,1,1,0,1,0,0,0.35,3.17,1.73,2.71,0.23,0,0,1.64, 0.03686566, 0.023780, 0.018705, 0.020214021, 0.019097,buy
2021-01-06,0,2,0,2,0,0,1,0,1,4.02,0,0,0.72,0,2.34,1.54,0,-0.02269827,-0.002931,-0.007459,-0.019903328,-0.013084,sell
2021-01-07,1,1,3,1,1,0,1,0,4,4.6,2.47,3.63,5.33,3.41,0.99,0.91,3.93, 0.03647272, 0.042351, 0.035939, 0.047384184, 0.029184,buy
2021-01-08,2,3,2,1,0,1,2,0,1,5.87,0.92,0.06,4.63,0,2.08,2.96,0.85, 0.03270397, 0.023098,-0.015803, 0.000254371, 0.020701,buy
2021-01-09,2,2,1,1,0,1,2,4,1,1.27,2.06,1.08,8.53,0.88,1.29,0.41,3.61,-0.00271233, 0.009147,-0.004693,-0.002078003,-0.000723,buy
2021-01-10,2,2,2,0,1,2,5,2,4,3.68,1.06,4.88,4.05,3.26,7.09,4.82,8.79, 0.02218760,-0.021856,-0.011154,-0.022464408,-0.019612,sell
2021-01-11,2,2,1,0,1,5,3,1,3,0,5.69,6.12,3.09,3.26,2.78,0.67,5.73,-0.00839613,-0.013240,-0.020618,-0.013240056,-0.004932,sell
2021-01-12,2,1,1,1,0,4,1,3,2,0.91,6.35,5.41,0.39,1.9,1.53,2.51,1.1, 0.02646582, 0.019178, 0.020737, 0.019868848, 0.018421,buy
2021-01-13,3,1,1,1,0,2,2,3,2,3.41,3.87,3.64,3.34,0,3.68,1.34,2.15,-0.00586048,-0.014255,-0.011585,-0.001745335,-0.002138,sell
2021-01-14,4,1,1,0,0,3,2,1,2,3,2.15,3.37,1.89,1.63,3.49,1.26,0.8, 0.01225665,-0.002993,-0.017340,-0.001363368,-0.003041,sell
2021-01-15,0,1,0,0,0,4,1,0,1,1.03,3.92,0.54,0,0,2.87,1.72,0.21, 0.03793049, 0.007096, 0.019342, 0.018431113, 0.018542,buy
2021-01-16,1,0,0,0,0,5,0,1,0,0.06,2.67,3.14,0.8,2.38,0,0,2.42, 0.00415119, 0.015736, 0.039335, 0.031062701, 0.028054,buy
2021-01-17,2,1,0,0,0,2,3,0,1,2.01,0,3.93,3.79,2.49,1.64,4.08,4, 0.01656601,-0.001374, 0.029190, 0.020974095, 0.032315,buy
2021-01-18,1,1,0,0,0,3,1,2,0,0.86,1.85,0.9,2.67,3.59,0.35,0.55,0.87,-0.01483108, 0.011229, 0.014656, 0.020096865, 0.017094,buy
2021-01-19,1,1,0,0,0,5,1,3,0,5.14,0.51,0.24,0.25,0.96,3.68,2.77,0,-0.02219613,-0.022846,-0.023775,-0.023052479,-0.022912,sell
2021-01-20,0,1,0,1,0,4,4,2,1,4.33,1.23,0,0,0.09,4.37,4.3,0.7, 0.01824446, 0.017660, 0.017305, 0.014901449, 0.018423,buy
2021-01-21,1,1,0,1,0,3,4,2,2,5.39,6.51,3.59,1.9,0,6.25,5.08,4, 0.02325435, 0.023754, 0.011842,-0.006516832, 0.026268,buy
2021-01-22,0,1,0,1,0,3,2,4,1,1.88,7.43,0,0,4,1.96,6.01,0,-0.00365978,-0.004221,-0.002854,-0.011070107,-0.001526,buy
2021-01-23,0,2,0,1,0,3,1,3,0,1.03,2.49,1.26,1.62,0,1.26,2.3,1.75, 0.01346342, 0.006332, 0.008854, 0.016931269, 0.016121,buy
2021-01-24,1,1,1,1,0,1,1,3,2,4.37,0.69,1.95,2.47,0,4.15,2.5,0.86, 0.00723835, 0.008453,-0.000707, 0.006951391,-0.001342,buy
2021-01-25,1,1,2,2,0,0,1,2,2,3.66,0,0.91,3.53,1.78,1.62,0.41,0.82,-0.00653500,-0.003295,-0.007232,-0.008195460,-0.003295,sell
2021-01-26,0,0,1,2,0,1,0,3,1,0.28,3.56,2.42,0.87,0.97,0.09,0.29,2.53, 0.01640571, 0.013174, 0.015116, 0.010747898, 0.020782,buy
2021-01-27,0,2,0,1,0,1,0,1,0,2.03,0,0,0,2.77,1.95,2.84,0, 0.00312133, 0.005639,-0.006489, 0.007891225, 0.003192,buy
2021-01-28,0,1,2,1,2,0,1,0,1,0.92,1.69,3.38,3.2,0.31,0.81,3.5,3.41, 0.02561155, 0.022014, 0.024157, 0.005592880, 0.001994,buy
2021-01-29,0,0,1,2,2,0,0,1,1,2.34,0.97,0.47,1.98,0.92,2.77,0.96,0,-0.00737814, 0.025756,-0.031776,-0.022954651,-0.012897,sell
2021-01-30,0,0,0,3,1,0,0,0,0,0,2.72,1.08,0,3.79,0,0,2.84,-0.02584552,-0.004397,-0.009288,-0.019228999,-0.004951,buy
2021-01-31,0,1,2,1,2,0,0,0,1,3.26,0,3.12,1.95,0,3.69,3.41,0.91, 0.01262136, 0.012746, 0.012633, 0.014498193, 0.017197,buy
2021-02-01,0,1,3,1,2,0,0,0,0,1.94,3.09,0.96,0.79,2.87,0,0.22,1.57,-0.02599980,-0.000451,-0.016865,-0.002684487,-0.005474,sell
2021-02-02,1,3,2,3,1,1,1,0,0,0.82,1.09,1.96,2.97,0.91,3.13,2.3,0.4,-0.01502610,-0.014032,-0.010760,-0.010722100,-0.015036,sell
2021-02-03,1,1,3,3,0,1,1,0,1,3.69,1.39,0,0,1.75,2.38,1.85,2.84, 0.01723111, 0.019621, 0.035106, 0.033783338, 0.030420,buy
2021-02-04,1,1,4,2,1,1,2,1,2,3.87,3.02,3.35,3.69,0,5.51,3.21,4.11,-0.00379214, 0.010747,-0.005735,-0.005268779,-0.017755,buy
2021-02-05,1,3,2,1,0,1,2,2,1,4.86,2.48,0,0,3.14,5.25,0.36,1.54,-0.00045501, 0.018398,-0.000883, 0.020138347, 0.029218,buy
2021-02-06,1,1,0,1,1,2,3,3,1,1.19,4.82,0.87,2.72,0,2.44,3.5,2.82,-0.00320234,-0.009053, 0.004416, 0.004301688,-0.008556,buy
2021-02-07,2,0,1,1,1,2,5,2,2,4.78,4.54,4,1.37,0.86,4.87,1.61,4.36, 0.03586822, 0.032732, 0.019678, 0.024852261, 0.033462,buy
2021-02-08,2,2,1,1,0,3,3,1,2,1.45,6.09,2.56,1.41,3.56,2.92,0.78,2.69, 0.00075723, 0.008993, 0.012597, 0.015564606,-0.002613,buy
2021-02-09,2,2,0,1,0,2,2,2,1,4,0.85,0.44,3.39,2.53,3.91,3.34,0.13, 0.01932448,-0.003110, 0.008711, 0.006154629, 0.020171,buy
2021-02-10,3,1,1,0,0,1,4,1,1,7.75,1.09,2.68,3.93,0,4.15,2.08,1.73,-0.00064781,-0.010807,-0.004839, 0.007384581, 0.003428,sell
2021-02-11,4,2,0,0,0,3,3,0,2,4.38,3.32,3.65,5.74,1.63,2.74,3.84,0, 0.01800470, 0.001569, 0.005446, 0.005582003, 0.009293,buy
2021-02-12,2,2,0,0,0,3,1,0,1,3.99,2.67,1.7,0.43,0,0,1.44,2.58,-0.04833158,-0.042834,-0.043993,-0.046590133,-0.047293,sell
2021-02-13,3,2,0,0,0,4,3,1,1,1.22,0.31,3.79,0.96,2.36,1.85,4.93,2.73, 0.04692515, 0.052270, 0.039459, 0.038620804, 0.039440,buy
2021-02-14,5,2,0,0,0,1,5,1,0,4.16,0.15,5.44,1.18,3.56,0.55,2.23,3.69,-0.00026333,-0.002436,-0.006772,-0.006361437, 0.006538,buy
2021-02-15,3,1,0,0,0,1,2,4,1,3.96,1.67,2.76,4.17,0.92,0.61,2.12,0.84,-0.01485443,-0.023171,-0.042988,-0.016933444,-0.016858,sell
2021-02-16,1,1,0,0,0,4,2,2,1,4.69,0.48,0.89,3.45,0,4.49,1.45,0, 0.02689188, 0.018583, 0.026410, 0.028690831, 0.022787,buy
2021-02-17,1,1,0,0,0,3,4,0,3,4.13,4,0.39,1.18,0.8,6.89,4.04,3.66, 0.03807970, 0.038080, 0.035424, 0.032756109, 0.037755,buy
2021-02-18,3,0,0,0,0,2,4,1,3,4.04,7.52,3.94,3.13,3.26,2.39,2.74,0.06,-0.02052148,-0.006124,-0.009248, 0.002407025,-0.023809,sell
2021-02-19,3,0,0,0,0,1,3,2,1,1.23,6.57,0.13,5.83,0,0.68,0,0.08, 0.02487482, 0.029116, 0.027288, 0.027288005, 0.042497,buy
2021-02-20,3,3,0,0,0,0,1,1,1,0,2.18,1.9,3.89,1.73,0,0.98,1.89,-0.04223772,-0.044436,-0.031664,-0.025635596,-0.014606,sell
2021-02-21,3,1,3,0,0,1,1,0,3,0.34,0.43,0.94,4.99,0.92,3.72,1.66,0.91, 0.00194762, 0.017482, 0.011353, 0.016217841, 0.008350,buy
2021-02-22,2,0,2,2,0,0,1,0,3,3.35,3.59,1.04,4.51,1.11,0,0,2.99, 0.01726924, 0.017269, 0.023402, 0.028930997, 0.019856,buy
2021-02-23,2,1,0,3,0,1,1,1,1,0,0,2.76,2.85,2.4,1.91,2.42,0.38, 0.01417144, 0.014242, 0.016301, 0.013004117,-0.003584,buy
2021-02-24,2,2,1,0,1,1,1,1,1,2.2,0.72,0.06,1.33,0,0.81,3.72,0.67,-0.02239732,-0.007651,-0.009171,-0.017793025,-0.020429,sell
2021-02-25,2,1,3,1,3,1,0,1,0,1.84,2.05,3.49,0,3.89,1.97,0.89,3.83,-0.02723328,-0.025400,-0.027500,-0.027525781,-0.010859,sell
2021-02-26,1,0,1,2,0,1,0,0,1,4.75,0.79,0.1,3.14,0,2.77,0,0, 0.01958606, 0.023005, 0.019832,-0.008125504, 0.018288,buy
2021-02-27,1,1,0,5,1,1,0,0,1,3.59,2.65,2.65,0,2.42,0.44,3.74,2.77,-0.01703322, 0.013252,-0.001096, 0.000857249,-0.007839,sell
2021-02-28,1,2,3,1,2,2,0,0,1,4.11,0.21,1.68,1.96,0.78,3.79,0.87,0.81, 0.00179497, 0.002321,-0.007308, 0.001250656,-0.002682,buy
2021-03-01,1,5,2,0,2,2,0,0,0,4.48,4.14,2.61,0.84,1.59,0,2.83,1.72,-0.01868145,-0.010557, 0.005013,-0.015875847,-0.016132,sell
2021-03-02,1,4,1,3,0,3,0,0,0,0.81,1.77,1.7,2.49,0.19,2.49,3.21,0.54,-0.02520754,-0.023060,-0.019997,-0.021815558,-0.023060,sell
2021-03-03,1,1,2,4,0,2,1,0,3,3.26,5.71,2.13,0.27,2.38,0.78,4.58,5.34,-0.02775020,-0.027928,-0.028138,-0.027301904,-0.028919,sell
2021-03-04,1,2,2,1,1,2,1,0,2,1.39,2.64,5.09,3.06,3.96,1.54,2.21,2.97,-0.00277939, 0.000642,-0.021494, 0.000642263,-0.004853,sell
2021-03-05,1,3,0,0,2,3,1,1,0,2.61,2.18,1.98,3.17,0,0.46,1.71,3.02, 0.03357682, 0.005815, 0.023777, 0.013770803, 0.027731,buy
2021-03-06,1,1,0,0,1,2,2,2,1,1.68,0,2.08,0,0.82,4.58,3.91,4.7, 0.05230367, 0.059980, 0.054336, 0.051090145, 0.035993,buy
2021-03-07,1,0,0,1,0,3,4,0,3,6.99,4.01,3.94,2.38,3.69,2.65,0.48,2.65, 0.01228921, 0.003117, 0.004370, 0.012579909,-0.004208,buy
2021-03-08,1,0,1,1,0,3,2,1,1,4,1.36,2.8,0.91,2.65,3.82,3.97,0,-0.00751815,-0.033404,-0.031731,-0.034115456,-0.032175,sell
2021-03-09,2,1,1,0,0,1,3,2,1,3.65,4.39,0.13,1.67,0,4.92,4.84,0.85,-0.01114285,-0.015124, 0.009139, 0.001088162, 0.018514,buy
2021-03-10,4,1,0,0,0,3,4,2,1,4.49,5.59,2.41,0,0.28,3.07,4.73,1.77, 0.03360233, 0.034892, 0.034080, 0.033940458, 0.044099,buy
2021-03-11,3,0,0,0,0,3,4,0,2,4.34,5.01,1.27,3.53,1.63,1.01,0.96,0, 0.04545862, 0.041749, 0.038747, 0.045986282, 0.058119,buy
2021-03-12,2,0,0,0,0,5,2,0,3,2.75,2.99,3.33,2.88,0,0.62,3.99,2.74, 0.04111496, 0.007719, 0.032546, 0.037622526, 0.040159,buy
2021-03-13,2,0,0,0,0,3,1,0,1,0,0,5.77,0,2.67,3.48,0.41,3.32, 0.00408173, 0.004633,-0.001623, 0.023802624, 0.008111,buy
2021-03-14,3,0,0,0,0,2,2,2,0,1.95,1.73,4.6,0.81,1.08,2,0,0.98, 0.01491942, 0.018309, 0.023642, 0.018214198, 0.012170,buy
2021-03-15,2,0,0,0,0,2,3,3,0,0.06,0,1.34,3.29,3.93,3.3,0.99,0.77,-0.01529310,-0.000191,-0.016850,-0.001351528,-0.016219,sell
2021-03-16,1,0,0,0,0,2,4,1,0,0,0.45,0,1.17,0.82,3.84,3.63,1.87, 0.02046284, 0.024158,-0.008378, 0.001318699, 0.013065,buy
2021-03-17,1,0,0,0,0,4,2,0,2,2.72,2.58,0.42,2.77,0,2.37,2.92,7.43, 0.00922121, 0.010522,-0.010919, 0.009502060, 0.013162,buy
2021-03-18,0,0,0,0,0,0,3,1,1,3.53,3.96,3.63,0,0,0.89,0,2.93, 0.01703913,-0.002457,-0.015054,-0.007858197,-0.000973,sell
2021-03-19,2,1,0,0,0,1,1,2,1,0.96,1.12,0,1.67,3.35,0,0.1,2.91, 0.02229511, 0.019719, 0.035204, 0.024918948, 0.032639,buy
2021-03-20,2,2,1,0,0,1,1,1,2,0.27,0.88,1.8,0.51,0,3.44,1.72,1.03, 0.00144277, 0.009546, 0.007898, 0.014278214, 0.003637,buy
2021-03-21,0,1,2,0,0,3,0,0,3,0.26,3.25,0.66,0.68,0,0.32,0,1.37, 0.00338028, 0.003820, 0.005713, 0.004397001,-0.009461,buy
2021-03-22,0,1,1,1,0,5,0,0,3,4.11,6.53,0.81,4.11,1.81,0,2.72,4.62,-0.00962829,-0.019124,-0.014031,-0.009628294,-0.018930,sell
2021-03-23,0,1,1,1,0,3,2,0,1,1.89,0.77,2.92,6.85,0.87,1.8,3.93,2.97, 0.00799364,-0.006522, 0.008178, 0.007854346, 0.025269,buy
2021-03-24,0,2,1,1,1,3,2,2,2,4.57,1.9,0.38,4.86,2.44,0.9,2.6,4.78,-0.00494848, 0.005846, 0.006252,-0.001493512,-0.004769,sell
2021-03-25,1,1,2,2,2,2,1,2,2,2.73,0.92,4.14,2.1,0.98,2.82,4.82,0.56,-0.01012735,-0.018512,-0.015141,-0.018684731,-0.005378,sell
2021-03-26,1,0,1,3,0,1,1,0,4,2.12,2.99,2.43,1.58,0,0,3.59,3,-0.02247700,-0.014988,-0.024538,-0.014231975,-0.015657,sell
2021-03-27,2,0,1,3,2,0,1,0,4,2.7,0.92,6.85,3.81,3.35,3.88,4.11,2.01,-0.00877050,-0.002906, 0.002778, 0.001473183, 0.013394,buy
2021-03-28,2,1,2,0,2,0,1,1,0,0.26,5.24,3.31,0,0,0.36,0,2.39, 0.03118634, 0.028197, 0.040040, 0.012793365, 0.027528,buy
2021-03-29,3,4,0,2,2,1,1,1,0,3.95,1.8,3.58,1.78,2.62,4.06,1.66,1.88, 0.00118512,-0.011313, 0.028399, 0.002329966, 0.010269,buy
2021-03-30,3,0,4,1,0,1,1,2,1,0.12,3.29,2.69,0.9,0.87,2.82,0.98,3.77, 0.02161025,-0.013952,-0.010771,-0.012915907,-0.016044,sell
2021-03-31,3,2,1,4,0,1,1,2,2,2.64,1.38,6.72,2.58,1.64,2.53,2.96,4.69, 0.02105657, 0.001597, 0.005823, 0.017603913, 0.011982,buy
2021-04-01,3,2,2,0,1,1,1,4,0,1.34,2.09,0.98,0.08,0.38,0.13,1.12,3.65,-0.01846101,-0.001784,-0.003977,-0.000738983,-0.005000,sell
2021-04-02,1,2,0,0,2,1,2,5,1,3.16,0.38,1.12,3.54,0,3.41,4.51,5.63, 0.00710990, 0.011742, 0.009738, 0.005464367, 0.009119,buy
2021-04-03,1,0,0,0,0,0,3,3,2,2,2.26,3.45,0.24,3.35,0,0.28,4.59, 0.05051069, 0.051290,-0.003324,-0.006137218,-0.028726,sell
2021-04-04,1,0,0,2,0,2,1,3,2,5.35,3.76,3.62,3.12,0,0.96,2.53,2.51,-0.03048198,-0.031208,-0.025104,-0.018389949,-0.011620,sell
2021-04-05,1,0,2,0,0,2,1,3,0,0.73,0,2.58,1.74,0.87,2.16,1,0,-0.00441471,-0.008909,-0.009950,-0.010041706,-0.006419,sell
2021-04-06,2,2,1,0,0,1,2,4,0,1.28,0.99,0,1.76,1.07,4.87,1.77,1.6, 0.00664278, 0.006442, 0.003819, 0.012248289,-0.007026,buy
2021-04-07,3,1,0,0,0,2,4,3,0,1.36,4.15,2.39,2.67,3.35,5.51,0,0,-0.00001120,-0.001876, 0.001189,-0.000187462, 0.002393,buy
2021-04-08,2,0,0,0,0,4,2,2,1,3.74,3.54,1.99,0.42,2.53,3,3.23,2.72, 0.04617903, 0.044203, 0.053935, 0.042130440, 0.062895,buy
