Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,0,2,1,1,1,1,3,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.003507,-0.0059115,-0.0126576, 0.002409,-0.003330,sell
2020-11-04,0,3,1,1,1,1,3,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,-0.007435,-0.0023275,-0.0086262,-0.002806,-0.002828,sell
2020-11-05,0,2,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.024052,-0.0250594,-0.0250594,-0.026767,-0.027761,sell
2020-11-06,0,2,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.013348,-0.0218465,-0.0226750,-0.021692,-0.022675,sell
2020-11-07,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.014534,-0.0117439,-0.0143483,-0.014534,-0.014534,sell
2020-11-08,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.014175, 0.0143465,-0.0012488,-0.004357,-0.004190,sell
2020-11-09,0,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.001918, 0.0108882, 0.0090754, 0.001943, 0.002559,buy
2020-11-10,0,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.009933,-0.0022343, 0.0223570, 0.019035, 0.017696,buy
2020-11-11,0,1,2,1,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.017909, 0.0069658, 0.0170602, 0.019220, 0.019220,buy
2020-11-12,0,0,2,1,2,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.004110, 0.0201055, 0.0118911, 0.010075, 0.002450,buy
2020-11-13,0,0,2,2,2,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.004763, 0.0205748, 0.0183905, 0.014102, 0.007305,buy
2020-11-14,0,0,2,2,2,1,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.034054, 0.0054849, 0.0059717, 0.002017,-0.022226,sell
2020-11-15,0,0,1,2,2,1,2,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,-0.014796,-0.0010379,-0.0051384,-0.004074,-0.003655,sell
2020-11-16,0,0,1,2,1,1,2,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,-0.034908,-0.0363930,-0.0397295,-0.026944,-0.025373,sell
2020-11-17,0,0,1,1,1,1,2,1,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,-0.008245,-0.0082158,-0.0082158, 0.001664,-0.008099,sell
2020-11-18,0,0,0,1,0,1,2,1,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.010999,-0.0114050,-0.0114050,-0.001479,-0.011898,sell
2020-11-19,0,0,0,0,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.008485, 0.0017270, 0.0017270, 0.007216, 0.023035,buy
2020-11-20,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.002443, 0.0094055, 0.0095721, 0.018052, 0.010728,buy
2020-11-21,0,0,1,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.038361, 0.0381122, 0.0503352, 0.040872, 0.039936,buy
2020-11-22,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.012900, 0.0066151, 0.0128781, 0.013595, 0.012238,buy
2020-11-23,0,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.007240, 0.0111761, 0.0111474, 0.004419, 0.008303,buy
2020-11-24,0,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.013438, 0.0134806, 0.0136575, 0.008209, 0.013481,buy
2020-11-25,0,1,1,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.007797, 0.0077596, 0.0077966, 0.010290, 0.007797,buy
2020-11-26,0,1,1,2,3,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.006407, 0.0154007, 0.0125284, 0.002855, 0.007223,buy
2020-11-27,0,1,0,2,3,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.000233, 0.0063213, 0.0005262,-0.013489, 0.000273,buy
2020-11-28,0,1,0,1,3,1,2,1,4,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,-0.005190,-0.0189203,-0.0136077,-0.016933,-0.005669,sell
2020-11-29,0,1,0,1,2,1,2,1,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1, 0.008404, 0.0023928, 0.0011078, 0.006277,-0.000119,buy
2020-11-30,0,1,0,0,2,1,2,1,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.001866,-0.0062543,-0.0039222, 0.000991,-0.008126,sell
2020-12-01,0,0,0,0,2,0,2,2,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.006098, 0.0107172, 0.0096925, 0.005744, 0.011701,buy
2020-12-02,0,1,0,0,2,0,2,2,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.012090,-0.0067735, 0.0071990, 0.012812, 0.010434,sell
2020-12-03,0,1,1,0,2,0,2,2,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.011906,-0.0119059,-0.0087408, 0.005552,-0.010451,sell
2020-12-04,0,1,1,0,3,0,2,3,2,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.042976,-0.0421500,-0.0270170,-0.025304,-0.026240,sell
2020-12-05,0,1,1,0,3,0,2,2,2,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1, 0.004699, 0.0051670, 0.0074462, 0.009271, 0.008882,buy
2020-12-06,0,1,1,0,3,0,2,2,2,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1, 0.004699, 0.0051670, 0.0074462, 0.009271, 0.008882,buy
2020-12-07,0,1,1,0,3,1,2,2,2,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,-0.021733,-0.0223357,-0.0057345, 0.055394, 0.058189,sell
2020-12-08,0,0,1,0,3,1,1,3,2,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0, 0.004862, 0.0111723, 0.0160913, 0.022453, 0.023375,buy
2020-12-09,0,0,1,1,3,1,1,3,2,3,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.012257, 0.0105708, 0.0156205, 0.010947, 0.007464,buy
2020-12-10,0,0,0,1,2,1,1,1,2,5,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.004505, 0.0003426, 0.0014234, 0.011386, 0.009207,buy
2020-12-11,0,0,0,1,1,1,2,1,2,5,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.025879,-0.0378978,-0.0296057,-0.026090,-0.027218,sell
2020-12-12,1,0,0,1,1,2,2,1,3,4,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.000362,-0.0128126, 0.0031526,-0.000659,-0.003662,sell
2020-12-13,1,0,0,2,1,2,2,1,3,4,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.012013,-0.0235533,-0.0202578,-0.015920,-0.044695,sell
2020-12-14,1,0,0,2,1,2,3,0,2,3,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.019487,-0.0208866,-0.0240243,-0.023537,-0.046484,sell
2020-12-15,1,0,0,2,1,2,3,0,2,3,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.019487,-0.0208866,-0.0240243,-0.023537,-0.046484,sell
2020-12-16,1,1,0,2,1,1,3,0,2,2,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.037355, 0.0367861, 0.0207619, 0.036924, 0.014218,buy
2020-12-17,1,1,0,2,1,0,4,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.002557, 0.0056566,-0.0039522, 0.010766,-0.002557,buy
2020-12-18,1,2,0,1,1,0,5,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.013691,-0.0040383,-0.0072600,-0.001829,-0.002368,sell
2020-12-19,1,3,0,0,1,0,5,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,-0.011210,-0.0108188,-0.0108016,-0.018557,-0.018727,sell
2020-12-20,1,3,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.005345,-0.0108396,-0.0126355,-0.003579, 0.004020,sell
2020-12-21,1,3,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.005345,-0.0108396,-0.0126355,-0.003579, 0.004020,sell
2020-12-22,1,3,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.002503,-0.0003351,-0.0177469, 0.002141, 0.042709,buy
2020-12-23,1,3,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.017336,-0.0173356,-0.0174781,-0.018580, 0.015617,sell
2020-12-24,1,2,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.004688,-0.0115999,-0.0115999, 0.001052, 0.002433,sell
2020-12-25,1,1,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.014955,-0.0198768,-0.0160079,-0.021809,-0.019683,sell
2020-12-26,1,1,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.014955,-0.0198768,-0.0160079,-0.021809,-0.019683,sell
2020-12-27,1,1,2,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.032078, 0.0324899, 0.0238447, 0.032107, 0.032107,buy
2020-12-28,0,0,1,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.021748, 0.0246324, 0.0070856, 0.022733, 0.022377,buy
2020-12-29,0,0,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.026723, 0.0282495, 0.0181229, 0.027344, 0.027494,buy
2020-12-30,0,0,2,1,1,1,1,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.013868, 0.0061778,-0.0121153,-0.011795,-0.010383,sell
2020-12-31,0,0,2,1,1,1,2,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.010892, 0.0253331, 0.0018896,-0.006564, 0.003622,sell
2021-01-01,0,0,2,1,1,1,2,1,1,4,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.027406,-0.0058685,-0.0147937,-0.022953,-0.020817,sell
2021-01-02,1,1,1,1,1,1,2,0,1,4,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.008265,-0.0070999,-0.0095195,-0.016343,-0.011065,sell
2021-01-03,1,1,1,1,1,0,2,0,1,3,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.020242,-0.0137811,-0.0207784,-0.016774,-0.010983,sell
2021-01-04,1,1,1,1,2,0,2,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.011427, 0.0010667,-0.0162310,-0.009422,-0.010985,sell
2021-01-05,1,1,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.007161, 0.0103103, 0.0182305, 0.005135, 0.012248,buy
2021-01-06,1,1,1,0,1,0,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.034578,-0.0176725,-0.0184608,-0.020307,-0.022677,sell
2021-01-07,2,1,1,0,1,0,3,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.015267,-0.0327681,-0.0416215,-0.031570,-0.032988,sell
2021-01-08,1,1,1,1,1,0,2,3,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.030017,-0.0273007,-0.0273366,-0.026967,-0.026967,sell
2021-01-09,1,2,1,2,1,0,2,3,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.013511, 0.0054032, 0.0078941, 0.014728, 0.007894,buy
2021-01-10,2,2,2,2,1,0,2,3,1,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.014632, 0.0173531, 0.0019885, 0.003360, 0.009779,buy
2021-01-11,2,2,2,3,1,0,2,3,1,2,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.017875, 0.0210606,-0.0076062, 0.014333, 0.021687,buy
2021-01-12,3,2,2,3,1,0,2,3,1,2,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.005544, 0.0100055,-0.0289718, 0.002243, 0.008766,buy
2021-01-13,2,2,2,2,0,0,2,3,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.003258, 0.0006040,-0.0002079, 0.004019, 0.000351,buy
2021-01-14,2,3,2,2,0,0,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.014753, 0.0005510,-0.0068490, 0.001590, 0.004285,sell
2021-01-15,2,3,2,1,0,0,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.015625,-0.0229399,-0.0336093,-0.022940,-0.034710,sell
2021-01-16,2,2,1,1,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.009454,-0.0141046,-0.0153600,-0.010175,-0.014791,sell
2021-01-17,2,2,2,1,0,0,2,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.014099, 0.0091662,-0.0170887, 0.014099,-0.014208,buy
2021-01-18,2,1,1,2,0,0,2,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.050156, 0.0460719, 0.0120362, 0.051046, 0.014584,buy
2021-01-19,2,1,1,2,2,0,2,3,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.042759,-0.0517919,-0.0480015,-0.050174,-0.050174,sell
2021-01-20,2,1,1,2,2,0,2,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.005155, 0.0023502, 0.0013876,-0.001010, 0.002350,buy
2021-01-21,2,1,1,2,2,0,2,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.014845,-0.0279535,-0.0291924,-0.020254,-0.027954,sell
2021-01-22,2,1,2,3,2,0,3,2,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.006625, 0.0108197,-0.0102291,-0.010229, 0.014390,sell
2021-01-23,2,1,1,3,2,0,3,2,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.003287, 0.0038103,-0.0023156,-0.002316, 0.005059,buy
2021-01-24,2,2,1,3,2,0,3,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1, 0.001440,-0.0268587,-0.0234546,-0.022692,-0.023455,sell
2021-01-25,3,2,1,3,2,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,-0.030550,-0.0380031,-0.0386590,-0.042603,-0.042603,sell
2021-01-26,3,2,1,3,1,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.022603,-0.0251759,-0.0273135,-0.030742,-0.030742,sell
2021-01-27,3,2,1,2,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,-0.024357,-0.0148516,-0.0146717,-0.013105,-0.019176,sell
2021-01-28,3,2,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.002372, 0.0144643, 0.0306619, 0.001072, 0.017705,buy
2021-01-29,1,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.021063, 0.0110592, 0.0257139, 0.021063, 0.025551,buy
2021-01-30,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.014622,-0.0266093,-0.0059928,-0.014587,-0.009935,sell
2021-01-31,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.019208,-0.0308185,-0.0222686,-0.025546,-0.023046,sell
2021-02-01,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.007604, 0.0344690, 0.0314356, 0.031073, 0.036600,buy
2021-02-02,1,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.000134, 0.0019541,-0.0000462,-0.000341,-0.001009,sell
2021-02-03,1,0,1,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.014638, 0.0146378, 0.0055666, 0.008556, 0.010832,buy
2021-02-04,1,0,1,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.003960,-0.0032549,-0.0082797,-0.004535,-0.001310,sell
2021-02-05,1,1,1,2,2,0,4,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.001320, 0.0094859,-0.0058466,-0.007041,-0.001552,buy
2021-02-06,2,1,1,2,2,0,4,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.018918, 0.0014864, 0.0088280,-0.005380, 0.002517,sell
2021-02-07,2,1,3,1,2,0,4,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1, 0.017895, 0.0166137, 0.0394482, 0.036737, 0.036681,buy
2021-02-08,2,1,3,1,2,0,3,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1, 0.006235,-0.0044040, 0.0351551, 0.023702, 0.025771,buy
2021-02-09,2,1,3,0,2,0,3,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.019859,-0.0189260, 0.0023498,-0.004429, 0.001436,sell
2021-02-10,1,1,2,0,2,0,4,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.010252, 0.0108842, 0.0195293, 0.019449,-0.004391,buy
2021-02-11,1,1,3,0,2,0,4,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002403, 0.0021106,-0.0037151, 0.000619,-0.001328,buy
2021-02-12,1,1,3,0,1,0,4,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.011556, 0.0131510, 0.0137438, 0.009718, 0.008919,buy
2021-02-13,1,1,3,0,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.014761, 0.0135394, 0.0200768, 0.012337, 0.010816,buy
2021-02-14,1,1,3,0,1,0,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.007534, 0.0063897, 0.0096544,-0.000886,-0.000886,buy
2021-02-15,1,1,3,0,1,0,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.007534, 0.0063897, 0.0096544,-0.000886,-0.000886,buy
2021-02-16,0,1,3,0,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.018926,-0.0069402,-0.0176202,-0.017725,-0.019324,sell
2021-02-17,0,2,3,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.013315, 0.0092859, 0.0088657, 0.011154, 0.001751,buy
2021-02-18,1,2,2,0,1,0,3,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.015139, 0.0228424, 0.0262418, 0.023810, 0.010176,buy
2021-02-19,1,2,1,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.009707, 0.0030449, 0.0040336,-0.010066, 0.022722,buy
2021-02-20,1,2,1,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.009707, 0.0030449, 0.0040336,-0.010066, 0.022722,buy
2021-02-21,1,2,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014520,-0.0004867,-0.0160211, 0.004702,-0.006616,sell
2021-02-22,1,2,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.025537,-0.0141809,-0.0254161,-0.039045,-0.018930,sell
2021-02-23,1,2,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.025537,-0.0141809,-0.0254161,-0.039045,-0.018930,sell
2021-02-24,1,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.002882,-0.0028830, 0.0197364, 0.009569, 0.048978,buy
2021-02-25,1,2,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.036057, 0.0363912, 0.0368790, 0.029476, 0.029476,buy
2021-02-26,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.035398, 0.0308163, 0.0360416, 0.037434, 0.006497,buy
2021-02-27,0,1,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.001586, 0.0040136, 0.0003489,-0.005757,-0.001838,buy
2021-02-28,0,1,2,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.009563, 0.0055832, 0.0077277, 0.009405, 0.026298,buy
