Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,0,1,3,3,2,1,2,1,2,1,1,2,3,4,0, 0.005033, 0.0035972, 0.0075940, 0.0029042, 0.003402,buy
2020-07-19,0,1,1,0,3,3,0,3,1,1,2,1,1,2,4,1, 0.003409, 0.0022644, 0.0077974, 0.0034090, 0.003959,buy
2020-07-20,0,1,1,0,4,2,1,2,0,1,1,1,1,3,2,2, 0.004763, 0.0042623, 0.0079564, 0.0007018, 0.007505,buy
2020-07-21,0,1,2,0,2,1,1,3,2,0,3,1,0,3,3,2, 0.001517, 0.0013694,-0.0010336, 0.0014701, 0.001329,buy
2020-07-22,0,1,2,4,1,1,0,3,2,1,4,2,1,3,2,1, 0.003415, 0.0056113, 0.0132035, 0.0123392, 0.013204,buy
2020-07-23,0,1,5,3,1,1,0,2,3,2,4,1,1,4,3,1, 0.014056, 0.0085419, 0.0105821, 0.0087450, 0.008650,buy
2020-07-24,0,3,3,2,2,1,0,2,3,2,3,3,1,3,3,1, 0.017442,-0.0094967,-0.0063723,-0.0143459,-0.007962,sell
2020-07-25,0,1,2,2,1,0,0,2,2,1,3,2,0,1,3,0, 0.004396, 0.0061048, 0.0043000, 0.0059991, 0.009549,buy
2020-07-26,0,1,1,4,1,0,0,2,5,2,3,3,2,1,2,1, 0.002196, 0.0021661,-0.0126702,-0.0125882, 0.002166,sell
2020-07-27,0,0,3,2,1,0,0,0,3,1,1,3,1,1,1,1, 0.008502, 0.0114523, 0.0110609, 0.0127276, 0.012116,buy
2020-07-28,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,-0.002719,-0.0270068,-0.0274333,-0.0042682,-0.004456,sell
2020-07-29,0,1,2,3,1,2,4,2,4,4,2,4,3,2,3,1,-0.013484,-0.0137300,-0.0130181,-0.0133267,-0.013018,sell
2020-07-30,0,2,2,3,3,4,3,0,5,4,2,5,4,1,4,2, 0.004432, 0.0044012, 0.0085365, 0.0030146, 0.010197,buy
2020-07-31,0,1,2,3,3,5,1,0,5,4,1,5,3,2,3,2, 0.013782, 0.0188899, 0.0139130, 0.0221881, 0.024234,buy
2020-08-01,2,2,1,2,3,2,1,1,4,3,1,5,3,2,3,1, 0.024415, 0.0280065, 0.0273671, 0.0273603, 0.023669,buy
2020-08-02,3,1,0,3,2,2,2,1,3,2,1,4,3,3,2,2, 0.023505, 0.0317597, 0.0308050, 0.0206046, 0.031529,buy
2020-08-03,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2, 0.015961,-0.0091194,-0.0006382, 0.0001490, 0.011712,sell
2020-08-04,0,1,0,2,1,6,1,1,3,2,1,2,3,3,2,2, 0.003005,-0.0026131, 0.0034900, 0.0004618, 0.003377,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,1,2,2,4,3,2, 0.006472,-0.0120273, 0.0058998, 0.0055899,-0.007902,sell
2020-08-06,1,0,1,1,0,3,4,3,3,2,1,3,3,2,4,1, 0.027430, 0.0288671, 0.0264710,-0.0359791, 0.028113,buy
2020-08-07,1,0,1,2,0,2,2,3,3,3,1,3,2,2,2,1, 0.012775, 0.0106050, 0.0151334, 0.0142725, 0.014273,buy
2020-08-08,0,0,1,3,0,3,0,0,4,3,0,4,1,1,2,0,-0.023868,-0.0230945,-0.0268227,-0.0148488,-0.025007,sell
2020-08-09,1,0,1,3,0,2,0,1,6,3,1,4,2,2,1,1,-0.017696,-0.0099594,-0.0134617,-0.0131805,-0.012916,sell
2020-08-10,1,1,0,2,0,1,1,1,4,2,1,3,1,1,2,1, 0.017648, 0.0032047, 0.0192645,-0.0041348,-0.014473,buy
2020-08-11,1,3,0,3,0,2,1,1,3,3,2,3,3,0,2,1,-0.016517,-0.0198342,-0.0222870, 0.0075149,-0.019378,sell
2020-08-12,0,3,2,4,0,3,1,1,3,4,3,3,4,1,1,1,-0.026569,-0.0243878,-0.0265690,-0.0165320,-0.021509,sell
2020-08-13,0,1,3,6,0,3,2,0,3,4,2,4,3,2,1,2,-0.003765, 0.0039544, 0.0063939, 0.0043752, 0.007229,buy
2020-08-14,0,2,0,9,0,1,2,2,3,3,3,4,4,2,2,1,-0.006091,-0.0100802,-0.0043923, 0.0087494, 0.010622,buy
2020-08-15,1,2,0,8,0,1,1,2,2,2,2,3,3,3,2,2,-0.007140,-0.0072932,-0.0049972, 0.0097661, 0.009872,sell
2020-08-16,0,3,0,7,3,1,1,2,3,2,3,4,4,4,2,1, 0.006211, 0.0082459, 0.0082792, 0.0128937, 0.005952,buy
2020-08-17,0,2,1,5,2,1,1,1,4,0,3,2,4,4,2,2,-0.003536,-0.0033211,-0.0002597, 0.0008753,-0.000246,sell
2020-08-18,0,3,0,8,0,1,2,1,3,1,3,1,4,4,2,3,-0.023556,-0.0222994,-0.0111429,-0.0205314,-0.007024,sell
2020-08-19,0,4,5,5,0,0,2,2,2,2,4,0,4,5,2,3,-0.017874,-0.0181048,-0.0130531,-0.0148602,-0.011629,sell
2020-08-20,0,5,5,3,1,0,1,2,2,2,3,1,3,5,3,2, 0.019030,-0.0031016, 0.0073399, 0.0033655,-0.000408,sell
2020-08-21,0,3,3,3,0,0,1,1,2,2,2,0,2,3,3,1, 0.003235, 0.0181121, 0.0148498, 0.0173496, 0.017798,buy
2020-08-22,0,1,3,3,2,0,0,1,6,4,2,1,3,3,2,1,-0.025313,-0.0218595,-0.0298311,-0.0331735,-0.036770,sell
2020-08-23,0,1,6,2,3,0,0,0,4,3,2,2,3,4,2,0,-0.010340,-0.0057138,-0.0103401,-0.0013240,-0.012017,sell
2020-08-24,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1, 0.002178,-0.0092047,-0.0018841, 0.0042049,-0.011565,sell
2020-08-25,0,3,5,1,1,0,2,2,2,3,2,2,4,3,1,1, 0.009056, 0.0080660,-0.0006653, 0.0002035, 0.002597,sell
2020-08-26,0,2,7,2,2,2,3,0,3,4,2,2,6,3,2,2,-0.000469,-0.0096831,-0.0038440,-0.0092460,-0.004673,sell
2020-08-27,0,4,5,1,2,3,0,0,3,4,2,2,4,3,2,1, 0.015495,-0.0012393, 0.0050118, 0.0089955, 0.000154,buy
2020-08-28,1,3,4,0,3,0,0,1,1,4,1,3,2,2,1,0,-0.010833,-0.0142229,-0.0140923,-0.0069090,-0.024920,sell
2020-08-29,3,3,2,0,5,0,0,2,2,4,1,3,3,3,1,2, 0.001000, 0.0030092, 0.0006139, 0.0050597,-0.003170,buy
2020-08-30,1,4,2,0,3,0,1,1,3,1,1,3,3,4,2,1, 0.006480, 0.0078729,-0.0014350, 0.0190247, 0.008569,buy
2020-08-31,0,4,4,1,3,4,0,2,3,2,3,3,4,4,3,2,-0.003294, 0.0007406, 0.0199809, 0.0176040, 0.020823,buy
2020-09-01,0,3,5,1,3,2,3,3,2,1,3,1,5,6,3,3,-0.056813,-0.0372791,-0.0478260,-0.0478421,-0.039395,sell
2020-09-02,1,3,5,1,3,0,3,4,2,1,4,2,5,5,3,2,-0.026167,-0.0221524,-0.0237265,-0.0199984,-0.024727,sell
2020-09-03,1,4,4,1,2,1,1,4,2,1,4,1,4,5,3,2,-0.004026,-0.0095622,-0.0125079,-0.0033038,-0.015174,sell
2020-09-04,0,2,3,1,1,2,0,1,2,0,4,0,0,4,3,1, 0.006427, 0.0045052, 0.0046343, 0.0008075, 0.002434,sell
2020-09-05,1,3,3,1,1,2,0,1,5,2,4,1,1,5,3,1, 0.011542, 0.0046943, 0.0046943, 0.0029384, 0.000818,sell
2020-09-06,2,2,3,1,1,0,1,1,5,1,4,2,1,4,2,2,-0.012905,-0.0128750, 0.0211358,-0.0037418,-0.004726,sell
2020-09-07,1,3,2,1,1,0,1,2,2,2,3,4,1,1,1,1,-0.007930,-0.0107067,-0.0064128,-0.0027504,-0.009102,sell
2020-09-08,0,4,3,0,1,1,0,3,2,3,3,3,1,2,0,2,-0.011043,-0.0049318,-0.0018205,-0.0061310,-0.013406,sell
2020-09-09,0,1,5,1,1,2,1,2,1,2,3,2,1,2,2,2,-0.010922,-0.0150078,-0.0156558,-0.0168685,-0.002656,sell
2020-09-10,0,2,2,4,1,1,3,2,2,2,2,3,2,3,3,2, 0.008071, 0.0152444, 0.0069258, 0.0081416, 0.002742,buy
2020-09-11,0,2,1,3,1,1,1,3,1,1,1,2,2,2,3,2, 0.040845, 0.0354130, 0.0562181, 0.0393678,-0.009395,buy
2020-09-12,0,3,1,1,3,1,0,2,2,2,0,3,2,1,3,2, 0.000974,-0.0061747,-0.0036684, 0.0139074,-0.001674,sell
2020-09-13,0,4,3,1,4,0,0,1,3,2,1,4,2,3,3,1,-0.016572,-0.0089289,-0.0341517,-0.0131231,-0.029295,sell
2020-09-14,1,2,3,3,1,0,0,0,4,2,0,4,1,2,4,1, 0.003074, 0.0057255, 0.0057255, 0.0051906, 0.004053,buy
2020-09-15,0,3,2,5,1,0,0,0,3,3,1,2,2,3,3,0,-0.023104,-0.0281160,-0.0294587,-0.0291314,-0.028904,sell
2020-09-16,0,4,5,2,1,1,0,0,3,3,2,2,2,3,3,1,-0.019764,-0.0197637,-0.0077694,-0.0197637,-0.027233,sell
2020-09-17,0,5,2,3,1,0,1,0,3,2,2,2,2,3,3,1, 0.017665, 0.0187873, 0.0177350, 0.0187873, 0.017735,buy
2020-09-18,0,2,1,5,0,0,0,1,5,3,1,2,2,2,3,1,-0.024059,-0.0225989,-0.0268601, 0.0151851, 0.015943,sell
2020-09-19,0,2,2,4,1,0,0,0,7,3,2,3,3,3,2,0,-0.024306,-0.0224435,-0.0398488,-0.0389294,-0.032739,sell
2020-09-20,0,2,2,4,1,0,0,1,5,3,1,4,1,3,2,1,-0.013167,-0.0147915,-0.0181917,-0.0179970,-0.017187,sell
2020-09-21,0,2,1,5,1,0,1,3,4,3,3,3,2,4,1,1,-0.005629,-0.0071085,-0.0085871, 0.0087951, 0.009704,buy
2020-09-22,0,1,1,5,1,1,3,0,4,3,3,2,3,3,1,1, 0.012105, 0.0120776, 0.0083929, 0.0083929, 0.003966,buy
2020-09-23,0,2,1,4,1,3,0,0,4,2,3,2,3,3,1,1, 0.021000, 0.0209669, 0.0080582, 0.0120154, 0.024014,buy
2020-09-24,0,2,1,3,1,0,0,0,4,1,2,1,3,2,1,1,-0.002465,-0.0027071,-0.0043609, 0.0085256,-0.006680,buy
2020-09-25,3,1,0,5,1,0,0,1,4,2,2,2,3,4,1,1,-0.005240, 0.0026999,-0.0127852,-0.0249335,-0.012894,sell
2020-09-26,1,1,0,3,1,0,1,0,5,0,3,2,2,4,1,0, 0.022253, 0.0164923, 0.0299695, 0.0151109, 0.027915,buy
2020-09-27,0,1,1,2,2,4,0,0,3,1,2,2,3,3,1,1,-0.017098,-0.0265223, 0.0102002,-0.0196751, 0.013041,sell
2020-09-28,0,1,1,3,1,3,2,1,2,1,2,2,4,3,1,1,-0.044653,-0.0543495,-0.0007583,-0.0456331,-0.004822,sell
2020-09-29,1,1,1,3,0,0,4,2,2,2,2,2,3,3,2,0, 0.023890,-0.0124535,-0.0026184,-0.0147286,-0.000809,sell
2020-09-30,1,1,1,3,0,1,1,3,2,1,2,2,2,3,2,1,-0.000645,-0.0024118, 0.0020156,-0.0067944,-0.002084,buy
2020-10-01,0,1,2,3,0,2,1,1,2,0,2,1,1,3,3,2, 0.028971, 0.0255091,-0.0112320, 0.0250453, 0.025045,buy
2020-10-02,1,0,3,2,1,2,0,0,5,2,1,2,2,3,3,1,-0.007515,-0.0075171,-0.0145061,-0.0199859,-0.019179,sell
2020-10-03,1,1,2,1,1,1,1,0,4,1,1,3,2,2,2,1,-0.010006,-0.0078377,-0.0092538, 0.0039211, 0.008036,sell
2020-10-04,1,2,2,1,1,0,1,1,2,2,0,3,1,1,3,1,-0.004317,-0.0022695, 0.0009987,-0.0014735, 0.004579,sell
2020-10-05,0,3,3,1,1,1,0,1,2,2,1,2,3,2,2,0,-0.000109,-0.0354626,-0.0011254,-0.0155295,-0.011168,sell
2020-10-06,0,1,6,1,1,1,1,0,3,2,2,0,3,3,3,1,-0.022758,-0.0058987,-0.0106332,-0.0067805,-0.024937,sell
2020-10-07,0,1,5,4,1,1,2,2,4,3,3,2,4,3,4,1, 0.019006, 0.0155330, 0.0192236, 0.0155330, 0.014803,buy
2020-10-08,0,1,4,4,1,1,1,3,4,3,2,3,3,3,3,2, 0.036183, 0.0190452, 0.0190452, 0.0097624, 0.037128,buy
2020-10-09,0,2,4,1,2,1,0,3,4,4,1,3,2,2,3,2, 0.004111,-0.0046147,-0.0004050,-0.0028961, 0.007931,sell
2020-10-10,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,-0.021084,-0.0289750,-0.0278985,-0.0277241,-0.026459,sell
2020-10-11,0,1,4,1,2,2,0,1,6,2,2,3,3,2,3,2,-0.004717,-0.0070703,-0.0124460,-0.0075091,-0.001716,sell
2020-10-12,0,2,2,5,2,2,0,1,6,3,2,3,4,3,3,2,-0.015901,-0.0115819,-0.0151602,-0.0126960,-0.006209,sell
2020-10-13,1,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2, 0.080914, 0.0791938, 0.0793300, 0.0887331, 0.082377,buy
2020-10-14,1,5,4,2,3,1,0,1,5,3,2,3,4,4,4,2, 0.025277, 0.0226665, 0.0073290, 0.0318596, 0.021172,buy
2020-10-15,0,3,2,2,3,1,0,1,5,3,1,3,3,3,3,1, 0.005236,-0.0041163,-0.0027341,-0.0048268, 0.005073,sell
2020-10-16,0,1,0,3,4,2,0,0,8,4,3,3,3,2,2,1, 0.044637, 0.0591421, 0.0454870, 0.0396104, 0.052570,buy
2020-10-17,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,-0.021426,-0.0204708,-0.0341622,-0.0067919,-0.025040,sell
2020-10-18,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,-0.003178,-0.0031647,-0.0033866,-0.0096771,-0.007577,sell
2020-10-19,0,2,2,2,2,1,3,1,4,3,2,2,4,3,3,0,-0.036587,-0.0585109,-0.0387150,-0.0406546,-0.038715,sell
2020-10-20,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2, 0.004327, 0.0047905, 0.0027244, 0.0028715, 0.013177,buy
2020-10-21,0,4,3,1,2,3,1,0,3,2,1,3,3,3,4,1,-0.010700,-0.0098062,-0.0115020,-0.0052704,-0.001852,sell
2020-10-22,3,5,3,0,1,1,1,1,4,3,1,4,3,3,3,2, 0.014288, 0.0147137,-0.0063768, 0.0108913,-0.002192,buy
2020-10-23,3,4,3,0,1,1,2,0,2,3,0,4,2,2,3,2,-0.007512,-0.0179105,-0.0061816,-0.0168303,-0.005670,sell
2020-10-24,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,-0.017406,-0.0058011,-0.0049160,-0.0182946, 0.005349,sell
2020-10-25,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,-0.014121,-0.0132923,-0.0051712,-0.0070140,-0.010805,sell
2020-10-26,0,1,3,1,0,2,4,1,1,2,1,3,1,2,2,2,-0.008429,-0.0362923,-0.0010767,-0.0377184,-0.001561,sell
2020-10-27,1,1,2,0,1,3,2,3,1,2,1,4,1,3,2,1,-0.022317,-0.0084502,-0.0094600,-0.0276600,-0.001772,sell
2020-10-28,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,-0.000187,-0.0137663,-0.0145847,-0.0155854,-0.011665,sell
2020-10-29,1,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1, 0.023101, 0.0205447, 0.0143498, 0.0152785, 0.030510,buy
2020-10-30,1,0,1,1,1,2,1,0,4,1,1,4,1,2,1,1, 0.006335, 0.0149303, 0.0069593, 0.0074717, 0.006335,buy
2020-10-31,1,0,0,2,1,2,1,0,2,0,1,2,1,1,3,1,-0.015135,-0.0152575,-0.0124549,-0.0060382, 0.015431,sell
2020-11-01,0,3,1,1,1,2,0,1,2,1,1,2,2,2,2,1, 0.025125, 0.0254108, 0.0196985, 0.0319325, 0.019909,buy
2020-11-02,0,4,2,1,1,2,1,0,2,2,1,1,3,2,3,1,-0.028440,-0.0344894,-0.0261162,-0.0264154,-0.017775,sell
2020-11-03,0,1,3,3,1,2,0,1,3,2,2,2,2,2,3,1,-0.000156, 0.0000074,-0.0030916, 0.0049742, 0.012728,buy
2020-11-04,0,0,0,5,1,1,1,1,3,1,2,2,2,2,3,0, 0.000363, 0.0014144, 0.0020929,-0.0009577,-0.019334,sell
2020-11-05,0,0,0,2,0,1,0,1,4,0,2,1,1,1,2,1, 0.007302, 0.0119752, 0.0095838, 0.0103639,-0.006128,buy
2020-11-06,0,2,0,2,4,1,0,0,4,1,3,3,2,2,1,1, 0.029784, 0.0119003, 0.0158460, 0.0216130, 0.025204,buy
2020-11-07,0,1,1,2,3,1,0,0,2,0,2,3,1,2,2,0, 0.003849, 0.0093723, 0.0034576, 0.0105185, 0.003652,buy
2020-11-08,0,2,0,5,1,1,0,1,2,1,3,4,1,1,1,1, 0.006569, 0.0082360, 0.0017203, 0.0077239, 0.006569,buy
2020-11-09,0,2,3,5,1,1,1,0,1,2,3,3,2,2,1,1,-0.005510,-0.0046808,-0.0080878,-0.0072313,-0.008061,sell
2020-11-10,0,4,5,3,2,2,0,2,1,3,3,5,3,2,2,1,-0.016566,-0.0166902,-0.0118714,-0.0115308,-0.019586,sell
2020-11-11,0,4,2,2,2,2,0,2,1,2,2,5,2,2,1,1,-0.004942, 0.0010954,-0.0077724,-0.0017457,-0.005622,sell
2020-11-12,1,1,1,3,2,1,0,2,4,3,2,5,3,0,1,1, 0.006528,-0.0069757,-0.0109183,-0.0023361, 0.006952,sell
2020-11-13,1,1,2,2,1,1,0,2,5,3,0,6,3,1,1,1,-0.011864,-0.0149326,-0.0135181,-0.0107262,-0.012525,sell
2020-11-14,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1, 0.029460, 0.0298916, 0.0297640, 0.0278141, 0.027711,buy
2020-11-15,0,1,2,2,1,2,3,6,2,4,1,4,4,2,2,2,-0.009198,-0.0048245,-0.0054494,-0.0078450,-0.005695,sell
2020-11-16,0,1,2,1,1,2,4,3,4,3,1,3,4,3,3,1,-0.000889,-0.0015608,-0.0191885,-0.0175351,-0.014600,sell
2020-11-17,0,0,1,0,1,4,0,4,4,3,0,2,3,3,2,1, 0.025797, 0.0204311, 0.0261173,-0.0029756, 0.031687,buy
2020-11-18,0,1,1,0,1,1,0,4,4,2,2,2,2,2,2,0,-0.040813,-0.0411064,-0.0408683,-0.0200075,-0.016342,sell
2020-11-19,3,0,1,1,1,1,1,3,5,3,3,3,2,3,1,1,-0.021291, 0.0077486, 0.0053141, 0.0053141,-0.007471,sell
2020-11-20,0,0,2,1,1,2,1,2,4,1,3,4,0,2,2,1, 0.011774, 0.0118389, 0.0078479, 0.0078479, 0.007271,buy
2020-11-21,0,2,2,1,0,5,1,2,1,1,4,4,1,3,0,1, 0.007486,-0.0084955, 0.0362660,-0.0032269, 0.031588,sell
2020-11-22,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1, 0.017051,-0.0296905, 0.0180899, 0.0102526,-0.016759,buy
2020-11-23,1,1,3,1,0,2,4,4,0,2,3,4,2,2,2,1,-0.019683,-0.0296769,-0.0178738,-0.0238565,-0.039131,sell
2020-11-24,0,1,2,2,1,2,1,4,0,1,2,3,2,1,3,1, 0.005416,-0.0015846, 0.0077983, 0.0106052, 0.006004,buy
2020-11-25,1,1,2,3,1,3,1,1,0,0,3,4,2,0,3,1,-0.008523, 0.0009998, 0.0024836, 0.0047468, 0.001342,buy
2020-11-26,1,1,2,1,1,2,1,2,3,2,2,4,3,1,2,0, 0.008781,-0.0084526, 0.0034371, 0.0031045,-0.000079,sell
2020-11-27,1,0,2,1,2,1,2,2,2,2,1,3,2,1,3,1, 0.002364,-0.0045600,-0.0000124,-0.0073108,-0.002411,sell
2020-11-28,1,1,0,1,2,2,2,4,0,2,1,2,3,1,3,1, 0.005512,-0.0016608,-0.0005428, 0.0010352,-0.004938,sell
2020-11-29,0,3,0,1,1,1,3,4,0,3,1,2,3,2,2,0,-0.010404,-0.0090491,-0.0102144,-0.0088128,-0.013729,sell
2020-11-30,0,0,4,2,1,2,3,4,1,3,3,2,3,2,3,1, 0.002840,-0.0056793,-0.0009346,-0.0108528, 0.002857,sell
2020-12-01,0,0,3,4,0,1,4,3,1,3,2,2,2,4,2,1,-0.000513,-0.0012519, 0.0000470,-0.0082679,-0.004399,sell
2020-12-02,0,0,2,4,0,1,3,3,0,3,2,1,1,3,2,1, 0.042880, 0.0509160, 0.0273364, 0.0430834, 0.038878,buy
2020-12-03,0,3,1,2,1,1,3,2,1,1,3,3,2,2,2,1, 0.021845, 0.0079051, 0.0223627, 0.0218454, 0.012747,buy
2020-12-04,0,1,2,2,3,1,4,0,1,2,2,3,3,2,2,0,-0.008586,-0.0408773,-0.0076684,-0.0063990,-0.008084,sell
2020-12-05,0,3,2,3,0,1,3,0,3,1,4,5,1,1,2,1, 0.006292, 0.0075352, 0.0062924, 0.0045725, 0.006351,buy
2020-12-06,0,3,2,6,0,1,3,0,2,2,5,4,2,2,1,1, 0.003993, 0.0006659, 0.0019050, 0.0013487, 0.001905,buy
2020-12-07,0,3,4,4,1,1,4,1,1,3,4,4,3,3,2,0,-0.026746,-0.0313695,-0.0277377,-0.0277377,-0.040298,sell
2020-12-08,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1, 0.002047, 0.0077894,-0.0043772,-0.0326516,-0.006488,sell
2020-12-09,0,4,1,3,0,1,5,1,1,2,2,3,2,3,3,1,-0.023127,-0.0197196,-0.0212365,-0.0197196,-0.021714,sell
2020-12-10,0,1,1,2,1,2,2,1,6,2,3,4,3,2,1,1,-0.006441,-0.0107537,-0.0104579,-0.0125749,-0.010260,sell
2020-12-11,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0, 0.009085, 0.0103916, 0.0045358,-0.0017142, 0.009907,buy
2020-12-12,1,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1, 0.007097, 0.0052384, 0.0052384, 0.0077828, 0.014638,buy
2020-12-13,1,2,3,1,0,2,5,5,3,4,3,3,4,4,3,1,-0.010583, 0.0082975,-0.0138795,-0.0129644,-0.012103,sell
2020-12-14,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,-0.029017,-0.0266759,-0.0267631,-0.0236780,-0.028908,sell
2020-12-15,0,3,2,0,0,6,1,2,2,2,2,2,3,2,3,2,-0.011096,-0.0005934,-0.0008004, 0.0011964,-0.006911,sell
2020-12-16,2,2,2,0,0,4,1,3,3,3,3,3,4,1,2,1,-0.010261,-0.0104907,-0.0117080,-0.0157982,-0.008511,sell
2020-12-17,3,2,3,0,0,5,1,3,2,3,3,2,4,3,3,1,-0.005804, 0.0137678,-0.0094241,-0.0032541,-0.012694,sell
2020-12-18,0,1,2,1,0,9,0,3,2,3,3,2,4,3,3,0, 0.008638, 0.0078737, 0.0058965, 0.0195777, 0.011500,buy
2020-12-19,0,0,1,1,0,10,3,3,2,3,3,1,6,4,2,1, 0.022030, 0.0341769, 0.0218367, 0.0231961, 0.024959,buy
2020-12-20,1,0,1,1,0,4,6,1,2,3,2,1,3,3,3,1, 0.039142, 0.0310105, 0.0344836, 0.0005452, 0.034484,buy
2020-12-21,1,0,1,1,0,5,4,3,1,4,2,1,3,4,2,0, 0.013752, 0.0239380, 0.0168062, 0.0083077, 0.016806,buy
2020-12-22,0,2,1,1,0,5,1,2,1,3,1,0,2,3,3,1, 0.025254, 0.0197313, 0.0278661, 0.0198393, 0.029237,buy
2020-12-23,1,2,2,1,0,5,1,0,2,2,2,1,3,2,2,2,-0.001824,-0.0019576, 0.0116014, 0.0083928, 0.001733,buy
2020-12-24,2,2,2,1,0,3,2,0,4,3,2,1,3,2,4,1, 0.005928, 0.0070127, 0.0070932, 0.0061081, 0.018913,buy
2020-12-25,1,2,1,1,0,2,4,1,1,2,1,2,2,2,3,1, 0.001726, 0.0106901, 0.0000546, 0.0041046, 0.004481,buy
2020-12-26,0,5,1,0,0,3,3,1,1,3,2,1,3,3,2,0, 0.023046, 0.0118443, 0.0127120, 0.0034957, 0.019174,buy
2020-12-27,0,4,2,0,1,1,3,0,2,2,2,1,2,2,3,1,-0.008000, 0.0000814,-0.0059096, 0.0021633,-0.005209,sell
2020-12-28,0,1,3,1,1,1,4,1,3,2,2,2,3,2,2,2, 0.044467,-0.0183981, 0.0595247,-0.0092646, 0.048846,sell
2020-12-29,0,1,1,3,0,1,3,2,2,2,1,1,2,2,4,1,-0.001784,-0.0042867,-0.0043535,-0.0046668,-0.008552,sell
2020-12-30,0,2,1,1,0,1,2,2,2,1,0,3,1,1,3,2,-0.008956,-0.0087058,-0.0034284,-0.0048974,-0.008706,sell
2020-12-31,0,2,3,1,3,2,2,1,3,2,1,4,3,2,2,3, 0.006119, 0.0076722, 0.0003267, 0.0070457, 0.014314,buy
2021-01-01,0,1,3,1,2,2,2,1,4,2,0,4,2,3,3,2,-0.001943,-0.0023854,-0.0018107,-0.0018107,-0.002338,sell
2021-01-02,1,2,1,3,0,2,1,1,3,1,1,3,4,2,1,2,-0.027015,-0.0050596,-0.0310529,-0.0274884,-0.025787,sell
2021-01-03,1,2,3,2,0,2,0,1,2,1,2,1,4,2,2,1,-0.005503,-0.0162841, 0.0072053, 0.0055857, 0.006307,buy
2021-01-04,1,2,6,1,1,2,0,1,2,1,3,2,4,2,2,2,-0.019013,-0.0234870,-0.0228667,-0.0066062,-0.004220,sell
2021-01-05,1,4,1,2,0,2,0,1,3,1,3,1,3,2,2,2,-0.005094,-0.0039375,-0.0035023,-0.0018943,-0.005000,sell
2021-01-06,1,1,0,2,0,2,1,2,3,0,2,3,3,1,1,2,-0.024719, 0.0112529,-0.0282177,-0.0229992,-0.029114,sell
2021-01-07,2,1,1,0,2,3,1,2,6,2,3,3,3,4,1,2, 0.027924, 0.0260946, 0.0208104, 0.0246973, 0.020589,buy
2021-01-08,2,2,0,0,1,2,3,2,3,2,2,4,1,3,1,2, 0.005103,-0.0140985,-0.0154906, 0.0093039,-0.018958,sell
2021-01-09,2,1,0,2,0,4,3,4,3,4,3,3,2,4,1,2,-0.019819, 0.0008344,-0.0168330, 0.0008344,-0.016703,sell
2021-01-10,3,2,2,1,0,4,5,2,5,5,3,4,3,4,4,1, 0.010909, 0.0295385, 0.0128506, 0.0155006, 0.012851,buy
2021-01-11,4,4,1,0,0,6,3,1,5,5,3,4,2,4,4,2, 0.014318, 0.0104761, 0.0089621, 0.0104761, 0.012525,buy
2021-01-12,5,4,0,0,0,5,2,2,4,4,3,4,1,4,4,2,-0.005587,-0.0063411,-0.0116753,-0.0068238,-0.007909,sell
2021-01-13,6,2,0,0,0,4,3,1,5,4,2,4,2,3,4,2,-0.018698,-0.0149349,-0.0196886,-0.0149349,-0.013916,sell
2021-01-14,5,2,0,0,0,5,2,0,5,4,2,3,1,3,4,2,-0.010365,-0.0008536,-0.0074162,-0.0080487,-0.009939,sell
2021-01-15,2,1,0,0,0,5,2,1,3,2,1,2,2,2,3,2, 0.016845, 0.0169280, 0.0171459, 0.0171501, 0.018664,buy
2021-01-16,2,1,0,0,0,4,2,3,2,3,1,1,2,2,3,2,-0.010175,-0.0162752,-0.0106158,-0.0149631,-0.006547,sell
2021-01-17,3,1,0,0,0,3,5,2,2,3,1,3,2,2,3,2,-0.005831,-0.0057229,-0.0057229,-0.0058306,-0.005564,sell
2021-01-18,2,0,0,0,0,4,1,3,2,2,1,2,2,2,2,1, 0.054560, 0.0536292, 0.0540190, 0.0509966, 0.066303,buy
