Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-14,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0,1,-0.015931, 0.004076, 0.000223, 0.0079575,-0.020271,sell
2020-08-15,1,0,0,1,1,0,1,0,0,0,1,2,2,0,1,1, 0.019014, 0.019204, 0.022963, 0.0076145, 0.022167,buy
2020-08-16,2,0,0,1,2,0,2,0,2,0,1,2,2,0,0,1,-0.010460,-0.020594, 0.000565,-0.0108295,-0.015521,sell
2020-08-17,2,0,0,1,1,0,2,0,2,0,1,2,2,0,0,2,-0.024420,-0.025008,-0.013573,-0.0241486,-0.025485,sell
2020-08-18,2,0,1,0,1,0,2,0,2,0,2,1,2,0,0,3,-0.022148,-0.031764,-0.025325,-0.0214954, 0.002077,sell
2020-08-19,2,0,1,0,0,0,2,0,3,0,2,1,2,0,1,2, 0.019672,-0.029184,-0.015685, 0.0200428, 0.005423,buy
2020-08-20,2,0,0,0,1,0,2,0,2,0,1,1,3,0,1,1, 0.001210,-0.008343,-0.004218,-0.0040068, 0.006034,sell
2020-08-21,1,0,0,1,0,0,1,0,1,0,1,2,3,0,0,0, 0.001303,-0.010521, 0.036259, 0.0070128, 0.034243,buy
2020-08-22,1,0,0,1,1,0,2,0,0,0,0,2,1,0,1,0, 0.003438, 0.018822, 0.017106, 0.0191759, 0.000313,buy
2020-08-23,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0, 0.011066, 0.007387, 0.010660, 0.0097229, 0.009227,buy
2020-08-24,1,0,1,0,1,0,2,0,1,0,0,1,2,0,1,0, 0.026283, 0.026050, 0.026312, 0.0262833, 0.027804,buy
2020-08-25,2,0,0,0,2,0,2,1,2,0,1,1,1,0,1,0,-0.001550,-0.005865, 0.005035,-0.0085879, 0.001272,sell
2020-08-26,2,0,1,0,2,0,1,1,1,1,0,1,2,0,1,0,-0.026649,-0.009987,-0.015358,-0.0200291,-0.009097,sell
2020-08-27,2,0,0,0,2,0,1,1,1,1,1,1,2,0,1,0,-0.006111,-0.017395, 0.005538,-0.0024078, 0.000966,sell
2020-08-28,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0, 0.015024,-0.000318, 0.001725, 0.0038361, 0.003468,buy
2020-08-29,1,0,1,0,3,0,2,0,2,0,1,1,0,0,1,0, 0.001031, 0.000364, 0.019914, 0.0019881, 0.003133,buy
2020-08-30,1,0,1,0,2,1,2,0,2,0,1,1,1,0,0,0, 0.002560, 0.001168,-0.009577, 0.0219238, 0.003786,buy
2020-08-31,0,0,1,0,1,1,2,1,1,1,0,1,1,0,2,0, 0.021175, 0.023961, 0.028502, 0.0343283, 0.031062,buy
2020-09-01,2,0,0,0,1,0,2,2,2,1,1,1,1,0,2,0,-0.025653,-0.015487,-0.001599,-0.0166360,-0.014214,sell
2020-09-02,2,1,0,0,2,0,2,1,2,1,1,1,2,0,2,0,-0.015594,-0.023163,-0.015594,-0.0229553,-0.022497,sell
2020-09-03,2,1,1,0,1,0,3,0,3,0,0,1,1,1,2,0, 0.023296, 0.015768, 0.018311, 0.0271169, 0.015768,buy
2020-09-04,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,-0.007264, 0.009281,-0.007991,-0.0093735, 0.007663,sell
2020-09-05,3,0,0,0,0,1,1,0,3,0,1,1,0,0,1,0, 0.010714, 0.007607, 0.012626, 0.0137468, 0.012812,buy
2020-09-06,3,0,1,0,0,1,0,0,2,0,1,1,1,0,2,0,-0.005244,-0.005570,-0.005818,-0.0102342,-0.005568,sell
2020-09-07,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,-0.002354,-0.014203,-0.011922, 0.0068862,-0.000169,sell
2020-09-08,0,1,1,0,2,0,1,0,1,0,0,1,0,0,2,0, 0.014466, 0.002213, 0.001025, 0.0143395, 0.017445,buy
2020-09-09,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2,0,-0.015856,-0.018159,-0.017707,-0.0129504, 0.010984,sell
2020-09-10,0,1,0,0,2,0,1,0,2,0,1,1,1,2,1,1, 0.002106, 0.005861, 0.001968, 0.0007366, 0.005291,buy
2020-09-11,1,0,1,0,1,0,0,0,1,0,0,1,2,1,1,1, 0.013754, 0.032949, 0.037169, 0.0142931, 0.029226,buy
2020-09-12,0,0,1,0,2,0,1,0,0,0,1,1,2,0,0,1,-0.004917,-0.016071,-0.014303, 0.0038047,-0.001492,sell
2020-09-13,1,0,0,0,3,0,1,0,1,0,1,2,2,0,0,0,-0.011968, 0.009816, 0.013013,-0.0044396,-0.011968,sell
2020-09-14,0,0,1,0,2,0,0,0,0,0,0,2,3,0,1,0,-0.009069, 0.061358, 0.060501, 0.0048177,-0.017265,sell
2020-09-15,1,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,-0.012685, 0.008734, 0.006114, 0.0019578,-0.009751,sell
2020-09-16,1,0,0,2,2,0,1,0,1,0,0,1,2,0,0,1,-0.027218,-0.009972,-0.020732,-0.0313203,-0.020257,sell
2020-09-17,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1, 0.005245, 0.002654,-0.006898, 0.0061719, 0.001657,buy
2020-09-18,0,0,1,0,2,0,0,0,0,0,0,1,2,0,1,0,-0.019136,-0.002893,-0.008250,-0.0191356,-0.017022,sell
2020-09-19,1,0,1,0,3,0,2,0,1,0,0,2,0,0,0,0, 0.028109, 0.021048, 0.024433, 0.0244330, 0.025442,buy
2020-09-20,0,0,0,0,4,0,1,0,0,0,0,2,1,0,1,0,-0.013218, 0.018355, 0.006001,-0.0192394,-0.012958,sell
2020-09-21,2,0,0,1,3,0,2,0,2,0,1,1,0,0,1,0,-0.015877,-0.017525,-0.016936, 0.0025168,-0.019270,sell
2020-09-22,2,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.019697, 0.015011, 0.016170, 0.0197937, 0.020057,buy
2020-09-23,2,0,1,0,2,0,2,1,1,1,1,0,1,0,1,0, 0.006977,-0.002522, 0.001788, 0.0041845, 0.002091,buy
2020-09-24,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.007076, 0.003273,-0.026411,-0.0108920,-0.012722,sell
2020-09-25,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0, 0.012844, 0.020545, 0.021801, 0.0205398, 0.023805,buy
2020-09-26,3,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0, 0.031248, 0.037568,-0.014924, 0.0019323, 0.003960,buy
2020-09-27,2,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.001184, 0.010526,-0.004738,-0.0074306,-0.004299,sell
2020-09-28,2,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.037930,-0.004769, 0.044098, 0.0344330, 0.030631,buy
2020-09-29,1,1,2,0,2,0,0,1,1,1,1,0,1,0,0,0, 0.021861, 0.012364,-0.000628, 0.0123638,-0.006243,buy
2020-09-30,1,1,1,0,2,0,1,0,2,0,0,0,0,1,1,0,-0.000593,-0.009777,-0.007496, 0.0044285, 0.016476,buy
2020-10-01,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.004335, 0.022458, 0.026053, 0.0090321, 0.037872,buy
2020-10-02,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.028998, 0.028689, 0.028998, 0.0203731, 0.028998,buy
2020-10-03,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.005325,-0.002272, 0.018759, 0.0081087,-0.007334,buy
2020-10-04,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0, 0.021003, 0.016176, 0.015937, 0.0236016, 0.013426,buy
2020-10-05,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.031715,-0.031810,-0.031390,-0.0174315,-0.031130,sell
2020-10-06,0,1,1,0,0,0,2,0,2,0,1,0,1,1,1,0, 0.013372, 0.011338, 0.015085, 0.0275796, 0.027707,buy
2020-10-07,2,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0, 0.012131, 0.000421, 0.012268, 0.0147838, 0.006095,buy
2020-10-08,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0, 0.026761, 0.016913, 0.038934, 0.0386987, 0.035535,buy
2020-10-09,1,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0, 0.029134, 0.015783, 0.016670, 0.0019479, 0.011492,buy
2020-10-10,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,1,-0.002913,-0.002340,-0.004126,-0.0102239,-0.001401,sell
2020-10-11,1,0,1,0,1,0,1,0,1,0,0,0,3,0,1,1, 0.043378, 0.043694, 0.052968, 0.0436943, 0.035532,buy
2020-10-12,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,1, 0.033140, 0.020834, 0.008836, 0.0240211, 0.005295,buy
2020-10-13,1,0,1,0,0,0,1,0,3,0,0,1,3,0,2,0, 0.005484, 0.006322, 0.001963, 0.0110155, 0.008040,buy
2020-10-14,1,0,1,1,1,0,1,0,3,0,0,1,3,0,2,0,-0.004910,-0.007284,-0.011636,-0.0072838,-0.000304,sell
2020-10-15,0,0,0,2,1,0,0,0,1,0,0,0,3,0,1,0,-0.006361,-0.006484,-0.017681,-0.0475934, 0.002657,sell
2020-10-16,1,0,0,1,2,0,1,0,1,0,1,0,2,0,0,1, 0.007035, 0.008874, 0.001576, 0.0092594, 0.007905,buy
2020-10-17,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,1, 0.002394,-0.005407, 0.007684, 0.0017642, 0.009732,sell
2020-10-18,2,0,1,0,2,0,1,0,1,0,0,1,2,0,1,0, 0.021464, 0.022529, 0.016058, 0.0160578, 0.016878,buy
2020-10-19,2,0,0,1,1,0,1,1,1,1,0,2,2,0,0,0, 0.010044, 0.001336, 0.000893, 0.0027479, 0.009830,buy
2020-10-20,2,0,0,2,2,0,1,1,0,2,1,1,4,0,1,1, 0.009279, 0.006885, 0.007652, 0.0078076, 0.008197,buy
2020-10-21,1,0,1,1,1,0,1,0,0,1,1,0,4,0,0,1,-0.001070,-0.009320, 0.017654,-0.0100817,-0.007661,sell
2020-10-22,1,0,1,0,2,0,2,0,2,0,0,0,3,0,1,1, 0.020671, 0.016720,-0.015979, 0.0259953,-0.008656,buy
2020-10-23,0,0,1,0,1,1,2,0,2,0,1,0,2,0,1,1, 0.021331, 0.020524, 0.013009, 0.0305210,-0.021850,buy
2020-10-24,1,0,1,0,1,2,1,0,1,0,1,0,3,0,1,0,-0.026023,-0.016151,-0.010872,-0.0315511,-0.027829,sell
2020-10-25,1,1,1,0,1,1,0,1,1,1,2,0,1,0,1,0, 0.040256, 0.032221, 0.034685, 0.0279669, 0.036011,buy
2020-10-26,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1, 0.028524, 0.032365,-0.002738, 0.0285242, 0.024664,buy
2020-10-27,0,1,1,0,2,0,1,0,2,1,2,0,0,1,0,1, 0.022305, 0.022921, 0.022184, 0.0235407, 0.022184,buy
2020-10-28,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,1, 0.009253, 0.009544, 0.014066, 0.0232681, 0.013838,buy
2020-10-29,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.015699,-0.014734,-0.015245,-0.0152454,-0.015245,sell
2020-10-30,1,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0, 0.007583, 0.003319, 0.002689, 0.0044551, 0.011282,buy
2020-10-31,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.003743, 0.009830, 0.003743,-0.0052881, 0.002318,sell
2020-11-01,0,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0, 0.033277, 0.019449,-0.000575, 0.0239966, 0.006059,buy
2020-11-02,0,1,1,0,0,0,2,0,2,0,0,0,1,1,1,0,-0.001327,-0.004804, 0.010710, 0.0155226, 0.015381,buy
2020-11-03,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.010171, 0.012168, 0.020928, 0.0182479, 0.040890,buy
2020-11-04,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0, 0.000929, 0.001571, 0.002336, 0.0021140, 0.005258,buy
2020-11-05,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,-0.018720, 0.001073,-0.007501,-0.0216845,-0.007396,sell
2020-11-06,2,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,-0.008674,-0.008447,-0.012320, 0.0027979,-0.010677,sell
2020-11-07,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,-0.032959,-0.011533,-0.013476, 0.0059942,-0.014389,sell
2020-11-08,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.005996,-0.000103,-0.011231,-0.0025946,-0.006466,sell
2020-11-09,2,0,1,0,1,0,2,0,2,0,0,1,1,0,0,1, 0.001857,-0.018610,-0.015846,-0.0086362,-0.002760,sell
2020-11-10,2,0,0,1,2,0,1,0,2,0,1,1,1,0,0,1,-0.007748,-0.006962,-0.007748,-0.0044118,-0.006962,sell
2020-11-11,1,0,0,1,3,0,1,0,1,0,1,2,1,0,0,0,-0.014066,-0.012850,-0.014067,-0.0053593,-0.021817,sell
2020-11-12,2,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,-0.016221,-0.006196,-0.005723,-0.0178213,-0.020266,sell
2020-11-13,0,0,1,0,4,0,2,0,1,0,0,2,1,0,1,0, 0.026122, 0.031055, 0.036142, 0.0190188, 0.036142,buy
2020-11-14,1,0,1,0,4,0,1,0,0,0,1,1,2,0,0,1, 0.005115,-0.003004,-0.021695, 0.0049651, 0.003596,buy
2020-11-15,1,0,0,1,2,0,2,0,1,0,1,1,1,0,0,1, 0.005391, 0.005179, 0.000749, 0.0069029, 0.004924,buy
2020-11-16,1,0,0,1,2,0,1,1,1,1,0,1,2,0,0,1, 0.025892, 0.018917, 0.017728, 0.0205604, 0.022919,buy
2020-11-17,0,0,0,1,1,0,1,1,1,1,0,2,2,0,1,0, 0.008324, 0.016363, 0.023124, 0.0192003, 0.017674,buy
2020-11-18,1,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0, 0.011951, 0.014576, 0.025074, 0.0127765, 0.014859,buy
2020-11-19,0,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,-0.011164,-0.007122,-0.015347,-0.0111642,-0.015093,sell
2020-11-20,2,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,-0.000709, 0.023886,-0.006222,-0.0042690, 0.009021,buy
2020-11-21,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.018291, 0.014782, 0.018291, 0.0275353, 0.008740,buy
2020-11-22,1,1,0,0,2,0,0,1,1,2,1,1,1,0,1,0,-0.007653,-0.007653, 0.013202,-0.0105868,-0.002805,sell
2020-11-23,1,1,1,0,3,0,1,1,0,1,0,1,1,1,1,0,-0.008133,-0.001320,-0.001522, 0.0007721,-0.002256,sell
2020-11-24,1,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0, 0.006998, 0.045003, 0.044459, 0.0032083, 0.046091,buy
2020-11-25,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,-0.013916, 0.041638, 0.034213,-0.0054768, 0.033536,sell
2020-11-26,1,0,1,0,2,1,2,0,1,0,1,1,1,0,0,0,-0.006874,-0.019231,-0.009257, 0.0053887,-0.008022,sell
2020-11-27,0,0,0,0,0,1,1,0,1,0,1,1,2,0,1,0,-0.002893,-0.011326,-0.009528,-0.0113101,-0.009389,sell
2020-11-28,0,1,0,0,1,0,2,0,1,0,0,1,2,0,1,0,-0.028563, 0.003870,-0.001794, 0.0089646,-0.000588,sell
2020-11-29,0,1,1,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.028116, 0.029109, 0.041701, 0.0262032, 0.032628,buy
2020-11-30,1,1,0,0,1,0,1,0,2,0,1,1,1,1,1,0, 0.014931, 0.019991, 0.015008, 0.0151407,-0.003668,buy
2020-12-01,2,0,1,0,1,0,1,0,3,0,0,1,0,1,1,0,-0.008093, 0.004466, 0.021284, 0.0203061, 0.046065,buy
2020-12-02,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.014753, 0.011477, 0.004405,-0.0048377, 0.002987,sell
2020-12-03,3,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0, 0.008546, 0.009171, 0.009171, 0.0119612, 0.011961,buy
2020-12-04,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.010277, 0.009487, 0.007871, 0.0114149, 0.009647,buy
2020-12-05,3,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0,-0.004153,-0.009704,-0.005620,-0.0067923,-0.003437,sell
2020-12-06,3,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,-0.020772,-0.014996,-0.028900,-0.0328630,-0.028900,sell
2020-12-07,2,0,1,0,2,0,1,1,1,0,1,0,2,0,0,0, 0.011980, 0.009037, 0.008374, 0.0155921, 0.010018,buy
2020-12-08,2,0,0,0,2,0,2,1,2,0,1,0,2,0,1,0,-0.000367,-0.012137,-0.003015,-0.0175016, 0.009397,sell
2020-12-09,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.013589, 0.000046,-0.000242,-0.0142472,-0.010800,sell
2020-12-10,1,0,1,1,1,0,2,0,1,1,1,0,0,0,0,1,-0.019705,-0.019654,-0.040588,-0.0405875,-0.036713,sell
2020-12-11,0,0,0,2,2,0,1,0,1,1,0,1,1,0,0,0,-0.007581, 0.002201,-0.006248,-0.0068391,-0.026644,sell
2020-12-12,2,0,0,1,2,0,2,0,2,1,1,1,0,0,1,0,-0.010444,-0.013793,-0.010964,-0.0264151,-0.012488,sell
2020-12-13,2,0,0,0,1,0,0,1,2,2,1,0,1,0,1,0, 0.004313,-0.020479,-0.016863,-0.0292740,-0.018478,sell
2020-12-14,2,0,1,0,2,0,0,1,1,2,2,0,2,0,0,1,-0.002605,-0.017684,-0.032595,-0.0369084,-0.032595,sell
2020-12-15,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1, 0.006995, 0.007402, 0.004888,-0.0107896, 0.006982,buy
2020-12-16,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1, 0.013243, 0.019498, 0.015293, 0.0159202, 0.013243,buy
2020-12-17,1,0,0,2,0,1,1,1,2,0,1,2,2,0,1,0,-0.005421, 0.011175, 0.012761, 0.0168859, 0.019299,buy
2020-12-18,1,0,0,1,0,1,0,2,1,0,1,1,2,0,0,0, 0.020846,-0.009824,-0.012157,-0.0079815, 0.005602,sell
2020-12-19,2,1,1,0,0,0,0,1,0,2,2,0,2,0,1,0, 0.013240,-0.016380,-0.028176,-0.0310665,-0.029965,sell
2020-12-20,1,1,0,0,1,0,0,2,0,2,1,0,2,0,1,0, 0.000760, 0.027830, 0.027509, 0.0262871, 0.028273,buy
2020-12-21,1,1,1,0,1,0,1,1,1,1,2,0,1,1,0,0, 0.012290, 0.002557, 0.004414, 0.0227265, 0.012468,buy
2020-12-22,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,-0.004576,-0.000027,-0.001540,-0.0097167,-0.011745,sell
2020-12-23,2,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0, 0.036718, 0.029296, 0.027730, 0.0264731, 0.027730,buy
2020-12-24,2,0,1,0,0,1,1,1,1,0,2,0,2,0,1,0, 0.055599, 0.027786, 0.047478, 0.0502288, 0.052425,buy
2020-12-25,1,0,1,0,1,0,0,1,0,0,3,0,2,0,1,0, 0.008688, 0.020441, 0.004398, 0.0215519, 0.013942,buy
2020-12-26,0,1,1,0,1,0,1,0,1,1,2,0,1,0,0,0, 0.064049, 0.063860, 0.063390, 0.0644369, 0.068900,buy
2020-12-27,0,1,1,0,0,0,1,0,1,1,2,0,1,1,1,0, 0.015542, 0.019996, 0.021452, 0.0230354, 0.022002,buy
2020-12-28,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,0, 0.007011, 0.002091, 0.002639, 0.0025913, 0.013315,buy
2020-12-29,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,-0.028239,-0.018537,-0.006638,-0.0188575,-0.018537,sell
2020-12-30,0,0,1,0,3,0,0,0,0,1,1,0,2,0,1,0, 0.024225, 0.027392, 0.023834, 0.0117081, 0.022139,buy
2020-12-31,1,0,1,0,4,0,1,0,1,1,0,0,1,0,1,1, 0.013553, 0.013557, 0.010863, 0.0005039, 0.016009,buy
2021-01-01,0,0,0,0,3,0,0,1,1,0,1,0,2,0,1,1, 0.016826, 0.018969, 0.027117, 0.0318167, 0.037085,buy
2021-01-02,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,1,-0.012031,-0.002236,-0.007089,-0.0165592,-0.020329,sell
2021-01-03,2,0,1,0,1,0,2,1,1,0,2,0,2,0,0,1,-0.005966, 0.008164, 0.009875,-0.0060083,-0.005547,sell
2021-01-04,2,0,1,0,1,0,2,1,1,0,1,0,2,0,1,1, 0.009415, 0.022865, 0.010394, 0.0070724, 0.004206,buy
2021-01-05,2,0,1,0,0,0,2,1,1,0,0,0,1,0,1,1, 0.042792, 0.042642, 0.037719, 0.0552891, 0.036831,buy
2021-01-06,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1, 0.009310, 0.018346, 0.002957, 0.0037054,-0.001029,buy
2021-01-07,3,0,1,0,1,0,2,0,2,0,0,0,1,0,1,1, 0.009002, 0.000914,-0.000071, 0.0126843,-0.001136,buy
2021-01-08,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2, 0.003411,-0.004878,-0.003724,-0.0006326,-0.003461,sell
2021-01-09,3,0,1,0,0,1,1,1,2,1,0,1,1,0,0,2, 0.001492,-0.001067,-0.000519, 0.0052484,-0.001634,buy
2021-01-10,3,0,0,1,1,1,0,1,1,2,0,2,3,0,0,1, 0.007477, 0.004145, 0.003849, 0.0037662, 0.004826,buy
2021-01-11,3,0,0,2,0,1,0,1,1,2,0,1,4,0,1,1, 0.006675, 0.004753, 0.006182, 0.0047528, 0.006219,buy
2021-01-12,1,0,0,1,1,1,0,0,1,1,1,0,3,0,1,1, 0.000505,-0.001043,-0.003137,-0.0067871,-0.008573,sell
2021-01-13,2,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1, 0.015275, 0.010892, 0.009714, 0.0048850, 0.011974,buy
2021-01-14,1,0,1,0,0,2,0,0,1,0,0,0,3,0,0,2,-0.006999,-0.008077, 0.002163, 0.0023367, 0.002310,sell
2021-01-15,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,-0.014488,-0.025879,-0.025063,-0.0370087,-0.016698,sell
2021-01-16,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1, 0.012089,-0.009863,-0.009863,-0.0093839,-0.003539,sell
2021-01-17,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,-0.003863,-0.002071,-0.002837,-0.0004470,-0.005345,sell
2021-01-18,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.012202,-0.013679,-0.013679,-0.0128505,-0.013115,sell
2021-01-19,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.009463, 0.005193, 0.005455, 0.0105413, 0.011778,buy
2021-01-20,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0, 0.021494, 0.026179, 0.013700, 0.0179727, 0.008107,buy
2021-01-21,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,-0.003134, 0.001199,-0.004131, 0.0020249, 0.006233,buy
2021-01-22,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0, 0.007696, 0.008618, 0.004743, 0.0087884,-0.010601,buy
2021-01-23,0,1,0,0,1,1,2,1,1,0,1,0,0,1,1,0, 0.020009, 0.021857, 0.016157, 0.0059425, 0.015964,buy
2021-01-24,0,1,0,0,2,0,1,1,1,0,1,0,0,2,1,0, 0.051220, 0.049854, 0.048611, 0.0192735, 0.049780,buy
2021-01-25,0,1,1,0,2,0,2,1,2,0,1,0,0,1,1,1, 0.005904,-0.003218, 0.003101,-0.0132994, 0.014323,sell
2021-01-26,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.001175, 0.016906,-0.017437,-0.0215941,-0.021594,sell
2021-01-27,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1, 0.015181, 0.016831, 0.001716,-0.0058385, 0.016050,buy
2021-01-28,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,-0.012120, 0.006732,-0.010093,-0.0260056,-0.026006,sell
2021-01-29,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1, 0.001052, 0.002740,-0.020799,-0.0103547,-0.018700,sell
2021-01-30,0,0,1,0,0,0,3,1,1,0,1,0,1,0,1,1,-0.001744,-0.002346,-0.010686,-0.0084445,-0.001977,sell
2021-01-31,1,0,0,0,1,0,3,1,1,0,1,0,2,0,1,1,-0.005387,-0.018717,-0.026224,-0.0154669,-0.029654,sell
2021-02-01,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1, 0.030649, 0.039538, 0.039689, 0.0322144, 0.027953,buy
2021-02-02,1,0,1,0,1,1,0,1,2,0,1,0,1,0,0,0, 0.004732, 0.039781, 0.038625, 0.0549239, 0.011336,buy
2021-02-03,0,0,1,0,2,1,1,1,2,0,0,0,1,0,1,0, 0.031887, 0.028968, 0.035089, 0.0345529, 0.049696,buy
2021-02-04,1,0,0,0,2,1,0,1,2,0,1,0,2,0,1,0,-0.011565, 0.005062, 0.006062,-0.0118774,-0.009601,sell
2021-02-05,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0, 0.023300, 0.027579, 0.042538, 0.0380706, 0.041366,buy
2021-02-06,1,0,0,0,1,2,0,2,2,0,2,0,2,0,1,0, 0.014561, 0.004822, 0.012837, 0.0091051, 0.011939,buy
2021-02-07,2,0,1,0,1,2,0,1,1,1,2,0,2,0,0,1, 0.031277, 0.013196, 0.022759, 0.0299353, 0.024511,buy
2021-02-08,3,0,0,1,0,1,0,0,1,1,1,1,2,0,0,1,-0.026773,-0.030590,-0.028958,-0.0296876, 0.005263,sell
2021-02-09,2,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.015559,-0.018094,-0.017202,-0.0045532,-0.010010,sell
2021-02-10,1,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,-0.005277,-0.006988,-0.010328,-0.0164567,-0.005159,sell
2021-02-11,2,0,1,0,0,2,0,1,0,0,1,0,0,0,2,0,-0.008078,-0.019539,-0.021910,-0.0219097,-0.008771,sell
2021-02-12,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.008683, 0.019764, 0.027887, 0.0285180, 0.027104,buy
2021-02-13,1,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1, 0.009175, 0.003300, 0.006827, 0.0068041, 0.000216,buy
2021-02-14,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.005597, 0.007854, 0.003098, 0.0027243, 0.012639,buy
2021-02-15,1,1,1,0,0,1,0,0,1,0,0,1,0,1,2,1, 0.015201, 0.007834, 0.014060, 0.0147241, 0.014028,buy
2021-02-16,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,-0.000291, 0.000559,-0.000291,-0.0099981,-0.000298,sell
2021-02-17,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0, 0.014650, 0.023200, 0.010901, 0.0182476, 0.003860,buy
2021-02-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.008351,-0.012790, 0.005157,-0.0090886,-0.010079,sell
