Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-08,1,3,2,1,1,2,0,5,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0020049,-0.0020049,-0.002057112,-0.00195663,-0.00174869,sell
2021-07-09,0,3,2,0,2,1,1,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015816, 0.0015873, 0.001824799, 0.00146347, 0.00147607,buy
2021-07-10,1,3,1,1,2,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0033256, 0.0023912, 0.002526403, 0.00237193, 0.00238037,buy
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0037288, 0.0023855, 0.002704072, 0.00375225, 0.00106390,buy
2021-07-12,1,0,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024907,-0.0026507,-0.002683096, 0.00249071,-0.00241429,sell
2021-07-13,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0030797, 0.0006439, 0.001802559, 0.00064394, 0.00362075,buy
2021-07-14,3,1,2,1,3,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0027735, 0.0027735, 0.002773535, 0.00277354, 0.00344240,buy
2021-07-15,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0003806,-0.0002174, 0.000746791, 0.00026637, 0.00045597,buy
2021-07-16,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0011031, 0.0025779,-0.001572852, 0.00202205, 0.00206252,buy
2021-07-17,2,0,4,1,2,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0035067, 0.0032114, 0.003475226, 0.00033581, 0.00361273,buy
2021-07-18,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0019663,-0.0031284,-0.002493459,-0.00215239,-0.00227545,sell
2021-07-19,2,0,2,1,1,0,3,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0044616, 0.0050812, 0.004300765, 0.00479473, 0.00413898,buy
2021-07-20,0,2,1,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0001151,-0.0024020, 0.000214687,-0.00081386, 0.00171157,buy
2021-07-21,1,2,3,1,3,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0039049, 0.0039211, 0.003837139, 0.00378202, 0.00309945,buy
2021-07-22,1,3,2,1,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0003483,-0.0006097,-0.002440412,-0.00073201,-0.00050412,sell
2021-07-23,2,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0013592, 0.0012259, 0.002471309,-0.00219090,-0.00366153,buy
2021-07-24,2,0,1,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0001164, 0.0004674, 0.003305479, 0.00018754,-0.00045269,buy
2021-07-25,1,1,1,2,5,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0021297, 0.0029666, 0.003303275, 0.00301406, 0.00220268,buy
2021-07-26,0,0,2,2,4,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0038073, 0.0038073, 0.003869926, 0.00329548, 0.00329025,buy
2021-07-27,0,1,1,0,3,2,3,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0025317,-0.0015215,-0.004575386,-0.00101046,-0.00183764,sell
2021-07-28,1,2,2,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0007445,-0.0037703,-0.000525390, 0.00076529,-0.00333435,sell
2021-07-29,1,3,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0027929, 0.0023989, 0.002603086, 0.00234130, 0.00260821,buy
2021-07-30,1,3,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0031590,-0.0017356,-0.002666675,-0.00271917,-0.00316864,sell
2021-07-31,1,3,2,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0014252,-0.0001519,-0.000198148,-0.00015194,-0.00098388,sell
2021-08-01,2,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0026361,-0.0016058,-0.001448275,-0.00040834,-0.00144828,sell
2021-08-02,3,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0012012, 0.0008626,-0.001136988,-0.00112224,-0.00113699,sell
2021-08-03,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0002779, 0.0003402,-0.000699822,-0.00027792,-0.00173523,buy
2021-08-04,2,1,1,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0008268, 0.0008423,-0.000735703, 0.00030027, 0.00084230,buy
2021-08-05,0,1,1,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019333,-0.0001412, 0.001262903, 0.00148567, 0.00299464,buy
2021-08-06,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0038438,-0.0042515, 0.000232070,-0.00323101,-0.00393326,sell
2021-08-07,0,1,2,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010479,-0.0010673,-0.000317582,-0.00106626,-0.00134720,sell
2021-08-08,0,1,3,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0006176,-0.0008546,-0.000610257,-0.00061756,-0.00310745,buy
2021-08-09,0,1,4,2,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0028812, 0.0045624, 0.003163248, 0.00311310, 0.00330068,buy
2021-08-10,2,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0011150,-0.0030902,-0.001193141,-0.00131745,-0.00122206,sell
2021-08-11,2,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0000290, 0.0001442,-0.000028989,-0.00229571,-0.00081830,sell
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0053484,-0.0062378,-0.005348384,-0.00329156,-0.00372963,sell
2021-08-13,2,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0001414,-0.0010219,-0.000098375,-0.00285249, 0.00305383,buy
2021-08-14,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002950,-0.0000650,-0.000238064,-0.00045192,-0.00023806,buy
2021-08-15,1,1,4,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0029067,-0.0025348,-0.002571082,-0.00253482, 0.00009245,sell
2021-08-16,0,2,3,0,0,2,2,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021043,-0.0015603,-0.002627150,-0.00259580,-0.00318891,sell
2021-08-17,1,2,4,0,1,1,2,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0000366,-0.0012260, 0.000002463, 0.00025522,-0.00224195,sell
2021-08-18,1,3,2,1,3,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014319, 0.0032983, 0.004094535, 0.00329829, 0.00227792,buy
2021-08-19,3,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007063, 0.0000963, 0.001423486, 0.00218611,-0.00065532,buy
2021-08-20,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040530, 0.0027479, 0.003663487, 0.00367234, 0.00218278,buy
2021-08-21,3,0,1,1,2,2,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019542,-0.0021587,-0.003788442,-0.00215126,-0.00243188,sell
2021-08-22,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0027554, 0.0021086, 0.001472438, 0.00260111, 0.00269407,buy
2021-08-23,1,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0059866, 0.0068499, 0.006179346, 0.00662942, 0.00675494,buy
2021-08-24,1,2,1,1,1,3,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0000949,-0.0001513,-0.000429466,-0.00053656,-0.00042947,buy
2021-08-25,2,2,1,1,1,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0021198, 0.0008819,-0.001580086,-0.00220954,-0.00227197,sell
2021-08-26,1,3,2,2,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0021170,-0.0024082,-0.001023720,-0.00157356,-0.00154772,sell
2021-08-27,2,3,2,0,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026286, 0.0024449, 0.003237223, 0.00168409, 0.00217025,buy
2021-08-28,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0015591,-0.0010041, 0.001102425, 0.00149979, 0.00135288,buy
2021-08-29,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0017843,-0.0004724,-0.001030991,-0.00047235,-0.00087412,sell
2021-08-30,1,4,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0009589,-0.0010480,-0.000413666,-0.00148789,-0.00102421,sell
2021-08-31,2,3,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0053933,-0.0053933,-0.005330776,-0.00533078,-0.00542546,sell
2021-09-01,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0046477,-0.0046371,-0.004242649,-0.00464767,-0.00556786,sell
2021-09-02,1,2,3,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0016544, 0.0017051, 0.002256496, 0.00225650, 0.00321640,buy
2021-09-03,2,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0001011,-0.0003221,-0.000095338,-0.00026437, 0.00064253,buy
2021-09-04,1,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0013948, 0.0027467,-0.003851297,-0.00110409,-0.00411838,sell
2021-09-05,3,1,3,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0013190,-0.0029166,-0.003720012,-0.00363842,-0.00291660,sell
2021-09-06,4,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0044066, 0.0044206, 0.002665225, 0.00281588, 0.00461157,buy
2021-09-07,4,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0017532, 0.0051620, 0.003666363, 0.00175316, 0.00478070,buy
2021-09-08,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0007481, 0.0013646,-0.000748138,-0.00068026,-0.00074814,buy
2021-09-09,2,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044577, 0.0039504, 0.005071781, 0.00483532, 0.00552625,buy
2021-09-10,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012190, 0.0009657, 0.000185853,-0.00082700, 0.00050565,buy
2021-09-11,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011178,-0.0007270,-0.001818560,-0.00130163,-0.00218694,sell
2021-09-12,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009939,-0.0006163,-0.001640266,-0.00111621,-0.00027655,sell
2021-09-13,0,1,1,1,1,3,2,2,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010062, 0.0050404, 0.004360442, 0.00473093, 0.00033006,buy
2021-09-14,0,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006962, 0.0023736, 0.002433101, 0.00332822, 0.00093894,buy
2021-09-15,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0032536,-0.0041257, 0.002227282, 0.00115721,-0.00005106,sell
2021-09-16,3,2,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0003401,-0.0003593, 0.002347221, 0.00202056, 0.00237372,buy
2021-09-17,1,4,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0004234,-0.0000760, 0.005141400, 0.00063163, 0.00063163,buy
2021-09-18,3,2,4,0,2,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0001587, 0.0004351, 0.000399803,-0.00075897, 0.00015871,buy
2021-09-19,2,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0040630, 0.0020653, 0.004190144, 0.00427826, 0.00561048,buy
2021-09-20,1,2,1,1,2,3,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0047629, 0.0051596,-0.001574560, 0.00515960, 0.00556622,buy
2021-09-21,1,1,2,3,1,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0061456, 0.0037152, 0.003698014, 0.00516901, 0.00376358,buy
2021-09-22,1,1,0,1,3,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0009838, 0.0018493, 0.000895306, 0.00111981, 0.00038632,buy
2021-09-23,1,1,2,2,2,2,1,3,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0054402, 0.0063336, 0.006471335, 0.00568526, 0.00518227,buy
2021-09-24,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0032257, 0.0004534, 0.000869536, 0.00116395, 0.00075592,buy
2021-09-25,2,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0017959,-0.0014920,-0.001835180,-0.00063243,-0.00185001,sell
2021-09-26,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0027175, 0.0017291, 0.001676124, 0.00329941, 0.00167612,buy
2021-09-27,3,2,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0020962,-0.0004831,-0.000442911,-0.00076545,-0.00046496,buy
2021-09-28,4,2,1,0,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0028524,-0.0016860,-0.000826015,-0.00074884,-0.00074884,sell
2021-09-29,3,2,1,0,1,1,1,4,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0054960,-0.0089852,-0.007899382,-0.00798856,-0.00789938,sell
2021-09-30,4,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0028663, 0.0000281, 0.002806730,-0.00001471,-0.00123936,buy
2021-10-01,3,2,0,1,0,1,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0009252,-0.0038870,-0.001089665,-0.00282551,-0.00102385,sell
2021-10-02,1,1,2,1,0,3,2,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0000312,-0.0009775,-0.000977490, 0.00003118,-0.00097749,sell
2021-10-03,1,1,3,0,0,4,2,1,1,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0028062, 0.0025513, 0.002029075, 0.00276589, 0.00316546,buy
2021-10-04,2,2,3,1,2,3,2,1,1,0,1,1,0,0,0,0,1,1,1,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0018928, 0.0012555, 0.001799588, 0.00169192, 0.00303717,buy
2021-10-05,3,3,3,1,1,3,0,0,1,0,1,0,0,0,0,0,2,0,1,1,2,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0017688, 0.0017688, 0.002282768, 0.00210524, 0.00137876,buy
2021-10-06,3,1,4,0,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0003375,-0.0000250,-0.000342799,-0.00019712,-0.00008181,buy
2021-10-07,1,1,3,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0013649, 0.0013656, 0.001915058, 0.00027213,-0.00018941,buy
2021-10-08,1,1,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0032270, 0.0000964, 0.002269418, 0.00391086, 0.00110203,buy
2021-10-09,1,0,0,0,0,4,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0032130, 0.0012137, 0.002491652, 0.00322700, 0.00179200,buy
2021-10-10,0,0,2,0,1,3,3,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0034087, 0.0015165, 0.003109550, 0.00539172, 0.00139482,buy
2021-10-11,0,1,1,0,1,4,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0012174, 0.0001940,-0.001393665, 0.00277153,-0.00027572,buy
2021-10-12,1,0,2,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0004573, 0.0000597, 0.000709709,-0.00259100, 0.00045733,buy
2021-10-13,1,0,2,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0017899,-0.0016448, 0.000546982, 0.00211423, 0.00054598,buy
2021-10-14,1,0,2,0,1,3,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0006522,-0.0004474,-0.000779367,-0.00086326,-0.00044740,buy
2021-10-15,3,0,1,0,3,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0001289, 0.0001289, 0.000286681,-0.00012444, 0.00012894,buy
2021-10-16,1,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0005186,-0.0002901,-0.000522625,-0.00047061,-0.00114577,buy
2021-10-17,2,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0003347, 0.0003347, 0.000355101,-0.00158484, 0.00172255,buy
2021-10-18,0,1,2,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0002185, 0.0006400, 0.000576917,-0.00073483,-0.00145689,buy
2021-10-19,0,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0072177, 0.0063803, 0.006901821, 0.00635313, 0.00779218,buy
2021-10-20,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0005390,-0.0010952,-0.004401825,-0.00151984,-0.00064343,sell
2021-10-21,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0019170,-0.0015837, 0.000004322, 0.00000432,-0.00006559,sell
2021-10-22,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029102, 0.0029263, 0.002800824,-0.00282397, 0.00028175,buy
2021-10-23,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0017870, 0.0019935, 0.001870173, 0.00192654,-0.00087979,buy
2021-10-24,1,3,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0030317, 0.0014385, 0.000024396, 0.00182493, 0.00231270,buy
2021-10-25,3,1,3,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0028364, 0.0010278, 0.000099432, 0.00338811, 0.00363011,buy
2021-10-26,1,2,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0043625, 0.0033660, 0.004098054, 0.00356410, 0.00344909,buy
2021-10-27,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0001719, 0.0001301,-0.000172411, 0.00039193,-0.00017241,buy
