Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0206617, 0.003882,-0.004230, 0.0029286, 0.011328,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0641198,-0.059207, 0.024990,-0.0408614,-0.033378,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0641198,-0.059207, 0.024990,-0.0408614,-0.033378,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0658534,-0.050024, 0.009155,-0.0562927,-0.052109,sell
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0658534,-0.050024, 0.009155,-0.0562927,-0.052109,sell
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0464484, 0.054832, 0.027318, 0.0494630, 0.072085,buy
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0478857,-0.010141, 0.009492, 0.0207711, 0.041160,buy
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0145486, 0.026119, 0.017955, 0.0289966,-0.013424,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0837027, 0.045896, 0.002754, 0.0435808, 0.043581,buy
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0840116, 0.043661, 0.003615, 0.0514707, 0.010966,buy
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0260816,-0.058272,-0.032612,-0.0145875,-0.016310,sell
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0985135, 0.091500, 0.089548, 0.1009538, 0.098513,buy
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0985135, 0.091500, 0.089548, 0.1009538, 0.098513,buy
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0279555, 0.032427, 0.018189, 0.0181892,-0.000815,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0264728, 0.003017, 0.007794, 0.0154613,-0.007040,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0191907,-0.040377,-0.011310,-0.0119768,-0.024764,sell
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0059459,-0.028816,-0.020819, 0.0272013, 0.010919,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0056504, 0.021322,-0.038830,-0.0549024,-0.031694,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0163985,-0.040986,-0.015694,-0.0415605,-0.042796,sell
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0163985,-0.040986,-0.015694,-0.0415605,-0.042796,sell
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0127423,-0.015575,-0.004227,-0.0229748,-0.024750,sell
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0255026, 0.025646, 0.026719, 0.0289265, 0.027749,buy
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0161663, 0.024605, 0.037367, 0.0432988, 0.045310,buy
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0357411, 0.058141, 0.032950, 0.0556504, 0.029800,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0315347,-0.035776,-0.046452,-0.0315347,-0.034771,sell
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0806565,-0.025070,-0.086860,-0.0939651,-0.070231,sell
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0768964, 0.078403, 0.075746, 0.0768964, 0.076896,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0408741,-0.017798, 0.060298, 0.0286875, 0.017852,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0011656, 0.018656,-0.021275, 0.0186560, 0.019136,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0003470,-0.000379,-0.013367, 0.0224666, 0.000126,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0003470,-0.000379,-0.013367, 0.0224666, 0.000126,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0686164,-0.042614,-0.052958, 0.0956996,-0.056514,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0255131,-0.072600,-0.033572,-0.0014703,-0.039922,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0494997, 0.012467, 0.052564, 0.0650457, 0.049046,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0494997, 0.012467, 0.052564, 0.0650457, 0.049046,buy
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0046979,-0.006800, 0.004977, 0.0062472, 0.012463,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0441135,-0.015129,-0.031410,-0.0246508,-0.018704,sell
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0624771, 0.066624, 0.034708, 0.0338782, 0.050504,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0388994,-0.065086,-0.038899,-0.0406274,-0.048713,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0388994,-0.065086,-0.038899,-0.0406274,-0.048713,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0396949, 0.016145, 0.018520, 0.0071342,-0.011305,buy
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0052025,-0.013259,-0.056223,-0.0221927,-0.018286,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0326906,-0.031874,-0.064363,-0.0561998,-0.036655,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0394861,-0.019885,-0.019553,-0.0077867,-0.023402,sell
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0007999,-0.015131,-0.014264,-0.0007999,-0.010539,sell
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0153765,-0.014086,-0.035865,-0.0114885,-0.011692,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0917549,-0.103623,-0.079132,-0.0486777,-0.095530,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0558905,-0.093754,-0.053792,-0.0335205,-0.055597,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0313872,-0.023085,-0.015647,-0.0225757,-0.011620,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0380075,-0.048663,-0.049937,-0.0490108,-0.048306,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0380075,-0.048663,-0.049937,-0.0490108,-0.048306,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0111816, 0.000878, 0.045297, 0.0348595, 0.053752,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0111816, 0.000878, 0.045297, 0.0348595, 0.053752,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0215585, 0.028329, 0.049276, 0.0119104, 0.012154,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0500024, 0.085759, 0.054197,-0.0220291, 0.078621,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0331410, 0.079563, 0.062035,-0.0107463, 0.071164,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0354156, 0.032798, 0.035878, 0.0120021, 0.021085,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0322048, 0.001619,-0.061012,-0.0454550,-0.059445,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0044814, 0.011731,-0.003102,-0.0018415,-0.025061,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0030087, 0.003772,-0.023308,-0.0204211,-0.014410,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0152007,-0.009742,-0.049594,-0.0575078,-0.007968,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0268134, 0.001943, 0.034723, 0.0112291, 0.056554,buy
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0025502, 0.023831, 0.018644, 0.0386417, 0.022541,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0015968, 0.043409, 0.038273, 0.0533646, 0.049672,buy
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771426,-0.036169,-0.036943, 0.0145395,-0.040582,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771426,-0.036169,-0.036943, 0.0145395,-0.040582,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771426,-0.036169,-0.036943, 0.0145395,-0.040582,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771426,-0.036169,-0.036943, 0.0145395,-0.040582,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0791681, 0.074374, 0.068988, 0.0418380, 0.066842,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0791681, 0.074374, 0.068988, 0.0418380, 0.066842,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0791681, 0.074374, 0.068988, 0.0418380, 0.066842,buy
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0601184, 0.064177, 0.037391, 0.0450175, 0.049563,buy
2021-06-15,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0135144,-0.043037, 0.053597, 0.0277062,-0.034495,buy
2021-06-16,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0135144,-0.043037, 0.053597, 0.0277062,-0.034495,buy
2021-06-17,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0005260,-0.057560, 0.004389,-0.0093617,-0.044735,sell
2021-06-18,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0005260,-0.057560, 0.004389,-0.0093617,-0.044735,sell
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0647488,-0.079962,-0.033145,-0.0512364,-0.065270,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0324587, 0.033850, 0.029909, 0.0203531, 0.020133,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0102665,-0.005184,-0.030382,-0.0394704,-0.040393,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0141833, 0.026954,-0.026301,-0.0470694,-0.043587,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0141833, 0.026954,-0.026301,-0.0470694,-0.043587,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0050771,-0.006138,-0.044426,-0.0184944,-0.012086,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0050771,-0.006138,-0.044426,-0.0184944,-0.012086,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0392657,-0.053408,-0.063002,-0.0518091,-0.033911,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0392657,-0.053408,-0.063002,-0.0518091,-0.033911,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0392657,-0.053408,-0.063002,-0.0518091,-0.033911,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0392657,-0.053408,-0.063002,-0.0518091,-0.033911,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001842,-0.016391,-0.028203, 0.0028736,-0.030362,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0638482,-0.056183,-0.054492,-0.0533999,-0.036840,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0009349, 0.023282,-0.027124,-0.0014126, 0.004856,sell
2021-07-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0269380,-0.036910, 0.026977,-0.0252136,-0.026236,sell
2021-07-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0195561,-0.006947, 0.034222,-0.0327699, 0.002163,sell
2021-07-06,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0225035, 0.018480, 0.016774, 0.0055171, 0.037583,buy
2021-07-07,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0433496,-0.043344,-0.041187,-0.0506978,-0.018296,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0375284,-0.042118,-0.025634,-0.0400141,-0.010370,sell
2021-07-09,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0318133,-0.015990,-0.012825, 0.0294145,-0.026773,sell
2021-07-10,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0059891, 0.015307, 0.020139, 0.0291989,-0.013038,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0647582, 0.043531, 0.070228, 0.0512076, 0.055097,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0647582, 0.043531, 0.070228, 0.0512076, 0.055097,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0238279,-0.058530,-0.086592,-0.1133486,-0.045623,sell
2021-07-14,2,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0135430,-0.042610,-0.010177,-0.0916506,-0.022993,sell
2021-07-15,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0275993,-0.029293,-0.038507,-0.0187136,-0.030407,sell
2021-07-16,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0477964,-0.047217,-0.044859,-0.0502119,-0.043600,sell
2021-07-17,1,0,3,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0405988,-0.040237,-0.046001,-0.0433348,-0.042698,sell
2021-07-18,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0985570,-0.098378,-0.063876,-0.0906990,-0.085166,sell
2021-07-19,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0956096,-0.068428,-0.060614,-0.0699527,-0.084092,sell
2021-07-20,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069467, 0.036282, 0.007837, 0.0499405, 0.040769,buy
2021-07-21,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0194457,-0.022857,-0.019710,-0.0761342,-0.049165,sell
2021-07-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0304326,-0.065357,-0.051292, 0.0515680, 0.007065,sell
2021-07-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0041876,-0.017376, 0.012106, 0.0427933, 0.042791,buy
2021-07-24,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0734081,-0.048883,-0.061439, 0.0798876,-0.075209,sell
2021-07-25,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0070859,-0.017605,-0.017605,-0.0049802, 0.009608,sell
2021-07-26,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0535992, 0.045656, 0.052354, 0.0520179, 0.018051,buy
2021-07-27,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592777,-0.101764,-0.107138,-0.0739791,-0.103355,sell
2021-07-28,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0339568, 0.048953, 0.048953, 0.0393170, 0.029535,buy
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0357161,-0.048017,-0.044602,-0.0284345,-0.033243,sell
2021-07-30,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0105894, 0.003570, 0.004065, 0.0356491,-0.016201,buy
2021-07-31,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0246454,-0.011997,-0.014385,-0.0190749,-0.011935,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0052538,-0.055963,-0.055788, 0.0005014,-0.021494,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0514880,-0.032486,-0.023808,-0.0078958,-0.053177,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0641819, 0.068111, 0.064728, 0.0557839, 0.055784,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0386509, 0.046030, 0.038195, 0.0387793, 0.028596,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0937863,-0.061143,-0.052150,-0.0715049,-0.052162,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0435011,-0.024743,-0.052913,-0.0549474,-0.053577,sell
2021-08-07,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093170, 0.001987, 0.016830, 0.0019865, 0.033753,buy
2021-08-08,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0129097,-0.032543,-0.030714,-0.0345901, 0.000836,sell
2021-08-09,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0376861, 0.022381, 0.008297, 0.0495923, 0.087093,buy
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0496889, 0.047833, 0.031240, 0.0560378, 0.029807,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0559871, 0.032775, 0.029318, 0.0361525, 0.036153,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0614167, 0.061832, 0.061417, 0.0538697, 0.047688,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0148650,-0.000951, 0.029924, 0.0304380, 0.026078,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0155629, 0.002838, 0.007153,-0.0007151,-0.000715,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0089486, 0.053055, 0.056023, 0.0047186, 0.001264,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0136280, 0.045668, 0.041476, 0.0136280, 0.000920,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0224702, 0.048061, 0.019664, 0.0219117, 0.019430,buy
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0036956, 0.013993, 0.029329,-0.0111439, 0.005251,buy
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.1091243, 0.119132, 0.122155, 0.0890073, 0.119132,buy
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012564, 0.006203, 0.023631, 0.0419313, 0.014848,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0005215, 0.007012,-0.052268,-0.0417569, 0.000522,sell
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0312652,-0.067323,-0.030484,-0.0573712,-0.034398,sell
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072657,-0.008878,-0.071597, 0.0001300,-0.001020,sell
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0777423,-0.061670,-0.101243,-0.0777475, 0.002030,sell
2021-08-25,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0722216,-0.025463,-0.011538,-0.0592124, 0.053421,sell
2021-08-26,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0896405, 0.002827,-0.066911,-0.0669129,-0.067820,sell
