Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00416578,-0.0035299,-0.00348881,-0.00408091,-0.0031194,sell
2019-11-01,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0, 0.00176402, 0.0019562, 0.00064981, 0.00203270, 0.0042262,buy
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00021752, 0.0023957, 0.00142351, 0.00189792, 0.0007835,buy
2019-11-03,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00073285,-0.0024692,-0.00217567,-0.00310118,-0.0028791,sell
2019-11-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00173607, 0.0012633, 0.00075473, 0.00237606,-0.0005177,buy
2019-11-05,1,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.00067151,-0.0002566,-0.00023282, 0.00089496,-0.0002368,buy
2019-11-06,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,-0.00022299,-0.0000387,-0.00045190,-0.00005665,-0.0009291,sell
2019-11-07,1,0,1,0,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.00318084, 0.0025587, 0.00311063, 0.00376515, 0.0018043,buy
2019-11-08,1,1,1,1,2,3,1,0,1,0,1,0,0,1,1,2,0,0,1,0,1,1,0,1,0,0,-0.00042091,-0.0004010, 0.00167518, 0.00081710,-0.0003533,buy
2019-11-09,1,1,0,1,3,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00132291,-0.0008222, 0.00056810,-0.00045096, 0.0002048,sell
2019-11-10,0,1,1,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00251141, 0.0027358, 0.00188239, 0.00118127, 0.0026954,buy
2019-11-11,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00173043,-0.0033267,-0.00173418,-0.00147392, 0.0015053,sell
2019-11-12,2,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00086388,-0.0004098, 0.00092734,-0.00096049, 0.0009565,buy
2019-11-13,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00261920,-0.0016472,-0.00234472,-0.00273104,-0.0028427,sell
2019-11-14,1,1,2,1,2,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00340687,-0.0028630,-0.00305689,-0.00360747,-0.0021751,sell
2019-11-15,2,2,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1, 0.00015540, 0.0000750, 0.00092987,-0.00016124, 0.0000705,buy
2019-11-16,2,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,1, 0.00186761, 0.0022605, 0.00188159, 0.00181251, 0.0018395,buy
2019-11-17,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,1,-0.00204826,-0.0016282,-0.00076785,-0.00179803,-0.0006963,sell
2019-11-18,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,-0.00142756,-0.0017951,-0.00231269,-0.00179505,-0.0010411,sell
2019-11-19,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00277818, 0.0023452, 0.00131871, 0.00385636, 0.0025583,buy
2019-11-20,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00193711,-0.0017792,-0.00072908,-0.00166602,-0.0023400,sell
2019-11-21,2,1,0,1,0,3,1,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.00034313, 0.0003824,-0.00084826, 0.00011456, 0.0001146,buy
2019-11-22,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0, 0.00393131, 0.0039313, 0.00360265, 0.00386927, 0.0043483,buy
2019-11-23,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00165796,-0.0010058,-0.00146427, 0.00016282,-0.0002575,sell
2019-11-24,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00190248, 0.0028006, 0.00178687, 0.00281312, 0.0027138,buy
2019-11-25,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00137565, 0.0018652, 0.00314197, 0.00349185, 0.0018590,buy
2019-11-26,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00134262,-0.0017853,-0.00131993,-0.00184860,-0.0002963,sell
2019-11-27,2,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.00035320,-0.0011741,-0.00031517, 0.00035773, 0.0008074,sell
2019-11-28,3,2,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1, 0.00230667,-0.0004288, 0.00180811, 0.00051987, 0.0002424,buy
2019-11-29,3,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00011866,-0.0004571,-0.00046943, 0.00135974,-0.0004571,buy
2019-11-30,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.00387200,-0.0016988,-0.00173084,-0.00434919,-0.0044329,sell
2019-12-01,0,0,0,0,1,1,2,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00064126,-0.0012825,-0.00095421,-0.00128493,-0.0005298,sell
2019-12-02,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00279112,-0.0007637,-0.00029079, 0.00176940, 0.0010723,buy
2019-12-03,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00531391,-0.0052592,-0.00130020,-0.00469600,-0.0050773,sell
2019-12-04,1,0,0,0,0,2,5,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,-0.00274458,-0.0010007, 0.00092609,-0.00100070,-0.0025993,sell
2019-12-05,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.00018788,-0.0011575,-0.00323285,-0.00115747,-0.0005686,buy
2019-12-06,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.00384766, 0.0041867, 0.00149951, 0.00385321, 0.0044479,buy
2019-12-07,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.00157608, 0.0014016, 0.00164333, 0.00194799, 0.0016359,buy
2019-12-08,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00045729,-0.0000045,-0.00024137, 0.00048150,-0.0010662,sell
2019-12-09,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00072192,-0.0004423,-0.00017488,-0.00037509,-0.0002816,sell
2019-12-10,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00219225,-0.0019240,-0.00377396,-0.00353656,-0.0030128,sell
2019-12-11,0,2,2,1,2,2,0,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0, 0.00055852, 0.0001653,-0.00164100,-0.00020311, 0.0005585,buy
2019-12-12,0,1,4,0,0,4,0,1,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,1,0,0,-0.00064394, 0.0044548, 0.00330617, 0.00300206,-0.0000011,buy
2019-12-13,0,1,1,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00081099, 0.0022747, 0.00192798, 0.00273517, 0.0022747,buy
2019-12-14,2,1,0,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00235831, 0.0020050, 0.00014453,-0.00043788, 0.0008780,buy
2019-12-15,1,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00181270, 0.0037787, 0.00348790, 0.00348839, 0.0025441,buy
2019-12-16,1,0,4,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00060294,-0.0014772,-0.00080095, 0.00198194,-0.0001127,buy
2019-12-17,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00159845,-0.0013005,-0.00167219,-0.00236543,-0.0014103,sell
2019-12-18,2,2,1,1,0,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00308703,-0.0023744,-0.00138489,-0.00118163,-0.0013898,sell
2019-12-19,1,1,2,0,0,3,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.00236489, 0.0020753, 0.00128530, 0.00228594, 0.0020965,buy
2019-12-20,0,1,2,0,1,2,1,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.00187646, 0.0008952, 0.00058546, 0.00202813, 0.0018950,buy
2019-12-21,0,2,0,1,1,3,0,4,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00031861, 0.0017794, 0.00158649, 0.00297167,-0.0002516,buy
2019-12-22,1,1,0,1,3,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.00167703, 0.0014857, 0.00283319,-0.00107797, 0.0014703,buy
2019-12-23,0,0,1,0,3,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00268840, 0.0005550,-0.00024560, 0.00231745,-0.0008370,buy
2019-12-24,0,1,2,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.00034258,-0.0016693,-0.00074031, 0.00175132,-0.0000266,sell
2019-12-25,0,2,0,0,4,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00444623, 0.0000485,-0.00277054,-0.00165324, 0.0000485,sell
2019-12-26,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.00271878, 0.0034931, 0.00186628, 0.00302722, 0.0028315,buy
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00023778, 0.0002378, 0.00060184, 0.00068910,-0.0008024,buy
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00271996,-0.0001431, 0.00055954, 0.00063072,-0.0021390,buy
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00080831, 0.0006188, 0.00064706,-0.00086239,-0.0018323,buy
2019-12-30,1,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00104199,-0.0008023,-0.00038737,-0.00038737,-0.0003874,sell
2019-12-31,1,0,0,0,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00208668, 0.0017386,-0.00208668,-0.00165064,-0.0013423,sell
2020-01-01,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00053318,-0.0011446,-0.00132668,-0.00159085, 0.0006485,sell
2020-01-02,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.00281904, 0.0044601, 0.00311768, 0.00084966, 0.0032580,buy
2020-01-03,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00021842,-0.0002844,-0.00190529,-0.00117022,-0.0007817,sell
2020-01-04,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00536975,-0.0055834,-0.00511107,-0.00336093,-0.0011732,sell
2020-01-05,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00004851,-0.0007272, 0.00022052,-0.00025472,-0.0000256,sell
2020-01-06,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00274003,-0.0015843,-0.00389840,-0.00389840,-0.0053582,sell
2020-01-07,1,2,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.00028802,-0.0004296,-0.00049684,-0.00021350,-0.0012499,sell
2020-01-08,1,0,2,0,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00379400,-0.0034682,-0.00337850,-0.00391269,-0.0018163,sell
2020-01-09,1,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.00319897,-0.0004342, 0.00054688, 0.00154363, 0.0014791,buy
2020-01-10,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00081645,-0.0012950,-0.00066184,-0.00129504,-0.0011233,sell
2020-01-11,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00056494, 0.0005999,-0.00001541, 0.00116922, 0.0001702,buy
2020-01-12,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00248046,-0.0024680,-0.00241641,-0.00121090,-0.0024805,sell
2020-01-13,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00222182, 0.0028530, 0.00222182, 0.00218816, 0.0007479,buy
2020-01-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00139104, 0.0011318,-0.00045402, 0.00326304, 0.0032609,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00123180, 0.0007021, 0.00063595, 0.00066045, 0.0022589,buy
2020-01-16,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00027051,-0.0015625,-0.00190286, 0.00024972,-0.0011648,sell
2020-01-17,0,2,0,1,0,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00242434, 0.0028413, 0.00275317, 0.00312485, 0.0027274,buy
2020-01-18,2,1,0,2,1,2,0,2,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,1,0,0, 0.00006116,-0.0022826,-0.00077914,-0.00041712,-0.0000238,sell
2020-01-19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00425097, 0.0036442, 0.00346153, 0.00282763, 0.0032409,buy
2020-01-20,0,0,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00289472,-0.0023545,-0.00244746,-0.00394112,-0.0040235,sell
2020-01-21,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00219533, 0.0015653, 0.00154944,-0.00039401,-0.0031477,sell
2020-01-22,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00227193, 0.0004942, 0.00037893, 0.00053901, 0.0003946,sell
2020-01-23,1,0,0,0,3,0,4,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.00478305,-0.0019633, 0.00126244,-0.00196328, 0.0012957,sell
2020-01-24,0,0,0,0,1,3,2,3,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.00407406, 0.0046561, 0.00367250, 0.00472954, 0.0041593,buy
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.00222943,-0.0000447, 0.00069764,-0.00028427, 0.0006976,buy
2020-01-26,0,0,0,0,4,1,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.00083283,-0.0006985, 0.00070069,-0.00131364,-0.0008737,sell
2020-01-27,0,0,0,0,2,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.00268107,-0.0025248, 0.00039841,-0.00289935,-0.0034804,sell
2020-01-28,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.00378457, 0.0023340, 0.00245706, 0.00084869, 0.0026390,buy
2020-01-29,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.00039500,-0.0016162,-0.00084104,-0.00061488,-0.0005752,sell
2020-01-30,1,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.00220760,-0.0040137,-0.00258120,-0.00405738,-0.0047413,sell
2020-01-31,1,0,0,0,3,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00276833,-0.0022371,-0.00123812, 0.00100959,-0.0017323,sell
2020-02-01,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00085356, 0.0009622, 0.00050928, 0.00093136, 0.0013429,buy
2020-02-02,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00190854, 0.0026582, 0.00233626, 0.00234161, 0.0019012,buy
2020-02-03,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00064355, 0.0001936, 0.00070367,-0.00125118,-0.0030915,buy
2020-02-04,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00233592, 0.0014916, 0.00232911, 0.00302930, 0.0023767,buy
2020-02-05,1,0,1,1,0,2,2,1,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0, 0.00245067, 0.0021185, 0.00546420, 0.00371446, 0.0041036,buy
2020-02-06,2,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0, 0.00112354, 0.0034990, 0.00162942, 0.00365511, 0.0027191,buy
2020-02-07,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00253288,-0.0022719,-0.00117606,-0.00253288,-0.0030070,sell
2020-02-08,1,3,1,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,-0.00063608,-0.0002850,-0.00145213,-0.00070941,-0.0015521,sell
2020-02-09,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.00068646,-0.0033142,-0.00088030,-0.00088030,-0.0041377,sell
2020-02-10,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00269033,-0.0021032,-0.00530967,-0.00249865,-0.0029221,sell
2020-02-11,2,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.00031489,-0.0011176,-0.00017162,-0.00019752,-0.0046565,sell
2020-02-12,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.00125871, 0.0011980, 0.00067578, 0.00133919, 0.0012587,buy
2020-02-13,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00418381,-0.0047360,-0.00406292,-0.00311959,-0.0047360,sell
2020-02-14,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.00010731,-0.0001162,-0.00024687, 0.00011216, 0.0001073,buy
2020-02-15,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00107394,-0.0011168, 0.00115869,-0.00151843,-0.0015531,sell
2020-02-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00267514, 0.0031163, 0.00329633, 0.00250664, 0.0019681,buy
2020-02-17,1,1,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00073116,-0.0000917, 0.00048770, 0.00056087,-0.0004664,buy
2020-02-18,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00165168,-0.0019165,-0.00191645,-0.00189677, 0.0000982,sell
2020-02-19,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00272332, 0.0037214, 0.00272332, 0.00036141, 0.0037214,buy
2020-02-20,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00160383,-0.0023797,-0.00293890,-0.00081459,-0.0029389,sell
2020-02-21,0,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00133125,-0.0022945,-0.00257527,-0.00373643,-0.0029600,sell
2020-02-22,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00105953, 0.0009486, 0.00091209, 0.00105085, 0.0029658,buy
2020-02-23,0,0,0,0,1,3,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00590604, 0.0054454, 0.00486946, 0.00473353, 0.0048781,buy
2020-02-24,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00105137, 0.0023405, 0.00142037, 0.00165761, 0.0019602,buy
2020-02-25,0,0,0,0,4,2,3,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.00290454,-0.0029150,-0.00332943,-0.00035149,-0.0005052,sell
2020-02-26,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.00172119,-0.0014969, 0.00209998,-0.00147855,-0.0016247,sell
2020-02-27,0,0,0,0,3,2,2,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.00069821, 0.0014048, 0.00009107, 0.00336651,-0.0004543,buy
2020-02-28,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.00001698,-0.0004756,-0.00192585, 0.00113821, 0.0007357,sell
2020-02-29,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00116926, 0.0022100, 0.00115236, 0.00034148, 0.0015433,buy
2020-03-01,1,1,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00349941,-0.0024782,-0.00385112,-0.00240256,-0.0026337,sell
2020-03-02,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00632732, 0.0045231, 0.00725939, 0.00707330, 0.0061331,buy
2020-03-03,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00237092, 0.0031920, 0.00240500, 0.00304374, 0.0033898,buy
2020-03-04,1,0,0,1,0,1,3,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00526922, 0.0053329, 0.00526922, 0.00383447, 0.0054425,buy
2020-03-05,1,1,0,2,0,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,-0.00359059,-0.0038777, 0.00088881,-0.00318731,-0.0033774,sell
2020-03-06,0,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.00278534, 0.0026094, 0.00219089, 0.00242649, 0.0037795,buy
2020-03-07,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.00189477, 0.0019375, 0.00218634, 0.00047289, 0.0041516,buy
2020-03-08,2,2,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,-0.00020576,-0.0002273,-0.00077384,-0.00210490,-0.0002036,sell
2020-03-09,2,3,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0, 0.00475250, 0.0040631,-0.00044456,-0.00028755, 0.0038365,buy
2020-03-10,2,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.00289832, 0.0031054, 0.00289832, 0.00283955, 0.0035599,buy
2020-03-11,0,2,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00136804, 0.0002209, 0.00046711, 0.00105760, 0.0003387,buy
2020-03-12,1,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00109053, 0.0028000, 0.00270616, 0.00318544, 0.0011209,buy
2020-03-13,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00395171, 0.0011935, 0.00395171, 0.00181977, 0.0029315,buy
2020-03-14,0,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00123155, 0.0038206, 0.00322239, 0.00313418, 0.0032321,buy
2020-03-15,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00102371, 0.0007275, 0.00102371, 0.00102371,-0.0001546,buy
2020-03-16,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,-0.00446964,-0.0000638,-0.00158521,-0.00137804,-0.0006707,sell
2020-03-17,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00092782, 0.0009345, 0.00100398, 0.00026784, 0.0017528,buy
2020-03-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00123654, 0.0012797, 0.00111499, 0.00130300, 0.0008747,buy
2020-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00035061,-0.0008891, 0.00064531, 0.00036727,-0.0003665,sell
2020-03-20,0,0,0,0,3,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00413186, 0.0036063, 0.00477895, 0.00178389, 0.0034783,buy
