Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.043563,-0.004852,-0.0487504,-0.003287,-0.070855,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.017020,-0.022568,-0.0194078, 0.010196,-0.027834,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.017020,-0.022568,-0.0194078, 0.010196,-0.027834,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.003348, 0.011483,-0.0128445, 0.002200, 0.033400,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.011892, 0.001600,-0.0296603,-0.027043,-0.015441,sell
2020-11-12,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.012779, 0.005919, 0.0135209,-0.013230,-0.010434,sell
2020-11-13,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.011570,-0.015418,-0.0115137,-0.012783,-0.018657,sell
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.003522,-0.034054,-0.0339511,-0.009453,-0.020951,sell
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.044157,-0.056887,-0.0600921,-0.048206,-0.056994,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.041619, 0.027110, 0.0279825, 0.019339, 0.027504,buy
2020-11-17,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.008243,-0.000511,-0.0214631,-0.025660,-0.018240,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.017690,-0.009873, 0.0006180,-0.006552, 0.000189,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.007714,-0.001544,-0.0596842,-0.056963,-0.063689,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.016678, 0.017247, 0.0345967,-0.006615, 0.015992,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.035407,-0.017453,-0.0298178,-0.028334, 0.008479,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018368,-0.030937,-0.0166154,-0.019351,-0.027477,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018368,-0.030937,-0.0166154,-0.019351,-0.027477,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018368,-0.030937,-0.0166154,-0.019351,-0.027477,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.004909,-0.009685,-0.0060609, 0.004065, 0.001833,sell
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.032224,-0.028864,-0.0285276,-0.034434,-0.028922,sell
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.011688,-0.001578, 0.0035599,-0.025378, 0.008908,sell
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.011688,-0.001578, 0.0035599,-0.025378, 0.008908,sell
2020-11-29,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.032880, 0.050748, 0.0298989,-0.024741, 0.025315,buy
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.053367,-0.032331, 0.0411259, 0.019807, 0.032864,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.017751, 0.014417, 0.0203297, 0.022025, 0.023258,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.035476, 0.023570, 0.0387980, 0.031366, 0.033776,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.007991, 0.038246, 0.0342854, 0.040463, 0.067667,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.020083, 0.019232, 0.0207688, 0.045890, 0.082627,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.005938,-0.004924, 0.0059381, 0.002127, 0.051030,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.056173, 0.085952, 0.0837993, 0.076506, 0.090179,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.014752, 0.017313, 0.0259375, 0.022708, 0.048585,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.033075,-0.033077,-0.0327389,-0.030909,-0.031447,sell
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.049791,-0.059331,-0.0678712,-0.047904,-0.050861,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.045579,-0.039398,-0.0529253,-0.050611,-0.044628,sell
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.009230,-0.045229,-0.0107976,-0.033530, 0.005644,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.013706,-0.061295, 0.0112100,-0.067499,-0.066127,sell
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.002147, 0.028911, 0.0004246, 0.044177, 0.029907,buy
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.031257, 0.014232, 0.0361960, 0.025898, 0.030065,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.046875,-0.007762,-0.0000529,-0.039925, 0.011125,sell
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035156,-0.018766,-0.0246720,-0.036635,-0.026282,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006152, 0.028286, 0.0048849,-0.007964,-0.001009,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047342, 0.029372, 0.0131323, 0.037282, 0.031532,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.023179, 0.037198, 0.0422332, 0.019637, 0.023179,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.007932, 0.044616, 0.0052780, 0.021059, 0.047265,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.007932, 0.044616, 0.0052780, 0.021059, 0.047265,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.007932, 0.044616, 0.0052780, 0.021059, 0.047265,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.039720,-0.037073,-0.0544690,-0.048822,-0.050852,sell
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.003104,-0.050495,-0.0331637,-0.040823,-0.031364,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082168,-0.058625,-0.0996590,-0.093904,-0.092131,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.035064, 0.044454, 0.0652826, 0.024101, 0.040843,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.122130, 0.089497, 0.0522004, 0.050861, 0.061152,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.076198, 0.090839, 0.0264907, 0.013118, 0.019862,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.076198, 0.090839, 0.0264907, 0.013118, 0.019862,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.059106, 0.066480,-0.0302458,-0.038700,-0.014172,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.045959,-0.031537,-0.0240480,-0.038911, 0.003308,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.059811, 0.054048, 0.0226397, 0.021598, 0.052381,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.006242,-0.007181,-0.0199115,-0.019085,-0.008789,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035995,-0.049707,-0.0675275,-0.060768,-0.046695,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056178,-0.086346,-0.0882369,-0.072567,-0.008776,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056178,-0.086346,-0.0882369,-0.072567,-0.008776,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.083614,-0.063485,-0.0800467,-0.075641,-0.080201,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.049452,-0.033116,-0.0370777,-0.022269,-0.032992,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014188, 0.009522, 0.0028573, 0.010004,-0.024933,sell
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.049181, 0.050815, 0.0533904, 0.051365, 0.041596,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.051932, 0.029979, 0.0294763, 0.001063,-0.005362,buy
2021-01-11,2,1,0,0,3,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.027805, 0.018978, 0.0262586, 0.016809, 0.021553,buy
2021-01-12,3,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.000697,-0.004991, 0.0046984,-0.005774, 0.032467,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.025411, 0.019821, 0.0250142, 0.033053, 0.011759,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015810,-0.028681,-0.0390151,-0.019455,-0.013439,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015810,-0.028681,-0.0390151,-0.019455,-0.013439,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082723,-0.090103,-0.0942605,-0.084836,-0.082475,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082723,-0.090103,-0.0942605,-0.084836,-0.082475,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.030842,-0.036386,-0.0245008,-0.048934,-0.016675,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.022656,-0.022867,-0.0008899,-0.020445,-0.003237,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.035354, 0.013898, 0.0210142, 0.017392, 0.037991,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.039310, 0.011922, 0.0148014, 0.005102, 0.014735,buy
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.075015, 0.027248, 0.0406638, 0.035146, 0.022031,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.006691,-0.006166, 0.0223894,-0.006205, 0.005621,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.016070,-0.003004, 0.0390214, 0.013537, 0.032596,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.032340, 0.025859, 0.0498401, 0.038803, 0.054313,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019817, 0.015775, 0.0318268, 0.037535, 0.061644,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019817, 0.015775, 0.0318268, 0.037535, 0.061644,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019817, 0.015775, 0.0318268, 0.037535, 0.061644,buy
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021167, 0.023958, 0.0094114, 0.013676, 0.015169,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021167, 0.023958, 0.0094114, 0.013676, 0.015169,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.045013, 0.001500,-0.0046429,-0.012824,-0.002751,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.006911, 0.010746, 0.0007650, 0.028034, 0.000765,buy
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.003119, 0.001731, 0.0188986,-0.018600, 0.003076,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.014616, 0.000825,-0.0008233,-0.002200, 0.004400,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.044636, 0.040870, 0.0245431, 0.022256, 0.024434,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.043989, 0.040645, 0.0284962, 0.026326, 0.021683,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.055783, 0.050036, 0.0451410, 0.038525, 0.081036,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.026271, 0.001672, 0.0401799, 0.012416, 0.057188,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017412,-0.036145,-0.0444549,-0.028590,-0.028095,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.071957,-0.086582,-0.0711404,-0.073560,-0.026822,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.056650,-0.053983,-0.0568148,-0.053946, 0.003593,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049292,-0.080707,-0.0830195,-0.066350,-0.014430,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.076657,-0.053072,-0.0334826, 0.008595,-0.067034,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.076657,-0.053072,-0.0334826, 0.008595,-0.067034,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.006787, 0.007845,-0.0076191,-0.003690,-0.010985,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.081542, 0.027587, 0.0483524, 0.044278, 0.048105,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.081542, 0.027587, 0.0483524, 0.044278, 0.048105,buy
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051190, 0.011821, 0.0264396, 0.027654, 0.029330,buy
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051190, 0.011821, 0.0264396, 0.027654, 0.029330,buy
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051190, 0.011821, 0.0264396, 0.027654, 0.029330,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.050553, 0.018333, 0.0217311, 0.002239, 0.018487,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020998, 0.013161, 0.0218265, 0.012365, 0.011701,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020998, 0.013161, 0.0218265, 0.012365, 0.011701,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020998, 0.013161, 0.0218265, 0.012365, 0.011701,buy
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020998, 0.013161, 0.0218265, 0.012365, 0.011701,buy
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026702, 0.004868, 0.0173780, 0.024960, 0.023855,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039346,-0.040706,-0.0279198,-0.034415,-0.041271,sell
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002683, 0.011512, 0.0094829, 0.017580, 0.014621,buy
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.002514,-0.010828,-0.0005971, 0.012188, 0.002634,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.002514,-0.010828,-0.0005971, 0.012188, 0.002634,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.001702, 0.010079, 0.0058945, 0.002251, 0.025302,buy
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.021261, 0.032981, 0.0262625, 0.033931, 0.039999,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.026559,-0.004451,-0.0008707,-0.002470,-0.003381,sell
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.062810,-0.062810,-0.0563095,-0.059699,-0.071118,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.062810,-0.062810,-0.0563095,-0.059699,-0.071118,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012553,-0.019857,-0.0008046,-0.012233,-0.010510,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.015621,-0.033720,-0.0077339,-0.022510,-0.009878,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.031872,-0.067733,-0.0601743,-0.059607,-0.049138,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.000111, 0.006873,-0.0062392,-0.003275,-0.004732,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.053926, 0.017897, 0.0112088,-0.049661, 0.009088,sell
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.005568,-0.007155,-0.0080027,-0.038032,-0.022103,sell
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005457, 0.002168,-0.0340499, 0.025303, 0.000382,sell
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005457, 0.002168,-0.0340499, 0.025303, 0.000382,sell
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011130,-0.007063,-0.0160467, 0.000145,-0.010861,sell
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011130,-0.007063,-0.0160467, 0.000145,-0.010861,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057170,-0.062450,-0.0831933,-0.075211,-0.060257,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032448,-0.040580,-0.0337550,-0.044951,-0.042443,sell
2021-03-22,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045020,-0.023994,-0.0372313,-0.045047,-0.033302,sell
2021-03-23,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045020,-0.023994,-0.0372313,-0.045047,-0.033302,sell
2021-03-24,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025550, 0.082663,-0.0106037, 0.007987, 0.027246,buy
2021-03-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.000758,-0.008862, 0.0233697, 0.005779, 0.007946,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.000758,-0.008862, 0.0233697, 0.005779, 0.007946,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.049283,-0.042070,-0.0364673,-0.041778,-0.046376,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.043598,-0.031169,-0.0476889,-0.042248,-0.036342,sell
