Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004574, 0.0053178, 0.01669249, 0.0098143,-0.0081317,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004574, 0.0053178, 0.01669249, 0.0098143,-0.0081317,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004574, 0.0053178, 0.01669249, 0.0098143,-0.0081317,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.028216, 0.0555016,-0.00564637, 0.0545188, 0.0494717,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.028216, 0.0555016,-0.00564637, 0.0545188, 0.0494717,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.037457,-0.0454171,-0.02060221,-0.0285461,-0.0217812,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.037457,-0.0454171,-0.02060221,-0.0285461,-0.0217812,sell
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.044011,-0.0613819,-0.04976359,-0.0368577,-0.0358465,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.013922, 0.0070207, 0.00742120,-0.0059829,-0.0039857,sell
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.011297,-0.0178125,-0.03674098,-0.0135623,-0.0052653,sell
2020-11-15,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.011297,-0.0178125,-0.03674098,-0.0135623,-0.0052653,sell
2020-11-16,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.020746, 0.0134663,-0.00376552, 0.0185793, 0.0277812,buy
2020-11-17,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.006150, 0.0350274, 0.00501899, 0.0155949, 0.0154942,buy
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.072873,-0.0233733,-0.02365104, 0.0050587,-0.0190267,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.074583,-0.0615599,-0.07050423, 0.0102043,-0.0647325,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.008164, 0.0122339, 0.01085875, 0.0163653, 0.0135704,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.005829, 0.0193207, 0.01621843, 0.0438005, 0.0198618,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002729,-0.0067068,-0.00766353,-0.0100902,-0.0332115,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002729,-0.0067068,-0.00766353,-0.0100902,-0.0332115,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002729,-0.0067068,-0.00766353,-0.0100902,-0.0332115,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030432, 0.0261365, 0.01501235, 0.0096188, 0.0242917,buy
2020-11-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033204, 0.0004177, 0.03102006, 0.0356417, 0.0001495,buy
2020-11-27,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009289, 0.0118333, 0.02512467, 0.0055247, 0.0118333,buy
2020-11-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011598, 0.0204429, 0.02933862, 0.0198901, 0.0106250,buy
2020-11-29,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035633,-0.0431880,-0.04776886,-0.0431880,-0.0462681,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.002959,-0.0153868,-0.00730375,-0.0221528,-0.0003291,sell
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.019689, 0.0204083, 0.02040079,-0.0041613, 0.0036890,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.009272, 0.0214905, 0.01293451,-0.0114976, 0.0051867,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.008977, 0.0198213, 0.00600099, 0.0576774, 0.0225079,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.013635, 0.0424689, 0.03248972, 0.0208250, 0.0164921,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.010378, 0.0300604, 0.01010785,-0.0034628, 0.0095405,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.021179, 0.0314277, 0.02134257, 0.0134877, 0.0301135,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.022565, 0.0213086, 0.02131331, 0.0239651, 0.0187586,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.005568, 0.0403020, 0.00294111, 0.0315785, 0.0091438,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.081135,-0.0003961,-0.07395653,-0.0007143,-0.0678922,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.013476,-0.0134375,-0.00586959,-0.0140493,-0.0062453,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.013476,-0.0134375,-0.00586959,-0.0140493,-0.0062453,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.054839,-0.0410691,-0.03815984,-0.0352980,-0.0709816,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.030466, 0.0305781, 0.04490712, 0.0428824, 0.0292756,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.031397,-0.0594640, 0.01693463, 0.0014369, 0.0202126,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.022044, 0.0041396, 0.04541996, 0.0237581, 0.0607888,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.022044, 0.0041396, 0.04541996, 0.0237581, 0.0607888,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.032223, 0.0409927, 0.04286982, 0.0424067, 0.0393524,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034130, 0.0108792, 0.02386470, 0.0457224, 0.0108792,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.105392,-0.0037122,-0.02216174,-0.1223718,-0.0514540,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.018847, 0.0854473, 0.08662820,-0.0139663, 0.0347878,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.023963, 0.0495924, 0.07647166, 0.0383640, 0.0537524,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.023963, 0.0495924, 0.07647166, 0.0383640, 0.0537524,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.016767,-0.0280711,-0.00883118,-0.0146240, 0.0291214,sell
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.016767,-0.0280711,-0.00883118,-0.0146240, 0.0291214,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001830,-0.0016018, 0.00966608, 0.0075160, 0.0065627,buy
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.031090, 0.0717437, 0.08248372, 0.0284779, 0.0366319,buy
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009047, 0.0294243, 0.06151815,-0.0154602, 0.0072690,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009047, 0.0294243, 0.06151815,-0.0154602, 0.0072690,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.009959, 0.0112954, 0.07670676, 0.0066292, 0.0076741,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.022330,-0.0533209,-0.05332088,-0.0573427,-0.0601181,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.041879,-0.0555580, 0.00534910,-0.0547071, 0.0054887,buy
2021-01-02,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.102141,-0.1022325,-0.08001621,-0.1154786,-0.0760433,sell
2021-01-03,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.069943, 0.0579367, 0.05125490, 0.0440583, 0.0580670,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029021, 0.0264086,-0.01008679,-0.0022683, 0.0027098,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029021, 0.0264086,-0.01008679,-0.0022683, 0.0027098,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017139,-0.0067981,-0.03421982,-0.0362044,-0.0170231,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.080367,-0.0603189,-0.04833154,-0.0836230,-0.0612042,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.020940,-0.0247326, 0.04754605,-0.0339714,-0.0052844,sell
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.071246, 0.0090450, 0.00752970,-0.0783509, 0.0081091,sell
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.069325,-0.0447189,-0.03423386,-0.0676104,-0.0222901,sell
2021-01-11,2,1,0,0,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.024610, 0.0486045, 0.05274207,-0.0261281, 0.0516605,buy
2021-01-12,2,1,0,0,3,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.047888,-0.0125184,-0.04762727,-0.0503818,-0.0398807,sell
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.013485,-0.0069697, 0.00971738, 0.0260094, 0.0080129,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016892,-0.0413864, 0.01536603, 0.0131976, 0.0172968,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016892,-0.0413864, 0.01536603, 0.0131976, 0.0172968,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033663,-0.0240673,-0.03321710,-0.0233774,-0.0248129,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017869,-0.0185108,-0.03754284,-0.0593456,-0.0303557,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017869,-0.0185108,-0.03754284,-0.0593456,-0.0303557,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.057733,-0.0296998,-0.04510995,-0.0620632, 0.0092025,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.017738, 0.0037057,-0.01725805,-0.0323935, 0.0028869,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.034908, 0.0049387,-0.01908609,-0.0368250, 0.0106371,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.061359,-0.0602051,-0.06106539,-0.0332988,-0.0529787,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.023001, 0.0222116, 0.01393961, 0.0249404, 0.0761436,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.005735, 0.0096096, 0.00385760,-0.0550737, 0.0041248,sell
2021-01-27,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.065085, 0.0732442, 0.04070316, 0.0857263, 0.0687466,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.053858, 0.0365838, 0.03109729, 0.0281454, 0.0667291,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.053858, 0.0365838, 0.03109729, 0.0281454, 0.0667291,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.053858, 0.0365838, 0.03109729, 0.0281454, 0.0667291,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.026716, 0.0452957, 0.02374027, 0.0159698, 0.0311910,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003384,-0.0125803, 0.02630403, 0.0052091,-0.0164433,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003384,-0.0125803, 0.02630403, 0.0052091,-0.0164433,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003676,-0.0015843, 0.00403719,-0.0022364, 0.0001717,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.064380, 0.0604323, 0.06378550, 0.0062164, 0.0400928,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.064380, 0.0604323, 0.06378550, 0.0062164, 0.0400928,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.031581, 0.0422135, 0.03655151, 0.0227905, 0.0260279,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.044795, 0.0732208, 0.07133762, 0.0659791, 0.0724763,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.009523, 0.0276564, 0.02590258, 0.0261851, 0.0158429,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.017474, 0.0192585, 0.01715330, 0.0156435, 0.0226548,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.017474, 0.0192585, 0.01715330, 0.0156435, 0.0226548,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009281,-0.0499342,-0.05049820,-0.0480787,-0.0430572,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.056841, 0.0010341, 0.00814790, 0.0461359, 0.0121114,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.063435, 0.0208714, 0.03471353, 0.0479892, 0.0400647,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.044966, 0.0153070, 0.00841474, 0.0277947, 0.0182061,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.004118, 0.0137300, 0.01174290, 0.0471995,-0.0082757,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.004118, 0.0137300, 0.01174290, 0.0471995,-0.0082757,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.024161, 0.0292208, 0.03105386, 0.0211819, 0.0429959,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.043438, 0.0259005, 0.02175590, 0.0237324, 0.0447090,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.043438, 0.0259005, 0.02175590, 0.0237324, 0.0447090,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.014319,-0.0140961,-0.01364641,-0.0159284, 0.0325506,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.014319,-0.0140961,-0.01364641,-0.0159284, 0.0325506,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.014319,-0.0140961,-0.01364641,-0.0159284, 0.0325506,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032889,-0.0255523,-0.02789778,-0.0265414,-0.0192926,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017361, 0.0260589, 0.02689900, 0.0121113, 0.0089183,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017361, 0.0260589, 0.02689900, 0.0121113, 0.0089183,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017361, 0.0260589, 0.02689900, 0.0121113, 0.0089183,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.058530,-0.0580382,-0.05015187,-0.0513872,-0.0726023,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.104383,-0.1085540,-0.10943054,-0.1157223,-0.1121010,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.088232,-0.0837110,-0.09424823,-0.0935694,-0.1029050,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.002321,-0.0023333, 0.00570847, 0.0215607,-0.0385578,sell
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.036577,-0.0544210,-0.04255514,-0.0288751, 0.0455969,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.043710,-0.0724598,-0.05227216,-0.0791422,-0.0964831,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.032093,-0.0780363,-0.02838680,-0.0470777,-0.0086658,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.005826,-0.0100701, 0.00458738,-0.0010182, 0.0092549,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.011691, 0.0020536, 0.02362363, 0.0129888, 0.0021186,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.004630,-0.0161713, 0.01259073, 0.0058555,-0.0072294,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018438,-0.0613228, 0.00575438,-0.0455300, 0.0048452,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.013980,-0.0337595,-0.03870463, 0.0097655, 0.0168066,buy
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.024965, 0.0248229, 0.06755776, 0.0233570, 0.0838734,buy
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003962, 0.0055500, 0.01601124, 0.0018901, 0.0295476,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.012414, 0.0079017,-0.00608943,-0.0082473, 0.0201218,sell
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.080898, 0.0760919, 0.10139143, 0.0649132, 0.1026193,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.002444, 0.0212738, 0.00545342, 0.0190900, 0.0196812,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.015386, 0.0233970,-0.00002227, 0.0202072, 0.0355096,buy
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.005298,-0.0212942,-0.00601428, 0.0318662,-0.0164108,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.003927,-0.0291892,-0.00595589, 0.0429921,-0.0313798,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003844,-0.0287815,-0.00040359, 0.0378494,-0.0258093,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028793,-0.0157371,-0.02881439,-0.0279837,-0.0130928,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024573, 0.0305835,-0.01978371,-0.0186469,-0.0453929,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035453,-0.0313156,-0.04164722,-0.0139721, 0.0213779,sell
2021-03-23,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035453,-0.0313156,-0.04164722,-0.0139721, 0.0213779,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035453,-0.0313156,-0.04164722,-0.0139721, 0.0213779,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.043419, 0.0189422, 0.01006146, 0.0497152, 0.0318442,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010471,-0.0138658, 0.00040440, 0.0076934,-0.0175627,sell
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.012656,-0.0115393,-0.00592959,-0.0120377,-0.0095946,sell
2021-03-28,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.067229, 0.0577397, 0.04371891, 0.0621331, 0.0427270,buy
