Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a60,none,a120,a150,a60,a60,a0,none,none,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,none,a30,a45,-0.0427722,-0.0132043,-0.042741,-0.045969,-0.04277222,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,none,a120,a90,a180,none,none,none,none,a90,a60,none,none,a150,a60,a60,none,a90,none,none,a120,a90,a90,a30,a45,-0.0042975,-0.0184907,-0.017152,-0.014291,-0.02655697,sell
2020-11-17,none,none,none,a135,none,none,none,none,a60,none,none,a90,a180,none,none,none,a60,none,a60,none,none,none,a60,a60,none,a90,none,none,none,a90,a90,a30,a45,-0.0135775,-0.0280816,-0.026533,-0.027277,-0.01728342,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,a45,-0.0041154,-0.0012774, 0.005784, 0.000993, 0.02210369,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a0,a60,a90,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,a90,a30,a45,-0.0036497,-0.0092086,-0.001166,-0.002624,-0.00364971,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a150,none,a135,none,none,none,a60,none,none,none,none,none,none,a90,a30,a45,-0.0123847,-0.0161896,-0.005655,-0.007471,-0.00872314,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none,-0.0051856,-0.0412372, 0.010532, 0.010522, 0.01053194,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none,-0.0037854,-0.0006637,-0.000488,-0.000488,-0.00048831,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a0,a90,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0271164,-0.0473364,-0.013009,-0.005163,-0.00399433,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,a150,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0583127,-0.0573499,-0.059659,-0.058153,-0.04929132,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0078558,-0.0155315,-0.001225,-0.013406,-0.00398303,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0094293,-0.0001933,-0.009429,-0.006196, 0.00028179,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,a30,none, 0.0140247,-0.0216753, 0.009677, 0.009677, 0.01450251,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,a135,none,none,a30,none, 0.0529412, 0.0391823, 0.041452, 0.040382, 0.04693916,buy
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60,-0.0220457,-0.0209876,-0.025578,-0.022141,-0.02266385,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a180,a150,a90,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60,-0.0040185, 0.0166486, 0.016015, 0.018711, 0.01664859,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a90,a0,a150,a150,none,none,a90,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60,-0.0070781, 0.0015724,-0.014669,-0.004494,-0.00572184,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,a150,none,none,a45,none,none,none,a45,a45,a90,none,none,none,none,none,none,a30,a60, 0.0545507, 0.0551558, 0.034928, 0.041188, 0.05803480,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a120,a60,a45,none,none,none,a45,a45,a90,none,a150,a120,none,none,none,a30,a60, 0.0282042, 0.0354040, 0.027973, 0.005762, 0.03125535,buy
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,a45,none,none,none,none,a45,a90,none,a150,a120,none,none,none,none,a60, 0.0333753, 0.0542529, 0.020810, 0.044658, 0.05714545,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a120,a150,a60,none,none,a120,a90,none,a45,none,none,none,none,a45,a90,none,a150,a120,a150,none,none,none,a60, 0.0363949, 0.0469229, 0.006737,-0.004040, 0.04138953,buy
2020-12-06,none,none,none,none,a45,none,none,none,none,a150,a120,a150,a60,a150,a150,none,a90,none,a45,none,a90,none,none,a45,a90,none,a150,a120,a150,none,none,none,none,-0.0055036, 0.0035862,-0.005504,-0.007247,-0.00738848,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,a90,none,a0,a45,a120,a90,a180,none,a45,a90,none,a150,a120,a150,none,none,none,none, 0.0010397, 0.0165865,-0.001468, 0.000568, 0.00245383,sell
2020-12-08,a45,none,none,none,a45,none,none,none,none,a120,a150,a180,a90,a120,a120,a90,a60,a0,none,a120,a90,a180,none,a45,a90,none,a150,a120,a150,a60,none,none,none, 0.0001822, 0.0001840, 0.000184, 0.007968, 0.00398411,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a120,a90,a180,none,none,a90,none,a150,none,a150,a60,none,none,none, 0.0108239, 0.0108239, 0.004208, 0.014845, 0.01663394,buy
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a150,a120,a90,a90,a60,none,none,none,a120,a90,a180,none,none,a90,none,none,none,a150,a60,none,none,none, 0.0383717, 0.0430307,-0.003180, 0.038706, 0.03696611,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,a60,none,none,none, 0.0379801, 0.0379801,-0.004788, 0.033642, 0.03965071,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,a150,a120,a150,a60,a60,none,a0,a60,none,a120,a90,a180,a30,none,none,a60,none,none,none,a60,a60,none,none, 0.0048570, 0.0063488,-0.004551, 0.013318, 0.03790101,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,a0,none,none,a120,none,a180,a30,none,none,a60,none,none,none,none,a60,none,none,-0.0055661,-0.0380347,-0.040715, 0.007487,-0.04264120,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a90,a180,none,none,a0,none,a90,none,a120,none,a180,a30,none,none,a60,none,none,none,none,a60,none,none,-0.0151992, 0.0233956,-0.007335, 0.071257,-0.00612495,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,none,a60,none,none,none,none,a60,none,none, 0.0246184,-0.0325999,-0.034266, 0.030339,-0.03259995,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a0,a90,a60,a150,a0,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,none, 0.0042093,-0.0412529,-0.041215, 0.024661,-0.03041141,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a0,none,none,none,a0,a0,none,a60,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,none,-0.0174443,-0.0060027,-0.005758,-0.002515,-0.00331120,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,a120,none,none,none,none,a150,a30,none,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,-0.0042063,-0.0037716,-0.007150,-0.005463,-0.01803520,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a60,a90,none,a30,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.0117975, 0.0124943, 0.008582,-0.003987, 0.01074138,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,a180,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.0334483, 0.0079984,-0.004084,-0.014904, 0.00724026,sell
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a0,a90,a60,a60,a90,none,a180,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none,-0.0282107, 0.0014603,-0.021930,-0.015324,-0.00811849,sell
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,a90,a120,none,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none,-0.0309836,-0.0138255,-0.020536,-0.019840,-0.02024430,sell
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a0,none,a60,a90,none,none,none,a150,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.0164178, 0.0068400, 0.005997, 0.011460, 0.01422677,buy
2020-12-24,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a90,a90,a120,none,none,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.0001818,-0.0021718,-0.002172,-0.002172,-0.00184573,sell
2020-12-25,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,a150,a120,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.0170826, 0.0083111, 0.009236, 0.008478, 0.00808192,buy
2020-12-26,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.0242534, 0.0242534, 0.024253, 0.024253, 0.03463188,buy
2020-12-27,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,a45,none,none,a180,none,a45,none,none, 0.0248574, 0.0234203, 0.028741, 0.028741, 0.02874098,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a180,a90,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none, 0.0264288, 0.0324547, 0.028084, 0.030914, 0.03345383,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.0305601, 0.0284790, 0.034746, 0.029941, 0.03434220,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.0296043, 0.0371919, 0.027794, 0.027794, 0.02960432,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a120,none,a180,a180,none,a150,a60,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.0140217, 0.0144462, 0.014022, 0.014022, 0.01380535,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a90, 0.0077987, 0.0026991,-0.025456,-0.015497,-0.01549736,sell
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,a120,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,-0.0075487,-0.0084448,-0.012359,-0.005119,-0.00793788,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.0064985,-0.0143829,-0.013921,-0.012133,-0.01662341,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,a150,a180,a90,a120,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0098733,-0.0085352, 0.001546,-0.002592, 0.00361041,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,a120,a150,none,none,a120,a120,none,a90,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.0300156,-0.0165131,-0.018424,-0.010000, 0.00895230,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none, 0.0084680, 0.0090974, 0.011769, 0.006714, 0.01394391,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,a90,a180,none,none,a90,a90,none,a60,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.0038038,-0.0011567, 0.006975, 0.006955, 0.00873214,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,a60,none,none,a60,a150,none,none,a120,none,a120,none,none,none,a30,none,none,-0.0262348,-0.0238788, 0.014740,-0.046658,-0.04840806,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,a60,a150,none,none,a60,a60,none,none,a60,none,none,a60,a150,none,none,a120,none,a120,none,none,none,a30,none,none,-0.0106580,-0.0507852,-0.021144,-0.006764,-0.02694629,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a135,a60,none,a90,a180,none,none,none,none,a90,none,none,a60,a150,a0,none,a120,a30,a120,none,none,none,a30,none,none,-0.0011322,-0.0015224, 0.001564,-0.000356, 0.00178149,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,a135,none,a120,none,a180,none,none,none,a0,a90,none,none,a60,a150,a0,none,a120,a30,a120,none,none,none,a30,none,none,-0.0084586,-0.0082392,-0.006774,-0.016360,-0.00823921,sell
2021-01-12,a0,none,a45,a135,none,a0,none,a30,a135,none,none,a60,a150,none,none,a0,a0,a120,none,none,none,none,a0,none,a120,a30,a120,none,none,none,a30,none,none, 0.0118833, 0.0000527, 0.005729, 0.001092,-0.00198022,buy
2021-01-13,a0,none,none,none,none,none,none,a30,a135,a0,a90,a60,a150,a0,a0,a0,none,a120,none,none,none,none,a0,none,a120,a30,a120,none,none,none,a30,none,none, 0.0042903,-0.0101728,-0.008317,-0.012250,-0.01076702,sell
2021-01-14,a0,none,none,none,none,none,none,a30,a135,a0,a90,none,a120,none,a0,none,none,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none,none,none, 0.0158062, 0.0079288, 0.010426, 0.013857,-0.00181068,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.0167426, 0.0123824, 0.029153, 0.018697, 0.01569045,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,-0.0001580, 0.0476517, 0.050332, 0.047351, 0.06005927,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0097230, 0.0141588, 0.023121, 0.012714, 0.01113051,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0163699, 0.0163699, 0.006644, 0.009013, 0.02780949,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,a150,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none, 0.0332695, 0.0371991, 0.077405, 0.029240, 0.03957642,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a60,a90,a90,a90,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.0162887,-0.0108489,-0.021543, 0.005501,-0.01867229,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a120,none,none,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.0164322,-0.0165839,-0.009702, 0.041496,-0.01106079,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a120,none,none,a120,a120,none,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.0040337,-0.0196942,-0.018488,-0.013841,-0.01701947,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,a135,none,a0,a135,none,none,a60,a150,none,none,none,a120,-0.0124262, 0.0030794,-0.037800, 0.009430, 0.02825413,buy
2021-01-24,none,none,none,none,a30,none,none,none,a150,a120,none,a90,a0,none,none,none,a150,a90,a0,none,a45,a135,none,a0,a135,none,none,a60,a150,none,none,none,a120,-0.0513116,-0.0451862,-0.055300,-0.036946, 0.00966446,sell
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a90,a0,a150,a150,none,a150,a90,a0,none,a45,a135,none,a0,a135,none,none,a60,a150,a0,none,none,a120,-0.0380209,-0.0348075,-0.048298,-0.026520, 0.01230544,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,a150,a150,none,none,a0,a90,a45,none,none,a0,a135,none,none,a60,none,a0,none,none,a120,-0.0246738,-0.0169263,-0.018964,-0.003847,-0.01640639,sell
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,a120,none,a180,none,none,a180,a60,a0,a90,none,none,none,a0,a135,none,none,none,none,a0,none,none,a120, 0.0166695, 0.0128953, 0.019963, 0.018201, 0.02868434,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,a180,a90,none,none,a180,a180,a180,none,none,a0,a90,none,none,none,a0,a135,none,none,none,none,a0,none,none,none, 0.0116468, 0.0316584, 0.019081, 0.014950, 0.02181994,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,a180,a90,a150,a60,a150,none,a180,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0094697, 0.0109370, 0.013210, 0.016352, 0.01188642,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,a150,none,none,none,a150,a150,a150,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0034379, 0.0043037, 0.002174, 0.001279, 0.00315585,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a150,a120,a180,a90,a120,none,a150,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.0037706,-0.0246098,-0.019081,-0.016631, 0.00520350,sell
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a120,a120,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0091341,-0.0595092,-0.036999,-0.056640,-0.01981259,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a120,none,a120,a120,none,none,a0,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none,-0.0165658,-0.0236476,-0.023648,-0.037632,-0.01637094,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a90,a90,none,a90,none,a0,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.0039740,-0.0026174,-0.018361,-0.002617,-0.00102144,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,a120,a150,none,a90,a90,a90,a60,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.0138572, 0.0288553, 0.030062, 0.029708, 0.01757212,buy
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a120,a150,a60,a60,none,a60,a60,none,a90,a30,a120,none,none,a150,none,none,a45,a135,none,a0,none,a135, 0.0134280, 0.0241401, 0.017615,-0.031344, 0.00557071,buy
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,a60,a150,a90,a180,none,a60,a60,a60,a90,none,a90,a30,a120,none,none,a150,none,none,a45,none,none,a0,none,a135, 0.0353785, 0.0512001, 0.059219, 0.053027, 0.05302699,buy
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a150,a90,a180,none,none,a60,none,a90,none,a90,a30,a120,none,none,a150,a0,none,a45,none,none,a0,none,a135, 0.0259747, 0.0321879, 0.020695, 0.044358, 0.02069543,buy
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,a150,a0,none,none,none,none,a0,none,none, 0.0010569, 0.0036898, 0.002008, 0.002207, 0.00133785,buy
