Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0087364,-0.022302,-0.00731550, 0.001158,-0.008854,sell
2020-03-22,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0087364,-0.022302,-0.00731550, 0.001158,-0.008854,sell
2020-03-23,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0110678, 0.011911, 0.01184008, 0.028076, 0.007507,buy
2020-03-24,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0227181, 0.024809, 0.01449208, 0.025431, 0.024809,buy
2020-03-25,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0227181, 0.024809, 0.01449208, 0.025431, 0.024809,buy
2020-03-26,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0145192, 0.014798, 0.01479818, 0.010697, 0.014798,buy
2020-03-27,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0065584,-0.003507,-0.00631004,-0.002294,-0.000973,sell
2020-03-28,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0099070,-0.006137,-0.00914131,-0.004158,-0.005760,sell
2020-03-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0024243, 0.007460,-0.00242425,-0.006608,-0.001368,buy
2020-03-30,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0024243, 0.007460,-0.00242425,-0.006608,-0.001368,buy
2020-03-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0067847, 0.011974, 0.00562646,-0.003670, 0.006100,buy
2020-04-01,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0048293, 0.006684, 0.00451241,-0.002793, 0.005253,buy
2020-04-02,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0048293, 0.006684, 0.00451241,-0.002793, 0.005253,buy
2020-04-03,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0146460, 0.011329, 0.01787457, 0.015953, 0.017875,buy
2020-04-04,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0146460, 0.011329, 0.01787457, 0.015953, 0.017875,buy
2020-04-05,1,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0172114, 0.023423, 0.01909413, 0.022488, 0.023423,buy
2020-04-06,1,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0172114, 0.023423, 0.01909413, 0.022488, 0.023423,buy
2020-04-07,0,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0251168, 0.036963, 0.02763227, 0.033446, 0.032909,buy
2020-04-08,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0039152, 0.001629, 0.00321886,-0.000766,-0.008536,buy
2020-04-09,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0039152, 0.001629, 0.00321886,-0.000766,-0.008536,buy
2020-04-10,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,-0.0095542,-0.016313,-0.01205647,-0.019434,-0.017471,sell
2020-04-11,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.0117561,-0.028518,-0.00916531,-0.022088,-0.027606,sell
2020-04-12,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0042345,-0.013707,-0.00032268,-0.002680,-0.007210,sell
2020-04-13,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0042345,-0.013707,-0.00032268,-0.002680,-0.007210,sell
2020-04-14,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0095960,-0.014490,-0.00943463,-0.007027,-0.013888,sell
2020-04-15,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0021396, 0.001399,-0.01209719,-0.004522,-0.003168,sell
2020-04-16,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0171722, 0.009351,-0.01230256, 0.009877, 0.009877,buy
2020-04-17,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0171722, 0.009351,-0.01230256, 0.009877, 0.009877,buy
2020-04-18,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0111631, 0.009042,-0.00375543, 0.010946, 0.007643,buy
2020-04-19,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0111631, 0.009042,-0.00375543, 0.010946, 0.007643,buy
2020-04-20,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0171722, 0.009351,-0.01230256, 0.009877, 0.009877,buy
2020-04-21,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0059434,-0.003659,-0.00984238,-0.002543,-0.003183,sell
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0059434,-0.003659,-0.00984238,-0.002543,-0.003183,sell
2020-04-23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0010040, 0.006425, 0.00294208, 0.008230, 0.005776,buy
2020-04-24,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0048107, 0.010164, 0.01399051, 0.015326, 0.010893,buy
2020-04-25,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0081435, 0.007670, 0.00772571, 0.007328, 0.007726,buy
2020-04-26,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0087782, 0.004963, 0.00595804, 0.005814, 0.004923,buy
2020-04-27,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0094762, 0.006650, 0.00630786, 0.005578, 0.006723,buy
2020-04-28,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0173083, 0.012175, 0.01285799, 0.012980, 0.012558,buy
2020-04-29,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0222052, 0.026843, 0.02199207, 0.023267, 0.023267,buy
2020-04-30,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0067908, 0.010403, 0.01728833, 0.006439, 0.012020,buy
2020-05-01,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0021716,-0.004425,-0.00115549, 0.008890,-0.005985,buy
2020-05-02,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0021716,-0.004425,-0.00115549, 0.008890,-0.005985,buy
2020-05-03,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0021716,-0.004425,-0.00115549, 0.008890,-0.005985,buy
2020-05-04,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0113862,-0.008461,-0.00567207,-0.003906,-0.011816,sell
2020-05-05,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0007894, 0.007751,-0.00011174, 0.001952, 0.002380,buy
2020-05-06,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0025506, 0.003332,-0.00223959, 0.001440,-0.000257,buy
2020-05-07,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0036221, 0.004839, 0.00539567, 0.001972, 0.003803,buy
2020-05-08,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0201033,-0.004816,-0.00598965,-0.006025,-0.015531,sell
2020-05-09,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0010123, 0.003934, 0.00141102,-0.008983,-0.019276,sell
2020-05-10,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0241992,-0.043327,-0.04266393,-0.035590,-0.044715,sell
2020-05-11,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0241992,-0.043327,-0.04266393,-0.035590,-0.044715,sell
2020-05-12,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0241992,-0.043327,-0.04266393,-0.035590,-0.044715,sell
2020-05-13,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0028606,-0.003819,-0.00799971,-0.013458,-0.002861,sell
2020-05-14,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0028606,-0.003819,-0.00799971,-0.013458,-0.002861,sell
2020-05-15,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0007799,-0.000921,-0.00115626, 0.002110, 0.000989,buy
2020-05-16,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0007799,-0.000921,-0.00115626, 0.002110, 0.000989,buy
2020-05-17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0025213, 0.002498, 0.00157503, 0.003872, 0.002463,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0125518, 0.016758, 0.01777909, 0.018510, 0.017187,buy
2020-05-19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0198081, 0.023791, 0.02498292, 0.023071, 0.021170,buy
2020-05-20,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0002586, 0.015875, 0.00957746,-0.002719,-0.002372,buy
2020-05-21,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0093242, 0.012512, 0.01101670,-0.009324, 0.004608,buy
2020-05-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0016116, 0.004142, 0.00014994, 0.001472, 0.004514,buy
2020-05-23,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0016116, 0.004142, 0.00014994, 0.001472, 0.004514,buy
2020-05-24,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0031315,-0.003393,-0.00913690,-0.004079, 0.001273,sell
2020-05-25,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0015538, 0.001245,-0.00417866, 0.001245, 0.001245,sell
2020-05-26,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0033217, 0.005587, 0.00841992, 0.004754, 0.001472,buy
2020-05-27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0102583, 0.012116, 0.01155191, 0.011795, 0.009865,buy
2020-05-28,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0156024, 0.016331, 0.01348084, 0.013488, 0.015390,buy
2020-05-29,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0156024, 0.016331, 0.01348084, 0.013488, 0.015390,buy
2020-05-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0214592, 0.020921, 0.01999023, 0.023295, 0.031058,buy
2020-05-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0127253, 0.012346, 0.00756133, 0.002122, 0.010219,buy
2020-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0059183, 0.003515, 0.00640743, 0.001884, 0.008755,buy
2020-06-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0020296, 0.003185, 0.00282408, 0.003185, 0.010768,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0020296, 0.003185, 0.00282408, 0.003185, 0.010768,buy
2020-06-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0020296, 0.003185, 0.00282408, 0.003185, 0.010768,buy
2020-06-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0029420,-0.000862,-0.00421581,-0.000495, 0.008246,buy
2020-06-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0029420,-0.000862,-0.00421581,-0.000495, 0.008246,buy
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022869,-0.011368,-0.00268265,-0.006978,-0.005978,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022869,-0.011368,-0.00268265,-0.006978,-0.005978,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022869,-0.011368,-0.00268265,-0.006978,-0.005978,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022869,-0.011368,-0.00268265,-0.006978,-0.005978,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022869,-0.011368,-0.00268265,-0.006978,-0.005978,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0077332,-0.011417,-0.01112864,-0.006833,-0.012104,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0057491,-0.007106, 0.00140858,-0.006645,-0.008263,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0057491,-0.007106, 0.00140858,-0.006645,-0.008263,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0057491,-0.007106, 0.00140858,-0.006645,-0.008263,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0057491,-0.007106, 0.00140858,-0.006645,-0.008263,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0057491,-0.007106, 0.00140858,-0.006645,-0.008263,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0075230,-0.007291,-0.00758179,-0.005836,-0.003356,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0075230,-0.007291,-0.00758179,-0.005836,-0.003356,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0075230,-0.007291,-0.00758179,-0.005836,-0.003356,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0075230,-0.007291,-0.00758179,-0.005836,-0.003356,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.0007842, 0.000185,-0.00027024,-0.009165, 0.000780,sell
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0042542,-0.002594, 0.01001155,-0.003386,-0.012432,sell
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0059833,-0.009315,-0.00471676,-0.008660,-0.011985,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0059833,-0.009315,-0.00471676,-0.008660,-0.011985,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007139,-0.004479, 0.00200560,-0.006182,-0.007777,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0088873,-0.010615,-0.00944377,-0.005357,-0.006018,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098658,-0.008781,-0.00917798,-0.001207,-0.001994,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098658,-0.008781,-0.00917798,-0.001207,-0.001994,sell
2020-06-30,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0081940,-0.011145,-0.00515873,-0.002704,-0.004546,sell
2020-07-01,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.0057767,-0.001813,-0.00509614,-0.000888,-0.004746,sell
2020-07-02,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0062148,-0.002349,-0.00833501, 0.000112,-0.002545,sell
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0040201,-0.005120,-0.00481686,-0.003440,-0.005135,sell
2020-07-04,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0120438, 0.009558, 0.01004734, 0.009293, 0.010521,buy
2020-07-05,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0120438, 0.009558, 0.01004734, 0.009293, 0.010521,buy
2020-07-06,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0120438, 0.009558, 0.01004734, 0.009293, 0.010521,buy
2020-07-07,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0120438, 0.009558, 0.01004734, 0.009293, 0.010521,buy
2020-07-08,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0120438, 0.009558, 0.01004734, 0.009293, 0.010521,buy
2020-07-09,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0006146, 0.004126, 0.00308752,-0.001840, 0.004388,buy
2020-07-10,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0006146, 0.004126, 0.00308752,-0.001840, 0.004388,buy
2020-07-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0006146, 0.004126, 0.00308752,-0.001840, 0.004388,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0006146, 0.004126, 0.00308752,-0.001840, 0.004388,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0006146, 0.004126, 0.00308752,-0.001840, 0.004388,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0052779,-0.003790,-0.00272028,-0.002744,-0.005813,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0041333,-0.004432,-0.00471960,-0.005803,-0.002973,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053801,-0.010299,-0.00004508,-0.000979,-0.010334,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053801,-0.010299,-0.00004508,-0.000979,-0.010334,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053801,-0.010299,-0.00004508,-0.000979,-0.010334,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053801,-0.010299,-0.00004508,-0.000979,-0.010334,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0103728, 0.005091, 0.00962801, 0.004727, 0.003566,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0159749, 0.013399, 0.01274183, 0.013984, 0.013418,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0207543, 0.021995, 0.01918544, 0.021995, 0.021995,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0298874, 0.019584, 0.01961717, 0.030424, 0.019584,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0347149, 0.029584, 0.01970550, 0.039232, 0.019800,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0347149, 0.029584, 0.01970550, 0.039232, 0.019800,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0347149, 0.029584, 0.01970550, 0.039232, 0.019800,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0178911, 0.012323, 0.01224177, 0.013929, 0.010133,buy
2020-07-28,0,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0, 0.0109145, 0.037974, 0.03465189, 0.027164, 0.034783,buy
2020-07-29,0,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0, 0.0109145, 0.037974, 0.03465189, 0.027164, 0.034783,buy
2020-07-30,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0, 0.0069701, 0.014024, 0.03170490, 0.021070, 0.021070,buy
2020-07-31,1,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0, 0.0128474, 0.024841, 0.02822706, 0.024173, 0.024173,buy
2020-08-01,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.0052622, 0.005431, 0.01678814, 0.019278, 0.019860,buy
2020-08-02,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.0008228,-0.009050, 0.00833992,-0.000388, 0.000251,buy
2020-08-03,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.0070381,-0.011501, 0.00272166,-0.010392,-0.009874,sell
2020-08-04,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0015718,-0.011669, 0.00047014,-0.002796,-0.001143,sell
2020-08-05,1,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0, 0.0021120,-0.005950, 0.00174502,-0.000798,-0.001227,buy
2020-08-06,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0, 0.0068090,-0.010656, 0.00070694, 0.003501, 0.003541,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0, 0.0083223, 0.012344, 0.00126280, 0.001192, 0.004845,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0034814, 0.007362,-0.00553401,-0.007030,-0.006116,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0082226,-0.001282,-0.00382214,-0.001824,-0.001795,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0062650,-0.017622,-0.03144842,-0.023204,-0.014902,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0062650,-0.017622,-0.03144842,-0.023204,-0.014902,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0268072,-0.023951,-0.03033458,-0.028194,-0.023748,sell
2020-08-13,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0207401, 0.000019,-0.00477774,-0.003340,-0.003391,sell
2020-08-14,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0125138, 0.019637, 0.01727754, 0.017582, 0.017263,buy
2020-08-15,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0125138, 0.019637, 0.01727754, 0.017582, 0.017263,buy
2020-08-16,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0265773, 0.026594, 0.02759798, 0.028292, 0.027737,buy
2020-08-17,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0281163, 0.030025, 0.03163573, 0.030219, 0.034665,buy
2020-08-18,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0010425,-0.002376,-0.00520864,-0.003309,-0.006893,sell
2020-08-19,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0040261,-0.001401, 0.01082413, 0.004783, 0.003390,buy
2020-08-20,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0023639, 0.004754, 0.01229581,-0.003574,-0.000587,buy
2020-08-21,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0108042, 0.011088, 0.00782125,-0.000349,-0.000299,buy
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0092274,-0.007585,-0.00889725,-0.007585,-0.008301,sell
2020-08-23,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1, 0.0106107, 0.018642,-0.00743949, 0.015674, 0.010849,buy
2020-08-24,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0220180,-0.012649,-0.02216841,-0.022596,-0.022013,sell
2020-08-25,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0220180,-0.012649,-0.02216841,-0.022596,-0.022013,sell
2020-08-26,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0157137,-0.009207,-0.02049979,-0.018073,-0.018229,sell
2020-08-27,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0073173,-0.007649,-0.01983953,-0.011429,-0.011439,sell
2020-08-28,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0058393,-0.002236,-0.00495727, 0.003143,-0.004532,sell
2020-08-29,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0024581,-0.007867,-0.00867247,-0.008273,-0.010721,sell
2020-08-30,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0039731,-0.007335,-0.01037854,-0.017086,-0.017308,sell
2020-08-31,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0085901,-0.017523,-0.01188403,-0.010921,-0.038057,sell
2020-09-01,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0058623, 0.005862, 0.00514930, 0.004165,-0.003736,buy
2020-09-02,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0058623, 0.008555, 0.00514930, 0.004165,-0.003736,buy
2020-09-03,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0156890, 0.008579,-0.00812654,-0.001699, 0.012071,sell
2020-09-04,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0156890, 0.008579,-0.00812654,-0.001699, 0.012071,sell
