Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,4,0,0,2,1,0,2,2,0,8,2,2,0,0,0,0,-0.040559,-0.0417505,-0.037850,-0.037470,-0.02171535,sell
2020-06-28,1,3,0,1,1,1,0,2,3,3,10,0,0,0,0,5,0,-0.003823, 0.0017521, 0.008200,-0.010550, 0.01726472,sell
2020-06-29,1,1,2,2,0,1,0,2,4,3,8,3,3,4,4,1,3, 0.011315, 0.0034174, 0.006923, 0.003709, 0.01171281,buy
2020-06-30,1,4,1,3,0,2,0,2,3,0,11,3,3,0,4,1,3,-0.015965,-0.0289631,-0.016719,-0.008751,-0.01712815,sell
2020-07-01,1,5,3,0,0,2,0,5,2,0,11,3,0,0,0,4,0,-0.009984,-0.0055450,-0.006241,-0.003471,-0.00575390,sell
2020-07-02,1,4,0,1,1,1,2,4,3,4,8,0,0,4,4,4,2, 0.014873, 0.0252265, 0.011436,-0.020429, 0.01677885,buy
2020-07-03,1,2,0,1,0,3,1,3,4,4,8,0,4,0,4,4,0,-0.024551,-0.0199971,-0.016555,-0.001288,-0.01665067,sell
2020-07-04,0,1,1,1,0,3,0,4,5,0,12,8,0,3,0,0,3,-0.002247, 0.0018398, 0.002991, 0.006785, 0.00353200,buy
2020-07-05,1,1,2,0,1,1,1,4,3,4,8,4,0,4,0,2,3, 0.013976, 0.0105227, 0.011947, 0.017009, 0.02024534,buy
2020-07-06,2,2,1,0,0,1,2,5,2,4,4,4,4,4,1,0,0, 0.012806, 0.0124345, 0.012554, 0.020165, 0.01221232,buy
2020-07-07,1,2,1,1,0,3,2,4,2,0,5,8,4,3,0,3,0, 0.005200,-0.0074868, 0.010796, 0.007768, 0.00519991,buy
2020-07-08,1,2,2,0,0,5,2,2,2,0,9,8,0,3,0,3,0, 0.014430, 0.0062079, 0.013164, 0.007286, 0.00728602,buy
2020-07-09,2,2,2,0,0,4,2,2,4,5,5,4,0,7,4,3,4, 0.001368, 0.0013678, 0.009670, 0.004046, 0.00136778,buy
2020-07-10,3,2,1,0,0,1,1,4,3,5,5,4,1,3,4,0,0, 0.001243,-0.0017927,-0.002261, 0.011213, 0.00011431,buy
2020-07-11,3,1,1,0,0,2,0,5,3,4,6,5,0,3,0,0,0, 0.003053, 0.0007832, 0.002393, 0.010060, 0.00239257,buy
2020-07-12,3,1,1,0,0,2,0,3,5,4,6,5,0,7,0,4,0, 0.019009, 0.0177511, 0.017834, 0.017754, 0.01900906,buy
2020-07-13,1,1,1,0,1,2,3,2,6,8,5,4,4,9,4,4,4, 0.023472, 0.0234725, 0.023472, 0.024141,-0.00785080,buy
2020-07-14,1,1,0,0,1,4,2,3,3,4,5,4,4,2,0,4,0, 0.002304, 0.0019337, 0.003328, 0.003800,-0.00292271,sell
2020-07-15,1,3,1,0,1,2,3,5,3,4,9,8,0,2,3,4,0, 0.015955, 0.0191454, 0.011047, 0.011047, 0.00856171,buy
2020-07-16,2,3,2,0,1,1,4,5,3,8,9,4,0,5,3,8,1, 0.022325, 0.0223134,-0.000037, 0.004575, 0.00028190,buy
2020-07-17,2,0,4,1,1,1,2,4,4,11,5,0,4,8,6,8,1,-0.000351,-0.0027662, 0.009323,-0.000351, 0.01034524,buy
2020-07-18,1,0,2,2,0,2,1,1,3,7,5,0,4,3,6,4,0, 0.002949, 0.0040685, 0.008179, 0.003879, 0.01180389,buy
2020-07-19,1,2,2,0,1,2,1,1,4,7,9,4,0,0,5,4,0,-0.000963,-0.0176097,-0.017667,-0.015676,-0.00066955,sell
2020-07-20,2,2,3,0,3,2,2,1,2,10,5,0,0,2,7,5,4, 0.024513, 0.0518695, 0.025244, 0.024031, 0.02317605,buy
2020-07-21,2,3,3,1,1,1,2,2,3,10,5,4,3,0,5,5,4, 0.020307, 0.0143191, 0.014556,-0.001661, 0.00573019,buy
2020-07-22,0,2,2,3,1,2,1,2,3,0,7,7,7,3,5,4,0, 0.011542, 0.0118899, 0.012581,-0.009164, 0.00384222,buy
2020-07-23,0,1,3,3,1,2,2,1,4,2,7,10,4,3,6,8,4, 0.006908, 0.0069081, 0.003033,-0.006737, 0.01550569,buy
2020-07-24,0,3,1,1,1,1,2,1,4,0,4,7,6,0,3,8,4,-0.006491, 0.0068300, 0.006319, 0.008545, 0.00630579,buy
2020-07-25,0,2,0,1,1,1,1,2,3,3,6,4,4,0,0,4,0, 0.014204, 0.0087761, 0.007144, 0.004494, 0.00368792,buy
2020-07-26,0,2,2,2,1,1,1,1,4,6,0,6,10,4,4,4,0,-0.004949,-0.0015204,-0.008031,-0.001704, 0.00608872,sell
2020-07-27,0,3,4,1,0,0,1,0,4,3,3,4,10,0,4,8,3, 0.005965, 0.0112222, 0.012079, 0.013468, 0.01230950,buy
2020-07-28,0,4,2,3,0,2,1,2,2,0,3,7,7,3,0,4,3, 0.003261, 0.0128429, 0.003504, 0.012843, 0.00314771,buy
2020-07-29,0,4,3,1,0,2,3,2,3,4,3,7,7,7,4,4,0, 0.016916, 0.0215039, 0.019169, 0.020618, 0.02069494,buy
2020-07-30,0,5,2,1,1,3,3,0,4,4,0,4,11,7,4,7,2,-0.013836,-0.0156723,-0.018046,-0.013414,-0.01477890,sell
2020-07-31,0,2,1,2,2,4,1,0,4,3,4,4,8,5,0,7,2, 0.014155, 0.0235564, 0.024547, 0.026174, 0.02898923,buy
2020-08-01,1,2,1,3,1,2,1,2,3,6,4,4,4,6,0,7,0, 0.013367, 0.0032032,-0.003502,-0.002957, 0.01531040,buy
2020-08-02,2,2,1,4,2,2,3,1,1,10,0,4,4,6,6,4,3, 0.036184, 0.0405871, 0.022227, 0.033125, 0.04538506,buy
2020-08-03,0,1,2,2,2,3,2,2,1,6,0,0,4,4,5,6,3,-0.000520,-0.0102562,-0.024426,-0.009700,-0.00969988,sell
2020-08-04,0,2,0,2,1,5,2,1,1,3,4,0,0,4,5,4,0, 0.010006, 0.0173941,-0.006987, 0.012652, 0.02260569,buy
2020-08-05,1,2,0,1,0,4,4,0,1,1,0,4,0,8,7,4,0, 0.047293, 0.0558835, 0.056643, 0.059472, 0.06150364,buy
2020-08-06,2,0,1,2,0,4,3,1,1,1,0,0,4,8,7,7,0, 0.033398, 0.0069786, 0.027613, 0.031421, 0.03919469,buy
2020-08-07,1,1,2,0,0,2,2,2,2,4,0,0,4,4,0,7,4,-0.018170,-0.0184055,-0.021537,-0.024701,-0.02478095,sell
2020-08-08,1,2,1,0,0,3,2,0,1,4,1,0,3,4,0,4,0, 0.016867, 0.0057989, 0.021368, 0.016250, 0.01516953,buy
2020-08-09,1,2,0,1,0,2,3,1,3,11,0,1,0,8,4,4,0, 0.001286, 0.0042507, 0.009317,-0.004610, 0.00128591,buy
2020-08-10,0,2,0,2,0,2,3,2,2,7,0,0,7,4,4,4,0,-0.029330,-0.0277591,-0.024042,-0.031710,-0.02334538,sell
2020-08-11,0,3,0,1,0,3,4,2,2,4,4,0,3,4,0,8,4,-0.018951,-0.0201364,-0.022037,-0.023946, 0.00332762,sell
2020-08-12,0,4,0,1,0,3,4,1,2,4,4,4,3,4,0,8,0,-0.011685,-0.0110885, 0.007897,-0.014967, 0.00843442,sell
2020-08-13,1,2,2,2,0,2,4,1,5,8,4,4,7,10,7,5,4, 0.013835, 0.0173706, 0.015680, 0.022753, 0.00411651,buy
2020-08-14,1,3,1,5,0,1,3,2,4,4,7,0,10,10,7,5,4, 0.018812, 0.0090669, 0.024844, 0.013270, 0.01129411,buy
2020-08-15,2,4,1,3,0,1,4,0,4,4,11,0,3,10,4,9,5, 0.007485, 0.0074846, 0.009636, 0.005844, 0.00623939,buy
2020-08-16,1,4,3,3,2,2,3,0,4,7,10,4,3,12,6,5,4,-0.009139,-0.0037613, 0.003748,-0.005321,-0.01454831,sell
2020-08-17,1,4,3,5,1,2,3,0,4,7,10,4,3,10,12,5,4, 0.004255, 0.0056316, 0.002927, 0.012791, 0.00592274,buy
2020-08-18,2,5,2,4,0,1,4,0,3,4,10,0,3,7,10,6,8, 0.002360,-0.0002569,-0.006929,-0.001978,-0.00407400,sell
2020-08-19,2,4,3,5,1,0,4,1,3,6,10,3,0,10,13,6,8, 0.001893, 0.0023312,-0.000315, 0.006771, 0.00580629,buy
2020-08-20,1,3,3,3,1,0,3,1,3,4,7,6,2,7,10,5,4,-0.000953,-0.0029946,-0.012392,-0.013696,-0.00653609,sell
2020-08-21,1,3,0,3,1,1,3,0,2,7,2,3,0,4,7,5,4, 0.021419, 0.0204607, 0.031264, 0.020012, 0.02280445,buy
2020-08-22,0,1,1,2,2,0,3,0,5,12,2,0,3,8,8,8,4, 0.006421, 0.0064208, 0.005925, 0.016751, 0.00061765,buy
2020-08-23,0,1,3,2,2,0,1,1,4,5,6,2,3,11,8,4,0,-0.020069,-0.0104300,-0.011212,-0.011212,-0.00071570,sell
2020-08-24,0,4,4,2,1,0,1,1,2,2,9,3,0,7,7,4,0, 0.009396, 0.0079660, 0.007521, 0.003322, 0.00619189,buy
2020-08-25,0,3,5,2,0,0,2,2,4,4,6,6,0,11,7,8,3, 0.008727, 0.0087271, 0.007663, 0.009778, 0.00344221,buy
2020-08-26,0,2,4,1,1,1,3,0,5,9,0,6,4,8,11,8,3, 0.015380, 0.0165920, 0.012613, 0.020830, 0.00085764,buy
2020-08-27,0,3,3,1,1,2,1,1,3,5,0,3,4,4,7,4,3,-0.009777,-0.0313976,-0.040827,-0.038955,-0.02013439,sell
2020-08-28,0,2,2,0,2,0,1,2,2,5,4,0,0,5,4,4,0, 0.004721,-0.0038879, 0.000306, 0.000511, 0.00550157,sell
2020-08-29,2,1,3,1,4,0,2,2,2,9,3,4,2,6,5,7,2,-0.006619,-0.0009570,-0.006619,-0.007822,-0.00661926,sell
2020-08-30,1,2,2,2,3,1,2,2,2,5,3,4,6,5,5,7,0,-0.004373, 0.0050954,-0.001719,-0.000273,-0.00171894,sell
2020-08-31,0,2,2,2,3,3,2,2,2,0,7,4,2,5,9,4,3,-0.016645,-0.0109966,-0.017941,-0.017941,-0.01794110,sell
2020-09-01,1,2,2,2,2,3,4,2,2,1,7,4,0,9,13,4,3, 0.014823, 0.0213289, 0.007325, 0.012778, 0.01169191,buy
2020-09-02,2,2,3,1,2,1,4,2,2,1,3,11,1,4,13,6,3, 0.013547, 0.0162319, 0.006953, 0.034329, 0.01236410,buy
2020-09-03,1,3,2,1,1,2,1,3,2,0,0,10,1,0,9,4,0,-0.018791,-0.0200058,-0.030168,-0.021771,-0.02780531,sell
2020-09-04,1,1,2,2,1,2,1,1,2,0,1,10,0,0,9,7,0, 0.004491, 0.0093129, 0.023081, 0.002240, 0.00042576,buy
2020-09-05,1,1,1,2,0,1,2,1,4,4,0,11,0,4,8,7,0, 0.034163, 0.0334486, 0.025238, 0.033862, 0.01935269,buy
2020-09-06,1,0,2,1,0,1,2,2,5,3,0,8,4,4,8,7,4,-0.015498,-0.0190616,-0.016758,-0.016578, 0.00074310,sell
2020-09-07,0,2,1,2,0,1,2,3,2,6,0,7,4,0,4,4,0, 0.018597, 0.0169075, 0.015106, 0.017433, 0.01711100,buy
2020-09-08,0,3,1,2,0,1,2,3,3,10,4,4,3,0,4,4,0,-0.003551,-0.0296779,-0.030507,-0.016448,-0.00630389,sell
2020-09-09,0,0,3,2,2,1,2,3,2,10,2,4,5,3,7,4,0, 0.018651, 0.0051461, 0.005621, 0.007648, 0.00814091,buy
2020-09-10,0,2,1,3,2,0,3,2,3,3,2,4,9,3,7,8,4,-0.003767, 0.0253869, 0.022259, 0.021428, 0.02146489,buy
2020-09-11,0,3,1,1,2,1,1,2,2,0,6,0,5,0,7,4,0, 0.018338, 0.0227341, 0.021215, 0.021215, 0.01991187,buy
2020-09-12,0,3,2,0,3,1,1,2,2,3,6,0,5,2,4,4,0, 0.017823, 0.0060889, 0.013957, 0.011492, 0.01717153,buy
2020-09-13,0,5,1,1,3,0,2,2,2,3,0,4,5,2,6,8,0, 0.008831, 0.0105306, 0.000303, 0.002524, 0.00883093,buy
2020-09-14,1,4,1,1,0,0,2,0,1,0,0,0,6,0,4,8,1,-0.037879,-0.0085976,-0.019387,-0.017324,-0.02053190,sell
2020-09-15,0,4,2,3,1,1,1,1,1,5,3,0,3,3,7,4,0, 0.033100, 0.0344479, 0.029619, 0.026583, 0.04942928,buy
2020-09-16,0,3,4,1,2,1,1,1,1,5,3,3,2,3,7,4,0, 0.007951, 0.0073155, 0.008323, 0.007312, 0.00652566,buy
2020-09-17,1,4,1,3,1,0,2,1,1,6,0,3,5,0,4,5,4,-0.011573,-0.0117627,-0.041531,-0.021560,-0.02471005,sell
2020-09-18,0,2,2,4,1,0,1,2,2,9,2,3,6,4,4,4,0, 0.043089, 0.0406795, 0.024733, 0.044527, 0.04518985,buy
2020-09-19,0,3,1,3,1,1,1,1,4,0,0,5,9,8,8,4,0,-0.032486,-0.0307574,-0.037308,-0.042848,-0.02646041,sell
2020-09-20,0,3,1,3,0,0,2,1,4,0,3,3,6,4,8,8,4,-0.020382,-0.0208966,-0.019783,-0.020719,-0.02071876,sell
2020-09-21,0,2,1,4,0,0,1,4,5,7,3,6,3,4,8,4,4,-0.018260,-0.0191007,-0.013468,-0.042517,-0.00937457,sell
2020-09-22,0,2,1,2,0,0,3,2,5,7,0,3,7,8,12,4,0, 0.001160, 0.0022105, 0.003469, 0.009420,-0.00222254,sell
2020-09-23,0,2,0,2,1,2,1,2,5,3,0,2,7,4,8,8,0,-0.012792,-0.0004673, 0.000841,-0.003505, 0.00289191,sell
2020-09-24,0,2,2,3,1,0,2,2,6,7,7,2,3,11,8,8,3, 0.028658, 0.0298763, 0.026699, 0.027504, 0.01269155,buy
2020-09-25,2,1,1,3,1,1,2,2,4,4,3,6,3,8,9,4,3,-0.015241,-0.0161622,-0.016162,-0.018431,-0.01616215,sell
2020-09-26,1,3,1,1,0,1,2,2,4,0,3,4,4,7,9,4,0,-0.025414,-0.0226255,-0.022626,-0.022626,-0.02235449,sell
2020-09-27,0,2,2,2,1,3,2,2,2,0,9,0,0,7,7,7,0,-0.023203,-0.0157596,-0.018281,-0.018031,-0.01575957,sell
2020-09-28,1,2,1,2,2,4,2,1,2,1,6,0,0,11,7,3,2,-0.021710,-0.0211324,-0.026834,-0.006423,-0.00753822,sell
2020-09-29,1,2,1,2,1,1,3,0,2,0,2,4,4,8,11,3,0,-0.013492,-0.0154845,-0.025687,-0.013367,-0.01349195,sell
2020-09-30,1,2,1,2,2,2,0,2,2,2,2,0,4,4,7,0,3,-0.018561,-0.0165862,-0.021752,-0.018946,-0.02110678,sell
2020-10-01,1,1,1,1,3,2,0,1,2,2,3,0,3,4,4,2,3, 0.051437, 0.0455947, 0.042766, 0.048545, 0.02478411,buy
2020-10-02,2,0,2,1,2,1,1,0,4,6,4,1,3,8,8,2,3,-0.006064,-0.0002258,-0.009283,-0.005170, 0.01928847,sell
2020-10-03,1,1,1,1,1,2,1,1,4,2,3,1,7,8,8,0,0, 0.021332, 0.0223751, 0.013573, 0.016750, 0.01888185,buy
2020-10-04,0,1,0,2,0,1,1,1,2,0,3,0,4,4,4,3,0,-0.012584, 0.0003709, 0.012000, 0.000765, 0.01200041,buy
2020-10-05,0,2,2,1,0,1,1,1,3,7,7,0,0,4,4,3,0, 0.011566, 0.0135804, 0.007539, 0.016010, 0.01484554,buy
2020-10-06,0,1,4,1,0,0,1,1,4,7,3,4,0,7,7,3,4,-0.008115,-0.0050953,-0.008327,-0.006440,-0.00120588,sell
2020-10-07,0,1,3,2,0,0,1,3,3,3,3,4,4,10,7,0,0, 0.002506, 0.0058621, 0.009241, 0.002175, 0.00183910,buy
2020-10-08,0,1,3,3,0,1,0,3,4,3,7,3,4,10,7,0,0, 0.002617, 0.0067213, 0.019766, 0.002617, 0.00477271,buy
2020-10-09,0,1,3,2,0,1,0,2,4,3,7,3,3,7,4,4,0, 0.011020, 0.0119195, 0.018658, 0.010751, 0.01122819,buy
2020-10-10,0,1,3,3,2,1,1,1,4,3,3,7,3,9,9,4,4, 0.046976, 0.0471585, 0.025242, 0.050059, 0.02778522,buy
2020-10-11,0,1,2,2,0,2,0,1,3,3,0,0,6,8,7,0,0, 0.008577, 0.0181309, 0.023086, 0.006729, 0.00781297,buy
2020-10-12,0,1,2,4,1,2,0,2,3,0,3,2,6,11,10,0,0,-0.030719,-0.0310764,-0.027905,-0.030201,-0.03020062,sell
2020-10-13,1,0,4,3,2,1,1,1,2,2,3,5,3,11,9,4,1, 0.020332, 0.0266358, 0.022637, 0.030605, 0.02137429,buy
2020-10-14,1,2,1,1,2,2,0,1,3,0,0,5,2,8,7,0,1, 0.013182, 0.0014040,-0.010844, 0.001404, 0.01140623,buy
2020-10-15,0,2,0,1,2,1,0,1,3,3,2,2,0,8,4,0,0, 0.017833, 0.0115160,-0.002362, 0.011224, 0.01122436,buy
2020-10-16,1,1,1,1,1,2,0,0,5,3,0,2,3,12,8,1,0, 0.011769, 0.0247258, 0.003583, 0.006892, 0.01759057,buy
2020-10-17,1,2,1,2,1,1,1,0,4,0,3,3,5,8,8,1,4,-0.021596, 0.0224586,-0.020513,-0.028721, 0.02281292,sell
2020-10-18,0,3,1,2,1,2,0,3,4,4,3,6,2,8,4,0,0, 0.002677,-0.0099149,-0.001755,-0.001755,-0.00215932,sell
2020-10-19,0,3,1,1,1,2,3,1,4,4,0,6,2,12,8,4,0, 0.011496, 0.0104485,-0.004533, 0.011510, 0.00491638,buy
2020-10-20,0,3,0,1,1,3,3,2,4,0,0,3,6,4,8,4,8,-0.000958, 0.0008579,-0.001178, 0.016138, 0.00150044,buy
2020-10-21,0,3,0,1,0,3,1,2,3,0,7,0,0,4,4,0,4,-0.020146,-0.0201457,-0.015876,-0.007694,-0.01796020,sell
2020-10-22,2,4,0,1,0,1,2,1,4,4,7,4,0,5,5,0,4,-0.008461,-0.0044905,-0.003886,-0.012351,-0.00395757,sell
2020-10-23,2,4,1,1,0,2,2,1,1,0,3,0,7,1,1,4,4,-0.021625,-0.0116487,-0.008645,-0.025737,-0.01190929,sell
2020-10-24,1,3,3,1,0,2,2,2,0,0,7,0,10,0,0,1,3,-0.039062,-0.0450238,-0.033792,-0.028341,-0.04107211,sell
2020-10-25,2,5,2,2,0,4,3,1,0,8,4,4,6,0,0,1,3,-0.004666,-0.0407048,-0.013530,-0.050312,-0.03934140,sell
2020-10-26,2,3,2,1,0,3,4,0,0,8,0,4,6,4,4,1,0, 0.011145,-0.0057057, 0.012006,-0.012478,-0.00512440,sell
2020-10-27,2,2,2,2,0,4,2,2,0,7,3,0,4,0,4,4,0, 0.011591,-0.0060942, 0.004389, 0.001436, 0.01307535,buy
2020-10-28,1,2,1,3,1,3,1,2,1,7,4,0,3,0,4,3,2, 0.023961, 0.0225044,-0.006967, 0.024626, 0.02362757,buy
2020-10-29,2,1,0,2,0,3,2,0,2,8,4,1,0,4,4,3,0, 0.005832, 0.0075987, 0.008374, 0.006134, 0.02537838,buy
2020-10-30,1,1,0,1,0,2,2,1,3,4,3,1,4,4,8,0,0,-0.006891, 0.0031937, 0.003788, 0.010710, 0.00750183,sell
2020-10-31,0,1,0,1,2,3,2,1,2,4,2,0,4,4,4,2,3,-0.011504,-0.0125976,-0.008713,-0.012514, 0.00477181,sell
2020-11-01,0,3,1,0,1,2,2,1,2,4,6,0,0,4,4,0,3,-0.007110,-0.0120429,-0.012327,-0.008021,-0.00601998,sell
2020-11-02,0,4,1,0,1,2,2,1,3,8,2,4,0,7,4,0,0,-0.001291,-0.0121382, 0.005516,-0.007936,-0.00196098,sell
2020-11-03,0,2,2,1,1,2,1,2,3,4,2,0,4,7,7,3,0,-0.025423,-0.0239546,-0.026672,-0.026672,-0.02667236,sell
2020-11-04,0,2,1,2,0,2,1,1,3,4,0,0,4,7,7,3,0,-0.004883,-0.0073947, 0.022772,-0.008369, 0.02812792,buy
2020-11-05,0,3,1,1,0,2,1,0,5,7,4,7,0,4,4,0,4,-0.026970,-0.0298291,-0.032888,-0.034253,-0.03606565,sell
2020-11-06,0,4,1,1,2,2,1,0,4,7,0,7,0,6,6,0,4,-0.009368,-0.0204469,-0.021145,-0.021145,-0.02668986,sell
2020-11-07,0,3,2,2,1,2,1,0,1,10,0,3,3,0,6,0,0,-0.005756,-0.0047966,-0.031103,-0.028820,-0.00379884,sell
2020-11-08,0,4,2,3,1,2,1,1,2,7,3,5,3,3,4,4,0, 0.050314, 0.0546040, 0.033092, 0.033092, 0.05475979,buy
2020-11-09,0,2,3,4,2,2,2,0,1,9,6,8,0,3,7,0,4, 0.035794, 0.0421418, 0.042083, 0.040066, 0.03330251,buy
2020-11-10,0,3,4,3,2,3,1,2,1,7,6,5,5,3,7,0,0, 0.007674, 0.0220255, 0.025593, 0.022102, 0.01124807,buy
2020-11-11,0,4,2,2,3,3,2,2,1,10,5,2,5,0,4,4,0, 0.014943, 0.0221851, 0.022722, 0.024138, 0.02272170,buy
2020-11-12,1,2,3,2,2,3,2,1,2,7,5,2,9,8,0,4,1,-0.013764,-0.0151756, 0.002900,-0.009424,-0.01244844,sell
2020-11-13,1,3,3,4,0,3,1,1,3,4,9,0,12,8,4,0,1, 0.026166, 0.0113148, 0.014440, 0.006452, 0.01128760,buy
2020-11-14,1,3,4,3,0,3,1,2,1,4,12,3,6,4,0,1,0,-0.023390,-0.0226955,-0.024227,-0.022695,-0.02935720,sell
2020-11-15,1,2,3,1,0,3,3,4,2,8,6,3,3,8,0,1,4, 0.009354, 0.0017009,-0.016782, 0.001628, 0.00170089,buy
2020-11-16,0,2,0,1,0,3,4,2,3,4,3,0,4,8,8,0,4,-0.013911, 0.0178056, 0.017964, 0.015991, 0.01447253,buy
2020-11-17,0,0,0,0,0,5,1,4,4,4,4,0,4,4,4,0,0, 0.001326, 0.0034541, 0.004305, 0.016936, 0.01596572,buy
2020-11-18,0,0,0,0,0,2,3,4,4,8,4,4,0,4,4,4,0, 0.009378, 0.0109299, 0.010872, 0.020356, 0.01132673,buy
2020-11-19,2,1,0,0,0,3,3,4,5,12,0,4,4,5,5,0,4, 0.042066, 0.0250493, 0.041649, 0.040524, 0.03837895,buy
2020-11-20,0,1,1,0,0,4,2,4,3,8,0,3,4,0,4,0,4, 0.010856, 0.0058112, 0.014620,-0.017122, 0.02088939,buy
2020-11-21,0,3,1,1,0,5,3,2,3,8,4,10,0,0,4,4,0, 0.001814,-0.0011926,-0.000801, 0.000841, 0.00084087,sell
2020-11-22,1,3,2,1,0,4,4,1,3,9,0,10,3,4,8,4,0, 0.007780, 0.0055400,-0.004135, 0.019884, 0.00052250,buy
2020-11-23,1,3,3,1,0,3,3,2,1,8,0,6,4,4,4,0,3,-0.007003, 0.0018035,-0.011447,-0.018199,-0.02165131,sell
2020-11-24,1,4,3,3,0,3,1,3,1,8,7,6,3,0,0,0,3,-0.010134,-0.0064763,-0.009077,-0.005535,-0.00576135,sell
2020-11-25,2,4,2,2,0,4,3,1,1,12,7,1,3,4,0,0,3, 0.019356, 0.0092853, 0.008164, 0.008693, 0.00537806,buy
2020-11-26,1,3,2,1,0,3,3,1,3,12,6,1,0,8,4,3,0, 0.003242, 0.0058563, 0.013946, 0.006587, 0.00412740,buy
2020-11-27,0,2,0,2,1,3,3,2,2,8,3,0,4,4,4,3,2,-0.005673,-0.0025853,-0.012755, 0.007320, 0.01832545,buy
2020-11-28,0,2,0,0,0,3,3,3,1,8,4,0,0,4,0,0,0,-0.019760,-0.0126258,-0.013139,-0.014725,-0.01472533,sell
2020-11-29,0,3,0,0,0,2,4,4,2,12,4,4,0,4,0,0,0, 0.001538,-0.0093024, 0.001004,-0.003974, 0.00057210,sell
2020-11-30,0,1,2,1,1,2,3,4,2,8,0,4,4,7,3,2,3, 0.016771, 0.0113311, 0.009372, 0.013762, 0.01677055,buy
2020-12-01,0,0,1,2,0,2,3,2,2,8,0,0,4,7,7,0,3, 0.020763, 0.0389308, 0.038931, 0.037371, 0.03929987,buy
2020-12-02,0,2,2,2,0,2,3,1,2,8,4,3,0,4,7,3,3, 0.027820, 0.0291891, 0.024604, 0.017984, 0.02460417,buy
2020-12-03,0,4,2,1,1,2,3,1,2,11,0,7,0,6,4,3,0, 0.004504, 0.0056429, 0.019986, 0.004584, 0.00424557,buy
2020-12-04,0,3,3,2,2,2,4,0,1,11,0,6,3,10,6,3,0, 0.014716, 0.0135811, 0.013067, 0.013736, 0.02865972,buy
2020-12-05,0,6,2,3,0,2,3,0,3,11,3,6,7,4,4,0,4, 0.034298, 0.0351573,-0.028944,-0.022487,-0.00069142,sell
2020-12-06,0,4,3,4,0,2,3,0,3,8,6,6,7,7,7,0,4,-0.020044,-0.0166302,-0.028459,-0.011963, 0.00254571,sell
2020-12-07,0,3,4,2,1,2,3,1,3,10,6,6,4,7,7,4,0, 0.015666, 0.0133426, 0.010360, 0.013343, 0.02790668,buy
2020-12-08,0,4,2,2,1,1,4,2,2,4,3,6,6,4,11,4,0, 0.011347, 0.0087544, 0.001565, 0.023411, 0.00798450,buy
2020-12-09,0,3,1,1,1,1,5,1,1,7,5,0,4,4,8,0,4,-0.001646, 0.0251118, 0.026373, 0.017294, 0.02511180,buy
2020-12-10,0,1,1,1,1,2,2,2,5,7,0,2,11,8,8,0,0, 0.002000, 0.0050311, 0.002112,-0.005503,-0.00327174,sell
2020-12-11,0,2,1,1,0,2,3,1,4,4,3,0,11,4,8,4,0,-0.009603,-0.0106047,-0.017316,-0.008614,-0.00940164,sell
2020-12-12,2,3,1,1,0,3,2,4,3,4,3,3,8,4,4,1,1,-0.019257,-0.0192572,-0.025779,-0.012992,-0.01958717,sell
2020-12-13,2,3,1,0,0,2,4,3,4,8,0,3,8,8,8,1,1, 0.006252,-0.0018824, 0.004608,-0.023153,-0.01398877,sell
2020-12-14,2,3,0,0,0,6,2,1,3,4,0,0,8,4,4,2,0, 0.003209, 0.0030172, 0.002787, 0.027430, 0.00327446,buy
2020-12-15,1,2,0,0,0,5,2,2,3,4,4,0,4,4,0,1,4,-0.019645,-0.0191054, 0.003047,-0.014208,-0.01767853,sell
2020-12-16,2,3,0,0,0,4,3,2,3,8,0,4,4,5,0,1,4, 0.012521, 0.0083112, 0.012055,-0.016440, 0.01120936,buy
2020-12-17,3,3,0,0,0,6,4,3,1,8,0,0,4,5,1,5,0,-0.001557, 0.0107015, 0.002583, 0.031739,-0.00625417,sell
2020-12-18,1,2,0,0,0,8,3,2,1,4,4,0,0,4,0,5,0, 0.004091, 0.0040908, 0.004091, 0.004091, 0.00057739,buy
2020-12-19,2,1,0,0,0,8,5,3,3,9,4,4,0,12,0,1,4,-0.019403,-0.0205659,-0.022402,-0.017746,-0.02155890,sell
2020-12-20,3,1,1,0,0,3,5,0,3,9,0,7,1,12,4,1,4, 0.035698, 0.0402120, 0.041054, 0.017277, 0.00502862,buy
2020-12-21,2,1,1,0,0,3,3,2,4,8,4,3,1,8,4,5,0, 0.010290, 0.0137951, 0.016106, 0.019696, 0.01458517,buy
2020-12-22,2,2,1,0,0,3,2,1,5,8,9,3,0,8,0,5,0, 0.026143, 0.0289767, 0.026879, 0.028977, 0.02897674,buy
2020-12-23,2,1,2,0,0,4,3,0,5,12,8,4,0,12,0,1,3, 0.010079, 0.0084531, 0.007384, 0.020544,-0.00079967,buy
2020-12-24,2,1,2,0,0,2,4,2,6,12,8,4,4,12,4,1,3, 0.021646, 0.0216457, 0.021728, 0.028088,-0.00195784,buy
2020-12-25,1,1,1,1,0,2,5,3,4,8,12,0,4,8,4,4,3, 0.030230, 0.0309540, 0.022262, 0.022262, 0.02441412,buy
