Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,a120,a150,none,none,none,none,a90,a60,a60,a150,none,none,none,none,a135,a135,none,none, 0.033879, 0.031096, 0.011543, 0.0288762, 0.019991,buy
2020-11-25,a120,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,none, 0.029681, 0.030893, 0.017879, 0.0230488, 0.032730,buy
2020-11-26,a120,a150,a60,none,none,none,a60,a90,a90,none,none,none,none,none,a135,a135,none,none, 0.030740, 0.037020, 0.038968, 0.0309475, 0.017832,buy
2020-11-27,none,a150,a60,none,none,none,none,none,a90,a180,none,none,a45,none,none,a135,none,none, 0.007537, 0.010997, 0.011015, 0.0019758, 0.001568,buy
2020-11-28,none,none,a60,a60,none,a60,none,a120,none,a180,none,none,a45,none,none,a135,none,none, 0.008738, 0.020390, 0.015463, 0.0194165, 0.008738,buy
2020-11-29,none,none,a60,a60,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,none,-0.010248,-0.009117,-0.009117,-0.0102483,-0.010248,sell
2020-11-30,none,none,none,a60,none,a90,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.006405, 0.014294, 0.014294,-0.0064047, 0.001964,buy
2020-12-01,none,none,none,a60,none,a90,a0,a150,a150,none,none,none,a45,none,none,none,none,none,-0.006066,-0.005220, 0.007914,-0.0002269,-0.007868,buy
2020-12-02,none,none,none,a60,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none, 0.001809,-0.005111, 0.002819, 0.0018091,-0.013408,sell
2020-12-03,none,none,none,none,none,a120,none,a180,none,a120,none,none,a45,a45,a120,none,none,none,-0.009078,-0.006270,-0.002807,-0.0087022,-0.007959,sell
2020-12-04,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,a120,none,none,none, 0.011032, 0.006766, 0.011032, 0.0127283, 0.006766,buy
2020-12-05,none,none,a45,none,none,a150,a60,none,none,a90,none,none,none,a45,a120,a150,none,none,-0.014659,-0.039774,-0.016145,-0.0397741, 0.002133,sell
2020-12-06,none,none,a45,none,none,a150,a60,a150,a150,a90,a90,none,none,a45,a120,a150,none,none,-0.004747,-0.008897,-0.001356,-0.0078064, 0.009706,sell
2020-12-07,none,none,a45,none,none,a180,none,none,none,none,a90,a180,none,a45,a120,a150,none,none, 0.033005, 0.031963, 0.029956, 0.0184978, 0.033638,buy
2020-12-08,none,none,a45,none,none,a180,a90,a120,a120,a60,a90,a180,none,a45,a120,a150,a60,none, 0.033508, 0.042653, 0.038123, 0.0244259, 0.035973,buy
2020-12-09,none,none,a45,a45,none,none,none,none,a120,none,a90,a180,none,none,none,a150,a60,none, 0.033005, 0.029150, 0.028244, 0.0156846, 0.033504,buy
2020-12-10,none,none,none,a45,none,a150,a120,a90,a90,none,a90,a180,none,none,none,a150,a60,none, 0.029229, 0.023801, 0.023801, 0.0158504, 0.032293,buy
2020-12-11,a90,none,none,a45,none,none,none,none,a90,none,a90,a180,none,none,none,none,a60,none, 0.017668,-0.006725,-0.008915,-0.0369993, 0.005862,sell
2020-12-12,a90,a180,none,a45,none,a120,a150,a60,a60,a0,a90,a180,a30,none,none,none,a60,a60, 0.040089,-0.003653, 0.046471, 0.0432893,-0.008945,buy
2020-12-13,a90,a180,none,a45,none,none,none,none,a60,a0,none,a180,a30,none,none,none,none,a60,-0.005695, 0.001657, 0.006811,-0.0066645,-0.004071,sell
2020-12-14,a90,a180,none,none,none,a90,a180,none,none,none,none,a180,a30,none,none,none,none,a60, 0.060138,-0.009439, 0.014061, 0.0136849, 0.016827,buy
2020-12-15,a90,a180,a30,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,a60, 0.019744,-0.003897,-0.022502,-0.0034083,-0.017748,sell
2020-12-16,none,a180,a30,none,none,a60,a150,a0,none,none,none,none,a30,none,none,none,none,a60,-0.042509,-0.006589,-0.042509,-0.0425090,-0.046121,sell
2020-12-17,none,none,a30,none,none,none,none,a0,a0,a60,none,none,a30,none,none,none,none,a60, 0.003229, 0.004111, 0.003229, 0.0032288, 0.003148,buy
2020-12-18,none,none,a30,none,none,none,a120,none,none,none,none,none,a30,a30,none,none,none,a60,-0.012327,-0.012191,-0.010189,-0.0123274,-0.010104,sell
2020-12-19,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.023189, 0.015348, 0.019924, 0.0077544, 0.010758,buy
2020-12-20,none,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a30,none,none,a45,none,-0.028422,-0.026558,-0.025701,-0.0257684,-0.025768,sell
2020-12-21,none,none,none,a30,none,a0,a90,a60,a60,none,none,none,none,a30,none,none,a45,none,-0.026763,-0.022293,-0.022293,-0.0222934,-0.024379,sell
2020-12-22,none,none,none,a30,none,none,none,none,a60,a120,none,none,none,a30,none,none,a45,none,-0.049659,-0.029968,-0.031069,-0.0310691,-0.031069,sell
2020-12-23,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,a30,none,none,a45,none,-0.020393,-0.029562,-0.028955,-0.0203928,-0.020393,sell
2020-12-24,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,none,a45,none, 0.029644,-0.014280,-0.019148,-0.0191478,-0.028764,sell
2020-12-25,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a30,none,none,a45,none,-0.023867, 0.008657, 0.008938,-0.0229118, 0.008923,buy
2020-12-26,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a45, 0.059462, 0.061054, 0.023204, 0.0026547, 0.058234,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a180,none,a45, 0.037810, 0.037810,-0.010351,-0.0087871, 0.037810,sell
2020-12-28,none,none,none,none,none,a90,a0,a150,none,a180,none,none,none,none,a90,a180,none,a45, 0.053291, 0.055441, 0.006196, 0.0076803, 0.055441,buy
2020-12-29,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,a180,none,a45, 0.049761, 0.031895, 0.009116, 0.0091158, 0.051800,buy
2020-12-30,a60,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a90,a180,none,a45,-0.013135,-0.010704,-0.033738,-0.0491010, 0.032785,sell
2020-12-31,a60,a150,none,none,a30,a120,none,a180,a180,a150,none,none,none,none,a90,a180,none,a45,-0.018789,-0.038613,-0.019737,-0.0256216, 0.002973,sell
2021-01-01,a60,a150,none,none,a30,none,none,none,a180,none,none,none,none,none,a90,a180,a30,none,-0.028979,-0.054329,-0.023817,-0.0454120,-0.042757,sell
2021-01-02,a60,a150,a0,none,a30,a150,a60,a150,none,a120,none,none,none,none,none,a180,a30,none,-0.024367,-0.024560,-0.030683,-0.0214696,-0.017274,sell
2021-01-03,a60,a150,a0,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.038875,-0.031792,-0.012490,-0.0385852,-0.041977,sell
2021-01-04,none,none,a0,none,a30,a180,a90,a120,none,a90,none,none,none,none,none,none,a30,none, 0.009936, 0.010224, 0.009956, 0.0356340, 0.006586,buy
2021-01-05,none,none,a0,none,a30,none,none,a120,a120,a90,a60,a150,none,none,none,none,a30,none, 0.003564,-0.007932,-0.007932,-0.0033419,-0.007932,sell
2021-01-06,none,none,a0,none,a30,a150,a120,a90,none,none,a60,a150,none,none,none,none,a30,none, 0.003753,-0.005721,-0.006748, 0.0056696,-0.007597,sell
2021-01-07,none,none,a0,a0,a30,none,none,a90,a90,a60,a60,a150,none,none,none,none,none,none, 0.030324, 0.038521, 0.034886, 0.0397994, 0.034766,buy
2021-01-08,a45,a135,none,a0,a30,a120,a150,a60,none,none,a60,a150,none,none,none,none,none,a30, 0.039010, 0.044525, 0.005283, 0.0076011, 0.033549,buy
2021-01-09,a45,a135,none,a0,a30,none,none,a60,a60,none,a60,a150,none,none,none,none,none,a30, 0.017804, 0.017804, 0.000040,-0.0071530, 0.030829,buy
2021-01-10,a45,a135,none,a0,a30,a90,a180,none,none,none,a60,a150,a0,none,none,none,none,a30, 0.022754, 0.020079, 0.004454, 0.0045086, 0.022607,buy
2021-01-11,a45,a135,none,a0,a30,none,a180,none,none,a0,a60,a150,a0,none,none,none,none,a30, 0.028153, 0.032227, 0.009852, 0.0093018, 0.037080,buy
2021-01-12,a45,a135,none,a0,a30,a60,a150,none,none,a0,none,none,a0,none,none,none,none,a30, 0.034089, 0.038467, 0.000201, 0.0242493, 0.018825,buy
2021-01-13,none,none,none,none,a30,a60,a150,a0,a0,none,none,none,a0,none,none,none,none,a30, 0.043768, 0.043768, 0.009880, 0.0264479, 0.034311,buy
2021-01-14,none,none,none,none,a30,none,a120,none,a0,none,none,none,a0,none,none,none,none,none, 0.005834, 0.001926,-0.001916, 0.0061876,-0.002431,buy
2021-01-15,none,none,none,none,a30,none,a120,none,none,none,none,none,a0,none,none,none,none,none, 0.002226,-0.002049, 0.005091, 0.0009484, 0.005101,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.007520, 0.003126, 0.012502, 0.0110119, 0.014373,buy
2021-01-17,none,a120,none,none,none,a0,a90,a60,none,none,none,none,a0,none,none,none,none,none, 0.008955, 0.016473, 0.016581, 0.0141427, 0.008697,buy
2021-01-18,a30,a120,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none, 0.022768, 0.020261, 0.022768, 0.0228137, 0.024140,buy
2021-01-19,a30,a120,none,none,none,none,a60,none,none,a90,none,a135,none,a0,none,none,none,none, 0.030791, 0.041258, 0.031358, 0.0307911, 0.029774,buy
2021-01-20,a30,a120,none,none,none,none,a60,a90,a90,none,a45,a135,none,a0,none,a150,none,none,-0.011508,-0.029959,-0.002335,-0.0299591, 0.026314,sell
2021-01-21,a30,a120,none,none,none,none,none,none,a90,a120,a45,a135,none,a0,a60,a150,none,none, 0.026561, 0.017311, 0.014797,-0.0121195,-0.008835,buy
2021-01-22,a30,a120,none,none,none,a60,none,a120,none,a120,a45,a135,none,a0,a60,a150,none,none, 0.026496, 0.005874, 0.026812, 0.0313353, 0.027657,buy
2021-01-23,a30,none,a30,none,none,none,none,a120,a120,none,a45,a135,none,a0,a60,a150,none,none, 0.045447, 0.000879,-0.010584,-0.0049100, 0.018900,sell
2021-01-24,none,none,a30,none,none,a90,a0,none,none,a150,a45,a135,none,a0,a60,a150,none,none,-0.006651,-0.003684,-0.006309,-0.0164144,-0.016414,sell
2021-01-25,none,none,a30,none,a30,a90,a0,a150,a150,a150,a45,a135,none,a0,a60,a150,a0,none, 0.003995,-0.009817,-0.005204,-0.0151751,-0.013505,sell
2021-01-26,none,none,a30,none,a30,none,none,none,a150,none,a45,none,none,a0,a60,none,a0,none, 0.006015, 0.010223, 0.002868, 0.0003754,-0.000517,buy
2021-01-27,none,none,a30,none,a30,a120,none,a180,none,a180,none,none,none,a0,none,none,a0,none, 0.026682, 0.021432, 0.022423,-0.0008642, 0.022423,buy
2021-01-28,none,none,a30,none,a30,none,none,a180,a180,none,none,none,none,a0,none,none,a0,none, 0.009306, 0.009306, 0.009306, 0.0103563, 0.006473,buy
2021-01-29,none,none,a30,none,a30,a150,a60,a150,none,a150,none,none,none,none,none,none,a0,none, 0.024216, 0.024194, 0.015459, 0.0233180, 0.045540,buy
2021-01-30,none,none,a30,none,a30,none,none,a150,a150,a150,none,none,none,none,none,none,a0,none, 0.006403, 0.022776, 0.011292, 0.0120189, 0.020321,buy
2021-01-31,none,none,a30,none,a30,a180,a90,a120,none,none,none,none,none,none,none,none,a0,none, 0.028662, 0.034115, 0.036634, 0.0311843, 0.018451,buy
2021-02-01,none,none,a30,none,a30,none,none,a120,a120,a120,none,none,none,none,none,a135,none,none,-0.008632,-0.010572,-0.015364,-0.0275597,-0.015364,sell
2021-02-02,none,none,a30,none,none,a150,a120,none,a120,none,none,a120,none,none,a45,a135,none,a0, 0.007231,-0.002350, 0.001694,-0.0149401,-0.006415,sell
2021-02-03,none,none,a30,none,none,a150,none,a90,a90,a90,none,a120,none,none,a45,a135,none,a0, 0.031924, 0.013892, 0.003840, 0.0033648,-0.003504,sell
2021-02-04,none,none,a30,none,none,a120,a150,none,a90,a90,none,a120,none,none,a45,a135,none,a0, 0.009646, 0.007053, 0.002621,-0.0124296,-0.014032,sell
2021-02-05,none,none,a30,none,none,a120,a150,a60,a60,a60,a30,a120,none,none,a45,a135,none,a0, 0.000129,-0.002076,-0.000455,-0.0115272, 0.018384,sell
2021-02-06,a30,none,a30,none,none,a90,a180,none,a60,a60,a30,a120,none,none,a45,none,none,a0,-0.010765, 0.008120,-0.010735,-0.0134537,-0.003056,sell
2021-02-07,a30,none,none,none,none,a90,a180,none,none,none,a30,a120,none,none,a45,none,none,a0,-0.005174,-0.001352,-0.012934,-0.0119088,-0.033883,sell
2021-02-08,a30,a120,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,a0, 0.018329, 0.004563, 0.020856, 0.0195594, 0.027196,buy
2021-02-09,a30,a120,none,none,none,a60,a150,a0,none,none,a30,none,none,none,none,none,none,a0, 0.041151, 0.049819, 0.036144, 0.0432542, 0.045385,buy
2021-02-10,a30,a120,none,none,none,none,none,a0,a0,a0,a30,none,none,none,none,none,none,none, 0.038792, 0.038399, 0.027360, 0.0306421, 0.039974,buy
2021-02-11,a30,a120,none,none,a0,none,a120,none,none,a0,a30,none,a30,none,none,none,none,none,-0.002653, 0.006924,-0.002476,-0.0024761, 0.007355,buy
2021-02-12,none,a120,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a120,none,none,-0.001313, 0.004265,-0.001313,-0.0013129,-0.001313,sell
2021-02-13,none,a120,none,none,a0,a0,a90,none,none,none,none,none,a30,none,none,a120,none,none,-0.002505, 0.003072,-0.002505,-0.0025052,-0.002505,sell
2021-02-14,none,a120,none,none,a0,a0,none,a60,none,none,none,none,a30,none,a30,a120,none,none,-0.002714,-0.002714, 0.006318, 0.0128240,-0.004748,sell
2021-02-15,none,none,none,none,a0,none,a60,none,a60,a60,none,none,a30,none,a30,a120,none,none, 0.030230, 0.025015, 0.030230, 0.0340066, 0.032822,buy
2021-02-16,none,none,none,none,none,none,a60,a90,none,a60,none,none,a30,none,a30,a120,none,none, 0.042921, 0.033537, 0.025825, 0.0363334, 0.027743,buy
2021-02-17,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,a30,a120,none,none, 0.038106, 0.023855, 0.020252, 0.0223587, 0.018521,buy
2021-02-18,none,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.032789, 0.031562, 0.033448, 0.0250658, 0.026976,buy
2021-02-19,none,none,none,a0,none,a60,none,a120,none,a90,none,none,none,none,a30,none,a30,none, 0.012977, 0.013473, 0.005128, 0.0040505, 0.016733,buy
2021-02-20,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,a30,none,-0.018872,-0.019700,-0.018556,-0.0235986,-0.018872,sell
2021-02-21,none,none,none,a0,none,a90,a0,a150,none,a120,none,none,none,none,none,none,a30,none,-0.013848,-0.012223,-0.014015,-0.0140250,-0.013433,sell
2021-02-22,none,none,none,a0,none,none,none,a150,a150,a120,none,none,none,none,none,none,a30,none,-0.036073,-0.035943,-0.028846,-0.0345279,-0.027834,sell
2021-02-23,none,none,none,a0,none,a120,none,a180,a150,none,none,none,none,a30,none,none,a30,none,-0.009895, 0.006249, 0.009512,-0.0003633, 0.009512,buy
2021-02-24,none,none,none,a0,none,none,none,a180,a180,a150,none,none,none,a30,none,none,a30,none, 0.004161, 0.013415, 0.012729, 0.0053229, 0.013415,buy
2021-02-25,none,none,none,a0,none,a150,a60,none,a180,none,none,none,none,a30,none,none,none,none, 0.004163, 0.016920, 0.004517, 0.0025712, 0.002571,buy
2021-02-26,none,none,none,none,none,a150,none,a150,none,a180,none,none,a45,a30,none,none,none,none, 0.001153, 0.034162, 0.006857, 0.0097868, 0.006183,buy
2021-02-27,none,a120,none,none,none,a180,a90,none,a150,a180,none,none,a45,a30,none,none,none,none, 0.008585, 0.030881, 0.011783, 0.0270832, 0.013015,buy
2021-02-28,none,a120,none,none,none,a180,a90,a120,none,a150,none,none,a45,a30,none,none,none,none, 0.046105, 0.040953, 0.040953, 0.0461047, 0.035771,buy
2021-03-01,none,a120,none,none,none,none,a120,none,a120,a150,none,none,a45,a30,none,none,none,none, 0.006666, 0.013781, 0.013781, 0.0066664, 0.013781,buy
2021-03-02,none,a120,none,none,none,a150,a120,a90,none,none,none,none,a45,none,none,none,none,a30, 0.054021, 0.050919,-0.032159,-0.0224845,-0.001944,sell
2021-03-03,none,a120,none,none,none,none,a150,none,a90,a120,none,a90,a45,none,none,none,none,a30, 0.044788, 0.044788, 0.016760, 0.0453803, 0.018621,buy
2021-03-04,none,a120,none,none,none,a120,a150,a60,none,none,none,a90,a45,none,none,none,a45,a30, 0.048443, 0.048443, 0.022100, 0.0484432, 0.024173,buy
2021-03-05,a30,a120,none,none,none,none,a180,none,a60,a90,none,a90,none,none,none,none,a45,a30, 0.003134,-0.006363,-0.009391,-0.0016451, 0.004145,sell
2021-03-06,a30,a120,none,none,none,a90,a180,none,none,none,a0,a90,none,none,none,none,a45,a30, 0.063742, 0.026369, 0.027843, 0.0591895, 0.063005,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,a90,a45,a30, 0.017100, 0.038909, 0.021207, 0.0212072, 0.045533,buy
2021-03-08,a30,none,none,none,none,a60,a150,a0,none,a60,a0,a90,none,none,none,a90,a45,none, 0.026118, 0.056058, 0.026118, 0.0267928, 0.050780,buy
2021-03-09,a30,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a90,none,none, 0.026072, 0.023335, 0.024642, 0.0210773, 0.028821,buy
2021-03-10,a30,none,a30,none,none,none,a120,none,a0,none,a0,none,none,none,a0,a90,none,none, 0.031251, 0.033259, 0.025606, 0.0323175, 0.025111,buy
2021-03-11,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,a90,none,none, 0.002880, 0.003451,-0.000097,-0.0056904, 0.001941,buy
2021-03-12,none,none,a30,none,none,a0,a90,none,none,a0,a0,none,none,a45,a0,a90,none,none,-0.013356,-0.029994,-0.013061,-0.0339553,-0.030313,sell
2021-03-13,none,none,a30,none,none,a0,a90,a60,none,a0,a0,none,a60,a45,a0,none,none,none,-0.013829,-0.023386,-0.003042,-0.0252646, 0.036022,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,a0,none,a60,a45,a0,none,none,none, 0.004420, 0.022095, 0.007771, 0.0149950, 0.020132,buy
2021-03-15,none,none,a30,none,none,none,a60,a90,a60,none,a0,none,a60,a45,a0,none,none,a45, 0.047225, 0.062488, 0.058535, 0.0361568, 0.055933,buy
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,a0,none,a60,a45, 0.046290, 0.040276, 0.006810,-0.0097480, 0.049817,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a45,a0,none,a60,a45, 0.042463, 0.044114, 0.000923,-0.0098708, 0.046474,sell
2021-03-18,none,none,none,none,none,a60,none,a120,none,a60,none,none,a60,a45,none,none,a60,a45, 0.052846, 0.048750, 0.014027,-0.0041083, 0.049769,buy
2021-03-19,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,a60,a45, 0.052639, 0.059140, 0.028893,-0.0057593, 0.064567,buy
2021-03-20,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,a60,a45, 0.064907, 0.067090, 0.041621, 0.0278062, 0.064484,buy
2021-03-21,none,none,none,a30,none,a90,none,a150,none,a90,none,none,none,none,none,none,a60,none, 0.014648, 0.010248, 0.002971,-0.0042537, 0.015241,buy
2021-03-22,none,none,a45,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.000114,-0.002355, 0.000392,-0.0032738, 0.000392,sell
2021-03-23,none,none,a45,a30,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.017884,-0.009677,-0.016476,-0.0178471,-0.009677,sell
2021-03-24,none,a90,a45,a30,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none, 0.009492, 0.005421,-0.030201, 0.0047862,-0.063965,sell
2021-03-25,none,a90,a45,a30,none,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none, 0.009073, 0.016519, 0.022111, 0.0080008, 0.010118,buy
2021-03-26,none,a90,none,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,none, 0.039127, 0.040898, 0.034540, 0.0395557, 0.036516,buy
2021-03-27,a0,a90,none,none,none,a180,a90,a120,a150,none,none,none,none,none,none,none,none,none, 0.044437, 0.039252, 0.038343, 0.0462846, 0.031981,buy
2021-03-28,a0,none,none,none,none,none,none,a120,a120,a180,none,none,none,a60,none,none,none,a60, 0.038280, 0.038144, 0.038144, 0.0334439, 0.005662,buy
2021-03-29,a0,none,none,none,none,a150,a120,a90,a120,a180,none,none,none,a60,none,none,none,a60, 0.029131, 0.004618, 0.005044, 0.0184242, 0.016245,buy
2021-03-30,a0,none,none,none,none,none,none,a90,a90,a150,none,none,none,a60,none,a60,none,a60, 0.036472, 0.035697, 0.036472, 0.0356969, 0.029199,buy
2021-03-31,a0,none,a60,a45,none,a120,a150,a60,a90,a150,none,a60,none,a60,none,a60,none,a60, 0.043142, 0.042369, 0.040833, 0.0354363, 0.052082,buy
2021-04-01,a0,none,a60,a45,none,none,a180,a60,a60,none,none,a60,none,a60,none,a60,none,a60, 0.007472, 0.006853, 0.007472,-0.0033614, 0.028501,buy
2021-04-02,none,none,a60,a45,none,a90,a180,none,a60,a120,none,a60,none,a60,none,a60,none,a60, 0.034631, 0.034631, 0.034631, 0.0204689, 0.035003,buy
