Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-23,none,none,none,none,a150,a120,none,none,none,none,none,a0,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,43.0645833333333,152.91375,163.757916666667,-0.0153653,-0.0332447,-0.034881,-0.025396,-0.0257048,sell
2021-03-24,none,none,none,none,none,none,a120,none,none,none,none,a0,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,55.4504166666667,165.6875,176.652083333333,-0.0277585, 0.0226841, 0.017250,-0.036038,-0.0283261,sell
2021-03-25,none,none,none,none,a180,a150,none,none,none,none,none,a0,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667,68.2908333333333,178.91875,190.002083333333,-0.0273867,-0.0331239, 0.000315,-0.008527,-0.0205097,sell
2021-03-26,none,none,none,none,none,none,a150,a45,none,a45,none,a0,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,81.6029166666667,192.6225,203.824583333333, 0.0064453,-0.0085233,-0.005437, 0.010825,-0.0298791,buy
2021-03-27,none,none,none,none,a150,a180,none,a45,none,a45,none,a0,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,95.34875,206.763333333333,218.08375,-0.0101504,-0.0158375,-0.034421,-0.003568,-0.0278373,sell
2021-03-28,none,none,none,none,none,none,a180,a45,none,a45,none,a0,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,109.45125,221.259583333333,232.699583333333, 0.0020346,-0.0099558,-0.005087, 0.010682,-0.0298862,sell
2021-03-29,none,none,a0,none,a120,a150,none,a45,none,none,none,a0,198.71375,8.995,208.4625,188.909583333333,189.71875,123.776666666667,235.9825,247.540416666667,-0.0227789,-0.0237834,-0.067411,-0.037450,-0.0621988,sell
2021-03-30,none,a30,a0,none,none,none,a150,none,none,none,none,a0,213.71125,9.9825,221.79625,202.665,203.72875,138.17625,250.782083333333,262.456666666667, 0.0484867, 0.0574533,-0.022261,-0.012119,-0.0402610,sell
2021-03-31,none,a30,none,none,a90,a120,none,none,none,none,none,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333,152.499166666667,265.504583333333,277.299583333333, 0.0367752, 0.0416998, 0.006742, 0.020386,-0.0067920,sell
2021-04-02,none,none,none,none,a60,a90,a120,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,180.45875,294.2725,306.301666666667, 0.0042818, 0.0069761, 0.012197,-0.003623,-0.0115867,sell
2021-04-04,none,none,none,none,none,a60,a90,none,none,none,none,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755,207.139166666667,321.767916666667,334.0325,-0.0171800,-0.0100370,-0.023093,-0.019760,-0.0139975,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,none,none,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075,232.56125,348.011666666667,165.509166666667,-0.0321126,-0.0307939,-0.030579, 0.002979,-0.0099652,sell
2021-04-07,none,none,none,none,a0,none,none,none,none,none,a30,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667,244.874583333333,165.738333333333,13.3525, 0.0516469, 0.0985729, 0.060625,-0.028859, 0.1220165,buy
2021-04-08,a90,a45,none,none,none,none,none,none,none,none,a30,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667,256.965,13.24375,25.97375, 0.0622503, 0.0655567, 0.063561, 0.038646, 0.0831298,buy
2021-04-09,a90,a45,none,none,none,a0,none,none,none,a60,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555,268.857083333333,25.5525,38.3991666666667, 0.0062071,-0.0280062, 0.013482,-0.005936,-0.0043960,sell
2021-04-10,a90,a45,none,none,none,none,none,none,a30,a60,none,none,107.707916666667,20.81625,350.935,338.015833333333,341.891666666667,280.572916666667,37.6904166666667,50.6520833333334,-0.0027350,-0.0162602,-0.036611,-0.027458, 0.0170089,sell
2021-04-11,a90,none,none,none,none,none,none,none,a30,a60,none,none,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667,292.13375,49.6720833333333,62.74875,-0.0395266,-0.0120501,-0.028368,-0.018750, 0.0279094,sell
2021-04-12,none,none,none,none,a60,none,a0,none,a30,none,none,none,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,303.552083333333,61.515,74.7079166666667, 0.0131886,-0.0177624, 0.006391,-0.046151,-0.0110607,sell
2021-04-14,none,none,none,none,a90,a60,none,a60,none,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,326.084583333333,84.9008333333334,98.3229166666666, 0.0039933, 0.0152874, 0.002713, 0.026483, 0.0145997,sell
2021-04-15,none,none,a30,none,a90,none,none,a60,none,none,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,337.262916666667,96.5095833333334,110.045416666667, 0.0119951, 0.0486679,-0.001255, 0.034303, 0.0472351,buy
2021-04-16,none,none,a30,none,none,none,none,a60,none,none,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,348.449166666667,108.12875,121.7775,-0.0006937, 0.0246562, 0.001635, 0.037112, 0.0200861,buy
2021-04-17,none,a60,none,none,a120,a90,a60,none,none,none,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875,194.705833333333,119.82,133.58125,-0.0401032,-0.0291931,-0.055069,-0.016743,-0.0134177,sell
2021-04-18,none,a60,none,a0,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,70.0883333333334,63.4745833333334,69.4141666666667,11.105,131.655416666667,145.530416666667,-0.0493615,-0.0396814,-0.077501,-0.037256,-0.0034296,sell
2021-04-19,none,none,none,a0,a150,a120,none,none,none,none,a45,none,110.294166666667,29.6316666666667,80.2041666666667,74.46375,80.6625,22.7254166666667,143.714583333333,157.700833333333, 0.0131867, 0.0467427,-0.039386,-0.029512, 0.0490593,sell
2021-04-20,none,none,none,none,a150,none,a90,none,none,none,a45,none,122.825416666667,30.6070833333333,90.6154166666667,85.75875,92.2183333333334,34.65125,156.08125,170.18, 0.0432059, 0.0325769,-0.066673,-0.077141, 0.0282368,buy
2021-04-21,none,none,none,none,none,a150,none,none,none,none,a45,none,135.7375,31.5841666666667,101.4,97.4358333333334,104.153333333333,46.9570833333333,168.830833333333,183.040833333333, 0.0435258, 0.0409644,-0.055383,-0.039520, 0.0384744,buy
2021-04-22,none,none,a45,none,a180,a150,a120,none,none,none,none,none,149.0925,32.5591666666667,112.622916666667,109.555,116.533333333333,59.70625,182.025833333333,196.345833333333,-0.0236181,-0.0395531,-0.011324,-0.029754,-0.0248608,sell
2021-04-23,none,none,a45,none,none,none,none,none,none,none,none,none,162.92375,33.5341666666667,124.3225,122.1525,129.389583333333,72.9316666666667,195.6975,210.12875,-0.0304866,-0.0320685,-0.009529,-0.020511,-0.0262519,sell
2021-04-24,none,none,none,none,a150,a180,a150,none,none,none,none,none,177.227083333333,34.5070833333333,136.49875,135.22,142.72,86.62875,209.844583333333,224.385833333333,-0.0164665,-0.0364705,-0.042496,-0.025930,-0.0164948,sell
2021-04-25,none,none,none,none,none,none,a150,none,none,none,none,none,191.945,35.4816666666667,149.099166666667,148.705,156.463333333333,100.74,224.407916666667,239.058333333333,-0.0271113,-0.0151644, 0.015352,-0.019217,-0.0271252,sell
2021-04-26,none,none,none,none,a120,a150,none,none,a45,none,none,none,206.972083333333,36.4545833333333,162.02375,162.497916666667,170.5175,115.160416666667,239.282083333333,254.041666666667,-0.0620235,-0.1073735,-0.057960,-0.053122,-0.0821583,sell
2021-04-27,none,none,none,none,none,none,a180,none,a45,none,none,none,222.16,37.42625,175.12875,176.4525,184.73375,129.741666666667,254.319583333333,269.1875,-0.0915713,-0.1094230,-0.066754,-0.089229,-0.0778959,sell
2021-04-28,none,none,none,none,a90,a120,none,none,a45,none,none,none,237.34375,38.3983333333333,188.254583333333,190.403333333333,198.945416666667,144.317916666667,269.354583333333,284.330416666667,-0.0409133,-0.0830275,-0.017314,-0.083286,-0.0314190,sell
2021-04-29,none,none,a60,none,none,none,a150,none,none,none,none,none,252.36625,39.3704166666667,201.248333333333,204.192916666667,212.995833333333,158.733333333333,284.230833333333,299.313333333333, 0.0542728, 0.0196507, 0.053739, 0.056932, 0.0572547,buy
2021-04-30,none,none,a60,none,a60,a90,none,none,none,none,none,none,267.099583333333,40.3416666666667,213.989583333333,217.693333333333,226.757916666667,172.85875,298.82,314.009166666667, 0.0249365, 0.0031547, 0.023382, 0.024379, 0.0228724,buy
2021-05-01,none,none,none,none,none,none,a120,none,none,none,none,none,281.460833333333,41.3120833333333,226.395833333333,230.8225,240.14875,186.6125,313.03875,328.334583333333, 0.0598921, 0.2114024, 0.047537, 0.057432, 0.0678366,buy
2021-05-02,none,a90,none,none,none,a60,none,none,none,none,a60,none,295.415416666667,42.2820833333333,238.4425,243.545,253.133333333333,199.958333333333,326.853333333333,342.254583333333,-0.0153007,-0.0109670, 0.010105,-0.045683,-0.0072438,sell
2021-05-03,none,a90,none,none,none,none,a90,none,none,none,a60,none,308.96125,43.2516666666667,250.125,255.859583333333,265.709583333333,212.895833333333,340.26125,295.766666666667,-0.0251290,-0.0235648, 0.003904,-0.037642,-0.0282100,sell
2021-05-04,none,none,none,none,a0,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,261.4775,267.791666666667,277.90375,225.45125,353.289583333333,8.89874999999999, 0.0532997, 0.0948070, 0.076303, 0.055930, 0.0793945,buy
2021-05-05,none,none,none,none,a0,none,none,none,none,none,none,none,334.952083333333,45.19,272.546666666667,279.387916666667,289.762083333333,237.669583333333,20.98375,21.69625, 0.0457802, 0.0595163, 0.061256, 0.058608, 0.0737876,buy
2021-05-06,none,none,none,none,none,a0,a60,none,none,none,none,none,347.49375,46.1595833333333,283.3875,290.69875,301.334166666667,249.602083333333,18.3941666666667,34.21,-0.0026170,-0.0030466,-0.009767, 0.016747, 0.0249283,sell
2021-05-07,none,none,none,none,none,none,none,none,none,a90,none,none,179.802916666667,47.1275,294.051666666667,301.777083333333,312.675416666667,261.302083333333,30.575,46.4925,-0.0162379,-0.0112066,-0.014736,-0.002090, 0.0046837,sell
2021-05-08,none,none,none,none,none,none,none,none,none,a90,none,none,11.92625,48.0945833333333,304.590833333333,312.67,323.831666666667,272.815833333333,42.5725,58.5904166666667, 0.0005763, 0.0570874, 0.041047, 0.089976, 0.0222594,buy
2021-05-09,none,none,none,none,a60,none,none,none,none,a90,none,none,23.9104166666667,49.0608333333333,315.0525,323.424166666667,334.849583333333,284.190416666667,54.4325,70.55125, 0.0791035, 0.0882005, 0.031073, 0.089888, 0.0475710,buy
2021-05-10,none,none,none,none,a60,none,none,none,none,none,none,none,35.7933333333333,50.03,325.475833333333,334.078333333333,345.763333333333,295.463333333333,66.1933333333333,82.4125,-0.0049332,-0.0068180,-0.004386, 0.001404,-0.0043491,sell
2021-05-11,none,none,none,none,none,a60,a0,none,none,none,none,none,47.6125,50.9958333333333,335.899583333333,344.6675,281.616666666667,306.6725,77.8941666666667,94.21125, 0.0252383, 0.0296554,-0.014706,-0.030712,-0.0288677,sell
2021-05-12,none,none,none,none,a90,none,none,none,a60,none,none,none,59.40375,51.96,346.36,340.229583333333,7.44375,317.852916666667,89.5695833333333,105.98375, 0.0274458, 0.0394570, 0.038989, 0.080563, 0.0365417,buy
2021-05-13,none,none,none,none,none,none,none,none,a60,none,none,none,71.2025,52.9295833333333,281.895416666667,5.79958333333333,18.2729166666667,329.040833333333,101.254583333333,117.76625, 0.0117101, 0.0157608, 0.029691, 0.065830, 0.0179269,buy
2021-05-14,none,none,none,none,none,a90,none,none,a60,none,none,none,83.0508333333333,53.8904166666667,7.54625,16.4195833333333,29.1604166666667,340.277916666667,112.99125,129.5975, 0.0173162, 0.0154297, 0.017607, 0.051950, 0.0137956,buy
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,94.99375,54.86,18.36,27.1345833333333,40.13375,351.61,124.825,141.527916666667, 0.0198823, 0.0158406,-0.014588,-0.007843, 0.0130056,buy
2021-05-16,none,none,none,none,none,a120,none,none,none,none,none,none,107.08125,55.82,29.3866666666667,37.9941666666667,51.26125,93.0866666666667,136.807083333333,153.603333333333, 0.0238376, 0.0093083, 0.018754, 0.025138,-0.0003995,buy
2021-05-17,none,none,none,none,a150,a120,a60,none,none,none,none,none,119.373333333333,56.7870833333333,40.6895833333333,49.05875,62.58625,14.7670833333333,148.995416666667,165.884583333333,-0.0361147,-0.0346204, 0.011105,-0.032805, 0.0114750,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,none,131.9325,57.75,52.33125,60.39,74.1825,26.7145833333333,161.453333333333,178.434583333333, 0.0028898,-0.0101341, 0.019705,-0.002877, 0.0169441,sell
2021-05-19,none,none,none,none,a180,a150,a90,none,none,none,none,none,144.82,58.71,64.3733333333334,72.05125,86.11,38.99,174.242916666667,191.315416666667,-0.0060961,-0.0255619, 0.013235,-0.037906, 0.0103577,sell
2021-05-20,none,none,none,none,none,none,none,a90,none,none,none,none,158.088333333333,59.6729166666667,76.8679166666667,84.0929166666667,98.4154166666667,51.6466666666667,187.415416666667,204.578333333333,-0.0043358,-0.0259856, 0.002145,-0.019295, 0.0054703,sell
2021-05-21,none,none,a90,none,none,a180,none,a90,none,none,none,none,171.778333333333,60.64,89.8625,96.5570833333333,111.138333333333,64.7241666666667,201.0125,218.265833333333,-0.0687125,-0.0874593, 0.004046,-0.059822,-0.0650193,sell
2021-05-22,none,none,a90,none,a150,none,a120,a90,none,none,none,none,185.90125,61.6,103.363333333333,109.455,124.30125,78.2354166666667,215.045833333333,232.38125,-0.0197107,-0.0714025,-0.000413,-0.056112,-0.0411069,sell
2021-05-23,none,none,a90,none,none,a150,none,none,none,none,none,none,200.435,62.56,117.352083333333,122.762083333333,137.875,92.1566666666667,229.492083333333,246.915,-0.0272099,-0.0789630, 0.023712,-0.037540,-0.0059559,sell
2021-05-24,none,none,a90,none,a120,none,a150,none,none,none,none,none,215.307083333333,63.52,131.757083333333,136.410416666667,151.787083333333,106.41625,244.279583333333,261.787083333333, 0.0006448,-0.1043243,-0.000210,-0.003213,-0.0496231,sell
2021-05-25,none,none,a90,none,none,a120,none,none,none,none,none,none,230.410416666667,64.48,146.4725,150.287916666667,165.930416666667,120.90625,259.302083333333,276.9,-0.0184286,-0.0776260, 0.034662,-0.035828,-0.0377319,sell
2021-05-26,none,none,none,none,a90,none,a180,none,none,none,none,none,245.596666666667,65.44,161.34875,164.250833333333,180.156666666667,135.480833333333,274.408333333333,292.086666666667,-0.0381058,-0.0213933,-0.017994,-0.021647,-0.0211274,sell
2021-05-27,none,none,none,none,none,a90,none,none,none,none,a90,none,260.71125,66.4,176.231666666667,178.14125,194.31125,149.981666666667,289.447083333333,307.207916666667,-0.0027117,-0.0024677,-0.011534,-0.010798, 0.0018371,sell
2021-05-28,none,none,none,none,a60,none,a150,none,none,none,a90,none,275.6075,67.36,190.975833333333,191.813333333333,208.2475,164.264583333333,304.269583333333,322.110833333333,-0.0044509, 0.0270866, 0.001110,-0.016434, 0.0243146,sell
2021-05-29,a120,none,none,none,none,a60,none,none,none,none,none,none,290.166666666667,68.32,205.460833333333,205.15,221.846666666667,178.210833333333,318.758333333333,336.679166666667,-0.0192698,-0.0296956,-0.052757,-0.018916,-0.0517626,sell
2021-05-30,a120,none,none,none,none,none,a120,none,none,none,none,none,304.312916666667,69.28,219.609583333333,218.0725,235.032916666667,191.743333333333,332.837083333333,350.83625, 0.0371748, 0.0473439,-0.014409, 0.050525,-0.0251051,buy
2021-05-31,a120,none,none,none,none,none,none,none,none,none,none,none,318.013333333333,70.2391666666667,233.388333333333,230.55,247.774166666667,204.830416666667,346.472916666667,64.5483333333333,-0.0142351,-0.0214686,-0.041368,-0.008332,-0.0469593,sell
2021-06-01,a120,none,none,none,a0,none,none,none,none,none,none,none,331.277916666667,71.19,246.802916666667,242.5925,260.087916666667,217.480833333333,194.675416666667,17.8266666666667,-0.0071846,-0.0129326,-0.028182,-0.006016,-0.0443395,sell
2021-06-02,none,none,none,none,none,none,a90,none,none,none,none,none,344.141666666667,72.15,259.888333333333,254.23375,271.991666666667,229.730416666667,12.4808333333333,30.70625, 0.0311014, 0.0370335, 0.025495, 0.012822, 0.0303509,buy
2021-06-03,none,none,a90,none,none,a0,none,none,none,a120,none,none,266.662083333333,73.11,272.691666666667,265.532083333333,283.552083333333,241.637083333333,24.9458333333333,43.24375, 0.0096066,-0.0898633, 0.013506,-0.045609,-0.0373568,sell
2021-06-04,none,none,a90,none,none,none,a60,none,none,a120,none,none,8.9025,74.07,285.276666666667,276.550833333333,294.8325,253.262916666667,37.1341666666667,55.5025,-0.0011419,-0.0990290,-0.064985,-0.021849,-0.0413668,sell
2021-06-05,none,none,a90,none,none,none,a60,none,none,none,none,none,20.9345833333333,75.0258333333333,297.708333333333,287.361666666667,305.90875,264.68,49.1154166666667,67.5545833333333, 0.0259934,-0.1098133,-0.061159, 0.011222,-0.0466742,buy
2021-06-06,none,none,a90,none,a60,none,none,none,none,none,none,none,32.8245833333333,75.98,310.04625,298.030833333333,316.844583333333,275.955416666667,60.9604166666667,79.46625,-0.0228967,-0.0699112,-0.016094,-0.039718,-0.0263764,sell
2021-06-07,none,none,a90,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,322.342083333333,308.62,327.694583333333,287.15,72.7266666666667,91.2995833333333,-0.0163627,-0.1059579, 0.007415,-0.025963,-0.0349944,sell
2021-06-08,none,none,none,none,a90,a60,none,none,none,none,none,none,56.41875,77.9,334.644583333333,319.18375,338.51875,298.319166666667,84.4704166666667,103.10875, 0.0593126, 0.1063599, 0.045159, 0.105962, 0.1003554,buy
