Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0,-0.005021, 0.0132153, 0.0195021, 0.023637, 0.02471393,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.013169, 0.0087715, 0.0096783, 0.018137, 0.02580846,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.018920,-0.0009833, 0.0162325,-0.000745, 0.03718186,buy
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1, 0.039762, 0.0475126, 0.0223048, 0.050288, 0.04713807,buy
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3,-0.004844,-0.0042871,-0.0047703,-0.005309, 0.00621405,sell
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,-0.017870, 0.0011096,-0.0008460,-0.000033,-0.00113268,sell
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2,-0.015120,-0.0101454,-0.0300730,-0.014770,-0.03429727,sell
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1, 0.005383, 0.0045872, 0.0054424, 0.020004, 0.02009219,buy
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2,-0.002520,-0.0015263, 0.0015446, 0.020552, 0.01091312,buy
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.015948, 0.0178676, 0.0180754, 0.015948, 0.01836385,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.008183,-0.0124398, 0.0019747, 0.003939, 0.00869904,buy
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2,-0.002310, 0.0016247, 0.0054949,-0.011709,-0.00207697,sell
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2,-0.010569, 0.0053119, 0.0069617,-0.015987,-0.00565100,sell
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,-0.016013, 0.0057060, 0.0015822,-0.001746,-0.01076647,sell
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,-0.015190,-0.0018151,-0.0016478,-0.000203,-0.00995128,sell
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,-0.016016, 0.0077274, 0.0279362, 0.010622, 0.01925617,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2, 0.002427, 0.0049327, 0.0052188,-0.003655, 0.00184654,buy
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.002208, 0.0151863,-0.0019893, 0.008259, 0.00909586,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,-0.007512,-0.0028242,-0.0044541,-0.005120, 0.00226773,sell
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2, 0.000727, 0.0008056,-0.0009979,-0.001210, 0.00001364,sell
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.033550, 0.0182509, 0.0202952, 0.020308, 0.03217258,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2,-0.042263,-0.0206170,-0.0235161, 0.006979,-0.02004314,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1, 0.003606, 0.0054839, 0.0084077,-0.001315, 0.00360602,buy
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0, 0.015469, 0.0216720,-0.0058333, 0.009321,-0.01270532,buy
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.019756, 0.0197559, 0.0197559, 0.014701, 0.01975593,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.026287, 0.0322773, 0.0262776, 0.025884, 0.01225660,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.021916, 0.0355740, 0.0243905, 0.017530, 0.02339634,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2,-0.027381,-0.0105725,-0.0322574,-0.032785,-0.03319401,sell
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2,-0.001658,-0.0090743,-0.0060542,-0.002670,-0.00207919,sell
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1, 0.020028, 0.0169529, 0.0175403, 0.019113, 0.01911349,buy
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0, 0.022137, 0.0148577, 0.0005254, 0.018150, 0.04044942,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1,-0.002215,-0.0038846,-0.0532500,-0.006151, 0.03291827,sell
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0,-0.022429,-0.0188733,-0.0248013,-0.018873, 0.00830820,sell
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1,-0.030664,-0.0197662,-0.0309932,-0.019766,-0.01450845,sell
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2,-0.026073,-0.0253059,-0.0256978,-0.022390,-0.02389287,sell
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3,-0.046142,-0.0470907,-0.0377643,-0.046142,-0.04389273,sell
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.036238,-0.0381149,-0.0457527,-0.039371,-0.03322518,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.027437, 0.0072294, 0.0272578, 0.033688, 0.02725783,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2,-0.004593,-0.0172794,-0.0169398,-0.004012,-0.01683390,sell
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1, 0.049707, 0.0494355, 0.0020842, 0.004320, 0.05103512,buy
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2,-0.003560,-0.0064488,-0.0045831,-0.002392,-0.02029393,sell
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1, 0.029449, 0.0155369, 0.0258614, 0.043450, 0.02896591,buy
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1, 0.018912,-0.0116280, 0.0106493, 0.026932, 0.02127823,buy
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2,-0.016048, 0.0145921,-0.0184242,-0.017149,-0.01793770,sell
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2,-0.035484, 0.0016099,-0.0354843,-0.018465,-0.03058505,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1,-0.018071,-0.0296384,-0.0230472, 0.012877, 0.01616093,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2, 0.000054, 0.0172289,-0.0070932, 0.033439, 0.01182527,buy
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2,-0.028646,-0.0175160,-0.0418286,-0.027044,-0.03053840,sell
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0, 0.025424, 0.0239014, 0.0130150, 0.006871,-0.00493300,buy
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1, 0.002305, 0.0045969, 0.0012290, 0.012392,-0.00002446,buy
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.034182, 0.0335834, 0.0300660, 0.034182, 0.03418179,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.020501, 0.0325429, 0.0320381, 0.017901, 0.03072084,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2, 0.004102, 0.0338973, 0.0073726,-0.009527, 0.00761401,buy
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1, 0.010951, 0.0152085, 0.0180393, 0.019410, 0.01489783,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.006517, 0.0132092, 0.0100701, 0.012502, 0.01331184,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.002772, 0.0023073, 0.0022943,-0.002833, 0.00198178,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.049758,-0.0430214,-0.0161950,-0.045942,-0.04842919,sell
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.041220,-0.0408765,-0.0361290,-0.057486,-0.02216174,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2, 0.003879, 0.0032426, 0.0043521, 0.008325, 0.00324260,buy
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1, 0.011106, 0.0118804, 0.0108765,-0.001781, 0.01110627,buy
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1, 0.006365,-0.0098361, 0.0034446, 0.009354, 0.00576549,buy
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1, 0.037840, 0.0421763, 0.0171343, 0.011903, 0.03783982,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1, 0.015796, 0.0417776, 0.0302915, 0.020973, 0.04177759,buy
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1, 0.019450, 0.0138914, 0.0300306, 0.014984, 0.01739852,buy
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.053024,-0.0177210,-0.0451039,-0.029360,-0.03790522,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1, 0.020670, 0.0303471, 0.0200337, 0.024277, 0.02307724,buy
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1, 0.023042, 0.0220004, 0.0199663, 0.019453, 0.01996625,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0, 0.044410, 0.0497130, 0.0363191, 0.042596, 0.04193526,buy
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1,-0.018972, 0.0279997,-0.0017877, 0.017355, 0.01627493,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0,-0.002468,-0.0070768,-0.0086673,-0.011876,-0.00246847,sell
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1,-0.014534, 0.0162799,-0.0116491, 0.018133, 0.04752816,buy
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1,-0.022163,-0.0089735, 0.0019715,-0.007658, 0.02293317,sell
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1,-0.003655, 0.0459431,-0.0036546, 0.044166, 0.04052036,buy
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.039883, 0.0378359, 0.0374669, 0.032129, 0.03838594,buy
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1, 0.001084,-0.0028105,-0.0112766,-0.008302,-0.00876052,sell
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0, 0.012971,-0.0024398,-0.0040586,-0.003408,-0.00497666,buy
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1,-0.018340,-0.0165082,-0.0160534,-0.018062, 0.01188516,sell
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0,-0.007262,-0.0233693,-0.0041537,-0.020824, 0.01639703,sell
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.005744,-0.0269235,-0.0085085,-0.005431,-0.00554978,sell
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.019919, 0.0004058, 0.0026361, 0.003659, 0.00249355,buy
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.027294, 0.0259957, 0.0061065, 0.027294, 0.02399565,buy
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.026371, 0.0442540, 0.0495651, 0.034720, 0.02568964,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.032006, 0.0303559, 0.0354947, 0.042287, 0.03874362,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1,-0.003665, 0.0036863, 0.0072193,-0.006461, 0.00744241,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1,-0.013477,-0.0073952,-0.0135013,-0.017167,-0.02917110,sell
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.011562, 0.0249377, 0.0177053, 0.024320, 0.02470360,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.011073, 0.0298579, 0.0119814, 0.010979, 0.03721831,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2, 0.005000,-0.0077368,-0.0077368,-0.011782,-0.01145481,sell
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.018693, 0.0151984, 0.0087497, 0.008750, 0.00336489,buy
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0, 0.008801, 0.0076165, 0.0088012, 0.009041, 0.01722506,buy
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1,-0.022963,-0.0283831,-0.0364854,-0.026244,-0.02157344,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0, 0.023513, 0.0015330, 0.0257703, 0.008651, 0.00715340,buy
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,-0.008579, 0.0011217,-0.0069530,-0.000397,-0.00438292,sell
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2,-0.003788, 0.0047811, 0.0023351, 0.008448,-0.02734900,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3, 0.003186, 0.0064994, 0.0090633, 0.005215,-0.00782791,buy
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.009373, 0.0036757, 0.0181538, 0.009281, 0.00965151,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.004856, 0.0213781, 0.0152996,-0.017496,-0.02631416,buy
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.034458, 0.0296775, 0.0078198, 0.031423, 0.02967748,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.006930, 0.0126890,-0.0055812, 0.009909, 0.00990935,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1,-0.025250,-0.0188693,-0.0297403,-0.023114,-0.01987742,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.036431,-0.0355412,-0.0349331,-0.035642,-0.03130852,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1, 0.010359, 0.0042281, 0.0011012, 0.017422, 0.00897888,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.018038, 0.0113121, 0.0133370, 0.018869, 0.00594817,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1, 0.010623, 0.0082504, 0.0006210,-0.002410, 0.00777340,buy
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.029870, 0.0254275, 0.0340057, 0.019509, 0.02954908,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2, 0.017925, 0.0101635, 0.0173050, 0.019227, 0.01156054,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2, 0.013769, 0.0031202, 0.0216630,-0.000486,-0.00048572,buy
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2, 0.011108, 0.0085436, 0.0106724, 0.008995,-0.00623310,buy
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.016778, 0.0230823, 0.0167530, 0.033902, 0.03473688,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2,-0.004963,-0.0179244,-0.0077451, 0.005987, 0.00598658,sell
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2, 0.009669, 0.0105216, 0.0096691, 0.013039, 0.00966910,buy
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0,-0.008401,-0.0212023,-0.0060924, 0.004177, 0.00184365,sell
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1,-0.001602,-0.0024000,-0.0041157,-0.001911,-0.00148045,sell
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0,-0.006969,-0.0108015,-0.0063547,-0.005359,-0.00753649,sell
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2, 0.005670, 0.0074692, 0.0039925, 0.002755, 0.00228649,buy
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2,-0.003990,-0.0117989, 0.0055216,-0.001689, 0.00032303,sell
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2,-0.007432,-0.0050864,-0.0323071, 0.017964, 0.00163495,sell
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1, 0.047479, 0.0474794, 0.0548516, 0.050390,-0.00625944,buy
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.071488, 0.0706742, 0.0724155, 0.071488, 0.03922762,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,-0.043357,-0.0315464, 0.0032466,-0.043210,-0.04335672,sell
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.019527,-0.0451576,-0.0191057,-0.038963,-0.04256922,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.024337, 0.0113409, 0.0120550, 0.015275, 0.01456071,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,-0.007096,-0.0241409,-0.0063942,-0.004618,-0.03438600,sell
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,-0.030494,-0.0462835,-0.0064314,-0.038415,-0.03639981,sell
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0, 0.015515, 0.0190730, 0.0250274, 0.013917, 0.01391742,buy
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1, 0.000536,-0.0007942,-0.0012437,-0.000216, 0.00349781,buy
2020-05-17,1,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1, 0.027445, 0.0294356, 0.0252229, 0.026680, 0.02665062,buy
2020-05-18,0,3,3,1,0,3,2,2,1,2,2,1,3,4,3,0,-0.010927,-0.0152283,-0.0051034,-0.023420,-0.00892753,sell
2020-05-19,0,3,2,1,0,2,2,2,4,3,1,2,3,4,2,1, 0.000252,-0.0057899, 0.0002082, 0.018147,-0.00707380,buy
2020-05-20,2,2,3,1,0,1,3,2,4,3,1,3,1,5,3,2,-0.000420,-0.0058761,-0.0004201, 0.000509,-0.01282741,sell
2020-05-21,2,3,2,0,0,2,3,2,2,1,0,3,2,4,4,2,-0.015267,-0.0297563,-0.0140204,-0.014874,-0.00695463,sell
2020-05-22,1,4,2,1,0,2,3,2,3,1,1,3,3,4,4,2, 0.007460,-0.0211585, 0.0074602,-0.003810,-0.01233986,sell
2020-05-23,2,2,4,1,0,1,3,1,4,1,1,3,3,4,4,2, 0.023300, 0.0311562, 0.0228250, 0.011511, 0.01616668,buy
2020-05-24,2,1,2,5,0,1,4,1,4,2,1,3,3,4,5,2, 0.050471, 0.0341715, 0.0147678, 0.023549, 0.01985158,buy
2020-05-25,0,2,1,4,0,1,3,2,3,3,2,2,2,3,4,0,-0.014777,-0.0166185,-0.0061296,-0.020545,-0.01661849,sell
2020-05-26,0,2,3,2,2,2,3,1,2,3,2,2,4,2,3,1,-0.006762,-0.0086403,-0.0015407,-0.017566,-0.00299951,sell
2020-05-27,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1, 0.002856, 0.0028555, 0.0103455, 0.006287, 0.00385743,buy
2020-05-28,0,0,4,5,0,1,2,2,3,3,2,3,3,2,3,1,-0.014803, 0.0017812,-0.0095265,-0.002736,-0.00664426,sell
2020-05-29,0,1,4,6,0,1,2,1,2,4,1,2,4,3,3,0, 0.007584, 0.0064502, 0.0100472, 0.009087, 0.01003581,buy
2020-05-30,0,1,7,1,2,1,2,1,3,3,3,1,3,3,4,1,-0.016918,-0.0167983,-0.0137843, 0.002013,-0.03493555,sell
2020-05-31,0,3,5,2,1,1,3,1,2,4,2,1,3,4,4,0,-0.012265,-0.0122651, 0.0098270,-0.012163,-0.01282732,sell
2020-06-01,0,1,4,4,0,1,3,1,2,3,3,1,2,3,3,1,-0.011450, 0.0078277,-0.0072903,-0.020852,-0.00788478,sell
2020-06-02,0,0,8,2,0,1,3,1,5,4,3,2,3,5,2,1, 0.014997, 0.0189987, 0.0149970, 0.014997, 0.01537534,buy
2020-06-03,0,2,7,1,1,0,2,1,3,3,3,2,2,4,2,1,-0.008782,-0.0115606,-0.0085071,-0.003257,-0.01927036,sell
2020-06-04,0,1,5,0,0,0,2,4,2,4,2,1,2,4,1,0, 0.002755, 0.0325568, 0.0347987, 0.023026, 0.00080537,buy
2020-06-05,0,0,5,1,1,2,5,2,4,4,3,1,2,5,3,2, 0.021686, 0.0201301, 0.0228700, 0.022288, 0.02262736,buy
2020-06-06,0,0,4,0,0,5,2,1,4,2,3,1,2,4,3,1, 0.004957, 0.0042681, 0.0031127, 0.004957, 0.00372827,buy
2020-06-07,1,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,-0.031076,-0.0313219,-0.0533591,-0.032453,-0.04588109,sell
2020-06-08,4,0,4,0,0,2,2,3,2,2,3,3,2,3,2,2, 0.032975, 0.0296640, 0.0315340, 0.035078, 0.01770675,buy
2020-06-09,3,1,3,0,0,2,3,1,3,2,2,3,1,3,3,2, 0.026361, 0.0208698, 0.0258327, 0.025833, 0.01827221,buy
2020-06-10,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,2,-0.008943,-0.0066394,-0.0135955,-0.013596,-0.01545772,sell
2020-06-11,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,2,-0.001951,-0.0120739,-0.0093601,-0.009526,-0.00838509,sell
2020-06-12,3,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1, 0.017541, 0.0174257,-0.0121060, 0.020538,-0.00938421,buy
2020-06-13,3,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0, 0.008206, 0.0134803,-0.0015284, 0.011055,-0.00418599,buy
2020-06-14,1,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,-0.002742, 0.0005235, 0.0001458, 0.000360, 0.00014581,sell
2020-06-15,1,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,-0.044017,-0.0380196,-0.0278065,-0.049693,-0.04457489,sell
2020-06-16,2,0,2,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.019033, 0.0471122, 0.0252063,-0.005202, 0.03067686,buy
2020-06-17,2,0,2,3,0,2,4,3,1,3,2,3,3,1,4,1,-0.010814,-0.0323993,-0.0045643,-0.040001,-0.01073852,sell
2020-06-18,1,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,-0.008412,-0.0110541, 0.0003958,-0.001229,-0.00289839,sell
2020-06-19,2,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1, 0.003797, 0.0037967, 0.0117343, 0.005935, 0.00379672,buy
2020-06-20,0,0,3,4,0,1,2,2,2,4,1,1,3,2,3,0, 0.028821, 0.0241072, 0.0114445, 0.017894, 0.02502544,buy
2020-06-21,0,0,1,4,0,2,2,3,1,2,1,0,3,2,4,1, 0.031186, 0.0078755, 0.0046818, 0.001152, 0.03166413,buy
2020-06-22,0,1,1,1,2,1,2,4,0,2,0,1,3,2,3,1, 0.023033, 0.0195083, 0.0193923, 0.022150, 0.02215021,buy
2020-06-23,0,2,2,1,3,0,2,5,1,2,1,2,3,3,3,2, 0.005779, 0.0098852, 0.0040494, 0.013609, 0.01899486,buy
2020-06-24,0,0,3,2,0,0,1,5,1,1,1,2,2,2,3,1, 0.016726, 0.0076021, 0.0078138, 0.007482, 0.00760205,buy
2020-06-25,0,0,1,6,0,0,1,4,1,2,1,1,3,3,2,1, 0.027677, 0.0187206, 0.0184580, 0.005416, 0.02926093,buy
2020-06-26,0,1,4,1,1,0,0,3,1,1,0,1,2,3,3,1, 0.022312, 0.0029778, 0.0026578, 0.002569, 0.01034222,buy
2020-06-27,0,4,4,0,2,0,0,3,0,2,1,1,2,3,3,1, 0.019774, 0.0031038,-0.0010660,-0.022277, 0.00366589,buy
2020-06-28,0,2,2,1,1,0,0,3,0,1,1,0,1,2,3,1, 0.027942, 0.0065245, 0.0017382, 0.002808, 0.03425221,buy
2020-06-29,0,0,3,2,0,0,0,3,3,2,1,1,2,2,2,1, 0.018776,-0.0011956,-0.0020621,-0.005465,-0.00917824,sell
2020-06-30,0,0,4,2,1,2,0,3,1,1,2,1,1,2,4,2,-0.017152,-0.0234886,-0.0236795,-0.023810,-0.03194066,sell
2020-07-01,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,-0.006513,-0.0031301,-0.0090184,-0.003686,-0.00219907,sell
2020-07-02,0,1,2,1,1,2,3,5,0,2,2,0,2,3,4,2,-0.008960,-0.0087139,-0.0155968,-0.021018,-0.00871389,sell
2020-07-03,0,0,3,1,0,5,1,4,1,2,1,1,2,3,5,1,-0.000096, 0.0300385,-0.0000175,-0.000723,-0.01209849,buy
2020-07-04,0,1,3,1,0,5,0,4,2,2,3,0,2,2,5,2,-0.001832, 0.0036307,-0.0049382,-0.000923,-0.00533589,buy
2020-07-05,2,1,3,1,0,2,0,4,1,2,2,1,2,0,4,3,-0.007085,-0.0025194,-0.0004087,-0.003562,-0.03814440,sell
2020-07-06,3,1,3,0,0,2,1,4,2,2,3,2,2,1,3,3, 0.006274, 0.0132625, 0.0127322, 0.013715,-0.00118423,buy
2020-07-07,0,1,2,0,0,4,2,3,2,2,4,2,1,0,3,2, 0.007832, 0.0137958, 0.0129997, 0.017830, 0.01758278,buy
2020-07-08,0,1,2,0,0,8,1,2,1,2,4,2,2,1,3,1, 0.029052, 0.0298787, 0.0292570, 0.029879, 0.02981477,buy
2020-07-09,0,1,2,0,0,5,3,2,2,2,3,1,2,2,3,2, 0.029891, 0.0113498, 0.0075717, 0.027211, 0.02697138,buy
2020-07-10,1,1,2,0,1,3,2,4,1,3,2,2,2,2,3,1,-0.010897,-0.0163609,-0.0066933,-0.021591,-0.00893981,sell
2020-07-11,1,1,2,0,2,4,1,4,1,2,3,1,3,1,4,2,-0.006377,-0.0074210,-0.0046935,-0.005239,-0.00781905,sell
2020-07-12,1,1,3,0,2,4,0,2,3,3,3,2,3,1,3,1, 0.012645,-0.0012472, 0.0126452, 0.012617,-0.00335735,buy
2020-07-13,0,1,3,0,2,3,2,1,4,3,2,3,3,2,2,1, 0.015710,-0.0159452, 0.0126207, 0.010923,-0.00965801,buy
2020-07-14,1,1,3,0,2,4,1,1,1,2,3,2,2,1,3,1, 0.001422,-0.0020630,-0.0020630, 0.002481,-0.00285777,buy
