Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0.23,0.28,1.79,0.13,0,1.37,0,3,1.88,1.92,0,0,3,0,0, 0.042585, 0.032370, 0.020003, 0.058236,-0.0023669,buy
2020-11-07,0.75,0.76,2.97,0.41,0,1.64,0,2.34,2.76,3.38,0.39,0,2.34,0,0,-0.045719,-0.061187,-0.055200,-0.047955,-0.0564629,sell
2020-11-08,1.6,2.04,1.82,1.32,0,1.94,0,1.42,4.62,3.14,0.96,0,1.42,0,0,-0.037423,-0.036921,-0.053159,-0.038459,-0.0369205,sell
2020-11-09,3.63,2.92,0.43,2.97,0,2.3,0,0,6.47,2.97,2.69,0.12,0,0,0, 0.002573, 0.002083,-0.014901,-0.009147, 0.0026179,buy
2020-11-10,5.67,1.76,1.24,2.06,0,2.67,0,0,6.96,2.06,4.07,0.31,0,0,0, 0.048540, 0.006826, 0.014191, 0.019760, 0.0166733,buy
2020-11-11,4.44,0.45,3.61,0,0,3,0,0,5.97,0,4.74,0.79,0,0,0, 0.040992, 0.019172, 0.031502,-0.009845, 0.0098834,buy
2020-11-12,1.87,1.26,4.99,0,0,3.01,0,0,4.26,0,4.21,2.52,0,0,0.14, 0.000615,-0.009584, 0.021788,-0.051447, 0.0163131,sell
2020-11-13,1.51,3.22,2.97,0,0,2.8,0,0,2.49,0,3,4.7,0,0,0.31, 0.047152, 0.036586, 0.043497, 0.056241, 0.0434967,buy
2020-11-14,2.92,3.12,1.65,0,0.21,2.87,0,0,2.18,0,2.47,5.31,0.12,0,0.69, 0.005881, 0.004983, 0.003403,-0.005445, 0.0039524,buy
2020-11-15,1.82,2.69,0,0,0.22,3.46,0.45,0,1.92,0,0.22,4.35,0.35,0,1.8, 0.022256, 0.029191, 0.030896, 0.015448, 0.0313456,buy
2020-11-16,0,3.16,0,0,0.22,4.71,1.09,0.22,1.71,0,0.22,2.97,0.84,0,3.66, 0.028446, 0.042692, 0.041128, 0.041128, 0.0413755,buy
2020-11-17,0,0.24,0,0,0.23,4.08,2.72,0.63,1.52,0,0.23,0,1.85,0,4.3, 0.006854, 0.021849,-0.060831,-0.035380,-0.0536184,sell
2020-11-18,0,0.46,0,0,0.25,1.38,5.21,1.76,1.38,0.15,0.25,0,4.33,0,2.95, 0.073128, 0.060857, 0.070436, 0.066165, 0.0678032,buy
2020-11-19,0,0.74,0.11,0,0.27,1.25,4.81,3.09,1.39,0.47,0.27,0,6.3,0,1.84, 0.027407, 0.027027, 0.031438, 0.030914, 0.0275080,buy
2020-11-20,0.34,1.38,0.39,0,0.29,0,1.68,2.03,0.63,1.21,0.38,0,3.89,0,0, 0.017239, 0.019305,-0.040031,-0.032947,-0.0327787,sell
2020-11-21,1.01,2.7,1.37,0,0.31,0,0,0.61,1.48,3.21,0.73,0,0.58,0,0,-0.057675,-0.075841,-0.069092,-0.074320,-0.0638988,sell
2020-11-22,2.76,4.49,2.97,0,0.35,0,0,1.26,3.46,5.92,1.74,0,0.71,0,0,-0.009156,-0.005656,-0.036673, 0.002232, 0.0022316,sell
2020-11-23,5.15,5.73,1.97,0,0.39,0,0,2.62,5.59,3.89,5.08,0.43,0.87,0,0,-0.010620,-0.024397,-0.024857, 0.000378, 0.0005354,sell
2020-11-24,4.49,4.74,0.8,0,0.44,0,0,2.97,4.51,0,6.36,1.51,1.06,0,0, 0.007104, 0.007864, 0.030796, 0.007405, 0.0074063,buy
2020-11-25,0,3.55,2.95,0,0.5,0,0,1.61,1.61,0,0.5,5.21,1.29,0,0, 0.012982, 0.011729, 0.015663, 0.017863, 0.0178115,buy
2020-11-26,0,4.52,2.53,0,0.58,0,0,0,0,0,0.58,5.5,1.55,0,0,-0.008656,-0.017837,-0.014154,-0.014154,-0.0093279,sell
2020-11-27,0,1.89,0.1,0,0.67,0,0,0,0,0,0.67,0,1.89,0,0.1, 0.044884, 0.070279, 0.038237, 0.038237, 0.0445795,buy
2020-11-28,0,2.26,0.1,0,0.79,0,0.36,0,0,0,0.79,0.09,2.53,0,0.1,-0.021679, 0.052547,-0.025395,-0.023449,-0.0240132,sell
2020-11-29,0,2.7,0.11,0,0.93,0,1.37,0,0,0,0.93,0.11,3.71,0,0.36,-0.055121,-0.010933,-0.048994,-0.048994,-0.0388571,sell
2020-11-30,0,3,0.12,0,1.11,0,3.73,0,0,0,1.11,0.14,6,0,0.71,-0.023076,-0.013890, 0.006314,-0.060106, 0.0158328,sell
2020-12-01,0,3.27,0.13,0,1.32,0,3.86,0.13,0,0.48,1.32,0.17,5.09,0,1.65, 0.006911,-0.010109, 0.027196,-0.002461, 0.0273444,buy
2020-12-02,0,3.95,0.14,0,1.61,0.37,3.17,0.61,0.36,1.59,1.61,0.22,2.73,0,3.34, 0.007824,-0.018243,-0.014163,-0.017261, 0.0094344,sell
2020-12-03,0.25,4.96,0.53,0,1.97,1.52,2.94,1.68,1.88,3.35,2.22,0.29,2.83,0,3.28, 0.003083,-0.012991, 0.009853,-0.000068, 0.0020316,buy
2020-12-04,0.76,3.34,1.08,0.12,2.44,2.59,0.37,3.89,3.66,2.57,3.32,0.37,3.6,0,1.07, 0.050141, 0.032269, 0.040766, 0.020756, 0.0559630,buy
2020-12-05,2.28,1.46,2.77,0.15,3,3.67,0.48,3.99,2.9,2.26,5.43,0.84,4.43,0,1.94,-0.030188, 0.005777, 0.020374, 0.018929, 0.0125611,buy
2020-12-06,3.18,1.24,4.27,0.19,2.95,2.72,0.64,3.2,0.71,3.13,6.37,1.81,3.25,0,3.12, 0.002991,-0.000800, 0.024785, 0.029976, 0.0286897,buy
2020-12-07,1.59,0,4.69,0.34,2.34,0.72,0.85,3.05,0.72,1.94,4.38,3.9,0,0,2.64,-0.064937,-0.064544,-0.061234,-0.057261,-0.0326205,sell
2020-12-08,0.68,0,2.32,0.57,1.87,0.95,1.14,2.64,0.75,0.68,3.56,3.72,0.2,0,1.26,-0.029739,-0.030369,-0.041774,-0.030271,-0.0064798,sell
2020-12-09,1.31,0,0,1.04,1.46,1.52,1.52,3.15,0.77,1.31,4.81,2.18,0.75,0,0.18, 0.038647, 0.029692, 0.042859, 0.005215, 0.0334263,buy
2020-12-10,2.49,0,0,2.2,0,3.56,2.08,3.14,0.79,2.49,3.03,3.81,2.77,0,0.58,-0.002685, 0.052690, 0.041886,-0.020354, 0.0370036,buy
2020-12-11,3,0,0,3.55,0,3.75,2.84,2.36,0.83,3,0.94,5.94,2.92,0,1.87,-0.004101, 0.009152, 0.015244,-0.002054, 0.0113348,buy
2020-12-12,2.12,0,0,2.98,0,0.87,3.21,4.55,0.87,2.12,2.15,5.43,0.21,0,2.95,-0.024122,-0.035533,-0.037995,-0.048642,-0.0495897,sell
2020-12-13,0.77,0,0,2.27,0,0.92,2.84,4.54,0.92,0.77,3.78,3.86,0.6,0,1.41,-0.006411,-0.024470, 0.023655,-0.028086,-0.0323201,sell
2020-12-14,2.34,0,0,3.97,0,0.97,3.29,1.74,0.97,2.34,2.52,4.81,1.67,0,0,-0.020466,-0.009633,-0.007753,-0.010253,-0.0004018,sell
2020-12-15,2.95,0,0,2.69,0,1.02,3,0.35,1.02,2.95,1.27,1.77,3,0,0, 0.008174,-0.011173, 0.009547,-0.000350, 0.0125354,buy
2020-12-16,0,0,0,1.52,0,1.09,1.87,0.44,1.09,0,1.52,0.44,1.87,0,0, 0.000484,-0.004758, 0.008535, 0.003852,-0.0151072,buy
2020-12-17,0,0,0,1.84,0.12,1.17,0,0.56,1.17,0,1.84,0.56,0.12,0,0,-0.009502, 0.008105, 0.009933,-0.005603,-0.0175511,sell
2020-12-18,0,0.19,0,2.2,0.42,1.25,0,0.71,1.25,0.19,2.2,0.71,0.42,0,0,-0.013017, 0.004447, 0.000027,-0.034671,-0.0501523,sell
2020-12-19,0,0.42,0,2.6,1.17,1.34,0,1.07,1.53,0.42,2.6,0.88,1.17,0,0,-0.039827,-0.001708,-0.026385,-0.053438,-0.0609670,sell
2020-12-20,0,0.92,0,3,3.46,1.46,0,1.57,1.91,0.92,3,1.12,3.46,0,0,-0.028018,-0.015400,-0.007143,-0.010355,-0.0182172,sell
2020-12-21,0,2.03,0,2.89,5.92,1.58,0,2.45,2.65,2.03,2.89,1.38,5.92,0,0,-0.085464,-0.026218,-0.030968,-0.069580, 0.0095667,sell
2020-12-22,0,3,0,2.47,2.79,1.71,0,4.24,4.24,3,2.47,1.71,2.79,0,0,-0.017774,-0.009540,-0.009540,-0.018862, 0.0045412,sell
2020-12-23,0,1.97,0,2.12,1.24,1.87,0,5.09,4.84,1.97,2.12,2.12,1.24,0,0,-0.001152,-0.001262, 0.020750,-0.007478,-0.0431195,buy
2020-12-24,0,0,0,1.82,0,2.04,0,4.07,3.51,0,1.82,2.6,0,0,0, 0.005231,-0.004963,-0.029174,-0.016283,-0.0350692,sell
2020-12-25,0,0,0,1.59,0,2.43,0.42,3,2.66,0,1.59,3,0.19,0,0, 0.040923, 0.000061, 0.015082, 0.013143, 0.0038185,buy
2020-12-26,0,0,0,1.38,0,2.99,1.34,2.84,3.81,0,1.38,2.84,0.52,0,0,-0.022452, 0.014122,-0.027203,-0.009600,-0.0142986,sell
2020-12-27,0,0,0,0,0,4.16,2.95,2.52,5.67,0,0.2,2.32,1.44,0,0,-0.036615,-0.021652,-0.031348,-0.031297,-0.0312968,sell
2020-12-28,0,0,0,0.35,0,5.97,2.14,2.7,5.14,0,0.59,2.27,2.97,0,0.19,-0.031676,-0.035308,-0.020454,-0.038548,-0.0385475,sell
2020-12-29,0,0,0,1.11,0.14,5.16,0.28,3.88,3.28,0,1.77,2.72,2.16,0.14,0.5,-0.041797,-0.009722,-0.005875,-0.026865,-0.0268652,sell
2020-12-30,0,0,0.23,2.95,0.19,2.7,0.87,5.66,3.23,0,3.31,4.51,0,0.19,1.36, 0.026373, 0.010009, 0.044516, 0.019821,-0.0116746,buy
2020-12-31,0.33,0,1.02,2.4,0.27,2.42,2.43,4.58,3.41,0,3.05,3.42,0,0.27,3.3, 0.018783,-0.007642, 0.004422,-0.003000,-0.0076425,buy
2021-01-01,1.24,0,2.95,0,0.38,2.16,4.82,2.36,4.03,0,2.95,2.95,0,0.38,3.6,-0.095053,-0.042428,-0.096177,-0.081033,-0.0611326,sell
2021-01-02,2.95,0,1.87,0,0.53,1.94,4.41,0.12,4.94,0,1.41,1.87,0.12,0.53,2.95,-0.014957, 0.008664,-0.009993,-0.014637,-0.0455971,sell
2021-01-03,1.77,0,0,0,0.74,1.74,2.51,0.16,4.25,0,0,0,0.16,0.74,1.77, 0.050339, 0.060736, 0.055889, 0.049020,-0.0554661,buy
2021-01-04,0,0.13,0.1,0,1.05,1.55,1.33,0.21,2.88,0,0,0.1,0.34,1.05,0, 0.050193, 0.057043, 0.050954, 0.056536, 0.0283582,buy
2021-01-05,0.22,0.13,0.25,0,1.48,1.38,0.26,0.29,1.38,0.22,0.26,0.25,0.42,1.48,0, 0.008212, 0.002076, 0.007236, 0.008772,-0.0028609,buy
2021-01-06,0.45,0.13,0.66,0,2.08,2.34,0.64,0.7,2.09,0.76,0.76,0.79,0.52,2.08,0,-0.033713,-0.032763,-0.034953,-0.026277,-0.0302217,sell
2021-01-07,1.11,0.14,1.73,0,2.95,3.15,1.55,1.41,2.77,1.8,1.73,1.93,0.82,2.95,0.2,-0.061806,-0.061806,-0.062211,-0.061806,-0.0618060,sell
2021-01-08,2.31,0.41,2.97,0,3.44,3.74,2.97,3.27,2.92,4.4,3.47,3.56,1.9,3,0.47,-0.014804,-0.027776,-0.027776, 0.023600, 0.0059535,sell
2021-01-09,4.08,1.39,1.92,0,3.33,1.88,2.32,3.93,0,5.95,3.69,3.67,4.7,2.12,1.08,-0.016317,-0.008731,-0.003308, 0.005501, 0.0008270,sell
2021-01-10,4.89,3.58,0,0,4.48,4.42,0,1.34,0,2.36,3.6,3.79,7.41,1.51,2.99,-0.009378,-0.001989, 0.005664, 0.005249,-0.0059413,sell
2021-01-11,3,3.55,0,0,2.6,4.28,0,1.84,0,0,2.97,2.83,4.6,0,4.87,-0.022774,-0.002387,-0.000986,-0.002756,-0.0227874,sell
2021-01-12,1.47,3.28,0,0,0,3.44,0,2.56,0,0,1.34,2.1,2.73,0,4.58, 0.039538, 0.018280, 0.036572, 0.019420, 0.0388224,buy
2021-01-13,0,0.39,0,0,0,5.01,0,3,0,0,2.01,3,3.18,0,0.21,-0.046640,-0.031744,-0.015036,-0.032805,-0.0328053,sell
2021-01-14,0,0.51,0,0,0,5.6,0,2.53,0,0,3,2.6,2.72,0,0.32,-0.054800,-0.041495,-0.041093,-0.039411,-0.0431497,sell
2021-01-15,0,0.69,0,0,0,4.5,0,1.8,0,0,2.89,1.61,2.01,0,0.48, 0.004680, 0.004680, 0.010244, 0.004680, 0.0190659,buy
2021-01-16,0,0.96,0,0.31,0.11,1.92,0,1.3,0.11,0,2.23,0,1.53,0,0.73, 0.003328,-0.010079,-0.011704, 0.009184, 0.0072575,buy
2021-01-17,0.22,1.37,0,0.31,0.32,1.25,0,0,0.32,0,1.56,0.22,0.25,0,1.12, 0.013611,-0.013361,-0.001939,-0.001947,-0.0060030,buy
2021-01-18,0.83,2.01,0,0.32,1.21,0,0,0,0.86,0,0.67,0.83,0.28,0,1.73,-0.010845,-0.004140,-0.010678,-0.019626,-0.0105498,sell
2021-01-19,2.95,3.29,0,0.33,3.41,0.29,0,0,2.41,0,1.62,3.21,0.42,0,2.72,-0.008779,-0.021286,-0.009557, 0.056787,-0.0245189,sell
2021-01-20,2.82,4.01,0.79,0.34,5.97,0.58,0.31,0,3.49,0,3.71,3.85,0.58,0,3.43, 0.029782, 0.031062, 0.023889, 0.029687, 0.0280437,buy
2021-01-21,0,4.18,2.5,0.35,3.88,1.19,0.8,0,2.64,0,3.58,2.89,0.92,0,3.4,-0.051241, 0.029353,-0.013238,-0.015364,-0.0532050,sell
2021-01-22,0.14,4.87,5.92,0.37,0.11,2.54,2.08,0,2.05,0,2.94,5.92,1.62,0.11,4.57,-0.032189, 0.036933,-0.045034,-0.039162,-0.0479954,sell
2021-01-23,0.45,2.88,4.48,0.39,0.13,4.99,5.05,0,4.12,0,6.31,4.22,3.13,0.13,3.08, 0.013272, 0.027252, 0.013491, 0.002426,-0.0017402,buy
2021-01-24,1.43,1.74,0,0.41,0.16,5.53,5.46,0.12,5.94,0.12,5.46,0,3.59,0.16,2.58,-0.007497, 0.000696,-0.008585, 0.040925,-0.0488549,sell
2021-01-25,2.95,3.6,0,0.44,0.23,2.38,1.89,0.18,4.27,0.18,0.44,0,2.16,0.23,5.87,-0.020201, 0.000400, 0.001554,-0.023657,-0.0126809,sell
2021-01-26,1.87,3.74,0,0.48,0.38,1.32,0,0.39,1.32,0.28,0.48,0.11,0.79,0.38,4.82, 0.005694,-0.000737, 0.000859,-0.047849, 0.0134976,sell
2021-01-27,0,0.93,0,0.52,0.7,0,0,0.54,0,0.43,0.52,0.11,0.93,0.7,0, 0.055624, 0.052550, 0.035783, 0.054446, 0.0511948,buy
2021-01-28,0,1.11,0,0.57,1.51,0,0,0.79,0,0.67,0.57,0.12,1.11,1.51,0, 0.011571, 0.012456, 0.035647, 0.030808, 0.0273219,buy
2021-01-29,0,1.32,0,0.63,2.95,0,0,1.16,0,1.04,0.63,0.12,1.32,2.95,0, 0.015623,-0.006443, 0.000396, 0.004447,-0.0077575,buy
2021-01-30,0,1.58,0,0.7,2.28,0,0,1.71,0,1.59,0.7,0.12,1.58,2.28,0, 0.000779,-0.019763, 0.024958,-0.005516,-0.0097672,buy
2021-01-31,0,2.12,0,0.79,0,0,0,2.57,0,2.44,0.79,0.33,1.92,0,0, 0.004912,-0.054713,-0.005325,-0.001147, 0.0036802,buy
2021-02-01,0,3,0,0.88,0.18,0.1,0,3.1,0.18,2.97,0.98,0.79,2.34,0,0,-0.000074,-0.050029,-0.004271,-0.004233, 0.0008693,buy
2021-02-02,0.25,4.99,0,1,0.39,0.29,0,2.5,0.39,2.36,1.29,2.51,2.87,0,0, 0.056628, 0.051602, 0.032784, 0.050664, 0.0347577,buy
2021-02-03,0.65,6.28,0,1.15,1.21,0.87,0,1.69,0.99,1.54,2.02,3.97,3.28,0,0.33, 0.052956, 0.026523, 0.052956,-0.002752, 0.0577303,buy
2021-02-04,1.67,4.92,0,1.33,3.5,2.56,0,0.16,2.92,0,4.09,3.48,3.28,0,1.14, 0.042682, 0.015813, 0.033333, 0.019319, 0.0418733,buy
2021-02-05,2.95,5,0.49,1.54,4.2,2.95,0,0.17,2.95,0,5.1,3.76,4.17,0,3.46, 0.056297, 0.019479, 0.048438, 0.037967, 0.0551819,buy
2021-02-06,1.99,3.79,1.26,1.8,2.59,0.22,0,0.18,0.22,0,3.29,3.27,4.58,0,3.44, 0.046561, 0.012389, 0.029195, 0.037437, 0.0081419,buy
2021-02-07,0,1.29,3.31,2.12,5.57,0.49,0.18,0.2,0.49,0,6,2.07,2.76,0,3.31,-0.015501,-0.000364, 0.022150, 0.002642, 0.0026420,buy
2021-02-08,0.49,0,6,2.51,8.87,1.09,0.28,0.49,1.09,0.27,8.66,3.48,0,0,6.23,-0.004852,-0.056798, 0.019499,-0.006093,-0.0070489,sell
2021-02-09,1.14,0,4.05,3,7.01,2.36,0.44,1.51,2.36,1.27,7.71,3.68,0,0,4.49,-0.037323,-0.062770, 0.000065,-0.045158,-0.0436030,sell
2021-02-10,2.75,0,0,2.97,1.72,2.97,0.7,3.22,3.08,2.95,3.67,3.78,0,0,0.85, 0.017964, 0.035694, 0.026085,-0.040268, 0.0260848,buy
2021-02-11,4.56,0,0,2.49,0.2,1.68,1.12,1.73,1.88,1.43,3.61,3.25,0,0.19,1.61, 0.021233, 0.021229, 0.002208, 0.013480, 0.0117902,buy
2021-02-12,5.14,0,0,2.04,0.35,0.17,1.77,0.34,0.52,0,3.81,2.51,0,1.46,2.97, 0.024806,-0.004972, 0.023031, 0.023013, 0.0308544,buy
2021-02-13,3.99,0,0.15,1.68,0.61,0.56,2.82,0.38,1.17,0,4.5,1.58,0,2.95,2.94, 0.070592, 0.041528, 0.067177, 0.067177, 0.0448398,buy
2021-02-14,4.43,0,0.56,1.37,1.29,1.65,2.97,0.58,2.73,0.14,4.55,3.44,0,0,1.99, 0.039757, 0.034437, 0.034437, 0.023212, 0.0443962,buy
2021-02-15,2.26,0,2.03,0,2.51,2.97,1.96,0.76,4.87,0.26,2.57,2.76,0,0,2.03,-0.041696,-0.030487,-0.038945,-0.008703,-0.0150364,sell
2021-02-16,0,0,2.97,0,4.79,2.03,1.23,1.04,5,0.47,3.05,0.57,0,0,2.97,-0.002418, 0.007906,-0.001454, 0.038027, 0.0152473,buy
2021-02-17,0,0,0,0,5.65,0,0,1.54,2.65,0.88,3,0.66,0,0,0, 0.026460, 0.010587, 0.025000, 0.041322,-0.0041675,buy
2021-02-18,0,0,0,0,3.09,0,0,2.41,1.5,1.64,1.59,0.77,0,0,0,-0.052075,-0.053145,-0.051272,-0.062623,-0.0519617,sell
2021-02-19,0,0,0,0,0,0,0,3.89,0,3,0,0.89,0.12,0,0, 0.032121, 0.007686, 0.035169, 0.025357, 0.0365961,buy
2021-02-20,0,0,0,0,0,0,0,3.97,0,2.92,0,1.05,0.14,0,0, 0.032121, 0.004550, 0.032033, 0.025357, 0.0277948,buy
2021-02-21,0,0,0,0,0,0,0,2.82,0,1.59,0,1.23,0.15,0,0, 0.015295, 0.023774, 0.027645, 0.026841, 0.0302600,buy
2021-02-22,0,0,0,0,0.25,0,0,1.44,0.09,0,0,1.44,0.31,0,0, 0.021867, 0.042600, 0.051396, 0.023407, 0.0231463,buy
2021-02-23,0,0,0,0,0.56,0,0,1.71,0.2,0,0,1.71,0.36,0,0, 0.023075, 0.055658, 0.056472, 0.055062, 0.0417458,buy
2021-02-24,0,0,0,0,1.24,0,0,2.04,0.43,0,0,2.04,0.81,0,0, 0.001600, 0.033281, 0.041210, 0.028670, 0.0338790,buy
2021-02-25,0.12,0,0.1,0,2.73,0,0,2.44,0.94,0,0,2.56,1.79,0,0.1,-0.016404,-0.002583,-0.003496, 0.046241, 0.0261312,buy
2021-02-26,0.2,0,0.19,0,4.98,0,0,2.89,2.03,0,0,3.09,2.95,0,0.19,-0.022986,-0.046643,-0.041235, 0.000522,-0.0202716,sell
2021-02-27,0.36,0,0.41,0,5.18,0,0,3,3,0,0,3.36,2.18,0,0.41,-0.031377,-0.065377,-0.047556, 0.008424,-0.0371096,sell
2021-02-28,0.68,0,0.95,0,1.99,0.09,0,2.58,2.08,0,0,3.26,0,0,0.95, 0.001378, 0.022838, 0.019483, 0.017914, 0.0145477,buy
2021-03-01,1.38,0,2.3,0,0.2,0.13,0,2.16,0.13,0,0,3.54,0.2,0,2.3,-0.037875, 0.022619, 0.013711, 0.020347,-0.0212651,sell
2021-03-02,2.95,0,3,0.4,0.54,0.18,0,1.99,0.18,0,0,4.94,0.54,0,3.4, 0.012950, 0.021958, 0.002034, 0.023757,-0.0052822,buy
2021-03-03,2.97,0,1.47,1.22,1.51,0.28,0,1.98,0.28,0,0,4.95,1.51,0,2.69, 0.055396, 0.025531, 0.058585, 0.056724, 0.0437990,buy
2021-03-04,1.32,0,0,3,3.17,0.44,0,2.54,0.44,0,0.2,3.86,2.97,0,3, 0.011951,-0.003448, 0.000705, 0.007438,-0.0099168,buy
2021-03-05,0,0,0,2.28,2.52,0.73,0.1,2.95,0.83,0,0.46,2.95,2.06,0,2.28, 0.035861, 0.020422, 0.001651, 0.011712, 0.0163611,buy
2021-03-06,0,0,0,0.48,1.08,1.26,0.11,2.71,1.37,0,1.08,2.71,0,0,0.48, 0.100562, 0.096693, 0.104911, 0.085267, 0.1078576,buy
2021-03-07,0,0,0,1.85,2.65,2.28,0.14,0.36,2.42,0,2.87,0.36,0,0,1.85, 0.011787, 0.009757, 0.011271, 0.043126,-0.0178885,buy
2021-03-08,0,0,0,2.92,2.97,3,0.16,1.17,3.16,0,3.49,1.17,0,0,2.92, 0.027288, 0.045369, 0.037304, 0.057203, 0.0282129,buy
2021-03-09,0,0,0.12,0,1.29,2.08,0.19,2.95,2.27,0,2.52,2.95,0.12,0,0, 0.064955, 0.023284, 0.035029, 0.035857, 0.0232835,buy
2021-03-10,0,0,0.16,0,0,0,0.23,2.32,0.23,0,2.89,2.32,0.16,0,0, 0.005294, 0.011522,-0.005248, 0.010761, 0.0154231,buy
2021-03-11,0,0,0.23,0,0,0.2,0.27,0,0.27,0,3.28,0,0.43,0,0, 0.004120,-0.002657, 0.002523,-0.000063, 0.0079186,buy
2021-03-12,0,0,0.31,0,0,0.46,0.32,0,0.32,0,2.08,0,0.77,0,0,-0.020336,-0.002823, 0.008938, 0.003731,-0.0038933,sell
2021-03-13,0,0,0.42,0,0,1.03,0.38,0,0.38,0,2.4,0,1.45,0,0,-0.022940,-0.010651,-0.010720, 0.009276,-0.0186727,sell
2021-03-14,0.12,0,0.58,0,0,2.46,0.45,0,0.45,0,3,0,3.16,0,0, 0.024692, 0.044216, 0.044216, 0.040589, 0.0137805,buy
2021-03-15,0.19,0,0.77,0,0,3.47,0.54,0,0.54,0,0,0,4.43,0,0, 0.041394, 0.040960, 0.041394, 0.041394, 0.0392833,buy
2021-03-16,0.3,0,1.06,0,0,3.12,0.65,0.11,0.65,0,0,0,4.48,0,0.11, 0.041394, 0.040960, 0.041394, 0.040903, 0.0392833,buy
2021-03-17,0.47,0,1.42,0,0,2.97,0.77,0.22,0.77,0,0,0,4.86,0,0.22, 0.043367, 0.040360, 0.041628, 0.043367, 0.0354592,buy
2021-03-18,0.73,0,1.89,0,0,2.2,0.92,0.46,0.92,0,0,0,4.82,0,0.46, 0.042861,-0.013462,-0.015435,-0.016151,-0.0102183,buy
2021-03-19,1.15,0,2.51,0,0,0,1.09,0.96,1.09,0,0,0,3.66,0,0.96, 0.014731,-0.007850,-0.020374,-0.024425,-0.0002930,sell
2021-03-20,1.79,0,3,0.16,0,0,1.31,2.24,1.31,0.23,0,0,4.79,0,2.17,-0.010427,-0.041126,-0.039799,-0.032379,-0.0329886,sell
2021-03-21,2.82,0,2.65,0.7,0.74,0,1.55,3.48,1.81,0.51,0,0,5.95,0,3.67, 0.010009,-0.038816,-0.045120,-0.032308,-0.0503531,sell
2021-03-22,2.97,0,2.01,2.97,2.37,0,1.84,3.26,2.54,1.14,0,0.13,6.65,0,5.09,-0.045677,-0.046971,-0.025404,-0.048210,-0.0538885,sell
2021-03-23,2.01,0,1.52,2.62,4.86,0,2.22,2.76,4.11,2.56,0,0.43,6.5,0,2.62,-0.082872,-0.081172,-0.081182,-0.083365,-0.0628294,sell
2021-03-24,1.27,0,0,0,4.4,0,2.62,3.77,5.59,2.95,0,1.23,2.7,0,0, 0.006297, 0.009312, 0.006648,-0.080226, 0.0085685,sell
2021-03-25,0,0,0,0,1.64,0,2.97,4.41,4.61,1.46,0,3.69,0,0,0,-0.044539,-0.046597,-0.052332, 0.022114, 0.0291092,sell
2021-03-26,0,0,0.65,0,0,0,2.84,2.44,2.84,0,0,3.75,0,0,0.65,-0.046198,-0.040638,-0.069681,-0.034114,-0.0402421,sell
2021-03-27,0,0,2.11,0,0,0,2.56,0,2.38,0,0,2.34,0.18,0,2.11,-0.050334, 0.028527,-0.010995, 0.013129, 0.0303083,buy
2021-03-28,0,0,5.36,0,0,0,2.79,0,1.99,0,0.54,3,0.8,0,5.36,-0.051604,-0.056024,-0.051574,-0.003472,-0.0338472,sell
2021-03-29,0,0,4.87,0,0,0,3.77,0,1.67,0,2.3,2.1,2.1,0,4.87,-0.050888,-0.011638,-0.050858, 0.005579, 0.0026208,sell
2021-03-30,0,0,1.25,0,0,0,6.11,0,1.57,0,2.92,0.32,4.4,0,1.25, 0.034494, 0.025628, 0.019262, 0.010682, 0.0256283,buy
2021-03-31,0,0,0,0,0,0.53,6.53,0,0.5,0.13,0,1.3,5.63,0,0, 0.022666, 0.009991, 0.016209, 0.008706, 0.0099910,buy
2021-04-01,0,0,0,0,0,2.28,6.58,0,1.01,0.23,0,3.63,5,0,0,-0.000088, 0.006718,-0.003371,-0.008599, 0.0086303,buy
2021-04-02,0,0,0,0,0,2.92,4.85,0,2.08,0.4,0,4.45,2.92,0,0,-0.018436, 0.038493,-0.003940, 0.036443, 0.0403932,buy
2021-04-03,0,0,0,0,0,0,3.68,0.16,3.52,0.71,0.16,2.97,0,0,0,-0.015538, 0.027979,-0.025134, 0.041945, 0.0215232,buy
2021-04-04,0,0,0,0,0,0,3.3,0.26,3.22,1.4,0.26,1.9,0,0,0,-0.031668, 0.030108,-0.039927, 0.035111, 0.0160332,sell
2021-04-05,0,0,0,0,0.32,0,2.44,0.43,1.5,2.44,0.75,0,0,0,0,-0.007089, 0.003718,-0.025089,-0.015695, 0.0015777,sell
2021-04-06,0,0.47,0.38,0,0.94,0,3.25,0.71,2.53,3.25,1.65,0,0,0,0.85,-0.065651, 0.005475,-0.034739,-0.006155,-0.0469698,sell
2021-04-07,0,1.54,2.18,0,2.93,0,2.61,1.19,2.97,2.61,4.12,0,0,0,3.72, 0.033479, 0.026799, 0.030786, 0.037853, 0.0236356,buy
2021-04-08,0,3.18,2.95,0,3.36,0,1.99,1.96,2.08,1.8,5.32,0,0.19,0,6.13, 0.024321, 0.031907, 0.032591, 0.033940, 0.0232664,buy
2021-04-09,0,2.29,0,0,0.84,0,1.99,2.97,1.24,0.77,3.81,0.24,0.98,0,2.29,-0.027050,-0.025087,-0.012732,-0.013381,-0.0199259,sell
