Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0,3,2,2,3,0,0,0,1,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,0,3,3,0,0,0,-0.013916,-0.0161939,-0.018937,-0.018845,-0.007776,sell
2020-11-12,1,3,3,2,3,1,0,0,0,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,3,3,3,0,0,-0.003991,-0.0280841, 0.013617,-0.002987,-0.025905,sell
2020-11-13,1,4,4,4,0,0,2,0,3,3,3,0,0,3,3,0,0,0,3,3,3,0,6,6,3,3,3,0,0,3,0,3,3,0,3, 0.001464,-0.0017583, 0.002152, 0.000365, 0.003113,buy
2020-11-14,0,3,5,5,0,1,1,1,1,3,3,0,0,3,3,0,0,0,0,6,0,3,6,6,0,3,3,0,0,3,0,3,3,0,3, 0.003383, 0.0109072, 0.000064, 0.013707, 0.003383,buy
2020-11-15,0,3,4,2,0,1,1,3,2,0,3,0,0,3,3,0,0,3,3,6,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,-0.039307,-0.0266493,-0.042207,-0.049629,-0.016042,sell
2020-11-16,0,3,2,1,1,0,4,1,4,0,3,0,0,3,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,3,3,3,-0.038270,-0.0455324,-0.041460,-0.058189,-0.062195,sell
2020-11-17,0,0,1,1,1,2,1,3,4,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,3,3, 0.004672,-0.0099410,-0.011337, 0.006773, 0.005256,sell
2020-11-18,0,1,1,0,0,0,2,2,4,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,-0.014755,-0.0108348,-0.018616,-0.018616,-0.010923,sell
2020-11-19,2,0,1,1,0,1,3,2,3,0,0,0,0,0,0,0,0,3,6,0,3,0,6,3,3,3,3,0,0,3,0,0,0,3,3, 0.009541, 0.0131871,-0.007775,-0.007775, 0.008653,buy
2020-11-20,0,1,1,2,0,1,2,3,1,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,3,3,-0.023878,-0.0165970,-0.023529,-0.033857,-0.038418,sell
2020-11-21,0,2,1,1,0,3,1,2,1,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,0,3,0,3,0,-0.014947,-0.0154226,-0.014947,-0.019064,-0.014947,sell
2020-11-22,1,3,1,1,1,2,3,0,1,0,0,0,3,3,0,0,0,0,3,3,3,3,0,0,6,3,3,3,0,0,0,3,0,3,0,-0.022287,-0.0048266,-0.016881,-0.026475,-0.012770,sell
2020-11-23,1,2,4,2,1,1,2,1,1,0,3,0,3,3,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,0,3,3,0,0,-0.044171,-0.0668918,-0.026975,-0.035027,-0.066892,sell
2020-11-24,1,2,3,4,0,1,0,2,1,0,3,0,3,3,3,0,0,0,3,3,3,0,0,3,3,3,0,3,3,0,0,3,3,0,0, 0.013653, 0.0246561, 0.025315, 0.011234, 0.025485,buy
2020-11-25,2,2,3,4,0,2,1,0,0,0,3,0,0,3,3,0,0,0,6,3,0,3,3,0,0,3,3,3,3,0,0,3,3,0,0, 0.033790, 0.0518606, 0.032514, 0.053144, 0.056784,buy
2020-11-26,1,2,4,2,0,1,1,2,2,0,3,3,0,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,3,3,0,0,-0.011767,-0.0132232,-0.000369,-0.008823,-0.004730,sell
2020-11-27,0,0,3,2,1,1,2,2,2,0,3,3,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.024078,-0.0310213,-0.019756,-0.036421,-0.036421,sell
2020-11-28,0,1,1,1,1,2,1,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,3,0,0,-0.015276,-0.0112018,-0.004289, 0.001721,-0.013502,sell
2020-11-29,0,2,0,0,0,1,2,4,1,0,0,3,0,0,0,3,0,0,3,6,3,3,0,3,3,0,0,0,0,0,0,0,0,0,3,-0.035252,-0.0450896,-0.034641,-0.034490,-0.034380,sell
2020-11-30,0,0,2,1,0,0,1,5,3,0,0,3,0,0,0,3,0,0,3,3,3,6,3,0,3,3,3,0,0,0,0,0,0,0,3,-0.001745, 0.0000037,-0.000822,-0.002251, 0.003531,sell
2020-12-01,1,0,3,2,0,0,0,4,2,0,0,3,3,0,0,3,0,0,0,0,3,3,3,3,6,3,3,0,0,0,0,0,0,0,3,-0.013250,-0.0153574,-0.017536,-0.016489,-0.014702,sell
2020-12-02,0,1,2,2,0,0,0,2,2,3,0,0,3,0,0,3,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3, 0.002800, 0.0096162, 0.010764,-0.006284,-0.007234,buy
2020-12-03,0,4,2,1,0,1,0,2,2,3,3,0,3,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,3,3,0,0,3,-0.008666,-0.0062667,-0.008188,-0.007798,-0.010839,sell
2020-12-04,0,3,2,2,2,1,2,1,1,3,3,0,3,0,0,0,0,0,3,3,3,0,3,6,3,0,3,0,0,0,3,3,0,0,3,-0.028472,-0.0284724,-0.039630, 0.002789,-0.038391,sell
2020-12-05,0,4,4,4,0,1,1,2,2,3,3,0,3,0,0,0,0,0,3,6,0,3,6,6,0,3,3,0,3,0,3,3,3,0,3, 0.005292, 0.0052921, 0.007641, 0.005292, 0.005292,buy
2020-12-06,0,3,3,5,1,0,0,1,2,3,3,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,0,3,3,3,0,0, 0.039945, 0.0383013, 0.034029, 0.012194, 0.031668,buy
2020-12-07,1,1,4,3,2,0,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,0,3,3,3,0,0, 0.011078, 0.0009278, 0.009317, 0.008354, 0.018411,buy
2020-12-08,1,3,2,3,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,0,3,0,3,3,3,0,0,-0.025156,-0.0235094,-0.023509,-0.020301,-0.005790,sell
2020-12-09,0,2,1,3,1,1,3,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,0,3,0,3,0,3,0,0, 0.013444, 0.0032015, 0.006595, 0.005247, 0.006595,buy
2020-12-10,0,1,2,2,1,2,3,0,3,0,0,3,0,0,0,3,0,3,3,0,3,3,3,3,3,3,6,0,3,0,0,0,3,0,0,-0.027735,-0.0275356,-0.025592,-0.026815,-0.026815,sell
2020-12-11,0,1,2,1,0,0,3,0,4,0,0,3,0,3,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.013238, 0.0063145,-0.000275,-0.006402,-0.000781,buy
2020-12-12,1,2,1,2,1,0,2,5,2,0,0,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.023461, 0.0052350,-0.030090,-0.018173,-0.026442,sell
2020-12-13,1,2,1,0,1,0,3,4,3,0,0,0,3,3,3,3,0,3,3,3,6,3,0,0,6,3,0,0,0,3,0,0,0,3,0,-0.014117, 0.0117574,-0.010905, 0.009468,-0.008949,sell
2020-12-14,0,2,0,0,2,3,2,2,4,0,0,0,3,3,3,0,0,3,0,0,6,3,3,3,6,3,3,0,0,3,0,0,0,3,0,-0.027331,-0.0249433,-0.024689,-0.024943,-0.028859,sell
2020-12-15,0,1,0,0,1,3,0,3,2,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,3,0,0,0,3,0,-0.029530,-0.0183165,-0.030383, 0.010867,-0.009493,sell
2020-12-16,1,2,0,1,1,0,2,3,1,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,0,3,3,0,0,3,0,0,0,3,0,-0.027381,-0.0208733,-0.025121,-0.020099,-0.019909,sell
2020-12-17,2,2,2,0,0,1,1,4,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,-0.026695,-0.0238539,-0.023136,-0.004591, 0.004346,sell
2020-12-18,0,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,0,3,0,0,0,0,3,0, 0.017613, 0.0010091, 0.023423, 0.002277, 0.023423,buy
2020-12-19,1,1,1,0,0,5,1,1,1,0,0,3,0,0,0,3,0,0,3,3,3,6,0,0,3,3,0,0,3,0,3,0,0,0,0, 0.009713, 0.0096903, 0.009713, 0.011612, 0.009115,buy
2020-12-20,2,1,1,0,1,3,3,0,3,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.031392, 0.0278082, 0.026816, 0.027808, 0.025831,buy
2020-12-21,1,1,1,0,1,3,0,2,2,0,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0, 0.003630, 0.0063158, 0.005456, 0.015106, 0.006501,buy
2020-12-22,1,2,1,0,0,3,0,2,2,0,3,3,0,0,0,3,0,0,3,3,3,0,0,0,3,3,0,3,3,0,3,0,0,0,0, 0.012209, 0.0121480, 0.012118, 0.010973, 0.009875,buy
2020-12-23,1,0,2,1,0,3,1,1,2,0,3,3,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,0,0,0,0, 0.019658, 0.0189630, 0.011813, 0.011813, 0.008201,buy
2020-12-24,1,0,3,0,0,1,3,0,4,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.003388,-0.0021116,-0.000366,-0.001036,-0.000390,sell
2020-12-25,0,1,2,1,0,2,2,3,2,3,3,0,0,0,0,0,0,0,3,6,0,0,3,6,0,3,6,3,0,0,3,0,0,0,0,-0.015267,-0.0151824,-0.004671,-0.006576,-0.014332,sell
2020-12-26,0,3,0,0,0,2,3,2,1,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0,0,3,0,-0.009782,-0.0094953,-0.009782,-0.009782,-0.009782,sell
2020-12-27,0,2,0,0,2,0,3,2,1,3,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,3,0,0,3,3,0,-0.003055,-0.0209048,-0.003687, 0.002500, 0.010133,sell
2020-12-28,1,0,2,0,2,0,3,2,4,3,0,0,0,0,0,0,0,0,3,0,3,6,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.009405,-0.0094054,-0.009876,-0.014091,-0.002534,sell
2020-12-29,0,0,0,2,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,3,3,3,3,-0.017372, 0.0050374, 0.002592, 0.028432, 0.032058,sell
2020-12-30,0,2,0,2,1,1,2,2,3,0,0,0,0,3,3,0,0,0,3,3,0,0,3,3,0,3,3,0,0,3,0,3,3,3,3,-0.001251,-0.0024255,-0.001914,-0.001914,-0.000996,sell
2020-12-31,0,3,2,2,3,2,4,2,3,0,0,0,0,3,3,0,3,3,3,3,3,3,6,6,3,3,6,0,0,3,0,3,3,3,3,-0.013932,-0.0217241,-0.021254,-0.021724,-0.021724,sell
2021-01-01,0,2,2,2,3,1,3,1,2,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,3,3,3,0,0,3,0,3,3,0,3, 0.032020,-0.0224824,-0.022531,-0.023945,-0.023945,sell
2021-01-02,0,3,1,2,1,2,0,2,1,0,0,0,0,3,3,0,3,3,0,3,0,3,3,3,0,3,3,0,0,0,0,0,3,0,3,-0.019687,-0.0211726,-0.019687,-0.016903,-0.019687,sell
2021-01-03,0,2,1,4,1,1,0,1,1,0,0,0,0,3,3,0,3,3,3,3,3,6,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.017381,-0.0203815,-0.028345,-0.024665,-0.035075,sell
2021-01-04,1,1,3,1,2,1,0,0,2,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.008904, 0.0134505, 0.004772, 0.008315, 0.008904,buy
2021-01-05,0,3,0,1,1,1,1,0,1,3,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0,0, 0.047701, 0.0533487, 0.049741, 0.046537, 0.059701,buy
2021-01-06,0,2,0,2,0,2,1,0,1,3,0,0,3,0,0,0,3,0,3,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,-0.000520, 0.0181926, 0.004901, 0.046119, 0.018576,buy
2021-01-07,1,1,3,1,1,1,2,1,3,3,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.048418,-0.0365414,-0.021441,-0.021441,-0.018464,sell
2021-01-08,2,3,2,1,0,2,3,1,1,3,0,3,3,3,3,3,3,0,3,3,0,0,3,3,0,3,3,0,0,0,3,0,0,3,0, 0.011038, 0.0161611, 0.010178, 0.011456, 0.015327,buy
2021-01-09,2,2,1,1,0,3,2,4,1,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,0,-0.027366,-0.0296853,-0.011272,-0.027366,-0.027366,sell
2021-01-10,2,2,3,0,1,3,4,2,5,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,0,3,0,3,3,3,0,0,3,0,-0.019530,-0.0191173,-0.019530,-0.019530,-0.019943,sell
2021-01-11,3,2,2,0,1,5,2,1,4,0,3,3,3,3,3,3,3,3,0,3,6,3,0,3,3,3,3,0,3,3,3,0,0,3,0,-0.026527,-0.0280177,-0.028018,-0.028018,-0.027717,sell
2021-01-12,3,2,2,1,0,4,1,3,2,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,3,0,0,3,0,-0.005710,-0.0042768,-0.009310,-0.014266,-0.009570,sell
2021-01-13,3,2,3,1,0,3,2,3,2,0,3,3,0,0,0,0,3,3,3,3,3,3,6,6,3,0,6,0,3,3,3,0,0,3,0, 0.030958, 0.0082550, 0.013008, 0.006997, 0.034138,buy
2021-01-14,3,1,3,0,0,5,2,1,2,0,0,3,0,0,0,0,3,3,6,3,3,3,6,6,3,3,3,0,3,3,0,0,0,0,0,-0.005949,-0.0183367,-0.017503,-0.008675, 0.000974,sell
2021-01-15,0,1,0,1,0,5,2,0,1,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,-0.006838,-0.0013457, 0.002495, 0.004337, 0.016161,buy
2021-01-16,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,0,0,0,3,0,0,0,0,0,-0.009461,-0.0110175,-0.021366,-0.009972,-0.029203,sell
2021-01-17,2,1,0,0,1,1,3,0,1,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.003467,-0.0268830,-0.005857,-0.021516,-0.022890,sell
2021-01-18,1,1,0,0,0,3,0,2,0,3,0,0,0,3,3,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.005316,-0.0043636,-0.004364,-0.010130,-0.004364,sell
2021-01-19,1,1,0,1,0,5,1,2,1,3,3,0,0,3,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.007187,-0.0182477,-0.024535,-0.001649,-0.026653,sell
2021-01-20,0,1,0,3,0,4,4,1,1,3,3,0,0,3,3,0,0,3,6,0,0,0,6,6,3,0,3,0,0,0,0,0,3,0,0, 0.005747,-0.0025709, 0.013223, 0.012182,-0.003636,buy
2021-01-21,1,2,1,2,0,3,4,2,2,3,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,-0.020072,-0.0280262,-0.020333, 0.022125,-0.029043,sell
2021-01-22,0,3,0,2,0,3,2,4,0,3,3,0,0,3,3,0,0,3,3,3,0,0,3,3,0,3,3,3,0,0,0,3,3,0,0,-0.011501,-0.0241341,-0.018823, 0.021777,-0.021900,sell
2021-01-23,0,3,1,2,0,3,1,3,0,3,3,0,0,3,0,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,3,3,0,3,-0.017304,-0.0070475,-0.005594,-0.005594,-0.017372,sell
2021-01-24,1,2,1,3,0,1,1,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,3,-0.002584, 0.0040668, 0.004067, 0.004067, 0.005845,sell
2021-01-25,1,1,2,4,0,1,1,2,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,6,3,3,3,0,0,0,3,3,0,3, 0.009023,-0.0051720,-0.005172, 0.011677,-0.021216,sell
2021-01-26,0,1,0,2,0,2,0,3,1,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,0,3,0,0,0,3,0,0,3,-0.022729,-0.0180085,-0.021630,-0.015506,-0.023515,sell
2021-01-27,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,3, 0.000752,-0.0001183, 0.000971,-0.001145, 0.000971,buy
2021-01-28,0,1,2,0,2,1,2,0,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.023567, 0.0141342,-0.002163, 0.030801, 0.022044,buy
2021-01-29,0,0,1,3,1,2,0,1,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.019385,-0.0219571,-0.020754,-0.020754,-0.020836,sell
2021-01-30,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.012973, 0.0140390, 0.012973, 0.014306,-0.028375,buy
2021-01-31,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,3,0,3,0,6,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.018450, 0.0196394, 0.000104, 0.009310, 0.018721,buy
2021-02-01,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,0,0, 0.005414, 0.0015897,-0.004387, 0.010734,-0.004973,sell
2021-02-02,1,3,1,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,3,3,0,-0.009573,-0.0045038,-0.013129,-0.005221,-0.000606,sell
2021-02-03,1,0,4,3,0,2,2,0,2,3,0,0,0,0,0,0,0,0,3,3,0,0,6,3,3,3,6,0,0,0,0,3,3,3,3,-0.019750, 0.0009060,-0.011201,-0.002627,-0.011522,sell
2021-02-04,1,1,5,2,1,1,3,2,3,3,3,0,0,0,0,0,0,0,3,6,3,3,6,3,3,3,6,0,3,0,0,3,3,3,3,-0.008030,-0.0030180, 0.001771,-0.009186,-0.007025,sell
2021-02-05,1,3,3,2,0,1,2,4,0,3,3,0,0,0,0,0,0,3,3,6,0,0,3,3,3,3,3,0,3,0,0,3,3,3,3,-0.022382, 0.0268898,-0.053921,-0.040604,-0.017057,sell
2021-02-06,1,1,1,2,1,2,3,4,2,3,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3, 0.006962, 0.0084433, 0.007149, 0.008443, 0.011126,buy
2021-02-07,2,0,2,2,1,2,6,1,3,3,3,0,0,3,0,0,0,3,3,0,3,6,3,3,3,3,3,3,3,3,0,3,0,3,3,-0.023603,-0.0166072,-0.011627,-0.026485,-0.023603,sell
2021-02-08,2,2,1,2,0,4,2,1,2,0,3,0,3,3,3,0,0,3,0,3,3,6,0,3,3,3,0,3,3,3,0,0,0,3,0, 0.030480, 0.0205242, 0.035970,-0.000418, 0.017217,buy
2021-02-09,2,3,0,2,0,1,2,2,1,0,3,0,3,3,3,0,0,3,3,0,0,3,3,3,0,0,3,3,0,3,0,0,0,3,0,-0.014328,-0.0100659,-0.011679,-0.030451,-0.011498,sell
2021-02-10,4,1,2,1,0,1,4,1,1,0,3,0,3,3,3,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.001817, 0.0000092, 0.006108,-0.005642,-0.000606,sell
2021-02-11,5,2,0,2,0,3,3,0,2,0,0,3,3,3,3,0,3,3,6,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,-0.003081, 0.0004314,-0.003264,-0.003264,-0.003264,sell
2021-02-12,3,2,0,0,0,3,1,0,1,0,0,3,3,0,3,0,3,0,3,3,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,-0.018830,-0.0173393,-0.015698,-0.017651,-0.017129,sell
2021-02-13,4,2,0,0,1,4,3,1,1,3,0,3,0,0,3,0,3,0,0,3,3,3,3,3,6,3,3,3,0,3,0,0,3,0,0,-0.001585,-0.0018975,-0.002462,-0.006561,-0.006303,sell
2021-02-14,6,2,0,1,1,1,5,1,0,3,0,3,0,0,3,0,3,0,3,3,3,6,3,0,3,3,3,0,0,3,0,3,3,0,3, 0.011043,-0.0366630,-0.036270,-0.022158,-0.021502,sell
2021-02-15,4,1,0,2,0,1,3,4,1,3,0,3,0,0,0,0,3,0,0,3,3,3,0,3,3,6,3,0,0,3,3,3,3,0,3, 0.002890, 0.0091954, 0.006027, 0.009198, 0.006170,buy
2021-02-16,1,1,0,2,0,4,2,3,1,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,3,0,3, 0.045884, 0.0604180, 0.017475,-0.001972, 0.047439,buy
2021-02-17,1,1,1,1,0,3,4,0,2,3,0,3,0,0,0,0,0,0,3,3,0,0,3,3,3,0,3,0,3,0,3,3,3,0,3, 0.002502, 0.0025511, 0.011567,-0.008201, 0.011567,buy
2021-02-18,3,1,0,1,0,2,4,1,3,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,3,0,3,3,0,0,3, 0.031425, 0.0340901, 0.030288, 0.018379, 0.031418,buy
2021-02-19,3,0,0,0,0,1,3,2,2,3,0,3,0,0,0,3,0,0,3,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,0, 0.020728, 0.0212302, 0.022784, 0.020236, 0.022784,buy
2021-02-20,3,2,0,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,0,3,3,0,0,3,3,0,3,0,3,0,3,0,0,0,0,-0.005880,-0.0144152,-0.010361,-0.006624,-0.005880,sell
2021-02-21,3,2,2,0,0,1,1,0,4,0,0,3,0,0,0,3,0,0,3,0,6,3,3,3,3,3,3,0,3,0,3,0,0,0,0, 0.006842, 0.0069584, 0.006958, 0.010559, 0.006603,buy
2021-02-22,2,1,2,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,6,0,0,0,0,3,0,0,0,0, 0.019740, 0.0051286, 0.021570, 0.009384, 0.010057,buy
2021-02-23,2,1,1,2,0,1,1,2,1,0,0,3,0,0,0,3,0,0,0,0,3,6,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.002218,-0.0034686,-0.001077,-0.001767,-0.001767,sell
2021-02-24,2,2,1,1,1,1,2,1,1,0,0,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.012388, 0.0221160, 0.014841, 0.012388, 0.016284,buy
2021-02-25,2,1,3,1,2,2,0,1,0,0,0,3,0,0,0,3,0,0,3,6,3,0,6,3,3,0,3,3,0,0,0,0,0,0,0, 0.004235, 0.0009579,-0.001389, 0.024396, 0.003624,sell
2021-02-26,1,0,1,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,3,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,-0.004200,-0.0035962,-0.006640,-0.001819,-0.003398,sell
2021-02-27,2,1,0,5,2,1,0,0,1,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.003350,-0.0015533,-0.014633,-0.010051,-0.002471,sell
2021-02-28,2,2,2,3,2,2,0,0,1,0,0,3,0,0,3,0,0,3,3,0,6,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.009127, 0.0098223,-0.009214,-0.008445, 0.009822,buy
2021-03-01,1,4,2,2,2,3,0,0,0,0,0,3,0,0,3,0,0,3,3,3,6,3,0,3,3,3,3,3,3,0,0,0,0,0,0,-0.013280,-0.0018954,-0.024200,-0.016445,-0.014700,sell
2021-03-02,1,3,2,4,0,4,1,0,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,6,0,3,6,3,3,0,0,0,0,3,0,-0.033385,-0.0333855,-0.032986,-0.024869,-0.033385,sell
2021-03-03,1,2,2,5,0,2,2,1,2,3,0,3,0,0,3,0,0,3,3,3,3,3,3,6,3,3,6,0,3,0,0,0,0,3,0,-0.023807,-0.0305217,-0.021975,-0.014152,-0.020374,sell
2021-03-04,1,2,2,2,1,2,1,1,1,3,0,3,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,3,0,-0.019102,-0.0121820,-0.021142,-0.027994,-0.025807,sell
2021-03-05,1,3,0,0,3,3,1,1,2,3,0,3,0,3,3,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,0,0,0,3,3, 0.050279, 0.0221755, 0.027645, 0.006730, 0.036292,buy
2021-03-06,1,1,0,0,2,2,2,1,2,3,0,3,0,3,3,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,3,3,-0.012825,-0.0129249,-0.008321,-0.010583, 0.005481,sell
2021-03-07,1,1,0,1,1,3,3,1,3,3,3,3,0,3,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,3,3,-0.006014, 0.0002534,-0.000611, 0.001796, 0.001735,sell
2021-03-08,1,1,1,1,1,2,2,2,1,3,3,3,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,3, 0.025495, 0.0098351, 0.009835, 0.009835, 0.009835,buy
2021-03-09,2,1,2,0,1,1,4,2,1,3,3,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,3, 0.000720, 0.0041743, 0.004174, 0.013210, 0.004174,buy
2021-03-10,3,1,0,1,1,4,4,2,1,3,3,0,0,3,0,0,0,0,6,6,3,0,3,3,3,3,3,0,0,3,0,3,3,0,3,-0.015921,-0.0155122,-0.014992,-0.010815,-0.008549,sell
2021-03-11,2,0,0,0,0,3,4,0,2,3,3,0,0,0,0,0,0,0,6,3,3,3,3,0,0,0,0,0,0,3,0,3,3,0,0,-0.000696,-0.0025106,-0.005467, 0.000485,-0.002080,sell
2021-03-12,3,0,0,0,1,5,2,0,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0,-0.006267,-0.0067443,-0.008128,-0.003582,-0.007191,sell
2021-03-13,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,3,0,3,0,0,0, 0.005501, 0.0154076,-0.006089, 0.029408, 0.022878,sell
2021-03-14,3,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,0,0,3,0,3,0,0,0,-0.002601, 0.0175657, 0.003426, 0.009885, 0.013265,buy
