Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0,3.49,5.85,0.29,0.21,0,3,0,0.23,0.61,3.16,1.64,5.62,1.58,0, 0.032269, 0.115975, 0.068237, 0.06407708, 0.067418,buy
2020-10-12,0.2,2.36,4.08,0.92,0.28,0,4.02,0,0,0.92,2.46,1.27,4.26,2.95,0, 0.050429, 0.072942, 0.048789, 0.07346479, 0.073465,buy
2020-10-13,0.51,0.84,2.25,2.95,0.37,0,2.92,0,0,2.95,1.25,1.17,2.21,2.26,0, 0.033212,-0.054907,-0.013653,-0.01020014,-0.083673,sell
2020-10-14,1.3,0.3,1.34,2.92,0.47,0,1.35,0.13,0,2.92,0.83,1.82,1.41,0.83,0, 0.037710, 0.033587,-0.011583,-0.01106015,-0.025230,sell
2020-10-15,2.95,0.13,0.71,0.91,0.61,0,0.68,0.31,0,0.91,0.61,3.49,1.02,0.27,0, 0.017344, 0.057802, 0.053819, 0.00248022, 0.046871,buy
2020-10-16,2.65,0.17,0.64,0.79,0.79,0,0.32,0.75,0,0.42,1.29,3.14,1.26,0,0,-0.009624,-0.026935,-0.028451,-0.01734513,-0.032042,sell
2020-10-17,1.03,0.24,0.87,1.47,1.03,0,0.42,1.76,0,0.5,2.5,1.53,2.13,0,0.16, 0.063814, 0.089883,-0.020879, 0.01638784, 0.061228,buy
2020-10-18,0.41,0.4,2.19,2.97,1.32,0,0.27,3,0,1.92,4.29,0.81,3.27,0,0.27, 0.005651,-0.029866,-0.026323,-0.01453726, 0.009155,sell
2020-10-19,0,0.75,3.2,1.97,1.7,0,0.47,2.42,0.2,3,3.67,1.07,2.1,0,0.47, 0.007828, 0.018609, 0.027441, 0.05097782, 0.052447,buy
2020-10-20,0,1.56,1.6,0.66,2.16,0.52,0.81,1.87,0.43,1.17,2.82,2.55,0.88,0.52,0.81, 0.054265, 0.051249, 0.019122, 0.03126873, 0.036961,buy
2020-10-21,0.18,2.95,1.34,0.22,2.72,2.89,1.39,3.35,1.03,0.31,2.94,5.92,0.56,2.89,1.39,-0.024228,-0.013646,-0.019830,-0.01432987,-0.011643,sell
2020-10-22,0.52,2.93,2.7,0,2.97,2.24,2.4,2.84,2.7,0,3.36,5.2,0.52,2.24,2.58,-0.021570,-0.039733,-0.037172,-0.07967641,-0.018669,sell
2020-10-23,1.46,2.31,2.95,0,2.62,0.28,2.95,0.92,2.95,0,3.69,1.83,1.46,0.28,3.28, 0.035414,-0.001337, 0.004978, 0.00513940, 0.014163,buy
2020-10-24,2.95,3.94,1.14,0,2.1,0,2.34,0.3,1.14,0,5.14,0.63,2.95,0,2.91, 0.064877, 0.026818, 0.027901, 0.03105090, 0.066420,buy
2020-10-25,2.1,5.88,0.59,0,1.7,0,2.28,0,0.59,0,6.59,0,2.1,0,3.27, 0.011193,-0.002067, 0.001767,-0.01133257,-0.005719,sell
2020-10-26,0.74,6.08,0.5,0,1.85,0,3.65,0,0.5,0,5.58,0.15,0.74,0.28,5.57,-0.020556,-0.020096,-0.020457,-0.01435519,-0.021697,sell
2020-10-27,0.26,5.52,1.25,0,3.92,0,2.3,0,1.25,0,3.36,0.38,0.26,2.38,5.62,-0.006293, 0.004197, 0.018680,-0.01263736,-0.012637,buy
2020-10-28,0,4.7,3.09,0,4.69,0,0.7,0.21,3.09,0,1.68,0.97,0.21,2.89,4.55,-0.007294,-0.017380,-0.044945,-0.01738008,-0.061501,sell
2020-10-29,0,4.56,2.94,0,3.03,0,0,0.52,2.94,0,1.09,2.47,0.52,0.45,3.58, 0.031501, 0.012599, 0.037253,-0.01795548,-0.008725,sell
2020-10-30,0,4.04,1.38,0.37,3.62,0,0,1.12,1.75,0,0.67,2.97,1.12,0,4.02, 0.032079,-0.006699, 0.038814,-0.01113347,-0.008010,sell
2020-10-31,0,2.02,0.85,1.14,2.9,0,0,2.06,1.99,0,0.58,1.37,2.06,0,2.97,-0.016326,-0.052445,-0.044585, 0.00058728, 0.018167,sell
2020-11-01,0,0.94,0.6,3,1.58,0,0,3,3.6,0,0.5,0.54,3,0,1.48, 0.054543, 0.057419, 0.057419, 0.03164405,-0.030385,buy
2020-11-02,0,0.46,0.85,2.47,0.94,0,0,2.79,3.32,0,0.44,0.21,2.79,0,0.75, 0.029550, 0.057497, 0.057497, 0.01884136,-0.023528,buy
2020-11-03,0.09,0,1.22,0.82,0.63,0,0,2.14,2.04,0,0.39,0.09,2.14,0,0.24,-0.010354,-0.009707,-0.009056, 0.00992055, 0.021971,buy
2020-11-04,0,0,1.97,0.27,0.34,0,0,2.08,2,0.24,0.34,0,2.08,0,0, 0.036595, 0.027590, 0.027458, 0.03504186, 0.044105,buy
2020-11-05,0,0,3.11,0,0.31,0,0,2.6,2.44,0.67,0.31,0,2.6,0,0, 0.036381, 0.035522, 0.040865, 0.04623483, 0.048175,buy
2020-11-06,0,0,4.79,0.13,0.29,0,0,3,3,1.92,0.29,0,3,0,0, 0.011137,-0.008508,-0.013528, 0.02086125,-0.014993,buy
2020-11-07,0.39,0,5.53,0.41,0.26,0,0,2.34,2.56,3.38,0.65,0,2.34,0,0, 0.016642, 0.002685,-0.005227, 0.00297092,-0.015930,buy
2020-11-08,0.96,0.13,3.64,1.32,0.24,0,0,1.42,1.95,3.14,1.2,0,1.42,0,0, 0.030164, 0.043455, 0.036085, 0.03206355, 0.007083,buy
2020-11-09,2.38,0.32,2.43,2.97,0.23,0,0,0.77,1.62,3.67,2.92,0.12,0.77,0,0,-0.015917,-0.012946,-0.051041,-0.06708972,-0.056959,sell
2020-11-10,2.97,0.98,2.43,2.06,0.22,0,0,0.37,1.73,2.33,4.29,0.31,0.37,0,0,-0.023676,-0.017782,-0.020796,-0.00761235,-0.023753,sell
2020-11-11,1.47,2.48,4.27,0.66,0.21,0,0,0,2.69,0.66,4.95,0.79,0,0,0,-0.043854,-0.026292,-0.052041,-0.04416555,-0.003897,sell
2020-11-12,1.07,4.23,5.65,0.21,0.21,0.14,0,0,3.63,0.21,5.01,2.52,0,0,0.14,-0.026633,-0.018575,-0.027621,-0.04019947, 0.001457,sell
2020-11-13,1.75,4.92,4.88,0,0.21,0.31,0,0,2.59,0,4.47,4.7,0,0,0.31, 0.034366, 0.013489, 0.032387, 0.01588379, 0.050383,buy
2020-11-14,2.92,3.79,4.01,0,0.21,0.69,0,0,2.69,0,2.81,5.31,0.12,0,0.69, 0.008462,-0.005355, 0.018380,-0.01637663, 0.021391,buy
2020-11-15,1.82,3.67,3.59,0,0.22,1.54,0.45,0,3.22,0,0.93,4.99,0.35,0,1.8, 0.005000,-0.028531, 0.014412, 0.00473681, 0.019086,sell
2020-11-16,0.58,3.38,1.69,0,0.22,3,1.09,0.22,1.44,0,0.44,3.8,0.84,0,3.66, 0.014792,-0.029749, 0.029227, 0.00225233, 0.019861,buy
2020-11-17,0,1.18,0.41,0,0.23,2.56,2.72,0.63,0.41,0,0.23,0.94,1.85,0,4.3,-0.074773,-0.074042,-0.070594,-0.05358899,-0.075454,sell
2020-11-18,0,0.72,0,0,0.25,1.13,5.21,1.76,0,0.15,0.25,0.26,4.33,0,4.08, 0.078520, 0.057543, 0.085592, 0.07852017, 0.050952,buy
2020-11-19,0,0.74,0.11,0,0.27,0.5,4.81,2.95,0,0.47,0.27,0,6.3,0,2.34, 0.057640, 0.034960, 0.057861, 0.05763956, 0.039260,buy
2020-11-20,0,1.38,0.39,0,0.29,0.22,2.34,1.74,0,1.21,0.38,0,3.89,0,0.88, 0.104663, 0.101154, 0.111086, 0.10831860, 0.071096,buy
2020-11-21,0.14,2.7,1.37,0,0.31,0,0.97,0.62,0,3.21,0.73,0,1.93,0,0.24,-0.057357,-0.054745, 0.020373,-0.05729976, 0.012855,sell
2020-11-22,0.56,4.49,2.97,0,0.35,0,0.32,0.22,0,5.92,1.74,0,1.25,0,0, 0.000011, 0.015011, 0.037070, 0.04243950, 0.005156,buy
2020-11-23,2.38,6.1,2.4,0,0.39,0,0,0,1,3.89,5.08,0.43,0.87,0,0, 0.072441, 0.027404, 0.057755, 0.05489682, 0.035135,buy
2020-11-24,3.45,7.17,2.62,0,0.44,0,0,0,3.28,1.47,6.36,1.51,1.06,0,0, 0.058758, 0.056968, 0.064013, 0.04974147, 0.064636,buy
2020-11-25,2.24,8.08,5.92,0,0.5,0,0,0,7.17,0.44,2.63,5.21,1.29,0,0, 0.080588, 0.066385, 0.060745, 0.06655385, 0.062155,buy
2020-11-26,3.25,6.33,4.67,0,0.58,0,0,0,6.57,0,1.21,5.5,1.55,0,0, 0.101166, 0.083843, 0.085884, 0.08000863, 0.069526,buy
2020-11-27,2.74,3.45,1.41,0,0.67,0,0,0,3.8,0,0.67,1.81,1.89,0,0.1,-0.008452,-0.012802,-0.047609,-0.02068165,-0.016376,sell
2020-11-28,1.11,2.64,0.33,0,0.79,0,0.36,0,1.34,0,0.79,0.47,2.53,0,0.1,-0.046880,-0.046880,-0.035324,-0.04515193,-0.044006,sell
2020-11-29,0.44,2.7,0.11,0,0.93,0,1.37,0,0.44,0,0.93,0.11,3.71,0,0.36,-0.035636,-0.037580,-0.026678,-0.03563642,-0.033095,sell
2020-11-30,0,3,0.12,0,1.11,0,3.73,0,0,0,1.11,0.14,6,0,0.71,-0.024204,-0.027743,-0.057107,-0.02840332,-0.025283,sell
2020-12-01,0,3.27,0.13,0,1.32,0,3.86,0.13,0,0.48,1.32,0.17,5.09,0,1.65,-0.015792,-0.003400,-0.031829,-0.01743232,-0.033507,sell
2020-12-02,0,3.95,0.14,0,1.61,0.37,3.79,0.25,0,1.59,1.61,0.22,3.35,0,3.34,-0.011455,-0.011784,-0.012672,-0.00344923,-0.009818,sell
2020-12-03,0.92,4.96,0.53,0,1.97,0.84,2.94,0.48,0.67,3.35,2.22,0.29,2.83,0,3.28,-0.006807,-0.001898,-0.008371,-0.02237234,-0.022910,sell
2020-12-04,3.48,3.34,1.08,0.12,2.44,1.9,1.49,0.92,2.72,2.57,3.32,0.37,3.6,0,2.19, 0.053132, 0.049826, 0.053132, 0.05542720, 0.040357,buy
2020-12-05,5.23,2.41,2.77,0.15,3,2.97,0.95,1.79,3.4,2.76,5.43,0.84,4.43,0,2.41, 0.023420, 0.077043, 0.049877, 0.04814558,-0.007014,buy
2020-12-06,3.95,2.63,4.27,0.19,2.95,2.01,0.64,3.2,2.16,3.13,6.37,1.81,3.25,0,3.12,-0.031722, 0.003246,-0.009218,-0.03512075, 0.038477,sell
2020-12-07,1.59,4.03,4.69,0.34,2.34,0.89,0.85,3.05,2.95,1.94,4.38,3.9,1.97,0,2.64, 0.029025, 0.024164, 0.028023, 0.00746436, 0.014534,buy
2020-12-08,1.09,2.93,2.98,0.57,1.87,0.59,1.14,2.64,2.01,1.34,3.97,3.72,1.51,0,1.26, 0.069181, 0.048437, 0.055749, 0.04955766, 0.033142,buy
2020-12-09,1.31,1.46,1.01,1.04,1.46,0.75,1.52,3.8,0.66,1.59,4.81,2.91,1.55,0,0.83, 0.066691, 0.068579, 0.037967, 0.07197633, 0.049481,buy
2020-12-10,2.49,0.92,0.23,2.2,1.15,2.77,2.08,3.47,0.22,2.49,4.18,4.04,3.47,0,0.91, 0.035140, 0.030035, 0.034126, 0.04400778, 0.025162,buy
2020-12-11,3,0.62,0,3.55,0.88,2.92,2.84,3.39,0,3,2.85,5.94,3.54,0,1.87,-0.019236,-0.025440, 0.005186,-0.02200837,-0.022214,sell
2020-12-12,2.12,0.55,0,2.98,0.68,0.83,3.21,4.97,0,2.12,3.25,5.43,1.59,0,2.95, 0.014357,-0.003386, 0.032203, 0.01298118, 0.014126,buy
2020-12-13,1.76,0.48,0,3.01,0.52,0.23,2.84,4.54,0,1.76,4.3,4.6,1.31,0,1.41, 0.048758, 0.050108, 0.048714, 0.05010207, 0.040922,buy
2020-12-14,2.87,0.43,0,4.26,0.4,0,3.29,2.17,0,2.87,2.92,5.1,2.1,0,0.43, 0.014220, 0.004964, 0.019985, 0.01422044, 0.018412,buy
2020-12-15,3.24,0.39,0,2.69,0.3,0,4.16,0.72,0,3.24,1.94,2.93,3.39,0,0,-0.005161,-0.002586, 0.017020,-0.00516070,-0.005161,sell
2020-12-16,1.22,0.35,0,1.85,0.22,0,2.69,0.44,0,1.22,1.74,1.59,2.22,0,0,-0.046507,-0.011172,-0.065849,-0.05439198,-0.048399,sell
2020-12-17,0.87,0.31,0,1.84,0.12,0,1.26,0.56,0.46,0.41,1.84,1.14,1.11,0,0,-0.028696, 0.027193,-0.054662,-0.06212057,-0.029799,sell
2020-12-18,1.39,0.47,0,2.2,0.42,0,0.64,0.71,1.39,0.19,2.2,1.11,0.94,0,0,-0.018888,-0.001066,-0.031605,-0.02908381,-0.038020,sell
2020-12-19,2.95,0.68,0,2.6,1.17,0,0.28,0.88,2.95,0.42,2.6,1.16,1.43,0,0, 0.005756, 0.017686, 0.026753, 0.03874532, 0.022833,buy
2020-12-20,2.01,1.16,0,3,3.46,0,0,1.12,2.01,0.92,3,1.12,3.7,0,0,-0.010639,-0.007070,-0.009818, 0.00038736, 0.023708,buy
2020-12-21,0.66,2.25,0,2.89,5.92,0,0,1.38,0.66,2.03,2.89,1.38,6.14,0,0,-0.004758,-0.003815,-0.005514, 0.00693415, 0.029135,buy
2020-12-22,0.22,3,0,2.47,3.89,0,0,2.32,0.83,3,2.47,1.71,3.89,0,0,-0.015349,-0.015507,-0.007646,-0.01550704,-0.001486,sell
2020-12-23,0,1.97,0,2.12,1.53,0,0,4.97,2.85,1.97,2.12,2.12,1.53,0,0,-0.095049,-0.096720,-0.073058,-0.09672040,-0.091329,sell
2020-12-24,0,0.92,0,1.82,0.55,0,0,6.45,3.85,0.92,1.82,2.6,0.55,0,0,-0.100907,-0.100907,-0.093008,-0.09681530,-0.100907,sell
2020-12-25,0,0.43,0,1.59,0.24,0.19,0,5.99,2.99,0.43,1.59,3,0.43,0,0,-0.079463,-0.069173,-0.066035,-0.05772426,-0.069991,sell
2020-12-26,0,0,0,1.38,0,0.52,0,5.79,2.95,0,1.38,2.84,0.52,0,0,-0.050502,-0.036726,-0.060198,-0.03749779,-0.026759,sell
2020-12-27,0,0,0,1.21,0,1.44,0,4.14,1.62,0,1.41,2.32,1.44,0,0,-0.039536, 0.050646, 0.016613, 0.03044365, 0.067546,buy
2020-12-28,0,0,0,1.41,0,2.97,0,3.36,0.66,0,1.65,2.27,2.97,0,0.19, 0.058553, 0.094187,-0.008267,-0.03652396, 0.047267,buy
2020-12-29,0,0,0,2.05,0.14,2.16,0,4.15,0.27,0,2.71,2.72,2.16,0.14,0.5, 0.061029, 0.071832,-0.032566,-0.05988300, 0.017613,buy
2020-12-30,0,0,0.23,3.79,0.19,0.78,0.34,5.66,0,0,4.15,4.51,0.78,0.19,1.36, 0.024694,-0.037733,-0.037733,-0.03710450,-0.034363,sell
2020-12-31,0.33,0,1.02,3.15,0.27,0.28,1.44,5.71,0,0,3.8,4.55,0.28,0.27,3.3, 0.000729,-0.017262,-0.017262,-0.02451272,-0.021849,sell
2021-01-01,1.24,0,2.95,1.43,0.38,0,2.95,3.85,0,0,4.16,4.66,0,0.38,3.6, 0.012372,-0.054528,-0.054528,-0.03721245,-0.056659,sell
2021-01-02,2.95,0,1.87,0.85,0.53,0,1.41,1.81,0,0,2.02,2.93,0.12,0.53,3.82, 0.020721, 0.012088, 0.003259, 0.01270376, 0.021144,buy
2021-01-03,1.77,0,0.41,0.56,0.74,0,0.33,1.17,0,0,0.89,1.11,0.16,0.74,2.08, 0.015946,-0.008279,-0.026953,-0.00717912,-0.043071,sell
2021-01-04,0.46,0.13,0.1,0.51,1.05,0,0,0.81,0,0,0.51,0.7,0.34,1.05,0.46,-0.086031,-0.085971,-0.081993,-0.04905919,-0.041938,sell
2021-01-05,0.22,0.13,0.25,0.47,1.48,0,0.26,0.81,0,0.22,0.73,0.77,0.42,1.48,0,-0.040813,-0.043269,-0.060061,-0.00328842,-0.023012,sell
2021-01-06,0.45,0.13,0.66,0.44,2.08,0.25,0.64,1.15,0,0.76,1.2,1.24,0.52,2.08,0,-0.022515,-0.021645,-0.024886,-0.01914377,-0.017809,sell
2021-01-07,1.11,0.14,1.73,0.41,2.95,0.38,1.55,1.8,0,1.8,2.14,2.32,0.82,2.95,0.2,-0.051182,-0.056742,-0.048927,-0.05628589,-0.058845,sell
2021-01-08,2.31,0.41,2.97,0.39,3.44,0.82,2.97,3.62,0,4.4,3.86,3.91,1.9,3,0.47,-0.063924,-0.063924,-0.054514,-0.06700257,-0.067003,sell
2021-01-09,4.08,1.39,1.92,0.37,3.43,1.88,2.56,4.24,0.34,5.95,4.06,3.98,4.7,2.12,1.08,-0.001964,-0.001964, 0.016109, 0.02560855,-0.013745,buy
2021-01-10,4.89,3.58,0.74,0.35,4.63,4.42,1.95,3.18,1.52,3.55,4.9,4.81,7.41,1.51,2.99, 0.023132, 0.025548, 0.023854, 0.02253956, 0.002199,buy
2021-01-11,4.18,3.55,0.29,0.34,3.9,4.28,3.31,3.61,4.24,1.6,3.7,3.37,5.53,1.08,4.87, 0.038425, 0.061233, 0.045066, 0.06128838, 0.061231,buy
2021-01-12,2.06,3.62,0,0.33,2.05,3.94,2.03,5.75,5.33,0.59,2.17,2.66,3.91,0.78,4.58, 0.006413, 0.013312, 0.006413, 0.01649385, 0.020335,buy
2021-01-13,0.92,1.53,0,0.32,1.4,5.01,0.49,5.62,3.61,0.3,2.33,3,3.52,0.56,1.97, 0.007929, 0.007929, 0.007929,-0.00855058,-0.025749,sell
2021-01-14,0.26,0.79,0,0.32,1.16,5.6,0,3.41,1.63,0,3.32,2.6,2.72,0.41,0.86, 0.000524, 0.004692, 0.008499,-0.03610140, 0.008522,sell
2021-01-15,0,0.69,0,0.31,1.45,4.5,0,2.09,1.43,0,3.2,1.61,2.01,0.31,0.48,-0.038219,-0.042148,-0.035582,-0.08206403,-0.102523,sell
2021-01-16,0,0.96,0,0.31,1.97,2.9,0,1.3,1.73,0,2.23,0.98,1.53,0.24,0.73,-0.072839,-0.081611,-0.076915,-0.05970834,-0.076999,sell
2021-01-17,0.22,1.37,0,0.31,2.62,1.85,0,0.92,2.62,0,1.56,0.82,1.17,0,1.12, 0.009321,-0.043285,-0.047769,-0.00205581,-0.045722,sell
2021-01-18,0.83,2.01,0,0.32,3.32,1.2,0,0.66,2.97,0,1.5,1.2,0.94,0,1.73,-0.018059,-0.029133,-0.022744,-0.03861211,-0.030277,sell
2021-01-19,2.95,3.29,0,0.33,3.41,1.17,0,0.47,2.51,0,2.17,3.44,0.89,0,2.72,-0.021672,-0.023566,-0.042739,-0.01210725,-0.011545,sell
2021-01-20,2.82,4.01,0.79,0.34,4.44,1.51,0.13,0.33,2.36,0,4.06,3.85,0.91,0,3.43, 0.059439, 0.014834, 0.089076, 0.05646610, 0.085049,buy
2021-01-21,0.82,4.18,2.5,0.35,3.21,3.58,0.39,0.24,3.72,0,3.81,3.71,1.16,0,3.4, 0.028039, 0.017710, 0.033706, 0.01609753, 0.023939,buy
2021-01-22,0.39,4.87,5.92,0.37,1.48,4.38,1.5,0,3.93,0,3.69,6.17,1.62,0.11,4.57,-0.006702, 0.003252,-0.013750,-0.00000021,-0.023592,sell
2021-01-23,0.45,3.67,4.48,0.39,0.81,4.07,3.79,0,2.35,0,6.58,4.22,3.13,0.13,3.87,-0.000234, 0.002981, 0.003798, 0.01176746, 0.000420,buy
2021-01-24,1.43,2.97,1.53,0.41,0.42,3,4.46,0.12,2.67,0.12,5.46,1.46,3.59,0.16,3.88, 0.024954, 0.055708, 0.069930, 0.05824733, 0.041335,buy
2021-01-25,2.95,4.19,0.56,0.44,0.23,1.05,3.78,0.18,2.95,0.18,2.32,0.52,2.16,0.23,6.5,-0.014040, 0.020257,-0.004340,-0.00123621,-0.005200,sell
2021-01-26,1.87,3.74,0,0.48,0.38,0.44,2.12,0.39,1.84,0.28,1.2,0.11,1.46,0.38,4.82,-0.062928,-0.058474,-0.057557,-0.05405909,-0.064611,sell
2021-01-27,0.59,2.07,0,0.52,0.7,0,0.77,0.54,0.77,0.43,0.52,0.11,1.23,0.7,1.73,-0.077645,-0.065147,-0.046705,-0.04580976,-0.045810,sell
2021-01-28,0,1.54,0,0.57,1.51,0,0.32,0.79,0.32,0.67,0.57,0.12,1.11,1.51,0.43,-0.002455, 0.028977,-0.013175, 0.02902397,-0.008389,sell
2021-01-29,0,1.32,0,0.63,2.95,0,0,1.16,0,1.04,0.63,0.12,1.32,2.95,0,-0.048048,-0.052391,-0.050634,-0.03847541,-0.039747,sell
2021-01-30,0,1.58,0,0.7,2.28,0,0,1.71,0,1.59,0.7,0.12,1.58,2.28,0,-0.032019,-0.024469,-0.028424,-0.02392748,-0.051641,sell
2021-01-31,0,2.12,0,0.79,0.77,0,0,2.57,0,2.44,0.79,0.33,1.92,0.77,0,-0.106247,-0.101181,-0.003101,-0.10633686,-0.076830,sell
2021-02-01,0,3,0,0.88,0.22,0.1,0,3.1,0,2.97,0.98,0.79,2.34,0.22,0,-0.126858,-0.109324,-0.016970,-0.12255505,-0.036217,sell
2021-02-02,0.25,4.99,0,1,0,0.29,0,2.5,0,2.36,1.29,2.51,2.87,0,0,-0.061719, 0.013040, 0.040521, 0.01255488, 0.066622,buy
2021-02-03,0.65,6.28,0,1.15,0.22,0.97,0.2,1.69,0.3,1.54,2.02,3.97,3.28,0,0.33, 0.022340, 0.049578, 0.071341, 0.03098774, 0.018969,buy
2021-02-04,1.67,4.92,0,1.33,0.58,2.79,0.57,1.17,0.8,1.01,4.09,3.48,3.28,0,1.14, 0.073864, 0.063581, 0.083236, 0.05132617, 0.077015,buy
2021-02-05,2.95,5.4,0.49,1.54,1.25,3.53,1.7,0.83,2.28,0.66,5.1,4.16,4.17,0,3.46, 0.053304, 0.047467, 0.073892, 0.02250915, 0.078023,buy
2021-02-06,1.99,3.79,1.26,1.8,2.59,2.93,2.95,0.62,4.75,0.44,4.42,3.27,4.58,0,3.44, 0.046343,-0.017792,-0.001239,-0.00222317,-0.017792,buy
2021-02-07,0.77,1.92,3.31,2.12,5.57,3.95,1.91,0.49,5.3,0.29,6.38,2.84,2.76,0,3.94,-0.013591,-0.019388, 0.026760,-0.00781731,-0.038092,buy
2021-02-08,0.79,1.01,6,2.51,8.87,3.32,0.87,0.49,3.91,0.27,8.66,3.78,1.54,0,6.23, 0.023361, 0.017914, 0.017369, 0.00994922,-0.060265,buy
2021-02-09,1.14,0.79,4.05,3,7.01,3.64,0.44,1.51,3.64,1.27,7.71,3.68,0.79,0,4.49,-0.013495,-0.014671, 0.004426,-0.02987816,-0.013200,sell
2021-02-10,2.75,0.62,1.54,2.97,3.15,2.96,0.7,3.22,2.96,2.95,5.21,3.78,0.62,0,2.39,-0.015186,-0.014619,-0.015168,-0.01462081,-0.015561,sell
2021-02-11,4.56,0.48,0.41,2.49,1.51,1.33,1.12,1.73,1.33,1.43,4.18,4.19,0.48,0.19,2.02, 0.049841, 0.018668, 0.051166, 0.00167361, 0.062757,buy
2021-02-12,5.14,0.37,0,2.04,0.55,0.83,1.77,0.67,0.83,0.33,3.81,3.06,0.37,1.46,2.97, 0.007667,-0.018980, 0.014565,-0.00061254, 0.041086,buy
2021-02-13,4.74,0.28,0.15,1.68,0.32,0.58,2.82,0.38,0.58,0,4.5,2.65,0.28,2.95,2.94, 0.004289,-0.000810, 0.015307, 0.00428890, 0.025703,buy
2021-02-14,4.77,0.21,0.56,1.37,0.21,0.91,2.97,0.58,0.91,0.14,4.55,3.78,0.21,0.82,1.99,-0.012089,-0.028007,-0.016695,-0.01208600,-0.016801,sell
2021-02-15,2.99,0,2.03,1.13,0.61,1.44,1.96,0.76,1.44,0.26,3.7,2.76,0,0,2.76,-0.045480,-0.038373,-0.047446,-0.03692593,-0.042981,sell
2021-02-16,1.07,0,2.97,0.9,1.82,2.66,1.23,1.04,2.66,0.47,3.95,1.27,0,0,3.34,-0.048592,-0.049118,-0.057759,-0.04598264,-0.003748,sell
2021-02-17,0.22,0,1.14,0.73,3,4.04,0.77,1.54,4.04,0.88,4.5,0.88,0,0,1.14,-0.032225,-0.043793,-0.050587,-0.05433378,-0.055992,sell
2021-02-18,0,0,0.31,0.58,1.59,5.39,0.48,2.41,5.39,1.64,2.65,0.77,0,0,0.31, 0.046152, 0.041356, 0.025619, 0.03873575, 0.050224,buy
2021-02-19,0,0,0,0.47,0.54,4.31,0.3,3.89,4.31,3,1.31,0.89,0.12,0,0, 0.009935, 0.017513, 0.015687, 0.01813172, 0.026021,buy
2021-02-20,0,0,0,0.37,0,1.93,0,3.97,1.93,2.92,0.37,1.05,0.14,0,0,-0.096500,-0.058339, 0.004377,-0.05833856, 0.014468,sell
2021-02-21,0,0,0,0.29,0.15,0.94,0,2.82,1.09,1.59,0.29,1.23,0.15,0,0,-0.050185, 0.024720, 0.027274,-0.00853696,-0.005375,buy
2021-02-22,0,0,0,0.23,0.52,0.39,0,2.31,0.75,0.87,0.23,1.44,0.31,0,0,-0.062348,-0.066365,-0.040883,-0.06786746,-0.013678,sell
2021-02-23,0,0,0,0,1.21,0.24,0,2.18,1.09,0.47,0,1.71,0.36,0,0,-0.061981,-0.070984,-0.068118,-0.07266834,-0.048223,sell
2021-02-24,0,0,0,0,2.78,0,0,2.3,1.97,0.26,0,2.04,0.81,0,0,-0.055821,-0.060140,-0.064579,-0.05025614,-0.018969,sell
2021-02-25,0.12,0,0.1,0,4.76,0,0,2.44,2.97,0,0,2.56,1.79,0,0.1, 0.036824, 0.041011, 0.036857,-0.03239241, 0.045327,buy
2021-02-26,0.2,0,0.19,0,4.82,0,0,2.89,1.87,0,0,3.09,2.95,0,0.19, 0.058765, 0.091158, 0.059978, 0.05914730, 0.098888,buy
2021-02-27,0.36,0,0.41,0,2.98,0,0,3,0.8,0,0,3.36,2.18,0,0.41, 0.033327, 0.060067, 0.040737, 0.04381764, 0.078408,buy
2021-02-28,0.68,0,0.95,0,1.54,0,0,2.58,0.56,0,0,3.26,0.98,0,0.95,-0.030189,-0.012326, 0.005691,-0.03493125,-0.006764,sell
2021-03-01,1.38,0,2.3,0,1.25,0,0,2.16,0.61,0,0,3.54,0.64,0,2.3, 0.009461, 0.009326, 0.006416, 0.01073613, 0.007161,buy
2021-03-02,2.95,0,3,0.4,2.31,0,0,1.99,1.77,0,0,4.94,0.54,0,3.4, 0.006406, 0.030622, 0.014219, 0.03181885, 0.031776,buy
2021-03-03,2.97,0,1.47,1.22,4.48,0,0,1.98,2.97,0,0,4.95,1.51,0,2.69, 0.034453, 0.044241, 0.039489, 0.09237094, 0.027724,buy
2021-03-04,1.32,0,0.54,3,4.84,0,0,2.54,1.67,0,0.2,3.86,2.97,0,3.54, 0.067975, 0.096441, 0.077346, 0.08088777, 0.109060,buy
2021-03-05,0.56,0,0,2.28,3.1,0,0,3.98,0.58,0,0.46,4.54,2.06,0,2.28, 0.066905, 0.092413, 0.087864, 0.09078461, 0.060723,buy
2021-03-06,0.23,0,0,1.22,1.82,0,0,3.56,0,0,1.08,3.79,0.74,0,1.22, 0.030308, 0.039911,-0.022657,-0.02398437, 0.038612,buy
2021-03-07,0,0,0,2.09,2.92,0.41,0,2.08,0.41,0,2.87,2.08,0.27,0,2.09, 0.036538, 0.030055,-0.000647,-0.00922073, 0.030055,buy
2021-03-08,0,0,0,2.92,2.97,1.02,0,2.16,1.02,0,3.49,2.16,0,0,2.92, 0.027568, 0.041762, 0.021790, 0.00477313, 0.027535,buy
2021-03-09,0,0,0.12,1.2,1.29,2.65,0,3.44,2.65,0,2.52,3.44,0.12,0,1.2,-0.018388, 0.059875, 0.049407, 0.02661721, 0.062613,buy
