Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-09,0,0,2,2,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.00066709,-0.000602601,-0.00068318,-0.00020959,-0.000665108,sell
2021-08-10,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00008026, 0.000977619,-0.00006155,-0.00020073,-0.000001193,buy
2021-08-11,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00035575,-0.001269453,-0.00030249, 0.00075417,-0.000004992,sell
2021-08-12,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00210412,-0.002093070,-0.00183895,-0.00185256,-0.000567080,sell
2021-08-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00251016,-0.002670246,-0.00250093,-0.00301662,-0.002556466,sell
2021-08-14,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.00061105, 0.001462625, 0.00060315,-0.00220306,-0.000211677,buy
2021-08-15,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00280156,-0.003249024,-0.00281039,-0.00276700,-0.003211346,sell
2021-08-16,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.00012218, 0.000014989, 0.00024827, 0.00046698, 0.000165795,buy
2021-08-17,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00137877,-0.001644953, 0.00110413,-0.00098150, 0.000782877,sell
2021-08-18,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.00107785, 0.000032902,-0.00095613,-0.00094871,-0.001025276,sell
2021-08-19,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00000986,-0.001087747,-0.00021525,-0.00028481, 0.000305585,sell
2021-08-20,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00006748, 0.000398293,-0.00019973,-0.00034837, 0.000097898,sell
2021-08-21,1,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.00090827, 0.001291742, 0.00097971, 0.00107671, 0.001283923,buy
2021-08-22,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00070269, 0.000338974, 0.00050824, 0.00002229, 0.000597566,buy
2021-08-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00172969,-0.000856946,-0.00083880,-0.00159434,-0.000863115,sell
2021-08-24,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.00018186,-0.000460557, 0.00050198,-0.00066844, 0.000030855,sell
2021-08-25,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00153605,-0.002088582,-0.00150417,-0.00112128,-0.001494267,sell
2021-08-26,0,2,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.00061184,-0.000605132,-0.00065634,-0.00006660,-0.000043772,sell
2021-08-27,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00007518,-0.000299807, 0.00061485,-0.00047001,-0.000181517,sell
2021-08-28,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00048713,-0.000882593,-0.00048713,-0.00048713,-0.000487131,sell
2021-08-29,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00080500, 0.000309816, 0.00149401, 0.00020821, 0.000381762,buy
2021-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00040519,-0.001391679, 0.00059025, 0.00031299, 0.000405192,buy
2021-08-31,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.00056210, 0.000475312, 0.00048086,-0.00059805, 0.000610274,buy
2021-09-01,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,-0.00121914,-0.001550858,-0.00199024,-0.00134554,-0.001192725,sell
2021-09-02,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00105544, 0.001011864, 0.00007418, 0.00012219, 0.000089929,buy
2021-09-03,1,0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00163811, 0.002141942, 0.00094258, 0.00104105, 0.000451734,buy
2021-09-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00108284, 0.000606569, 0.00032852, 0.00089261, 0.001825209,buy
2021-09-05,1,1,2,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1, 0.00067102, 0.000577047, 0.00110365, 0.00065377, 0.000829218,buy
2021-09-06,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.00087840, 0.000837217, 0.00088206, 0.00082575, 0.000776080,buy
2021-09-07,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00022322, 0.000617147, 0.00010392, 0.00041324,-0.001965307,buy
2021-09-08,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00030175,-0.000306744, 0.00074277,-0.00097827, 0.001763733,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00138397,-0.002253602,-0.00107199, 0.00131750,-0.001101906,sell
2021-09-10,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00119290, 0.001104684, 0.00136423, 0.00155408, 0.001405794,buy
2021-09-11,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00106489, 0.000644100, 0.00093103, 0.00121747, 0.001144260,buy
2021-09-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00107330, 0.000946752, 0.00092669, 0.00087737, 0.001169016,buy
2021-09-13,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00027999,-0.000170264,-0.00086835,-0.00068211,-0.000300760,sell
2021-09-14,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00028061, 0.000241461, 0.00002319, 0.00079906, 0.000280608,buy
2021-09-15,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00028256, 0.000366300, 0.00008507, 0.00049935, 0.000520022,buy
2021-09-16,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00029935, 0.000803002, 0.00082025, 0.00080300, 0.000777860,buy
2021-09-17,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.00126430, 0.001073319, 0.00041922, 0.00142323, 0.001423227,buy
2021-09-18,2,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.00023388,-0.000306815,-0.00025674, 0.00002428,-0.000289777,sell
2021-09-19,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00186958,-0.002268560,-0.00170854,-0.00205286,-0.002037996,sell
2021-09-20,1,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.00046296, 0.000278687, 0.00040767, 0.00023045,-0.000074503,sell
2021-09-21,1,1,2,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.00118417,-0.001235443,-0.00204039,-0.00088204,-0.001120525,sell
2021-09-22,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00079623,-0.000644871, 0.00082596,-0.00064487, 0.000253559,sell
2021-09-23,1,0,1,1,1,2,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.00136390, 0.000976906, 0.00152497,-0.00011705, 0.000244924,buy
2021-09-24,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00032384, 0.000792267, 0.00162047, 0.00027719, 0.001079493,buy
2021-09-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00207327,-0.001790068, 0.00099937,-0.00210273, 0.000447917,sell
2021-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00204412,-0.000072766, 0.00158504, 0.00178022, 0.001973998,buy
2021-09-27,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.00106294, 0.001156684, 0.00109518, 0.00106392, 0.000965807,buy
2021-09-28,3,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.00278277, 0.002788389, 0.00305046, 0.00167759, 0.002880779,buy
2021-09-29,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0, 0.00122609, 0.001052475, 0.00069722, 0.00118190, 0.001181896,buy
2021-09-30,4,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.00180464, 0.001753568, 0.00207207, 0.00192119, 0.001554842,buy
2021-10-01,2,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0, 0.00054170, 0.000532764, 0.00057382, 0.00116694, 0.002121038,buy
2021-10-02,1,0,1,1,1,2,0,2,1,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.00016647, 0.001010626, 0.00005062, 0.00008339,-0.000017409,buy
2021-10-03,1,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.00178972,-0.002379159,-0.00159268,-0.00143166,-0.001965167,sell
2021-10-04,1,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,2,0,0,1,0,-0.00022967,-0.000632524,-0.00170026,-0.00051815,-0.000515689,sell
2021-10-05,1,1,2,1,1,2,1,0,1,1,0,0,0,2,1,0,1,2,0,0,1,0,-0.00112092,-0.001152462,-0.00108403,-0.00095831,-0.001241114,sell
2021-10-06,2,1,2,0,1,2,0,0,1,1,0,0,0,2,1,1,1,1,0,0,1,0,-0.00086118,-0.001058165,-0.00153703,-0.00155134,-0.001258919,sell
2021-10-07,1,1,2,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,-0.00075220,-0.001089998,-0.00072331,-0.00087870,-0.000784848,sell
2021-10-08,1,1,0,0,1,2,0,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,-0.00133191,-0.000971873,-0.00084842,-0.00064056,-0.000631685,sell
2021-10-09,1,0,0,0,0,3,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00015181,-0.000042269, 0.00052120, 0.00018063, 0.001205327,buy
2021-10-10,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.00092424,-0.000733130,-0.00087668,-0.00075450, 0.000284890,sell
2021-10-11,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00046798,-0.000341004,-0.00055700,-0.00206468,-0.001692237,sell
2021-10-12,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.00182762, 0.000628682, 0.00077611, 0.00121737, 0.000613254,buy
2021-10-13,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00089709,-0.000319154,-0.00175364,-0.00111916,-0.001089486,sell
2021-10-14,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.00003105,-0.000339290,-0.00064938,-0.00070855,-0.001161701,sell
2021-10-15,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00059929, 0.000738899,-0.00079038, 0.00087649, 0.000633363,buy
2021-10-16,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00104311,-0.001048041,-0.00140832,-0.00121900,-0.001345628,sell
2021-10-17,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00028851, 0.000047793,-0.00028851,-0.00023655, 0.000244817,buy
2021-10-18,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.00048547, 0.000129143, 0.00056934, 0.00020732, 0.000178529,buy
2021-10-19,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.00019486,-0.000619338,-0.00108870, 0.00013210,-0.001161535,sell
2021-10-20,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.00073960,-0.000807999,-0.00085519,-0.00113860,-0.000854001,sell
2021-10-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.00154594,-0.002038340,-0.00170339,-0.00127454,-0.001527410,sell
2021-10-22,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.00027541,-0.000470924,-0.00139668,-0.00023273,-0.001498413,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00232741,-0.002605445,-0.00248296,-0.00188946,-0.002353725,sell
2021-10-24,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.00026983, 0.000195133, 0.00027938, 0.00019328, 0.000254773,buy
2021-10-25,2,0,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.00058696, 0.001216991,-0.00014071,-0.00026491,-0.001302922,sell
2021-10-26,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.00108091, 0.000891540, 0.00120557, 0.00091596, 0.001666302,buy
2021-10-27,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.00117429, 0.001724012, 0.00112554, 0.00244763, 0.000159198,buy
2021-10-28,0,2,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,-0.00007811,-0.000248047,-0.00019165,-0.00024098,-0.000529621,sell
2021-10-29,0,2,2,0,1,1,1,3,0,1,0,0,1,0,2,1,1,1,1,1,1,0, 0.00032158, 0.000228521,-0.00107617, 0.00056400, 0.000848006,buy
2021-10-30,2,0,2,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,-0.00107038,-0.000662527,-0.00069248,-0.00060531,-0.001020737,sell
2021-10-31,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00105305, 0.000727879,-0.00076791, 0.00058437, 0.000877022,buy
2021-11-01,1,0,2,1,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.00179007,-0.000842993,-0.00081049,-0.00149451,-0.001297750,sell
2021-11-02,1,1,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00199489,-0.001995535,-0.00203503,-0.00201508,-0.001973945,sell
2021-11-03,1,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.00127636,-0.001282896,-0.00123966,-0.00160936,-0.001735649,sell
2021-11-04,0,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,-0.00168302,-0.002371266,-0.00213203,-0.00166892,-0.002205327,sell
2021-11-05,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,-0.00039021,-0.000137261,-0.00040454,-0.00205362,-0.000091548,sell
2021-11-06,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00088043,-0.000880431,-0.00109132, 0.00000430,-0.001414274,sell
2021-11-07,0,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00040822, 0.000252328, 0.00018708,-0.00026628,-0.000825137,sell
2021-11-08,0,1,0,0,0,4,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.00158040,-0.000719416,-0.00073835,-0.00081437,-0.000676455,sell
2021-11-09,0,1,0,0,1,1,4,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.00003104, 0.000168004, 0.00012382, 0.00020290, 0.000277461,buy
2021-11-10,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.00010472,-0.000177049,-0.00018775,-0.00010398,-0.000642715,sell
2021-11-11,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00068833,-0.001504650,-0.00068833,-0.00068345,-0.000901547,sell
2021-11-12,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00091045,-0.000727589,-0.00072759,-0.00076242,-0.001334919,sell
2021-11-13,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.00121439, 0.000811009,-0.00022472, 0.00071236, 0.000636859,buy
2021-11-14,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.00132046, 0.001676414, 0.00126447, 0.00174172, 0.001231798,buy
2021-11-15,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.00033739, 0.000337394, 0.00091107,-0.00040778, 0.001245981,buy
2021-11-16,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0, 0.00032249, 0.000324819, 0.00064897, 0.00008216, 0.000518341,buy
2021-11-17,2,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.00274489,-0.002273333,-0.00276504,-0.00279387,-0.000711115,sell
2021-11-18,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.00005102, 0.000038055, 0.00000295, 0.00000295,-0.000076332,buy
2021-11-19,1,1,0,2,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.00047126,-0.001394547, 0.00004669,-0.00069648,-0.000350894,sell
2021-11-20,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00098338, 0.000706168,-0.00069080,-0.00098371,-0.000635324,sell
2021-11-21,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00107036, 0.001072941, 0.00104432, 0.00077852, 0.001133862,buy
2021-11-22,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00033052, 0.000346405, 0.00047866, 0.00046566, 0.000785788,buy
2021-11-23,1,3,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00004551,-0.000108415,-0.00005340, 0.00023251,-0.000045512,sell
2021-11-24,3,1,1,0,0,2,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0, 0.00009628,-0.000094080,-0.00022436,-0.00047514,-0.000349960,sell
2021-11-25,2,1,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.00070123,-0.000087571,-0.00034760, 0.00063603,-0.000671390,sell
2021-11-26,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00020155, 0.000128008, 0.00030561, 0.00026589, 0.000298445,buy
2021-11-27,0,1,0,0,0,2,1,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.00118671,-0.000603196,-0.00179917,-0.00031748,-0.001421564,sell
2021-11-28,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00033189,-0.000476772,-0.00059373,-0.00039776,-0.000300348,sell
2021-11-29,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.00045234, 0.000512567,-0.00013743, 0.00061957, 0.000269950,buy
2021-11-30,0,1,1,0,0,2,3,1,0,0,1,0,1,1,1,2,1,2,0,1,0,0,-0.00023959, 0.000199935, 0.00036953,-0.00016909,-0.000137404,buy
2021-12-01,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0, 0.00000051,-0.000401694, 0.00042598, 0.00017388, 0.000181154,buy
2021-12-02,1,1,0,0,2,0,2,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,-0.00026751,-0.000267514, 0.00003765,-0.00005231,-0.000065086,buy
2021-12-03,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.00119995,-0.001006662,-0.00096626,-0.00105268,-0.000931425,sell
2021-12-04,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,-0.00117453,-0.000402941,-0.00173635,-0.00031572,-0.001261977,sell
2021-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00136071, 0.000005439,-0.00177080,-0.00120120,-0.001201198,sell
2021-12-06,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00207345,-0.001634545,-0.00254192,-0.00218682,-0.001642945,sell
2021-12-07,0,0,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00081778, 0.001211277,-0.00007161, 0.00032940, 0.000432223,buy
2021-12-08,0,0,0,0,2,1,2,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,-0.00024616, 0.000457630, 0.00064591,-0.00029581, 0.000562251,buy
2021-12-09,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00098253,-0.000683626,-0.00142241,-0.00112823,-0.000914150,sell
2021-12-10,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.00059199, 0.000395685, 0.00033400, 0.00058667, 0.000184176,buy
2021-12-11,0,0,0,0,3,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00030223,-0.000764780,-0.00029192, 0.00014425,-0.000301354,sell
2021-12-12,1,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.00025213, 0.000535782, 0.00025253, 0.00054346,-0.000074630,buy
2021-12-13,2,0,0,0,2,1,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,-0.00090692,-0.001597219,-0.00055607,-0.00090692,-0.001413003,sell
2021-12-14,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00095366,-0.000092662, 0.00083940, 0.00121968,-0.000440662,buy
2021-12-15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.00151450, 0.000276506, 0.00008572, 0.00017020,-0.000194334,sell
2021-12-16,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.00120412,-0.001957153,-0.00117937,-0.00235486,-0.000876041,sell
2021-12-17,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00076860, 0.001378131, 0.00053160, 0.00081619, 0.001300249,buy
2021-12-18,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,-0.00183052,-0.001758465,-0.00178113,-0.00188789,-0.001731745,sell
2021-12-19,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.00129276,-0.000916454,-0.00119378,-0.00120952,-0.001206296,sell
2021-12-20,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.00036170,-0.000337845,-0.00071951,-0.00134955,-0.001681892,sell
2021-12-21,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00081233, 0.000810016, 0.00075646, 0.00074650, 0.000657947,buy
2021-12-22,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00134168,-0.000352925,-0.00050690,-0.00151359,-0.000921786,sell
2021-12-23,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00069904,-0.000797390,-0.00148202,-0.00155139,-0.001538917,sell
2021-12-24,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00124750,-0.001223554,-0.00139412,-0.00083065,-0.000866410,sell
2021-12-25,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00080220,-0.000541444,-0.00041440,-0.00080220,-0.000802198,sell
2021-12-26,1,0,1,1,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00124531,-0.000337656,-0.00121210,-0.00011527, 0.000263564,sell
2021-12-27,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00084729, 0.001440385,-0.00013967, 0.00084202, 0.000778233,buy
2021-12-28,1,0,1,0,2,0,2,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.00142832, 0.000994549, 0.00074232, 0.00050338, 0.000970657,buy
2021-12-29,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.00139749,-0.001273950,-0.00161793,-0.00009048,-0.000090477,sell
2021-12-30,1,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00060312, 0.000189337,-0.00065773,-0.00028057,-0.000247620,sell
2021-12-31,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00010992,-0.000023260, 0.00007224, 0.00030121,-0.000166284,sell
2022-01-01,0,0,0,0,3,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00014299, 0.000438254, 0.00045887, 0.00010545,-0.000068806,buy
2022-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.00078580,-0.001444540,-0.00110854,-0.00197248,-0.001427446,sell
2022-01-03,0,0,0,0,3,1,2,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0, 0.00050694, 0.000564594, 0.00043282, 0.00028982, 0.000256291,buy
2022-01-04,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.00093073, 0.001438766, 0.00079871, 0.00067094, 0.000922084,buy
2022-01-05,0,0,0,0,3,2,2,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,-0.00023736,-0.001324483,-0.00142538,-0.00230892,-0.001441322,sell
2022-01-06,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.00015471, 0.000278745,-0.00014128,-0.00012268, 0.000551356,buy
2022-01-07,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.00104067,-0.000967176,-0.00105506,-0.00040759,-0.000963477,sell
2022-01-08,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0, 0.00024893,-0.002454762,-0.00195947,-0.00168332,-0.001935814,sell
2022-01-09,0,0,0,0,1,3,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.00101719,-0.000814362,-0.00065922,-0.00101719,-0.000725411,sell
2022-01-10,1,0,0,0,1,2,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0, 0.00052239,-0.000342493,-0.00086388,-0.00099945,-0.001088712,sell
