Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,none,none,none,none,none,a30,a135,a60,a150,a0,a0,a0,none,a120,none,none,a0,none,a120,none,none,none,a30,none,none, 0.0288146, 0.0110224, 0.028396, 0.0142847, 0.0187292,buy
2021-01-14,none,none,none,none,none,a30,a135,none,a120,none,a0,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.0197839, 0.0092778, 0.019784, 0.0153972, 0.0241472,buy
2021-01-15,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.0045875, 0.0059243, 0.005403, 0.0067242,-0.0034147,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0083563, 0.0031585, 0.006172, 0.0112265,-0.0016606,buy
2021-01-17,none,a120,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none, 0.0096227,-0.0114544,-0.010623,-0.0093248,-0.0112370,sell
2021-01-18,a30,a120,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0053469,-0.0095353,-0.010521,-0.0114802,-0.0125426,sell
2021-01-19,a30,a120,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,a135,none,a0,none,none,none,none,none,none,none, 0.0073899,-0.0077747,-0.005525,-0.0038703,-0.0057036,sell
2021-01-20,a30,a120,none,none,none,none,a150,none,a60,a90,a90,a90,none,a150,a45,a135,none,a0,none,none,a150,none,none,none,none, 0.0189928, 0.0129544, 0.017606, 0.0157958, 0.0061094,buy
2021-01-21,a30,a120,none,none,none,none,a150,none,none,none,a90,a90,a120,none,a45,a135,none,a0,none,a60,a150,none,none,none,none, 0.0138951, 0.0038791, 0.011309, 0.0124616, 0.0054788,buy
2021-01-22,a30,a120,none,none,none,none,a150,a60,none,a120,none,none,a120,a120,a45,a135,none,a0,none,a60,a150,none,none,none,none, 0.0130348, 0.0019988, 0.008595, 0.0034879, 0.0144927,buy
2021-01-23,a30,none,a30,none,none,none,a150,none,none,a120,a120,a120,none,none,a45,a135,none,a0,a135,a60,a150,none,none,none,a120,-0.0045146, 0.0064431, 0.004019, 0.0060798, 0.0002353,buy
2021-01-24,none,none,a30,none,none,none,a150,a90,a0,none,none,none,a150,a90,a45,a135,none,a0,a135,a60,a150,none,none,none,a120,-0.0049069,-0.0057335,-0.010438,-0.0080368,-0.0088198,sell
2021-01-25,none,none,a30,none,none,a30,a150,a90,a0,a150,a150,none,a150,a90,a45,a135,none,a0,a135,a60,a150,a0,none,none,a120,-0.0029610, 0.0106626, 0.006994, 0.0000505, 0.0019435,buy
2021-01-26,none,none,a30,none,none,a30,none,none,none,none,a150,a150,none,none,a45,none,none,a0,a135,a60,none,a0,none,none,a120, 0.0157770, 0.0026753, 0.001371, 0.0090113,-0.0043594,buy
2021-01-27,none,none,a30,none,none,a30,none,a120,none,a180,none,none,a180,a60,none,none,none,a0,a135,none,none,a0,none,none,a120, 0.0099556, 0.0124241, 0.013516, 0.0108367, 0.0058649,buy
2021-01-28,none,none,a30,none,none,a30,none,none,none,a180,a180,a180,none,none,none,none,none,a0,a135,none,none,a0,none,none,none, 0.0303286, 0.0317554, 0.031026, 0.0104575, 0.0191856,buy
2021-01-29,none,none,a30,none,none,a30,none,a150,a60,a150,none,a180,a150,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0150460, 0.0117646, 0.012309, 0.0083684, 0.0118315,buy
2021-01-30,none,none,a30,none,none,a30,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0242451, 0.0070115, 0.004245, 0.0117288, 0.0028212,buy
2021-01-31,none,none,a30,none,none,a30,none,a180,a90,a120,none,a150,none,a0,none,none,none,none,none,none,none,a0,none,none,none, 0.0176081,-0.0082462,-0.005964, 0.0396539, 0.0105372,buy
2021-02-01,none,none,a30,none,none,a30,none,none,none,a120,a120,none,a120,a0,none,none,none,none,none,none,a135,none,none,none,none, 0.0050957, 0.0064835, 0.013783, 0.0100641, 0.0045619,buy
2021-02-02,none,none,a30,none,none,none,none,a150,a120,none,a120,a120,none,none,none,a120,none,none,none,a45,a135,none,a0,none,none, 0.0311916, 0.0141622, 0.031680, 0.0150572, 0.0128503,buy
2021-02-03,none,none,a30,none,none,none,none,a150,none,a90,a90,none,a90,none,none,a120,none,none,none,a45,a135,none,a0,none,a135, 0.0268447, 0.0215727, 0.025875, 0.0209350, 0.0259423,buy
2021-02-04,none,none,a30,none,none,none,none,a120,a150,none,a90,a90,a90,a60,none,a120,none,none,none,a45,a135,none,a0,none,a135, 0.0185328, 0.0241077, 0.019002, 0.0176653, 0.0191972,buy
2021-02-05,none,none,a30,none,none,none,a150,a120,a150,a60,a60,none,a60,a60,a30,a120,none,none,a150,a45,a135,none,a0,none,a135, 0.0312381, 0.0276224, 0.022821, 0.0306682, 0.0305438,buy
2021-02-06,a30,none,a30,none,a0,none,a150,a90,a180,none,a60,a60,a60,a90,a30,a120,none,none,a150,a45,none,none,a0,none,a135, 0.0156480, 0.0147886, 0.014106, 0.0222295, 0.0141064,buy
2021-02-07,a30,none,none,none,a0,none,a150,a90,a180,none,none,a60,none,a90,a30,a120,none,none,a150,a45,none,none,a0,none,a135, 0.0146692, 0.0083188, 0.008424, 0.0122483, 0.0080335,buy
2021-02-08,a30,a120,none,none,a0,none,a150,none,a150,none,none,none,none,none,a30,a120,none,none,a150,none,none,none,a0,none,none, 0.0402693,-0.0061969, 0.011648, 0.0017309, 0.0049001,buy
2021-02-09,a30,a120,none,none,a0,none,a150,a60,a150,a0,none,none,none,a120,a30,none,none,none,a150,none,none,none,a0,none,none, 0.0082343,-0.0086713,-0.006177,-0.0105044,-0.0074953,sell
2021-02-10,a30,a120,none,none,a0,none,a150,none,none,a0,a0,none,a0,none,a30,none,none,none,a150,none,none,none,none,none,none, 0.0067316,-0.0185312,-0.011816, 0.0008058,-0.0020613,sell
2021-02-11,a30,a120,none,none,none,a0,a150,none,a120,none,none,a0,a0,a150,a30,none,a30,none,none,none,none,none,none,none,none, 0.0065605,-0.0093039,-0.009555, 0.0022403,-0.0072071,sell
2021-02-12,none,a120,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a120,none,none,none,none,-0.0001035,-0.0073533,-0.008282,-0.0036555,-0.0113038,sell
2021-02-13,none,a120,none,none,none,a0,none,a0,a90,none,none,none,none,a180,none,none,a30,none,none,none,a120,none,none,none,none,-0.0059528,-0.0039697,-0.004679,-0.0067344,-0.0095025,sell
2021-02-14,none,a120,none,none,none,a0,none,a0,none,a60,none,none,none,a180,none,none,a30,none,none,a30,a120,none,none,none,a150,-0.0185057,-0.0212601,-0.023413,-0.0138272,-0.0192126,sell
2021-02-15,none,none,none,none,none,a0,none,none,a60,none,a60,none,a60,a150,none,none,a30,none,none,a30,a120,none,none,none,a150, 0.0060678, 0.0031074,-0.006811,-0.0074137, 0.0085330,sell
2021-02-16,none,none,none,none,none,none,none,none,a60,a90,none,a60,a60,a150,none,none,a30,none,none,a30,a120,none,none,none,a150, 0.0225004, 0.0155080, 0.012816, 0.0158163, 0.0168806,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a30,none,none,a30,a120,none,none,none,a150, 0.0096085, 0.0089248, 0.015332, 0.0130120, 0.0087929,buy
2021-02-18,none,none,none,a0,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,none,a150,-0.0196031,-0.0314499,-0.022997,-0.0160932,-0.0192926,sell
2021-02-19,none,none,none,a0,none,none,none,a60,none,a120,none,a90,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.0004503,-0.0033937,-0.003292,-0.0025888, 0.0013593,sell
2021-02-20,none,none,none,a0,none,none,none,none,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.0032965,-0.0007785,-0.000573,-0.0033672, 0.0052157,sell
2021-02-21,none,none,none,a0,none,none,none,a90,a0,a150,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.0127379,-0.0105253,-0.014064,-0.0025308,-0.0139125,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0025209,-0.0086318,-0.010281, 0.0186891,-0.0109453,sell
2021-02-23,none,none,none,a0,none,none,none,a120,none,a180,a150,none,none,a60,none,none,none,a30,none,none,none,a30,none,none,none,-0.0259414,-0.0348560,-0.004905,-0.0170871,-0.0172287,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,a180,a180,a150,a150,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.0388583, 0.0283735, 0.027340, 0.0160739, 0.0083917,buy
2021-02-25,none,none,none,a0,none,none,none,a150,a60,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0171907,-0.0053104,-0.006093, 0.0047909,-0.0037716,buy
2021-02-26,none,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.0070534, 0.0038094,-0.000767, 0.0003724, 0.0010749,buy
2021-02-27,none,a120,none,none,none,none,a150,a180,a90,none,a150,a180,a180,a0,none,none,a45,a30,none,none,none,none,none,none,none, 0.0110433, 0.0016753,-0.004635, 0.0133768, 0.0071285,buy
2021-02-28,none,a120,none,none,none,none,a150,a180,a90,a120,none,none,a150,a0,none,none,a45,a30,none,none,none,none,none,none,none, 0.0183948, 0.0017333,-0.001669, 0.0431913, 0.0185655,buy
2021-03-01,none,a120,none,none,none,none,a150,none,a120,none,a120,a150,a150,none,none,none,a45,a30,a180,none,none,none,none,none,none, 0.0076319, 0.0000200,-0.000742, 0.0036237, 0.0031334,buy
2021-03-02,none,a120,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,a45,none,a180,none,none,none,a30,none,none, 0.0118885, 0.0057209, 0.007018, 0.0147284, 0.0061147,buy
2021-03-03,none,a120,none,none,a30,none,a150,none,a150,none,a90,a120,a120,a60,none,a90,a45,none,a180,none,none,none,a30,none,none, 0.0293091, 0.0230852, 0.024880, 0.0312150, 0.0270886,buy
2021-03-04,none,a120,none,none,a30,none,a150,a120,a150,a60,none,a120,none,a60,none,a90,a45,none,a180,none,none,a45,a30,none,none, 0.0167552, 0.0170981, 0.017479, 0.0190834, 0.0175929,buy
2021-03-05,a30,a120,none,none,a30,none,none,none,a180,none,a60,a90,a90,a90,none,a90,none,none,a180,none,none,a45,a30,none,a180,-0.0146232, 0.0025452,-0.002502,-0.0059220, 0.0129236,buy
2021-03-06,a30,a120,none,none,a30,none,none,a90,a180,none,none,a90,none,a90,a0,a90,none,none,a180,none,none,a45,a30,none,a180, 0.0046800, 0.0059725, 0.006098, 0.0084406, 0.0103586,buy
2021-03-07,a30,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a0,a90,none,none,a180,none,a90,a45,a30,none,a180, 0.0006745, 0.0040584, 0.004875, 0.0020387, 0.0014906,buy
2021-03-08,a30,none,none,none,a30,none,none,a60,a150,a0,none,a60,a60,a120,a0,a90,none,none,none,none,a90,a45,none,none,a180, 0.0128708, 0.0086603, 0.002546, 0.0004700, 0.0054293,buy
2021-03-09,a30,none,none,none,a30,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a180, 0.0025041,-0.0051554,-0.009656,-0.0057026,-0.0064270,sell
2021-03-10,a30,none,a30,none,none,none,none,none,a120,none,a0,none,none,a150,a0,none,none,none,none,a0,a90,none,none,a0,a180, 0.0055702, 0.0049445,-0.006408,-0.0114769, 0.0015909,sell
2021-03-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,none, 0.0158076, 0.0048502, 0.000417, 0.0114794,-0.0029942,buy
2021-03-12,none,none,a30,none,none,none,none,a0,a90,none,none,none,a0,a180,a0,none,none,a45,none,a0,a90,none,none,a0,none, 0.0100442,-0.0138423,-0.015957,-0.0129623,-0.0139337,sell
2021-03-13,none,none,a30,none,none,none,none,a0,a90,a60,none,a0,a0,none,a0,none,a60,a45,none,a0,none,none,none,a0,none, 0.0065609,-0.0150361,-0.015708,-0.0290719,-0.0139434,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,a60,a45,none,a0,none,none,none,a0,none, 0.0068922,-0.0121899,-0.000073, 0.0071477, 0.0002926,buy
2021-03-15,none,none,a30,none,none,none,none,none,a60,a90,a60,none,none,a150,a0,none,a60,a45,none,a0,none,none,a45,a0,none, 0.0079844, 0.0086655, 0.006647, 0.0068054, 0.0114873,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,a0,none,a60,a45,a0,none, 0.0034341, 0.0013547, 0.003350, 0.0034272, 0.0023620,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,a45,none,a0,none,a60,a45,a0,none, 0.0083802, 0.0054421, 0.017205, 0.0042793, 0.0131043,buy
2021-03-18,none,none,none,none,none,none,none,a60,none,a120,none,a60,a60,none,none,none,a60,a45,none,none,none,a60,a45,a0,none, 0.0044525, 0.0039408, 0.006084, 0.0063092, 0.0050477,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,a90,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.0058308,-0.0045280,-0.001359,-0.0026046, 0.0049069,sell
2021-03-20,none,none,none,none,none,none,a180,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,a45,a0,none, 0.0003443,-0.0019205, 0.000579, 0.0002342, 0.0009762,sell
2021-03-21,none,none,none,a30,none,none,a180,a90,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.0084199, 0.0081917, 0.004209, 0.0043407, 0.0074705,buy
2021-03-22,none,none,a45,a30,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.0073728,-0.0068544,-0.000322,-0.0056812,-0.0067180,sell
2021-03-23,none,none,a45,a30,none,none,a180,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0314253, 0.0270196, 0.015188, 0.0362265, 0.0281662,buy
2021-03-24,none,a90,a45,a30,none,none,a180,none,a60,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0045168,-0.0029642,-0.000182, 0.0065754, 0.0016016,buy
2021-03-25,none,a90,a45,a30,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0076650,-0.0104586,-0.009268,-0.0018304,-0.0073736,sell
2021-03-26,none,a90,none,none,none,none,none,none,a90,a150,a150,a150,a150,a0,none,none,none,none,a150,none,none,none,none,a0,a150, 0.0151227, 0.0040819,-0.003840, 0.0029779, 0.0037412,buy
2021-03-27,a0,a90,none,none,none,none,none,a180,a90,a120,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,a150, 0.0053152,-0.0139139,-0.019265, 0.0262380, 0.0059236,sell
2021-03-28,a0,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,a60,a150,none,none,none,a60,a0,a150,-0.0039790,-0.0002750, 0.009589, 0.0120263,-0.0002750,buy
2021-03-29,a0,none,none,none,none,none,none,a150,a120,a90,a120,a180,a180,none,none,none,none,a60,a150,none,none,none,a60,a0,a150, 0.0210303, 0.0212524, 0.021985, 0.0225457, 0.0210303,buy
2021-03-30,a0,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a60,none,none,none,a60,a150,none,a60,none,a60,a0,a150,-0.0012419, 0.0002195, 0.006236, 0.0133172, 0.0015492,buy
2021-03-31,a0,none,a60,a45,none,none,none,a120,a150,a60,a90,a150,a150,none,none,a60,none,a60,a150,none,a60,none,a60,a0,none,-0.0024210, 0.0003196,-0.002047, 0.0232943, 0.0084184,buy
2021-04-01,a0,none,a60,a45,none,none,none,none,a180,a60,a60,a120,none,a90,none,a60,none,a60,none,none,a60,none,a60,a0,none, 0.0199918, 0.0269875, 0.016389, 0.0201513, 0.0156839,buy
2021-04-02,none,none,a60,a45,none,none,none,a90,a180,none,a60,a120,a120,a90,none,a60,none,a60,none,none,a60,none,a60,a0,none, 0.0084911, 0.0100003, 0.008738, 0.0129546, 0.0082221,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a60,none,none,a0,none, 0.0154478, 0.0160416, 0.010264, 0.0292739, 0.0171101,buy
2021-04-04,none,none,none,none,none,none,none,a60,a150,none,none,a90,a90,a120,none,a60,none,a60,none,none,a60,none,none,a0,none, 0.0159709, 0.0107048, 0.017019, 0.0195321, 0.0112172,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,a60,none,none,none,a30,none,none,none,a0,none,-0.0174715,-0.0203466,-0.012520,-0.0109292,-0.0126462,sell
2021-04-06,none,none,none,none,none,none,a150,none,a120,none,a0,a60,a60,a150,none,a60,none,none,none,a30,none,none,none,a0,a135, 0.0072390,-0.0065970,-0.004674, 0.0123473, 0.0118280,buy
2021-04-07,none,none,none,none,none,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,a0,a135, 0.0083821,-0.0038847,-0.000017, 0.0149604, 0.0005423,buy
2021-04-08,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a180,a30,none,none,none,a135,a30,none,none,none,a0,a135, 0.0114026, 0.0056815, 0.011220, 0.0022656, 0.0050856,buy
2021-04-09,none,a60,none,a60,none,none,a150,a0,a90,a60,none,none,none,none,a30,none,none,none,a135,a30,none,a90,none,a0,a135, 0.0050091, 0.0050485, 0.008415, 0.0061544, 0.0120915,buy
2021-04-10,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,a135,a30,none,a90,none,a0,a135, 0.0015038, 0.0079358, 0.000373, 0.0073117, 0.0120265,buy
2021-04-11,none,a60,none,a60,none,none,none,none,a60,none,a60,a0,none,a150,a30,none,none,none,a135,none,a45,a90,none,none,none, 0.0038279, 0.0013192,-0.001543, 0.0014211, 0.0164465,buy
2021-04-12,none,a60,none,a60,none,none,none,none,none,a90,none,a0,a0,none,a30,none,none,none,a135,none,a45,a90,none,none,none, 0.0212194, 0.0221372, 0.015970, 0.0266262, 0.0141398,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a30,none,a90,none,a135,none,a45,a90,none,none,none,-0.0260636,-0.0271439,-0.023279,-0.0209970,-0.0261933,sell
2021-04-14,a30,none,none,none,none,none,a135,a60,none,a120,a90,none,none,none,a30,none,a90,none,a135,none,a45,a90,none,none,none, 0.0085138, 0.0077556, 0.006043, 0.0066912, 0.0082275,buy
2021-04-15,a30,none,none,none,a0,none,a135,none,none,a120,none,none,none,a90,none,a45,a90,none,none,none,a45,none,none,none,none, 0.0200728, 0.0148331,-0.001227, 0.0029461,-0.0003853,buy
2021-04-16,a30,none,a90,none,a0,none,a135,a90,a0,none,a120,none,none,a90,none,a45,a90,none,none,none,none,none,none,none,none, 0.0073415,-0.0013795,-0.000110,-0.0001097,-0.0014768,sell
2021-04-17,a30,a45,a90,none,a0,none,none,a90,none,a150,none,a60,a60,none,none,a45,a90,none,none,none,none,none,none,none,a120,-0.0295435,-0.0235542,-0.024430,-0.0237667,-0.0359038,sell
2021-04-18,none,a45,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,none,a45,a90,none,none,a45,none,none,none,none,a120, 0.0211226,-0.0029476,-0.001347,-0.0045647,-0.0026936,buy
2021-04-19,none,a45,a90,none,a0,none,none,a120,none,a180,a150,none,none,none,none,a45,a90,none,none,a45,none,none,none,none,a120, 0.0304054, 0.0013720, 0.003963,-0.0002126, 0.0009742,buy
2021-04-20,none,none,none,none,a0,none,none,none,none,a180,a180,a90,a90,none,none,a45,none,none,none,a45,none,none,none,none,a120, 0.0358173, 0.0355540, 0.035271, 0.0239965, 0.0227216,buy
2021-04-21,a45,none,none,none,a0,a0,a120,a150,a60,none,a180,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.0196602, 0.0198589, 0.020375, 0.0180252, 0.0163603,buy
2021-04-22,a45,none,none,none,a0,a0,a120,a150,none,a150,none,a120,none,a0,none,none,none,none,none,a45,a30,none,a90,none,a120, 0.0070124, 0.0176371, 0.015588, 0.0177749, 0.0101970,buy
2021-04-23,a45,none,none,none,none,a0,a120,a180,a90,none,a150,none,a120,a0,none,none,none,none,a120,none,a30,none,a90,none,none, 0.0167722, 0.0136197, 0.011701, 0.0095834, 0.0155603,buy
2021-04-24,a45,a30,none,a90,none,a0,a120,a180,none,a120,none,a150,none,none,a45,none,none,none,a120,none,a30,none,a90,none,none, 0.0164707, 0.0182227, 0.027469, 0.0235109, 0.0146310,buy
2021-04-25,none,a30,none,a90,none,a0,none,none,a120,none,a120,a150,a150,none,a45,none,none,none,a120,none,a30,none,a90,none,none, 0.0241750, 0.0272375, 0.028570, 0.0256728, 0.0239976,buy
2021-04-26,none,a30,none,a90,none,a0,none,a150,none,a90,none,a180,none,a60,a45,none,none,none,a120,none,a30,none,a90,none,none, 0.0237328, 0.0204667, 0.018530, 0.0224368, 0.0208732,buy
2021-04-27,none,none,none,none,none,a0,none,a120,a150,none,a90,a180,a180,a60,a45,none,none,none,a120,none,a30,none,a90,none,none,-0.0075322,-0.0078042,-0.008033,-0.0119992,-0.0097745,sell
2021-04-28,a60,none,none,none,none,a0,none,a120,none,a60,none,none,a180,a90,a45,none,none,none,a120,none,none,none,none,none,none, 0.0274022, 0.0300576, 0.027402, 0.0217981, 0.0270212,buy
