Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.004775, 0.002276, 0.004775, 0.007234, 0.008663,buy
2020-08-31,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.000610, 0.014629,-0.024034,-0.031501,-0.010892,sell
2020-09-01,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.007921, 0.010524, 0.003096,-0.010615, 0.019045,buy
2020-09-02,0,0,0,1,0,0,1,1,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.029333,-0.034032,-0.045205,-0.046699, 0.004824,sell
2020-09-03,0,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.032392,-0.034032,-0.045205,-0.046699,-0.002987,sell
2020-09-04,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.021783,-0.023435,-0.033466,-0.033466,-0.002776,sell
2020-09-05,0,0,0,1,0,0,1,1,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.034835,-0.044800,-0.040491,-0.040506,-0.007488,sell
2020-09-06,0,0,0,1,0,1,0,0,1,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.074700,-0.074700,-0.064877,-0.010542,-0.072999,sell
2020-09-07,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.028520,-0.028520,-0.011028,-0.031708, 0.017855,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.002044,-0.005817,-0.017867,-0.019719,-0.025588,sell
2020-09-09,0,0,0,1,0,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.022222,-0.027832,-0.005307,-0.023464, 0.032380,sell
2020-09-10,0,0,0,1,0,1,0,0,1,0,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003732,-0.008895,-0.005616, 0.003103,-0.002554,sell
2020-09-11,0,0,0,1,0,2,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019229, 0.019509, 0.017222,-0.003825, 0.010288,buy
2020-09-12,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.017852, 0.008080, 0.003289, 0.002632, 0.012517,buy
2020-09-13,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.002455, 0.019402,-0.004354,-0.006570,-0.008474,sell
2020-09-14,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.017890,-0.019455,-0.011234,-0.037055,-0.030449,sell
2020-09-15,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.026064,-0.027800,-0.009023,-0.027173,-0.006457,sell
2020-09-16,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.013086, 0.023176, 0.031843, 0.024342, 0.011173,buy
2020-09-17,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.009697,-0.002233, 0.008214, 0.008214, 0.016310,buy
2020-09-18,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.003234,-0.007601,-0.020460,-0.002886,-0.004772,sell
2020-09-19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.022095,-0.036092,-0.005838,-0.037294,-0.041029,sell
2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.028404,-0.041671,-0.033468,-0.031080,-0.046868,sell
2020-09-21,0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.009609, 0.020544, 0.004771, 0.004771, 0.002648,buy
2020-09-22,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.007876, 0.006000, 0.005939, 0.005000, 0.006451,buy
2020-09-23,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.001849, 0.005634,-0.002988,-0.005708,-0.003484,sell
2020-09-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.006545, 0.016089, 0.006050, 0.004607,-0.008711,buy
2020-09-25,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0, 0.013648, 0.001682, 0.009933,-0.004722, 0.005722,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.006303,-0.010437, 0.014846, 0.001893,-0.008230,buy
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.019673, 0.009275, 0.051634, 0.021021, 0.016704,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.018964, 0.032033, 0.013251, 0.002479, 0.018315,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.046775, 0.046775, 0.043519, 0.043245, 0.047021,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.060920, 0.060920, 0.024382, 0.026115, 0.059559,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.030206, 0.044042, 0.036725, 0.014415, 0.041320,buy
2020-10-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.013291, 0.024490,-0.019930, 0.028018,-0.014850,sell
2020-10-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012785,-0.016378,-0.010046, 0.012571,-0.013712,sell
2020-10-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010617, 0.010755,-0.025984,-0.015550, 0.000308,sell
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.024852, 0.050159,-0.002866,-0.002866, 0.006245,buy
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.023013, 0.003647,-0.003632,-0.025642,-0.014857,sell
2020-10-07,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.012976, 0.034335, 0.014590,-0.014751,-0.014751,sell
2020-10-08,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.016376,-0.007416,-0.017973,-0.022184,-0.022184,sell
2020-10-09,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.017973,-0.005075,-0.017079,-0.017213,-0.017213,sell
2020-10-10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.039812,-0.011996,-0.010486,-0.004629,-0.002361,sell
2020-10-11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.023471, 0.013749, 0.009155, 0.033783, 0.025223,buy
2020-10-12,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.019630, 0.008339, 0.018915, 0.033461, 0.018232,buy
2020-10-13,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.003853,-0.003853, 0.005407,-0.003111,-0.007047,sell
2020-10-14,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003344, 0.003344, 0.000838, 0.003158, 0.008301,buy
2020-10-15,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.049792, 0.045378, 0.045899, 0.056421, 0.050670,buy
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.016712, 0.019702, 0.028298, 0.051307, 0.025416,buy
2020-10-17,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.003469, 0.003469,-0.011436,-0.002671,-0.012028,sell
2020-10-18,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001185, 0.010557, 0.018732, 0.017374, 0.001707,buy
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.012542,-0.017498,-0.024219,-0.014372,-0.009741,sell
2020-10-20,0,0,1,0,0,0,0,0,0,1,0,3,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.025050,-0.018932,-0.026301,-0.018932,-0.020046,sell
2020-10-21,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,-0.037145,-0.038220,-0.032848,-0.038220,-0.037145,sell
2020-10-22,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.016030, 0.016030, 0.014400, 0.030117, 0.016030,buy
2020-10-23,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.030446, 0.005820, 0.030446, 0.051911, 0.005820,buy
2020-10-24,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029473, 0.035287, 0.029473, 0.048681, 0.029473,buy
2020-10-25,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006224,-0.028706, 0.080890,-0.006509,-0.005052,buy
2020-10-26,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003361,-0.003361,-0.001686, 0.049913,-0.008696,buy
2020-10-27,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009972, 0.021595, 0.023413, 0.022555, 0.001976,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.069954,-0.008714,-0.005444,-0.011079, 0.007542,sell
2020-10-29,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039779,-0.031371,-0.012528,-0.033434,-0.025100,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032779, 0.003306,-0.023707,-0.047486, 0.003306,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.046897,-0.055076,-0.023816,-0.046850,-0.056177,sell
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.020207, 0.020207, 0.024505, 0.018237, 0.028513,buy
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.019670, 0.021507, 0.026909, 0.019567, 0.028352,buy
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.006434, 0.005783, 0.013519, 0.006434, 0.006922,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0, 0.054728, 0.052747, 0.003623, 0.005594, 0.056213,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.077285, 0.077285, 0.066928, 0.050575, 0.077285,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.040029, 0.027305, 0.041118, 0.048463,-0.015509,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.082034, 0.066636, 0.061858, 0.050555, 0.081837,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.084289, 0.084289, 0.058922, 0.056407, 0.086636,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.062078, 0.063838, 0.055551, 0.052758, 0.063838,buy
2020-11-10,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.022801, 0.047743,-0.013805,-0.006517, 0.047743,sell
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.083955, 0.081650, 0.034605, 0.062733, 0.085678,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.003711,-0.022191,-0.022191,-0.039068,-0.020658,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.018753, 0.019560, 0.018664, 0.019182, 0.018360,buy
2020-11-14,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.035580,-0.032476,-0.032476, 0.011530,-0.032476,sell
2020-11-15,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.026589, 0.000320, 0.000320, 0.027665, 0.000320,buy
2020-11-16,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.012999,-0.007006,-0.007268, 0.015413,-0.007006,buy
2020-11-17,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.017651,-0.018084,-0.018084, 0.024505,-0.022313,sell
2020-11-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.021613,-0.011876,-0.018444, 0.040650,-0.011876,sell
2020-11-19,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,-0.022093,-0.018269,-0.030134, 0.016492,-0.018269,sell
2020-11-20,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,-0.015216,-0.014761,-0.012531,-0.010608,-0.010651,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.022429,-0.008002,-0.001685,-0.016750,-0.001290,sell
2020-11-22,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.015537,-0.005150, 0.001807,-0.013898,-0.003632,sell
2020-11-23,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.025739,-0.004855,-0.000353,-0.005150,-0.006424,sell
2020-11-24,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.008855, 0.016917, 0.013737, 0.010580, 0.016742,buy
2020-11-25,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.064426,-0.057314,-0.057778,-0.011334,-0.056791,sell
2020-11-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.009100,-0.003839,-0.003839,-0.014384, 0.001084,sell
2020-11-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.002177,-0.003991, 0.000244,-0.002324,-0.001440,sell
2020-11-28,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.007772,-0.013157,-0.009159,-0.025055,-0.010202,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.020007,-0.018223,-0.018223,-0.024431,-0.014515,sell
2020-11-30,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.000229,-0.044457,-0.022889,-0.026065,-0.045523,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029206,-0.025981,-0.034873,-0.020550,-0.033051,sell
2020-12-02,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.027731,-0.015118,-0.025544,-0.012337,-0.030297,sell
2020-12-03,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.032156,-0.031654,-0.039519,-0.029917,-0.042404,sell
2020-12-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.032919,-0.039890,-0.039433,-0.032805,-0.031746,sell
2020-12-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.029561,-0.028309,-0.030788,-0.028359,-0.032749,sell
2020-12-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.016354,-0.033079,-0.030473,-0.016399,-0.012063,sell
2020-12-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,3,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003069, 0.006658, 0.001591, 0.003955,-0.005770,sell
2020-12-08,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032272, 0.036186, 0.026096, 0.033085,-0.003013,buy
2020-12-09,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.020782,-0.006052,-0.011337, 0.000480,-0.008482,sell
2020-12-10,0,0,2,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.044403,-0.027826,-0.019039,-0.028016,-0.027069,sell
2020-12-11,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.010444,-0.014319, 0.011164, 0.010839,-0.008028,sell
2020-12-12,1,0,2,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.034497,-0.028177, 0.037294, 0.030053, 0.034497,buy
2020-12-13,1,0,2,0,0,0,1,1,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.019389,-0.014468, 0.014546,-0.019249,-0.020739,sell
2020-12-14,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.000089,-0.020964, 0.006970,-0.025743, 0.001248,sell
2020-12-15,1,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.049274,-0.009241, 0.003351, 0.009960, 0.041700,buy
2020-12-16,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.015717, 0.005093, 0.024200,-0.014799,-0.010602,buy
2020-12-17,1,0,0,0,0,0,1,1,0,0,2,2,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,-0.025547,-0.008644,-0.006723,-0.028516,-0.025547,sell
2020-12-18,1,2,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.007055, 0.006981, 0.014599, 0.006981, 0.007055,buy
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,2,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.017668, 0.027871, 0.018699, 0.034860, 0.015130,buy
2020-12-20,1,2,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.033534,-0.038658,-0.041002, 0.031727,-0.042914,sell
2020-12-21,1,2,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.027227,-0.028506,-0.027227, 0.044047, 0.009409,sell
