Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,0,3,1,1,1,1,1,0,3,1,1,1,1,1,-0.011767,-0.013879,-0.009249,-0.0157297,-0.014128,sell
2020-08-23,0,0,1,4,1,1,1,1,0,0,3,1,2,1,1,1,-0.010313,-0.013965,-0.002782,-0.0125439,-0.003524,sell
2020-08-24,0,0,1,3,0,1,2,1,0,0,2,1,1,1,1,2,-0.009182,-0.015068,-0.016233,-0.0006644,-0.006666,sell
2020-08-25,0,0,1,3,0,1,2,1,0,0,2,1,1,1,1,2,-0.009182,-0.015068,-0.016233,-0.0006644,-0.006666,sell
2020-08-26,0,0,1,4,0,2,1,1,0,0,2,3,1,1,1,1,-0.002227,-0.007386,-0.005599,-0.0055993,-0.008002,sell
2020-08-27,0,0,2,3,0,2,1,1,0,0,3,2,1,1,1,1,-0.001937,-0.008230,-0.006610,-0.0041488,-0.005461,sell
2020-08-28,0,0,1,3,0,2,1,1,0,0,3,2,1,1,0,1, 0.003417,-0.000275,-0.000501,-0.0003359,-0.001057,sell
2020-08-29,0,0,2,2,0,3,1,1,0,0,3,2,1,1,1,1,-0.023484,-0.006095,-0.018714,-0.0152772,-0.016073,sell
2020-08-30,0,0,3,2,0,2,1,2,0,0,1,3,2,1,1,2,-0.010444,-0.011134,-0.010154,-0.0135830,-0.014617,sell
2020-08-31,0,0,3,3,0,2,1,2,0,0,1,3,2,1,2,2,-0.007893,-0.006298,-0.006469,-0.0090106,-0.004979,sell
2020-09-01,0,0,3,3,0,2,1,2,0,0,0,3,3,1,2,2,-0.006147,-0.002728,-0.006595,-0.0137783,-0.001848,sell
2020-09-02,0,0,3,3,0,2,1,2,0,0,0,3,3,1,2,2,-0.006147,-0.002728,-0.006595,-0.0137783,-0.001848,sell
2020-09-03,0,0,3,3,0,2,1,2,0,0,0,3,3,1,2,2,-0.006147,-0.002728,-0.006595,-0.0137783,-0.001848,sell
2020-09-04,0,0,2,2,0,1,1,2,0,0,0,0,3,1,2,2,-0.011345,-0.010283,-0.016636,-0.0112597,-0.003147,sell
2020-09-05,0,0,3,2,0,1,1,2,0,0,1,0,3,1,2,2,-0.016704,-0.018709,-0.020940,-0.0085508,-0.006785,sell
2020-09-06,0,1,2,1,0,1,1,1,0,0,2,0,2,1,1,1, 0.009637, 0.015435,-0.005284, 0.0095131, 0.013668,buy
2020-09-07,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,-0.006110,-0.018387,-0.002987,-0.0058082,-0.002941,sell
2020-09-08,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,-0.006110,-0.018387,-0.002987,-0.0058082,-0.002941,sell
2020-09-09,0,2,1,0,1,0,0,1,0,0,2,1,0,1,1,0,-0.012961,-0.010206,-0.018394,-0.0052004,-0.006059,sell
2020-09-10,0,2,2,0,1,0,0,1,0,0,2,2,0,1,1,0,-0.003058,-0.003058,-0.012249,-0.0012421, 0.006455,sell
2020-09-11,0,3,2,0,1,0,0,1,0,0,2,2,1,1,1,0,-0.000584,-0.012019,-0.012317,-0.0087110, 0.016031,sell
2020-09-12,0,2,2,0,1,0,0,1,1,1,1,2,1,1,2,1,-0.002670,-0.011337,-0.014280,-0.0170720, 0.012842,sell
2020-09-13,0,2,3,1,1,0,0,1,1,1,1,2,2,1,3,1, 0.020376, 0.023307, 0.024579, 0.0195807, 0.017588,buy
2020-09-14,0,2,2,1,1,0,0,1,1,2,1,2,2,1,3,1, 0.013282, 0.003829, 0.013397, 0.0044981, 0.006638,buy
2020-09-15,0,1,2,1,1,0,0,1,1,2,1,1,2,1,3,1, 0.013706, 0.003147, 0.007698, 0.0003244, 0.005480,buy
2020-09-16,1,1,2,1,0,0,0,1,1,2,1,1,2,1,2,2, 0.014149, 0.021891, 0.014432, 0.0092903, 0.012547,buy
2020-09-17,1,0,2,1,0,0,0,1,1,2,1,1,1,1,2,2, 0.024132, 0.015841, 0.026270, 0.0135669, 0.017935,buy
2020-09-18,1,0,2,1,1,0,0,1,1,3,2,2,1,1,2,2, 0.014281, 0.014821, 0.016336, 0.0161820, 0.015453,buy
2020-09-19,1,0,2,1,1,0,0,1,1,3,2,2,1,1,2,2, 0.014281, 0.014821, 0.016336, 0.0161820, 0.015453,buy
2020-09-20,1,0,1,1,1,0,0,2,1,3,2,1,2,1,1,3, 0.007531,-0.002045, 0.004423, 0.0013437, 0.015071,buy
2020-09-21,1,0,1,1,1,0,0,2,0,2,1,1,2,1,1,2, 0.001260,-0.013963, 0.009209,-0.0133567, 0.000181,sell
2020-09-22,1,0,0,0,2,0,0,2,0,2,1,2,1,1,0,2,-0.015064,-0.030384, 0.008749,-0.0103316,-0.015164,sell
2020-09-23,1,2,0,0,2,0,0,2,0,2,2,2,1,1,1,2, 0.002674,-0.012524, 0.003708,-0.0100103, 0.003161,sell
2020-09-24,1,2,0,0,2,0,0,2,0,2,2,2,1,1,1,2, 0.002674,-0.012524, 0.003708,-0.0100103, 0.003161,sell
2020-09-25,1,2,0,0,3,0,0,2,0,1,2,1,2,1,1,2, 0.003426, 0.008303, 0.002626, 0.0091330, 0.007599,buy
2020-09-26,1,2,0,0,2,0,0,2,0,1,1,1,2,1,1,2, 0.004899, 0.006810, 0.005263, 0.0099417, 0.007201,buy
2020-09-27,1,2,0,0,2,0,0,2,0,0,1,1,1,1,1,2, 0.012693, 0.010323, 0.015243, 0.0137074, 0.009794,buy
2020-09-28,0,3,0,0,3,0,0,1,0,0,1,2,1,0,2,1, 0.008278, 0.011777, 0.005536, 0.0001881, 0.013180,buy
2020-09-29,0,3,0,0,3,0,0,1,0,0,1,2,1,0,2,1, 0.008278, 0.011777, 0.005536, 0.0001881, 0.013180,buy
2020-09-30,0,3,0,0,2,0,0,1,0,0,1,1,1,0,2,1, 0.011097, 0.017055, 0.010834,-0.0010612, 0.012778,buy
2020-10-01,0,3,0,0,2,0,0,1,0,0,1,1,2,0,1,1, 0.000162, 0.003688, 0.003552, 0.0085877, 0.005908,buy
2020-10-02,0,2,0,1,2,1,0,1,0,0,1,1,2,0,2,1, 0.009047, 0.022783, 0.019783, 0.0195270, 0.006235,buy
2020-10-03,0,2,0,1,1,1,0,1,0,0,1,1,1,0,2,1, 0.008167, 0.006049, 0.002590,-0.0014453, 0.006820,buy
2020-10-04,0,2,0,1,1,1,0,1,0,0,1,1,1,0,2,1, 0.008167, 0.006049, 0.002590,-0.0014453, 0.006820,buy
2020-10-05,0,2,0,2,1,1,0,0,0,0,1,2,1,0,2,0,-0.004528,-0.022452,-0.008461,-0.0344016,-0.002200,sell
2020-10-06,0,2,0,2,1,1,0,0,0,0,1,2,1,0,2,0,-0.004528,-0.022452,-0.008461,-0.0344016,-0.002200,sell
2020-10-07,0,1,1,2,0,1,0,0,0,1,2,1,1,0,2,0,-0.007388,-0.015024,-0.013030,-0.0151508,-0.004834,sell
2020-10-08,0,1,1,3,0,1,0,0,0,1,2,1,2,0,2,0, 0.006122,-0.019845,-0.017034,-0.0096444, 0.013447,sell
2020-10-09,0,1,1,3,0,1,0,0,0,1,2,1,2,0,2,0, 0.006122,-0.019845,-0.017034,-0.0096444, 0.013447,sell
2020-10-10,0,0,1,2,0,1,0,0,0,1,1,1,1,0,2,0,-0.005138,-0.011212,-0.011561,-0.0118789,-0.006421,sell
2020-10-11,0,0,1,2,0,1,0,0,0,2,1,2,1,0,2,0,-0.010616,-0.009586,-0.015997,-0.0175422,-0.008440,sell
2020-10-12,0,0,1,2,0,1,0,0,0,2,1,2,1,0,2,0,-0.010616,-0.009586,-0.015997,-0.0175422,-0.008440,sell
2020-10-13,0,0,1,1,0,1,0,0,0,2,1,1,1,0,2,0, 0.004770,-0.009419,-0.002711,-0.0070613,-0.002460,sell
2020-10-14,0,0,1,1,0,1,0,0,0,3,1,1,2,0,2,0,-0.001127,-0.030940, 0.001738, 0.0045442, 0.008441,sell
2020-10-15,0,0,1,1,0,1,0,0,0,3,2,1,2,0,1,0,-0.016186,-0.024453,-0.018668, 0.0010444,-0.011431,sell
2020-10-16,0,0,1,0,0,1,0,0,1,3,2,1,1,0,1,1,-0.021080,-0.018890,-0.019627,-0.0196980,-0.018890,sell
2020-10-17,0,0,1,0,0,1,0,0,1,2,1,1,1,0,1,1,-0.025399,-0.021762,-0.013035,-0.0127352,-0.019632,sell
2020-10-18,0,0,2,0,0,1,0,0,1,2,1,2,1,0,1,1,-0.047090,-0.034911,-0.018628,-0.0225437,-0.045666,sell
2020-10-19,0,0,2,1,0,1,0,0,1,2,1,2,1,0,2,1,-0.011429, 0.003307,-0.002161,-0.0002685,-0.016735,sell
2020-10-20,0,0,2,1,0,1,0,0,1,1,1,1,1,0,2,1, 0.013816, 0.027672, 0.022494, 0.0229801, 0.033665,buy
2020-10-21,0,0,3,1,0,1,0,0,1,1,1,1,2,0,2,1, 0.020870, 0.034121, 0.034991, 0.0334121, 0.037073,buy
2020-10-22,0,0,3,1,0,1,0,0,1,1,1,1,2,0,2,1, 0.020870, 0.034121, 0.034991, 0.0334121, 0.037073,buy
2020-10-23,0,0,3,1,0,1,0,0,1,0,1,1,1,0,2,1, 0.008156, 0.029637, 0.025716, 0.0261228, 0.031774,buy
2020-10-24,1,0,2,1,0,1,0,0,2,0,0,1,1,1,2,2, 0.009734,-0.010343, 0.009453,-0.0110279, 0.008107,sell
2020-10-25,1,0,2,1,0,0,1,0,2,0,0,1,1,1,1,3,-0.018787,-0.004242,-0.004445,-0.0068010,-0.001618,sell
2020-10-26,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,3, 0.018057,-0.001156, 0.014511,-0.0225348, 0.021602,buy
2020-10-27,1,0,1,0,0,1,1,0,2,0,0,0,1,1,1,3, 0.026033, 0.007385, 0.013761,-0.0039345, 0.024897,buy
2020-10-28,0,0,1,0,0,1,1,0,2,1,0,0,2,0,1,3,-0.008435,-0.023018,-0.009954, 0.0027288,-0.006031,sell
2020-10-29,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,3,-0.005918,-0.023018,-0.008096,-0.0099536, 0.002731,sell
2020-10-30,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.004338,-0.014661,-0.016217,-0.0381851,-0.018102,sell
2020-10-31,0,1,0,0,1,1,1,0,0,2,1,1,1,0,2,1,-0.014068,-0.018924, 0.001623, 0.0016233,-0.013546,sell
2020-11-01,0,2,0,0,1,1,1,0,0,2,1,2,1,0,2,1,-0.036495,-0.033495,-0.006592,-0.0148388,-0.034927,sell
2020-11-02,0,2,0,0,1,1,2,0,0,2,1,2,1,1,2,1,-0.027088,-0.036756,-0.011210,-0.0143924,-0.034515,sell
2020-11-03,0,2,0,0,1,1,2,0,0,2,1,2,1,1,2,1,-0.027088,-0.036756,-0.011210,-0.0143924,-0.034515,sell
2020-11-04,0,3,0,0,1,1,2,0,0,2,1,2,2,1,2,1, 0.023009, 0.007201, 0.014728, 0.0119424, 0.011729,buy
2020-11-05,0,3,0,0,1,0,1,0,0,2,1,2,2,1,1,0,-0.019622,-0.023015,-0.012409,-0.0252419,-0.001581,sell
2020-11-06,0,3,0,0,1,0,1,0,0,2,1,2,2,1,1,0,-0.019622,-0.023015,-0.012409,-0.0252419,-0.001581,sell
2020-11-07,0,3,0,0,1,0,1,0,0,1,1,1,2,1,1,0, 0.009255,-0.000352, 0.007985,-0.0015900, 0.003317,buy
2020-11-08,0,2,0,0,0,0,1,0,0,1,0,1,2,1,0,0, 0.028758, 0.029875, 0.029702, 0.0351779, 0.024768,buy
2020-11-09,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,-0.012343,-0.010306,-0.011739,-0.0103536,-0.010725,sell
2020-11-10,0,1,0,0,0,0,1,0,2,1,1,1,2,1,0,0,-0.011544,-0.014970, 0.003201,-0.0215432,-0.013419,sell
2020-11-11,0,1,0,0,0,0,1,0,2,1,1,1,2,1,0,0,-0.011544,-0.014970, 0.003201,-0.0215432,-0.013419,sell
2020-11-12,0,0,0,0,0,0,1,1,2,2,2,2,0,1,0,1,-0.012089,-0.016130,-0.010706,-0.0111675,-0.010706,sell
2020-11-13,0,0,0,0,0,0,1,1,2,2,2,2,0,1,0,1,-0.012089,-0.016130,-0.010706,-0.0111675,-0.010706,sell
2020-11-14,0,0,0,0,0,1,1,1,3,2,2,2,0,1,1,2,-0.014564,-0.022505,-0.015989,-0.0138400,-0.022505,sell
2020-11-15,0,0,0,0,0,1,1,1,4,2,2,2,1,1,1,2,-0.016358,-0.022695,-0.016940,-0.0134799,-0.022912,sell
2020-11-16,0,0,0,0,0,1,1,1,4,3,2,2,2,1,1,2,-0.018055,-0.020605,-0.017950,-0.0015491,-0.023733,sell
2020-11-17,0,0,0,0,0,1,1,1,4,3,2,2,2,1,1,2,-0.018055,-0.020605,-0.017950,-0.0015491,-0.023733,sell
2020-11-18,0,0,0,0,0,1,1,1,4,3,2,2,2,1,1,2,-0.018055,-0.020605,-0.017950,-0.0015491,-0.023733,sell
2020-11-19,0,0,0,0,0,1,1,1,3,3,2,1,2,1,1,2,-0.011379,-0.016602,-0.016838,-0.0163035,-0.014053,sell
2020-11-20,0,0,0,0,0,1,1,1,2,2,1,0,2,1,1,2, 0.002379,-0.018166, 0.002573,-0.0033031, 0.006306,sell
2020-11-21,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,2,-0.023650,-0.024584,-0.031179,-0.0279083,-0.020917,sell
2020-11-22,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,-0.001493, 0.007310,-0.004841, 0.0012623,-0.003729,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.001030, 0.001345,-0.000815,-0.0000854,-0.003121,buy
2020-11-24,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.004827,-0.003936, 0.005565, 0.0048265,-0.000560,buy
2020-11-25,0,0,0,0,1,1,1,1,1,0,0,2,0,1,2,0, 0.001910,-0.010149,-0.004060, 0.0019098,-0.016005,sell
2020-11-26,0,0,0,0,1,1,1,1,2,0,1,2,0,1,2,0,-0.001981,-0.008647, 0.006456, 0.0005894,-0.011053,sell
2020-11-27,0,0,0,0,1,1,1,1,2,0,1,2,0,1,2,0,-0.001981,-0.008647, 0.006456, 0.0005894,-0.011053,sell
2020-11-28,0,0,0,0,1,1,1,2,4,0,2,2,1,1,2,1,-0.000056,-0.006157, 0.001578,-0.0067761,-0.005815,sell
2020-11-29,0,0,0,0,1,1,1,2,4,0,2,2,1,1,2,1,-0.000056,-0.006157, 0.001578,-0.0067761,-0.005815,sell
2020-11-30,0,0,0,0,1,1,1,2,4,0,2,2,1,1,2,1,-0.000056,-0.006157, 0.001578,-0.0067761,-0.005815,sell
2020-12-01,0,0,0,0,1,0,1,3,3,1,2,1,2,1,1,2, 0.015670, 0.014256, 0.016258, 0.0194199, 0.016258,buy
2020-12-02,0,0,0,0,1,0,1,3,3,1,2,1,2,1,1,2, 0.015670, 0.014256, 0.016258, 0.0194199, 0.016258,buy
2020-12-03,0,0,0,0,1,0,1,3,2,1,1,1,2,1,1,2, 0.000812,-0.008116,-0.018156,-0.0166541,-0.012812,sell
2020-12-04,0,0,0,0,1,0,1,4,1,1,1,2,1,1,1,2,-0.009630,-0.008210,-0.004346,-0.0074650,-0.004981,sell
2020-12-05,0,0,0,0,1,0,1,3,1,1,1,1,1,1,1,2,-0.006117,-0.018295,-0.021144,-0.0201915,-0.024887,sell
2020-12-06,0,0,0,0,1,0,1,3,1,1,1,1,1,1,1,2,-0.006117,-0.018295,-0.021144,-0.0201915,-0.024887,sell
2020-12-07,0,0,0,0,1,0,1,4,1,1,2,2,1,1,1,1, 0.008479, 0.019550, 0.007285, 0.0091301, 0.008282,buy
2020-12-08,0,0,0,0,1,0,0,5,1,1,2,2,2,0,1,1,-0.000431, 0.020298, 0.013652, 0.0016546, 0.015513,buy
2020-12-09,0,0,0,1,1,0,0,4,1,2,1,2,2,0,2,2, 0.007246, 0.011826, 0.013089, 0.0044623, 0.015878,buy
2020-12-10,0,0,0,1,0,0,0,2,1,2,1,1,1,0,1,2, 0.009085,-0.001617, 0.008231,-0.0069269, 0.009745,buy
2020-12-11,0,0,0,1,0,0,1,2,2,2,2,2,1,0,1,2,-0.022918,-0.022918,-0.022759,-0.0007968,-0.010235,sell
2020-12-12,1,0,0,1,0,0,1,2,3,1,2,2,2,1,1,1,-0.024552,-0.013072,-0.025085,-0.0056867,-0.026035,sell
2020-12-13,1,0,0,2,0,0,1,2,3,1,2,2,2,1,2,1,-0.004254,-0.005347,-0.004876,-0.0007731,-0.003648,sell
2020-12-14,1,0,0,2,0,0,2,0,2,1,1,2,1,1,2,1,-0.003957,-0.018247,-0.004717,-0.0039817,-0.006141,sell
2020-12-15,1,0,0,2,0,0,2,0,2,1,1,2,1,1,2,1,-0.003957,-0.018247,-0.004717,-0.0039817,-0.006141,sell
2020-12-16,1,0,0,2,0,0,3,0,2,0,2,2,1,1,2,0, 0.009293, 0.000556, 0.011516, 0.0004333, 0.002958,buy
2020-12-17,1,0,0,2,0,0,4,0,2,0,2,2,2,1,2,0,-0.001452, 0.002896,-0.002487, 0.0110690, 0.001458,buy
2020-12-18,1,1,0,1,1,0,6,0,2,0,3,2,3,1,2,1,-0.001100,-0.005508, 0.003919,-0.0051322,-0.004403,sell
2020-12-19,1,2,0,0,1,0,6,1,1,0,2,3,3,1,1,2,-0.009613,-0.009786,-0.004793,-0.0094519,-0.010557,sell
2020-12-20,1,2,0,0,1,0,4,1,0,0,2,1,2,1,1,2, 0.013414, 0.013414, 0.021213, 0.0192886, 0.014672,buy
2020-12-21,1,2,0,0,1,0,4,1,0,0,2,1,2,1,1,2, 0.013414, 0.013414, 0.021213, 0.0192886, 0.014672,buy
2020-12-22,1,2,1,0,1,0,4,1,0,0,2,1,2,1,2,2, 0.004218, 0.004401, 0.011924, 0.0137059, 0.009583,buy
2020-12-23,1,2,1,0,1,0,4,1,0,0,2,1,2,1,2,2, 0.004218, 0.004401, 0.011924, 0.0137059, 0.009583,buy
2020-12-24,1,2,2,0,1,0,3,1,0,0,2,1,1,1,3,2, 0.007149, 0.007261, 0.000713,-0.0005245,-0.001837,buy
2020-12-25,1,1,2,0,0,0,2,3,0,0,2,1,2,1,2,1, 0.013396, 0.017124, 0.018636, 0.0191718, 0.022108,buy
2020-12-26,1,1,2,0,0,0,2,3,0,0,2,1,2,1,2,1, 0.013396, 0.017124, 0.018636, 0.0191718, 0.022108,buy
2020-12-27,1,1,2,0,0,0,0,2,0,0,1,0,1,1,2,1, 0.018599,-0.001892, 0.012133, 0.0004248, 0.010750,buy
2020-12-28,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,1,-0.040981,-0.034172,-0.028400,-0.0416497,-0.036800,sell
2020-12-29,0,0,1,1,0,0,0,2,0,1,1,0,1,0,2,1,-0.018547,-0.005083,-0.008431,-0.0189110,-0.005389,sell
2020-12-30,0,0,2,1,0,0,0,2,0,1,1,0,1,0,2,2,-0.025725,-0.017419,-0.009702,-0.0094575,-0.011179,sell
2020-12-31,0,0,2,1,0,0,1,2,0,1,1,1,1,0,2,2,-0.034831,-0.016662,-0.015241,-0.0017141,-0.003728,sell
2021-01-01,0,0,2,1,0,0,1,2,0,1,1,1,1,0,2,2,-0.034831,-0.016662,-0.015241,-0.0017141,-0.003728,sell
2021-01-02,1,1,1,1,0,0,1,1,0,1,1,2,0,0,2,2, 0.028839, 0.022172, 0.009714, 0.0094567, 0.013232,buy
2021-01-03,1,1,1,1,0,0,1,0,0,1,0,2,0,0,2,2, 0.025275, 0.024555, 0.013504,-0.0029955, 0.021134,buy
2021-01-04,1,1,1,1,0,0,1,0,0,1,0,2,0,0,2,2, 0.025275, 0.024555, 0.013504,-0.0029955, 0.021134,buy
2021-01-05,1,1,1,1,0,0,1,0,0,0,0,2,0,0,2,1, 0.016431, 0.003080, 0.005343, 0.0015962, 0.009036,buy
2021-01-06,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,1,-0.026041,-0.019446, 0.002520,-0.0141568, 0.007235,sell
2021-01-07,2,1,1,0,0,0,2,0,0,0,0,2,2,0,1,1, 0.006686, 0.011687, 0.001916, 0.0024760, 0.008169,buy
2021-01-08,2,1,1,0,0,0,1,0,0,0,1,0,2,0,0,2, 0.007344, 0.004241, 0.006494, 0.0064943, 0.012480,buy
2021-01-09,2,2,1,1,0,0,2,0,0,0,2,0,2,0,1,3,-0.020625,-0.013422,-0.017524,-0.0198970, 0.002946,sell
2021-01-10,3,2,2,1,0,0,2,0,0,1,2,1,2,0,3,3,-0.000649, 0.009556, 0.000551, 0.0039587, 0.002363,buy
2021-01-11,3,2,2,1,0,0,2,0,0,1,2,1,2,0,3,3,-0.000649, 0.009556, 0.000551, 0.0039587, 0.002363,buy
2021-01-12,3,2,2,1,0,0,2,0,0,1,2,1,2,0,3,3,-0.000649, 0.009556, 0.000551, 0.0039587, 0.002363,buy
2021-01-13,2,2,2,1,0,0,2,0,0,1,2,1,1,0,3,3, 0.002940, 0.011986, 0.001265, 0.0067683, 0.006115,buy
2021-01-14,2,2,2,1,0,0,2,0,0,1,2,1,1,0,3,3, 0.002940, 0.011986, 0.001265, 0.0067683, 0.006115,buy
2021-01-15,1,2,2,0,0,0,1,0,0,1,1,1,0,0,3,2, 0.033043, 0.028701, 0.030062, 0.0213618, 0.034240,buy
2021-01-16,1,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,-0.013988,-0.005471,-0.019194,-0.0125611,-0.015775,sell
2021-01-17,1,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,-0.013988,-0.005471,-0.019194,-0.0125611,-0.015775,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012483, 0.009263, 0.012483,-0.0020026,-0.002536,buy
2021-01-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003323, 0.003568, 0.003568,-0.0045282,-0.001620,buy
2021-01-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003323, 0.003568, 0.003568,-0.0045282,-0.001620,buy
2021-01-21,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003323, 0.003568, 0.003568,-0.0045282,-0.001620,buy
2021-01-22,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,3, 0.009545, 0.008055, 0.001761, 0.0001538,-0.008631,buy
2021-01-23,2,0,1,1,1,0,1,0,0,1,1,1,1,0,1,3,-0.004433, 0.009837, 0.009504,-0.0110408, 0.011136,buy
2021-01-24,2,1,1,1,1,0,1,0,0,1,1,1,1,0,2,3,-0.021318,-0.008222,-0.009179,-0.0272876,-0.000417,sell
2021-01-25,3,1,1,1,1,0,1,0,0,1,1,2,1,0,2,3,-0.010564,-0.007107,-0.008081,-0.0042664,-0.004659,sell
2021-01-26,3,1,1,1,1,0,1,0,0,1,1,2,1,0,2,3,-0.010564,-0.007107,-0.008081,-0.0042664,-0.004659,sell
2021-01-27,3,1,1,1,0,0,1,0,0,1,1,2,1,0,2,2,-0.010805,-0.001534,-0.007450,-0.0051750,-0.003890,sell
2021-01-28,3,1,1,1,0,0,1,0,0,1,1,2,1,0,2,2,-0.010805,-0.001534,-0.007450,-0.0051750,-0.003890,sell
2021-01-29,2,1,0,1,0,0,1,0,0,1,1,2,0,0,2,1, 0.018403, 0.011802, 0.005873, 0.0044828, 0.013996,buy
2021-01-30,2,1,0,0,0,0,1,0,0,1,1,2,0,0,2,0,-0.004394,-0.002607,-0.012589, 0.0065616,-0.000398,sell
2021-01-31,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0, 0.012702, 0.009372, 0.007629, 0.0071643, 0.004691,buy
2021-02-01,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016130, 0.014638, 0.014666, 0.0017799, 0.004856,buy
2021-02-02,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.007949, 0.003633, 0.007070, 0.0086966, 0.004899,buy
2021-02-03,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1, 0.010008, 0.007115, 0.006919, 0.0101327, 0.008167,buy
2021-02-04,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,3, 0.001520,-0.000763,-0.007084,-0.0054399,-0.003574,sell
2021-02-05,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,3, 0.001520,-0.000763,-0.007084,-0.0054399,-0.003574,sell
2021-02-06,2,0,0,1,2,0,1,0,0,1,0,1,1,1,1,3,-0.014182,-0.015117,-0.010706,-0.0074902,-0.005877,sell
2021-02-07,3,0,0,1,2,0,1,0,0,1,1,1,1,1,1,3,-0.011672,-0.013403,-0.013473,-0.0080837,-0.012707,sell
2021-02-08,3,0,0,1,2,0,0,0,0,1,1,0,1,1,1,3,-0.004375,-0.013320,-0.010090,-0.0124402, 0.016896,sell
2021-02-09,3,0,0,0,2,0,0,0,0,1,1,0,1,1,1,2, 0.009922,-0.011839, 0.002203, 0.0018238, 0.000466,buy
2021-02-10,2,0,0,0,2,0,1,0,0,1,1,1,0,1,1,2, 0.008314, 0.005818, 0.000106, 0.0001056,-0.000027,buy
2021-02-11,2,0,0,0,2,0,1,0,0,0,2,1,0,0,0,2, 0.001374, 0.001089, 0.006157,-0.0007844, 0.014599,buy
2021-02-12,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1, 0.008807, 0.011332, 0.008752, 0.0004861, 0.010297,buy
2021-02-13,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1, 0.008807, 0.011332, 0.008752, 0.0004861, 0.010297,buy
2021-02-14,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1, 0.008807, 0.011332, 0.008752, 0.0004861, 0.010297,buy
2021-02-15,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1, 0.008807, 0.011332, 0.008752, 0.0004861, 0.010297,buy
2021-02-16,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.010909, 0.011201, 0.013643, 0.0112011, 0.005957,buy
2021-02-17,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.010909, 0.011201, 0.013643, 0.0112011, 0.005957,buy
2021-02-18,2,0,0,0,1,0,2,0,0,0,1,2,1,0,0,1, 0.013088, 0.010042, 0.006659, 0.0129828, 0.006644,buy
2021-02-19,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.000396,-0.000199,-0.000199,-0.0011705,-0.011375,sell
2021-02-20,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.000396,-0.000199,-0.000199,-0.0011705,-0.011375,sell
2021-02-21,2,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0, 0.003487,-0.006694,-0.006694,-0.0053093,-0.007076,sell
2021-02-22,2,0,0,0,0,0,2,0,1,1,1,1,2,0,2,0, 0.021672, 0.014749, 0.003370, 0.0130939, 0.025866,buy
2021-02-23,2,0,0,0,0,0,2,0,1,1,1,1,2,0,2,0, 0.021672, 0.014749, 0.003370, 0.0130939, 0.025866,buy
2021-02-24,2,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0, 0.017885, 0.003287, 0.015430, 0.0196860,-0.010916,buy
2021-02-25,2,0,0,0,1,0,2,1,1,0,1,2,2,0,1,1, 0.015688, 0.015893, 0.015642, 0.0164457, 0.035226,buy
2021-02-26,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.012069, 0.009840, 0.013782, 0.0113343, 0.005390,buy
2021-02-27,1,0,0,0,1,0,2,1,1,0,1,1,1,1,1,1,-0.015875,-0.006969,-0.034046,-0.0144117,-0.032280,sell
