Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.00232258,-0.0023226,-0.0019029,-0.002219,-0.0013791,buy
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,1,0,0,0,0,0,1,0,0,-0.01645028, 0.0210133,-0.0207669,-0.018598, 0.0089358,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.01088993, 0.0083024,-0.0069454,-0.003052,-0.0038349,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.04543582, 0.0181601, 0.0243881, 0.007922, 0.0075787,buy
2020-06-30,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,2,0,0,0,0,0,1,0,0, 0.00384008, 0.0202613,-0.0086690,-0.005805, 0.0005384,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,2,0,1,0,0,0,1,0,0,-0.01990213,-0.0021972,-0.0189227,-0.019857,-0.0198081,sell
2020-07-02,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,3,1,0,1,0,1,0,0,0,1,0,0,-0.01368516,-0.0082388,-0.0118080,-0.017512,-0.0142050,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,0,-0.01649255,-0.0136871,-0.0156242,-0.017338,-0.0146267,sell
2020-07-04,1,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0, 0.00226830, 0.0047276,-0.0046117,-0.002271,-0.0023792,sell
2020-07-05,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0, 0.00185739, 0.0064600, 0.0010902, 0.001090,-0.0033006,sell
2020-07-06,1,0,1,1,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.01411634, 0.0023626, 0.0064264, 0.002951,-0.0133128,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,2,2,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,-0.01041808,-0.0112374,-0.0071160,-0.012231,-0.0119939,sell
2020-07-08,1,0,1,1,1,0,0,0,0,0,4,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.00840763,-0.0060071, 0.0091148, 0.008769,-0.0026217,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,2,2,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,-0.00806096,-0.0109921,-0.0080610,-0.009295,-0.0120406,sell
2020-07-10,1,0,0,1,1,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00414674,-0.0075143, 0.0009849,-0.007514,-0.0204413,sell
2020-07-11,1,0,0,1,1,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00672718,-0.0077274,-0.0054069,-0.007742,-0.0177902,sell
2020-07-12,0,0,0,1,1,0,0,0,0,1,2,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.01379741,-0.0080891, 0.0018839,-0.002756,-0.0048816,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.00813790,-0.0090449,-0.0028332, 0.003321, 0.0043415,buy
2020-07-14,0,0,0,1,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.00440315,-0.0066907,-0.0032393,-0.008187,-0.0082331,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,1,3,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00061002,-0.0106613,-0.0040119,-0.010661,-0.0161597,sell
2020-07-16,0,0,1,0,1,0,0,0,0,1,1,3,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.02923318,-0.0245618, 0.0060090,-0.015705, 0.0387352,buy
2020-07-17,0,0,1,0,1,0,0,0,0,1,2,2,1,1,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,-0.00587910,-0.0133540, 0.0054146,-0.021132,-0.0058211,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,-0.01923638,-0.0127056,-0.0117124,-0.019236,-0.0079768,sell
2020-07-19,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00564652,-0.0078108,-0.0052654,-0.002723,-0.0064224,sell
2020-07-20,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0, 0.01139620, 0.0004774,-0.0060765,-0.000161, 0.0107048,sell
2020-07-21,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.02763358, 0.0228247, 0.0143927, 0.023018, 0.0237897,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,3,0,0,0,1,1,1,0,0,1,0,0, 0.00021530,-0.0009039, 0.0016671,-0.020903, 0.0201825,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,3,2,0,0,0,1,1,1,0,0,1,1,0, 0.01147817, 0.0107574, 0.0228923, 0.013814, 0.0134086,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,1,1,1,1,0,0,0,1,0, 0.00559049, 0.0015103, 0.0050956, 0.004856, 0.0062087,sell
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.00178984,-0.0023032, 0.0021356,-0.016974, 0.0017898,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,0,1,1,1,1,0,0,0,1,0,-0.00790853,-0.0051119,-0.0068081,-0.006808,-0.0063034,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,-0.03142042,-0.0213830,-0.0338436,-0.034296,-0.0273781,sell
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,2,0,2,1,0,1,2,0,1,0,0,0,1,0,-0.02812027,-0.0250930,-0.0250930,-0.010767,-0.0235704,sell
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,2,1,0,1,2,2,1,0,0,1,2,0,1,0,0,0,1,0,-0.02816311,-0.0190703,-0.0190703, 0.011717,-0.0183201,sell
2020-07-30,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,2,3,2,1,0,1,2,0,1,0,0,0,1,0,-0.01746376,-0.0085748,-0.0055325, 0.001891,-0.0055325,sell
2020-07-31,1,0,0,1,0,1,0,0,1,0,2,0,0,1,1,0,2,2,1,0,1,2,0,1,0,0,0,2,0,-0.01628233,-0.0076464,-0.0074660,-0.005283,-0.0074875,sell
2020-08-01,1,0,0,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,2,0,1,0,0,0,1,0, 0.00119021, 0.0007394,-0.0009410,-0.000809, 0.0017059,sell
2020-08-02,1,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0, 0.00299340, 0.0011144, 0.0029767,-0.005330, 0.0077363,sell
2020-08-03,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,-0.00576521,-0.0039639, 0.0191653, 0.010124, 0.0160864,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,-0.01882830,-0.0063419,-0.0097799,-0.007824,-0.0056217,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,3,1,0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,0, 0.00027477, 0.0058931, 0.0037880, 0.004838, 0.0144675,sell
2020-08-06,1,0,0,0,1,0,1,0,0,1,1,2,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,-0.01096744,-0.0062271,-0.0107935,-0.009494,-0.0068813,sell
2020-08-07,0,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,1,2,0,0,1,0,0,1,0,-0.02291182,-0.0192905,-0.0246508,-0.025446,-0.0211323,sell
2020-08-08,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00266736, 0.0072850, 0.0104476,-0.004671,-0.0026674,sell
2020-08-09,0,0,0,1,1,0,1,0,0,1,1,0,1,3,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00555256, 0.0177359, 0.0122739,-0.007881, 0.0059135,sell
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.02554097, 0.0260947, 0.0195809, 0.006473, 0.0256997,buy
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00418365, 0.0041836, 0.0025443,-0.012999, 0.0084519,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,2,1,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00497479,-0.0049748,-0.0226006,-0.011160,-0.0049748,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,2,2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0, 0.00259853,-0.0089725,-0.0122466, 0.001787,-0.0145279,sell
2020-08-14,0,1,0,0,1,1,0,2,0,0,1,2,2,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.01300451,-0.0068200, 0.0091509, 0.013781, 0.0061527,buy
2020-08-15,0,1,0,0,1,1,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00106439,-0.0083116, 0.0000840, 0.007336,-0.0014303,sell
2020-08-16,0,1,0,0,1,1,0,3,0,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0, 0.00676240, 0.0153386, 0.0089727, 0.024511, 0.0090490,buy
2020-08-17,0,1,0,0,1,1,0,2,0,1,2,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00924931, 0.0020104, 0.0074440, 0.026999, 0.0071917,buy
2020-08-18,0,1,0,0,1,1,0,1,0,1,1,1,0,1,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.00152164, 0.0007589,-0.0005004,-0.001368, 0.0032300,sell
2020-08-19,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0, 0.01602079, 0.0078873, 0.0151486, 0.030029, 0.0192986,buy
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0, 0.02577636, 0.0258878, 0.0306274, 0.027674, 0.0248706,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.02178807,-0.0222266,-0.0182744,-0.019676, 0.0089787,sell
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,-0.00960282, 0.0066866,-0.0129320,-0.029531,-0.0101920,sell
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,-0.00491028,-0.0037898,-0.0114440,-0.040012,-0.0166954,sell
2020-08-24,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.01804050,-0.0223433,-0.0195782,-0.068998,-0.0261120,sell
2020-08-25,1,0,0,0,0,1,2,0,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00842826,-0.0225811,-0.0214445,-0.065313,-0.0208676,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,1,2,0,2,2,1,3,2,0,0,0,1,0,0,0,1,0,0,1,-0.00139151,-0.0013915,-0.0062540,-0.026151,-0.0096306,sell
2020-08-27,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1, 0.00885359,-0.0092118,-0.0035407,-0.005496,-0.0086601,sell
2020-08-28,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00999592, 0.0052914, 0.0121296, 0.015560, 0.0053857,buy
2020-08-29,0,0,1,0,0,1,0,0,1,2,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,2, 0.04867061, 0.0086375, 0.0487723, 0.041148, 0.0468141,buy
2020-08-30,0,1,1,0,0,1,0,0,1,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.04389291, 0.0219254, 0.0376540, 0.030528, 0.0502441,buy
2020-08-31,0,1,1,0,0,1,1,0,1,0,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.00831839, 0.0087828, 0.0076505,-0.000860, 0.0172350,buy
2020-09-01,0,1,1,0,0,1,1,0,1,0,1,2,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1, 0.02826859,-0.0071685, 0.0258976, 0.030491, 0.0285677,buy
2020-09-02,0,1,1,0,0,1,1,1,1,1,0,2,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.03074615, 0.0056243, 0.0285680, 0.026210, 0.0294296,buy
2020-09-03,0,1,1,0,0,1,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.03570816,-0.0134341, 0.0314886, 0.028248, 0.0262085,buy
2020-09-04,0,1,1,0,0,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.01013179, 0.0092301, 0.0078358, 0.007530, 0.0074462,buy
2020-09-05,0,1,1,0,0,1,1,1,0,1,2,0,0,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00213206,-0.0440904, 0.0291279,-0.027173,-0.0186920,sell
2020-09-06,0,0,1,0,1,0,0,1,0,2,0,1,0,2,3,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.04084655,-0.0198402,-0.0207768,-0.029328,-0.0086629,sell
2020-09-07,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.02223696,-0.0350803,-0.0291717,-0.012906,-0.0293041,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.01433449, 0.0142132, 0.0138487, 0.014272, 0.0186260,buy
2020-09-09,0,0,1,0,1,0,0,1,0,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.04365788,-0.0394201,-0.0048746,-0.006826,-0.0379245,sell
2020-09-10,0,0,1,0,1,0,0,1,0,0,1,4,2,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.01178765,-0.0211912,-0.0160713,-0.018539,-0.0126149,sell
2020-09-11,0,0,1,0,2,0,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.06700906,-0.0684584,-0.0569366,-0.056976,-0.0620633,sell
2020-09-12,0,0,2,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.04390957,-0.0583356,-0.0282812,-0.008495,-0.0481705,sell
2020-09-13,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0, 0.00486852,-0.0001828, 0.0035420,-0.003318, 0.0035199,sell
2020-09-14,0,0,1,1,1,0,0,1,0,2,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,-0.09068409,-0.0575357,-0.0505087,-0.037919,-0.0579993,sell
2020-09-15,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,3,0,0,0,1,0,1,1,0,0,0,0,-0.05792489,-0.0362213,-0.0183080,-0.021915,-0.0653611,sell
2020-09-16,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,2,3,0,1,1,0,1,0,1,1,0,0,0,0,-0.03325721,-0.0022009,-0.0325538,-0.042537,-0.0295985,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.02227837,-0.0127784,-0.0118534, 0.019093,-0.0124706,sell
2020-09-18,0,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,0,2,0,1,0,1,0,1,1,0,0,1,0,-0.03026608,-0.0151530,-0.0252371,-0.038355,-0.0132448,sell
2020-09-19,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.01575055,-0.0652045,-0.0229592,-0.009346,-0.0233917,sell
2020-09-20,0,0,1,2,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,-0.05032179,-0.0017403,-0.0503099,-0.059629,-0.0503099,sell
2020-09-21,0,0,0,1,0,0,0,1,1,0,0,1,3,2,2,1,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.00581100,-0.0009295,-0.0163636, 0.012285, 0.0084394,sell
2020-09-22,0,0,0,1,0,0,0,0,1,0,1,2,1,1,3,2,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.02712072,-0.0259940,-0.0219924,-0.008332,-0.0189922,sell
2020-09-23,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,3,2,0,0,1,0,1,0,0,1,0,0,2,0, 0.00870251, 0.0121868, 0.0020367, 0.017824, 0.0472965,buy
2020-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,1,0,1,0,0,1,0,0,2,0, 0.01084158, 0.0057475, 0.0131603, 0.042244, 0.0352638,buy
2020-09-25,0,0,0,1,0,0,0,0,1,2,0,0,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,3,0, 0.01392822, 0.0139282, 0.0490247,-0.015078, 0.0215525,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,1,1,0,2,0,-0.00567827,-0.0043748, 0.0150567, 0.017848, 0.0073532,buy
2020-09-27,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,1,0, 0.01803783, 0.0064506, 0.0058622, 0.010553, 0.0016157,buy
2020-09-28,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,-0.00954509,-0.0152303,-0.0057108,-0.004463, 0.0000184,sell
2020-09-29,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.00245509, 0.0033028, 0.0014505, 0.002255,-0.0033045,sell
2020-09-30,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0, 0.01830663, 0.0199294, 0.0153083, 0.013831, 0.0121135,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0, 0.00811004, 0.0161473, 0.0235292, 0.012104, 0.0131415,buy
2020-10-02,0,0,0,0,0,0,1,0,1,1,2,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0, 0.05474296, 0.0509053,-0.0106951, 0.050413, 0.0379128,buy
2020-10-03,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02791480, 0.0208254, 0.0146115, 0.023663, 0.0272988,buy
2020-10-04,0,0,0,0,0,0,1,0,1,1,0,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01378922, 0.0263346, 0.0176086, 0.024134, 0.0236493,buy
2020-10-05,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.04005108, 0.0359850, 0.0199080, 0.035985, 0.0356181,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0, 0.03970242, 0.0104991, 0.0276639, 0.031062, 0.0298741,buy
2020-10-07,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,1,1,2,0,0,0,0,0,0,0,1,2,0,0, 0.02428886, 0.0153084, 0.0072881, 0.018850, 0.0188500,buy
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,0,1,3,0,0, 0.02445521, 0.0042722, 0.0257117, 0.026284, 0.0247670,buy
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,3,0,0, 0.05087479, 0.0293618, 0.0590085, 0.049549, 0.0599557,buy
2020-10-10,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0, 0.02562621, 0.0122333,-0.0079042, 0.001122, 0.0183779,buy
2020-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0, 0.02384544,-0.0305030, 0.0152961, 0.009780, 0.0322604,buy
2020-10-12,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0, 0.01193998, 0.0208264, 0.0157752, 0.029463, 0.0170266,buy
2020-10-13,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0, 0.00439534, 0.0019440, 0.0049481, 0.003783, 0.0023590,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,0,0, 0.02165610, 0.0243585, 0.0188837, 0.012978, 0.0161208,buy
2020-10-15,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.01972587, 0.0142470, 0.0174806, 0.020983, 0.0244044,buy
2020-10-16,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1, 0.03901696, 0.0468949, 0.0280682, 0.044628, 0.0413747,buy
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.03751006, 0.0380316,-0.0066350, 0.017290, 0.0178837,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.00508190, 0.0110938,-0.0035076, 0.010513, 0.0140953,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.05250714, 0.0272134, 0.0568103, 0.029548, 0.0289544,buy
2020-10-20,0,1,0,0,0,0,0,0,1,0,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.02354053, 0.0329085, 0.0305488, 0.028900, 0.0319715,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1, 0.02500669, 0.0212507, 0.0220845, 0.020903, 0.0212507,buy
2020-10-22,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.01280017, 0.0132983, 0.0150777, 0.014065, 0.0137657,buy
2020-10-23,0,1,0,0,0,0,1,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.01291819,-0.0198887,-0.0103506,-0.017407,-0.0197250,sell
2020-10-24,0,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00827905,-0.0009918, 0.0113890, 0.000956, 0.0004300,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,3,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.03968949,-0.0215547,-0.0215547,-0.017161,-0.0229355,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.00059576,-0.0103804,-0.0153858,-0.001466,-0.0014655,sell
2020-10-27,1,0,1,0,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01758142, 0.0031483, 0.0323572, 0.014569, 0.0157187,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,-0.02428292,-0.0173850,-0.0173850,-0.012848,-0.0153270,sell
2020-10-29,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.03022705, 0.0311554, 0.0139712, 0.030137, 0.0302976,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.01338773, 0.0050326, 0.0132021, 0.005033, 0.0105471,buy
2020-10-31,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.00713278,-0.0140830,-0.0269317,-0.015074,-0.0132502,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.02143779,-0.0181990,-0.0298067,-0.017291,-0.0180669,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,2,0,0,0,1,0,0,1,0,-0.00398866,-0.0105414,-0.0088959,-0.016952,-0.0111897,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,2,2,0,0,2,0,0,0,1,0,0,1,0, 0.03423033, 0.0282471, 0.0302901, 0.025982, 0.0324878,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,2,0,0,0,2,0,0,1,0, 0.01762525, 0.0173085,-0.0006460, 0.002600, 0.0180982,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0, 0.00974698, 0.0146360,-0.0052450, 0.011154, 0.0222664,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,0,1,0,0,0,2,0,0,1,1, 0.01769835,-0.0389203,-0.0356738,-0.040037,-0.0311146,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,2,0,0,1,1,-0.00113388,-0.0156197, 0.0162077,-0.024953,-0.0192081,sell
