Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-01,none,none,a60,none,none,none,a120,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,a135,a90, 0.009511,-0.0134271, 0.012340, 0.0124789, 0.012479,buy
2021-01-02,none,none,a60,none,none,none,a120,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.021542,-0.0225217,-0.015192,-0.0285701,-0.033157,sell
2021-01-03,none,none,a60,a0,none,none,a120,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90, 0.006780,-0.0440033, 0.001924,-0.0175859,-0.034236,sell
2021-01-04,none,none,none,a0,none,none,a120,none,a150,a120,a180,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.029942,-0.0361988,-0.028046,-0.0210863,-0.021897,sell
2021-01-05,none,none,none,a0,none,none,none,a120,a150,a120,none,a120,none,a150,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.025919,-0.0515504,-0.053652,-0.0524258,-0.047141,sell
2021-01-06,none,a90,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.005110,-0.0325087,-0.033390,-0.0371369,-0.008255,sell
2021-01-07,none,a90,none,none,none,none,none,a90,a180,a90,none,a90,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.020391,-0.0082661,-0.007142,-0.0109070,-0.000263,sell
2021-01-08,none,a90,a45,none,none,none,none,none,none,none,a120,a60,a60,a180,a60,none,none,a60,none,none,a120,none,a120,none,none,none,none,none, 0.009643, 0.0126378,-0.014285, 0.0111848, 0.011185,buy
2021-01-09,a0,a90,a45,none,none,none,none,a60,a150,a60,none,a60,none,a150,a60,none,none,a60,none,none,a120,none,a120,none,none,none,none,none, 0.017024, 0.0079931,-0.012125, 0.0000285, 0.008914,buy
2021-01-10,a0,a90,a45,none,none,a90,a135,a60,none,none,a90,none,none,a150,a90,none,none,a60,none,none,a120,a30,a120,none,none,none,none,none,-0.003430,-0.0012433,-0.005082,-0.0115640,-0.008844,sell
2021-01-11,a0,a90,a45,none,none,a90,a135,none,a120,none,none,none,none,a120,a90,none,none,a60,a0,none,a120,a30,a120,none,none,none,a120,none,-0.001628,-0.0020770,-0.007711,-0.0108917,-0.007847,sell
2021-01-12,a0,none,a45,none,none,a90,a135,none,none,none,a60,none,none,a120,a120,none,none,none,a0,none,a120,a30,a120,none,none,none,a120,none,-0.005874,-0.0025240, 0.004007,-0.0083758,-0.004032,sell
2021-01-13,a0,none,none,none,none,a90,a135,a0,a90,none,a60,a0,a0,none,a120,none,none,none,a0,none,a120,a30,a120,none,none,none,a120,none,-0.004706,-0.0047467, 0.002104,-0.0080959,-0.009040,sell
2021-01-14,none,none,none,none,none,a90,a135,a0,a90,a0,none,none,none,a90,none,none,none,none,a0,none,a120,a30,none,none,none,none,a120,none,-0.000013,-0.0047467, 0.002193,-0.0020952,-0.006636,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a30,none,none,none,none,a120,none,-0.013883,-0.0179769,-0.013883,-0.0084311,-0.009900,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,none,-0.005781,-0.0044989,-0.004578, 0.0026984,-0.001301,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.034160,-0.0347921,-0.020035,-0.0341596,-0.018189,sell
2021-01-18,none,none,a30,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029673,-0.0337397,-0.037331,-0.0304756,-0.024796,sell
2021-01-19,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007019, 0.0076659,-0.017534,-0.0003265, 0.003508,buy
2021-01-20,none,none,a30,none,none,none,a150,none,none,a60,none,a90,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.019593, 0.0127952,-0.015363, 0.0084821, 0.012407,buy
2021-01-21,none,none,a30,none,none,none,a150,a90,a0,none,none,none,a90,a0,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.013509, 0.0140388,-0.032776, 0.0041441, 0.014039,buy
2021-01-22,none,none,a30,none,none,none,a150,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.003536, 0.0076728,-0.021058, 0.0027784, 0.007673,buy
2021-01-23,none,none,a30,a30,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a45,none,a90,a135,none,none,a60,none,none,none,a120,-0.031067,-0.0283005,-0.034137, 0.0204351,-0.028060,sell
2021-01-24,none,none,none,a30,none,none,a150,a120,none,none,a90,none,none,none,a90,none,none,a45,none,a90,a135,none,none,a60,none,none,none,a120,-0.044038,-0.0369908,-0.043209, 0.0017127,-0.042121,sell
2021-01-25,none,none,none,a30,none,none,a150,none,none,a120,a90,a150,none,none,a90,a0,none,a45,none,a90,a135,none,none,a60,none,none,none,a120,-0.052621,-0.0562744,-0.056193,-0.0185797,-0.056351,sell
2021-01-26,none,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a60,none,a0,a90,a45,none,a90,a135,none,none,a60,a0,none,none,a120, 0.012769, 0.0009422, 0.001530, 0.0064879, 0.004815,buy
2021-01-27,none,none,none,a30,none,none,none,none,none,a150,a120,a180,none,none,a60,a0,a90,none,none,a90,a135,none,none,none,a0,none,none,a120, 0.015300, 0.0169945, 0.024817, 0.0211046, 0.018414,buy
2021-01-28,none,none,none,a30,none,none,none,a180,a90,a150,none,none,a180,a90,none,a0,a90,none,none,a90,a135,none,none,none,a0,none,none,none, 0.009637, 0.0065747, 0.016016, 0.0135946, 0.018854,buy
2021-01-29,none,none,none,a30,none,none,none,a180,a90,a180,a150,a150,a180,none,none,a0,a90,none,none,a90,none,none,none,none,a0,none,none,none,-0.012720,-0.0121420,-0.007526, 0.0005906,-0.006306,sell
2021-01-30,none,none,none,a30,none,none,none,a150,none,a180,none,a150,a150,a120,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.007942,-0.0048281,-0.003144,-0.0018836,-0.011700,sell
2021-01-31,none,none,none,a30,none,none,none,a150,a120,none,a180,a120,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.007168,-0.0047042,-0.000068,-0.0032703,-0.005499,sell
2021-02-01,none,none,none,a30,none,none,none,none,none,a150,none,a120,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.008590, 0.0009167, 0.008590,-0.0009005,-0.002218,buy
2021-02-02,none,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a150,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.033679,-0.0337060,-0.033698,-0.0257958,-0.031576,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a120,a150,a90,none,a180,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a135,-0.012962,-0.0170495,-0.006808,-0.0166522,-0.024426,sell
2021-02-04,none,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a180,a60,none,a90,none,none,none,none,none,none,a45,none,none,a90,a135, 0.008727, 0.0286168, 0.022421, 0.0303492, 0.025371,buy
2021-02-05,none,none,none,a30,none,none,a150,none,none,a90,a120,a60,none,none,a60,none,a90,a30,none,none,a150,none,none,a45,none,none,a90,a135,-0.001145,-0.0181944,-0.006449,-0.0053817, 0.036526,sell
2021-02-06,none,none,a30,a30,none,none,a150,a60,a150,none,a90,none,a60,a150,a90,none,a90,a30,none,none,a150,none,none,a45,none,none,a90,a135, 0.019117, 0.0268021,-0.006605,-0.0179576,-0.018392,buy
2021-02-07,none,none,a30,none,a0,none,a150,none,a150,a60,a90,none,a60,none,a90,none,a90,a30,none,none,a150,none,none,a45,none,none,a90,a135, 0.028866, 0.0314370, 0.008776, 0.0038761, 0.031606,buy
2021-02-08,none,a90,a30,none,a0,none,a150,none,a120,none,none,none,none,a120,none,none,none,a30,none,none,a150,a0,none,none,none,none,a90,none, 0.017033,-0.0010214,-0.001519,-0.0015190, 0.008081,buy
2021-02-09,none,a90,a30,none,a0,none,a150,none,a120,none,a60,a0,none,none,a120,none,none,a30,none,none,a150,a0,none,none,none,none,a90,none, 0.001108,-0.0125963,-0.017954,-0.0194202,-0.004799,sell
2021-02-10,none,a90,a30,none,none,none,a150,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,a150,a0,none,none,none,none,none,none,-0.016548,-0.0101660,-0.017587,-0.0175873,-0.003771,sell
2021-02-11,none,a90,a30,none,none,none,a150,a0,a90,a0,none,none,a0,none,a150,none,none,a30,a30,none,none,a0,none,none,none,none,none,none,-0.037843,-0.0329031,-0.031753,-0.0188429,-0.038589,sell
2021-02-12,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.017365,-0.0137470,-0.017545,-0.0138036,-0.017373,sell
2021-02-13,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.016570,-0.0022756,-0.010790,-0.0006384,-0.008996,sell
2021-02-14,a0,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,a180,none,none,none,a30,none,none,a0,none,a30,none,none,none,a150,-0.021537,-0.0169910,-0.017950,-0.0148281,-0.022171,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,a30,none,none,none,a90,a30,none,none,none,a150,-0.000421,-0.0029770,-0.000560, 0.0091554, 0.003644,buy
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,a150,none,none,none,a30,none,none,none,a90,a30,none,none,none,a150,-0.019767,-0.0162623,-0.015659,-0.0182240,-0.018605,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,a150,-0.035095,-0.0372866,-0.039121,-0.0407857,-0.040459,sell
2021-02-18,a0,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a120,none,none,none,none,none,none,none,a90,a30,none,none,none,a150, 0.014851, 0.0100288, 0.009424, 0.0164547, 0.010029,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.006087,-0.0407045,-0.038545,-0.0418724,-0.023344,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.015466,-0.0447873,-0.044787,-0.0482843,-0.037069,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.011715,-0.0404704,-0.040470,-0.0397546,-0.043319,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,a60,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,-0.031435,-0.0486602,-0.050065,-0.0435021,-0.046921,sell
2021-02-23,none,none,none,none,none,none,none,a150,a60,a150,a120,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,-0.007805,-0.0274736,-0.027387,-0.0274736,-0.041320,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,-0.004861,-0.0364831,-0.036856,-0.0386837,-0.031863,sell
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.000116,-0.0001162,-0.002226, 0.0023959, 0.000252,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,-0.005163,-0.0074597,-0.006993,-0.0006173,-0.006689,sell
2021-02-27,a0,none,none,none,none,none,a150,a150,none,a150,a180,none,a180,a120,a0,none,none,none,a45,a60,none,none,none,none,none,none,none,none,-0.048361,-0.0476927,-0.046943,-0.0062059,-0.048361,sell
2021-02-28,a0,none,none,none,none,none,a150,a150,a120,none,a180,a120,none,none,a0,none,none,none,a45,a60,none,none,none,none,none,none,none,none,-0.013745,-0.0140840,-0.016061,-0.0036001,-0.009295,sell
2021-03-01,a0,none,none,none,none,none,a150,a120,none,a120,none,none,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,-0.052988,-0.0431762,-0.047018,-0.0302910,-0.039614,sell
2021-03-02,a0,none,none,none,none,none,a150,a120,a150,a120,a150,a90,none,none,none,none,none,none,a45,none,a180,none,none,none,none,none,a60,none,-0.030470,-0.0210482,-0.021039,-0.0208226,-0.028618,sell
2021-03-03,a0,none,none,none,a30,none,a150,a90,a150,a90,none,none,a120,a180,a60,none,none,none,a45,none,a180,none,none,none,none,none,a60,none,-0.026414,-0.0158878,-0.014987,-0.0138772,-0.015888,sell
2021-03-04,a0,none,none,none,a30,none,a150,a90,a180,a90,a120,a60,a120,none,a60,a30,none,none,a45,none,a180,none,none,none,a45,none,a60,none,-0.000799,-0.0021654, 0.000405, 0.0003959,-0.001078,sell
2021-03-05,a0,none,a30,none,a30,none,none,none,a180,none,none,none,a90,a150,a90,a30,none,none,none,none,a180,none,none,none,a45,none,a60,none,-0.006610,-0.0182421,-0.003868,-0.0047429, 0.002401,sell
2021-03-06,a0,none,a30,none,a30,none,none,a60,none,a60,a90,none,a90,none,a90,a30,none,none,none,none,a180,none,none,none,a45,none,a60,a180, 0.011988, 0.0219489, 0.046501, 0.0245918, 0.025937,buy
2021-03-07,a0,none,a30,none,a30,none,none,none,a150,none,none,none,none,a120,a120,a30,none,a0,none,none,a180,none,none,none,a45,none,none,a180, 0.028322, 0.0313678, 0.036739, 0.0351192, 0.037416,buy
2021-03-08,a0,none,a30,none,a30,none,none,none,none,none,a60,a0,a60,none,a120,a30,none,a0,none,none,none,none,none,none,a45,none,none,a180, 0.023234, 0.0237250, 0.043567, 0.0424490, 0.042683,buy
2021-03-09,none,none,a30,none,a30,none,none,none,a120,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a180, 0.015223, 0.0149909, 0.013606, 0.0153508, 0.014737,buy
2021-03-10,none,none,a30,a30,none,none,none,a0,none,a0,none,none,none,a90,a150,a30,none,a0,none,a45,none,a30,none,none,none,none,none,a180, 0.010044, 0.0275375, 0.025701, 0.0115375, 0.025690,buy
2021-03-11,none,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,a0,none,a45,none,a30,none,a0,none,none,none,none, 0.015944, 0.0047831, 0.016026, 0.0219085, 0.005834,buy
2021-03-12,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,a180,a30,none,a0,none,a45,none,a30,none,a0,none,none,none,none, 0.004527,-0.0094080, 0.005851, 0.0029874,-0.005270,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a0,a60,a45,none,a30,none,a0,none,none,a45,none,-0.015759,-0.0483053,-0.015759,-0.0541861,-0.058362,sell
2021-03-14,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a0,a60,a45,none,a30,none,a0,none,a0,a45,none,-0.010427,-0.0352069,-0.016577,-0.0396434,-0.036815,sell
2021-03-15,none,none,none,a30,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a60,a45,none,a30,none,a0,none,a0,a45,none,-0.006537,-0.0252794,-0.007100,-0.0300160,-0.035119,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,a0,a60,a0,a45,none,-0.040936,-0.0419088,-0.041572,-0.0439145,-0.044801,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,a60,a0,a45,none,-0.029038,-0.0217342,-0.021734,-0.0105553,-0.042362,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,a45,none,-0.039677,-0.0390025,-0.039002,-0.0416533,-0.033514,sell
2021-03-19,none,none,none,none,none,a60,none,none,a0,a90,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,a60,a0,none,none,-0.042901,-0.0433968,-0.042805,-0.0334748,-0.042901,sell
2021-03-20,none,a90,none,none,none,a60,none,a120,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none, 0.007172, 0.0071724, 0.007729, 0.0116017,-0.007079,buy
2021-03-21,none,a90,none,none,none,a60,a180,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none, 0.004318, 0.0211453, 0.020043, 0.0235695, 0.022754,buy
2021-03-22,none,a90,none,a45,none,a60,a180,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.007579, 0.0027620, 0.002762, 0.0062443, 0.001110,buy
2021-03-23,none,a90,none,a45,none,a60,a180,a150,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.003585,-0.0257327,-0.028003,-0.0050607, 0.010340,sell
2021-03-24,none,a90,none,a45,none,a60,a180,none,a60,a150,none,none,a120,a90,none,a45,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.005774, 0.0164471, 0.005163, 0.0070311,-0.002008,buy
2021-03-25,none,a90,none,a45,none,none,none,a180,a60,a150,a150,a150,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.004431,-0.0126103,-0.006055,-0.0029260,-0.006541,sell
2021-03-26,none,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a120,a0,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150, 0.000344, 0.0072711, 0.002474,-0.0026337, 0.004811,buy
2021-03-27,none,a90,none,none,none,none,none,a150,a90,a180,a180,a120,none,none,none,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150,-0.018769,-0.0172780,-0.008945,-0.0170062,-0.013485,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,a150,none,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150,-0.014312,-0.0270067,-0.014414,-0.0238574,-0.021511,sell
2021-03-29,a30,none,a0,none,none,a45,none,a120,a120,a150,a150,a90,none,a150,none,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150, 0.023349, 0.0229576, 0.044246, 0.0208719, 0.002642,buy
2021-03-30,a30,none,a0,none,none,a45,none,none,none,none,none,a90,a150,a180,a60,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150, 0.007800, 0.0106377, 0.007139, 0.0080325, 0.005238,buy
2021-03-31,a30,none,a0,a60,none,a45,none,a90,a150,a120,a120,a60,a150,a180,none,a45,none,none,none,a30,a150,none,none,none,none,a0,a30,none,-0.010227,-0.0071939,-0.007194,-0.0071939,-0.005552,sell
2021-04-01,a30,none,none,a60,none,a45,none,none,none,a120,none,a60,a120,a150,a90,none,none,none,none,a30,none,none,a60,none,none,a0,none,none,-0.026279,-0.0328667,-0.043751,-0.0276054,-0.031286,sell
2021-04-02,a30,none,none,a60,none,a45,none,a60,a180,none,a90,none,a120,a150,a90,none,none,none,none,none,none,none,a60,none,none,a0,none,none, 0.003220, 0.0143090, 0.012853, 0.0046701, 0.004865,buy
2021-04-03,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,none,-0.005186,-0.0025767,-0.002741,-0.0029325,-0.006859,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,none,-0.004067,-0.0045207,-0.000470, 0.0128195,-0.007508,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a150,none,none,none,none,none,none,none,a60,a30,none,a0,none,none, 0.004028, 0.0081706, 0.006429, 0.0070604,-0.001196,buy
2021-04-06,none,none,none,none,none,none,a150,none,a120,a60,none,none,a60,a90,a150,none,a60,none,none,none,none,none,a60,a30,none,a0,none,a135,-0.012256,-0.0152336,-0.007582,-0.0257975,-0.014624,sell
2021-04-07,a45,none,none,none,none,a30,a150,a0,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,a60,a30,none,a0,none,a135,-0.002022,-0.0183054,-0.001952,-0.0140308,-0.019131,sell
