Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,0,0,1,2,0,0,2,1,1,0,3,3,3,9,3, 0.036644, 0.0255786, 0.0301765, 0.030177, 0.030177,buy
2020-09-12,0,1,1,1,1,1,0,2,1,3,3,6,0,6,6,-0.006170,-0.0041002,-0.0040933,-0.004093, 0.032898,sell
2020-09-13,0,1,2,1,1,0,0,1,1,0,0,9,3,6,3,-0.001318, 0.0067573,-0.0239651,-0.002279, 0.000179,sell
2020-09-14,1,0,1,3,0,0,0,2,2,3,3,6,0,9,6, 0.005435,-0.0071651,-0.0076788, 0.003671, 0.012883,sell
2020-09-15,0,0,1,3,0,0,1,1,2,9,3,3,3,3,3,-0.013158,-0.0369485,-0.0054555,-0.019994, 0.001263,sell
2020-09-16,0,2,2,1,1,2,1,1,2,9,6,6,3,6,6, 0.021855, 0.0127235, 0.0207520, 0.006299, 0.020746,buy
2020-09-17,0,2,1,1,1,2,1,1,2,6,3,6,3,6,9, 0.001153, 0.0102736, 0.0101224, 0.010122, 0.010122,buy
2020-09-18,2,0,0,3,0,0,1,2,3,6,3,6,0,6,12, 0.018573, 0.0043399, 0.0143092, 0.001285, 0.003572,buy
2020-09-19,2,0,1,3,0,0,0,1,3,9,3,9,3,0,6,-0.030264,-0.0321157,-0.0302641,-0.019286,-0.039454,sell
2020-09-20,1,1,1,3,1,0,0,1,1,6,0,12,0,3,6,-0.005258, 0.0345179, 0.0291739, 0.032090,-0.006493,buy
2020-09-21,1,1,0,3,0,1,1,2,2,9,3,9,6,0,6,-0.018835, 0.0042767,-0.0188353,-0.021322,-0.029384,sell
2020-09-22,1,1,0,3,0,1,3,0,1,9,3,3,6,3,6, 0.005151,-0.0015877, 0.0170073, 0.001500,-0.010749,sell
2020-09-23,1,1,1,2,0,2,0,1,2,6,3,6,6,3,6, 0.026252, 0.0262520, 0.0262520, 0.027199, 0.026804,buy
2020-09-24,1,1,1,2,0,0,0,0,1,3,0,3,3,3,6,-0.006949,-0.0116131,-0.0069721, 0.009385,-0.010107,sell
2020-09-25,3,0,0,2,0,0,0,1,2,3,3,6,6,0,6, 0.000150,-0.0294757, 0.0045806,-0.035231,-0.023933,sell
2020-09-26,2,0,0,2,0,0,1,0,2,0,3,6,6,3,3,-0.011842,-0.0104901,-0.0123062,-0.012125,-0.013757,sell
2020-09-27,0,0,0,1,1,2,0,0,1,3,0,3,3,3,3, 0.043750,-0.0048828, 0.0408653, 0.052114, 0.029932,buy
2020-09-28,0,1,1,1,1,2,1,0,0,3,3,6,6,0,3, 0.041217, 0.0423461, 0.0280008,-0.000062, 0.038652,buy
2020-09-29,0,1,2,1,0,0,2,2,0,6,6,3,6,3,0, 0.037348, 0.0407399, 0.0530288, 0.053029, 0.026631,buy
2020-09-30,1,0,2,2,0,0,1,2,0,3,3,6,6,3,3,-0.032163,-0.0321631, 0.0015837,-0.037848,-0.032163,sell
2020-10-01,0,0,2,2,0,1,0,0,0,0,3,3,3,3,3,-0.006371,-0.0063709,-0.0107544,-0.006371,-0.010760,sell
2020-10-02,0,1,2,0,0,2,0,0,1,6,0,6,0,3,3, 0.020205, 0.0202053, 0.0111259, 0.008476, 0.020205,buy
2020-10-03,0,1,2,0,1,0,1,0,1,3,3,6,3,0,3,-0.032575,-0.0357700,-0.0537462,-0.055936,-0.031085,sell
2020-10-04,1,1,2,0,2,0,1,0,0,6,3,6,0,6,0,-0.030667,-0.0125156,-0.0176207,-0.030475,-0.027226,sell
2020-10-05,0,2,1,0,1,0,0,1,1,6,0,3,3,3,3, 0.030198,-0.0189838,-0.0572433,-0.017919,-0.014811,sell
2020-10-06,0,1,3,1,1,1,0,0,0,6,3,0,6,6,0, 0.025166, 0.0337737, 0.0285485, 0.019998, 0.022179,buy
2020-10-07,0,0,2,2,1,1,0,1,1,6,3,3,3,6,3, 0.036140, 0.0381286, 0.0086106, 0.037065, 0.035498,buy
2020-10-08,0,1,2,1,1,0,1,1,0,3,3,0,3,9,3, 0.038859, 0.0515370, 0.0027014, 0.043368,-0.009752,buy
2020-10-09,0,3,1,0,2,0,1,1,0,3,3,3,3,9,3, 0.008322,-0.0069468,-0.0172551,-0.006947,-0.006947,sell
2020-10-10,0,2,1,0,3,1,0,0,0,3,0,3,6,6,3,-0.006911,-0.0010518,-0.0069113,-0.016349,-0.006911,sell
2020-10-11,0,1,2,0,1,0,0,0,2,0,3,3,3,9,0,-0.008869,-0.0094205,-0.0085000,-0.009421,-0.016903,sell
2020-10-12,1,1,1,3,1,0,0,0,1,3,3,3,6,6,3,-0.003270, 0.0223289, 0.0008379, 0.000838, 0.013209,buy
2020-10-13,1,2,3,1,1,0,0,1,0,3,3,0,9,9,3, 0.030395, 0.0168559, 0.0290162, 0.028764, 0.027944,buy
2020-10-14,0,3,3,0,2,1,1,1,0,3,6,3,9,9,3, 0.041645, 0.0430368, 0.0244427, 0.031803, 0.034552,buy
2020-10-15,0,1,1,1,1,2,2,0,0,0,6,0,3,9,6, 0.026651, 0.0824408, 0.0667990, 0.029699, 0.026651,buy
2020-10-16,0,1,0,2,2,1,1,1,2,6,3,6,3,6,6, 0.030582, 0.0064055, 0.0042115, 0.002268, 0.004743,buy
2020-10-17,1,1,1,0,3,0,0,1,1,3,3,6,3,6,3, 0.008366,-0.0082922, 0.0071120,-0.008292,-0.008292,sell
2020-10-18,1,2,0,0,3,0,0,2,1,6,3,6,3,6,3, 0.017133, 0.0021702, 0.0106080, 0.002170, 0.001635,buy
2020-10-19,0,1,0,1,2,1,2,1,1,6,3,3,6,6,3, 0.016460, 0.0014997,-0.0057978,-0.016423, 0.001500,buy
2020-10-20,0,1,2,1,2,3,2,0,1,6,6,6,6,12,0,-0.006789,-0.0228656, 0.0122095,-0.000405,-0.000405,buy
2020-10-21,0,3,2,0,2,1,1,1,0,3,6,3,3,12,3, 0.009320, 0.0062198,-0.0002181,-0.001477, 0.006220,buy
2020-10-22,1,3,3,0,1,0,0,2,0,6,3,6,3,9,3, 0.024637, 0.0112699, 0.0112699,-0.001213, 0.011270,buy
2020-10-23,1,1,2,1,1,0,1,0,1,0,3,6,6,6,3,-0.033001,-0.0284461,-0.0181881,-0.028446,-0.027822,sell
2020-10-24,0,1,2,0,0,2,1,1,2,3,3,9,3,6,3,-0.021814,-0.0213502,-0.0051726,-0.021350,-0.021350,sell
2020-10-25,0,2,2,0,1,3,0,1,0,3,3,6,6,3,6, 0.022753, 0.0343870, 0.0223187, 0.025041,-0.004439,buy
2020-10-26,0,2,1,0,1,0,2,2,0,3,3,3,6,3,6,-0.023649,-0.0232034,-0.0320302,-0.023203,-0.023203,sell
2020-10-27,1,1,2,0,0,1,2,3,0,3,3,6,9,3,6,-0.034960,-0.0205667, 0.0378638,-0.036112,-0.028432,sell
2020-10-28,0,0,0,2,0,2,1,2,1,0,3,0,6,6,9, 0.026553, 0.0265143, 0.0322615, 0.025208, 0.026514,buy
2020-10-29,0,0,1,0,0,3,0,0,2,3,0,3,3,3,6, 0.040664, 0.0405735, 0.0369773, 0.042184, 0.039104,buy
2020-10-30,0,1,1,0,1,2,1,0,3,3,3,6,6,0,9,-0.029542,-0.0125629,-0.0116555,-0.030837,-0.037690,sell
2020-10-31,1,1,0,0,0,1,1,0,1,0,0,3,3,3,6,-0.004209,-0.0041517,-0.0008295, 0.003984,-0.004055,sell
2020-11-01,0,2,0,2,0,1,0,1,1,3,3,3,6,3,3, 0.012126,-0.0044971,-0.0048031,-0.001924, 0.004558,sell
2020-11-02,0,1,1,2,0,2,0,0,2,3,3,0,6,6,6,-0.031782,-0.0317824,-0.0267435,-0.031782,-0.031782,sell
2020-11-03,0,0,3,2,0,2,0,0,3,6,3,3,6,6,6, 0.049471, 0.0442041, 0.0494715, 0.049471, 0.025377,buy
2020-11-04,0,1,0,3,0,0,1,0,2,3,3,3,6,6,0,-0.007762,-0.0106907,-0.0059470,-0.009770,-0.010123,sell
2020-11-05,0,0,0,1,0,0,0,2,1,0,0,0,3,6,3,-0.012820, 0.0175007, 0.0254143, 0.017501,-0.010940,buy
2020-11-06,0,1,0,1,2,0,1,0,2,3,3,3,6,3,3, 0.027211, 0.0080390,-0.0109787, 0.004573, 0.003061,buy
2020-11-07,0,0,1,0,1,1,0,0,3,0,3,3,6,3,3,-0.009244,-0.0164768, 0.0008307,-0.011803,-0.010575,sell
2020-11-08,0,0,0,2,0,1,0,0,2,3,0,3,3,3,3, 0.001640, 0.0008574, 0.0081023, 0.012352, 0.009770,buy
2020-11-09,1,1,1,3,0,0,0,1,1,6,3,3,6,3,3,-0.010557, 0.0288131, 0.0161607, 0.017668, 0.016710,buy
2020-11-10,1,2,2,1,1,0,1,0,1,6,3,6,6,3,3, 0.008779, 0.0144782, 0.0165746,-0.003219,-0.007484,buy
2020-11-11,0,2,2,1,1,1,0,0,0,3,3,9,3,3,0,-0.001721,-0.0199529, 0.0097777,-0.011146,-0.011146,sell
2020-11-12,0,0,1,3,0,1,0,0,0,0,0,9,0,3,3, 0.000053, 0.0000530, 0.0005992, 0.000053, 0.001165,buy
2020-11-13,1,0,2,2,0,0,2,0,3,6,3,12,3,0,6,-0.015404,-0.0071310,-0.0154041,-0.002599,-0.024385,sell
2020-11-14,1,1,2,1,1,0,1,1,1,3,3,12,0,3,6,-0.008791,-0.0119283,-0.0119283,-0.011928,-0.014443,sell
2020-11-15,0,1,1,0,1,1,1,3,1,6,3,6,3,3,6,-0.014724,-0.0472695,-0.0147240,-0.005546,-0.030478,sell
2020-11-16,0,0,1,1,1,1,3,1,4,6,3,6,6,6,9, 0.004125, 0.0175689, 0.0058223,-0.028753, 0.018344,buy
2020-11-17,0,0,1,0,1,2,2,1,3,6,3,3,6,6,6,-0.028600,-0.0076108,-0.0370943,-0.021705, 0.007969,sell
2020-11-18,0,2,0,0,1,0,1,3,2,3,3,3,3,6,9, 0.033106, 0.0210438, 0.0135541, 0.010819, 0.022203,buy
2020-11-19,2,0,1,0,1,0,2,2,2,6,0,6,6,3,9,-0.029784,-0.0421124,-0.0421124,-0.042352,-0.029124,sell
2020-11-20,0,0,0,1,0,0,2,1,3,0,3,3,3,3,9, 0.051749, 0.0547202, 0.0515990, 0.055027, 0.055027,buy
2020-11-21,0,0,1,0,0,3,0,1,2,3,3,6,6,0,3,-0.026682,-0.0189515,-0.0390489,-0.009769,-0.011300,sell
2020-11-22,0,1,1,0,1,1,2,1,1,3,0,6,9,3,3, 0.005496, 0.0029182, 0.0194033, 0.009507, 0.008043,buy
2020-11-23,1,2,1,0,1,0,3,2,0,6,3,9,3,6,3, 0.011753, 0.0162794, 0.0153210, 0.004822, 0.010116,buy
2020-11-24,0,1,2,0,0,0,1,2,0,3,3,6,3,3,0,-0.007766,-0.0106958,-0.0194072,-0.018944, 0.003528,sell
2020-11-25,0,1,2,1,1,2,0,0,0,0,3,9,0,6,3,-0.038939,-0.0386141,-0.0031163,-0.040354,-0.040405,sell
2020-11-26,0,1,2,1,1,1,0,1,2,6,3,9,3,3,3,-0.041931,-0.0238249,-0.0196515,-0.023748,-0.033972,sell
2020-11-27,1,0,1,0,1,0,1,1,2,6,0,3,3,6,3, 0.004114, 0.0011535, 0.0041142,-0.001355, 0.007308,buy
2020-11-28,1,1,0,0,1,0,0,3,0,3,0,3,3,6,3,-0.009435, 0.0166734,-0.0025723,-0.002286,-0.009435,sell
2020-11-29,0,2,0,0,2,0,0,3,0,6,3,0,6,3,3,-0.035296,-0.0508727,-0.0488587,-0.050873,-0.050873,sell
2020-11-30,0,0,2,0,1,1,0,3,2,6,0,3,6,6,6,-0.013545,-0.0188921,-0.0162966,-0.027933,-0.010627,sell
2020-12-01,0,0,1,3,0,0,1,3,2,6,3,3,9,3,6,-0.041783,-0.0293702,-0.0146999,-0.019946,-0.025717,sell
2020-12-02,0,0,0,3,0,0,0,3,0,3,3,0,6,3,3, 0.005942, 0.0033718, 0.0070912, 0.001670, 0.004789,buy
2020-12-03,0,2,1,0,0,0,0,2,0,0,3,6,0,0,6, 0.033062,-0.0354609,-0.0185444,-0.018384, 0.004069,buy
2020-12-04,0,2,1,1,2,0,1,1,1,3,3,6,3,6,6,-0.001265,-0.0024026, 0.0118892,-0.002595,-0.002403,sell
2020-12-05,0,2,1,2,0,1,0,1,1,0,3,9,0,6,6, 0.009693, 0.0259919, 0.0096934, 0.009693, 0.010683,buy
2020-12-06,0,1,0,4,0,0,0,0,0,3,0,6,3,3,0, 0.005419, 0.0123458, 0.0123458, 0.006535, 0.008257,buy
2020-12-07,1,2,2,1,1,0,1,0,1,6,3,6,3,6,3, 0.007799, 0.0075066, 0.0139036, 0.013904, 0.030899,buy
2020-12-08,1,3,2,1,1,0,1,0,0,6,0,6,6,6,3,-0.005119,-0.0067942, 0.0006223, 0.012913,-0.013509,sell
2020-12-09,0,2,0,1,0,1,2,1,0,6,3,0,6,3,3, 0.010823, 0.0058945, 0.0124592,-0.000415, 0.006720,buy
2020-12-10,0,0,0,1,0,1,4,1,3,6,6,3,6,0,9, 0.032770, 0.0399760, 0.0351739, 0.034076, 0.032770,buy
2020-12-11,0,0,1,0,1,1,4,0,4,6,6,6,6,3,6,-0.021230,-0.0016057,-0.0178809,-0.026946, 0.002636,sell
2020-12-12,0,1,0,0,0,1,2,5,2,9,3,6,9,0,6,-0.031056,-0.0316683,-0.0319897,-0.021567,-0.031056,sell
2020-12-13,0,0,0,1,0,0,3,4,2,9,0,3,12,3,3,-0.004035, 0.0019417,-0.0072214,-0.008390,-0.004035,sell
2020-12-14,1,0,2,0,0,2,2,2,4,9,3,6,9,6,6,-0.006854,-0.0157873,-0.0019810,-0.016904,-0.028462,sell
2020-12-15,0,1,1,0,0,2,0,2,1,6,0,3,6,6,0, 0.030877, 0.0078318, 0.0241407, 0.028658, 0.029623,buy
2020-12-16,0,1,1,0,0,1,0,3,0,3,3,3,3,3,3,-0.020381,-0.0203814,-0.0349486,-0.009671,-0.018763,sell
2020-12-17,2,0,2,0,0,1,2,2,1,6,6,3,6,6,3,-0.011545,-0.0116606,-0.0098104,-0.009906,-0.011832,sell
2020-12-18,0,0,0,2,0,1,1,1,1,0,3,3,3,6,3, 0.000036, 0.0018570,-0.0044615, 0.000036, 0.000036,buy
2020-12-19,0,0,0,1,0,4,0,2,0,6,3,0,6,6,0, 0.016163,-0.0199620,-0.0205373,-0.000897,-0.018337,sell
2020-12-20,1,0,0,1,1,2,2,1,0,6,0,3,6,6,3, 0.017434, 0.0023475,-0.0051444, 0.006893,-0.018220,buy
2020-12-21,1,0,0,1,1,2,1,2,1,6,3,3,6,6,3, 0.001524,-0.0107459,-0.0107459,-0.013276,-0.012808,sell
2020-12-22,0,0,0,1,0,3,0,2,1,6,3,0,6,6,0, 0.028823, 0.0021624, 0.0040262, 0.002337, 0.003859,buy
2020-12-23,0,1,0,2,0,3,0,0,0,3,0,3,3,6,3, 0.015887,-0.0093196,-0.0032477, 0.001374,-0.008358,sell
2020-12-24,1,2,1,0,0,0,1,0,2,3,3,3,3,6,3,-0.028713, 0.0332486, 0.0104866, 0.011061, 0.036309,buy
2020-12-25,1,3,1,0,0,0,0,1,0,0,3,3,0,6,6, 0.040956,-0.0226057, 0.0396519, 0.024016, 0.050977,buy
2020-12-26,0,4,1,0,0,0,2,1,0,6,3,3,6,3,3,-0.015375,-0.0122197,-0.0122197,-0.037484,-0.037484,sell
2020-12-27,0,3,0,1,0,1,2,0,0,6,3,0,6,6,0, 0.007853, 0.0064870, 0.0078534,-0.000227,-0.001126,buy
2020-12-28,0,0,2,1,0,0,3,0,3,6,3,6,6,3,3,-0.041939, 0.0001853, 0.0001853,-0.042431, 0.000185,sell
2020-12-29,0,0,0,2,0,0,3,1,2,6,0,3,6,6,3,-0.019905, 0.0097971, 0.0129026, 0.012903, 0.012903,sell
2020-12-30,0,1,1,0,1,0,2,3,2,3,3,9,3,6,6,-0.005825,-0.0206572,-0.0061028,-0.026920,-0.005825,sell
2020-12-31,0,2,2,0,2,0,3,2,2,6,0,12,6,3,12, 0.031417, 0.0390127, 0.0303102, 0.026824, 0.031417,buy
2021-01-01,0,1,2,0,2,0,2,1,3,6,0,9,3,6,9,-0.010008,-0.0157152,-0.0128335,-0.020109,-0.013917,sell
2021-01-02,0,1,1,2,0,1,0,1,1,0,3,6,0,3,9, 0.002954, 0.0029537, 0.0075814,-0.001652, 0.010422,buy
2021-01-03,0,2,2,2,0,0,0,1,1,3,3,3,3,6,6, 0.016426, 0.0180201, 0.0022523, 0.018020, 0.012181,buy
2021-01-04,1,2,4,0,1,0,0,0,0,3,3,3,3,6,6, 0.028695, 0.0286946, 0.0276076, 0.014602, 0.028695,buy
2021-01-05,0,3,0,1,0,0,0,0,0,3,3,0,3,3,0,-0.018613,-0.0186128,-0.0186128,-0.056397,-0.009542,sell
2021-01-06,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3, 0.011497, 0.0084318,-0.0057425, 0.018554, 0.012481,buy
2021-01-07,0,0,1,0,1,0,1,0,3,3,3,3,3,3,3,-0.022527,-0.0026317, 0.0108497,-0.014541,-0.015543,sell
2021-01-08,1,1,0,0,1,1,1,1,0,0,0,6,6,3,3,-0.025124,-0.0313067,-0.0290872,-0.024557,-0.013590,sell
2021-01-09,2,0,0,1,0,1,1,4,0,6,3,3,9,3,3,-0.017627,-0.0227518,-0.0262753,-0.019971,-0.025962,sell
2021-01-10,2,0,2,1,0,2,4,1,3,12,3,6,9,9,6, 0.003500, 0.0118389, 0.0076680, 0.010166, 0.003396,buy
2021-01-11,2,2,2,0,0,5,3,0,2,12,6,3,9,12,6,-0.001578,-0.0114472, 0.0241550, 0.010924, 0.006634,buy
2021-01-12,2,3,1,0,0,4,1,1,1,9,3,6,6,9,6,-0.012209,-0.0038987,-0.0063842,-0.006384,-0.006384,sell
2021-01-13,3,2,2,0,0,2,1,1,1,9,0,6,6,6,9,-0.002061,-0.0056073,-0.0125956,-0.001639,-0.012596,sell
2021-01-14,3,1,2,0,0,2,1,0,2,6,3,6,3,9,6,-0.001917,-0.0063533,-0.0063533,-0.011231,-0.009094,sell
2021-01-15,0,1,0,1,0,3,0,0,0,3,0,3,3,3,3, 0.036268, 0.0388279, 0.0340239, 0.036268, 0.036268,buy
2021-01-16,0,1,0,0,0,4,0,1,0,6,3,0,3,6,0, 0.015262,-0.0079413,-0.0258886, 0.025667,-0.012364,sell
2021-01-17,1,0,0,0,1,1,3,0,0,3,3,3,3,3,3,-0.041270,-0.0008844,-0.0415325,-0.041005,-0.041532,sell
2021-01-18,0,0,0,0,0,2,1,2,0,3,3,3,3,3,0,-0.025243,-0.0303462,-0.0254320,-0.023613,-0.002815,sell
2021-01-19,0,0,0,1,0,3,0,2,0,3,3,6,0,3,3,-0.023837,-0.0114193,-0.0223464,-0.012783, 0.013640,sell
2021-01-20,0,0,0,2,0,2,1,1,1,0,3,9,3,0,6,-0.001722, 0.0014696,-0.0013810,-0.009473, 0.019350,sell
2021-01-21,1,0,1,1,0,1,1,1,2,3,0,9,3,3,6, 0.003480,-0.0044652,-0.0031724,-0.000883,-0.003855,sell
2021-01-22,0,1,0,1,0,1,0,2,1,0,3,9,0,0,6,-0.007740,-0.0083446,-0.0073441,-0.025406, 0.019122,sell
2021-01-23,0,3,0,1,0,2,0,1,0,3,0,6,3,3,6, 0.015945, 0.0182492, 0.0148833, 0.003008, 0.008326,buy
2021-01-24,0,2,1,1,0,1,1,1,2,3,0,6,3,6,9, 0.010811,-0.0307896, 0.0065570, 0.000748,-0.002134,buy
2021-01-25,0,2,2,2,0,0,1,1,2,3,3,6,6,3,9, 0.039320, 0.0139544, 0.0136213, 0.014458, 0.013621,buy
2021-01-26,0,1,1,2,0,0,0,2,0,3,3,3,3,3,3, 0.006741,-0.0019925, 0.0113720, 0.048430, 0.006185,buy
2021-01-27,0,2,0,1,0,0,0,1,0,0,3,3,0,0,6, 0.052607, 0.0059441, 0.0463990, 0.052607, 0.052607,buy
2021-01-28,0,0,1,1,2,0,1,0,1,3,3,3,3,3,3, 0.017179,-0.0094019,-0.0122316,-0.010610, 0.013433,sell
2021-01-29,0,0,0,1,2,1,0,0,0,3,3,3,0,0,3,-0.042448,-0.0120219,-0.0367890,-0.012092,-0.012149,sell
2021-01-30,0,1,0,2,1,0,0,0,0,3,3,0,3,3,0,-0.021198,-0.0029272,-0.0046281,-0.014600,-0.004247,sell
2021-01-31,1,1,3,1,1,0,0,0,0,6,0,3,3,6,3, 0.000228,-0.0461457,-0.0128436,-0.042179,-0.030955,sell
2021-02-01,1,1,2,2,0,0,0,0,0,3,3,0,3,6,3,-0.010943,-0.0190427,-0.0028858,-0.016223,-0.014959,sell
2021-02-02,0,2,1,2,0,1,1,0,0,3,3,6,3,3,3, 0.020416, 0.0155857, 0.0193638, 0.015586, 0.012660,buy
2021-02-03,1,1,2,1,1,1,2,0,1,0,3,9,6,3,9, 0.045834, 0.0457447, 0.0457447, 0.038681, 0.047200,buy
2021-02-04,1,1,2,0,1,0,2,1,3,3,0,9,6,6,9,-0.000033,-0.0036876,-0.0061113,-0.030836,-0.007984,sell
2021-02-05,1,1,1,1,0,0,1,2,2,0,3,6,6,3,9,-0.018869,-0.0168386, 0.0444243,-0.016032,-0.018869,sell
2021-02-06,1,0,1,2,0,1,1,2,3,3,0,9,6,6,9,-0.027025,-0.0613903,-0.0331403,-0.034669,-0.033332,sell
2021-02-07,1,0,2,1,0,1,3,1,3,3,3,9,6,6,9, 0.004841, 0.0048412, 0.0116551, 0.017504, 0.008285,buy
2021-02-08,2,1,0,1,0,3,1,0,1,6,3,3,6,6,3,-0.000198,-0.0039405,-0.0039405,-0.003353,-0.002709,sell
2021-02-09,1,1,0,1,0,2,0,1,1,3,3,6,0,3,6, 0.021942, 0.0294793, 0.0261466, 0.034522,-0.027606,buy
2021-02-10,3,0,1,1,0,1,1,0,1,6,0,6,3,3,6,-0.026929,-0.0223267,-0.0234030,-0.022224,-0.022202,sell
2021-02-11,3,0,0,2,0,2,0,0,0,6,3,6,0,0,6,-0.042389,-0.0500306,-0.0423890,-0.042690,-0.042690,sell
2021-02-12,2,0,0,0,0,1,0,1,0,6,0,0,3,3,0, 0.036579,-0.0162758, 0.0209598, 0.036579, 0.047589,buy
2021-02-13,3,0,0,0,1,3,2,1,0,9,3,3,6,6,3,-0.035876,-0.0378013,-0.0361536, 0.012104,-0.026496,sell
2021-02-14,3,0,0,1,1,1,4,0,0,9,3,6,3,3,6,-0.007277,-0.0027058, 0.0220678,-0.004763,-0.013710,sell
2021-02-15,1,0,0,2,0,2,0,3,0,6,3,3,3,3,6, 0.014615, 0.0187329, 0.0187329, 0.019456, 0.019456,buy
2021-02-16,1,0,0,2,0,2,0,1,0,6,0,6,0,0,6, 0.036101, 0.0338495, 0.0074216, 0.008012, 0.023332,buy
2021-02-17,2,0,1,1,0,1,1,0,2,3,3,6,3,3,6,-0.016252,-0.0014017,-0.0057114,-0.005711,-0.020889,sell
2021-02-18,1,1,0,1,0,1,0,1,2,6,3,6,0,0,6,-0.009124,-0.0062797,-0.0021250,-0.008996,-0.006280,sell
2021-02-19,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,-0.005920,-0.0179167,-0.0179809, 0.008444,-0.002938,sell
2021-02-20,0,3,0,0,0,1,0,0,1,3,3,0,3,3,3, 0.008179, 0.0140107, 0.0149414,-0.023436, 0.028295,buy
2021-02-21,0,1,3,0,0,0,1,0,2,6,3,3,3,3,3, 0.028091, 0.0522266, 0.0430384, 0.051439, 0.035009,buy
2021-02-22,0,0,2,2,0,0,0,1,0,3,6,0,3,3,0, 0.020326, 0.0381569, 0.0336076, 0.035244, 0.031490,buy
2021-02-23,0,1,0,3,0,0,0,1,0,3,3,3,3,0,3, 0.005398, 0.0057885, 0.0033385, 0.005709, 0.012466,buy
2021-02-24,0,0,1,0,1,0,1,0,1,0,0,3,3,3,3,-0.021612,-0.0345813,-0.0410258,-0.018199,-0.030189,sell
2021-02-25,0,0,1,1,3,1,0,0,1,3,3,6,3,3,3,-0.005770,-0.0007964, 0.0047755, 0.001854, 0.005242,buy
2021-02-26,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,-0.002651, 0.0016776,-0.0070419, 0.022510, 0.001956,buy
2021-02-27,2,1,0,4,1,0,0,0,0,6,3,3,3,3,6, 0.008650,-0.0287182,-0.0038663,-0.033974,-0.025626,sell
2021-02-28,2,0,4,2,1,0,0,0,0,9,3,3,3,3,6,-0.034362,-0.0419164,-0.0540058,-0.041945,-0.035037,sell
2021-03-01,1,3,1,2,0,1,0,1,0,9,3,0,3,6,6, 0.001800, 0.0018004, 0.0033519, 0.003352, 0.000234,buy
2021-03-02,1,2,0,2,0,2,1,1,0,6,3,3,3,3,9, 0.029128, 0.0291275, 0.0328683, 0.029128, 0.029128,buy
2021-03-03,1,0,1,1,1,1,1,2,3,6,3,3,6,6,9, 0.008956, 0.0315923,-0.0511605, 0.008956, 0.007873,buy
2021-03-04,1,1,0,1,0,1,0,2,2,6,3,3,3,3,6, 0.020576, 0.0012292, 0.0025805, 0.025174, 0.006635,buy
2021-03-05,1,0,0,1,0,2,0,2,1,3,0,3,6,6,3, 0.015249, 0.0160772, 0.0238901, 0.016502, 0.009655,buy
2021-03-06,1,0,1,0,1,2,1,3,2,6,3,6,6,6,6,-0.053581,-0.0504442,-0.0504442,-0.020510,-0.050444,sell
2021-03-07,1,2,0,0,1,3,2,0,0,6,3,3,6,3,6, 0.026993,-0.0044839, 0.0229817, 0.020607, 0.022982,buy
2021-03-08,1,1,0,0,1,3,0,1,0,6,3,6,0,0,6, 0.023138, 0.0350650, 0.0357440, 0.035618, 0.035065,buy
2021-03-09,1,0,1,0,1,1,1,0,1,0,0,6,3,3,6, 0.001757,-0.0014375,-0.0016235,-0.031192,-0.022536,sell
2021-03-10,3,0,0,1,1,3,0,0,1,6,3,6,3,3,6,-0.028953,-0.0108822,-0.0287758,-0.019355,-0.025360,sell
2021-03-11,2,0,0,0,0,2,0,0,0,3,3,6,0,0,0,-0.048124,-0.0334243,-0.0495951,-0.045320,-0.017711,sell
2021-03-12,1,0,0,0,1,3,0,1,0,6,0,3,3,3,3, 0.007951,-0.0028859, 0.0027551, 0.015000, 0.016702,buy
2021-03-13,2,0,0,0,0,3,3,0,0,6,3,6,3,6,0, 0.014666, 0.0132072, 0.0155788, 0.013207, 0.015713,buy
2021-03-14,1,0,0,1,0,3,3,1,0,6,6,3,3,6,3,-0.024604,-0.0253020,-0.0253020,-0.025302,-0.025302,sell
2021-03-15,1,0,1,1,0,2,3,2,0,6,3,6,6,3,6, 0.032710, 0.0335789, 0.0335789, 0.033579, 0.028121,buy
2021-03-16,2,0,1,0,0,0,3,1,0,0,3,6,3,6,3, 0.019173, 0.0191731, 0.0092120, 0.038151, 0.003911,buy
2021-03-17,1,1,0,0,0,0,3,0,2,3,0,3,6,6,3,-0.011331,-0.0051514,-0.0061959,-0.006196,-0.007195,sell
2021-03-18,0,0,0,0,0,0,2,1,1,3,0,3,3,3,0,-0.003820,-0.0038203,-0.0233415,-0.023342,-0.025495,sell
2021-03-19,0,1,0,0,0,1,1,1,2,0,3,0,6,6,3, 0.011251, 0.0112512, 0.0128349, 0.011251, 0.010545,buy
2021-03-20,0,2,1,0,0,0,2,1,2,3,0,3,9,6,3, 0.003101, 0.0212815, 0.0127648, 0.021495, 0.005449,buy
2021-03-21,0,1,2,0,1,1,1,1,1,6,0,3,6,6,3, 0.014876, 0.0175386, 0.0151897,-0.005925, 0.021615,buy
2021-03-22,0,1,1,1,1,1,0,3,0,3,3,0,6,6,6,-0.051669,-0.0480655,-0.0468598,-0.046873,-0.026566,sell
