Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,1,0,2,2,2,2,0,2,2,0,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,3,3,0, 0.027305, 0.0273048, 0.034700, 0.0273048, 0.0112136,buy
2020-11-28,1,1,0,1,2,2,1,2,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,3,3,3,0,3,0,0,0,3,3,0,-0.001307,-0.0091769,-0.003288, 0.0008297, 0.0078638,sell
2020-11-29,0,2,0,0,1,1,2,4,1,0,0,3,0,3,0,0,0,0,3,6,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3, 0.006677,-0.0161399,-0.019028,-0.0139633,-0.0139633,sell
2020-11-30,0,0,2,1,2,2,1,5,2,0,0,3,0,3,0,0,0,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,3,3,3,-0.005781,-0.0250028,-0.013618,-0.0129187,-0.0078021,sell
2020-12-01,0,0,3,2,0,1,1,4,1,0,0,3,3,3,0,0,0,0,0,0,3,3,6,0,3,3,3,0,0,0,0,0,3,0,3, 0.006872, 0.0228036, 0.023114, 0.0205775, 0.0231144,buy
2020-12-02,0,1,2,3,0,1,0,3,2,3,0,0,3,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,3, 0.013529, 0.0040453, 0.013529, 0.0126953, 0.0139034,buy
2020-12-03,0,2,2,2,0,1,0,2,2,3,3,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,3,0,0,0,3,0,3,0,3,-0.007372,-0.0011082,-0.004685,-0.0058575,-0.0060601,sell
2020-12-04,0,2,2,3,2,0,1,1,2,3,3,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0,3, 0.016845, 0.0031075, 0.003108, 0.0154346, 0.0109687,buy
2020-12-05,0,4,3,3,0,1,0,1,3,3,3,0,3,0,0,3,0,0,3,6,0,3,0,3,3,3,3,0,3,0,3,0,0,0,3,-0.006181,-0.0063216,-0.009270,-0.0082970,-0.0109157,sell
2020-12-06,0,2,3,4,1,0,0,0,2,3,3,0,0,0,0,3,0,0,3,3,3,6,3,0,0,3,0,0,3,0,3,0,0,0,0,-0.001693, 0.0010646, 0.011218,-0.0048966, 0.0128364,buy
2020-12-07,1,1,4,3,1,0,1,0,1,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,3,0,3,0,0,0,0, 0.001912, 0.0090082, 0.012247,-0.0019874,-0.0046388,buy
2020-12-08,1,2,3,3,0,0,1,1,1,0,0,3,0,0,0,3,0,0,0,0,3,3,6,3,3,3,3,0,3,0,3,0,0,0,0, 0.016774,-0.0253478,-0.022370, 0.0202209,-0.0223700,buy
2020-12-09,0,2,1,3,1,1,3,0,0,0,0,3,0,3,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,3,0,0,0,0, 0.020336, 0.0153942, 0.019024, 0.0190240, 0.0143403,buy
2020-12-10,0,0,2,0,1,2,3,1,3,0,0,3,0,3,0,0,0,3,3,0,3,3,3,3,0,3,6,0,3,0,0,0,0,0,0,-0.033289,-0.0403533, 0.005172,-0.0401637,-0.0347084,sell
2020-12-11,0,1,0,1,1,0,4,0,3,0,0,3,0,3,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.041279, 0.0463007, 0.020946, 0.0395572, 0.0468114,buy
2020-12-12,2,1,1,1,0,1,2,5,1,0,0,3,3,3,3,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,3,0,0,0,-0.011579,-0.0045498,-0.012622,-0.0147766,-0.0244658,sell
2020-12-13,2,2,1,1,0,0,3,4,2,0,0,0,3,3,3,0,0,3,3,3,6,3,6,0,3,3,0,0,0,3,0,3,0,0,0,-0.009973,-0.0155068,-0.037563,-0.0196020,-0.0414661,sell
2020-12-14,2,2,2,0,0,3,2,2,2,0,0,0,3,0,3,3,0,3,0,0,6,3,6,3,3,3,3,0,0,3,0,3,0,0,0, 0.019187, 0.0359006, 0.019187, 0.0195989, 0.0238157,buy
2020-12-15,1,2,1,0,0,3,0,3,1,0,0,0,3,0,3,3,0,0,3,3,3,0,3,0,3,3,0,0,0,3,0,3,0,0,0,-0.010074,-0.0018932,-0.010074, 0.0100656,-0.0110060,sell
2020-12-16,2,2,1,0,0,1,2,2,1,0,0,0,3,0,3,3,0,0,3,0,3,3,0,3,0,3,3,0,0,3,0,3,0,0,0, 0.002621, 0.0027237, 0.000258, 0.0000267, 0.0097040,buy
2020-12-17,3,2,2,0,0,2,1,4,1,0,0,0,3,0,3,3,0,0,3,3,3,0,3,6,3,3,3,0,3,3,0,3,0,0,0,-0.004761,-0.0222483,-0.014156,-0.0069713,-0.0085167,sell
2020-12-18,1,1,0,2,0,1,2,2,1,0,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,0,3,0,3,0,0,3,0,3,0,-0.016806,-0.0152379,-0.016352,-0.0151669,-0.0163515,sell
2020-12-19,2,1,1,1,0,5,1,3,1,0,0,3,0,3,3,0,0,0,3,3,3,6,3,3,3,3,0,0,3,0,3,0,0,3,0,-0.004562,-0.0296826,-0.044820,-0.0296826,-0.0296826,sell
2020-12-20,2,1,1,1,1,3,3,1,2,0,0,3,0,3,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,0,0,3,0,-0.005319,-0.0018892,-0.005888, 0.0019121,-0.0037782,sell
2020-12-21,1,1,1,1,1,3,1,2,2,0,0,3,0,3,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,3,0, 0.004140, 0.0163269, 0.018726, 0.0082093, 0.0155853,buy
2020-12-22,2,2,1,1,0,4,0,2,3,0,3,3,0,3,3,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,3,0,0,3,0,-0.037763,-0.0284013,-0.029180,-0.0290457,-0.0286953,sell
2020-12-23,2,1,2,2,0,2,1,0,2,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,0,3,3,3,0,0,3,0,0,3,0,-0.000555,-0.0070214,-0.002306,-0.0009543,-0.0007634,sell
2020-12-24,3,2,3,0,0,1,1,0,4,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.014646, 0.0219739, 0.020741, 0.0232326, 0.0222048,buy
2020-12-25,2,3,3,1,0,1,1,2,2,3,3,0,0,0,3,3,0,0,3,6,0,0,0,6,3,3,6,3,0,0,3,0,0,0,0,-0.002017, 0.0033323, 0.003332, 0.0043482, 0.0189039,buy
2020-12-26,1,4,1,0,0,1,3,1,1,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,3,0,0,0, 0.001373, 0.0095098,-0.008870,-0.0089406, 0.0131162,sell
2020-12-27,1,3,0,1,1,1,3,2,1,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0,0, 0.010856, 0.0163414, 0.009204, 0.0114717, 0.0092040,buy
2020-12-28,0,0,2,0,1,0,4,2,2,3,0,0,0,0,0,0,0,0,3,0,3,6,3,0,3,3,3,0,0,3,0,3,0,0,0, 0.006223,-0.0143299,-0.014606, 0.0074589, 0.0076196,sell
2020-12-29,0,0,0,2,1,0,3,3,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,0,0,0,0,3,0,3,0,0,3,-0.002670, 0.0041821,-0.009610,-0.0022689,-0.0026698,sell
2020-12-30,0,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,3,0,3,3, 0.017845, 0.0152671, 0.012313, 0.0117338, 0.0113098,buy
2020-12-31,0,2,2,1,2,1,3,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,6,0,0,3,0,3,0,3,3, 0.008951, 0.0002705, 0.016906,-0.0244871, 0.0007284,buy
2021-01-01,0,2,2,2,2,1,2,0,2,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,0,3,3,-0.001637, 0.0185808,-0.001408,-0.0063608,-0.0046993,sell
2021-01-02,0,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,3,3,0,3,0,3,0,3,0,3,3,0,0,0,0,0,0,3,3, 0.004899,-0.0041235, 0.004899, 0.0175015, 0.0178554,buy
2021-01-03,0,4,3,3,1,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,6,3,6,3,0,0,0,0,0,0,0,0,3,3,-0.012479,-0.0144067,-0.017159,-0.0174880,-0.0174880,sell
2021-01-04,1,2,5,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.003086, 0.0357126, 0.000054,-0.0051470,-0.0058388,sell
2021-01-05,0,3,0,2,1,1,1,0,1,3,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,0,-0.009561,-0.0016828, 0.005978,-0.0016828,-0.0016828,sell
2021-01-06,0,1,0,1,0,2,1,0,2,3,0,0,3,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,-0.010236,-0.0134182,-0.016183,-0.0160559,-0.0124102,sell
2021-01-07,1,1,1,1,2,1,2,1,3,3,0,0,3,3,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0,0,-0.040692,-0.0355733, 0.001481,-0.0192921,-0.0358725,sell
2021-01-08,2,2,1,0,1,2,2,2,1,3,0,3,3,3,0,0,3,0,3,3,0,0,0,3,3,3,3,0,0,0,3,3,0,0,0,-0.001053, 0.0038354, 0.002862, 0.0041142, 0.0038354,buy
2021-01-09,2,2,0,2,0,3,2,4,1,3,3,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0, 0.002819, 0.0047077, 0.003108, 0.0089199, 0.0046963,buy
2021-01-10,2,2,3,1,0,4,4,2,5,3,3,3,3,3,0,3,3,3,3,3,6,3,3,6,6,0,3,0,3,3,3,3,0,0,0,-0.006300,-0.0077829,-0.018451, 0.0008165,-0.0110054,sell
2021-01-11,3,4,2,0,0,6,1,1,5,0,3,3,3,3,0,3,3,3,0,3,6,3,3,3,6,3,3,0,3,3,3,3,0,3,0, 0.019549, 0.0068142,-0.000578, 0.0135324,-0.0008678,buy
2021-01-12,4,4,1,0,0,4,0,2,3,0,3,3,0,3,0,3,3,3,3,3,3,0,0,3,3,3,3,0,3,3,3,3,0,3,0, 0.029524, 0.0228038, 0.018380, 0.0257073, 0.0179655,buy
2021-01-13,4,3,2,0,0,3,1,2,3,0,3,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,6,0,3,3,3,3,0,3,0, 0.009396, 0.0033892, 0.009499, 0.0093615, 0.0104276,buy
2021-01-14,3,1,2,0,0,4,1,1,4,0,0,3,0,0,0,3,3,3,6,3,3,3,3,0,3,3,3,0,3,3,0,0,0,3,0, 0.013123, 0.0076833, 0.003549, 0.0098983, 0.0064301,buy
2021-01-15,0,1,0,1,0,5,2,0,1,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,0,3,3,0,3,3,0,0,0,3,0,-0.011800,-0.0102397,-0.024513,-0.0089725,-0.0102397,sell
2021-01-16,1,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,0,-0.028248,-0.0289097,-0.028328,-0.0283280,-0.0282485,sell
2021-01-17,1,0,0,0,1,1,5,1,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0,-0.026909,-0.0179688,-0.010220,-0.0261215,-0.0170590,sell
2021-01-18,1,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.007188,-0.0145825, 0.007188,-0.0124215,-0.0169664,buy
2021-01-19,1,0,0,1,0,4,1,1,1,3,3,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.004064,-0.0040643,-0.004064,-0.0010382,-0.0038205,sell
2021-01-20,0,0,0,2,0,2,2,0,2,3,3,0,0,0,0,0,0,3,6,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.006154,-0.0041243,-0.006313,-0.0076426,-0.0050476,sell
2021-01-21,2,1,1,1,0,2,2,1,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.023121,-0.0124078,-0.011030,-0.0225836,-0.0212567,sell
2021-01-22,0,2,0,1,0,1,2,2,0,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,-0.008282,-0.0073665,-0.008282,-0.0065611,-0.0082823,sell
2021-01-23,0,4,1,1,0,3,1,2,0,3,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.033758,-0.0191540,-0.060689,-0.0362876,-0.0201961,sell
2021-01-24,0,2,2,2,0,2,2,2,2,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,3,3,0,0,0,0,0,0,3, 0.007837,-0.0257087, 0.017685, 0.0115394, 0.0169411,buy
2021-01-25,0,1,3,3,0,1,2,1,2,0,0,0,0,0,0,0,3,3,3,0,3,3,6,3,3,3,3,3,0,0,0,0,0,0,3,-0.014085,-0.0061376,-0.008787,-0.0050852,-0.0087865,sell
2021-01-26,0,1,0,3,0,1,0,3,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,3,-0.013588,-0.0230394,-0.013917,-0.0139174,-0.0079473,sell
2021-01-27,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,-0.003826, 0.0012022,-0.005129,-0.0038097,-0.0038261,sell
2021-01-28,0,1,1,0,3,1,1,0,2,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.001050, 0.0393907, 0.005163,-0.0073221,-0.0073221,buy
2021-01-29,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,-0.005671, 0.0199921, 0.010845,-0.0203049,-0.0056706,sell
2021-01-30,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.031553, 0.0229327, 0.024940, 0.0324818, 0.0345935,buy
2021-01-31,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,3,3,6,3,3,0,0,0,0,0,0,0,0, 0.021193, 0.0240931, 0.020779, 0.0214975, 0.0122034,buy
2021-02-01,1,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,0, 0.013857, 0.0529816, 0.022946, 0.0449897, 0.0129399,buy
2021-02-02,1,3,0,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0, 0.002336, 0.0019433,-0.004813,-0.0044580,-0.0020217,buy
2021-02-03,1,0,1,2,1,2,1,0,2,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,6,0,0,0,0,3,0,0,3,-0.005908,-0.0047885,-0.009827,-0.0034094,-0.0112310,sell
2021-02-04,1,0,3,1,2,1,2,2,5,3,3,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,6,0,3,0,0,3,0,3,3,-0.025196, 0.0071897, 0.007554, 0.0051294, 0.0127659,buy
2021-02-05,1,2,2,1,0,1,1,4,1,3,3,0,0,0,0,0,0,3,3,6,0,0,3,0,0,3,3,0,3,0,0,3,0,3,3,-0.019709,-0.0199256,-0.019709,-0.0243312,-0.0199256,sell
2021-02-06,2,1,1,3,0,1,2,5,2,3,3,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,-0.003388,-0.0062123,-0.006426,-0.0064260,-0.0123845,sell
2021-02-07,3,0,3,2,0,1,5,2,3,3,3,0,0,0,3,0,0,3,3,0,3,6,3,3,3,3,3,3,3,3,0,3,0,3,3,-0.027173,-0.0088308,-0.023932,-0.0215635,-0.0262916,sell
2021-02-08,3,2,1,1,0,3,3,1,3,0,3,0,3,0,3,0,0,3,0,3,3,6,3,3,3,3,0,3,3,3,0,3,0,3,0, 0.019896, 0.0276354,-0.005007,-0.0051818, 0.0182361,buy
2021-02-09,3,2,0,1,0,1,2,1,2,0,3,0,3,0,3,0,0,3,3,0,0,3,0,3,0,0,3,3,0,3,0,3,0,3,0,-0.009332,-0.0189060,-0.018906,-0.0176457,-0.0188053,sell
2021-02-10,5,0,1,1,0,0,3,1,2,0,3,0,3,0,3,0,0,3,3,3,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0, 0.003765,-0.0425800, 0.021331,-0.0117751, 0.0043850,buy
2021-02-11,6,0,0,2,0,1,3,0,2,0,0,3,3,0,0,0,3,3,6,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0, 0.008944, 0.0096837, 0.009259, 0.0056997, 0.0056997,buy
2021-02-12,4,0,0,0,0,3,1,1,1,0,0,3,3,0,0,0,3,0,3,3,0,0,3,3,3,0,0,3,0,3,0,0,0,0,0,-0.045389,-0.0528774,-0.039301,-0.0393011,-0.0414954,sell
2021-02-13,3,0,0,0,1,4,4,2,0,3,0,3,0,0,0,0,3,0,0,3,3,3,6,0,6,3,3,3,0,3,0,0,0,0,0,-0.008995,-0.0102730,-0.010448,-0.0104475,-0.0125647,sell
2021-02-14,5,0,0,1,1,1,6,1,0,3,0,3,0,0,0,0,3,0,3,3,3,6,3,3,3,3,3,0,0,3,0,0,0,0,3, 0.023062,-0.0040981,-0.000411, 0.0042822, 0.0128870,buy
2021-02-15,4,0,0,2,0,1,4,3,1,3,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,6,3,0,0,3,3,0,0,0,3, 0.015735,-0.0087176, 0.008239, 0.0163516,-0.0027541,buy
2021-02-16,1,0,0,2,0,2,2,3,1,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,3,0,3,0,0,0,3, 0.020735, 0.0006339, 0.019959, 0.0155025, 0.0143350,buy
2021-02-17,2,0,1,1,0,2,2,1,2,3,0,3,0,0,0,0,0,0,3,3,0,0,3,3,3,0,3,0,3,0,3,0,0,0,3, 0.004650,-0.0053427, 0.004829,-0.0017907, 0.0029247,buy
2021-02-18,4,1,0,1,0,0,4,0,3,3,0,3,0,3,0,0,0,0,3,3,3,3,0,0,3,3,3,0,3,0,3,0,0,0,3, 0.003834,-0.0022463,-0.001991, 0.0038344, 0.0037621,buy
2021-02-19,3,0,0,0,0,0,3,1,3,3,0,3,0,3,0,0,0,0,3,3,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0, 0.000838, 0.0008381, 0.006275, 0.0008381, 0.0008381,buy
2021-02-20,2,2,0,0,0,1,1,1,3,0,0,3,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,0,3,0,0,0,0, 0.023916, 0.0221880,-0.007979, 0.0225449,-0.0044426,buy
2021-02-21,2,2,2,0,0,1,2,0,3,0,0,3,0,3,0,0,0,0,3,0,6,3,3,0,3,3,3,0,3,0,3,0,0,0,0, 0.019075, 0.0190754, 0.026958, 0.0190754, 0.0190754,buy
2021-02-22,2,2,2,1,0,0,1,1,3,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,6,0,0,0,0,3,0,0,0,0, 0.016042, 0.0160415, 0.032019, 0.0160415, 0.0160415,buy
2021-02-23,2,0,2,2,0,0,1,2,1,0,0,3,0,3,0,0,0,0,0,0,3,6,3,3,0,3,3,0,0,0,3,0,0,0,0,-0.029026,-0.0303943, 0.014068,-0.0266981,-0.0267647,sell
2021-02-24,2,2,1,2,1,1,1,1,2,0,0,3,0,3,0,0,0,0,3,3,0,3,3,6,3,3,3,3,0,0,3,0,0,0,0, 0.002291, 0.0025095, 0.005344, 0.0022913, 0.0019065,buy
2021-02-25,2,1,2,1,2,2,0,0,1,0,0,3,0,3,0,0,0,0,3,6,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.030425, 0.0304161, 0.013051, 0.0108202, 0.0279284,buy
2021-02-26,1,0,1,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,-0.014176, 0.0012522,-0.019477,-0.0170709, 0.0184926,sell
2021-02-27,2,1,0,5,2,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.002771, 0.0027711, 0.002771, 0.0027711, 0.0083377,buy
2021-02-28,2,1,3,3,1,2,0,0,0,0,0,3,0,0,0,0,0,3,3,0,6,3,3,0,3,3,3,3,3,0,0,0,0,0,0, 0.007185, 0.0063340, 0.007637, 0.0106744, 0.0076372,buy
2021-03-01,1,2,2,4,2,3,0,1,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,3,3,3,3,0,0,0,0,3,0, 0.014852, 0.0144332,-0.001445, 0.0155732, 0.0137616,buy
2021-03-02,1,1,2,3,0,4,1,1,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,3,0,3,6,3,3,0,0,3,0,3,0, 0.003517, 0.0043125, 0.007568, 0.0143729, 0.0081486,buy
2021-03-03,1,2,0,4,1,3,2,2,2,3,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,6,0,3,0,0,3,0,3,0,-0.012355,-0.0101108,-0.011433,-0.0133627,-0.0114325,sell
2021-03-04,1,1,2,1,1,3,1,2,1,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,0,3,0,3,0,0,3,0,3,0, 0.005263, 0.0050157, 0.005016, 0.0012016, 0.0050157,buy
2021-03-05,1,2,0,1,2,3,1,2,3,3,0,3,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,3,0,3,3,-0.025244,-0.0052032,-0.015010,-0.0140576,-0.0140576,sell
2021-03-06,1,0,1,0,1,2,2,2,2,3,0,3,0,0,3,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,3,0,3,3, 0.018019, 0.0116174, 0.011617, 0.0116174, 0.0116174,buy
2021-03-07,1,2,0,1,1,3,3,1,2,3,3,3,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0,3, 0.027551, 0.0075070,-0.002080,-0.0020804, 0.0024335,buy
2021-03-08,1,1,1,0,1,2,2,2,0,3,3,3,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,3, 0.012791, 0.0154616, 0.015038, 0.0132573, 0.0138868,buy
2021-03-09,2,1,1,0,1,1,4,2,1,3,3,3,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.004758, 0.0126891, 0.006799, 0.0126891, 0.0126891,buy
2021-03-10,3,0,0,1,1,3,4,2,1,3,3,0,0,0,0,0,0,0,6,6,3,0,3,3,3,3,3,0,0,3,0,0,3,0,3, 0.002398, 0.0017654, 0.002398, 0.0015018,-0.0007719,buy
2021-03-11,2,0,0,0,0,3,4,0,1,3,3,0,0,0,0,0,0,0,6,3,3,3,0,3,0,0,0,0,0,3,0,0,3,0,0,-0.010968, 0.0063338,-0.002347,-0.0036374, 0.0085396,sell
2021-03-12,2,0,0,0,1,5,2,1,1,3,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,3,0,0,3,0,0, 0.007323, 0.0043530, 0.005929, 0.0068213, 0.0043530,buy
2021-03-13,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,3,0,0,3,3,0,-0.004689,-0.0111930,-0.012920,-0.0021576,-0.0154231,sell
2021-03-14,3,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,0,3,0,0,3,3,0,-0.001132,-0.0114301,-0.005647,-0.0028277,-0.0056471,sell
2021-03-15,2,0,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,6,0,0,3,0,3,3,3,0,-0.007834,-0.0083344, 0.012213,-0.0095740,-0.0130081,sell
2021-03-16,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,3,3,3,0,0,0,0,3,3,3,0, 0.001219,-0.0119800,-0.010000,-0.0111643,-0.0125723,sell
2021-03-17,2,1,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,0,-0.014221,-0.0117666,-0.000888,-0.0255966,-0.0133534,sell
2021-03-18,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,0,0,0,0,0,3,3,3,0, 0.035513, 0.0387005, 0.012721, 0.0323091, 0.0400055,buy
2021-03-19,2,1,0,0,0,2,1,4,1,0,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,3,3,0,0, 0.004616, 0.0052963, 0.008041, 0.0030082,-0.0026913,buy
2021-03-20,2,2,1,0,1,1,2,2,2,0,3,0,3,0,0,3,0,3,3,0,3,3,6,0,3,0,3,0,0,0,0,3,3,0,0, 0.027881, 0.0181435, 0.024205, 0.0181539, 0.0132014,buy
2021-03-21,1,1,2,0,1,3,1,1,4,3,3,0,3,3,0,3,0,3,0,3,6,0,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.001777,-0.0091311,-0.011585,-0.0061931,-0.0091311,sell
2021-03-22,1,0,1,1,1,4,0,3,3,3,3,0,3,3,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,3,0,0, 0.022871, 0.0295610, 0.022492, 0.0228710, 0.0203946,buy
2021-03-23,1,2,0,1,1,3,2,1,1,3,3,0,3,3,0,3,0,3,0,0,3,3,0,3,0,3,3,0,0,0,0,0,3,0,0, 0.017605, 0.0174578, 0.011795, 0.0194427, 0.0174578,buy
2021-03-24,1,4,0,0,2,4,1,2,2,3,3,0,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0, 0.001948, 0.0043668, 0.010740, 0.0005089, 0.0043668,buy
2021-03-25,2,1,4,0,3,2,1,1,1,3,0,0,3,3,0,0,0,3,6,3,3,3,3,3,0,3,0,0,3,3,0,0,3,0,0,-0.047177,-0.0316530,-0.002804,-0.0294053,-0.0316530,sell
2021-03-26,3,1,1,6,0,2,1,0,2,3,0,0,3,0,0,0,0,0,6,3,0,3,3,3,3,3,3,0,3,3,0,0,3,3,3,-0.032660,-0.0158396, 0.008098,-0.0298635,-0.0336126,sell
2021-03-27,3,0,2,4,0,1,1,0,2,0,0,0,3,0,0,0,0,0,3,0,3,3,6,0,3,0,3,0,3,3,0,0,3,3,3,-0.030375,-0.0303751,-0.014024,-0.0346655,-0.0301540,sell
2021-03-28,2,1,3,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,3,6,3,3,0,3,3,0,3,3,3,3, 0.011218, 0.0017033, 0.000743,-0.0060894, 0.0254922,buy
