Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150, 0.012259, 0.0304922, 0.027457, 0.027457, 0.026873,buy
2020-10-26,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none, 0.022927, 0.0236896, 0.023690, 0.027458, 0.023943,buy
2020-10-27,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.016867, 0.0184307, 0.021410, 0.032829, 0.016867,buy
2020-10-28,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180, 0.033249, 0.1123459, 0.006543, 0.024841, 0.087426,buy
2020-10-29,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none, 0.086563, 0.0923408, 0.091358, 0.081981, 0.082282,buy
2020-10-30,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150, 0.054451, 0.0558534, 0.045782, 0.038472, 0.054566,buy
2020-10-31,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.007089,-0.0150317,-0.023046,-0.022219, 0.002431,sell
2020-11-01,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.023333,-0.0600520,-0.064894,-0.051142,-0.040058,sell
2020-11-02,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,-0.071860,-0.0537978,-0.072013,-0.087486,-0.055739,sell
2020-11-03,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120, 0.011181, 0.0390009,-0.017938,-0.005814, 0.024603,buy
2020-11-04,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,-0.000607, 0.0307434, 0.040488, 0.026035, 0.030733,buy
2020-11-05,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,-0.056271,-0.0319046,-0.035025,-0.031905,-0.039526,sell
2020-11-06,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90, 0.001098, 0.0012295,-0.055425, 0.003277,-0.006183,sell
2020-11-07,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,-0.040574,-0.0461989,-0.067462,-0.068624,-0.069763,sell
2020-11-08,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60, 0.038890, 0.0251256, 0.014400, 0.014822, 0.032450,buy
2020-11-09,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none, 0.032361, 0.0158304, 0.020506, 0.016524, 0.045641,buy
2020-11-10,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,-0.018021,-0.0259840,-0.027249,-0.029729,-0.006763,sell
2020-11-11,a0,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none, 0.006182, 0.0000037, 0.010393, 0.005864, 0.003199,buy
2020-11-12,a0,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,-0.025437,-0.0202779,-0.023857,-0.027627,-0.001698,sell
2020-11-13,a0,a0,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0, 0.033469,-0.0055754,-0.056389,-0.012799, 0.010378,buy
2020-11-14,a0,a0,none,none,a30,none,none,none,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,-0.032180,-0.0321803,-0.025288,-0.024402,-0.032325,sell
2020-11-15,a0,a0,none,none,a30,none,none,none,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,-0.073334,-0.0733340,-0.013042,-0.068140,-0.076898,sell
2020-11-16,a0,a0,none,none,a30,none,none,none,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.007282, 0.0072822,-0.015889, 0.017285,-0.011629,buy
2020-11-17,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60, 0.030525, 0.0186645, 0.010508, 0.017837, 0.017688,buy
2020-11-18,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none, 0.062338, 0.0103573, 0.018428, 0.010495, 0.040132,buy
2020-11-19,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90, 0.015116, 0.0143885, 0.016111, 0.012705,-0.007433,buy
2020-11-20,a0,a0,none,none,a30,none,none,none,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none, 0.026457, 0.0254100, 0.022919, 0.020573, 0.001470,buy
2020-11-21,a0,a0,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,-0.011090,-0.0289668,-0.017313,-0.033654,-0.010464,sell
2020-11-22,a0,a0,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120, 0.006537,-0.0270967, 0.003423,-0.033716, 0.005897,sell
2020-11-23,a0,a0,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,-0.006755,-0.0007168, 0.017802,-0.002647, 0.007956,buy
2020-11-24,a0,a0,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150, 0.003315,-0.0031913,-0.007224,-0.020030, 0.004462,buy
2020-11-25,a0,a0,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,-0.004629,-0.0055358,-0.031698,-0.005001,-0.005653,sell
2020-11-26,a0,a0,none,none,a30,none,none,none,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,-0.042126, 0.0323924,-0.035873, 0.036010,-0.015464,sell
2020-11-27,a0,a0,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,-0.058483, 0.0044821,-0.050167,-0.030489,-0.053676,sell
2020-11-28,a0,a0,none,none,a30,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,-0.049744,-0.0235995,-0.053430,-0.022747,-0.040025,sell
2020-11-29,a0,a0,none,none,a30,none,none,none,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,-0.037894, 0.0226719,-0.021729,-0.002909,-0.036228,sell
2020-11-30,a0,a0,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,-0.040734,-0.0099307,-0.022376,-0.041700,-0.004121,sell
2020-12-01,a0,a0,none,none,a30,none,none,none,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,-0.060087,-0.0522004,-0.057654,-0.055897,-0.058472,sell
2020-12-02,a0,a0,none,none,a30,none,none,none,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.063205,-0.0674512,-0.058264,-0.056584,-0.057874,sell
2020-12-03,a0,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.080981,-0.0828205,-0.075189,-0.091559,-0.082460,sell
2020-12-04,a0,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,-0.070774,-0.0631575,-0.068042,-0.078247,-0.070882,sell
2020-12-05,a0,a0,none,none,a30,none,none,none,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,-0.076103,-0.0654368,-0.054586,-0.065632,-0.073424,sell
2020-12-06,a0,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,-0.035793,-0.0346335,-0.037020,-0.040357,-0.027193,sell
2020-12-07,a0,a0,none,none,a30,none,none,none,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,-0.007891,-0.0168596,-0.025300,-0.023414, 0.013125,sell
2020-12-08,none,a0,none,none,a30,none,none,none,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,-0.041968,-0.0296804,-0.048167,-0.038892,-0.048989,sell
2020-12-09,none,a0,none,none,a30,none,none,none,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none, 0.094030, 0.1079306, 0.070310, 0.095520, 0.130280,buy
2020-12-10,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,-0.002482,-0.0098962,-0.006993,-0.003013,-0.003766,buy
2020-12-11,none,a0,none,none,a30,none,none,none,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,-0.128499,-0.0373300,-0.111273,-0.117554,-0.080243,sell
2020-12-12,none,a0,none,none,a30,none,none,none,a45,a120,a90,none,a45,a0,none,none,a60,a150,none,a120,a60,a60,none,none,a0,-0.021916,-0.0575142,-0.050588,-0.077680,-0.061282,sell
2020-12-13,none,a0,none,none,a30,none,none,none,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,none,a60,none,a150,a0,-0.076464,-0.0354239,-0.039951,-0.076021,-0.082897,sell
2020-12-14,none,a0,none,none,a30,a90,none,none,none,a120,a90,none,none,a0,a135,none,none,a120,a0,a90,none,none,a0,none,none, 0.047837, 0.0400153, 0.004874, 0.037259, 0.068836,buy
2020-12-15,none,a0,none,none,a30,a90,none,none,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none, 0.060215, 0.0938396, 0.035361, 0.090977, 0.069602,buy
2020-12-16,none,a0,none,none,a30,a90,none,none,none,a120,none,a30,none,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none, 0.047595,-0.0209744,-0.011655,-0.000689, 0.109986,sell
2020-12-17,none,a0,none,none,none,a90,none,none,none,a120,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,a60,-0.019447,-0.0234183,-0.013441, 0.002853,-0.011902,sell
2020-12-18,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a90,none, 0.045454, 0.0857355,-0.006939, 0.089699, 0.019920,buy
2020-12-19,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,-0.015812, 0.0101858,-0.009701,-0.018281,-0.011006,sell
2020-12-20,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,-0.043526,-0.0420190,-0.037473,-0.041473,-0.035177,sell
2020-12-21,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none, 0.003616,-0.0021484, 0.002898,-0.009264, 0.001901,buy
2020-12-22,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120, 0.017253, 0.0148894, 0.020828, 0.015324, 0.016176,buy
2020-12-23,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,a120,none,none,a0,none,none,a90,none,none,none,none, 0.035102, 0.0375104, 0.035134,-0.001000, 0.040372,buy
2020-12-24,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.045063, 0.0450634, 0.040685, 0.021598, 0.052882,buy
2020-12-25,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a150, 0.023436, 0.0337974, 0.026078,-0.011143, 0.036096,buy
2020-12-26,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,a120,none,none,a60,a120,a120,none,none,none,-0.000167, 0.0032498, 0.003250,-0.037066,-0.007012,sell
2020-12-27,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a120,a150,none,a180, 0.015292, 0.0157448, 0.012937,-0.036501, 0.017145,buy
2020-12-28,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180, 0.012142, 0.0826656,-0.006557, 0.016938, 0.067068,buy
2020-12-29,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,-0.061866,-0.0092786,-0.030291,-0.020185,-0.020368,sell
2020-12-30,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,-0.022712,-0.0091375, 0.014944,-0.001487,-0.034795,sell
2020-12-31,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,a180,a90,a180,a120,a180,a180,none,none,a150,-0.032311,-0.0019863, 0.008988,-0.026266,-0.018397,sell
2021-01-01,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a180,none,none,none,none,a180,a150,a90,none, 0.048978, 0.0837261, 0.046865,-0.024385, 0.066675,buy
2021-01-02,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,-0.017655,-0.0255491,-0.017514,-0.013669,-0.023744,sell
2021-01-03,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,-0.034964,-0.0128610,-0.000701, 0.020342, 0.035930,sell
2021-01-04,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a30,none,a150,a120,a180,a120,none,a120,none,a90,-0.033807,-0.0021946, 0.008124, 0.008294,-0.011967,buy
2021-01-05,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,a30,a120,a150,a120,none,a120,a120,none,a150,a90,-0.069348, 0.0010436, 0.009948, 0.011806, 0.006168,buy
2021-01-06,none,a0,a90,none,none,none,a90,none,none,a90,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none, 0.059979, 0.0591550, 0.086908, 0.059564, 0.055153,buy
2021-01-07,none,a0,a90,none,none,none,a90,none,none,a90,none,a0,a0,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60, 0.042607, 0.0447613, 0.034991, 0.035973, 0.037143,buy
2021-01-08,none,a0,a90,none,a45,none,a90,none,a0,a90,a45,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,a180,none,-0.045818,-0.0831615,-0.098945, 0.008765,-0.070358,sell
2021-01-09,none,a0,a90,none,a45,none,a90,none,a0,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,-0.059477,-0.0612558,-0.059477, 0.046918,-0.033767,sell
2021-01-10,none,a0,a90,none,a45,none,a90,none,a0,a90,a45,none,a0,none,a90,a30,a60,none,none,a90,none,none,none,a150,none,-0.063335,-0.0514147,-0.039195,-0.000093,-0.044349,sell
2021-01-11,none,a0,a90,a90,a45,none,a90,none,a0,a90,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,-0.039415,-0.0404499, 0.014150, 0.018570, 0.014601,sell
2021-01-12,none,a0,a90,a90,a45,none,a90,a0,a0,none,a45,none,a0,none,a90,a30,none,none,none,a60,none,none,a0,a120,a0,-0.057814,-0.0841069,-0.066023,-0.051773,-0.035865,sell
2021-01-13,none,a0,a90,a90,a45,none,a90,a0,a0,none,none,none,none,none,a90,a30,a0,a90,none,a60,a0,a0,a0,none,none, 0.004697,-0.0002201,-0.008209,-0.027052,-0.006114,sell
2021-01-14,none,a0,a90,a90,a45,none,a90,a0,a0,none,none,none,none,none,a90,a30,a0,a90,a0,none,none,a0,none,a90,none, 0.002242,-0.0172590, 0.003618, 0.007314, 0.066375,sell
2021-01-15,none,a0,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.033243, 0.0343713, 0.033541, 0.026413, 0.042505,buy
2021-01-16,none,a0,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a60,-0.072690,-0.0418686,-0.063675,-0.064439,-0.047760,sell
2021-01-17,none,a0,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,-0.004188,-0.1071795,-0.076299, 0.013628,-0.069616,sell
2021-01-18,none,a0,a90,a90,a45,none,a90,a0,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,-0.015499,-0.0001440,-0.028319,-0.036544,-0.017562,sell
2021-01-19,none,a0,a90,a90,a45,none,a90,a0,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.079164,-0.0861245,-0.104450,-0.101716,-0.088338,sell
2021-01-20,none,a0,a90,a90,a45,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,-0.000103, 0.0199254,-0.055713,-0.008355,-0.011164,sell
2021-01-21,none,a0,a90,a90,a45,none,a90,a0,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,a120, 0.000284,-0.0261011,-0.044809,-0.000791, 0.004545,sell
2021-01-22,none,a0,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120, 0.045593, 0.0601582, 0.058399,-0.054623,-0.064027,buy
2021-01-23,none,a0,a90,a90,none,none,none,a0,none,none,a30,a30,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none, 0.059612, 0.0124672, 0.074645, 0.006665,-0.036288,buy
2021-01-24,none,a0,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150, 0.556987, 0.5047983, 0.497469, 0.486259, 0.514343,buy
2021-01-25,none,a0,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a120,a90,a150,a150,none,none,a150, 0.267484, 0.5134828, 0.412470, 0.411698, 0.417732,buy
2021-01-26,none,none,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,a30,a150,a60,none,none,none,a150,a150,a60,none,-0.055020,-0.0726303,-0.070236,-0.074251,-0.073308,sell
2021-01-27,none,none,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180, 0.395709, 0.1949622, 0.199789, 0.247806, 0.427906,buy
2021-01-28,none,none,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,a30,a180,a90,a150,none,a180,a180,a180,a90,none, 0.008462,-0.0651959,-0.056518,-0.055540,-0.063520,sell
2021-01-29,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a180,a90,a180,a150,a150,none,a180,none,a150, 0.075556, 0.0603690, 0.080854, 0.059001, 0.006155,buy
2021-01-30,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,a150,a120,a150,-0.029556, 0.0948208, 0.057390, 0.061613, 0.032207,buy
2021-01-31,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,a120,none,a150,a120,none, 0.339964, 0.1868516, 0.190540, 0.183410, 0.317857,buy
2021-02-01,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,a120,none,a150,a120,-0.043543,-0.0689266,-0.092756,-0.072025,-0.068927,sell
2021-02-02,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none, 0.039999,-0.0922265,-0.052802,-0.093893,-0.065655,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,-0.076093, 0.0218859, 0.013411, 0.026390, 0.024066,buy
2021-02-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90, 0.027390,-0.0694505,-0.073346,-0.072975, 0.012767,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60, 0.202847, 0.0097941, 0.015491, 0.012886, 0.146082,sell
2021-02-06,none,none,none,none,none,none,none,none,none,none,a30,a30,none,a0,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,-0.038810,-0.0147830, 0.059186, 0.013528,-0.031960,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a150,a60,a90,none,none,a60,none,none,-0.067644,-0.0131310, 0.002901,-0.068138,-0.026855,sell
2021-02-08,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none, 0.121299, 0.1500501, 0.113795, 0.109147, 0.153930,buy
