Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.605986597771678, 0.00511891, 0.005336776, 0.0026832, 0.0002837,-0.00354600,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.605268194078141, 0.01309929, 0.008665111, 0.0126989, 0.0118755, 0.01239934,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.604610342621,-0.02923726,-0.022384638,-0.0226715,-0.0161614,-0.01995961,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.604010800724833,-0.04179518,-0.041795179,-0.0394666,-0.0335334,-0.03654415,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.60347704397438, 0.01435195, 0.016606725, 0.0133257, 0.0189850, 0.01761740,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.603009819928115,-0.04001419,-0.039258318,-0.0413862,-0.0281437,-0.02728826,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.602612866378408,-0.04104171,-0.038837626,-0.0394330,-0.0229146,-0.03505457,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.602285435766786,-0.05193386,-0.047451186,-0.0510766,-0.0429566,-0.05606923,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.602029023210196,-0.01906690, 0.005330345,-0.0156758, 0.0060935,-0.02139212,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.601848861617956,-0.02037476,-0.008866029,-0.0116516,-0.0103798,-0.01986078,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.601740465639222,-0.04583807,-0.033369526,-0.0158686,-0.0313572, 0.00078500,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.601706077949417,-0.00571224,-0.015245302, 0.0084246,-0.0123674,-0.01165798,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.601751679016333, 0.01861771, 0.010015139, 0.0246356,-0.0039746, 0.01270247,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.601874278606073, 0.01952240, 0.018436427, 0.0365347, 0.0201836, 0.02013614,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.602073876718637,-0.02231668,-0.019073683,-0.0264063,-0.0199602,-0.01700163,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.602348978237078,-0.00488539, 0.004077745, 0.0231358, 0.0267203, 0.02776449,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.602704816070713,-0.00248397,-0.005958151, 0.0025170, 0.0042001,-0.00015912,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.603136157310225,-0.02503455,-0.022571289,-0.0101098,-0.0109926,-0.01084818,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.603645244631035,-0.02105861,-0.014018649,-0.0137331,-0.0130591, 0.00178102,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.604233573150092, 0.00273193, 0.005815577,-0.0018468,-0.0014354, 0.00792433,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.604897405075025,-0.01357233,-0.012590815,-0.0108000,-0.0118658,-0.01195129,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.605638983081257, 0.00371806, 0.010687366, 0.0100847, 0.0004544, 0.00382158,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.606456812051839, 0.02020831, 0.017436338, 0.0214098, 0.0211176, 0.02076759,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.607355377337615, 0.01110635, 0.011292914, 0.0161653, 0.0158157, 0.01577141,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.608328698470794, 0.01814886, 0.016684236, 0.0194399, 0.0199288, 0.02410742,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.60937752300985, 0.01094557,-0.021394427,-0.0210172, 0.0111608, 0.00886522,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.610501850954782,-0.01262409,-0.005492422,-0.0133520,-0.0089959,-0.01619427,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.611702429864064, 0.00964465, 0.006539031, 0.0065390, 0.0075284, 0.00520134,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.612978512179223, 0.01418629, 0.014601532, 0.0139021, 0.0138252, 0.01674690,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.614321874757044,-0.00240090,-0.006385617,-0.0022292, 0.0042714,-0.01454998,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.615739993182267, 0.00706932, 0.005618397, 0.0025508,-0.0022548,-0.00013657,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.617224644311678,-0.01260198,-0.017618531,-0.0129216,-0.0138039,-0.01176881,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.61878180861307, 0.00317170, 0.003581504, 0.0031032, 0.0146696, 0.01595217,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.620404010501702,-0.00476724, 0.009059460,-0.0063824, 0.0127754, 0.01425917,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.622094240211469,-0.01552284,-0.025110509,-0.0299171,-0.0125554,-0.01235316,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.623845022157633,-0.00323379, 0.000324213,-0.0073442, 0.0052756, 0.00542715,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.625660841691037, 0.00597553,-0.003956570, 0.0008192,-0.0008221, 0.00269352,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.627535718343889,-0.00776054,-0.007991300,-0.0040062,-0.0107078,-0.00858630,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.629468904557715,-0.00125784,-0.007708138,-0.0067310,-0.0053964,-0.00988226,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.631461147890988,-0.00234555,-0.007428292,-0.0072119, 0.0059130,-0.00479665,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.633507215434391, 0.00304359,-0.005459097,-0.0185638, 0.0012707, 0.00319177,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.635607854746398, 0.00400506, 0.002695111,-0.0050955, 0.0026338, 0.00269511,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.637761570710061, 0.00639219, 0.008170086,-0.0004641,-0.0022104, 0.00804190,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.639969110883853,-0.00978206,-0.005770973,-0.0037305,-0.0001502,-0.00383882,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.642222999683035,-0.00126339,-0.005298435,-0.0015570,-0.0041847, 0.00059505,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.644525479783029,-0.01013884,-0.001498495,-0.0120064, 0.0099373, 0.00323195,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.646877298742308,-0.01231544, 0.002161538, 0.0056960, 0.0104486, 0.00501734,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.649269485859184,-0.01455551,-0.009831125,-0.0165500,-0.0079043,-0.01122667,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.65170802160145,-0.03228366,-0.017143681,-0.0155540,-0.0239294, 0.00577745,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.654190663293683, 0.02468911, 0.028840418, 0.0463709, 0.0315492, 0.03516769,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.656712178026565, 0.00896373, 0.012607303, 0.0078826, 0.0116881, 0.01091907,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.659274808475519,-0.00809723, 0.006497642, 0.0086896,-0.0014014, 0.00502793,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.66187780708207, 0.01357608, 0.009451054, 0.0051818, 0.0189031, 0.01319484,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.66451967872927, 0.00415428, 0.003360712, 0.0012448, 0.0049005, 0.01125080,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.667197433183224,-0.01953054,-0.003192076, 0.0151980,-0.0172643,-0.02001770,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.669911818002404, 0.03348703, 0.038942242, 0.0334870, 0.0376969, 0.02471981,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.672661338069864,-0.02330257,-0.025695390,-0.0218804, 0.0043068,-0.02405449,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.675440760476285, 0.00662297, 0.003798572, 0.0065512, 0.0039761, 0.00872629,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.678256813247932, 0.02098929, 0.022491469, 0.0266259, 0.0201671, 0.01919961,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.681101273241593, 0.01877691, 0.016869202, 0.0348185, 0.0189728,-0.00152675,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.683974140457267, 0.01714081, 0.014360217, 0.0198496, 0.0150229, 0.01163458,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.686876162453427, 0.01967329, 0.018633359, 0.0185084, 0.0203645, 0.02037177,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.689803601437705, 0.03197463, 0.051147065, 0.0324008, 0.0313965, 0.02189076,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.692757204968573,-0.01067309,-0.002638555, 0.0090261,-0.0009926,-0.00166484,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.695731740136714, 0.01135448, 0.011303650, 0.0159570, 0.0119439, 0.00915576,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.698736925202289, 0.03584272, 0.037182900, 0.0504322, 0.0350979, 0.03970376,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.701752576086502, 0.01826295, 0.028610065, 0.0224070, 0.0261359, 0.03560690,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.704791401283408, 0.00479305,-0.007574033, 0.0074943,-0.0037750, 0.01653889,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.70784966300064,-0.04451484,-0.045251785,-0.0167264,-0.0447364,-0.04486233,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.710925866121248, 0.01242542, 0.006800135, 0.0029508, 0.0047476, 0.00679823,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.714017767969811,-0.01347111,-0.006428493,-0.0045820,-0.0125378,-0.01091118,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.71712387342938, 0.00941333, 0.024953853, 0.0229023, 0.0272252, 0.00990264,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.720244182499955,-0.03350969,-0.020241248,-0.0240581,-0.0211490,-0.04249048,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.723375704947641,-0.01256019,-0.024042928, 0.0089330,-0.0223647,-0.02343839,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.726520683447859,-0.01925618,-0.022141266, 0.0041837,-0.0264409,-0.02255471,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.72967538020824,-0.01435758,-0.034505943, 0.0084047,-0.0160895,-0.01591764,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.732837552553361,-0.01039126,-0.011227356,-0.0046243,-0.0112350,-0.01123498,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.736010190717118,-0.01342278,-0.014600767,-0.0221083,-0.0123067,-0.02250225,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.739191052024089, 0.00334596, 0.002241846, 0.0043988, 0.0044173, 0.00301940,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.742377893798853,-0.02214473,-0.026461649,-0.0295490,-0.0194103,-0.03001267,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.745570716041409,-0.01931553,-0.029415837,-0.0203900,-0.0085529,-0.02125559,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.748769518751757,-0.00060524,-0.000980208,-0.0148605,-0.0022295, 0.00968656,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.751971311696001,-0.05189323,-0.049843048,-0.0271318,-0.0514869,-0.01975052,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.755179085108037,-0.00208570, 0.002310138, 0.0010451, 0.0013050,-0.00176788,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.758388353637022, 0.00362540, 0.008355970, 0.0042605, 0.0101405, 0.00233448,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.761599117282954, 0.01355600, 0.013018808, 0.0123301, 0.0098337, 0.00638560,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.76481062848736, 0.00333262, 0.009639783, 0.0076349, 0.0063607, 0.00646359,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.768022139691767, 0.02725833, 0.037124912, 0.0161813, 0.0265429, 0.03042906,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.771232155779225, 0.01941443, 0.028491832, 0.0293067, 0.0299154, 0.02661166,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.774440676749735,-0.01894572,-0.017303537,-0.0173409, 0.0114590,-0.01766307,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.777644712369402,-0.00035564, 0.009374232, 0.0084726, 0.0053073, 0.00462673,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.780845757755172, 0.01408048, 0.019815921, 0.0183399, 0.0212511, 0.01869866,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.784040822673149, 0.01086482, 0.012063907, 0.0118782, 0.0203257, 0.00946937,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.787231402240283, 0.00787880, 0.007837172, 0.0105227, 0.0309018, 0.00766452,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.790412263547255, 0.00600238, 0.005578958, 0.0093955, 0.0042724, 0.00587458,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.79358639682796,-0.02409477,-0.012364413,-0.0123539,-0.0233312,-0.01280454,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.796753054523925, 0.00017824, 0.016727643, 0.0043346, 0.0007165, 0.00058031,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.799907751284306,-0.01024690,-0.004732447,-0.0077932, 0.0121029,-0.00680161,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.803052729784524,-0.01610533,-0.012985663,-0.0211786,-0.0153882,-0.01860607,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.806185747349158,-0.01867390,-0.020107922,-0.0211499,-0.0214509,-0.02008502,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.809304561302785,-0.01361903,-0.014122413,-0.0150274,-0.0190696,-0.02013393,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.812412161879302,-0.00128891,-0.003292499, 0.0097576, 0.0002044, 0.00020437,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.815505558844813,-0.01843905,-0.012700255,-0.0035420,-0.0190550,-0.01778924,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.818582509523895,-0.01149364,-0.006223495,-0.0104534,-0.0099892,-0.02030778,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.821643013916549, 0.00380321, 0.004355465, 0.0046495, 0.0096919, 0.00119800,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.824691557373618, 0.00824272, 0.004385587, 0.0065379, 0.0038677, 0.00474348,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.827717674076466,-0.00591817,-0.011376787,-0.0006430,-0.0071980,-0.00162418,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.830731082285256,-0.00758449,-0.009085380,-0.0083051,-0.0057601,-0.00821562,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.833721316181352,-0.00886405,-0.005589458,-0.0059956,-0.0072831,-0.00767103,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.836695851349493,-0.01616160,-0.014236134,-0.0187433,-0.0157143,-0.00968028,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.839650949997309,-0.00165907,-0.001542230, 0.0008555,-0.0006535,-0.00897613,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.842585117007852,-0.00414663,-0.008090664,-0.0069783, 0.0078685,-0.02585523,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.845499099939597,-0.01722530,-0.021641567,-0.0127576, 0.0053769,-0.01113363,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.848391403675596,-0.01058009,-0.003949627,-0.0088640, 0.0059278,-0.01495452,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.851260533098899,-0.01429408,-0.010629589,-0.0088179, 0.0049350,-0.01701630,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.854107235767982,-0.00779765, 0.003160104, 0.0031789, 0.0216044, 0.00017429,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.856931511682844, 0.01082937, 0.011891963, 0.0107958, 0.0234532, 0.01371364,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.859729623051115,-0.00124074, 0.020047393, 0.0188186, 0.0216242, 0.01421726,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.862501569872796,-0.02808086,-0.027683940,-0.0287272,-0.0021799,-0.03552891,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.865248847264833,-0.01230453,-0.011897575,-0.0095540, 0.0069565,-0.00938198,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.867969212551806,-0.03132300,-0.027161157,-0.0275611,-0.0059629,-0.02714424,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.87066191817524,-0.01252732,-0.011390413,-0.0136914,-0.0032104,-0.01447768,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.873326216576661,-0.00698835,-0.007815509, 0.0009088,-0.0075750,-0.00540944,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.875962107756069, 0.03199063, 0.031461981, 0.0327885, 0.0314620, 0.03146198,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.878571834388886, 0.00381267, 0.000521714, 0.0076620, 0.0002333, 0.00023330,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.881147173331898, 0.04937886, 0.051455967, 0.0514560, 0.0509874, 0.05147403,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.883691862377475,-0.02466045,-0.021107732,-0.0004501,-0.0172706,-0.01950211,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.886205901525617, 0.02357461, 0.012583778, 0.0076529, 0.0069645, 0.00758772,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.888687795659376, 0.00067066, 0.017187518, 0.0234902,-0.0055879,-0.00131296,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.891136797220279, 0.02212589, 0.012200836, 0.0176205, 0.0137071, 0.01268732,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.89355215864985, 0.03272425, 0.039104492, 0.0278430, 0.0458706, 0.04461220,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.895930889714193, 0.01609786, 0.029792421, 0.0298853, 0.0432108, 0.02934591,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.89828046599805, 0.02122194, 0.028954764, 0.0273661, 0.0271661, 0.02587965,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.900591916799732, 0.01314680, 0.023046769, 0.0194040, 0.0230456, 0.01836867,buy
