Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.026450,-0.025719,-0.026558,-0.013832,-0.0190565,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.023114,-0.016547,-0.018107,-0.005326,-0.0105339,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.020704,-0.023194,-0.019237,-0.014580,-0.0219574,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,a30,a180,none,-0.021363,-0.023154,-0.020463,-0.014818,-0.0232948,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a30,a180,none,-0.006554,-0.003196,-0.006767, 0.017769,-0.0061056,sell
2020-11-29,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.003060,-0.020929,-0.004560, 0.003958,-0.0228279,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.008834,-0.017852, 0.007946, 0.009071,-0.0141864,sell
2020-12-01,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.050257,-0.020070,-0.054757,-0.051395,-0.0284184,sell
2020-12-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.047044,-0.003637,-0.045481,-0.045645,-0.0137871,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,a30,none,a60,-0.039053,-0.003729,-0.048358,-0.048309,-0.0144905,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,a60,-0.032321, 0.003178,-0.029404,-0.041569, 0.0290932,sell
2020-12-05,none,a135,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,a60,-0.019695, 0.044878,-0.019576,-0.055158, 0.0498464,sell
2020-12-06,none,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none, 0.041078, 0.047100, 0.044090,-0.011483, 0.0513033,buy
2020-12-07,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none, 0.044410, 0.063208, 0.051041, 0.031557, 0.0626544,buy
2020-12-08,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,a60,none,none,none, 0.007176, 0.012676, 0.015769, 0.008028, 0.0263944,buy
2020-12-09,a45,none,none,none,a45,none,none,none,none,none,a150,none,a150,a60,none,none,none, 0.004813, 0.004998, 0.004093,-0.023065, 0.0082811,buy
2020-12-10,a45,none,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,-0.006449,-0.003222,-0.003288,-0.001790,-0.0195500,sell
2020-12-11,a45,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,-0.007533,-0.003775,-0.004153,-0.001790,-0.0293731,sell
2020-12-12,a45,a120,a90,a180,none,a0,none,none,a90,a60,none,none,none,a60,none,none,none, 0.009268, 0.004806,-0.018782, 0.006623, 0.0020286,sell
2020-12-13,none,a120,a90,a180,none,a0,none,none,a90,a60,none,none,none,none,none,none,none, 0.001905, 0.000181,-0.026995, 0.006159,-0.0006957,sell
2020-12-14,none,a120,a90,a180,none,a0,a135,none,a90,a60,none,none,none,none,none,none,none,-0.013113,-0.000821,-0.030386, 0.003958,-0.0019796,sell
2020-12-15,none,a120,a90,a180,a30,a0,a135,none,none,a60,none,none,none,none,none,none,none,-0.013781,-0.022963,-0.025123, 0.002060,-0.0145545,sell
2020-12-16,none,a120,none,a180,a30,a0,a135,none,none,a60,none,none,none,none,none,none,none,-0.009939,-0.019243,-0.021378, 0.005724,-0.0110372,sell
2020-12-17,none,a120,none,none,a30,a0,a135,none,none,a60,none,none,none,none,none,none,none, 0.004005, 0.001155,-0.024031, 0.005710, 0.0023517,sell
2020-12-18,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,a150,none, 0.030897, 0.014227, 0.030936, 0.036694, 0.0248626,buy
2020-12-19,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,none, 0.025468,-0.021889,-0.004679, 0.038022, 0.0437731,buy
2020-12-20,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,a150,none, 0.019141, 0.013344, 0.033879, 0.013731, 0.0175654,buy
2020-12-21,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,a150,none, 0.019141, 0.013344, 0.033879, 0.013731, 0.0175654,buy
2020-12-22,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,a150,none, 0.019141, 0.013344, 0.033879, 0.013731, 0.0175654,buy
2020-12-23,a30,none,none,none,none,a0,a120,none,none,none,a135,none,none,a45,none,a150,none, 0.011145,-0.001020, 0.010069, 0.011623, 0.0152594,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,a45,none,none,none, 0.032409, 0.010271, 0.024016, 0.039984, 0.0397813,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,a45,none,none,none, 0.032409, 0.010271, 0.024016, 0.039984, 0.0397813,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,none, 0.017124, 0.016247, 0.020299, 0.017386, 0.0168564,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a45,none,none,a180,none,none,none,none, 0.028869, 0.014669, 0.031716, 0.019660, 0.0291331,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,none,none,none, 0.021372, 0.020322, 0.019626, 0.021801, 0.0211360,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,none,none,a90, 0.014611, 0.016919, 0.014421, 0.021118, 0.0178102,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a45,none,a90,a180,none,none,a135,a90, 0.025655, 0.026850, 0.027374, 0.029840, 0.0315436,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,none,none,a135,a90,-0.007191, 0.006431,-0.004266, 0.001400, 0.0045625,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,a30,none,a135,a90, 0.026697, 0.039711, 0.025713, 0.024462, 0.0215010,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,a180,a30,none,a135,a90,-0.016322, 0.013628,-0.008299, 0.002557,-0.0102421,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,a90,-0.016026,-0.005290,-0.009811, 0.010233,-0.0102421,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,none,-0.010128,-0.009571,-0.007594, 0.017025,-0.0073065,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none, 0.013260, 0.005479,-0.007212, 0.013471, 0.0143636,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none, 0.004024, 0.002316, 0.004644,-0.000172, 0.0042224,buy
2021-01-07,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.008615,-0.007351,-0.003882,-0.009943,-0.0054295,sell
2021-01-08,a0,a90,a45,a135,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.012387,-0.008922,-0.013091,-0.006209,-0.0087206,sell
2021-01-09,a0,a90,a45,a135,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.012387,-0.008922,-0.013091,-0.006209,-0.0087206,sell
2021-01-10,a0,a90,a45,a135,none,none,a90,a30,a135,a30,a120,none,none,none,none,none,none,-0.015331,-0.007514,-0.009103,-0.010705,-0.0134659,sell
2021-01-11,a0,a90,a45,a135,none,none,a90,a30,a135,a30,a120,none,none,none,none,a120,none,-0.016118,-0.016099,-0.009383,-0.017473,-0.0151329,sell
2021-01-12,a0,none,a45,a135,none,none,a90,a30,a135,a30,a120,none,none,none,none,a120,none,-0.003900,-0.007649, 0.009489,-0.009789,-0.0016660,sell
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a30,a120,none,none,none,none,a120,none, 0.006989, 0.008710, 0.009918, 0.010009, 0.0053685,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a30,none,none,none,none,none,a120,none, 0.006782,-0.019656,-0.013780,-0.028705, 0.0050100,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none, 0.008880, 0.003105,-0.010250, 0.010960, 0.0088802,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none, 0.008880, 0.003105,-0.010250, 0.010960, 0.0088802,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010853, 0.016740, 0.014437, 0.009476, 0.0161491,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017155,-0.013448, 0.017310,-0.015509, 0.0113020,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017155,-0.013448, 0.017310,-0.015509, 0.0113020,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.032965,-0.023759,-0.033742,-0.011503, 0.0007455,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,-0.028380,-0.020678,-0.041399,-0.005278, 0.0007886,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,-0.028380,-0.020678,-0.041399,-0.005278, 0.0007886,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.059959,-0.045705,-0.067718,-0.079920,-0.0705195,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.022478,-0.030861,-0.035918,-0.032122,-0.0266316,sell
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a60,a150,a0,none,none,a120,-0.013516,-0.028476,-0.020095,-0.018728,-0.0276675,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,a0,none,none,a120,-0.013516, 0.009894,-0.018036,-0.015139,-0.0270671,sell
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,a120,-0.021602,-0.031156,-0.026340,-0.026454,-0.0320375,sell
2021-01-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.002482,-0.003404, 0.004869, 0.022601,-0.0106142,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.002482,-0.003404, 0.004869, 0.022601,-0.0106142,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.002482,-0.003404, 0.004869, 0.022601,-0.0106142,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.002482,-0.003404, 0.004869, 0.022601,-0.0106142,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.026548,-0.010043,-0.027806, 0.017530,-0.0069315,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.026819,-0.007835,-0.022471, 0.014114,-0.0011915,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,a135,-0.027262,-0.008269,-0.022471, 0.013385,-0.0011915,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,a90,a135,-0.045608,-0.048498,-0.009061, 0.027710,-0.0361278,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a45,a135,none,none,a90,a135,-0.042301,-0.043372,-0.033971,-0.015468,-0.0389466,sell
2021-02-06,none,none,a30,none,a30,a0,none,none,a150,none,none,a45,none,none,none,a90,a135,-0.030210,-0.058470,-0.022513,-0.031582,-0.0345809,sell
2021-02-07,none,none,a30,none,none,a0,none,none,a150,a0,none,a45,none,none,none,a90,a135,-0.030210,-0.058470,-0.019093,-0.030915,-0.0237569,sell
2021-02-08,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,none,a90,none, 0.004717,-0.021695, 0.004723, 0.014035, 0.0301654,buy
2021-02-09,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,none,a90,none, 0.004717,-0.021695, 0.004723, 0.014035, 0.0301654,buy
2021-02-10,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,none,none,none, 0.004717,-0.021695, 0.005031, 0.014343, 0.0301654,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,none,none,none,none,none,none,none,-0.028771,-0.021664,-0.024665,-0.012217, 0.0171996,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none, 0.007067, 0.004912, 0.011205, 0.006285, 0.0100690,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.012783,-0.010325,-0.003856,-0.000459,-0.0084287,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a0,none,a30,a120,none,none,none,a150,-0.015188,-0.019924,-0.024682,-0.042753,-0.0427526,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a0,a90,a30,a120,none,none,none,a150,-0.014838, 0.006233,-0.042397,-0.017905,-0.0243267,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.006816, 0.006233,-0.000107,-0.017194,-0.0253941,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.006816, 0.006233,-0.000107,-0.017194,-0.0253941,sell
2021-02-18,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.004315,-0.007203,-0.031983,-0.009706,-0.0312533,sell
2021-02-19,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none, 0.020692, 0.007374, 0.017573, 0.009418, 0.0188066,buy
2021-02-20,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.023366,-0.010996, 0.028288, 0.003439, 0.0247441,buy
2021-02-21,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.023366,-0.010996, 0.028288, 0.003439, 0.0247441,buy
2021-02-22,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.023366,-0.010996, 0.028288, 0.003439, 0.0247441,buy
2021-02-23,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.023366,-0.010996, 0.028288, 0.003439, 0.0247441,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.023366,-0.010996, 0.028288, 0.003439, 0.0247441,buy
2021-02-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006214, 0.014936, 0.005356, 0.003573, 0.0159908,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006214, 0.014936, 0.005356, 0.003573, 0.0159908,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.030565,-0.000442,-0.033412,-0.006907,-0.0017254,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.030565,-0.000442,-0.033412,-0.006907,-0.0017254,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.017216, 0.013590, 0.001044, 0.016735, 0.0284053,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.017216, 0.013590, 0.001044, 0.016735, 0.0284053,buy
2021-03-03,a0,none,none,a120,none,a30,none,none,a150,none,none,none,none,none,none,a60,none, 0.023250, 0.020143, 0.007002, 0.003836, 0.0221712,buy
2021-03-04,a0,none,none,a120,none,a30,none,none,a150,none,none,none,none,a45,none,a60,none, 0.031997, 0.028405, 0.011574, 0.009758, 0.0223194,buy
2021-03-05,a0,none,a30,a120,none,a30,none,none,none,none,none,none,none,a45,none,a60,a180, 0.009120, 0.020624, 0.017282,-0.006641, 0.0196075,buy
2021-03-06,a0,none,a30,a120,none,a30,none,none,none,none,none,none,none,a45,none,a60,a180, 0.009120, 0.020624, 0.017282,-0.006641, 0.0196075,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,none,none,a90,a45,none,none,a180, 0.027647, 0.040854, 0.032483, 0.025591, 0.0429941,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a90,a45,none,none,a180, 0.027647, 0.040854, 0.032483, 0.025591, 0.0429941,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a180, 0.021471, 0.014823, 0.026380, 0.022208, 0.0459177,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,a90,none,a0,none,a180,-0.005395, 0.002773, 0.020160,-0.000513, 0.0134943,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,a0,none,none, 0.051065, 0.007888, 0.050503, 0.050142, 0.0506621,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,a0,none,none, 0.051065, 0.007888, 0.050503, 0.050142, 0.0506621,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a0,a45,none, 0.030522, 0.017890, 0.036319, 0.035542, 0.0392396,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a0,a45,none, 0.030522, 0.017890, 0.036319, 0.035542, 0.0392396,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a0,a45,none, 0.030522, 0.017890, 0.036319, 0.035542, 0.0392396,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a45,none, 0.026868,-0.005235, 0.028655, 0.026023, 0.0296625,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a45,none, 0.026868,-0.005235, 0.028655, 0.026023, 0.0296625,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a45,none, 0.015345,-0.004270, 0.019157, 0.033179, 0.0296625,buy
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a0,none,none,-0.014826,-0.009508,-0.023555,-0.011830,-0.0238373,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,a60,a0,none,none,-0.005793, 0.000566,-0.020111, 0.005210,-0.0133531,sell
2021-03-21,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,a60,a0,none,none,-0.005793, 0.000566,-0.020111, 0.005210,-0.0133531,sell
2021-03-22,none,a90,none,none,a45,none,a60,none,a180,none,none,none,none,none,a0,none,none,-0.000323, 0.017984,-0.005411, 0.012639,-0.0029304,buy
2021-03-23,none,a90,none,none,a45,none,a60,none,a180,none,none,none,none,none,a0,none,none,-0.000323, 0.017984,-0.005411, 0.012639,-0.0029304,buy
2021-03-24,none,a90,none,a90,a45,none,a60,none,a180,a45,none,none,none,none,a0,none,none,-0.005588, 0.021935,-0.004616, 0.018664,-0.0110010,buy
2021-03-25,none,a90,none,a90,a45,none,none,none,a180,a45,none,none,none,none,a0,none,none,-0.002388, 0.017448, 0.017138, 0.019123, 0.0067424,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,a0,a30,a150,-0.026191,-0.012143,-0.034051,-0.031597,-0.0324164,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,a0,a30,a150,-0.031874,-0.012760,-0.031535,-0.030420,-0.0323290,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,a150,-0.031297,-0.019083,-0.038748,-0.030557,-0.0309482,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a45,none,none,none,none,a0,a30,a150,-0.039991,-0.025365,-0.043567,-0.043042,-0.0377991,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,a45,none,none,a60,none,a0,a30,a150,-0.039991,-0.023773,-0.040913,-0.048163,-0.0413489,sell
2021-03-31,a30,none,a0,none,a60,none,a45,none,none,none,none,none,a60,none,a0,a30,none,-0.022711,-0.017716,-0.017616,-0.024103,-0.0159518,sell
2021-04-01,a30,none,a0,none,a60,none,a45,none,none,none,a60,none,a60,none,a0,none,none,-0.022877,-0.032698,-0.022304,-0.029206,-0.0051810,sell
2021-04-02,a30,none,none,none,a60,none,a45,none,none,none,a60,none,a60,none,a0,none,none,-0.026259,-0.023588,-0.023647,-0.023321,-0.0051810,sell
2021-04-03,none,none,none,none,a60,none,none,none,none,none,a60,none,a60,none,a0,none,none,-0.001074,-0.020390,-0.004768,-0.004311,-0.0043563,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,-0.003557,-0.017556,-0.004676,-0.006017,-0.0033931,sell
