Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,0.02,2.8,4.15,1.93,0.14,0,1.76,2.71,1.92,3.1,0,1.9,2.5,2.54,0.06,1.78, 0.091777, 0.073006, 0.0670780, 0.049092, 0.107229,buy
2020-10-02,0.02,3.32,6.83,3.06,0.08,0,2.33,2.3,3.04,4.04,0,2.62,3.42,2.08,0,3.04,-0.037895,-0.007848,-0.0515303,-0.041957, 0.067326,sell
2020-10-03,0.02,3,7.72,1.67,0.09,0,3.13,2.04,1.66,4.62,0,3.74,3.71,1.77,0,2.23,-0.025687,-0.013629,-0.0126467,-0.027735, 0.039579,sell
2020-10-04,0.02,3.27,5.86,0.43,0.1,0,4.28,0.85,0.5,4.53,0,5.59,3.3,0.52,0,0.43, 0.046170, 0.043067, 0.0696703, 0.050232, 0.049752,buy
2020-10-05,0.02,4.03,4.1,0.88,0.11,0,5.62,1.11,1.29,1.84,0.03,8.29,3.14,0.7,0,0.88,-0.044117,-0.045920, 0.0042638,-0.046318,-0.056147,sell
2020-10-06,0.06,6.32,1.35,1.71,0.12,0,5.69,1.44,2.95,0.48,0.13,8.71,1.78,0.96,0,1.75,-0.057941,-0.044245,-0.0239834,-0.010238,-0.058783,sell
2020-10-07,0.13,5.6,2.66,2.97,0.13,0,4.5,1.92,2.6,1.43,0.49,6.24,2.77,1.38,0,3.08,-0.001632,-0.001571, 0.0089703, 0.005262,-0.063887,buy
2020-10-08,0.36,4.21,4.68,2.79,0.13,0,2.14,2.53,0,2.97,1.85,2.2,4.81,1.96,0,3.13, 0.005793,-0.034220, 0.0232416,-0.043722, 0.044342,sell
2020-10-09,1.02,6.41,4.44,1.67,0.14,0,1.7,3.02,0,2.03,2.98,1.77,6.11,2.96,0,2.64, 0.013585,-0.013570, 0.0229238,-0.005228, 0.000106,buy
2020-10-10,3.02,2.66,3.05,0.09,0.15,0,1.34,2.71,0,0,0.09,1.44,4.18,4.44,0,2.97, 0.024897, 0.006922, 0.0540058,-0.009302, 0.049355,buy
2020-10-11,2.99,2.95,2.73,0.29,0.16,0,0,2.11,0,0,0.29,0.16,2.21,5.78,0,2.89,-0.019888, 0.016095, 0.0340482, 0.014723, 0.041652,buy
2020-10-12,0.2,2.36,1.97,0.92,0.17,0,0,1.82,0,0,0.92,0.27,1.93,4.43,0,0, 0.024051,-0.039814, 0.0102612, 0.001713, 0.014350,buy
2020-10-13,0.51,0,1.45,2.95,0.18,0,0,0.88,0,0,2.95,0.59,0.94,1.61,0,0,-0.026811,-0.029422,-0.0361352,-0.032893,-0.026473,sell
2020-10-14,1.3,0,0.09,2.92,0.19,0,0,2.12,0,0,2.92,1.39,2.12,0.32,0,0,-0.020683, 0.004074,-0.0049799,-0.023001,-0.019243,sell
2020-10-15,2.95,0.13,0.14,0.46,0.2,0,0,3.28,0,0.04,0,3.18,3.11,0.51,0,0.46,-0.044579, 0.028357, 0.0007779,-0.051109,-0.041454,sell
2020-10-16,2.7,0.17,0.29,0.59,0.2,0,0,2.57,0.05,0.05,0.13,2.93,1.98,0.95,0,0.59, 0.021162,-0.000709,-0.0093887,-0.033091,-0.003387,sell
2020-10-17,0.17,0.24,0.7,0.85,0.21,0,0,1.76,0.12,0.07,0.5,0.37,0.22,1.97,0,0.85, 0.001887, 0.010588,-0.0361972, 0.010588, 0.024223,buy
2020-10-18,0.43,0.4,2.18,1.42,0.22,0,0,3.11,0.3,0.11,1.92,0.66,0.32,3.22,0,1.42, 0.001664,-0.032501,-0.0164799,-0.005322,-0.027821,sell
2020-10-19,1.13,0.84,3.37,2.67,0.22,0.02,0,2.42,0.75,0.2,3,1.24,0.58,2.34,0,2.76,-0.056206,-0.053807,-0.0510116,-0.047393,-0.055536,sell
2020-10-20,2.91,1.83,0.63,3,0.23,0.03,0,0.99,1.77,0.43,0,2.75,1.33,0.29,0,3.27,-0.042748,-0.067573,-0.0408754,-0.031859,-0.045039,sell
2020-10-21,6.13,3.77,1.26,1.52,0.23,0.03,0,2.97,3.03,1.03,0,6.15,3.19,0.41,0,2.34, 0.019106, 0.018967, 0.0166572, 0.021192, 0.028537,buy
2020-10-22,5.28,4.85,3.03,0,0.24,0.04,0,2.84,2.14,2.72,0,5.47,2.97,0.78,0,2.49, 0.035651, 0.028672, 0.0289843, 0.041811, 0.038767,buy
2020-10-23,1.46,3,3.43,0,0.24,0.06,0,0,0.17,3,0,0.32,0.3,1.72,0.08,3, 0.034490, 0.021366, 0.0222082, 0.033381,-0.008963,buy
2020-10-24,2.98,0.02,0.81,0,0.26,0.07,0,0,0.43,0.11,0,0.39,0.33,3.21,0.61,0,-0.070113,-0.031253,-0.0467181,-0.081404,-0.074520,sell
2020-10-25,2.2,0.06,1.61,0,0.26,0.1,0,0,1.13,0.25,0,0.49,0.37,2.36,2.91,0, 0.033152, 0.005972,-0.0015569,-0.000323, 0.001675,buy
2020-10-26,0.32,0.15,3.68,0.04,0.27,0.12,0,0.03,3.04,0.57,0,0.66,0.4,0.29,1.9,0.04, 0.012548, 0.008499,-0.0090283, 0.006844, 0.002872,buy
2020-10-27,0.98,0.4,4.95,0.1,0.27,0.16,0,0.08,4.14,1.35,0,0.98,0.47,0.34,0.03,0.1,-0.048409, 0.088127,-0.0104278, 0.031192, 0.030307,buy
2020-10-28,2.72,1,3.8,0.28,0.04,0.2,0,0.21,2.92,3.13,0,1.68,0.53,0.23,0.04,0.24,-0.020539, 0.023750,-0.0121836, 0.000137, 0.039448,buy
2020-10-29,2.92,2.51,3.77,0.74,0.05,0.26,0,0.54,3.18,3.06,0,3.3,0.62,0.55,0.05,0.62, 0.029195, 0.072695, 0.0211612, 0.063995, 0.063995,buy
2020-10-30,1.35,3.03,1.28,1.93,0.06,0.32,0,1.17,1.62,0.66,0,3.99,0.73,1.15,0.06,1.58, 0.010718, 0.001144, 0.0043455, 0.006544, 0.014673,buy
2020-10-31,0.08,1.45,1.69,4.11,0.07,0.41,0,2.15,0.41,1.56,0,2.6,0.87,2.09,0.07,3.09, 0.023515, 0.024616, 0.0203941, 0.024616, 0.020394,buy
2020-11-01,0.12,0.11,2.26,5.2,0.08,0.5,0,3.13,0.5,3.6,0,1.46,1.02,3.03,0.08,2.52, 0.046614, 0.055577, 0.0395278, 0.058218, 0.057484,buy
2020-11-02,0.16,0.15,3.38,2.47,0.1,0.62,0,2.95,0.62,3.32,0.03,1.76,1.19,2.82,0.1,0.9,-0.054368,-0.041363,-0.0391558,-0.041874,-0.050969,sell
2020-11-03,0.19,0.2,5.86,0,0.12,0.77,0,2.31,0.77,1.22,0.09,2.08,1.36,2.18,0.12,2.66,-0.012630,-0.016444,-0.0160839, 0.000817, 0.033644,sell
2020-11-04,0.14,0.32,7.28,0,0.15,0.93,0,2.25,0.97,1.73,0.24,2.36,1.56,2.12,0.15,3.09,-0.040834,-0.040834,-0.0369718,-0.023783, 0.052987,sell
2020-11-05,0.37,0.48,5.93,0.04,0.18,1.14,0,2.6,1.41,2.44,0.71,2.82,1.63,2.64,0.18,0.2, 0.005914, 0.004298, 0.0044383, 0.000758, 0.004100,buy
2020-11-06,0.51,0.82,7.79,0.13,0.24,1.37,0,3,1.88,3.04,1.92,3,1.92,3.07,0.22,0.28, 0.032968, 0.034853, 0.0348534,-0.003642, 0.039870,buy
2020-11-07,0.76,1.51,8.15,0.41,0.28,1.64,0,2.34,2.76,2.63,3.38,2.62,2.27,2.41,0.26,0.4, 0.053105, 0.037320, 0.0541123, 0.016858, 0.050313,buy
2020-11-08,1.2,3.12,5.87,1.32,0.34,1.94,0,1.42,4.62,1.97,3.14,2.23,2.74,1.51,0.32,0.56, 0.023659,-0.006776, 0.0000116,-0.006486, 0.016649,buy
2020-11-09,2.04,4.51,3.22,2.97,0.41,2.3,0.04,0,6.47,1.64,2.97,1.92,3.33,0.1,0.39,0.79,-0.009570,-0.052517,-0.0218249,-0.017309,-0.013813,sell
2020-11-10,3.88,4.1,1.83,2.06,0.5,2.67,0.1,0,6.96,0.86,2.06,1.86,4.09,0.12,0.47,1.13,-0.026367,-0.065567,-0.0370282,-0.038393,-0.033816,sell
2020-11-11,4.7,4.29,2.09,0,0.61,3,0.24,0.05,5.97,2.12,0,2.18,5.14,0.13,0.58,1.58,-0.008479,-0.017388,-0.0365105, 0.002092,-0.002338,sell
2020-11-12,4.09,6.04,2.22,0,0.75,2.87,0.58,0.14,4.26,3.19,0,2.59,6.64,0.16,0.71,2.22, 0.025369,-0.002353,-0.0051302, 0.025955, 0.018569,buy
2020-11-13,4.51,5.02,3.52,0.05,0.9,2.49,1.45,0.4,2.49,2.29,0,4.7,7.78,0.23,0.86,3.05, 0.049117, 0.023911, 0.0430794, 0.045799, 0.037879,buy
2020-11-14,5.79,3.14,3.42,0.16,1.11,2.18,3.05,1.22,2.18,1.82,0,5.31,9.04,0.32,1.06,3.03, 0.039949, 0.022745, 0.0156374, 0.035590, 0.030102,buy
2020-11-15,3.86,4.4,2.95,0.53,1.35,1.92,2.75,3.05,1.92,3.01,0,4.35,9.5,0.53,1.29,2.57, 0.032861, 0.004688,-0.0083734, 0.031149, 0.021792,buy
2020-11-16,1.47,4.49,1.44,1.84,1.63,1.71,0.43,2.69,1.71,1.51,0.03,2.97,5.74,0.95,1.56,3.31, 0.003679,-0.043564,-0.0021684,-0.003413, 0.020611,sell
2020-11-17,0,0.31,0,2.97,2,1.52,1,0.66,1.55,0.08,0.07,0.02,1.74,1.97,1.92,2.97, 0.024964, 0.009736, 0.0261261, 0.058498, 0.012096,buy
2020-11-18,0.05,0.46,0.03,1.27,2.43,1.38,2.28,1.82,1.49,0.09,0.18,0.02,1.51,4.46,2.34,1.27, 0.001903,-0.010233, 0.0014922,-0.015065,-0.026282,sell
2020-11-19,0.13,0.74,0.11,0,2.95,1.25,2.99,3.09,1.52,0.11,0.47,0.02,1.32,6.45,2.84,0, 0.020160, 0.015697, 0.0110850,-0.008926,-0.009311,buy
2020-11-20,0.34,1.29,0.39,0,3.13,0,1.7,2.03,0.63,0.13,1.21,0.02,0,4.05,3,0, 0.004990, 0.014843, 0.0023145, 0.002803, 0.009506,buy
2020-11-21,0.9,2.42,1.42,0,2.72,0,0.03,0.61,1.48,0.24,3.21,0.03,0,0.75,2.56,0,-0.006067,-0.011288, 0.0033415,-0.007369, 0.001292,buy
2020-11-22,2.28,3.82,3.16,0,2.27,0,0.05,1.26,3.46,0.5,5.92,0.15,0,0.9,2.08,0.02, 0.017657, 0.016694, 0.0170562, 0.045843, 0.025296,buy
2020-11-23,3.17,3.59,2.4,0.04,1.93,0.02,0.06,2.62,5.59,1.23,3.89,0.47,0.02,1.08,1.7,0.06, 0.012193, 0.003361, 0.0119259, 0.011228,-0.038603,buy
2020-11-24,2.04,3.24,2.16,0.13,1.67,0.06,0.17,2.97,4.51,3.56,0,1.55,0.16,1.29,1.39,0.21, 0.022559, 0.012731,-0.0402331, 0.007233, 0.017982,buy
2020-11-25,1.25,6.5,6.05,0.41,0.33,0.1,0.48,1.61,1.61,7.5,0,5.26,0.5,1.54,0,0.57,-0.016384,-0.021819,-0.0171801,-0.033729,-0.001086,sell
2020-11-26,3,5.95,4.99,1.27,0.4,0.23,1.65,0,0,6.97,0,5.56,1.78,1.83,0,1.63,-0.009643,-0.025086,-0.0089038,-0.013356,-0.002515,sell
2020-11-27,2.74,1.89,0.82,2.97,0.49,0.53,3.14,0,0,3.23,0,0.07,3.48,2.26,0,3.84, 0.064600, 0.064600, 0.0646005, 0.067196, 0.054706,buy
2020-11-28,0,2.26,2.08,2.18,0.6,1.23,1.83,0,0,0.6,0,0.09,2.64,2.86,0,4.32,-0.021477,-0.021585,-0.0248847, 0.003515,-0.024046,sell
2020-11-29,0,2.7,2.97,0,0.73,2.94,1.2,0,0,0.73,0,0.11,2.91,4.1,0,3.05, 0.032413,-0.002804, 0.0095379, 0.021356, 0.005784,buy
2020-11-30,0,3.15,1.66,0,0.9,3.09,3.24,0.03,0.03,0.9,0.17,0.14,3.02,6.47,0,1.74, 0.040066, 0.010361, 0.0120375, 0.010361,-0.007854,buy
2020-12-01,0,3.27,0.06,0,1.11,1.47,2.59,0.11,0.11,1.11,0.54,0.17,1.31,5.69,0,0.12, 0.056886, 0.044816, 0.0448608, 0.026735, 0.030132,buy
2020-12-02,0.16,3.95,0.15,0,1.37,0.44,0.38,0.38,0.36,1.53,1.74,0.22,0.09,3.21,0,0.16, 0.013924, 0.008635, 0.0472414, 0.010441, 0.013084,buy
2020-12-03,0.69,5.01,0.46,0,1.68,1.64,0.49,1.22,1.88,2.4,3.37,0.29,0.14,3.36,0,0.28, 0.034766, 0.035089, 0.0603210, 0.018648, 0.033592,buy
2020-12-04,2.77,3.49,1.36,0,2.08,2.82,0.62,3.01,3.66,4.95,2.62,0.5,0.25,4.18,0,0.57,-0.001831,-0.009778,-0.0136806,-0.008265,-0.003477,sell
2020-12-05,3.04,1.91,3.95,0,2.6,4.32,0.79,2.25,2.9,6,2.35,0.86,0.68,5.07,0,1.64,-0.069784,-0.081575,-0.1013262,-0.092847,-0.082586,sell
2020-12-06,0.18,2.63,7.07,0.04,3,4.93,1.1,0.07,0.71,4.39,3.13,1.88,2.31,3.96,0,3.35,-0.067195,-0.089810,-0.0893452,-0.095387,-0.093671,sell
2020-12-07,0.35,2.95,6.08,0.1,2.74,3.87,1.57,0.08,0.72,5.71,1.94,3.94,3.33,0.82,0,2.05, 0.022703,-0.089067,-0.0451661,-0.049866,-0.039877,sell
2020-12-08,0.68,2.05,2.32,0.26,2.2,1.17,2.38,0.11,0.75,4.23,0.68,3.78,0.84,1.05,0,0.69, 0.064855, 0.041034, 0.0344615, 0.061278, 0.028077,buy
2020-12-09,1.31,0.09,0,0.66,1.79,1.79,4.05,0.14,0.77,1.78,1.31,2.25,2.05,1.69,0,0.92, 0.040253, 0.021883, 0.0208567, 0.020277, 0.037736,buy
2020-12-10,2.49,0.23,0,1.73,1.48,3.89,6.2,0.19,0.79,1.43,2.49,3.91,3.49,3.84,0.03,1.3,-0.013230,-0.004481,-0.0182731,-0.015323,-0.007783,sell
2020-12-11,3.08,0.61,0,3.05,0.17,4.15,6.03,0.24,0.83,0.02,3.08,6.02,2.41,4.14,0.05,1.97,-0.020446,-0.014606,-0.0071557,-0.020446,-0.014606,sell
2020-12-12,2.12,1.57,0,2.27,0.42,1.36,4.99,0.3,0.87,0.02,2.12,5.43,1.05,1.46,0.09,3.33,-0.034281,-0.013768,-0.0049346,-0.020755,-0.019482,sell
2020-12-13,0.77,3.18,0,1.41,1.05,1.52,5.13,0.39,0.92,0.03,0.77,3.86,1.83,1.99,0.14,5.44,-0.011172,-0.023466,-0.0230129,-0.025872,-0.035964,sell
2020-12-14,2.34,3.04,0,2.92,2.6,1.7,6.26,0.51,0.97,0.05,2.34,4.83,3.57,3.21,0.23,5.94,-0.014003,-0.013603,-0.0152614,-0.003091,-0.000259,sell
2020-12-15,3,3.03,0,1.42,3.7,1.94,6.05,0.66,1.02,0.1,2.95,1.79,4.91,4.7,0.37,6.01, 0.022006, 0.010937, 0.0078441, 0.014002, 0.018395,buy
2020-12-16,0.15,2.91,0,0,4.45,2.23,4.29,0.85,1.09,0.21,0.04,0.47,5.95,3.79,0.61,5.2, 0.039916,-0.001819, 0.0174409, 0.005836, 0.013195,buy
2020-12-17,0.46,0.19,0.07,0,3.11,2.56,1.87,1.13,1.2,0.53,0.09,0.6,4.88,2.22,1,1.93,-0.064334,-0.029595,-0.0022511,-0.044375,-0.045314,sell
2020-12-18,1.41,0.32,0.22,0,0.42,3.04,1.46,1.51,1.33,1.46,0.19,0.76,2.53,2.7,1.67,1.69,-0.019189,-0.023431,-0.0259572,-0.023299,-0.025957,sell
2020-12-19,2.97,0.58,0.68,0,1.17,3.64,0.09,2.04,1.53,3.04,0.42,0.94,3.29,3.68,2.74,0.78,-0.018684,-0.022721,-0.0083524,-0.005029,-0.019635,sell
2020-12-20,2.03,1.12,2.12,0,3.46,4.58,0.1,2.94,1.91,2.17,0.92,1.2,4.45,6.23,2.97,2.24, 0.008949, 0.006021, 0.0059772, 0.024047, 0.000106,buy
2020-12-21,0.03,2.27,2.97,0,5.92,5.79,0.12,4.45,2.65,0.33,2.03,1.48,6.03,8.92,1.94,3.11,-0.018866,-0.022549,-0.0225492, 0.004568,-0.019756,sell
2020-12-22,0.13,3.29,1.29,0,2.79,7.33,0.13,7.42,4.24,0.89,3,1.83,8.07,5.71,0,1.56, 0.002138,-0.025539, 0.0146688,-0.011934, 0.009572,sell
2020-12-23,0.53,2.33,0,0,1.24,6.37,0.15,10.95,4.84,3,1.97,2.28,7.51,3.91,0,0.71,-0.057598,-0.007705,-0.0619213,-0.074156,-0.060096,sell
2020-12-24,2.05,0.44,0,0,0,3.76,0.3,10.59,3.64,4.02,0,2.8,4.34,2.47,0,2.27,-0.094060,-0.041374,-0.0945727,-0.097347,-0.097467,sell
2020-12-25,3.44,0.55,0,0,0,3.76,0.64,7.12,2.68,2.36,0,3.26,3.27,2.39,0,3.73,-0.079564,-0.104946,-0.0872146,-0.100484,-0.106281,sell
2020-12-26,1.05,0.66,0,0.03,0,3.01,1.62,7.22,3.85,3.19,0,3.2,1.43,2.5,0,1.38,-0.001100,-0.001776,-0.0383158,-0.006312,-0.009768,sell
2020-12-27,2.58,0.81,0,0.11,0,4.18,3.31,4.02,5.75,1.9,0,2.85,0.05,3.25,0,2.98,-0.053352,-0.057223,-0.0563434,-0.057920,-0.045505,sell
2020-12-28,3.01,0.99,0,0.35,0,6,2.47,2.01,5.14,0.33,0,2.81,0.06,4.62,0,3.46,-0.029700,-0.059653,-0.0566620,-0.078700,-0.092475,sell
2020-12-29,1.44,1.3,0.05,1.11,0,5.19,0.67,1.72,3.28,0.39,0,3.46,0.07,3.69,0,2.05,-0.057569,-0.076572,-0.0607264,-0.077699,-0.089276,sell
2020-12-30,0.07,1.76,0.23,2.95,0.03,2.74,0.99,1.48,3.23,0.46,0,5.4,0.1,1.4,0,0.97, 0.013522,-0.015997, 0.0135222, 0.011814, 0.027986,buy
2020-12-31,0.08,2.65,1.02,2.4,0.1,2.47,1.52,0.18,3.41,0.53,0,4.56,0.18,0.12,0,1.62, 0.024913,-0.023067, 0.0268875, 0.024737, 0.035622,buy
2021-01-01,0.09,4.79,2.95,0,0.29,2.22,2.49,0.22,4.03,0.62,0,4.41,0.42,0.15,0,3.46,-0.042388,-0.058893,-0.0551456,-0.037239,-0.041741,sell
2021-01-02,0.13,5.71,1.88,0,0.87,2.03,3.74,0.29,4.94,0.74,0.03,3.79,1.12,0.19,0,3.99,-0.046017,-0.048029,-0.0491964,-0.022537,-0.022537,sell
2021-01-03,0.15,3.39,0.04,0,2.6,1.87,3.38,0.36,4.27,0.87,0.05,2.49,3.34,0.24,0,1.17, 0.025192, 0.013499, 0.0260949, 0.029325, 0.027312,buy
2021-01-04,0.22,4.21,0.1,0,2.95,1.78,2.37,0.51,2.96,1.04,0.15,3.17,5.73,0.44,0,1.32, 0.007877,-0.014045, 0.0403802, 0.007877, 0.030178,buy
2021-01-05,0.34,4.2,0.25,0,0.02,1.85,1.23,0.72,1.65,1.25,0.33,3.23,3.12,0.54,0,1.49,-0.050726,-0.051991, 0.0223357,-0.049459,-0.045121,sell
2021-01-06,0.57,3.65,0.66,0,0.09,2.36,1.46,1.11,2.09,1.49,0.76,3.06,0.12,0.76,0,1.66, 0.004087,-0.030418,-0.0120020,-0.018304,-0.014768,sell
2021-01-07,1.04,3.35,1.73,0,0.21,3.14,1.74,1.91,2.77,1.79,1.8,3.79,0.13,1.15,0,1.85,-0.059346,-0.053413,-0.0065553,-0.062372,-0.053255,sell
2021-01-08,1.98,3.29,2.97,0,0.51,3.44,2.13,3.93,2.92,2.24,4.4,4.99,0.14,2.1,0,2.07, 0.001398, 0.021163,-0.0050641, 0.012591, 0.022402,buy
2021-01-09,3.14,3.04,1.92,0,1.31,0.75,2.68,4.88,0,2.9,5.95,3.8,0.19,4.94,0,2.38, 0.020748, 0.013387, 0.0131412, 0.001376, 0.021704,buy
2021-01-10,2.61,4.86,0,0,3.12,1.12,3.91,2.94,0,4.43,2.36,3.97,0.27,7.71,0,2.93,-0.038939,-0.034675,-0.0307768,-0.028520,-0.045833,sell
2021-01-11,0.45,3.53,0,0,2.82,1.67,6.28,5.31,0,7.6,0,3.08,0.45,4.96,0,4.33, 0.032750, 0.034623, 0.0017433, 0.015316, 0.032750,buy
2021-01-12,1.07,2.13,0,0,0.33,2.55,5.26,10.06,0,8.56,0,2.46,0.86,3.16,0,7.16,-0.038639,-0.038639,-0.0556497,-0.073263,-0.034913,sell
2021-01-13,2.97,2.21,0,0,0.5,3.54,2.81,9.29,0,5.93,0,3.5,1.86,3.7,0,8.18,-0.063578,-0.066980,-0.0576461,-0.061773,-0.062897,sell
2021-01-14,3.1,2.29,0,0,0.75,3.27,2.42,4.99,0,3.17,0,3.31,3.1,3.36,0,7.05,-0.074080,-0.066536,-0.0497773,-0.065565,-0.049253,sell
2021-01-15,0.15,2.37,0,0,1.18,2.44,2.14,4.95,0.06,3.28,0,2.62,2.25,2.78,0,4.68,-0.037347,-0.050059,-0.0131832,-0.032303,-0.040623,sell
2021-01-16,0.21,2.43,0,0,1.84,1.02,1.91,5.35,0.14,3.64,0,1.5,0.15,2.47,0,5.39,-0.048358,-0.039858,-0.0598829,-0.025033,-0.044842,sell
2021-01-17,0.22,2.51,0,0,2.94,1.28,0.59,5.23,0.38,3.21,0,2.3,0,1.42,0,6.3, 0.034799, 0.037723, 0.0305442, 0.061263, 0.034799,buy
2021-01-18,0.83,2.62,0.04,0,3.83,1.7,0.68,6.06,1,3.7,0,3.86,0,1.74,0,6.8, 0.030501, 0.012287, 0.0054795, 0.018891, 0.003176,buy
2021-01-19,2.95,2.81,0.11,0,4.44,2.32,0.79,5.63,2.49,3.22,0,6.32,0,2.13,0,6.99,-0.009638,-0.014961,-0.0094969,-0.011898,-0.011898,sell
2021-01-20,2.82,3.21,0.36,0,4.41,3.54,0.99,4.38,3.49,3.17,0.02,5.99,0,2.68,0,7.57,-0.037746,-0.047968,-0.0487488,-0.026739,-0.047860,sell
2021-01-21,0,4.32,1.16,0,1.68,6.2,1.36,3.46,2.64,3.72,0.03,4.4,0.06,3.5,0,7.18,-0.064245,-0.074278,-0.0721255,-0.064245,-0.070161,sell
2021-01-22,0,5.55,2.95,0,0.16,7.42,2.15,1.79,2.05,4.18,0.05,5.92,0.18,4.62,0,6,-0.065866,-0.047240,-0.0352096,-0.009925,-0.016479,sell
2021-01-23,0,4.51,2.3,0,0.41,5.32,3.87,0.71,4.12,1.76,0.07,4.22,0.44,5.97,0,3.16, 0.030087, 0.034944, 0.0032992, 0.038048, 0.024155,buy
2021-01-24,0,2.6,0,0,0.97,5.87,5.98,1.23,5.94,2.98,0.12,0,1.05,5.89,0,3.72,-0.030736, 0.000766,-0.0016801, 0.000766,-0.001680,sell
2021-01-25,0,2.6,0,0,2.01,5.06,5.99,2.38,4.27,4.05,0.18,0,2.22,4.03,0,4.93,-0.034385,-0.000105,-0.0001050,-0.004002, 0.004443,sell
2021-01-26,0,2.61,0,0,2.97,3.94,3.08,3.85,1.32,3.02,0.28,0.11,3.49,2.31,0,6.38, 0.015053, 0.015628, 0.0197185, 0.013609, 0.018396,buy
2021-01-27,0,2.66,0,0,2.42,2.73,1.35,3.01,0,1.27,0.43,0.11,3.87,2.16,0,5.7, 0.025814, 0.002889, 0.0320701, 0.024129, 0.030536,buy
2021-01-28,0,2.72,0,0,1.51,2.03,1.47,1.34,0,1.36,0.67,0.12,4.59,1.11,0,4.19, 0.014115, 0.014121, 0.0183952, 0.012408, 0.022455,buy
2021-01-29,0,2.8,0,0,0.05,2.77,1.61,1.76,0.05,1.47,1.04,0.12,2.24,1.32,0,4.85, 0.038145, 0.030535, 0.0231381, 0.032438, 0.007775,buy
2021-01-30,0,3.01,0,0,0.09,2.97,1.77,2.37,0.06,1.58,1.59,0.21,0.19,1.58,0,5, 0.030213, 0.033565, 0.0329765, 0.052861, 0.025537,buy
2021-01-31,0.04,3.37,0,0,1.26,2.38,1.96,3.3,0.1,1.72,2.44,0.42,1.37,1.92,0,4.34, 0.004834, 0.019221, 0.0123236, 0.036615,-0.002172,buy
2021-02-01,0.1,3,0,0,1.78,1.77,2.19,3.9,0.18,1.87,2.97,0.97,1.87,2.38,0,2.54, 0.034725, 0.040871, 0.0140189, 0.034962, 0.027975,buy
2021-02-02,0.25,4.99,0,0,3.01,1.32,2.5,3.38,0.39,2.08,2.36,2.64,2.96,2.97,0,2.15,-0.063995,-0.048730,-0.0800649,-0.086605,-0.065377,sell
2021-02-03,0.65,5.95,0,0,4.18,0.12,2.93,2.74,1.01,2.4,1.54,3.97,3.6,3.28,0,1.05,-0.085178,-0.050372,-0.0761605,-0.085579,-0.084973,sell
2021-02-04,1.67,3.78,0,0,5.14,0.32,3.65,1.48,2.97,3.08,0,3.48,2.68,3.28,0,1.32,-0.000706,-0.000706,-0.0094889, 0.038138, 0.004413,buy
2021-02-05,2.97,2.03,0,0,3.59,0.79,5.22,2.14,3.05,4.77,0,3.78,1.14,4.17,0.02,1.97, 0.002945,-0.000560, 0.0141670, 0.021007, 0.019244,buy
2021-02-06,2.04,1.61,0,0,1.1,2.04,7.05,3.87,0.22,7.33,0,3.32,1.54,4.58,0.13,3.69, 0.019567, 0.019174, 0.0035312,-0.034168, 0.008115,buy
2021-02-07,0.12,1.29,0,0,1.89,4.1,6.53,4.58,0.51,8.08,0.06,2.19,2.06,2.76,0.89,4.32, 0.007305, 0.001076, 0.0299954, 0.002951, 0.007636,buy
2021-02-08,0.3,0,0,0,3.07,4.47,5.68,1.96,1.13,6.27,0.27,3.52,2.82,0,2.95,1.47,-0.024130,-0.023271,-0.0238346,-0.023910,-0.024099,sell
2021-02-09,0.75,0,0,0,2.88,5.45,5.97,3.12,2.42,6.09,1.27,3.73,3.05,0,1.3,1.61, 0.040578, 0.039674, 0.0212796, 0.031093, 0.035361,buy
2021-02-10,2.01,0,0,0,1.91,5.72,5.26,4.98,3.08,5.67,2.95,3.89,2.53,0,0,1.76, 0.023941, 0.033873, 0.0044439, 0.030352, 0.013738,buy
2021-02-11,3.16,0,0,0,0.66,1.96,4.45,3.65,1.93,2.95,1.45,3.46,2.19,0,0,1.9,-0.056924,-0.003965,-0.0106764,-0.054539,-0.070815,sell
2021-02-12,2.28,0,0,0,1.46,0.54,3.82,2.44,0.52,2.93,0.04,2.62,2.37,0,0,2.06,-0.052616, 0.002038,-0.0068885,-0.058041,-0.074869,sell
2021-02-13,1.34,0,0,0,3.26,1.14,2.4,2.7,1.17,2.98,0.08,1.72,2.65,0,0,2.24,-0.024835, 0.021793,-0.0289503,-0.011494,-0.018434,sell
2021-02-14,3.21,0,0,0,4.03,2.6,2.26,3,2.73,3.21,0.14,3.63,2.97,0,0,2.42,-0.027186, 0.015590,-0.0270484,-0.022719,-0.027048,sell
2021-02-15,2.54,0,0,0,3.27,4.53,2.14,3.36,4.87,3.7,0.26,3,1.41,0.02,0,2.6, 0.004462,-0.001566, 0.0096930, 0.012009, 0.012009,buy
2021-02-16,0.37,0,0,0,2.97,4.69,2.01,3.9,5,4.67,0.47,0.88,0.06,0.04,0,2.86,-0.054922,-0.049480,-0.0493231,-0.046318,-0.047353,sell
2021-02-17,0.5,0,0,0,2.68,4.04,1.93,4.6,2.65,5.97,0.88,1.06,0.13,0.06,0,3.06,-0.058344,-0.045534,-0.0583436,-0.042668,-0.066119,sell
