Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,66.0375,25.6783333333333,189.507083333333,-0.0512599,-0.042835,-0.054348,-0.051107,-0.047588,sell
2020-10-02,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,65.8329166666667,25.6533333333333,190.745,-0.0508941,-0.043706,-0.045873,-0.047702,-0.041276,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,65.5779166666667,25.5808333333333,191.941666666667,-0.0204903, 0.048284,-0.004983,-0.012434, 0.007532,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,65.2704166666667,25.4558333333333,193.095833333333,-0.0333712,-0.048148, 0.001604,-0.000747,-0.041333,sell
2020-10-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,64.90375,25.2754166666667,194.199166666667, 0.0291445, 0.031230, 0.030486, 0.026966, 0.036961,buy
2020-10-06,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,64.4754166666667,25.0333333333333,195.2475,-0.0301786, 0.009070,-0.000812,-0.019202,-0.012976,sell
2020-10-07,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,63.9754166666667,24.7216666666667,196.231666666667,-0.0228218,-0.008956,-0.034056,-0.024438,-0.047570,sell
2020-10-08,a90,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,a135,none,87.8304166666667,195.640416666667,252.19,63.40125,24.3379166666667,197.1475, 0.0107629,-0.019276,-0.033904,-0.011851,-0.017180,sell
2020-10-09,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,100.2425,196.62875,263.61375,62.745,23.8720833333333,197.98625, 0.0099443,-0.025141,-0.038806,-0.014668,-0.018982,sell
2020-10-10,a90,none,none,none,none,a90,a120,a180,a90,none,a150,none,none,none,a135,none,112.994166666667,197.616666666667,275.3775,62.0004166666667,23.3208333333333,198.740833333333,-0.0343818,-0.037894,-0.017217,-0.009910,-0.052123,sell
2020-10-11,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,61.15875,22.6729166666667,199.402083333333,-0.0292059,-0.020944,-0.012879, 0.014023,-0.052743,sell
2020-10-12,a90,none,none,none,none,a120,a150,a150,a60,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,60.2120833333333,21.9225,199.960833333333,-0.0347140,-0.026395,-0.010239, 0.001860,-0.051950,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,59.1533333333333,21.06,200.408333333333,-0.0682552,-0.042420,-0.045358,-0.056042,-0.041745,sell
2020-10-14,none,none,none,none,none,a150,a180,a120,none,a180,none,a90,none,none,none,none,168.547916666667,201.57625,326.971666666667,57.9720833333333,20.0766666666667,200.735, 0.0111333, 0.029472, 0.033442, 0.049499, 0.023870,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,183.54,202.5675,340.9725,56.66,18.9641666666667,200.930416666667, 0.0908407, 0.096402, 0.115891, 0.102364, 0.110761,buy
2020-10-16,none,none,none,none,none,a180,a150,a90,a0,none,none,a90,none,none,none,none,198.7775,203.559583333333,295.217916666667,55.2125,17.7179166666667,200.989583333333, 0.0950388, 0.092167, 0.078351, 0.074442, 0.081609,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,53.6270833333333,16.3304166666667,200.904583333333,-0.0127709, 0.003320,-0.040980,-0.035234,-0.034859,sell
2020-10-18,none,none,none,none,none,a150,a120,a60,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,51.88875,14.7983333333333,200.670416666667, 0.0097404,-0.000161,-0.003610,-0.031459, 0.001468,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,50.0058333333334,13.1216666666667,200.286666666667, 0.0106596, 0.004378, 0.004926,-0.021087, 0.021604,sell
2020-10-20,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,47.9875,11.305,199.756666666667, 0.0471269, 0.037455, 0.034666, 0.033198, 0.033117,buy
2020-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,45.83,9.3575,199.089583333333, 0.0122900, 0.033126, 0.057041, 0.040104, 0.042873,buy
2020-10-22,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,43.5620833333333,7.29333333333333,198.299583333333, 0.0184243, 0.052855, 0.068116, 0.052809, 0.046424,buy
2020-10-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,41.19875,5.135,197.405833333333, 0.0360415, 0.043712, 0.043825, 0.043825, 0.040186,buy
2020-10-24,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,38.7625,2.90958333333333,196.43625, 0.0032226,-0.001668, 0.002936, 0.039968, 0.003064,buy
2020-10-25,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,36.2954166666667,75.6504166666667,195.426666666667, 0.0017859, 0.005801,-0.015604, 0.032685,-0.001589,sell
2020-10-26,none,none,a135,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,33.8266666666667,358.392916666667,194.406666666667, 0.0302613,-0.003900, 0.007991, 0.033533, 0.031173,buy
2020-10-27,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,31.3975,356.176666666667,193.41625,-0.0141905, 0.017798,-0.009235,-0.008343,-0.015651,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,29.04875,354.040416666667,192.49875,-0.0529311,-0.044656,-0.028693, 0.022315,-0.049507,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,26.8116666666667,352.016666666667,191.680833333333,-0.0369451, 0.032709, 0.043369,-0.028080, 0.031636,sell
2020-10-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,24.72,350.13875,190.998333333333,-0.0206248, 0.023292,-0.027793,-0.014506,-0.015475,sell
2020-10-31,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,22.7908333333333,348.424583333333,190.46875, 0.0019272, 0.000685,-0.017877, 0.007251, 0.002773,sell
2020-11-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,21.045,346.894166666667,190.110416666667, 0.0427409, 0.045576, 0.046376, 0.031202, 0.048152,buy
2020-11-03,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,18.1245833333333,344.40875,189.932083333333,-0.0346535, 0.011484,-0.019454, 0.020166,-0.050011,sell
2020-11-04,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,16.9483333333333,343.450833333333,190.10875,-0.0284028, 0.001820,-0.012466, 0.000227,-0.014036,sell
2020-11-06,none,none,none,none,none,a90,a120,a180,a120,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,15.12375,342.064583333333,190.957083333333, 0.0284504,-0.006858,-0.035435, 0.015898,-0.023851,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025, 0.0065448,-0.014598,-0.067190,-0.034644,-0.048287,sell
2020-11-08,none,none,none,none,none,a120,a150,none,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333, 0.0325410,-0.035764,-0.021717,-0.054246,-0.031431,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333,-0.0138746,-0.036251,-0.044486,-0.048694,-0.044047,sell
2020-11-10,none,none,none,none,none,a150,a180,none,a60,none,a120,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667,-0.0183468,-0.035922,-0.044167,-0.051688,-0.043364,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333, 0.0026227,-0.022885,-0.018381,-0.010031,-0.045226,sell
2020-11-12,none,none,a135,none,none,a180,a150,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667, 0.0236544,-0.043839, 0.028221, 0.028379,-0.067630,buy
2020-11-13,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333,-0.0353057,-0.069820,-0.042874,-0.055517,-0.046748,sell
2020-11-14,none,none,a135,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667,-0.0202347,-0.062004,-0.022714,-0.027073,-0.029956,sell
2020-11-15,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,a90,a30,237.304583333333,233.559166666667,93.7454166666667,12.96625,341.905416666667,200.216666666667, 0.0253579, 0.007347,-0.000719, 0.029622, 0.010538,buy
2020-11-16,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,a30,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667, 0.0113689, 0.044128, 0.064305, 0.033972, 0.029991,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667,-0.0083286,-0.006813,-0.033341,-0.031505,-0.010035,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,281.17875,236.585,44.59375,13.43375,343.0475,204.266666666667, 0.0199539, 0.044714, 0.016494, 0.006196, 0.053705,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333,13.6533333333333,343.490833333333,205.654583333333, 0.0348885, 0.030090, 0.038811, 0.034408, 0.020947,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,13.8904166666667,343.954166666667,207.049166666667, 0.0024497, 0.011168,-0.009514,-0.008917, 0.029097,sell
2020-11-21,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,14.1466666666667,344.436666666667,208.45,-0.0758682,-0.039386,-0.072962,-0.079279,-0.057425,sell
2020-11-22,none,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,14.4166666666667,344.932916666667,209.85375,-0.0825152,-0.047088,-0.077746,-0.082437,-0.066297,sell
2020-11-23,none,a150,a120,none,none,none,a0,none,none,a135,none,none,none,a135,none,a30,346.126666666667,241.635416666667,104.49125,14.6979166666667,345.44125,211.256666666667,-0.0671110,-0.023911,-0.062393,-0.069810,-0.050468,sell
2020-11-24,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,a135,none,a30,238.207083333333,242.64625,115.560833333333,14.99,345.96,212.659583333333, 0.0151564, 0.058685, 0.030342, 0.061299, 0.069090,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,15.2883333333333,346.48625,214.057916666667,-0.0311576, 0.030909, 0.040293,-0.030302, 0.034144,sell
2020-11-26,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,15.5916666666667,347.017916666667,215.45,-0.0087621, 0.006399,-0.007687,-0.004029,-0.003722,sell
2020-11-27,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,15.8995833333333,347.55375,216.836666666667,-0.0113903,-0.000468,-0.000482,-0.003069,-0.004039,sell
2020-11-28,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,16.2116666666667,348.09375,218.215833333333,-0.0060239, 0.006591, 0.006431,-0.001922,-0.004806,sell
2020-11-29,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333,16.5254166666667,348.63625,219.587083333333,-0.0413941,-0.041033,-0.025715,-0.061403,-0.039613,sell
2020-11-30,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333,180.93,16.8420833333333,349.181666666667,220.951666666667,-0.0290325,-0.033627,-0.039732,-0.029685,-0.024583,sell
2020-12-01,none,none,none,none,none,a60,a90,a150,none,none,none,a45,none,none,none,none,81.7991666666667,249.73125,192.067916666667,17.1554166666667,349.725,222.303333333333, 0.0391544, 0.005972,-0.002483,-0.001227, 0.003457,sell
2020-12-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,17.4716666666667,350.269583333333,223.6475, 0.0193782, 0.018067, 0.033008, 0.022249, 0.023106,buy
2020-12-03,none,a135,none,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,17.7925,350.82,224.9875, 0.0005617, 0.005445, 0.000409, 0.008893, 0.026601,buy
2020-12-04,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,18.10875,351.366666666667,226.315, 0.0189239, 0.013802, 0.015007, 0.019585, 0.030559,buy
2020-12-05,none,none,none,none,none,a120,a150,none,a120,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,18.4245833333333,351.912083333333,227.630416666667, 0.0204785, 0.012101, 0.033029, 0.015948, 0.021415,buy
2020-12-06,none,none,none,a45,none,a120,a150,a150,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,18.7425,352.460416666667,228.940833333333, 0.0075656,-0.021332, 0.029891,-0.000414, 0.017292,sell
2020-12-07,none,none,none,a45,none,none,none,none,a90,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,19.05875,353.007083333333,230.240416666667, 0.0433724, 0.053095, 0.048966, 0.034862, 0.059972,buy
2020-12-08,none,none,none,none,none,a150,a180,a120,a90,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,19.37625,353.555,231.533333333333,-0.0158353,-0.014195,-0.043573,-0.043375,-0.020075,sell
2020-12-09,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,19.6925,354.101666666667,232.816666666667,-0.0526965,-0.053491,-0.061982,-0.050545,-0.035271,sell
2020-12-10,none,none,none,none,none,a180,a150,a90,a60,a120,a90,none,none,none,a60,none,201.2025,258.86625,302.33625,20.01,354.649583333333,234.092916666667,-0.0302486,-0.024404,-0.048635,-0.038349,-0.037397,sell
2020-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,20.3266666666667,355.1975,235.360833333333,-0.0361785,-0.035915,-0.038697,-0.036694,-0.021843,sell
2020-12-12,none,none,a90,none,none,a150,a120,a60,none,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,20.645,355.746666666667,236.623333333333,-0.0470322,-0.058402,-0.052616,-0.060314,-0.038303,sell
2020-12-13,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,20.9633333333333,356.29625,237.87625,-0.0715144,-0.081348,-0.094520,-0.042778,-0.106158,sell
2020-12-14,none,a120,a90,none,none,a120,a90,none,a0,none,none,a30,none,none,none,none,260.213333333333,262.935,252.278333333333,21.2841666666667,356.847083333333,239.125, 0.0431942, 0.036481, 0.040921, 0.050923, 0.031910,buy
2020-12-15,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,274.759166666667,263.9525,10.8066666666667,21.6041666666667,357.399166666667,240.36625, 0.0582491, 0.066539, 0.051712, 0.063872, 0.033330,buy
2020-12-16,none,none,none,a30,none,a90,a60,a0,none,none,none,a30,none,none,none,none,289,264.970416666667,24.0295833333333,21.9279166666667,357.95375,241.603333333333,-0.0082399, 0.001431, 0.015586, 0.003913,-0.031531,sell
2020-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,22.2516666666667,358.50875,242.833333333333, 0.0196986, 0.025120, 0.062631,-0.011161,-0.003531,buy
2020-12-18,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,22.5770833333333,359.065833333333,244.05875, 0.0915012, 0.052063, 0.114154, 0.098677, 0.103864,buy
