Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-16,none,none,a0,a0,a60,none,none,a60,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.029778,-0.0222860,-0.027813,-0.0104523,-0.008743,sell
2020-12-17,none,none,a0,a0,none,a0,none,a60,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.040857,-0.0395293,-0.040121,-0.0169415,-0.039579,sell
2020-12-18,none,none,a0,none,none,none,none,none,none,a60,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.047789, 0.0006833,-0.011838, 0.0601871, 0.029118,buy
2020-12-19,none,a30,a0,none,none,none,a60,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.051450, 0.0635885, 0.060658, 0.0675639, 0.067490,buy
2020-12-20,none,a30,a0,none,a0,none,none,none,none,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.055587, 0.0592404, 0.066956, 0.0497189, 0.073248,buy
2020-12-21,none,a30,a0,a60,a0,a60,a90,none,none,none,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333,-0.003950, 0.0116452, 0.011322,-0.0210303,-0.005498,buy
2020-12-22,none,a30,a0,a60,none,a60,a90,none,none,none,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.002203, 0.0164929, 0.019271,-0.0025551, 0.001215,buy
2020-12-23,none,a30,a0,none,none,none,none,none,none,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.019781, 0.0186742, 0.045811, 0.0255851, 0.048466,buy
2020-12-24,none,none,a0,a90,none,a90,a120,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.001163, 0.0204932,-0.003582, 0.0005507, 0.010980,sell
2020-12-25,none,none,a0,none,a60,none,a120,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.000074, 0.0417714,-0.032677, 0.0061995, 0.003065,sell
2020-12-26,none,none,a0,a120,a60,a120,none,a45,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.078757, 0.0441897, 0.059670, 0.0097984, 0.036768,buy
2020-12-27,none,none,a0,a120,none,a120,a150,a45,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.055817, 0.0248267, 0.068064, 0.0038514, 0.021675,buy
2020-12-28,none,none,none,none,a90,none,none,a45,a90,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.009080,-0.0088395, 0.062166,-0.0061838,-0.011128,sell
2020-12-29,none,none,none,a150,none,a150,a180,a45,a90,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.037892,-0.0063806, 0.046434, 0.0152323, 0.001207,buy
2020-12-30,a60,none,none,none,a120,none,a180,a45,a90,a45,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.045351, 0.0190279, 0.045800,-0.0022128, 0.028749,buy
2020-12-31,a60,none,none,a180,a120,a180,none,a45,a90,a45,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.043254,-0.0087620, 0.007897, 0.0232557, 0.028488,buy
2021-01-01,a60,none,none,a180,none,a180,a150,a45,a90,none,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.066286, 0.0071006, 0.036284, 0.0132611, 0.039382,buy
2021-01-02,a60,none,none,none,a150,none,none,none,none,none,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.009846, 0.0268077,-0.002524, 0.0117833, 0.009961,buy
2021-01-03,a60,none,none,a150,none,a150,a120,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.007933, 0.0308018,-0.000017,-0.0085398,-0.008239,sell
2021-01-04,none,none,none,none,a180,none,a120,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667, 0.018895, 0.0541569,-0.011292, 0.0333054, 0.000202,buy
2021-01-05,none,none,none,a120,none,a120,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.047981, 0.1123775, 0.017404, 0.1179519, 0.116679,buy
2021-01-06,none,none,none,none,a150,none,a90,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.005395,-0.0001970,-0.006720,-0.0110031,-0.000169,sell
2021-01-07,none,a0,none,a90,none,a90,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25,-0.005297, 0.0561821, 0.013561, 0.0467175, 0.048095,buy
2021-01-08,a45,a0,none,none,a120,none,a60,none,none,a30,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.004821,-0.0120813,-0.009147, 0.0245170,-0.028853,sell
2021-01-09,a45,a0,none,a60,none,a60,none,none,none,a30,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.019070,-0.0046331,-0.006514, 0.0273927,-0.031035,buy
2021-01-10,a45,a0,none,a60,a90,none,none,a30,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65,-0.010901,-0.0051721,-0.047303,-0.0137074,-0.006107,sell
2021-01-11,a45,a0,none,none,none,none,none,a30,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.003980,-0.0117548,-0.036718,-0.0249853,-0.043375,sell
2021-01-12,a45,a0,none,none,a60,none,a0,a30,none,a30,none,282.990416666667,306.4875,274.79625,292.48,32.6, 0.000973, 0.0217466, 0.001221, 0.0269239, 0.002449,buy
2021-01-13,none,none,none,a0,a60,a0,a0,a30,none,a30,none,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.004271, 0.0229246,-0.019908, 0.0094014, 0.004543,sell
2021-01-14,none,none,none,a0,none,a0,none,a30,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.078418,-0.0219749,-0.042840,-0.0719620,-0.027014,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.068580,-0.0338553,-0.053409,-0.0628893,-0.035317,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.068580,-0.0341180,-0.055947,-0.0628893,-0.035317,sell
2021-01-17,none,none,none,none,a0,none,a60,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.089029, 0.0896530, 0.015401, 0.0968610, 0.122067,buy
2021-01-18,a30,none,none,a60,none,a60,a60,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.052679, 0.0192505,-0.013175, 0.0410500, 0.050702,buy
2021-01-19,a30,none,none,a60,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425, 0.066085, 0.0554243, 0.026744, 0.0545253, 0.080022,buy
2021-01-20,a30,none,none,none,none,a90,a90,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.092726, 0.0926223, 0.019936, 0.0931072, 0.101406,buy
2021-01-21,a30,none,none,a90,none,a90,a90,none,a60,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.035687, 0.0540999,-0.005678, 0.0248191, 0.035059,buy
2021-01-22,a30,none,none,none,a60,none,none,none,a60,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667, 0.078710, 0.0608386, 0.028655, 0.1073518, 0.086773,buy
2021-01-23,a30,none,none,a120,none,a120,a120,none,a60,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775, 0.022848, 0.0189506, 0.018233, 0.0185255, 0.045969,buy
2021-01-24,none,none,none,a120,a90,none,none,none,a60,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.015331, 0.0075979, 0.001977, 0.0124221, 0.011776,sell
2021-01-25,none,none,none,none,a90,a150,none,none,a60,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667,-0.016596,-0.0127826,-0.008577,-0.0132080,-0.001466,sell
2021-01-26,none,none,none,a150,none,a150,a150,none,a60,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.001628, 0.0205197, 0.001258, 0.0007946,-0.013583,sell
2021-01-27,none,none,none,none,a120,none,none,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.099206, 0.1464379, 0.025282, 0.1440726, 0.160574,buy
2021-01-28,none,none,none,a180,none,a180,a180,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.011740, 0.0412500, 0.007317, 0.0462162, 0.047018,buy
2021-01-29,none,none,none,a180,a150,none,a180,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.012313, 0.0365681,-0.026124, 0.0117585, 0.013445,buy
2021-01-30,none,none,none,a150,none,a150,a150,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667, 0.002131, 0.0218025,-0.015136, 0.0240944, 0.021880,buy
2021-01-31,none,none,none,a150,a180,none,a150,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.020752, 0.0623460,-0.020408, 0.0302360, 0.027442,buy
2021-02-01,none,none,none,none,none,a120,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805, 0.061977, 0.0926122, 0.000544, 0.0889962, 0.099099,buy
2021-02-02,none,none,none,a120,a150,a120,a120,none,a45,a0,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.014248,-0.0151184,-0.011594, 0.0050894, 0.004536,sell
2021-02-03,none,none,none,none,a150,a90,none,none,a45,a0,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88,-0.001585,-0.0092077,-0.005458, 0.0055742, 0.007618,sell
2021-02-04,none,none,none,a90,a120,a90,a90,none,a45,a0,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42,-0.002077,-0.0051110,-0.002891, 0.0017085, 0.004089,sell
2021-02-05,none,none,none,none,a120,a60,none,none,a45,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333,-0.000822,-0.0033956,-0.008777, 0.0063372, 0.009057,sell
2021-02-06,a30,none,a0,a60,a90,a60,a60,none,a45,a0,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.051259, 0.0514324, 0.037341, 0.0485903, 0.039392,buy
2021-02-07,a30,none,a0,none,a90,none,a60,a0,a45,a0,none,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.039775, 0.0272986,-0.024728, 0.0346526, 0.034347,buy
2021-02-08,a30,none,a0,none,none,none,none,a0,none,a0,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.100451, 0.0630825, 0.022289, 0.0794492, 0.106910,buy
2021-02-09,a30,none,a0,none,a60,none,none,a0,none,a0,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.081371, 0.0611337, 0.023178, 0.0945521, 0.094549,buy
2021-02-10,a30,none,a0,a0,none,a0,none,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.090334, 0.0696869, 0.039327, 0.0979815, 0.107946,buy
2021-02-11,a30,none,none,a0,none,none,a0,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.087285, 0.0643794, 0.019874, 0.1053689, 0.126202,buy
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.075283, 0.0795583,-0.003184, 0.0835004, 0.119085,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.089483, 0.0867162, 0.007223, 0.0892446, 0.130809,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a30,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.021173, 0.0301948, 0.007237, 0.0296391, 0.019869,buy
2021-02-15,none,none,none,a60,none,a60,none,a0,a30,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485,-0.007175,-0.0078806,-0.028959,-0.0052550,-0.024898,sell
2021-02-16,none,none,none,a60,none,none,a60,none,a30,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333,-0.026717,-0.0249427,-0.036628,-0.0135637,-0.018333,sell
2021-02-17,none,none,none,none,none,a90,a60,none,a30,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875,-0.011610,-0.0208784,-0.022408,-0.0108611,-0.014571,sell
2021-02-18,none,a0,none,a90,a60,none,none,none,a30,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.032845, 0.0181631,-0.001408, 0.0321824, 0.008619,buy
2021-02-19,none,a0,none,none,a60,none,a90,none,a30,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333,-0.010225,-0.0252934,-0.024841,-0.0072890,-0.020778,sell
2021-02-20,none,a0,none,a120,none,a120,a90,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.033883,-0.0067826,-0.036969,-0.0156660,-0.001862,sell
2021-02-21,none,a0,none,a120,a90,none,none,none,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.008494, 0.0330875,-0.018473, 0.0369542, 0.082269,buy
2021-02-22,none,a0,none,none,none,a150,a120,none,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425,-0.008622,-0.0144643,-0.049694,-0.0161937,-0.018803,sell
2021-02-23,none,a0,none,a150,a120,a150,none,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125, 0.029909, 0.0236310, 0.005747, 0.0307253, 0.030574,buy
2021-02-24,none,a0,none,none,none,a180,a150,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667,-0.008372,-0.0099468, 0.006216, 0.0004835,-0.006945,sell
2021-02-25,none,a0,none,a180,a150,a180,a150,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667, 0.000618, 0.0074832, 0.009882,-0.0066219, 0.003815,sell
2021-02-26,none,none,none,none,a150,none,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333, 0.024682, 0.0614356,-0.012858, 0.0501581, 0.063359,buy
2021-02-27,none,none,none,a150,a180,a150,a180,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.039129, 0.0276794, 0.009804, 0.0191954, 0.035369,buy
2021-02-28,none,none,none,a150,a180,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.006305, 0.0615439,-0.035972, 0.0291764, 0.034699,buy
2021-03-01,none,none,none,a120,none,a120,a150,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667, 0.042080, 0.0610253,-0.005536, 0.0640061, 0.048357,buy
2021-03-02,none,none,none,a120,a150,none,none,none,none,a30,none,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.002228, 0.0036034,-0.043064, 0.0311832, 0.016901,buy
2021-03-03,none,none,a30,a90,none,a90,a120,none,none,a30,none,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375,-0.005436,-0.0122433,-0.020851, 0.0013941,-0.021457,sell
2021-03-04,none,none,a30,a90,a120,none,a120,none,none,a30,none,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333,-0.053810,-0.0038409,-0.001983, 0.0357495,-0.021869,sell
2021-03-05,a30,none,a30,none,none,a60,a90,none,none,a30,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667,-0.002435,-0.0198202,-0.023780,-0.0018683, 0.016885,sell
2021-03-06,a30,none,a30,a60,a90,none,a90,none,none,a30,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.044794, 0.0410323,-0.004150, 0.0451615, 0.084169,buy
2021-03-07,a30,none,a30,none,none,none,none,none,none,a30,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667, 0.049550, 0.0267697, 0.004587, 0.0218077, 0.064949,buy
2021-03-08,a30,none,a30,none,a60,none,a60,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334, 0.014773,-0.0499259,-0.011059, 0.0179710, 0.010137,sell
2021-03-09,a30,none,a30,none,none,a0,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.037217, 0.0215535, 0.008681, 0.0251339, 0.071516,buy
2021-03-10,a30,none,none,a0,none,a0,none,a30,a0,none,a0,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69, 0.039140, 0.0425968, 0.012527, 0.0012899, 0.016451,buy
2021-03-11,none,none,none,a0,none,none,none,a30,a0,none,a0,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334,-0.052245,-0.0297050,-0.064164,-0.0473588,-0.029029,sell
2021-03-12,none,none,none,none,a0,none,none,a30,a0,none,a0,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.052288,-0.0326967,-0.055827,-0.0503537,-0.030122,sell
2021-03-13,none,none,none,none,a0,none,a0,a30,a0,none,a0,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.050291,-0.0373212,-0.058875,-0.0585033,-0.036299,sell
2021-03-14,none,none,none,none,none,a60,none,a30,a0,none,a0,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333,-0.065123,-0.0426148,-0.076630,-0.0757526,-0.065326,sell
2021-03-15,none,none,none,a60,none,a60,none,a30,a0,a45,a0,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667, 0.021227, 0.0152565, 0.039385, 0.0094149, 0.024074,buy
2021-03-16,none,none,none,none,none,none,none,none,a0,a45,a0,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667, 0.043821, 0.0546650, 0.066259, 0.0454642, 0.043858,buy
2021-03-17,none,none,none,a90,none,a90,none,none,a0,a45,a0,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333, 0.039747, 0.0437561, 0.063867, 0.0423972, 0.037239,buy
2021-03-18,none,none,none,a90,a60,none,a60,none,none,a45,a0,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975, 0.082717, 0.0796104, 0.087309, 0.0587148, 0.073617,buy
2021-03-19,none,none,none,none,none,a120,a60,none,none,a45,a0,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333, 0.050416, 0.0469589, 0.060984, 0.0383819, 0.044091,buy
2021-03-20,none,none,none,a120,a90,a120,none,none,none,a45,a0,77.60875,336.31,358.61125,150.0775,69.5825, 0.013631, 0.0339945, 0.056208, 0.0319656, 0.008309,buy
2021-03-21,none,a30,none,a120,a90,none,a90,none,none,none,a0,89.61,337.763333333333,224.85625,1.07125,70.175,-0.053516,-0.0497408,-0.049794,-0.0554299,-0.086176,sell
2021-03-22,none,a30,none,none,none,a150,none,none,none,none,a0,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333, 0.016442, 0.0145272, 0.048066, 0.0326410, 0.002554,buy
2021-03-23,none,a30,none,a150,a120,none,a120,none,none,none,a0,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625, 0.182937, 0.2241279, 0.194211, 0.2029488, 0.181156,buy
2021-03-24,none,a30,none,none,none,a180,a120,a45,none,none,a0,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333, 0.039009,-0.0132068, 0.061260, 0.0376261, 0.006694,buy
2021-03-25,none,a30,none,a180,a150,a180,none,a45,none,none,a0,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525, 0.032736, 0.0046380, 0.034395, 0.0053921, 0.008430,buy
