Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117, 0.02656406, 0.03793248, 0.033713, 0.0054732, 0.000379,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242, 0.00461704, 0.00993348,-0.001261,-0.0046849,-0.002907,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.00430669,-0.00488865, 0.022185,-0.0274765,-0.020213,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.02499540, 0.01568187, 0.020486, 0.0068124, 0.004762,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728, 0.00407729,-0.00075340, 0.008076, 0.0035221,-0.007360,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.01564434, 0.00987530, 0.017409, 0.0076434, 0.005355,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.01319472,-0.01553928,-0.001521,-0.0064010,-0.016511,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326, 0.00147025, 0.00150415, 0.000713,-0.0002708,-0.004446,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.00412590,-0.01557661, 0.003409, 0.0013241,-0.012295,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,-0.02548212,-0.02653770,-0.019520,-0.0262826,-0.033727,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223, 0.02149316,-0.00854602, 0.029876, 0.0121910, 0.005893,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726, 0.00125838, 0.00148395, 0.001214, 0.0032821,-0.003283,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.00148017,-0.00111908,-0.008003,-0.0013559,-0.004546,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.02248389,-0.02921541,-0.022203, 0.0012293,-0.023374,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,-0.01175404,-0.01512912,-0.006695, 0.0011450,-0.014747,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.00210042,-0.00211646, 0.000683, 0.0023338,-0.003762,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.01985842,-0.02038121,-0.029114,-0.0124964,-0.028184,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.01071509, 0.00575408,-0.024599, 0.0149341,-0.034445,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819, 0.00264004,-0.00476000,-0.009290, 0.0050013,-0.016585,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.01529551,-0.02698426,-0.015038,-0.0177470,-0.018752,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,-0.01023262,-0.00817223, 0.004770, 0.0052409,-0.009507,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.03653559,-0.03405983,-0.020089,-0.0155964,-0.022818,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.05269111,-0.02706906,-0.025819,-0.0005882,-0.034635,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.00475871,-0.00110176, 0.013098,-0.0138282,-0.016414,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.04350607,-0.03686728,-0.029439, 0.0105796,-0.040716,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.01614209,-0.01317677,-0.012587,-0.0146463,-0.008317,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429, 0.00233302,-0.00186376, 0.000047, 0.0048629, 0.007856,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.01625245, 0.02757321, 0.026957, 0.0077832, 0.006748,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,-0.02960463,-0.00632975,-0.005337,-0.0062836,-0.010768,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593, 0.00455711, 0.00806892,-0.001893, 0.0042010, 0.009735,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563, 0.00303359,-0.01458801, 0.007373, 0.0334036, 0.013653,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766,-0.01182814,-0.00808555, 0.003456, 0.0051083,-0.011464,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.00603469, 0.00408574, 0.018268, 0.0190033,-0.012989,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141, 0.00300313, 0.00146196, 0.003017,-0.0018197, 0.004782,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.02217890,-0.02015181,-0.014942,-0.0000388,-0.028524,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.02090209,-0.00570023,-0.030465,-0.0200280,-0.036430,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438, 0.01023683,-0.00468811, 0.009951,-0.0042983, 0.001071,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.03763694, 0.00439756,-0.034328,-0.0336556,-0.039798,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408, 0.00084423, 0.04295024,-0.001353, 0.0036165,-0.024298,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.04922615,-0.02434960,-0.041330,-0.0423852,-0.050028,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,-0.01460832,-0.00914483,-0.010821,-0.0151010,-0.008594,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,-0.02127065,-0.02056699,-0.029236,-0.0252504,-0.024261,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.00397570,-0.00731563,-0.000665,-0.0176514,-0.011174,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,-0.01103645,-0.00825242,-0.009366,-0.0082524,-0.003061,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333, 0.01036696,-0.00771893, 0.014394, 0.0062179, 0.008616,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073, 0.02549084,-0.00795292, 0.028490, 0.0303497, 0.020283,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.01460726,-0.03315531,-0.008779,-0.0066740,-0.013362,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.02159510, 0.03139740, 0.014951, 0.0168043, 0.017017,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.01728948,-0.02000176,-0.017057,-0.0194392,-0.019886,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.01064953, 0.01533642,-0.009669,-0.0180728, 0.000117,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035, 0.00276825, 0.00033147,-0.003292,-0.0026813,-0.009379,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092, 0.00605388, 0.00768134, 0.000591, 0.0174678,-0.002949,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.01155813,-0.01037127,-0.007195,-0.0017262,-0.012323,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.00830704, 0.00698263, 0.016010, 0.0114332, 0.008572,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.00321385, 0.01293670, 0.011875, 0.0146297, 0.009870,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.00285787, 0.01485744, 0.014765, 0.0127357, 0.012789,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.01754753, 0.00918146, 0.013313, 0.0226420, 0.025867,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.00686583,-0.00876684,-0.017807,-0.0080790, 0.007968,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.02789862,-0.02445643,-0.016886,-0.0240571,-0.015408,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064,-0.00081503, 0.01018197, 0.000839, 0.0062845, 0.004535,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.03002295,-0.02940452,-0.031614, 0.0093643,-0.026776,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.04366684,-0.04806643,-0.049279,-0.0084376,-0.045923,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.01076849, 0.01461627, 0.016390, 0.0024846, 0.012884,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,-0.02530938,-0.02148902,-0.004702,-0.0184894,-0.015795,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.01163160, 0.00823014, 0.000788, 0.0115399,-0.003568,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.03197595, 0.03480805, 0.029083, 0.0231137, 0.033072,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.01046682, 0.00702905,-0.005556, 0.0095077,-0.008211,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,-0.00091501, 0.00382114, 0.003090,-0.0071583, 0.000055,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,-0.01099183,-0.00865546,-0.013445,-0.0191179,-0.020370,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.01356967,-0.01026742,-0.009289,-0.0080077,-0.008260,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,-0.01612377,-0.01032634,-0.013014,-0.0119102,-0.013737,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,-0.00436846,-0.00159247,-0.001730, 0.0030416, 0.014016,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391,-0.00720937,-0.00262081,-0.004289,-0.0022716, 0.001903,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.00518505, 0.00614649, 0.005730, 0.0165245, 0.005598,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.01418720, 0.02067562, 0.011039, 0.0205553, 0.013518,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.00398007, 0.00398382, 0.008329, 0.0016630,-0.003317,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,-0.00277497,-0.00229153,-0.004284,-0.0036371,-0.002352,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,-0.01486328, 0.00114851,-0.006287,-0.0249524,-0.011696,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308, 0.00565702,-0.00004922, 0.001148, 0.0000141,-0.007977,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.01503582,-0.01854488,-0.011558,-0.0045211,-0.017248,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,-0.02127924,-0.01770232,-0.019496,-0.0152445,-0.029755,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.02530887, 0.00945890, 0.019903, 0.0330316, 0.018803,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,-0.00038324,-0.00576172,-0.004299,-0.0022031,-0.004840,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.01630844,-0.01615989,-0.021216,-0.0170506,-0.030769,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.01356343, 0.01431563, 0.010441, 0.0102460, 0.018975,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.00857027,-0.00217874,-0.007080,-0.0069045,-0.007106,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224, 0.00445899,-0.00675212, 0.005428,-0.0177954,-0.015859,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.02695873, 0.03318623, 0.033866, 0.0409975, 0.026259,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.02366181,-0.02251824,-0.018843,-0.0215474,-0.019432,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.00908436, 0.00025021, 0.010955, 0.0059726, 0.003096,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.02589598, 0.01268919, 0.022263, 0.0192510, 0.011083,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593, 0.02659454, 0.02301968, 0.031647, 0.0215815, 0.022515,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.01681412, 0.00054187, 0.016180, 0.0172374, 0.017169,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.02263707, 0.01853239, 0.024097, 0.0257357, 0.024195,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.01694892, 0.02262298, 0.022716, 0.0225926, 0.023507,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,-0.00806611, 0.00096890,-0.004020,-0.0107730,-0.000016,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714, 0.01220378, 0.00102047, 0.012428, 0.0089535, 0.010966,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.03681006, 0.02193453, 0.033288, 0.0180686, 0.032818,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.02393801, 0.01432003, 0.029736, 0.0200066, 0.028892,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408, 0.01438036, 0.00983882, 0.014079, 0.0135435, 0.007195,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.03426726,-0.03356876,-0.034507,-0.0124511,-0.035930,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.00600761,-0.01104117,-0.000671, 0.0124530, 0.005730,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.03065133, 0.00699465,-0.024825,-0.0324335,-0.031700,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.00823439, 0.00764017, 0.024080, 0.0178460, 0.008469,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,-0.02175565,-0.01868060,-0.016407,-0.0157298,-0.021561,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.02436898,-0.02230660,-0.015701,-0.0141872,-0.011490,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.01813060,-0.02274535,-0.020989,-0.0187657,-0.018171,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.01880298,-0.02251530,-0.014258,-0.0183270,-0.026146,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.00537665,-0.01644369,-0.007887,-0.0148550,-0.011017,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.00462703,-0.01052243,-0.013147,-0.0180183,-0.007713,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.01198801, 0.01195586, 0.009244, 0.0078243, 0.007941,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.01930658,-0.02604088,-0.028924,-0.0294536,-0.026173,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.01501567,-0.01506240,-0.005841,-0.0155289,-0.027125,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757, 0.00695881, 0.00405624,-0.002845, 0.0051353,-0.014064,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,-0.03347606,-0.01670720,-0.017468,-0.0092000,-0.031188,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.00981406,-0.00972194, 0.011280,-0.0050924,-0.005700,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022, 0.01340972, 0.01339360, 0.013912, 0.0105399, 0.015668,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954, 0.00166147, 0.00124616,-0.002968,-0.0053112, 0.014302,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736, 0.00699443,-0.00024806, 0.005182, 0.0012526, 0.005528,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.02568218, 0.01533976, 0.013517, 0.0135170, 0.022724,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.02260026, 0.03137531, 0.029030, 0.0257294, 0.029255,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,-0.00934687,-0.00560480,-0.008367,-0.0089752,-0.008604,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,-0.00151568, 0.00591100, 0.005647,-0.0105878, 0.012753,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.02238362, 0.02478652, 0.025136, 0.0163980, 0.023838,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.01654912, 0.01380616, 0.018027, 0.0160281, 0.011299,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,-0.00884241,-0.00977143,-0.008754,-0.0110593,-0.007924,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255, 0.00538949, 0.00402179,-0.001181, 0.0084069, 0.005223,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,-0.00607823,-0.00276209,-0.010722,-0.0067392, 0.013830,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.01112913, 0.00906831, 0.008741, 0.0124320, 0.009852,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.02239582,-0.01849266,-0.017050,-0.0201635,-0.017381,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.03032210,-0.03275286,-0.028552,-0.0353350,-0.032769,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,-0.02034657,-0.01971554,-0.011429,-0.0259874,-0.001561,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.00906571,-0.00956533,-0.015467,-0.0206624, 0.007328,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,-0.00347751,-0.00396207, 0.004017,-0.0090162, 0.005410,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.02156537,-0.02156537,-0.012871,-0.0231589,-0.012778,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.00802922,-0.01621930,-0.009996,-0.0161024,-0.020186,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.00556539, 0.00390259, 0.002728,-0.0005291,-0.001778,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,-0.00212795, 0.00071010, 0.006397, 0.0133600, 0.004178,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466, 0.00070819,-0.00236128,-0.001635, 0.0028427, 0.003350,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,-0.00895288,-0.00729568,-0.008978,-0.0087388,-0.010138,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352, 0.00321411, 0.00029504, 0.003811, 0.0030853,-0.004529,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.00932029,-0.01562547,-0.008244,-0.0116341,-0.004217,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,-0.00634589,-0.00746421, 0.004006,-0.0069668,-0.007318,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,-0.01061814,-0.00927238,-0.009826,-0.0094223,-0.006382,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597,-0.00849093,-0.00878654,-0.008152,-0.0082044,-0.008067,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,-0.01028658,-0.00763790,-0.005099,-0.0140439,-0.004106,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,-0.01370388,-0.01334974,-0.012820,-0.0143434,-0.011808,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982,-0.00043136, 0.00184782, 0.004403,-0.0003306, 0.009774,buy
