Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,0,1,1,0,0,1,0,0,1,0,1,2,1, 0.005276, 0.008825, 0.0088668, 0.0092138, 0.006562,buy
2020-10-29,0,1,0,1,0,0,1,0,0,1,0,2,1,1,-0.015078,-0.009494,-0.0049809,-0.0056662,-0.005490,sell
2020-10-30,0,1,0,1,0,0,0,0,0,1,0,2,1,0, 0.016718, 0.011195, 0.0167182, 0.0150207, 0.014597,buy
2020-10-31,0,2,0,1,0,0,0,0,0,1,1,2,1,0, 0.000676,-0.005059,-0.0046776,-0.0048205,-0.003666,sell
2020-11-01,0,2,0,1,0,0,0,0,0,1,1,2,1,0, 0.000676,-0.005059,-0.0046776,-0.0048205,-0.003666,sell
2020-11-02,0,2,1,1,0,0,0,0,0,1,1,3,1,0,-0.023357,-0.024846,-0.0168091,-0.0174215,-0.025624,sell
2020-11-03,0,2,1,0,0,0,0,0,0,1,1,2,1,0,-0.004338,-0.000117,-0.0001128,-0.0000636, 0.001278,sell
2020-11-04,0,3,1,0,0,0,0,0,0,1,1,2,2,0, 0.001647, 0.004661, 0.0045830, 0.0045830, 0.004616,buy
2020-11-05,0,2,0,0,0,0,0,0,0,1,1,0,2,0, 0.003114, 0.002233, 0.0013328,-0.0004471, 0.003395,buy
2020-11-06,0,2,0,0,0,0,0,0,0,1,1,0,2,0, 0.003114, 0.002233, 0.0013328,-0.0004471, 0.003395,buy
2020-11-07,0,2,0,0,0,0,0,0,0,1,1,0,2,0, 0.003114, 0.002233, 0.0013328,-0.0004471, 0.003395,buy
2020-11-08,0,1,0,0,0,0,0,0,0,1,0,0,2,0,-0.017232,-0.000411,-0.0172878,-0.0080380, 0.000153,sell
2020-11-09,0,1,0,0,1,0,0,0,0,1,0,1,2,0, 0.032354, 0.035823, 0.0265622, 0.0330919, 0.032649,buy
2020-11-10,0,1,0,0,1,0,0,0,1,1,1,1,2,0, 0.024761, 0.023027, 0.0243316, 0.0243316, 0.017341,buy
2020-11-11,0,1,1,0,1,0,0,0,1,1,1,2,2,0, 0.019682, 0.022063, 0.0244947, 0.0224851, 0.020819,buy
2020-11-12,0,0,1,0,1,0,0,0,1,1,2,2,0,0, 0.006591, 0.021739, 0.0244682, 0.0229193, 0.005108,buy
2020-11-13,0,0,1,1,1,0,0,0,1,1,2,3,0,0,-0.015629,-0.014506,-0.0158776,-0.0277671,-0.003968,sell
2020-11-14,0,0,1,1,1,0,0,0,1,1,2,3,0,0,-0.015629,-0.014506,-0.0158776,-0.0277671,-0.003968,sell
2020-11-15,0,0,1,1,1,0,0,0,2,1,2,3,1,0,-0.013253,-0.017583,-0.0113045,-0.0191462,-0.003361,sell
2020-11-16,0,0,1,1,1,0,0,0,2,2,2,3,2,0, 0.007350, 0.007811, 0.0069756, 0.0085615,-0.009352,buy
2020-11-17,0,0,1,1,1,0,0,0,2,2,2,3,2,0, 0.007350, 0.007811, 0.0069756, 0.0085615,-0.009352,buy
2020-11-18,0,0,0,1,0,0,0,0,2,2,2,1,2,0, 0.000926, 0.001652, 0.0033031,-0.0004881, 0.001752,buy
2020-11-19,0,0,0,0,0,0,0,0,2,2,2,0,2,0,-0.004096,-0.013930,-0.0133292,-0.0163690,-0.011851,sell
2020-11-20,0,0,0,0,0,0,0,0,1,2,1,0,2,0, 0.011732, 0.013773, 0.0117322, 0.0143843, 0.011649,buy
2020-11-21,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.002777,-0.001498,-0.0084882, 0.0006305,-0.000064,sell
2020-11-22,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.002777,-0.001498,-0.0084882, 0.0006305,-0.000064,sell
2020-11-23,0,0,0,1,1,0,0,0,1,0,0,2,1,0,-0.011198,-0.017022,-0.0144392,-0.0173814,-0.013267,sell
2020-11-24,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.006428,-0.011273,-0.0118447,-0.0133550,-0.006176,sell
2020-11-25,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.006428,-0.011273,-0.0118447,-0.0133550,-0.006176,sell
2020-11-26,0,0,0,1,1,0,0,0,1,0,1,2,0,0,-0.000525,-0.013119,-0.0047608,-0.0083923,-0.005581,sell
2020-11-27,0,0,0,1,1,0,0,0,1,0,1,2,0,0,-0.000525,-0.013119,-0.0047608,-0.0083923,-0.005581,sell
2020-11-28,0,0,0,1,1,0,0,1,2,0,2,2,1,0, 0.001110,-0.012635,-0.0043441,-0.0145932,-0.006349,sell
2020-11-29,0,0,0,1,0,0,0,1,2,0,2,1,1,0,-0.006811,-0.003542,-0.0029397,-0.0008215,-0.005346,sell
2020-11-30,0,0,0,0,0,0,0,1,2,0,2,0,1,0, 0.000173, 0.004267, 0.0027599, 0.0027887, 0.001998,buy
2020-12-01,0,0,0,0,0,0,0,2,2,0,2,0,2,0, 0.001023, 0.002838, 0.0028866, 0.0027692, 0.001326,buy
2020-12-02,0,0,0,0,0,0,0,2,2,0,2,0,2,0, 0.001023, 0.002838, 0.0028866, 0.0027692, 0.001326,buy
2020-12-03,0,0,0,0,0,0,0,2,1,0,1,0,2,0,-0.004432, 0.007223, 0.0011804, 0.0064643, 0.002859,buy
2020-12-04,0,0,0,0,1,0,0,2,0,0,1,1,1,0, 0.001011,-0.002853,-0.0004282,-0.0074989,-0.002853,sell
2020-12-05,0,0,0,0,1,0,0,2,0,0,1,1,1,0, 0.001011,-0.002853,-0.0004282,-0.0074989,-0.002853,sell
2020-12-06,0,0,0,0,1,0,0,2,0,0,1,1,1,0, 0.001011,-0.002853,-0.0004282,-0.0074989,-0.002853,sell
2020-12-07,0,0,0,0,1,1,0,3,0,0,2,2,1,0, 0.001267, 0.008864, 0.0106530, 0.0101809, 0.001060,buy
2020-12-08,0,0,0,0,1,1,0,4,0,0,2,2,2,0, 0.001597, 0.014401, 0.0143163, 0.0171260, 0.000288,buy
2020-12-09,0,0,0,0,1,1,0,3,0,0,1,2,2,0, 0.004359, 0.017072, 0.0151291, 0.0151464, 0.005680,buy
2020-12-10,0,0,0,0,1,1,0,2,0,0,1,2,1,0, 0.005246, 0.016502, 0.0097527, 0.0104100, 0.007419,buy
2020-12-11,0,0,0,0,0,1,0,2,1,0,2,1,1,0, 0.000844, 0.014729, 0.0091845, 0.0288841, 0.000844,buy
2020-12-12,0,0,0,0,0,2,0,2,2,0,2,2,2,0,-0.014883,-0.014883,-0.0236570,-0.0135935,-0.019493,sell
2020-12-13,0,0,0,0,0,2,0,2,2,0,2,2,2,0,-0.014883,-0.014883,-0.0236570,-0.0135935,-0.019493,sell
2020-12-14,0,0,0,0,0,2,0,0,2,0,1,2,1,0, 0.009314, 0.007446, 0.0071396, 0.0051937,-0.002976,buy
2020-12-15,0,0,0,0,0,2,0,0,2,0,1,2,1,0, 0.009314, 0.007446, 0.0071396, 0.0051937,-0.002976,buy
2020-12-16,0,0,0,0,0,1,1,0,2,0,2,1,1,0, 0.012396, 0.011985, 0.0171932, 0.0155322, 0.008839,buy
2020-12-17,0,0,0,0,0,0,2,0,2,0,2,0,2,0,-0.002777,-0.006055,-0.0056640,-0.0098065, 0.003278,sell
2020-12-18,0,0,0,0,0,0,4,0,2,0,3,0,3,0,-0.000901,-0.005607,-0.0054952,-0.0053650, 0.000217,sell
2020-12-19,0,0,0,0,0,0,4,0,1,0,2,0,3,0, 0.005426,-0.005250,-0.0043002, 0.0021600,-0.003822,sell
2020-12-20,0,0,0,0,0,0,4,0,0,0,2,0,2,0, 0.018579, 0.005850, 0.0048666, 0.0107524, 0.015829,buy
2020-12-21,0,0,0,0,0,0,4,0,0,0,2,0,2,0, 0.018579, 0.005850, 0.0048666, 0.0107524, 0.015829,buy
2020-12-22,0,0,0,0,0,0,4,0,0,0,2,0,2,0, 0.018579, 0.005850, 0.0048666, 0.0107524, 0.015829,buy
2020-12-23,0,0,0,0,0,0,4,0,0,0,2,0,2,0, 0.018579, 0.005850, 0.0048666, 0.0107524, 0.015829,buy
2020-12-24,0,0,0,0,0,0,3,0,0,0,2,0,1,0,-0.012929,-0.028076,-0.0280761,-0.0093850,-0.012263,sell
2020-12-25,0,0,0,0,0,0,2,2,0,0,2,0,2,0, 0.001439, 0.007501, 0.0163181, 0.0045447, 0.004545,buy
2020-12-26,0,0,0,0,0,0,2,2,0,0,2,0,2,0, 0.001439, 0.007501, 0.0163181, 0.0045447, 0.004545,buy
2020-12-27,0,0,0,0,0,1,0,2,0,0,1,1,1,0, 0.021041, 0.028457, 0.0196055, 0.0273054, 0.024010,buy
2020-12-28,0,0,0,0,0,1,1,2,0,0,1,1,1,1, 0.013877, 0.014361, 0.0116031, 0.0153662, 0.017189,buy
2020-12-29,0,0,0,0,0,1,1,2,0,0,1,1,1,1, 0.013877, 0.014361, 0.0116031, 0.0153662, 0.017189,buy
2020-12-30,0,0,0,0,1,1,1,2,0,0,1,2,1,1, 0.000591, 0.000973,-0.0019307, 0.0006512,-0.002312,sell
2020-12-31,0,0,0,0,1,1,1,2,0,0,1,2,1,1, 0.000591, 0.000973,-0.0019307, 0.0006512,-0.002312,sell
2021-01-01,0,0,0,0,1,1,1,2,0,0,1,2,1,1, 0.000591, 0.000973,-0.0019307, 0.0006512,-0.002312,sell
2021-01-02,0,0,0,0,1,1,1,1,0,0,1,2,0,1,-0.000838, 0.003489, 0.0009123,-0.0001457, 0.002035,buy
2021-01-03,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.002151,-0.003518,-0.0072100,-0.0096575,-0.002272,sell
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,2,0,1, 0.000385,-0.000101,-0.0046630,-0.0006134, 0.000447,sell
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.002151,-0.003518,-0.0072100,-0.0096575,-0.002272,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.002151,-0.003518,-0.0072100,-0.0096575,-0.002272,sell
2021-01-07,1,0,0,0,1,0,2,0,0,0,0,1,2,1,-0.002894, 0.000738,-0.0018618, 0.0115890, 0.005148,buy
2021-01-08,2,0,0,1,1,0,2,0,0,0,1,2,2,1,-0.010865,-0.018987,-0.0144682, 0.0039500,-0.000048,sell
2021-01-09,2,0,0,1,1,0,3,0,0,0,2,2,2,1,-0.003373,-0.014039,-0.0270415,-0.0205774, 0.008867,sell
2021-01-10,2,0,0,1,1,0,3,0,0,0,2,2,2,1,-0.003373,-0.014039,-0.0270415,-0.0205774, 0.008867,sell
2021-01-11,2,0,0,1,1,0,3,0,0,0,2,2,2,1,-0.003373,-0.014039,-0.0270415,-0.0205774, 0.008867,sell
2021-01-12,2,0,0,1,1,0,3,0,0,0,2,2,2,1,-0.003373,-0.014039,-0.0270415,-0.0205774, 0.008867,sell
2021-01-13,1,0,0,0,0,0,3,0,0,0,2,0,1,1, 0.022151, 0.023877, 0.0201175, 0.0166184, 0.020986,buy
2021-01-14,1,0,0,0,0,0,3,0,0,0,2,0,1,1, 0.022151, 0.023877, 0.0201175, 0.0166184, 0.020986,buy
2021-01-15,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.000489, 0.001007, 0.0002402,-0.0007707, 0.003092,buy
2021-01-16,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.000489, 0.001007, 0.0002402,-0.0007707, 0.003092,buy
2021-01-17,0,0,1,0,0,0,2,0,0,0,1,1,0,1, 0.004059, 0.012347, 0.0060871, 0.0046997, 0.005436,buy
2021-01-18,0,0,1,1,0,0,1,0,0,0,0,2,0,1,-0.012684,-0.013588,-0.0065008,-0.0124392,-0.011099,sell
2021-01-19,1,0,1,1,1,0,1,0,0,0,0,3,1,1, 0.002031, 0.002198, 0.0037049, 0.0127586, 0.008210,buy
2021-01-20,1,0,1,1,1,0,1,0,0,0,0,3,1,1, 0.002031, 0.002198, 0.0037049, 0.0127586, 0.008210,buy
2021-01-21,1,0,1,1,1,0,1,0,0,0,0,3,1,1, 0.002031, 0.002198, 0.0037049, 0.0127586, 0.008210,buy
2021-01-22,1,0,1,1,1,0,1,0,0,0,0,3,1,1, 0.002031, 0.002198, 0.0037049, 0.0127586, 0.008210,buy
2021-01-23,2,0,0,1,1,0,1,0,0,0,1,2,1,1,-0.014154,-0.011803,-0.0154387, 0.0007954,-0.007823,sell
2021-01-24,2,0,0,1,1,0,1,0,0,0,1,2,1,1,-0.014154,-0.011803,-0.0154387, 0.0007954,-0.007823,sell
2021-01-25,2,0,0,1,1,0,1,0,0,0,1,2,1,1,-0.014154,-0.011803,-0.0154387, 0.0007954,-0.007823,sell
2021-01-26,2,0,0,1,0,0,1,0,0,0,1,1,1,1, 0.005040,-0.004643, 0.0060892,-0.0065078,-0.003323,sell
2021-01-27,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.008480, 0.019471, 0.0133074, 0.0033867, 0.019318,buy
2021-01-28,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.008480, 0.019471, 0.0133074, 0.0033867, 0.019318,buy
2021-01-29,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.008534, 0.020622, 0.0141332, 0.0041383, 0.017390,buy
2021-01-30,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.008534, 0.020622, 0.0141332, 0.0041383, 0.017390,buy
2021-01-31,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.003549,-0.003555,-0.0041804,-0.0110007, 0.005181,sell
2021-02-01,1,0,1,1,0,0,1,0,0,0,1,2,0,1,-0.011663,-0.016752,-0.0132205,-0.0050907,-0.012569,sell
2021-02-02,2,0,1,1,0,0,0,0,0,0,1,2,1,0, 0.004635, 0.007901,-0.0042526, 0.0040875, 0.007379,buy
2021-02-03,2,0,1,1,0,0,0,0,0,0,1,2,1,0, 0.004635, 0.007901,-0.0042526, 0.0040875, 0.007379,buy
2021-02-04,1,0,1,1,0,0,0,0,0,0,0,2,1,0, 0.002492,-0.002052, 0.0028698, 0.0036263, 0.006209,buy
2021-02-05,1,0,1,1,0,0,0,0,0,0,0,2,1,0, 0.002492,-0.002052, 0.0028698, 0.0036263, 0.006209,buy
2021-02-06,1,0,1,1,0,0,0,0,0,0,0,2,1,0, 0.002492,-0.002052, 0.0028698, 0.0036263, 0.006209,buy
2021-02-07,2,0,2,0,0,0,0,0,0,0,1,2,1,0, 0.009200,-0.001616, 0.0110777, 0.0082252, 0.009132,buy
2021-02-08,2,0,2,0,0,0,0,0,0,0,1,2,1,0, 0.009200,-0.001616, 0.0110777, 0.0082252, 0.009132,buy
2021-02-09,2,0,2,0,0,0,0,0,0,0,1,2,1,0, 0.009200,-0.001616, 0.0110777, 0.0082252, 0.009132,buy
2021-02-10,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.009300, 0.000810, 0.0040254, 0.0098647, 0.006941,buy
2021-02-11,3,0,2,0,0,0,0,0,0,0,2,2,0,1, 0.022236, 0.004821, 0.0025650, 0.0039528, 0.018103,buy
2021-02-12,3,0,2,0,0,0,0,0,0,0,2,2,0,1, 0.022236, 0.004821, 0.0025650, 0.0039528, 0.018103,buy
2021-02-13,3,0,2,0,0,0,0,0,0,0,2,2,0,1, 0.022236, 0.004821, 0.0025650, 0.0039528, 0.018103,buy
2021-02-14,3,0,2,0,0,0,0,0,0,0,2,2,0,1, 0.022236, 0.004821, 0.0025650, 0.0039528, 0.018103,buy
2021-02-15,3,0,2,0,0,0,0,0,0,0,2,2,0,1, 0.022236, 0.004821, 0.0025650, 0.0039528, 0.018103,buy
2021-02-16,1,0,2,0,0,0,0,0,0,0,1,2,0,0, 0.004304, 0.006533, 0.0043042, 0.0064086, 0.002819,buy
2021-02-17,1,1,1,0,0,0,0,0,0,0,1,2,0,0, 0.007779, 0.008738, 0.0135370, 0.0074126, 0.010416,buy
2021-02-18,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026533, 0.020166, 0.0126493, 0.0261875, 0.009495,buy
2021-02-19,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026533, 0.020166, 0.0126493, 0.0261875, 0.009495,buy
2021-02-20,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026533, 0.020166, 0.0126493, 0.0261875, 0.009495,buy
2021-02-21,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026533, 0.020166, 0.0126493, 0.0261875, 0.009495,buy
2021-02-22,2,1,0,0,0,0,1,0,0,0,1,1,2,0, 0.020592, 0.023499, 0.0137733, 0.0164160,-0.000929,buy
2021-02-23,2,1,0,0,0,0,1,0,0,0,1,1,2,0, 0.020592, 0.023499, 0.0137733, 0.0164160,-0.000929,buy
2021-02-24,2,2,0,0,0,0,1,0,0,0,1,2,2,0, 0.019609, 0.017002, 0.0164640, 0.0187405, 0.017067,buy
2021-02-25,2,2,1,0,0,0,1,0,0,0,1,3,2,0, 0.017493, 0.010398, 0.0212724, 0.0212566, 0.018456,buy
2021-02-26,1,1,1,0,0,0,1,0,0,0,1,2,1,0, 0.000490, 0.005453, 0.0115186, 0.0120868, 0.011220,buy
2021-02-27,1,1,1,0,0,0,1,0,0,0,1,2,1,0, 0.000490, 0.005453, 0.0115186, 0.0120868, 0.011220,buy
2021-02-28,1,1,1,0,0,0,1,0,0,0,1,2,1,0, 0.000490, 0.005453, 0.0115186, 0.0120868, 0.011220,buy
2021-03-01,1,1,1,0,0,0,2,0,0,0,1,2,2,0, 0.010368, 0.011105, 0.0088934, 0.0059924, 0.011758,buy
2021-03-02,1,1,1,0,0,0,2,0,0,1,1,3,2,0,-0.004689,-0.006183,-0.0034510,-0.0045334,-0.000617,sell
2021-03-03,1,0,1,0,0,0,3,0,0,1,2,2,2,0,-0.019537,-0.016941,-0.0093010,-0.0181685,-0.006431,sell
2021-03-04,1,0,1,0,0,0,2,0,0,1,2,2,1,0,-0.026515,-0.008300,-0.0225199,-0.0147305,-0.003045,sell
2021-03-05,1,0,1,0,0,0,2,0,0,1,2,2,1,0,-0.026515,-0.008300,-0.0225199,-0.0147305,-0.003045,sell
2021-03-06,1,0,1,0,0,0,2,0,0,2,2,3,1,0,-0.018198,-0.009199,-0.0078453,-0.0174454,-0.015804,sell
2021-03-07,1,0,1,0,0,0,2,0,0,2,2,3,1,0,-0.018198,-0.009199,-0.0078453,-0.0174454,-0.015804,sell
2021-03-08,1,0,0,0,0,0,2,0,0,2,2,2,1,0,-0.035961,-0.010458,-0.0185724,-0.0316689,-0.016803,sell
2021-03-09,1,0,0,0,0,0,2,0,0,2,3,2,0,0,-0.034369,-0.006578,-0.0245365,-0.0238445,-0.029713,sell
2021-03-10,0,0,0,0,0,0,2,1,0,1,2,1,1,0,-0.011926, 0.000388,-0.0160951,-0.0023500,-0.001868,sell
2021-03-11,0,0,0,0,0,0,2,1,0,1,2,1,1,0,-0.011926, 0.000388,-0.0160951,-0.0023500,-0.001868,sell
2021-03-12,0,0,0,0,0,0,2,1,0,1,2,1,1,0,-0.011926, 0.000388,-0.0160951,-0.0023500,-0.001868,sell
2021-03-13,0,0,0,0,0,0,2,1,0,0,2,0,1,0,-0.018033,-0.002854,-0.0150729,-0.0179077,-0.016247,sell
2021-03-14,0,1,0,0,0,0,1,2,0,0,1,1,2,0, 0.024610, 0.017506, 0.0239048, 0.0225379, 0.023726,buy
2021-03-15,0,1,0,0,0,0,1,2,0,0,1,1,2,0, 0.024610, 0.017506, 0.0239048, 0.0225379, 0.023726,buy
2021-03-16,0,1,0,0,0,0,1,2,0,0,1,1,2,0, 0.024610, 0.017506, 0.0239048, 0.0225379, 0.023726,buy
2021-03-17,0,1,0,0,0,0,0,2,0,0,0,1,2,0, 0.008060, 0.006959, 0.0063654, 0.0061708, 0.008394,buy
2021-03-18,0,1,0,0,0,0,0,2,0,0,0,1,2,0, 0.008060, 0.006959, 0.0063654, 0.0061708, 0.008394,buy
2021-03-19,0,1,0,0,0,0,0,2,0,0,0,1,2,0, 0.008060, 0.006959, 0.0063654, 0.0061708, 0.008394,buy
2021-03-20,0,1,0,0,0,0,1,1,0,0,0,1,2,0,-0.005571, 0.003197,-0.0027018, 0.0023315, 0.003355,sell
2021-03-21,0,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.035834, 0.036558, 0.0402474, 0.0373910, 0.037316,buy
2021-03-22,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.016134, 0.000252,-0.0167293,-0.0200516,-0.016402,sell
2021-03-23,0,0,0,0,0,0,1,2,0,1,2,1,1,0, 0.010520, 0.009698, 0.0130081, 0.0107700, 0.012653,buy
2021-03-24,0,0,0,0,0,0,1,2,0,1,2,1,1,0, 0.010520, 0.009698, 0.0130081, 0.0107700, 0.012653,buy
2021-03-25,0,0,0,0,0,0,1,2,0,1,2,1,1,0, 0.010520, 0.009698, 0.0130081, 0.0107700, 0.012653,buy
2021-03-26,0,0,0,0,0,0,1,2,0,1,2,1,1,0, 0.010520, 0.009698, 0.0130081, 0.0107700, 0.012653,buy
2021-03-27,0,0,0,0,0,0,0,2,2,1,2,1,2,0,-0.007398,-0.006619,-0.0075067,-0.0076193,-0.008629,sell
2021-03-28,0,0,0,0,0,0,1,2,2,1,3,1,2,0,-0.008692,-0.008069,-0.0106907,-0.0092791,-0.002084,sell
2021-03-29,0,0,0,0,0,0,1,2,3,0,3,1,2,0,-0.011260,-0.007927,-0.0108724,-0.0109851,-0.005289,sell
2021-03-30,0,0,0,0,0,0,1,3,4,0,3,2,3,0, 0.006189,-0.000780, 0.0102658, 0.0015741, 0.003022,buy
2021-03-31,0,0,0,0,0,0,1,3,4,0,3,2,3,0, 0.006189,-0.000780, 0.0102658, 0.0015741, 0.003022,buy
2021-04-01,0,0,0,0,0,0,1,2,4,0,2,2,3,0, 0.007101,-0.003788, 0.0123327, 0.0033113, 0.002825,buy
2021-04-02,0,0,0,0,0,0,1,1,4,0,1,2,3,0, 0.008043,-0.000850, 0.0123527, 0.0038073, 0.008343,buy
2021-04-03,0,0,0,0,0,0,0,1,4,0,0,2,3,0, 0.012351, 0.005990, 0.0144999, 0.0052549, 0.012034,buy
2021-04-04,0,0,0,0,0,0,0,1,3,0,0,2,2,0, 0.014054, 0.008748, 0.0128113, 0.0092873, 0.012394,buy
2021-04-05,0,0,0,0,0,0,0,0,2,0,0,1,1,0, 0.001816, 0.001816, 0.0037152, 0.0022378,-0.002479,sell
2021-04-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004851,-0.004304,-0.0040716, 0.0022890,-0.011099,sell
2021-04-07,0,0,0,0,0,0,0,1,2,0,2,1,0,0, 0.001760, 0.003965, 0.0034735, 0.0014849, 0.001622,buy
2021-04-08,0,0,0,0,0,0,0,1,2,0,2,0,1,0, 0.000173, 0.004267, 0.0027599, 0.0027887, 0.001998,buy
2021-04-09,0,0,0,0,0,0,0,1,3,0,2,1,1,0,-0.005984,-0.006522,-0.0039201,-0.0039209,-0.004520,sell
2021-04-10,0,0,0,0,0,0,0,2,4,0,3,2,1,0,-0.006887,-0.012926,-0.0028217,-0.0027610,-0.000039,sell
2021-04-11,0,0,0,0,0,0,0,2,4,0,3,2,1,0,-0.006887,-0.012926,-0.0028217,-0.0027610,-0.000039,sell
2021-04-12,0,0,0,0,0,0,0,1,4,0,2,2,1,0, 0.007284,-0.003676, 0.0078191, 0.0060985, 0.007305,buy
2021-04-13,0,0,0,0,0,0,0,1,3,0,2,2,0,0,-0.006551,-0.007367,-0.0038856,-0.0042050,-0.001996,sell
2021-04-14,0,0,0,0,0,0,0,2,2,0,2,2,0,0,-0.002416,-0.006021,-0.0045200,-0.0055412,-0.002596,sell
2021-04-15,0,0,0,0,0,0,0,2,2,0,2,2,0,0,-0.002416,-0.006021,-0.0045200,-0.0055412,-0.002596,sell
2021-04-16,0,0,0,0,0,0,0,3,2,0,2,3,0,0,-0.003542,-0.002752,-0.0079465,-0.0040347, 0.001399,sell
2021-04-17,0,0,0,0,0,0,0,2,2,0,2,2,0,0,-0.002416,-0.006021,-0.0045200,-0.0055412,-0.002596,sell
2021-04-18,0,0,0,0,0,0,0,2,2,0,2,2,0,0,-0.002416,-0.006021,-0.0045200,-0.0055412,-0.002596,sell
2021-04-19,0,0,0,0,0,0,0,2,2,0,2,2,0,0,-0.002416,-0.006021,-0.0045200,-0.0055412,-0.002596,sell
2021-04-20,0,0,0,0,0,0,0,2,1,0,1,2,0,0, 0.001289,-0.010757,-0.0016778,-0.0031376,-0.005560,sell
2021-04-21,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.004830,-0.010727,-0.0153767,-0.0115294,-0.015043,sell
2021-04-22,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.000279, 0.004715, 0.0051356,-0.0022729, 0.005544,buy
2021-04-23,1,0,0,0,0,0,2,0,0,2,0,2,2,1, 0.016825, 0.029559,-0.0131743, 0.0070455, 0.022692,buy
2021-04-24,1,0,0,0,0,0,2,0,0,2,0,2,2,1, 0.016825, 0.029559,-0.0131743, 0.0070455, 0.022692,buy
2021-04-25,1,0,0,0,0,0,2,0,0,2,0,2,2,1, 0.016825, 0.029559,-0.0131743, 0.0070455, 0.022692,buy
2021-04-26,1,0,0,0,0,0,2,0,0,2,0,2,2,1, 0.016825, 0.029559,-0.0131743, 0.0070455, 0.022692,buy
2021-04-27,1,0,0,0,0,0,2,0,0,2,0,2,2,1, 0.016825, 0.029559,-0.0131743, 0.0070455, 0.022692,buy
2021-04-28,1,0,0,0,0,0,2,0,0,1,0,2,1,1, 0.019538, 0.015129,-0.0044933, 0.0091485, 0.031313,buy
2021-04-29,1,1,0,0,0,0,1,0,0,1,0,1,2,1,-0.003151, 0.001750, 0.0072122,-0.0022775,-0.003806,sell
2021-04-30,1,1,0,0,0,0,1,0,0,1,0,1,2,1,-0.003151, 0.001750, 0.0072122,-0.0022775,-0.003806,sell
2021-05-01,0,1,0,0,0,0,1,0,0,2,1,1,2,0,-0.006683, 0.001761,-0.0050950,-0.0018007,-0.000512,sell
2021-05-02,0,2,0,0,0,0,1,0,0,2,1,1,3,0, 0.004321, 0.006410, 0.0054706, 0.0064100, 0.006937,buy
2021-05-03,0,2,0,0,0,0,1,0,0,2,1,1,3,0, 0.004321, 0.006410, 0.0054706, 0.0064100, 0.006937,buy
2021-05-04,0,2,0,0,0,0,1,0,0,3,2,1,3,0, 0.000181, 0.003952, 0.0020920, 0.0040800, 0.005600,buy
2021-05-05,0,1,0,0,0,0,1,0,0,3,2,1,2,0,-0.000210, 0.000080,-0.0004562,-0.0002096, 0.000982,sell
2021-05-06,0,1,0,0,0,0,1,0,0,2,1,1,2,0,-0.006683, 0.001761,-0.0050950,-0.0018007,-0.000512,sell
2021-05-07,0,1,0,0,0,0,0,0,0,2,1,0,2,0, 0.012854, 0.008395, 0.0113634, 0.0113034, 0.007679,buy
2021-05-08,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.002139,-0.017473,-0.0129320,-0.0020353, 0.001440,sell
2021-05-09,1,2,1,0,0,0,0,0,0,1,2,1,2,0, 0.006035, 0.006243, 0.0068184, 0.0072586, 0.007817,buy
2021-05-10,1,1,1,0,0,0,0,0,0,1,2,1,1,0, 0.004593,-0.001174,-0.0007145, 0.0069220, 0.004277,buy
2021-05-11,1,1,1,0,0,0,0,0,0,1,2,1,1,0, 0.004593,-0.001174,-0.0007145, 0.0069220, 0.004277,buy
2021-05-12,1,1,1,0,0,0,0,0,0,1,2,1,1,0, 0.004593,-0.001174,-0.0007145, 0.0069220, 0.004277,buy
2021-05-13,1,2,1,0,0,0,0,0,0,0,1,1,2,0, 0.004417, 0.003611, 0.0008566, 0.0021112, 0.002447,buy
